"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 127	8.960626709037485e-01	3.405824791060808e+02	2.582421644091654e+01	2.172964760991976e+05	-9.992007221626409e-16	1.136868377216160e-13	6.039613253960852e-14	-2.619344741106033e-10	6.701234002135997e-05	
0  0 128	8.880165300468753e-01	3.397534053598384e+02	2.235018836504297e+01	2.155631491414149e+05	-9.992007221626409e-16	1.136868377216160e-13	6.039613253960852e-14	-2.619344741106033e-10	7.042472706454643e-05	
0  0 129	8.800544128801574e-01	3.388335724712549e+02	1.904664066703755e+01	2.138428041627036e+05	-1.221245327087672e-15	-1.705302565824240e-13	6.394884621840902e-14	-2.910383045673370e-10	7.383537691395111e-05	
0  0 130	8.723208797603266e-01	3.379008562828909e+02	1.591209193485411e+01	2.121723628646024e+05	-1.221245327087672e-15	-1.705302565824240e-13	6.394884621840902e-14	-2.910383045673370e-10	7.716311969464160e-05	
0  0 131	8.650855896064529e-01	3.369660779183826e+02	1.292742798046986e+01	2.106063190166098e+05	-1.332267629550188e-15	-1.136868377216160e-13	-1.065814103640150e-14	-1.746229827404022e-10	8.044931637124962e-05	
0  0 132	8.585810192482224e-01	3.361054895444032e+02	1.011902212528229e+01	2.091990808845886e+05	-1.332267629550188e-15	-1.136868377216160e-13	-1.065814103640150e-14	-1.746229827404022e-10	8.370513251532727e-05	
0  0 133	8.527405674605901e-01	3.352816463470489e+02	7.462800309264465e+00	2.079323590218527e+05	-1.443289932012704e-15	-1.136868377216160e-13	3.996802888650564e-14	-2.328306436538696e-10	8.679141740004378e-05	
0  0 134	8.474529454139696e-01	3.345090356029191e+02	4.962390815760031e+00	2.067849470547840e+05	-1.443289932012704e-15	-1.136868377216160e-13	3.996802888650564e-14	-2.328306436538696e-10	8.972294562620441e-05	
0  0 135	8.425259429868527e-01	3.337461458417393e+02	2.588776153890946e+00	2.057132607437675e+05	-1.110223024625157e-15	-2.273736754432321e-13	5.995204332975845e-14	-2.619344741106033e-10	9.255028446232239e-05	
0  0 136	8.378346612058921e-01	3.329865150306134e+02	3.350999151032454e-01	2.046912707258036e+05	-1.110223024625157e-15	-2.273736754432321e-13	5.995204332975845e-14	-2.619344741106033e-10	9.536507697345400e-05	
0  0 137	8.333294107629924e-01	3.322404408091354e+02	-1.805070039992888e+00	2.037099243477496e+05	-1.443289932012704e-15	-3.979039320256561e-13	1.301181384860683e-13	-3.201421350240707e-10	9.796494785801487e-05	
0  0 138	8.288888575708500e-01	3.314627493210236e+02	-3.842255385015981e+00	2.027396577908679e+05	-1.443289932012704e-15	-3.979039320256561e-13	1.301181384860683e-13	-3.201421350240707e-10	1.003180443441289e-04	
0  0 139	8.245336215607966e-01	3.306964386917158e+02	-5.773195292769477e+00	2.017892412146014e+05	-2.109423746787797e-15	-6.252776074688882e-13	9.947598300641403e-14	-4.656612873077393e-10	1.026592717429158e-04	
0  0 140	8.203156026341076e-01	3.299388107056833e+02	-7.620933745495298e+00	2.008685205608695e+05	-2.109423746787797e-15	-6.252776074688882e-13	9.947598300641403e-14	-4.656612873077393e-10	1.048113901970704e-04	
0  0 141	8.164213941227971e-01	3.292231529189461e+02	-9.367505575615599e+00	2.000181226682774e+05	-2.331468351712829e-15	-6.252776074688882e-13	4.263256414560601e-14	-5.238689482212067e-10	1.066625764498400e-04	
0  0 142	8.129428331194601e-01	3.285528229394308e+02	-1.102161275025376e+01	1.992564328342186e+05	-2.331468351712829e-15	-6.252776074688882e-13	4.263256414560601e-14	-5.238689482212067e-10	1.084011201429273e-04	
0  0 143	8.097094227167492e-01	3.279147852409475e+02	-1.257309435722252e+01	1.985478373758170e+05	-2.220446049250313e-15	-3.979039320256561e-13	-2.664535259100376e-14	-4.656612873077393e-10	1.099343352053303e-04	
0  0 144	8.064840177277742e-01	3.272567603414234e+02	-1.404511103834851e+01	1.978391788569320e+05	-2.220446049250313e-15	-3.979039320256561e-13	-2.664535259100376e-14	-4.656612873077393e-10	1.112560173287771e-04	
0  0 145	8.032331711352485e-01	3.265917847063512e+02	-1.544853324555394e+01	1.971252731733400e+05	-1.776356839400250e-15	-2.273736754432321e-13	-2.309263891220326e-14	-3.783497959375381e-10	1.123281629708827e-04	
0  0 146	8.000431498109579e-01	3.259202780309359e+02	-1.679767876761859e+01	1.964232406661009e+05	-1.776356839400250e-15	-2.273736754432321e-13	-2.309263891220326e-14	-3.783497959375381e-10	1.132364916812929e-04	
0  0 147	7.971395075809703e-01	3.253336119270433e+02	-1.807308529642060e+01	1.957881467774284e+05	-1.443289932012704e-15	-1.705302565824240e-13	-4.618527782440651e-14	-2.619344741106033e-10	1.139298402308563e-04	
0  0 148	7.945011692483779e-01	3.247355460724343e+02	-1.930417832610657e+01	1.952046598025426e+05	-1.443289932012704e-15	-1.705302565824240e-13	-4.618527782440651e-14	-2.619344741106033e-10	1.143151663126804e-04	
0  0 149	7.924014201085098e-01	3.243133854990837e+02	-2.044156054245388e+01	1.947482254039682e+05	-1.221245327087672e-15	-1.705302565824240e-13	-4.263256414560601e-14	-2.619344741106033e-10	1.145856538294009e-04	
0  0 150	7.904541190871189e-01	3.238275813320330e+02	-2.154421815438982e+01	1.943147821644625e+05	-1.221245327087672e-15	-1.705302565824240e-13	-4.263256414560601e-14	-2.619344741106033e-10	1.145605767146753e-04	
0  0 151	7.887376327136616e-01	3.234716986866885e+02	-2.258412582123492e+01	1.939421750039501e+05	-1.332267629550188e-15	-2.273736754432321e-13	4.618527782440651e-14	-3.201421350240707e-10	1.143252354454077e-04	
0  0 152	7.878531744585557e-01	3.233103080727574e+02	-2.368438256376148e+01	1.937577332738276e+05	-1.332267629550188e-15	-2.273736754432321e-13	4.618527782440651e-14	-3.201421350240707e-10	1.139072413717775e-04	
0  0 153	7.888868597187865e-01	3.232918548983544e+02	-2.460200362751722e+01	1.939678419143141e+05	-2.553512956637860e-15	-5.115907697472721e-13	1.314504061156185e-13	-6.693881005048752e-10	1.132466145228180e-04	
0  0 154	7.902342959938733e-01	3.232758785162258e+02	-2.556170172198302e+01	1.942410052028517e+05	-2.553512956637860e-15	-5.115907697472721e-13	1.314504061156185e-13	-6.693881005048752e-10	1.123565633899310e-04	
0  0 155	7.868461711100408e-01	3.240862965898402e+02	-2.532222204764855e+01	1.936646045127854e+05	-7.438494264988549e-15	-9.094947017729282e-13	-3.197442310920451e-14	-1.833541318774223e-09	1.111806370277590e-04	
0  0 156	7.803091610826083e-01	3.170271112702158e+02	-2.602864646747535e+01	1.915538641776344e+05	-7.438494264988549e-15	-9.094947017729282e-13	-3.197442310920451e-14	-1.833541318774223e-09	1.098295089917895e-04	
0  0 157	8.858024339777514e-01	3.267396926824699e+02	-3.377458901826819e+01	2.138233891924189e+05	-5.340172748447003e-14	-1.193711796076968e-12	5.115907697472721e-13	-9.895302355289459e-09	1.082181876231436e-04	
0  0 158	1.146394528696746e+00	3.207205175832776e+02	-2.572310601780494e+01	2.671073619604344e+05	-5.340172748447003e-14	-1.193711796076968e-12	5.115907697472721e-13	-9.895302355289459e-09	1.065176820646038e-04	
0  0 159	1.284509086274323e+00	3.180516152004022e+02	-2.853291967994697e+01	2.961737793332419e+05	2.220446049250313e-16	-1.534772309241816e-12	1.445954467271804e-12	-2.910383045673370e-10	1.045850866407801e-04	
0  0 160	1.282003402222592e+00	3.194980947297241e+02	-2.965153058368250e+01	2.957503391258287e+05	2.220446049250313e-16	-1.534772309241816e-12	1.445954467271804e-12	-2.910383045673370e-10	1.024138085317608e-04	
0  0 161	1.269261080452514e+00	3.203746541095786e+02	-3.085215654319159e+01	2.931112803543709e+05	1.998401444325282e-15	-2.160049916710705e-12	2.202682480856311e-13	3.492459654808044e-10	1.001174856313380e-04	
0  0 162	1.269421896894947e+00	3.200942251635666e+02	-3.152300303703684e+01	2.931299601919995e+05	1.998401444325282e-15	-2.160049916710705e-12	2.202682480856311e-13	3.492459654808044e-10	9.758952072588645e-05	
0  0 163	1.271391791014699e+00	3.197195585354534e+02	-3.208486118117877e+01	2.935258154165196e+05	4.218847493575595e-15	-3.410605131648481e-12	8.171241461241152e-13	6.984919309616089e-10	9.494641339471075e-05	
0  0 164	1.272022013643622e+00	3.193997319107857e+02	-3.273850818980229e+01	2.936416182395737e+05	4.218847493575595e-15	-3.410605131648481e-12	8.171241461241152e-13	6.984919309616089e-10	9.207016928374650e-05	
0  0 165	1.273162007775563e+00	3.190467657161622e+02	-3.337075833528407e+01	2.938634435433228e+05	1.998401444325282e-15	-3.694822225952521e-12	8.952838470577262e-13	2.328306436538696e-10	8.916654557371242e-05	
0  0 166	1.275115736626899e+00	3.185618653740478e+02	-3.395081056039280e+01	2.942487173762407e+05	1.998401444325282e-15	-3.694822225952521e-12	8.952838470577262e-13	2.328306436538696e-10	8.609170573260285e-05	
0  0 167	1.277586613529792e+00	3.180242227117459e+02	-3.450215841648563e+01	2.947403324784811e+05	-3.996802888650564e-15	-3.410605131648481e-12	3.268496584496461e-13	-8.731149137020111e-10	8.284005852135554e-05	
0  0 168	1.280350455089182e+00	3.174039439335425e+02	-3.503075808601877e+01	2.952886234765305e+05	-3.996802888650564e-15	-3.410605131648481e-12	3.268496584496461e-13	-8.731149137020111e-10	7.953462361078911e-05	
0  0 169	1.283451365921741e+00	3.167278469265017e+02	-3.554138273067232e+01	2.959050343880966e+05	-2.886579864025407e-15	-3.467448550509289e-12	2.273736754432321e-13	-6.984919309616089e-10	7.619844387500937e-05	
0  0 170	1.286826522676010e+00	3.159940496674059e+02	-3.603043340403583e+01	2.965761446728942e+05	-2.886579864025407e-15	-3.467448550509289e-12	2.273736754432321e-13	-6.984919309616089e-10	7.276141175267893e-05	
0  0 171	1.290435465729119e+00	3.151892779222341e+02	-3.649520606582720e+01	2.972925022293000e+05	4.440892098500626e-16	-3.979039320256561e-12	5.755396159656812e-13	-5.820766091346741e-11	6.919851791605233e-05	
0  0 172	1.294274165596719e+00	3.143212583518110e+02	-3.694428477953497e+01	2.980539850748472e+05	4.440892098500626e-16	-3.979039320256561e-12	5.755396159656812e-13	-5.820766091346741e-11	6.558195561169426e-05	
0  0 173	1.298330293168649e+00	3.134052778119574e+02	-3.737020929574749e+01	2.988590871704619e+05	-8.881784197001252e-16	-3.865352482534945e-12	6.252776074688882e-13	-4.074536263942719e-10	6.201728850744665e-05	
0  0 174	1.302568055881700e+00	3.124123884063110e+02	-3.777385394696751e+01	2.996983062016302e+05	-8.881784197001252e-16	-3.865352482534945e-12	6.252776074688882e-13	-4.074536263942719e-10	5.838758776424910e-05	
0  0 175	1.307006111343758e+00	3.113631383171237e+02	-3.815613831811023e+01	3.005771780988070e+05	-2.442490654175344e-15	-3.808509063674137e-12	6.536993168992922e-13	-6.984919309616089e-10	5.473399110081756e-05	
0  0 176	1.311607900359002e+00	3.102387138341933e+02	-3.851565344485071e+01	3.014867393278407e+05	-2.442490654175344e-15	-3.808509063674137e-12	6.536993168992922e-13	-6.984919309616089e-10	5.114635579538724e-05	
0  0 177	1.316400520861477e+00	3.090533687026594e+02	-3.885230200626864e+01	3.024338872459389e+05	-2.664535259100376e-15	-3.922195901395753e-12	7.673861546209082e-13	-6.984919309616089e-10	4.752460630140417e-05	
0  0 178	1.321353111311518e+00	3.077917573601416e+02	-3.916462113694114e+01	3.034111312527858e+05	-2.664535259100376e-15	-3.922195901395753e-12	7.673861546209082e-13	-6.984919309616089e-10	4.396351161149821e-05	
0  0 179	1.326491263499504e+00	3.064615348276440e+02	-3.945216102580313e+01	3.044246105490349e+05	-4.218847493575595e-15	-4.320099833421409e-12	7.531752999057062e-13	-9.313225746154785e-10	4.045867048628564e-05	
0  0 180	1.331796796926859e+00	3.050491401628618e+02	-3.971050295307415e+01	3.054696707704347e+05	-4.218847493575595e-15	-4.320099833421409e-12	7.531752999057062e-13	-9.313225746154785e-10	3.700622751168801e-05	
0  0 181	1.337286221392780e+00	3.035516484145510e+02	-3.994155678276847e+01	3.065498606279343e+05	-3.552713678800501e-15	-4.376943252282217e-12	8.029132914089132e-13	-8.149072527885437e-10	3.364663018807329e-05	
0  0 182	1.342964654955487e+00	3.019661719339268e+02	-4.014059315240350e+01	3.076662543642935e+05	-3.552713678800501e-15	-4.376943252282217e-12	8.029132914089132e-13	-8.149072527885437e-10	3.036836856485562e-05	
0  0 183	1.348839237977469e+00	3.002824993120949e+02	-4.030721677634489e+01	3.088199476511340e+05	-3.996802888650564e-15	-4.945377440890297e-12	8.455458555545192e-13	-9.313225746154785e-10	2.719851026282345e-05	
0  0 184	1.354924169165181e+00	2.984916093536493e+02	-4.043727157015445e+01	3.100136319040978e+05	-3.996802888650564e-15	-4.945377440890297e-12	8.455458555545192e-13	-9.313225746154785e-10	2.418888651911464e-05	
0  0 185	1.361237814124793e+00	2.965798114326651e+02	-4.052860733709171e+01	3.112506614346094e+05	-5.107025913275720e-15	-5.343281372915953e-12	7.815970093361102e-13	-1.105945557355881e-09	2.129160987409189e-05	
0  0 186	1.367801052959977e+00	2.945382136813410e+02	-4.057757400306437e+01	3.125352737945674e+05	-5.107025913275720e-15	-5.343281372915953e-12	7.815970093361102e-13	-1.105945557355881e-09	1.854110864319435e-05	
0  0 187	1.374633682788845e+00	2.923423394690853e+02	-4.058133046200321e+01	3.138705853547665e+05	-4.884981308350689e-15	-5.400124791776761e-12	8.100187187665142e-13	-9.895302355289459e-10	1.592935325807899e-05	
0  0 188	1.381779288328755e+00	2.899797515884526e+02	-4.053408345513446e+01	3.152656361418099e+05	-4.884981308350689e-15	-5.400124791776761e-12	8.100187187665142e-13	-9.895302355289459e-10	1.348251269200786e-05	
0  0 189	1.389274378955391e+00	2.874135894834456e+02	-4.043310461464736e+01	3.167266142269904e+05	-4.662936703425657e-15	-5.570655048359185e-12	8.242295734817162e-13	-9.895302355289459e-10	1.122655972153955e-05	
0  0 190	1.397192004142752e+00	2.846091088219930e+02	-4.026912199398244e+01	3.182678383867533e+05	-4.662936703425657e-15	-5.570655048359185e-12	8.242295734817162e-13	-9.895302355289459e-10	9.146254385266272e-06	
0  0 191	1.405619824107320e+00	2.815161576516918e+02	-4.002760916577677e+01	3.199060804160398e+05	-4.218847493575595e-15	-5.513811629498377e-12	7.602807272633072e-13	-9.313225746154785e-10	7.248559542586717e-06	
0  0 192	1.414653259414196e+00	2.780309004718938e+02	-3.970758829408262e+01	3.216572114904377e+05	-4.218847493575595e-15	-5.513811629498377e-12	7.602807272633072e-13	-9.313225746154785e-10	5.574206477465869e-06	
0  0 193	1.424542469699562e+00	2.741164207718042e+02	-3.927906214480489e+01	3.235746526096622e+05	-4.884981308350689e-15	-5.456968210637569e-12	6.181721801112872e-13	-1.105945557355881e-09	4.106447114113802e-06	
0  0 194	1.435282634613787e+00	2.694111350854017e+02	-3.866898147528276e+01	3.256394006722486e+05	-4.884981308350689e-15	-5.456968210637569e-12	6.181721801112872e-13	-1.105945557355881e-09	2.881486067176544e-06	
0  0 195	1.447769845550248e+00	2.638543720254829e+02	-3.778773547649385e+01	3.280457369810314e+05	-6.217248937900877e-15	-5.172751116333529e-12	3.268496584496461e-13	-1.164153218269348e-09	1.860661328542210e-06	
0  0 196	1.462101390951654e+00	2.566895763262626e+02	-3.667063967222252e+01	3.307824307073675e+05	-6.217248937900877e-15	-5.172751116333529e-12	3.268496584496461e-13	-1.164153218269348e-09	1.030236328091440e-06	
0  0 197	1.480140088759904e+00	2.471744373152444e+02	-3.469394551042831e+01	3.342260103630638e+05	-7.549516567451064e-15	-4.604316927725449e-12	-6.394884621840902e-14	-1.338776201009750e-09	4.410289633880110e-07	
0  0 198	1.500664601119311e+00	2.337678068171545e+02	-3.430032443250339e+01	3.380785834174194e+05	-5.107025913275720e-15	-2.188471626141109e-12	-1.327826737451687e-13	-1.105945557355881e-09	1.329774876917857e-07	
0  0 199	1.494889571323654e+00	2.317955605034282e+02	3.087808966778764e+00	3.366192630012040e+05	-5.107025913275720e-15	-2.188471626141109e-12	-1.327826737451687e-13	-1.105945557355881e-09	9.733279440991394e-08	
0  0 200	1.287716780466292e+00	3.414688604432534e+02	6.606761236103173e+00	2.984907823973891e+05	-2.220446049250313e-16	-5.684341886080801e-14	-7.815970093361102e-14	0.000000000000000e+00	2.972229348867067e+00	
0  0 201	1.288295955979579e+00	3.420558707218885e+02	6.666202684947529e+00	2.986485830622462e+05	-2.220446049250313e-16	-5.684341886080801e-14	-7.815970093361102e-14	0.000000000000000e+00	3.062024348429705e+00	
0  0 202	1.288286420629135e+00	3.420867981003022e+02	6.713495639122654e+00	2.986513752957532e+05	-2.220446049250313e-16	0.000000000000000e+00	-4.352074256530614e-14	-5.820766091346741e-11	1.909203653148242e+00	
0  0 203	1.288117620337801e+00	3.420613586992189e+02	6.699414492395776e+00	2.986161648236326e+05	-2.220446049250313e-16	0.000000000000000e+00	-4.352074256530614e-14	-5.820766091346741e-11	1.833293111284847e+00	
0  0 204	1.287987235606103e+00	3.420964980038971e+02	6.698917681990581e+00	2.985922072534524e+05	0.000000000000000e+00	-1.705302565824240e-13	-8.437694987151190e-14	0.000000000000000e+00	3.342240975091489e+00	
0  0 205	1.287824553656924e+00	3.421208219706648e+02	6.691465369325454e+00	2.985589460828289e+05	0.000000000000000e+00	-1.705302565824240e-13	-8.437694987151190e-14	0.000000000000000e+00	3.130304720576636e+00	
0  0 206	1.287632651206413e+00	3.421264246564098e+02	6.683927744017629e+00	2.985141082584965e+05	0.000000000000000e+00	-5.684341886080801e-14	-1.341149413747189e-13	0.000000000000000e+00	1.581698510307807e+00	
0  0 207	1.287402602992342e+00	3.421171921515190e+02	6.677705529519187e+00	2.984573906963149e+05	0.000000000000000e+00	-5.684341886080801e-14	-1.341149413747189e-13	0.000000000000000e+00	3.209602400948282e+00	
0  0 208	1.287158313256970e+00	3.420902380323211e+02	6.683875512337272e+00	2.983927504424797e+05	0.000000000000000e+00	1.705302565824240e-13	-7.815970093361102e-14	0.000000000000000e+00	1.168503088479854e+00	
0  0 209	1.286985258153393e+00	3.420670300561766e+02	6.697229285023366e+00	2.983449026211429e+05	0.000000000000000e+00	1.705302565824240e-13	-7.815970093361102e-14	0.000000000000000e+00	3.294951347041216e+00	
0  0 210	1.286878033834345e+00	3.420439562044800e+02	6.771412731592428e+00	2.983107145682911e+05	-2.220446049250313e-16	-5.684341886080801e-14	-5.329070518200751e-15	-5.820766091346741e-11	3.084804891698295e+00	
0  0 211	1.286975710930710e+00	3.420064787396778e+02	6.889025363552862e+00	2.983251292591922e+05	-2.220446049250313e-16	-5.684341886080801e-14	-5.329070518200751e-15	-5.820766091346741e-11	2.989542470021542e+00	
0  0 212	1.287225531238370e+00	3.419157201858178e+02	7.022950720708053e+00	2.983634499246789e+05	-2.220446049250313e-16	-1.136868377216160e-13	-1.776356839400250e-14	-5.820766091346741e-11	3.967456488212136e+00	
0  0 213	1.287687367375881e+00	3.418818148833494e+02	7.171438653400472e+00	2.984663651334697e+05	-2.220446049250313e-16	-1.136868377216160e-13	-1.776356839400250e-14	-5.820766091346741e-11	2.359607094058315e+00	
