"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
120	1.011300012470000e-01	4.701715290498424e-02	9.661353554633824e-01	3.444942245253065e+02	5.733755654786905e+01	2.322694611686820e+05	6.766000413680152e+04	-7.416242788234130e-01	1.154427266398826e+00	9.000988208666363e-01	
121	1.108499988910000e-01	4.856066993422563e-02	9.546018120106760e-01	3.443067397435182e+02	5.190178654663475e+01	2.298216603029259e+05	6.652730306065158e+04	-7.665771593208827e-01	1.167749040647474e+00	8.904750772124931e-01	
122	1.209499984980000e-01	5.001187382363489e-02	9.439783405788857e-01	3.439851103249435e+02	4.685334459096103e+01	2.275612005769087e+05	6.548978587523098e+04	-7.894331827563583e-01	1.180047613731712e+00	8.804715172360872e-01	
123	1.314399987460000e-01	5.137133628795417e-02	9.337651448738786e-01	3.434800034675290e+02	4.212568258824002e+01	2.253784894495417e+05	6.450188710560853e+04	-8.111961354550304e-01	1.191720195428560e+00	8.700778643146592e-01	
124	1.422899961470000e-01	5.263443049277360e-02	9.236330549048839e-01	3.428554608918496e+02	3.768600104585334e+01	2.232116286494115e+05	6.352331667287950e+04	-8.327535892090626e-01	1.203479182811223e+00	8.593234745908038e-01	
125	1.534900069240000e-01	5.379977779145956e-02	9.137135635788713e-01	3.421225081824928e+02	3.347906500710869e+01	2.210864958488071e+05	6.256901789744594e+04	-8.537763495857139e-01	1.215073165142638e+00	8.482178873779661e-01	
126	1.650400012730000e-01	5.486709202536137e-02	9.045194499228674e-01	3.413780841625886e+02	2.953613702307292e+01	2.191159440232980e+05	6.168532619206611e+04	-8.732436688857877e-01	1.226002032524065e+00	8.367607766031528e-01	
127	1.769299954180000e-01	5.583513598033686e-02	8.960612692295480e-01	3.405821994455945e+02	2.582419650380421e+01	2.172961334317811e+05	6.087935812098367e+04	-8.909987724925172e-01	1.235944294594042e+00	8.249616929606829e-01	
128	1.891400069000000e-01	5.670228146432130e-02	8.880146966590821e-01	3.397530613900537e+02	2.235016731828873e+01	2.155627132100716e+05	6.011478032190786e+04	-9.078420675622145e-01	1.245478756179757e+00	8.128401301199339e-01	
129	2.016600072380000e-01	5.746811193675738e-02	8.800521434556282e-01	3.388331597113642e+02	1.904661890900001e+01	2.138422737304643e+05	5.936330496924909e+04	-9.243967218011110e-01	1.254855494198544e+00	8.004057270739671e-01	
130	2.144699990750000e-01	5.813197420944613e-02	8.723181690495528e-01	3.379003706903480e+02	1.591207044164417e+01	2.121717365504637e+05	5.863288787937365e+04	-9.404874722565814e-01	1.264146926936828e+00	7.876780489379643e-01	
131	2.275699973110000e-01	5.869456802648413e-02	8.650824345445794e-01	3.369655162040349e+02	1.292740715506205e+01	2.106055959200931e+05	5.795274908340778e+04	-9.554706151658434e-01	1.272843584291793e+00	7.746568023130914e-01	
132	2.409400045870000e-01	5.915585896897953e-02	8.585774197381780e-01	3.361048495683852e+02	1.011900300806784e+01	2.091982607999927e+05	5.734065121175566e+04	-9.689548480015761e-01	1.280815147574747e+00	7.613616041584585e-01	
133	2.545700073240000e-01	5.951657836311273e-02	8.527365304526048e-01	3.352809280267635e+02	7.462783702442220e+00	2.079314433576071e+05	5.679420845121585e+04	-9.809927291244616e-01	1.287931981190973e+00	7.478021777722996e-01	
134	2.684499919410000e-01	5.977765596976551e-02	8.474484792044578e-01	3.345082377613248e+02	4.962377806066633e+00	2.067839373633849e+05	5.630007865145715e+04	-9.918781799315950e-01	1.294432562202345e+00	7.339882713261586e-01	
135	2.825500071050000e-01	5.994005483718394e-02	8.425210624025971e-01	3.337452711702164e+02	2.588768490581762e+00	2.057121603153866e+05	5.584217616934002e+04	-1.001965559696961e+00	1.300446880289101e+00	7.199495138403249e-01	
136	2.968699932100000e-01	6.000550062925582e-02	8.378293679327640e-01	3.329855587579821e+02	3.350978718232925e-01	2.046900793893297e+05	5.540775578552323e+04	-1.011535639704204e+00	1.306166471199119e+00	7.056858129183786e-01	
137	3.113999962810000e-01	5.997565198183213e-02	8.333237140313777e-01	3.322394069415997e+02	-1.805064525668199e+00	2.037086444347758e+05	5.499044433287166e+04	-1.020728817875832e+00	1.311725767220285e+00	6.912069472686546e-01	
138	3.261100053790000e-01	5.985254444802346e-02	8.288827460028216e-01	3.314616302484100e+02	-3.842242139245591e+00	2.027382862079595e+05	5.458213739475246e+04	-1.029723630759568e+00	1.317123812402139e+00	6.765427199572795e-01	
139	3.409900069240000e-01	5.963847719943702e-02	8.245270918798890e-01	3.306952337059942e+02	-5.773174297823056e+00	2.017877772799365e+05	5.418046621329665e+04	-1.038572260995016e+00	1.322532197364407e+00	6.617030443761743e-01	
140	3.560400009160000e-01	5.933561549045978e-02	8.203086473772433e-01	3.299375191947416e+02	-7.620903628976091e+00	2.008669627555246e+05	5.379169633342985e+04	-1.047136681527135e+00	1.327813998997734e+00	6.466878657326862e-01	
141	3.712300062180000e-01	5.894684318665333e-02	8.164139985441616e-01	3.292217669018175e+02	-9.367466911925170e+00	2.000164671523582e+05	5.343312745634362e+04	-1.055035787944917e+00	1.332722515875335e+00	6.315270662467984e-01	
142	3.865399956700000e-01	5.847520956655861e-02	8.129350132517666e-01	3.285513551956045e+02	-1.102156225513301e+01	1.992546842250269e+05	5.311488553627417e+04	-1.062046510162795e+00	1.337049329066521e+00	6.162406405345372e-01	
143	4.019699990750000e-01	5.792324246601335e-02	8.097011423501554e-01	3.279132068222176e+02	-1.257303896780560e+01	1.985459851765390e+05	5.281965365022774e+04	-1.068550331980109e+00	1.341077096029047e+00	6.008285812310630e-01	
144	4.174999892710000e-01	5.729416860686566e-02	8.064753197700987e-01	3.272551175930938e+02	-1.404503401940984e+01	1.978372368957846e+05	5.252696954565834e+04	-1.074998027350588e+00	1.345040362788179e+00	5.853109295542301e-01	
145	4.331099987030000e-01	5.659141825851464e-02	8.032239087492634e-01	3.265899903856234e+02	-1.544844696825206e+01	1.971232023472373e+05	5.223162796084276e+04	-1.081504265781019e+00	1.349084282612934e+00	5.697076989044669e-01	
146	4.487800002100000e-01	5.581859897363720e-02	8.000333884800134e-01	3.259183994338395e+02	-1.679758330319977e+01	1.964210617977821e+05	5.194329546127201e+04	-1.087856097307285e+00	1.353013397825626e+00	5.540389915519189e-01	
147	4.645099937920000e-01	5.497835513414191e-02	7.971292037538581e-01	3.253316347050878e+02	-1.807296803105898e+01	1.957858495246934e+05	5.167692539490647e+04	-1.093724106594179e+00	1.356808903077248e+00	5.383049008525742e-01	
148	4.802699983120000e-01	5.407492053959814e-02	7.944903253459203e-01	3.247333935820695e+02	-1.930408469478273e+01	1.952022359536392e+05	5.144131899149615e+04	-1.098914406623486e+00	1.359967674603589e+00	5.225355219369994e-01	
149	4.960500001910000e-01	5.311153541819326e-02	7.923904637704714e-01	3.243112857792689e+02	-2.044143670673198e+01	1.947457857789913e+05	5.124588290398547e+04	-1.103219773184205e+00	1.362887196266637e+00	5.067409964685797e-01	
150	5.118399858470000e-01	5.209138375948307e-02	7.904433631859008e-01	3.238255220770934e+02	-2.154397662496658e+01	1.943123863822806e+05	5.107481955708009e+04	-1.106988219549010e+00	1.365108813162887e+00	4.909314735070822e-01	
151	5.276100039480000e-01	5.101897737545535e-02	7.887246854142758e-01	3.234684215255049e+02	-2.258394936820467e+01	1.939392044025394e+05	5.091445093164421e+04	-1.110521066149320e+00	1.367541610216853e+00	4.751370796122377e-01	
152	5.433599948880000e-01	4.989683951066199e-02	7.878353993315877e-01	3.233081477059518e+02	-2.368324978064145e+01	1.937539318900744e+05	5.082365125557798e+04	-1.112521340991286e+00	1.369191039684877e+00	4.593580181751921e-01	
153	5.590599775310000e-01	4.872955796694115e-02	7.888587090326837e-01	3.232851729439662e+02	-2.460300071899138e+01	1.939614786830280e+05	5.093378329016214e+04	-1.110095183238119e+00	1.367014773278254e+00	4.436244732142443e-01	
154	5.747100114820000e-01	4.751950934859488e-02	7.902251094379534e-01	3.232718485558634e+02	-2.556325626221098e+01	1.942387056494843e+05	5.108074504542041e+04	-1.106857683783168e+00	1.364122788061932e+00	4.279365351338582e-01	
155	5.902799963950000e-01	4.627132533375768e-02	7.868291426794239e-01	3.240946518035297e+02	-2.531602226942374e+01	1.936621433349149e+05	5.060305504959039e+04	-1.117380973318036e+00	1.376892992953433e+00	4.123245286206287e-01	
156	6.057599782940000e-01	4.498807223669178e-02	7.801861450869828e-01	3.170142885608349e+02	-2.604591374461647e+01	1.915281563622086e+05	5.067477305153458e+04	-1.115801058926047e+00	1.352012401068766e+00	3.967985904187680e-01	
157	6.211299896240000e-01	4.367359094194759e-02	8.848663410313802e-01	3.267298013910888e+02	-3.370377180279895e+01	2.136323793654037e+05	6.106773053296823e+04	-8.868490154345936e-01	1.194203786546709e+00	3.813789025471583e-01	
158	6.363800168040000e-01	4.233084266562091e-02	1.144867789894501e+00	3.206687765850466e+02	-2.572439551721019e+01	2.667818476552136e+05	8.863375916331247e+04	-2.795821621701635e-01	8.535095025733135e-01	3.660756648839702e-01	
159	6.514999866490000e-01	4.096270419333766e-02	1.284259527099691e+00	3.179407492244735e+02	-2.849442666751664e+01	2.961125135719706e+05	1.025762109650006e+05	2.756359850288688e-02	7.433094008868343e-01	3.508991342828849e-01	
160	6.664699912070000e-01	3.957289370556494e-02	1.281996005144169e+00	3.193992119983374e+02	-2.964559534242381e+01	2.957416424217952e+05	1.022443888593811e+05	2.025371108220320e-02	7.488062231265384e-01	3.358694399341663e-01	
161	6.812700033190000e-01	3.816515293304169e-02	1.269253662741713e+00	3.203027456520682e+02	-3.085008637702736e+01	2.931044609090577e+05	1.009258059676175e+05	-8.794059787778377e-03	7.598474878865177e-01	3.210068374391311e-01	
162	6.958900094030001e-01	3.674225211597043e-02	1.269380853414356e+00	3.200345059230048e+02	-3.151950929302972e+01	2.931168653739021e+05	1.009528869552473e+05	-8.197478163280312e-03	7.592304055240344e-01	3.063215295591560e-01	
163	7.103199958800001e-01	3.530689307158652e-02	1.271360299002358e+00	3.196646847380898e+02	-3.208035741697551e+01	2.935151015803032e+05	1.011691548206489e+05	-3.433197176498236e-03	7.570913628233280e-01	2.918237164545261e-01	
164	7.245299816130000e-01	3.386376679305321e-02	1.271997627583801e+00	3.193483492115046e+02	-3.273363664646659e+01	2.936326676641140e+05	1.012494426441171e+05	-1.664493582419550e-03	7.560155840175057e-01	2.775436645494694e-01	
165	7.385200262070000e-01	3.241453277608040e-02	1.273136284969419e+00	3.189986298114050e+02	-3.336599453823919e+01	2.938544477930610e+05	1.013811501841561e+05	1.236962570848480e-03	7.545213038217448e-01	2.634814578483267e-01	
166	7.522799968720000e-01	3.096181144522562e-02	1.275088615235301e+00	3.185159913702198e+02	-3.394620543571019e+01	2.942395953022282e+05	1.016020889655664e+05	6.104141675619942e-03	7.521392967000187e-01	2.496474188084188e-01	
167	7.657799720760000e-01	2.951033727360171e-02	1.277559479912584e+00	3.179801937674684e+02	-3.449760852178355e+01	2.947313490340533e+05	1.018773966428817e+05	1.216904239544041e-02	7.492857532249466e-01	2.360717718972793e-01	
168	7.790099978450000e-01	2.806276676215449e-02	1.280323071055422e+00	3.173613012444543e+02	-3.502620349594521e+01	2.952796952743400e+05	1.021869865314135e+05	1.898916436267340e-02	7.460388266647270e-01	2.227646738843796e-01	
169	7.919700145720000e-01	2.662062628442961e-02	1.283423671315170e+00	3.166862924740722e+02	-3.553685818900018e+01	2.958961280839198e+05	1.025331118073668e+05	2.661414400635277e-02	7.424469578884894e-01	2.097263278202075e-01	
170	8.046399950980000e-01	2.518763605296113e-02	1.286798558720087e+00	3.159534563477976e+02	-3.602591131465059e+01	2.965672600764273e+05	1.029096882816266e+05	3.490994945601585e-02	7.385512888101808e-01	1.969770253741433e-01	
171	8.170099854470000e-01	2.376642068849115e-02	1.290407098205388e+00	3.151493655534259e+02	-3.649064224506487e+01	2.972835910180536e+05	1.033136013287934e+05	4.380796695554953e-02	7.343485430463274e-01	1.845269307674343e-01	
172	8.290500044819999e-01	2.236196298315981e-02	1.294245433717205e+00	3.142818307769129e+02	-3.693971476583507e+01	2.980450425082173e+05	1.037437322849914e+05	5.328355285748159e-02	7.298697123445312e-01	1.724063756247560e-01	
173	8.407700061800000e-01	2.097463226217677e-02	1.298301299286673e+00	3.133663246582834e+02	-3.736560066175853e+01	2.988501343078205e+05	1.041977535040073e+05	6.328543019296233e-02	7.251653508386805e-01	1.606054984440159e-01	
174	8.521599769590000e-01	1.960709133914372e-02	1.302538668763099e+00	3.123736494979134e+02	-3.776920067586885e+01	2.996892974915860e+05	1.046740498570373e+05	7.377801842192012e-02	7.201900361735353e-01	1.491345380639405e-01	
175	8.631799817090000e-01	1.826569132102762e-02	1.306976510851898e+00	3.113245839733152e+02	-3.815142245638559e+01	3.005681501613943e+05	1.051728919401483e+05	8.476727865047620e-02	7.149906165360099e-01	1.380338831033331e-01	
176	8.738499879840000e-01	1.694956337677533e-02	1.311577986265704e+00	3.102001653980138e+02	-3.851087249388276e+01	3.014776591551852e+05	1.056918764332025e+05	9.620026684824551e-02	7.095474914953058e-01	1.272835937200873e-01	
177	8.841500282290000e-01	1.566269158090452e-02	1.316370435146462e+00	3.090147964188879e+02	-3.884744763846911e+01	3.024247836960213e+05	1.062325316588240e+05	1.081106512553304e-01	7.038860956423004e-01	1.169039600137653e-01	
178	8.940600156780000e-01	1.440916392228702e-02	1.321322821761192e+00	3.077530400809617e+02	-3.915968239249992e+01	3.034019899665759e+05	1.067927566219776e+05	1.204521479234428e-01	6.979923117367757e-01	1.069154071361324e-01	
179	9.035800099370001e-01	1.319055953446835e-02	1.326460854650342e+00	3.064226169708798e+02	-3.944713749597670e+01	3.044154467316761e+05	1.073743635835739e+05	1.332646801217336e-01	6.918763226558472e-01	9.731806278682988e-02	
180	9.126999974250000e-01	1.200973104171110e-02	1.331766278990520e+00	3.050099521070502e+02	-3.970538149467196e+01	3.054604828779771e+05	1.079763565815947e+05	1.465263072678674e-01	6.855207835221432e-01	8.812221110077330e-02	
181	9.214000105860000e-01	1.087086069705918e-02	1.337255619221244e+00	3.035121147220963e+02	-3.993633196706249e+01	3.065406501140448e+05	1.086003137976392e+05	1.602717959721012e-01	6.789169568678578e-01	7.934818175721346e-02	
182	9.296900033950000e-01	9.774221272349531e-03	1.342933995547516e+00	3.019262410402712e+02	-4.013525961883936e+01	3.076570248644016e+05	1.092467483372291e+05	1.745124497116129e-01	6.720612497959602e-01	7.098613261811047e-02	
183	9.375399947170000e-01	8.725349486403867e-03	1.348808511573184e+00	3.002421065186189e+02	-4.030176636406419e+01	3.088106942598935e+05	1.099167783278205e+05	1.892729003167949e-01	6.649334033005695e-01	6.306650445055818e-02	
184	9.449599981310000e-01	7.724467125531491e-03	1.354893368365327e+00	2.984506993700572e+02	-4.043169762378453e+01	3.100043510598963e+05	1.106121196249940e+05	2.045909472919964e-01	6.575121248969258e-01	5.557939544573101e-02	
185	9.519400000570000e-01	6.774428848839826e-03	1.361206899599078e+00	2.965383302236213e+02	-4.052290602943324e+01	3.112413430813308e+05	1.113351159627360e+05	2.205182220122668e-01	6.497649737270821e-01	4.853510565301323e-02	
186	9.584699869160000e-01	5.878077433056352e-03	1.367769971621029e+00	2.944961252299317e+02	-4.057173841279057e+01	3.125259062308269e+05	1.120880092360238e+05	2.371041123864108e-01	6.416707029394220e-01	4.194393616562725e-02	
187	9.645400047300000e-01	5.038225493362627e-03	1.374602331899841e+00	2.922995976528735e+02	-4.057536203295624e+01	3.138611459604683e+05	1.128738244457484e+05	2.544152577841010e-01	6.331746751728489e-01	3.581612738237330e-02	
188	9.701499938960000e-01	4.256268552403566e-03	1.381747558574878e+00	2.899363499516804e+02	-4.052797596507956e+01	3.152561034629864e+05	1.136970489056123e+05	2.725505116494910e-01	6.242400700088773e-01	3.015192674438928e-02	
189	9.752799868580000e-01	3.536324145770189e-03	1.389242078164626e+00	2.873694970121564e+02	-4.042686497576702e+01	3.167169479594564e+05	1.145628217326738e+05	2.916230863530063e-01	6.147822713313285e-01	2.497167671992833e-02	
190	9.799500107769999e-01	2.876826092032643e-03	1.397158946225650e+00	2.845643585597510e+02	-4.026275116449361e+01	3.182580036391314e+05	1.154794982875927e+05	3.118170466231526e-01	6.047074223501778e-01	2.025532513207868e-02	
191	9.841300249100000e-01	2.283176811071472e-03	1.405585707378050e+00	2.814707388935043e+02	-4.002110126952460e+01	3.198960151773167e+05	1.164575114650965e+05	3.333622243024684e-01	5.938859395420965e-01	1.603337162632472e-02	
192	9.878399968150000e-01	1.753609743384430e-03	1.414617764600893e+00	2.779848414014492e+02	-3.970097844243176e+01	3.216468533261880e+05	1.175106076492158e+05	3.565614458693697e-01	5.820811457650510e-01	1.228579767826667e-02	
193	9.910500049590000e-01	1.293363843462116e-03	1.424505203359784e+00	2.740698108708817e+02	-3.927233159489625e+01	3.235639264151556e+05	1.186630156692600e+05	3.819484612205248e-01	5.691424559226937e-01	9.042964185791081e-03	
194	9.937800168990000e-01	9.004365425509819e-04	1.435243037071398e+00	2.693639705333953e+02	-3.866213691205346e+01	3.256281928492937e+05	1.199322290705871e+05	4.099086450642173e-01	5.543357008023448e-01	6.284821059018870e-03	
195	9.960200190539999e-01	5.769983605901485e-04	1.447727458958582e+00	2.638068485063893e+02	-3.778082113669775e+01	3.280339680800145e+05	1.214021488531655e+05	4.422902976006631e-01	5.372471714465181e-01	4.021588670991499e-03	
196	9.977599978450000e-01	3.251111630156300e-04	1.462055032729837e+00	2.566417556428984e+02	-3.666364475768589e+01	3.307698609948046e+05	1.231141436063197e+05	4.800047497074413e-01	5.164336765529037e-01	2.263472315430854e-03	
197	9.990000128750000e-01	1.452537504052920e-04	1.480089290587078e+00	2.471262001224791e+02	-3.468677990989852e+01	3.342125529047158e+05	1.252700516213943e+05	5.274984055328131e-01	4.898054693263887e-01	1.010481519956036e-03	
198	9.997500181200000e-01	3.632896519016437e-05	1.500600633018287e+00	2.337179781199529e+02	-3.429636461500570e+01	3.380623309609491e+05	1.277878658265642e+05	5.829646872370609e-01	4.559077867745315e-01	2.526078661485749e-04	
