"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
120	1.011300012470000e-01	4.701715290498424e-02	9.184326392740586e-01	3.358819085965099e+02	5.590412423915145e+01	2.322694611534313e+05	6.766000412964937e+04	-7.416242789809714e-01	1.154427266483889e+00	9.000988208666363e-01	
121	1.108499988910000e-01	4.856066993422563e-02	9.074685619384600e-01	3.356991109121698e+02	5.060424786169514e+01	2.298216602877119e+05	6.652730305356842e+04	-7.665771594769213e-01	1.167749040732569e+00	8.904750772124931e-01	
122	1.209499984980000e-01	5.001187382363489e-02	8.973696220229055e-01	3.353855221917665e+02	4.568201637329014e+01	2.275612005619080e+05	6.548978586827225e+04	-7.894331829096557e-01	1.180047613816553e+00	8.804715172360872e-01	
123	1.314399987460000e-01	5.137133628795417e-02	8.876607005632304e-01	3.348930429473388e+02	4.107254537605341e+01	2.253784894349421e+05	6.450188709887987e+04	-8.111961356032598e-01	1.191720195511366e+00	8.700778643146592e-01	
124	1.422899961470000e-01	5.263443049277360e-02	8.780288802619538e-01	3.342841138639522e+02	3.674385536082347e+01	2.232116286352078e+05	6.352331666636100e+04	-8.327535893526621e-01	1.203479182892523e+00	8.593234745908038e-01	
125	1.534900069240000e-01	5.379977779145956e-02	8.685991615927284e-01	3.335694848875671e+02	3.264209223847070e+01	2.210864958348177e+05	6.256901789107300e+04	-8.537763497261066e-01	1.215073165222774e+00	8.482178873779661e-01	
126	1.650400012730000e-01	5.486709202536137e-02	8.598590052329917e-01	3.328436713821239e+02	2.879773699978082e+01	2.191159440093209e+05	6.168532618572376e+04	-8.732436690255067e-01	1.226002032604836e+00	8.367607766031528e-01	
127	1.769299954180000e-01	5.583513598033686e-02	8.518184453111349e-01	3.320676836910152e+02	2.517859456587205e+01	2.172961334177712e+05	6.087935811466410e+04	-8.909987726317343e-01	1.235944294675174e+00	8.249616929606829e-01	
128	1.891400069000000e-01	5.670228146432130e-02	8.441691704535723e-01	3.312592739911048e+02	2.179141570977046e+01	2.155627131960556e+05	6.011478031560648e+04	-9.078420677010310e-01	1.245478756261609e+00	8.128401301199339e-01	
129	2.016600072380000e-01	5.746811193675738e-02	8.365997665257915e-01	3.303623697480988e+02	1.857045563018318e+01	2.138422737164600e+05	5.936330496298843e+04	-9.243967219390304e-01	1.254855494280510e+00	8.004057270739671e-01	
130	2.144699990750000e-01	5.813197420944613e-02	8.292476553685164e-01	3.294529003449077e+02	1.551427051343989e+01	2.121717365364532e+05	5.863288787313340e+04	-9.404874723940512e-01	1.264146927019423e+00	7.876780489379643e-01	
131	2.275699973110000e-01	5.869456802648413e-02	8.223691836288481e-01	3.285414171127339e+02	1.260422346521168e+01	2.106055959060086e+05	5.795274907716500e+04	-9.554706153033686e-01	1.272843584375092e+00	7.746568023130914e-01	
132	2.409400045870000e-01	5.915585896897953e-02	8.161853524669636e-01	3.277022670436093e+02	9.866029098384098e+00	2.091982607858704e+05	5.734065120551481e+04	-9.689548481390591e-01	1.280815147658841e+00	7.613616041584585e-01	
133	2.545700073240000e-01	5.951657836311273e-02	8.106328557774942e-01	3.268989434453802e+02	7.276214969426670e+00	2.079314433434466e+05	5.679420844497983e+04	-9.809927292618380e-01	1.287931981275640e+00	7.478021777722996e-01	
134	2.684499919410000e-01	5.977765596976551e-02	8.056059008719220e-01	3.261455703474526e+02	4.838318932450825e+00	2.067839373492713e+05	5.630007864525371e+04	-9.918781800682539e-01	1.294432562287332e+00	7.339882713261586e-01	
135	2.825500071050000e-01	5.994005483718394e-02	8.009217741679566e-01	3.254016778331094e+02	2.524049576472041e+00	2.057121603013354e+05	5.584217616318036e+04	-1.001965559832656e+00	1.300446880374081e+00	7.199495138403249e-01	
136	2.968699932100000e-01	6.000550062925582e-02	7.964617310589672e-01	3.246609581435858e+02	3.267204635911459e-01	2.046900793753779e+05	5.540775577942061e+04	-1.011535639838642e+00	1.306166471283927e+00	7.056858129183786e-01	
137	3.113999962810000e-01	5.997565198183213e-02	7.921785428071914e-01	3.239334600365667e+02	-1.759938120441585e+00	2.037086444209210e+05	5.499044432682910e+04	-1.020728818008946e+00	1.311725767304748e+00	6.912069472686546e-01	
138	3.261100053790000e-01	5.985254444802346e-02	7.879568465777207e-01	3.231751276710345e+02	-3.746186528340615e+00	2.027382861941949e+05	5.458213738876196e+04	-1.029723630891536e+00	1.317123812486456e+00	6.765427199572795e-01	
139	3.409900069240000e-01	5.963847719943702e-02	7.838162518988309e-01	3.224278909537560e+02	-5.628845605330564e+00	2.017877772662195e+05	5.418046620734772e+04	-1.038572261126068e+00	1.322532197448530e+00	6.617030443761743e-01	
140	3.560400009160000e-01	5.933561549045978e-02	7.798060921457016e-01	3.216891192178746e+02	-7.430381916045433e+00	2.008669627417940e+05	5.379169632748428e+04	-1.047136681658113e+00	1.327813999082449e+00	6.466878657326862e-01	
141	3.712300062180000e-01	5.894684318665333e-02	7.761037407234223e-01	3.209912606495910e+02	-9.133281318069042e+00	2.000164671385337e+05	5.343312745037836e+04	-1.055035788076329e+00	1.332722515960647e+00	6.315270662467984e-01	
142	3.865399956700000e-01	5.847520956655861e-02	7.727965295475127e-01	3.203376091586524e+02	-1.074602446821966e+01	1.992546842110509e+05	5.311488553024102e+04	-1.062046510295702e+00	1.337049329153589e+00	6.162406405345372e-01	
143	4.019699990750000e-01	5.792324246601335e-02	7.697223302942228e-01	3.197154144207232e+02	-1.225871444176548e+01	1.985459851623333e+05	5.281965364412474e+04	-1.068550332114555e+00	1.341077096117130e+00	6.008285812310630e-01	
144	4.174999892710000e-01	5.729416860686566e-02	7.666557819775980e-01	3.190737773463549e+02	-1.369390978652992e+01	1.978372368812086e+05	5.252696953936783e+04	-1.074998027489165e+00	1.345040362880348e+00	5.853109295542301e-01	
145	4.331099987030000e-01	5.659141825851464e-02	7.635649086436886e-01	3.184252782418279e+02	-1.506223757325502e+01	1.971232023322113e+05	5.223162795440813e+04	-1.081504265922770e+00	1.349084282706785e+00	5.697076989044669e-01	
146	4.487800002100000e-01	5.581859897363720e-02	7.605319195930008e-01	3.177704769861373e+02	-1.637764565522476e+01	1.964210617821393e+05	5.194329545453679e+04	-1.087856097455659e+00	1.353013397925493e+00	5.540389915519189e-01	
147	4.645099937920000e-01	5.497835513414191e-02	7.577711283350789e-01	3.171983813080014e+02	-1.762114591180950e+01	1.957858495090238e+05	5.167692538814939e+04	-1.093724106743035e+00	1.356808903178414e+00	5.383049008525742e-01	
148	4.802699983120000e-01	5.407492053959814e-02	7.552625439560203e-01	3.166150961438146e+02	-1.882148480096602e+01	1.952022359380221e+05	5.144131898481902e+04	-1.098914406770580e+00	1.359967674702834e+00	5.225355219369994e-01	
149	4.960500001910000e-01	5.311153541819326e-02	7.532663625795416e-01	3.162035409889503e+02	-1.993040314377372e+01	1.947457857647724e+05	5.124588289780285e+04	-1.103219773320405e+00	1.362887196361509e+00	5.067409964685797e-01	
150	5.118399858470000e-01	5.209138375948307e-02	7.514153996606551e-01	3.157299213254460e+02	-2.100537969041848e+01	1.943123863707103e+05	5.107481955202798e+04	-1.106988219660305e+00	1.365108813241260e+00	4.909314735070822e-01	
151	5.276100039480000e-01	5.101897737545535e-02	7.497815812197094e-01	3.153817482408581e+02	-2.201935323447428e+01	1.939392043905501e+05	5.091445092744190e+04	-1.110521066241895e+00	1.367541610258070e+00	4.751370796122377e-01	
152	5.433599948880000e-01	4.989683951066199e-02	7.489362034108995e-01	3.152254812530325e+02	-2.309117125809150e+01	1.937539318731076e+05	5.082365124770581e+04	-1.112521341164706e+00	1.369191039818770e+00	4.593580181751921e-01	
153	5.590599775310000e-01	4.872955796694115e-02	7.499089873474905e-01	3.152030808291199e+02	-2.398792853965455e+01	1.939614786471775e+05	5.093378327660081e+04	-1.110095183536868e+00	1.367014773440265e+00	4.436244732142443e-01	
154	5.747100114820000e-01	4.751950934859488e-02	7.512079220864533e-01	3.151900895626230e+02	-2.492417781021665e+01	1.942387056246591e+05	5.108074503560272e+04	-1.106857683999447e+00	1.364122788190143e+00	4.279365351338582e-01	
155	5.902799963950000e-01	4.627132533375768e-02	7.479796304782295e-01	3.159923228793373e+02	-2.468312460556957e+01	1.936621433241375e+05	5.060305503839663e+04	-1.117380973564629e+00	1.376892993282123e+00	4.123245286206287e-01	
156	6.057599782940000e-01	4.498807223669178e-02	7.416646292060076e-01	3.090889678423250e+02	-2.539476900203421e+01	1.915281563192997e+05	5.067477302909907e+04	-1.115801059420291e+00	1.352012401505465e+00	3.967985904187680e-01	
157	6.211299896240000e-01	4.367359094194759e-02	8.411762613388525e-01	3.185615940827371e+02	-3.286118110894009e+01	2.136323787407199e+05	6.106773019078698e+04	-8.868490229726882e-01	1.194203792152722e+00	3.813789025471583e-01	
158	6.363800168040000e-01	4.233084266562091e-02	1.088340194515514e+00	3.126520939082386e+02	-2.508128859015243e+01	2.667818464303970e+05	8.863375860646088e+04	-2.795821744373463e-01	8.535095068342136e-01	3.660756648839702e-01	
159	6.514999866490000e-01	4.096270419333766e-02	1.220849500821948e+00	3.099922666213170e+02	-2.778206911517172e+01	2.961125133987090e+05	1.025762109398397e+05	2.756359794860226e-02	7.433093999441325e-01	3.508991342828849e-01	
160	6.664699912070000e-01	3.957289370556494e-02	1.218697740543506e+00	3.114142680244486e+02	-2.890445884071538e+01	2.957416424199853e+05	1.022443889090650e+05	2.025371217671728e-02	7.488062217688899e-01	3.358694399341663e-01	
161	6.812700033190000e-01	3.816515293304169e-02	1.206584548240010e+00	3.122952135634623e+02	-3.007883776601641e+01	2.931044608705431e+05	1.009258059877148e+05	-8.794059345043818e-03	7.598474869841593e-01	3.210068374391311e-01	
162	6.958900094030001e-01	3.674225211597043e-02	1.206705458781539e+00	3.120336798427886e+02	-3.073152517609492e+01	2.931168653131434e+05	1.009528869601305e+05	-8.197478055706942e-03	7.592304048256799e-01	3.063215295591560e-01	
163	7.103199958800001e-01	3.530689307158652e-02	1.208587169755039e+00	3.116731041616625e+02	-3.127835215303925e+01	2.935151015357690e+05	1.011691548312055e+05	-3.433196943942194e-03	7.570913621224065e-01	2.918237164545261e-01	
164	7.245299816130000e-01	3.386376679305321e-02	1.209193030401285e+00	3.113646770009192e+02	-3.191529947416858e+01	2.936326676247798e+05	1.012494426555667e+05	-1.664493330190648e-03	7.560155833406125e-01	2.775436645494694e-01	
165	7.385200262070000e-01	3.241453277608040e-02	1.210275466814557e+00	3.110237005598480e+02	-3.253184849306746e+01	2.938544477499700e+05	1.013811501923044e+05	1.236962750351786e-03	7.545213031988308e-01	2.634814578483267e-01	
166	7.522799968720000e-01	3.096181144522562e-02	1.212131401202291e+00	3.105531280368784e+02	-3.309755418673970e+01	2.942395952574180e+05	1.016020889714973e+05	6.104141806273531e-03	7.521392961206376e-01	2.496474188084188e-01	
167	7.657799720760000e-01	2.951033727360171e-02	1.214480267501509e+00	3.100307253224911e+02	-3.363517225967380e+01	2.947313489919608e+05	1.018773966489295e+05	1.216904252867140e-02	7.492857526673601e-01	2.360717718972793e-01	
168	7.790099978450000e-01	2.806276676215449e-02	1.217107406956009e+00	3.094273050543498e+02	-3.415055242165072e+01	2.952796952342154e+05	1.021869865368633e+05	1.898916448273080e-02	7.460388261412320e-01	2.227646738843796e-01	
169	7.919700145720000e-01	2.662062628442961e-02	1.220054915783951e+00	3.087691714318078e+02	-3.464844080483779e+01	2.958961280459761e+05	1.025331118130965e+05	2.661414413257637e-02	7.424469573773128e-01	2.097263278202075e-01	
170	8.046399950980000e-01	2.518763605296113e-02	1.223263168886411e+00	3.080546561351196e+02	-3.512526766028151e+01	2.965672600406641e+05	1.029096882870868e+05	3.490994957630117e-02	7.385512883261991e-01	1.969770253741433e-01	
171	8.170099854470000e-01	2.376642068849115e-02	1.226693537554294e+00	3.072706675291964e+02	-3.557838037058882e+01	2.972835909849601e+05	1.033136013342192e+05	4.380796707507638e-02	7.343485425877698e-01	1.845269307674343e-01	
172	8.290500044819999e-01	2.236196298315981e-02	1.230342356111712e+00	3.064248210292924e+02	-3.601622613058201e+01	2.980450424752989e+05	1.037437322896618e+05	5.328355296036787e-02	7.298697119074293e-01	1.724063756247560e-01	
173	8.407700061800000e-01	2.097463226217677e-02	1.234197964226146e+00	3.055322024684568e+02	-3.643146492976774e+01	2.988501342748049e+05	1.041977535074551e+05	6.328543026891575e-02	7.251653504330993e-01	1.606054984440159e-01	
174	8.521599769590000e-01	1.960709133914372e-02	1.238226114534368e+00	3.045643440792514e+02	-3.682497499055611e+01	2.996892974585104e+05	1.046740498596882e+05	7.377801848031774e-02	7.201900357882273e-01	1.491345380639405e-01	
175	8.631799817090000e-01	1.826569132102762e-02	1.242444839170799e+00	3.035415050839480e+02	-3.719764127195688e+01	3.005681501302379e+05	1.051728919423220e+05	8.476727869836195e-02	7.149906161810544e-01	1.380338831033331e-01	
176	8.738499879840000e-01	1.694956337677533e-02	1.246819117773469e+00	3.024451968509204e+02	-3.754810510024649e+01	3.014776591253507e+05	1.056918764351289e+05	9.620026689068248e-02	7.095474911588061e-01	1.272835937200873e-01	
177	8.841500282290000e-01	1.566269158090452e-02	1.251374940572115e+00	3.012894619733020e+02	-3.787626590707908e+01	3.024247836685587e+05	1.062325316603260e+05	1.081106512884198e-01	7.038860953391195e-01	1.169039600137653e-01	
178	8.940600156780000e-01	1.440916392228702e-02	1.256082804215731e+00	3.000592494072158e+02	-3.818069482870678e+01	3.034019899410231e+05	1.067927566233745e+05	1.204521479542170e-01	6.979923114538841e-01	1.069154071361324e-01	
179	9.035800099370001e-01	1.319055953446835e-02	1.260967147891238e+00	2.987620867368727e+02	-3.846096358988447e+01	3.044154467088902e+05	1.073743635845858e+05	1.332646801440246e-01	6.918763224091827e-01	9.731806278682988e-02	
180	9.126999974250000e-01	1.200973104171110e-02	1.266010618100643e+00	2.973847383421125e+02	-3.871275151917315e+01	3.054604828569792e+05	1.079763565823178e+05	1.465263072837985e-01	6.855207832997740e-01	8.812221110077330e-02	
181	9.214000105860000e-01	1.087086069705918e-02	1.271228923395915e+00	2.959243467363698e+02	-3.893792825901606e+01	3.065406500957491e+05	1.086003137977961e+05	1.602717959755579e-01	6.789169566863217e-01	7.934818175721346e-02	
182	9.296900033950000e-01	9.774221272349531e-03	1.276626931172826e+00	2.943781197258385e+02	-3.913188274374654e+01	3.076570248485217e+05	1.092467483372347e+05	1.745124497117364e-01	6.720612496413159e-01	7.098613261811047e-02	
183	9.375399947170000e-01	8.725349486403867e-03	1.282211394296876e+00	2.927360883930174e+02	-3.929422684270554e+01	3.088106942474180e+05	1.099167783273602e+05	1.892729003066548e-01	6.649334031912849e-01	6.306650445055818e-02	
184	9.449599981310000e-01	7.724467125531491e-03	1.287995812659211e+00	2.909894662297643e+02	-3.942090983696639e+01	3.100043510500051e+05	1.106121196244145e+05	2.045909472792302e-01	6.575121248157334e-01	5.557939544573101e-02	
185	9.519400000570000e-01	6.774428848839826e-03	1.293997614715503e+00	2.891249061136989e+02	-3.950983804681371e+01	3.112413430753936e+05	1.113351159617786e+05	2.205182219911744e-01	6.497649736948877e-01	4.853510565301323e-02	
186	9.584699869160000e-01	5.878077433056352e-03	1.300236636537974e+00	2.871337560255158e+02	-3.955744962770524e+01	3.125259062278229e+05	1.120880092348701e+05	2.371041123609965e-01	6.416707029415335e-01	4.194393616562725e-02	
187	9.645400047300000e-01	5.038225493362627e-03	1.306731650569160e+00	2.849921414093787e+02	-3.956098266145297e+01	3.138611459607493e+05	1.128738244437833e+05	2.544152577408113e-01	6.331746752302678e-01	3.581612738237330e-02	
188	9.701499938960000e-01	4.256268552403566e-03	1.313524083284530e+00	2.826879746452296e+02	-3.951478124195351e+01	3.152561034651027e+05	1.136970489029597e+05	2.725505115910539e-01	6.242400701041989e-01	3.015192674438928e-02	
189	9.752799868580000e-01	3.536324145770189e-03	1.320648562658539e+00	2.801852927601538e+02	-3.941619802052884e+01	3.167169479648691e+05	1.145628217291165e+05	2.916230862746392e-01	6.147822714859607e-01	2.497167671992833e-02	
190	9.799500107769999e-01	2.876826092032643e-03	1.328174537142119e+00	2.774502824656198e+02	-3.925618703776975e+01	3.182580036469588e+05	1.154794982834538e+05	3.118170465319738e-01	6.047074225469193e-01	2.025532513207868e-02	
191	9.841300249100000e-01	2.283176811071472e-03	1.336185228862946e+00	2.744340029655555e+02	-3.902057836764641e+01	3.198960151889101e+05	1.164575114600428e+05	3.333622241911375e-01	5.938859398051970e-01	1.603337162632472e-02	
192	9.878399968150000e-01	1.753609743384430e-03	1.344771330292341e+00	2.710352525319093e+02	-3.870845857696528e+01	3.216468533398744e+05	1.175106076433397e+05	3.565614457399210e-01	5.820811460759333e-01	1.228579767826667e-02	
193	9.910500049590000e-01	1.293363843462116e-03	1.354170578988869e+00	2.672180973463616e+02	-3.829052785646081e+01	3.235639264317933e+05	1.186630156621907e+05	3.819484610647919e-01	5.691424563025295e-01	9.042964185791081e-03	
194	9.937800168990000e-01	9.004365425509819e-04	1.364378234574528e+00	2.626299025010454e+02	-3.769558797463849e+01	3.256281928680738e+05	1.199322290626762e+05	4.099086448899444e-01	5.543357012348834e-01	6.284821059018870e-03	
195	9.960200190539999e-01	5.769983605901485e-04	1.376246240943925e+00	2.572117079152492e+02	-3.683630499758482e+01	3.280339681020117e+05	1.214021488446862e+05	4.422902974138690e-01	5.372471719383307e-01	4.021588670991499e-03	
196	9.977599978450000e-01	3.251111630156300e-04	1.389866393993338e+00	2.502257415773325e+02	-3.574705790382484e+01	3.307698610220776e+05	1.231141435985048e+05	4.800047495352828e-01	5.164336770951788e-01	2.263472315430854e-03	
197	9.990000128750000e-01	1.452537504052920e-04	1.407010214438219e+00	2.409480738926849e+02	-3.381961446300537e+01	3.342125529371559e+05	1.252700516135137e+05	5.274984053592070e-01	4.898054699487906e-01	1.010481519956036e-03	
198	9.997500181200000e-01	3.632896519016437e-05	1.426508814104850e+00	2.278750560168962e+02	-3.343895948746777e+01	3.380623310361861e+05	1.277878658304037e+05	5.829646873216411e-01	4.559077875724390e-01	2.526078661485749e-04	
