"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
120,1.011300012470000e-01,4.701715290498424e-02,9.184326392736384e-01,3.358819085964764e+02,5.590412423914506e+01,2.322694611533421e+05,6.766000412960720e+04,2.566345098942962e+02,-7.416242789819004e-01,1.154427266484397e+00,
121,1.108499988910000e-01,4.856066993422563e-02,9.074685619380387e-01,3.356991109121331e+02,5.060424786168883e+01,2.298216602876223e+05,6.652730305352635e+04,2.553869343303619e+02,-7.665771594778481e-01,1.167749040733081e+00,
122,1.209499984980000e-01,5.001187382363489e-02,8.973696220224896e-01,3.353855221917292e+02,4.568201637328406e+01,2.275612005618199e+05,6.548978586823087e+04,2.542333687219528e+02,-7.894331829105674e-01,1.180047613817068e+00,
123,1.314399987460000e-01,5.137133628795417e-02,8.876607005628300e-01,3.348930429472996e+02,4.107254537604834e+01,2.253784894348571e+05,6.450188709884031e+04,2.531370841909909e+02,-8.111961356041311e-01,1.191720195511861e+00,
124,1.422899961470000e-01,5.263443049277360e-02,8.780288802615668e-01,3.342841138639129e+02,3.674385536081886e+01,2.232116286351260e+05,6.352331666632296e+04,2.520314334878096e+02,-8.327535893535001e-01,1.203479182893007e+00,
125,1.534900069240000e-01,5.379977779145956e-02,8.685991615923502e-01,3.335694848875255e+02,3.264209223846709e+01,2.210864958347375e+05,6.256901789103608e+04,2.509402218716207e+02,-8.537763497269201e-01,1.215073165223246e+00,
126,1.650400012730000e-01,5.486709202536137e-02,8.598590052326108e-01,3.328436713820808e+02,2.879773699977695e+01,2.191159440092401e+05,6.168532618568667e+04,2.499107667289038e+02,-8.732436690263238e-01,1.226002032605318e+00,
127,1.769299954180000e-01,5.583513598033686e-02,8.518184453107494e-01,3.320676836909696e+02,2.517859456586823e+01,2.172961334176892e+05,6.087935811462666e+04,2.489736407232346e+02,-8.909987726325592e-01,1.235944294675664e+00,
128,1.891400069000000e-01,5.670228146432130e-02,8.441691704531854e-01,3.312592739910583e+02,2.179141570976651e+01,2.155627131959733e+05,6.011478031556894e+04,2.480744985939251e+02,-9.078420677018579e-01,1.245478756262108e+00,
129,2.016600072380000e-01,5.746811193675738e-02,8.365997665254057e-01,3.303623697480506e+02,1.857045563017978e+01,2.138422737163777e+05,5.936330496295109e+04,2.471898749998346e+02,-9.243967219398528e-01,1.254855494281011e+00,
130,2.144699990750000e-01,5.813197420944613e-02,8.292476553681321e-01,3.294529003448586e+02,1.551427051343711e+01,2.121717365363715e+05,5.863288787309635e+04,2.463130252180414e+02,-9.404874723948673e-01,1.264146927019927e+00,
131,2.275699973110000e-01,5.869456802648413e-02,8.223691836284650e-01,3.285414171126835e+02,1.260422346520934e+01,2.106055959059270e+05,5.795274907712817e+04,2.454921219093798e+02,-9.554706153041801e-01,1.272843584375597e+00,
132,2.409400045870000e-01,5.915585896897953e-02,8.161853524665817e-01,3.277022670435587e+02,9.866029098382199e+00,2.091982607857891e+05,5.734065120547809e+04,2.447395570153696e+02,-9.689548481398679e-01,1.280815147659353e+00,
133,2.545700073240000e-01,5.951657836311273e-02,8.106328557771119e-01,3.268989434453283e+02,7.276214969425282e+00,2.079314433433653e+05,5.679420844494327e+04,2.440676357368556e+02,-9.809927292626435e-01,1.287931981276154e+00,
134,2.684499919410000e-01,5.977765596976551e-02,8.056059008715430e-01,3.261455703474009e+02,4.838318932449615e+00,2.067839373491907e+05,5.630007864521739e+04,2.434538843361373e+02,-9.918781800690539e-01,1.294432562287849e+00,
135,2.825500071050000e-01,5.994005483718394e-02,8.009217741675818e-01,3.254016778330577e+02,2.524049576471347e+00,2.057121603012557e+05,5.584217616314453e+04,2.428860538196951e+02,-1.001965559833445e+00,1.300446880374596e+00,
136,2.968699932100000e-01,6.000550062925582e-02,7.964617310585960e-01,3.246609581435341e+02,3.267204635907762e-01,2.046900793752992e+05,5.540775577938523e+04,2.423460758750767e+02,-1.011535639839422e+00,1.306166471284440e+00,
137,3.113999962810000e-01,5.997565198183213e-02,7.921785428068253e-01,3.239334600365150e+02,-1.759938120441275e+00,2.037086444208437e+05,5.499044432679434e+04,2.418212709279578e+02,-1.020728818009712e+00,1.311725767305257e+00,
138,3.261100053790000e-01,5.985254444802346e-02,7.879568465773593e-01,3.231751276709835e+02,-3.746186528339976e+00,2.027382861941186e+05,5.458213738872765e+04,2.413117393951759e+02,-1.029723630892292e+00,1.317123812486964e+00,
139,3.409900069240000e-01,5.963847719943702e-02,7.838162518984728e-01,3.224278909537045e+02,-5.628845605329422e+00,2.017877772661439e+05,5.418046620731382e+04,2.408012954349804e+02,-1.038572261126815e+00,1.322532197449035e+00,
140,3.560400009160000e-01,5.933561549045978e-02,7.798060921453441e-01,3.216891192178228e+02,-7.430381916044129e+00,2.008669627417186e+05,5.379169632745049e+04,2.403028721363911e+02,-1.047136681658857e+00,1.327813999082957e+00,
141,3.712300062180000e-01,5.894684318665333e-02,7.761037407230637e-01,3.209912606495384e+02,-9.133281318067478e+00,2.000164671384581e+05,5.343312745034457e+04,2.398397500358311e+02,-1.055035788077073e+00,1.332722515961157e+00,
142,3.865399956700000e-01,5.847520956655861e-02,7.727965295471545e-01,3.203376091586002e+02,-1.074602446821796e+01,1.992546842109757e+05,5.311488553020725e+04,2.394315803475359e+02,-1.062046510296446e+00,1.337049329154107e+00,
143,4.019699990750000e-01,5.792324246601335e-02,7.697223302938625e-01,3.197154144206692e+02,-1.225871444176372e+01,1.985459851622574e+05,5.281965364409093e+04,2.390516845228518e+02,-1.068550332115300e+00,1.341077096117647e+00,
144,4.174999892710000e-01,5.729416860686566e-02,7.666557819772379e-01,3.190737773463023e+02,-1.369390978652727e+01,1.978372368811331e+05,5.252696953933394e+04,2.386779370632652e+02,-1.074998027489912e+00,1.345040362880876e+00,
145,4.331099987030000e-01,5.659141825851464e-02,7.635649086433191e-01,3.184252782417715e+02,-1.506223757325226e+01,1.971232023321337e+05,5.223162795437362e+04,2.382966550539518e+02,-1.081504265923531e+00,1.349084282707319e+00,
146,4.487800002100000e-01,5.581859897363720e-02,7.605319195926260e-01,3.177704769860801e+02,-1.637764565522167e+01,1.964210617820606e+05,5.194329545450176e+04,2.379262712265330e+02,-1.087856097456431e+00,1.353013397926039e+00,
147,4.645099937920000e-01,5.497835513414191e-02,7.577711283346892e-01,3.171983813079421e+02,-1.762114591180596e+01,1.957858495089419e+05,5.167692538811290e+04,2.375685558263450e+02,-1.093724106743838e+00,1.356808903178988e+00,
148,4.802699983120000e-01,5.407492053959814e-02,7.552625439556109e-01,3.166150961437502e+02,-1.882148480096349e+01,1.952022359379356e+05,5.144131898478081e+04,2.372709088690760e+02,-1.098914406771421e+00,1.359967674703431e+00,
149,4.960500001910000e-01,5.311153541819326e-02,7.532663625791288e-01,3.162035409888894e+02,-1.993040314377174e+01,1.947457857646858e+05,5.124588289776385e+04,2.369958552780856e+02,-1.103219773321265e+00,1.362887196362139e+00,
150,5.118399858470000e-01,5.209138375948307e-02,7.514153996602972e-01,3.157299213254030e+02,-2.100537969041591e+01,1.943123863706376e+05,5.107481955199347e+04,2.367865854618280e+02,-1.106988219661065e+00,1.365108813241861e+00,
151,5.276100039480000e-01,5.101897737545535e-02,7.497815812193896e-01,3.153817482407794e+02,-2.201935323447870e+01,1.939392043904827e+05,5.091445092741678e+04,2.365574567271269e+02,-1.110521066242449e+00,1.367541610258360e+00,
152,5.433599948880000e-01,4.989683951066199e-02,7.489362034106150e-01,3.152254812530465e+02,-2.309117125804206e+01,1.937539318730549e+05,5.082365124767285e+04,2.364021286200506e+02,-1.112521341165432e+00,1.369191039819518e+00,
153,5.590599775310000e-01,4.872955796694115e-02,7.499089873465603e-01,3.152030808288739e+02,-2.398792853968574e+01,1.939614786469656e+05,5.093378327652397e+04,2.366070729106096e+02,-1.110095183538561e+00,1.367014773441093e+00,
154,5.747100114820000e-01,4.751950934859488e-02,7.512079220853892e-01,3.151900895623736e+02,-2.492417781025500e+01,1.942387056244328e+05,5.108074503551589e+04,2.368794625694098e+02,-1.106857684001360e+00,1.364122788191209e+00,
155,5.902799963950000e-01,4.627132533375768e-02,7.479796304773660e-01,3.159923228797526e+02,-2.468312460549488e+01,1.936621433239912e+05,5.060305503823794e+04,2.356770597723761e+02,-1.117380973568125e+00,1.376892993286849e+00,
156,6.057599782940000e-01,4.498807223669178e-02,7.416646292059915e-01,3.090889678419867e+02,-2.539476900268178e+01,1.915281563192929e+05,5.067477302914333e+04,2.380206242943966e+02,-1.115801059419316e+00,1.352012401503650e+00,
157,6.211299896240000e-01,4.367359094194759e-02,8.411762613201542e-01,3.185615940829612e+02,-3.286118110681291e+01,2.136323787367940e+05,6.106773018867389e+04,2.529036605304525e+02,-8.868490230192386e-01,1.194203792186673e+00,
158,6.363800168040000e-01,4.233084266562091e-02,1.088340194482616e+00,3.126520939060110e+02,-2.508128858997274e+01,2.667818464233208e+05,8.863375860334157e+04,2.837035975010911e+02,-2.795821745060632e-01,8.535095068560509e-01,
159,6.514999866490000e-01,4.096270419333766e-02,1.220849500823480e+00,3.099922666168084e+02,-2.778206911354871e+01,2.961125133986259e+05,1.025762109402990e+05,2.926947064042581e+02,2.756359795872207e-02,7.433093999309308e-01,
160,6.664699912070000e-01,3.957289370556494e-02,1.218697740543028e+00,3.114142680205564e+02,-2.890445884064163e+01,2.957416424195488e+05,1.022443889092826e+05,2.922629899430621e+02,2.025371218151112e-02,7.488062217589446e-01,
161,6.812700033190000e-01,3.816515293304169e-02,1.206584548239079e+00,3.122952135604223e+02,-3.007883776597802e+01,2.931044608700880e+05,1.009258059878353e+05,2.913901132842960e+02,-8.794059342389483e-03,7.598474869766614e-01,
162,6.958900094030001e-01,3.674225211597043e-02,1.206705458780527e+00,3.120336798398995e+02,-3.073152517585450e+01,2.931168653126808e+05,1.009528869602331e+05,2.914390958979668e+02,-8.197478053446909e-03,7.592304048185934e-01,
163,7.103199958800001e-01,3.530689307158652e-02,1.208587169754165e+00,3.116731041588150e+02,-3.127835215274610e+01,2.935151015353503e+05,1.011691548313230e+05,2.916087073215263e+02,-3.433196941352614e-03,7.570913621153220e-01,
164,7.245299816130000e-01,3.386376679305321e-02,1.209193030400248e+00,3.113646769981243e+02,-3.191529947388985e+01,2.936326676243282e+05,1.012494426556629e+05,2.916939027794325e+02,-1.664493328069424e-03,7.560155833337927e-01,
165,7.385200262070000e-01,3.241453277608040e-02,1.210275466813351e+00,3.110237005571163e+02,-3.253184849278895e+01,2.938544477494909e+05,1.013811501923805e+05,2.918121225210719e+02,1.236962752028057e-03,7.545213031922985e-01,
166,7.522799968720000e-01,3.096181144522562e-02,1.212131401201055e+00,3.105531280341525e+02,-3.309755418645450e+01,2.942395952569343e+05,1.016020889715698e+05,2.920002884532962e+02,6.104141807872224e-03,7.521392961141518e-01,
167,7.657799720760000e-01,2.951033727360171e-02,1.214480267500249e+00,3.100307253197818e+02,-3.363517225938477e+01,2.947313489914766e+05,1.018773966489991e+05,2.922252379664474e+02,1.216904253020373e-02,7.492857526609463e-01,
168,7.790099978450000e-01,2.806276676215449e-02,1.217107406954708e+00,3.094273050516408e+02,-3.415055242135291e+01,2.952796952337241e+05,1.021869865369286e+05,2.924805778022732e+02,1.898916448416889e-02,7.460388261348609e-01,
169,7.919700145720000e-01,2.662062628442961e-02,1.220054915782603e+00,3.087691714290993e+02,-3.464844080453711e+01,2.958961280454775e+05,1.025331118131572e+05,2.927622689389654e+02,2.661414413391283e-02,7.424469573709918e-01,
170,8.046399950980000e-01,2.518763605296113e-02,1.223263168885042e+00,3.080546561324083e+02,-3.512526765997342e+01,2.965672600401622e+05,1.029096882871451e+05,2.930668580000223e+02,3.490994957758602e-02,7.385512883199030e-01,
171,8.170099854470000e-01,2.376642068849115e-02,1.226693537552883e+00,3.072706675264802e+02,-3.557838037027430e+01,2.972835909844510e+05,1.033136013342734e+05,2.933943650722625e+02,4.380796707626987e-02,7.343485425815081e-01,
172,8.290500044819999e-01,2.236196298315981e-02,1.230342356110274e+00,3.064248210265583e+02,-3.601622613026161e+01,2.980450424747842e+05,1.037437322897140e+05,2.937421288549123e+02,5.328355296151777e-02,7.298697119011606e-01,
173,8.407700061800000e-01,2.097463226217677e-02,1.234197964224682e+00,3.055322024657256e+02,-3.643146492944246e+01,2.988501342742878e+05,1.041977535075043e+05,2.941059937343106e+02,6.328543027000121e-02,7.251653504268755e-01,
174,8.521599769590000e-01,1.960709133914372e-02,1.238226114532874e+00,3.045643440764903e+02,-3.682497499022195e+01,2.996892974579860e+05,1.046740498597357e+05,2.944892280249732e+02,7.377801848136473e-02,7.201900357819689e-01,
175,8.631799817090000e-01,1.826569132102762e-02,1.242444839169288e+00,3.035415050811769e+02,-3.719764127161735e+01,3.005681501297118e+05,1.051728919423681e+05,2.948879624866788e+02,8.476727869937815e-02,7.149906161748050e-01,
176,8.738499879840000e-01,1.694956337677533e-02,1.246819117771932e+00,3.024451968481225e+02,-3.754810509989882e+01,3.014776591248189e+05,1.056918764351735e+05,2.953034364372856e+02,9.620026689166472e-02,7.095474911525300e-01,
177,8.841500282290000e-01,1.566269158090452e-02,1.251374940570555e+00,3.012894619704972e+02,-3.787626590672696e+01,3.024247836680245e+05,1.062325316603684e+05,2.957334317531497e+02,1.081106512893530e-01,7.038860953328654e-01,
178,8.940600156780000e-01,1.440916392228702e-02,1.256082804214151e+00,3.000592494043844e+02,-3.818069482834526e+01,3.034019899404843e+05,1.067927566234156e+05,2.961787338306344e+02,1.204521479551223e-01,6.979923114476022e-01,
179,9.035800099370001e-01,1.319055953446835e-02,1.260967147889653e+00,2.987620867340315e+02,-3.846096358951982e+01,3.044154467083529e+05,1.073743635846265e+05,2.966382675401570e+02,1.332646801449205e-01,6.918763224029073e-01,
180,9.126999974250000e-01,1.200973104171110e-02,1.266010618099057e+00,2.973847383392463e+02,-3.871275151879940e+01,3.054604828564420e+05,1.079763565823590e+05,2.971130080334853e+02,1.465263072847057e-01,6.855207832934656e-01,
181,9.214000105860000e-01,1.087086069705918e-02,1.271228923394329e+00,2.959243467334988e+02,-3.893792825864001e+01,3.065406500952154e+05,1.086003137978371e+05,2.976032433393340e+02,1.602717959764610e-01,6.789169566800306e-01,
182,9.296900033950000e-01,9.774221272349531e-03,1.276626931171245e+00,2.943781197229479e+02,-3.913188274336260e+01,3.076570248479903e+05,1.092467483372763e+05,2.981088455816329e+02,1.745124497126532e-01,6.720612496350049e-01,
183,9.375399947170000e-01,8.725349486403867e-03,1.282211394295304e+00,2.927360883901351e+02,-3.929422684232185e+01,3.088106942468932e+05,1.099167783274015e+05,2.986308731594399e+02,1.892729003075643e-01,6.649334031850214e-01,
184,9.449599981310000e-01,7.724467125531491e-03,1.287995812657647e+00,2.909894662268688e+02,-3.942090983657541e+01,3.100043510494840e+05,1.106121196244562e+05,2.991703908645196e+02,2.045909472801493e-01,6.575121248094663e-01,
185,9.519400000570000e-01,6.774428848839826e-03,1.293997614713951e+00,2.891249061108269e+02,-3.950983804642635e+01,3.112413430748817e+05,1.113351159618194e+05,2.997291867479989e+02,2.205182219920745e-01,6.497649736887052e-01,
186,9.584699869160000e-01,5.878077433056352e-03,1.300236636536433e+00,2.871337560226422e+02,-3.955744962731186e+01,3.125259062273161e+05,1.120880092349107e+05,3.003081386936983e+02,2.371041123618905e-01,6.416707029353769e-01,
187,9.645400047300000e-01,5.038225493362627e-03,1.306731650567628e+00,2.849921414065492e+02,-3.956098266106799e+01,3.138611459602525e+05,1.128738244438212e+05,3.009103842222509e+02,2.544152577416470e-01,6.331746752242485e-01,
188,9.701499938960000e-01,4.256268552403566e-03,1.313524083282999e+00,2.826879746424155e+02,-3.951478124156494e+01,3.152561034646104e+05,1.136970489029952e+05,3.015376165842314e+02,2.725505115918371e-01,6.242400700982524e-01,
189,9.752799868580000e-01,3.536324145770189e-03,1.320648562656999e+00,2.801852927574159e+02,-3.941619802015462e+01,3.167169479643856e+05,1.145628217291458e+05,3.021946589205435e+02,2.916230862752845e-01,6.147822714802361e-01,
190,9.799500107769999e-01,2.876826092032643e-03,1.328174537140557e+00,2.774502824629226e+02,-3.925618703739483e+01,3.182580036464764e+05,1.154794982834767e+05,3.028866164149141e+02,3.118170465324791e-01,6.047074225413380e-01,
191,9.841300249100000e-01,2.283176811071472e-03,1.336185228861347e+00,2.744340029629763e+02,-3.902057836729347e+01,3.198960151884323e+05,1.164575114600539e+05,3.036205652400738e+02,3.333622241913825e-01,5.938859397999467e-01,
192,9.878399968150000e-01,1.753609743384430e-03,1.344771330290680e+00,2.710352525294022e+02,-3.870845857661796e+01,3.216468533393910e+05,1.175106076433387e+05,3.044100424553945e+02,3.565614457398990e-01,5.820811460709140e-01,
193,9.910500049590000e-01,1.293363843462116e-03,1.354170578987126e+00,2.672180973440256e+02,-3.829052785614402e+01,3.235639264313082e+05,1.186630156621708e+05,3.052617238989915e+02,3.819484610643533e-01,5.691424562979734e-01,
194,9.937800168990000e-01,9.004365425509819e-04,1.364378234572669e+00,2.626299024988244e+02,-3.769558797433160e+01,3.256281928675731e+05,1.199322290626363e+05,3.062185306223610e+02,4.099086448890651e-01,5.543357012306688e-01,
195,9.960200190539999e-01,5.769983605901485e-04,1.376246240941930e+00,2.572117079132591e+02,-3.683630499731952e+01,3.280339681014980e+05,1.214021488446181e+05,3.072985941790489e+02,4.422902974123694e-01,5.372471719347196e-01,
196,9.977599978450000e-01,3.251111630156300e-04,1.389866393991111e+00,2.502257415754945e+02,-3.574705790358148e+01,3.307698610215249e+05,1.231141435984039e+05,3.085781987390986e+02,4.800047495330593e-01,5.164336770920163e-01,
197,9.990000128750000e-01,1.452537504052920e-04,1.407010214435811e+00,2.409480738912029e+02,-3.381961446286061e+01,3.342125529365871e+05,1.252700516133747e+05,3.101561173562125e+02,5.274984053561449e-01,4.898054699464863e-01,
198,9.997500181200000e-01,3.632896519016437e-05,1.426508814102458e+00,2.278750560160615e+02,-3.343895948742101e+01,3.380623310356901e+05,1.277878658302465e+05,3.120653164342180e+02,5.829646873181796e-01,4.559077875714534e-01,
