"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.724054680753145e-01, 3.202497711266386e+02, -1.066388980748796e+01, 1.991623601217485e+05, 5.307952002047921e+04, 2.393933007003270e+02
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.693837193890583e-01, 3.196381324983330e+02, -1.219333994785127e+01, 1.984659033854238e+05, 5.278917435693167e+04, 2.390188886091945e+02
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.663926041168897e-01, 3.190164634153311e+02, -1.364399016193729e+01, 1.977753154303904e+05, 5.250296377265736e+04, 2.386507810896531e+02
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.633471530623118e-01, 3.183845135051689e+02, -1.501912901292177e+01, 1.970727437289152e+05, 5.221099267027600e+04, 2.382704612172801e+02
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.602723137270337e-01, 3.177199328906991e+02, -1.632173209491047e+01, 1.963606332224497e+05, 5.191896314827185e+04, 2.378960223687078e+02
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.574840295722124e-01, 3.171453629876993e+02, -1.756111664744812e+01, 1.957193633030246e+05, 5.164967239986201e+04, 2.375332635673403e+02
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.548674868450143e-01, 3.165278989083584e+02, -1.873495251886380e+01, 1.951089920440409e+05, 5.140556802836830e+04, 2.372300976481188e+02
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.528999447478996e-01, 3.161198090892860e+02, -1.986175216434262e+01, 1.946590276911450e+05, 5.121299870822957e+04, 2.369590424189113e+02
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.510807776790798e-01, 3.156545890971328e+02, -2.092919741797647e+01, 1.942331708570161e+05, 5.104477622405310e+04, 2.367527336593674e+02
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.494900590047872e-01, 3.153091852626715e+02, -2.195303809140992e+01, 1.938693442828089e+05, 5.088912710390279e+04, 2.365317636083993e+02
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.482968885150072e-01, 3.150600311934422e+02, -2.293498111716214e+01, 1.935998163131623e+05, 5.076900535853710e+04, 2.363497030089342e+02
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.495642630218806e-01, 3.152556465453058e+02, -2.390642298535697e+01, 1.938954070465870e+05, 5.088729691164164e+04, 2.364998420023897e+02
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.496022090002479e-01, 3.143892905133588e+02, -2.475469399393962e+01, 1.938072013573720e+05, 5.098789447430611e+04, 2.369553757672799e+02
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.500992361744586e-01, 3.168087047572223e+02, -2.582873332690441e+01, 1.942117702250440e+05, 5.074563816361589e+04, 2.356732769354932e+02
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.465096038375718e-01, 3.118487097165742e+02, -2.625932888409290e+01, 1.928745569071706e+05, 5.091059701095278e+04, 2.375763117784485e+02
157, 6.211299896240000e-01, 4.367359094194759e-02, 8.230701187395638e-01, 3.133061247764251e+02, -2.718893705119417e+01, 2.091565943345200e+05, 5.963067159419196e+04, 2.523848087843264e+02
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.083157450545657e+00, 3.111889965701972e+02, -2.777735297178117e+01, 2.655331319846609e+05, 8.818998703959888e+04, 2.836338321455593e+02
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.222203434243709e+00, 3.087689457858469e+02, -2.830075497979661e+01, 2.963307231487925e+05, 1.028001792162131e+05, 2.930088361450786e+02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.218428193711257e+00, 3.106088582850098e+02, -2.918856957947141e+01, 2.956245205772945e+05, 1.022735141921608e+05, 2.924109181356389e+02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.205639502241020e+00, 3.116118682724908e+02, -2.998167806243173e+01, 2.928419637416735e+05, 1.008797107598929e+05, 2.914853315989091e+02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.206380719413562e+00, 3.113505961531365e+02, -3.063411840660439e+01, 2.929931360092771e+05, 1.009705953796768e+05, 2.915686827589533e+02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.208485679920730e+00, 3.110865138481126e+02, -3.126602071061410e+01, 2.934491475005195e+05, 1.012019938820476e+05, 2.917278597303314e+02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.208896940744859e+00, 3.108509092215626e+02, -3.188269009744991e+01, 2.935284338872057e+05, 1.012570116071122e+05, 2.917871571073230e+02
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.209948280695795e+00, 3.105440016080298e+02, -3.247511101493642e+01, 2.937456298311351e+05, 1.013831482828837e+05, 2.918967851948458e+02
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.211836723434710e+00, 3.100915172248221e+02, -3.303625010881770e+01, 2.941394222002674e+05, 1.016060583876878e+05, 2.920827037775143e+02
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.214193894806244e+00, 3.095905365567876e+02, -3.357713304390345e+01, 2.946347177602846e+05, 1.018805364549669e+05, 2.923031688546646e+02
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216822060592953e+00, 3.090060291650327e+02, -3.409456545689135e+01, 2.951847871297246e+05, 1.021887384429514e+05, 2.925541803777671e+02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219770134472792e+00, 3.083611126189159e+02, -3.459143969700971e+01, 2.958024033241033e+05, 1.025338649325807e+05, 2.928327714043646e+02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222983705485828e+00, 3.076575770878487e+02, -3.506865014103198e+01, 2.964756348829526e+05, 1.029100785702735e+05, 2.931349382669349e+02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226426787168043e+00, 3.068842573557744e+02, -3.552454929102114e+01, 2.971957233587636e+05, 1.033143858127424e+05, 2.934604072386758e+02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230069212237924e+00, 3.060436595273356e+02, -3.595994953946473e+01, 2.979562206758180e+05, 1.037433831268033e+05, 2.938063671205860e+02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.233935219087577e+00, 3.051572355349804e+02, -3.637689382704023e+01, 2.987642291028852e+05, 1.041978836877201e+05, 2.941689860343917e+02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.237969148815012e+00, 3.041918060088391e+02, -3.677101905769955e+01, 2.996050032825972e+05, 1.046744565038120e+05, 2.945514995508755e+02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242200114638145e+00, 3.031724331370979e+02, -3.714563434534248e+01, 3.004870080834657e+05, 1.051741441196391e+05, 2.949495696487811e+02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.246581074890535e+00, 3.020765207142750e+02, -3.749658371842995e+01, 3.013982016786967e+05, 1.056936261185999e+05, 2.953647161314656e+02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251148795565939e+00, 3.009211651877408e+02, -3.782577517763044e+01, 3.023481953830809e+05, 1.062352977391157e+05, 2.957945872258372e+02
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.255866377975293e+00, 2.996892888345130e+02, -3.813032384875672e+01, 3.033276432473948e+05, 1.067964550451594e+05, 2.962400339290710e+02
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.260760909921872e+00, 2.983887355402304e+02, -3.841010967534512e+01, 3.043433367465785e+05, 1.073791525389103e+05, 2.967000246530698e+02
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.265821089453433e+00, 2.970073767079135e+02, -3.866260613688365e+01, 3.053920617939859e+05, 1.079829134627349e+05, 2.971755390528149e+02
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271052941028934e+00, 2.955407879167954e+02, -3.888664428955505e+01, 3.064750612442268e+05, 1.086084623521121e+05, 2.976667807095309e+02
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.276470385640651e+00, 2.939868181769213e+02, -3.908008886898405e+01, 3.075955207969496e+05, 1.092571596399805e+05, 2.981738189603815e+02
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282076807459079e+00, 2.923346547616500e+02, -3.924128208398309e+01, 3.087537082755528e+05, 1.099298426584211e+05, 2.986977200937979e+02
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.287890853013127e+00, 2.905756223849219e+02, -3.936734501820409e+01, 3.099535040461428e+05, 1.106287203757881e+05, 2.992396758274276e+02
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.293928922232281e+00, 2.886951348580737e+02, -3.945552655539561e+01, 3.111979497987027e+05, 1.113561067726171e+05, 2.998016119608357e+02
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.300218096440494e+00, 2.866852224939384e+02, -3.950346513174711e+01, 3.124929874400501e+05, 1.121149037999339e+05, 3.003844782661367e+02
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.306772630504527e+00, 2.845185591279488e+02, -3.950637415665658e+01, 3.138404860979249e+05, 1.129078974942923e+05, 3.009917802903471e+02
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.313650798453978e+00, 2.821839108218928e+02, -3.946118260545224e+01, 3.152534040924172e+05, 1.137411598915861e+05, 3.016255062878313e+02
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.320881480756646e+00, 2.796385493042779e+02, -3.936169632674024e+01, 3.167362060531430e+05, 1.146196577596172e+05, 3.022912673843941e+02
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.328562309819381e+00, 2.768448932429862e+02, -3.920067213880474e+01, 3.183094625944442e+05, 1.155547039742808e+05, 3.029954081769160e+02
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.336807499638927e+00, 2.737409696239473e+02, -3.896969283539731e+01, 3.199963433047183e+05, 1.165604274323192e+05, 3.037474238784395e+02
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.345732220362251e+00, 2.702109441118632e+02, -3.865015427472872e+01, 3.218174884787272e+05, 1.176537985673517e+05, 3.045633550403892e+02
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.355788207833313e+00, 2.661881118634495e+02, -3.823296221406316e+01, 3.238737543906450e+05, 1.188814829788028e+05, 3.054588462728182e+02
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.366904632820373e+00, 2.609999489317510e+02, -3.761988414361905e+01, 3.261141094263202e+05, 1.202713818131478e+05, 3.065169041636814e+02
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.381717301377094e+00, 2.549111701526016e+02, -3.684863513309900e+01, 3.291607144094176e+05, 1.220621006404244e+05, 3.077456970834995e+02
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.403032163357928e+00, 2.454762640814458e+02, -3.556485694655355e+01, 3.335382921794402e+05, 1.246452463226069e+05, 3.094841689861351e+02
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.417855573625756e+00, 2.245350317161092e+02, -3.258344689367247e+01, 3.359183648689481e+05, 1.271060053093945e+05, 3.122945609619621e+02
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.561395817073876e+00, 2.122066874269685e+02, -3.082421407160890e+01, 3.684211879566261e+05, 1.414786412457271e+05, 3.156517590978482e+02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.453288103424251e+00, 5.443274229890838e-14, 6.784104046799030e+00, 3.390012762753572e+05, 1.355941767257254e+05, 3.250271692148681e+02
200, 1.984229087829600e+01, 2.506659984589000e+00, 1.223741059157912e+00, 3.330018756050385e+02, 6.346923290095417e+00, 2.984106381832832e+05, 1.012345158547375e+05, 2.881837071341307e+02
201, 1.937166023254400e+01, 4.973800182343000e+00, 1.224595596904037e+00, 3.335150030962602e+02, 6.403355587088086e+00, 2.986265998045750e+05, 1.012775776416146e+05, 2.881051072254657e+02
202, 1.859552955627400e+01, 7.362490177155000e+00, 1.224655358309590e+00, 3.335343206150181e+02, 6.497196081366242e+00, 2.986455943598084e+05, 1.012837601931693e+05, 2.881086348079332e+02
203, 1.752613067627000e+01, 9.635069847106999e+00, 1.224491470892197e+00, 3.335138243722220e+02, 6.503778461198197e+00, 2.986108757088409e+05, 1.012696593482731e+05, 2.881070794221862e+02
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.224369962417621e+00, 3.335476418005680e+02, 6.508209275660853e+00, 2.985871549385895e+05, 1.012546730529745e+05, 2.880930321528651e+02
205, 1.457936954498300e+01, 1.369093990325900e+01, 1.224219079369577e+00, 3.335704529230149e+02, 6.505421800762019e+00, 2.985546739091660e+05, 1.012369597788275e+05, 2.880781345740797e+02
206, 1.274847984314000e+01, 1.541026973724400e+01, 1.224040293315040e+00, 3.335753952291350e+02, 6.502262703392222e+00, 2.985105424362167e+05, 1.012161190286149e+05, 2.880608991698043e+02
207, 1.071654033660900e+01, 1.688656044006300e+01, 1.223818268395119e+00, 3.335662126844041e+02, 6.499796317417292e+00, 2.984529911942265e+05, 1.011908052290370e+05, 2.880411030336110e+02
208, 8.515589714050000e+00, 1.809654045105000e+01, 1.223577834871326e+00, 3.335396507862676e+02, 6.507705121902289e+00, 2.983863752608722e+05, 1.011634639795691e+05, 2.880198606646823e+02
209, 6.180339813232000e+00, 1.902112960815400e+01, 1.223412853264648e+00, 3.335169556288112e+02, 6.520193476617237e+00, 2.983383628637696e+05, 1.011442541629429e+05, 2.880040020314103e+02
210, 3.747629880905000e+00, 1.964575004577600e+01, 1.223326653085908e+00, 3.334931400632186e+02, 6.591564343512918e+00, 2.983074618902609e+05, 1.011330560221790e+05, 2.879924073914826e+02
211, 1.255810022354000e+00, 1.996052932739300e+01, 1.223423376438642e+00, 3.334544662544857e+02, 6.710442307520160e+00, 2.983225475536116e+05, 1.011444864641488e+05, 2.880021862512467e+02
212, -1.255810022354000e+00, 1.996052932739300e+01, 1.223658241058562e+00, 3.333657058966010e+02, 6.843689172506275e+00, 2.983601911205293e+05, 1.011724127893702e+05, 2.880264112217124e+02
213, -3.747629880905000e+00, 1.964574050903300e+01, 1.224099062701140e+00, 3.333336559252137e+02, 6.989042434192482e+00, 2.984637283865265e+05, 1.012235343245438e+05, 2.880681721803789e+02
214, -6.180339813232000e+00, 1.902112960815400e+01, 1.224468508976736e+00, 3.333547304204257e+02, 7.107376982277034e+00, 2.985635090172728e+05, 1.012663590441134e+05, 2.881030927914495e+02
215, -8.515589714050000e+00, 1.809654045105000e+01, 1.224771392519473e+00, 3.334094925996152e+02, 7.211284590883495e+00, 2.986537839962593e+05, 1.013007542828888e+05, 2.881296758238967e+02
216, -1.071654033660900e+01, 1.688656044006300e+01, 1.224945463329926e+00, 3.334106781344453e+02, 7.260255174540049e+00, 2.986994559612804e+05, 1.013213590214117e+05, 2.881473288889645e+02
217, -1.274847984314000e+01, 1.541026020050000e+01, 1.225057540668689e+00, 3.334105481236464e+02, 7.292499797461143e+00, 2.987278319509480e+05, 1.013343082294769e+05, 2.881577898586117e+02
218, -1.457936954498300e+01, 1.369093990325900e+01, 1.225131712543853e+00, 3.334103974420212e+02, 7.307169305961449e+00, 2.987463408450436e+05, 1.013427924768476e+05, 2.881644688637064e+02
219, -1.618033981323200e+01, 1.175570011138900e+01, 1.225167780372362e+00, 3.334043288488994e+02, 7.310616459505348e+00, 2.987539694426383e+05, 1.013470307621128e+05, 2.881680366150985e+02
220, -1.752613067627000e+01, 9.635069847106999e+00, 1.225190971541456e+00, 3.334001420969801e+02, 7.308948198839062e+00, 2.987585076067143e+05, 1.013496493737138e+05, 2.881700275578223e+02
221, -1.859552955627400e+01, 7.362490177155000e+00, 1.225202270639687e+00, 3.333956764656983e+02, 7.302878557531486e+00, 2.987601583051038e+05, 1.013509776175586e+05, 2.881711465818613e+02
222, -1.937166023254400e+01, 4.973800182343000e+00, 1.225212223830752e+00, 3.333924023604545e+02, 7.294929339298455e+00, 2.987616554849687e+05, 1.013520992693293e+05, 2.881719947469152e+02
223, -1.984229087829600e+01, 2.506659984589000e+00, 1.225223553512169e+00, 3.333897123495016e+02, 7.285378469258785e+00, 2.987637343537284e+05, 1.013534141930435e+05, 2.881730686677661e+02
224, -2.000000000000000e+01, 0.000000000000000e+00, 1.225232957135966e+00, 3.333881314275655e+02, 7.276231856038425e+00, 2.987656818275645e+05, 1.013545263093947e+05, 2.881740189489308e+02
225, -1.984229087829600e+01, -2.506669998169000e+00, 1.225246764821391e+00, 3.333892369200333e+02, 7.263187468421576e+00, 2.987690894914049e+05, 1.013560045694379e+05, 2.881749744094845e+02
226, -1.937166023254400e+01, -4.973800182343000e+00, 1.225269997917084e+00, 3.333882095899610e+02, 7.252402297030381e+00, 2.987749507349299e+05, 1.013588306172943e+05, 2.881775450023628e+02
227, -1.859552955627400e+01, -7.362490177155000e+00, 1.225299535760686e+00, 3.333915414659224e+02, 7.236923428892446e+00, 2.987830539241126e+05, 1.013621834379439e+05, 2.881801303279608e+02
228, -1.752613067627000e+01, -9.635080337524000e+00, 1.225340406701361e+00, 3.333978470894515e+02, 7.214260988579706e+00, 2.987948373432502e+05, 1.013668694215775e+05, 2.881838402987657e+02
229, -1.618033981323200e+01, -1.175570964813200e+01, 1.225402119450031e+00, 3.334090297171534e+02, 7.188505624323033e+00, 2.988129342205903e+05, 1.013738658122618e+05, 2.881892165955553e+02
230, -1.457936954498300e+01, -1.369093990325900e+01, 1.225471655709864e+00, 3.334187693191789e+02, 7.158744192437753e+00, 2.988330760515573e+05, 1.013819622399967e+05, 2.881958795398835e+02
231, -1.274847984314000e+01, -1.541026973724400e+01, 1.225586305951712e+00, 3.334420897493073e+02, 7.118257417237400e+00, 2.988676826091140e+05, 1.013950593886520e+05, 2.882061470473458e+02
232, -1.071652984619100e+01, -1.688656044006300e+01, 1.225698922959708e+00, 3.334602869301776e+02, 7.069227789865572e+00, 2.989019433631180e+05, 1.014085647819082e+05, 2.882180510290173e+02
233, -8.515580177306999e+00, -1.809654045105000e+01, 1.225891131290343e+00, 3.335174254750492e+02, 6.998678905201766e+00, 2.989650875270051e+05, 1.014306129245374e+05, 2.882355153564735e+02
234, -6.180339813232000e+00, -1.902112960815400e+01, 1.226072047631764e+00, 3.335468675024383e+02, 6.929733950217106e+00, 2.990190731427530e+05, 1.014518391062212e+05, 2.882532935636941e+02
235, -3.747620105743000e+00, -1.964575004577600e+01, 1.226297854262296e+00, 3.335862658352963e+02, 6.850999620443457e+00, 2.990875753226082e+05, 1.014784733736362e+05, 2.882758770410643e+02
236, -1.255810022354000e+00, -1.996052932739300e+01, 1.226538323950616e+00, 3.336617002608272e+02, 6.756260900601972e+00, 2.991675187145755e+05, 1.015060132294799e+05, 2.882975776979594e+02
237, 1.255810022354000e+00, -1.996052932739300e+01, 1.226640632790140e+00, 3.336095642652490e+02, 6.695002608542376e+00, 2.991787563281044e+05, 1.015178295722886e+05, 2.883070900330811e+02
238, 3.747629880905000e+00, -1.964574050903300e+01, 1.226675399961572e+00, 3.335938972051397e+02, 6.647198751435291e+00, 2.991817611621819e+05, 1.015213543184131e+05, 2.883089285324222e+02
