"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.724054680750400e-01, 3.202497711266885e+02, -1.066388980749211e+01, 1.991623601217027e+05, 5.307952002044310e+04, 2.393933007002493e+02
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.693837193887686e-01, 3.196381324983790e+02, -1.219333994785589e+01, 1.984659033853741e+05, 5.278917435689412e+04, 2.390188886091145e+02
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.663926041166436e-01, 3.190164634153938e+02, -1.364399016194301e+01, 1.977753154303523e+05, 5.250296377262310e+04, 2.386507810895740e+02
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.633471530621264e-01, 3.183845135052426e+02, -1.501912901292887e+01, 1.970727437288909e+05, 5.221099267024745e+04, 2.382704612172077e+02
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.602723137269154e-01, 3.177199328907827e+02, -1.632173209491895e+01, 1.963606332224408e+05, 5.191896314825006e+04, 2.378960223686450e+02
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.574840295721508e-01, 3.171453629878131e+02, -1.756111664745962e+01, 1.957193633030314e+05, 5.164967239984342e+04, 2.375332635672741e+02
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.548674868448561e-01, 3.165278989084375e+02, -1.873495251887459e+01, 1.951089920440223e+05, 5.140556802834192e+04, 2.372300976480468e+02
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.528999447477384e-01, 3.161198090894052e+02, -1.986175216435795e+01, 1.946590276911322e+05, 5.121299870819856e+04, 2.369590424188186e+02
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.510807776790248e-01, 3.156545890973143e+02, -2.092919741799771e+01, 1.942331708570320e+05, 5.104477622402675e+04, 2.367527336592624e+02
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.494900590046930e-01, 3.153091852626827e+02, -2.195303809142146e+01, 1.938693442827887e+05, 5.088912710388935e+04, 2.365317636083665e+02
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.482968885163659e-01, 3.150600311941261e+02, -2.293498111722502e+01, 1.935998163135425e+05, 5.076900535862167e+04, 2.363497030088988e+02
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.495642630217375e-01, 3.152556465451225e+02, -2.390642298535667e+01, 1.938954070465231e+05, 5.088729691164182e+04, 2.364998420024357e+02
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.496022089992801e-01, 3.143892905134065e+02, -2.475469399395202e+01, 1.938072013571737e+05, 5.098789447418440e+04, 2.369553757670201e+02
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.500992361757911e-01, 3.168087047587828e+02, -2.582873332703594e+01, 1.942117702255737e+05, 5.074563816361019e+04, 2.356732769350481e+02
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.465096038300933e-01, 3.118487097129705e+02, -2.625932888379214e+01, 1.928745569050645e+05, 5.091059701045388e+04, 2.375763117785004e+02
157, 6.211299896240000e-01, 4.367359094194759e-02, 8.230701187319649e-01, 3.133061247812570e+02, -2.718893705162862e+01, 2.091565943334798e+05, 5.963067159281255e+04, 2.523848087808182e+02
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.083157450514675e+00, 3.111889965681605e+02, -2.777735297163554e+01, 2.655331319776266e+05, 8.818998703650519e+04, 2.836338321437222e+02
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.222203434252496e+00, 3.087689457816372e+02, -2.830075497941392e+01, 2.963307231505052e+05, 1.028001792174402e+05, 2.930088361464695e+02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.218428193710093e+00, 3.106088582812284e+02, -2.918856957910001e+01, 2.956245205767934e+05, 1.022735141923342e+05, 2.924109181364140e+02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.205639502240738e+00, 3.116118682689180e+02, -2.998167806206914e+01, 2.928419637413757e+05, 1.008797107601429e+05, 2.914853315996997e+02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.206380719414174e+00, 3.113505961495048e+02, -3.063411840623677e+01, 2.929931360091715e+05, 1.009705953800215e+05, 2.915686827598005e+02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.208485679920721e+00, 3.110865138444595e+02, -3.126602071024011e+01, 2.934491475002698e+05, 1.012019938823276e+05, 2.917278597311409e+02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.208896940744072e+00, 3.108509092179320e+02, -3.188269009707300e+01, 2.935284338867805e+05, 1.012570116073090e+05, 2.917871571080798e+02
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.209948280694681e+00, 3.105440016043345e+02, -3.247511101454749e+01, 2.937456298306286e+05, 1.013831482830499e+05, 2.918967851955927e+02
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.211836723433378e+00, 3.100915172210843e+02, -3.303625010841793e+01, 2.941394221997064e+05, 1.016060583878327e+05, 2.920827037782518e+02
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.214193894804860e+00, 3.095905365529293e+02, -3.357713304348425e+01, 2.946347177597010e+05, 1.018805364551134e+05, 2.923031688554182e+02
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216822060591666e+00, 3.090060291611063e+02, -3.409456545645696e+01, 2.951847871291575e+05, 1.021887384431114e+05, 2.925541803785345e+02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219770134471439e+00, 3.083611126148455e+02, -3.459143969655234e+01, 2.958024033235105e+05, 1.025338649327429e+05, 2.928327714051526e+02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222983705484262e+00, 3.076575770837108e+02, -3.506865014055923e+01, 2.964756348823081e+05, 1.029100785704174e+05, 2.931349382677201e+02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226426787166227e+00, 3.068842573515130e+02, -3.552454929052764e+01, 2.971957233580546e+05, 1.033143858128680e+05, 2.934604072394670e+02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230069212235940e+00, 3.060436595229745e+02, -3.595994953895226e+01, 2.979562206750652e+05, 1.037433831269173e+05, 2.938063671213829e+02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.233935219085553e+00, 3.051572355304857e+02, -3.637689382650507e+01, 2.987642291021156e+05, 1.041978836878381e+05, 2.941689860352072e+02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.237969148812958e+00, 3.041918060042243e+02, -3.677101905714230e+01, 2.996050032818142e+05, 1.046744565039338e+05, 2.945514995517070e+02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242200114636040e+00, 3.031724331323280e+02, -3.714563434475902e+01, 3.004870080826622e+05, 1.051741441197649e+05, 2.949495696496336e+02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.246581074888356e+00, 3.020765207093892e+02, -3.749658371782439e+01, 3.013982016778712e+05, 1.056936261187246e+05, 2.953647161323302e+02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251148795563674e+00, 3.009211651827190e+02, -3.782577517700031e+01, 3.023481953822289e+05, 1.062352977392390e+05, 2.957945872267161e+02
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.255866377972923e+00, 2.996892888293586e+02, -3.813032384810185e+01, 3.033276432465127e+05, 1.067964550452791e+05, 2.962400339299620e+02
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.260760909919429e+00, 2.983887355349141e+02, -3.841010967466190e+01, 3.043433367456715e+05, 1.073791525390313e+05, 2.967000246539793e+02
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.265821089450946e+00, 2.970073767024529e+02, -3.866260613617368e+01, 3.053920617930627e+05, 1.079829134628589e+05, 2.971755390537401e+02
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271052941026381e+00, 2.955407879111625e+02, -3.888664428881495e+01, 3.064750612432809e+05, 1.086084623522386e+05, 2.976667807104754e+02
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.276470385638059e+00, 2.939868181711474e+02, -3.908008886821736e+01, 3.075955207959892e+05, 1.092571596401096e+05, 2.981738189613395e+02
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282076807456445e+00, 2.923346547557278e+02, -3.924128208318898e+01, 3.087537082745776e+05, 1.099298426585530e+05, 2.986977200947699e+02
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.287890853010474e+00, 2.905756223788504e+02, -3.936734501738203e+01, 3.099535040451575e+05, 1.106287203759244e+05, 2.992396758284129e+02
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.293928922229566e+00, 2.886951348518092e+02, -3.945552655454021e+01, 3.111979497976960e+05, 1.113561067727565e+05, 2.998016119618399e+02
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.300218096437713e+00, 2.866852224874929e+02, -3.950346513085947e+01, 3.124929874390232e+05, 1.121149038000748e+05, 3.003844782671568e+02
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.306772630501659e+00, 2.845185591213332e+02, -3.950637415573858e+01, 3.138404860968741e+05, 1.129078974944316e+05, 3.009917802913787e+02
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.313650798451039e+00, 2.821839108151186e+02, -3.946118260450515e+01, 3.152534040913468e+05, 1.137411598917237e+05, 3.016255062888712e+02
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.320881480753593e+00, 2.796385492973441e+02, -3.936169632576438e+01, 3.167362060520443e+05, 1.146196577597486e+05, 3.022912673854393e+02
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.328562309816192e+00, 2.768448932359075e+02, -3.920067213780202e+01, 3.183094625933133e+05, 1.155547039744021e+05, 3.029954081779611e+02
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.336807499635537e+00, 2.737409696167297e+02, -3.896969283436918e+01, 3.199963433035419e+05, 1.165604274324228e+05, 3.037474238794798e+02
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.345732220358596e+00, 2.702109441045122e+02, -3.865015427367601e+01, 3.218174884774922e+05, 1.176537985674302e+05, 3.045633550414192e+02
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.355788207829333e+00, 2.661881118559792e+02, -3.823296221298860e+01, 3.238737543893397e+05, 1.188814829788482e+05, 3.054588462738315e+02
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.366904632816026e+00, 2.609999489241935e+02, -3.761988414252760e+01, 3.261141094249384e+05, 1.202713818131520e+05, 3.065169041646668e+02
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.381717301372030e+00, 2.549111701448950e+02, -3.684863513198258e+01, 3.291607144078788e+05, 1.220621006403544e+05, 3.077456970844507e+02
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.403032163352245e+00, 2.454762640738098e+02, -3.556485694544470e+01, 3.335382921777836e+05, 1.246452463224543e+05, 3.094841689870099e+02
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.417855573619512e+00, 2.245350317084558e+02, -3.258344689255899e+01, 3.359183648671947e+05, 1.271060053091562e+05, 3.122945609627520e+02
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.561395817060721e+00, 2.122066874166939e+02, -3.082421407011351e+01, 3.684211879532314e+05, 1.414786412448899e+05, 3.156517590986399e+02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.453288103419356e+00, 3.477739293217815e-11, 6.784104048610435e+00, 3.390012762742180e+05, 1.355941767252663e+05, 3.250271692148624e+02
200, 1.984229087829600e+01, 2.506659984589000e+00, 1.223741059157909e+00, 3.330018756050458e+02, 6.346923290084373e+00, 2.984106381832839e+05, 1.012345158547370e+05, 2.881837071341299e+02
201, 1.937166023254400e+01, 4.973800182343000e+00, 1.224595596904056e+00, 3.335150030962697e+02, 6.403355587084987e+00, 2.986265998045803e+05, 1.012775776416159e+05, 2.881051072254650e+02
202, 1.859552955627400e+01, 7.362490177155000e+00, 1.224655358309593e+00, 3.335343206150188e+02, 6.497196081364905e+00, 2.986455943598095e+05, 1.012837601931697e+05, 2.881086348079336e+02
203, 1.752613067627000e+01, 9.635069847106999e+00, 1.224491470892199e+00, 3.335138243722238e+02, 6.503778461196360e+00, 2.986108757088417e+05, 1.012696593482733e+05, 2.881070794221860e+02
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.224369962417623e+00, 3.335476418005696e+02, 6.508209275658972e+00, 2.985871549385902e+05, 1.012546730529746e+05, 2.880930321528649e+02
205, 1.457936954498300e+01, 1.369093990325900e+01, 1.224219079369579e+00, 3.335704529230173e+02, 6.505421800760298e+00, 2.985546739091668e+05, 1.012369597788276e+05, 2.880781345740793e+02
206, 1.274847984314000e+01, 1.541026973724400e+01, 1.224040293315042e+00, 3.335753952291369e+02, 6.502262703390770e+00, 2.985105424362174e+05, 1.012161190286151e+05, 2.880608991698041e+02
207, 1.071654033660900e+01, 1.688656044006300e+01, 1.223818268395120e+00, 3.335662126844055e+02, 6.499796317415862e+00, 2.984529911942267e+05, 1.011908052290369e+05, 2.880411030336106e+02
208, 8.515589714050000e+00, 1.809654045105000e+01, 1.223577834871322e+00, 3.335396507862660e+02, 6.507705121901636e+00, 2.983863752608709e+05, 1.011634639795687e+05, 2.880198606646820e+02
209, 6.180339813232000e+00, 1.902112960815400e+01, 1.223412853264638e+00, 3.335169556288076e+02, 6.520193476616387e+00, 2.983383628637667e+05, 1.011442541629420e+05, 2.880040020314099e+02
210, 3.747629880905000e+00, 1.964575004577600e+01, 1.223326653085894e+00, 3.334931400632128e+02, 6.591564343511708e+00, 2.983074618902566e+05, 1.011330560221777e+05, 2.879924073914823e+02
211, 1.255810022354000e+00, 1.996052932739300e+01, 1.223423376438628e+00, 3.334544662544809e+02, 6.710442307518043e+00, 2.983225475536077e+05, 1.011444864641475e+05, 2.880021862512465e+02
212, -1.255810022354000e+00, 1.996052932739300e+01, 1.223658241058553e+00, 3.333657058965965e+02, 6.843689172503038e+00, 2.983601911205259e+05, 1.011724127893692e+05, 2.880264112217119e+02
213, -3.747629880905000e+00, 1.964574050903300e+01, 1.224099062701135e+00, 3.333336559252114e+02, 6.989042434190544e+00, 2.984637283865248e+05, 1.012235343245433e+05, 2.880681721803787e+02
214, -6.180339813232000e+00, 1.902112960815400e+01, 1.224468508976732e+00, 3.333547304204242e+02, 7.107376982275209e+00, 2.985635090172713e+05, 1.012663590441129e+05, 2.881030927914491e+02
215, -8.515589714050000e+00, 1.809654045105000e+01, 1.224771392519471e+00, 3.334094925996146e+02, 7.211284590882717e+00, 2.986537839962587e+05, 1.013007542828885e+05, 2.881296758238965e+02
216, -1.071654033660900e+01, 1.688656044006300e+01, 1.224945463329925e+00, 3.334106781344449e+02, 7.260255174539388e+00, 2.986994559612799e+05, 1.013213590214115e+05, 2.881473288889643e+02
217, -1.274847984314000e+01, 1.541026020050000e+01, 1.225057540668690e+00, 3.334105481236460e+02, 7.292499797461018e+00, 2.987278319509481e+05, 1.013343082294770e+05, 2.881577898586119e+02
218, -1.457936954498300e+01, 1.369093990325900e+01, 1.225131712543853e+00, 3.334103974420208e+02, 7.307169305961215e+00, 2.987463408450435e+05, 1.013427924768476e+05, 2.881644688637065e+02
219, -1.618033981323200e+01, 1.175570011138900e+01, 1.225167780372362e+00, 3.334043288488992e+02, 7.310616459505288e+00, 2.987539694426386e+05, 1.013470307621129e+05, 2.881680366150987e+02
220, -1.752613067627000e+01, 9.635069847106999e+00, 1.225190971541456e+00, 3.334001420969798e+02, 7.308948198839140e+00, 2.987585076067141e+05, 1.013496493737138e+05, 2.881700275578223e+02
221, -1.859552955627400e+01, 7.362490177155000e+00, 1.225202270639688e+00, 3.333956764656984e+02, 7.302878557531494e+00, 2.987601583051040e+05, 1.013509776175587e+05, 2.881711465818612e+02
222, -1.937166023254400e+01, 4.973800182343000e+00, 1.225212223830753e+00, 3.333924023604540e+02, 7.294929339298584e+00, 2.987616554849687e+05, 1.013520992693293e+05, 2.881719947469152e+02
223, -1.984229087829600e+01, 2.506659984589000e+00, 1.225223553512169e+00, 3.333897123495012e+02, 7.285378469258792e+00, 2.987637343537285e+05, 1.013534141930437e+05, 2.881730686677662e+02
224, -2.000000000000000e+01, 0.000000000000000e+00, 1.225232957135965e+00, 3.333881314275656e+02, 7.276231856038387e+00, 2.987656818275645e+05, 1.013545263093946e+05, 2.881740189489308e+02
225, -1.984229087829600e+01, -2.506669998169000e+00, 1.225246764821391e+00, 3.333892369200335e+02, 7.263187468421532e+00, 2.987690894914049e+05, 1.013560045694379e+05, 2.881749744094845e+02
226, -1.937166023254400e+01, -4.973800182343000e+00, 1.225269997917085e+00, 3.333882095899610e+02, 7.252402297030514e+00, 2.987749507349301e+05, 1.013588306172943e+05, 2.881775450023628e+02
227, -1.859552955627400e+01, -7.362490177155000e+00, 1.225299535760687e+00, 3.333915414659223e+02, 7.236923428892253e+00, 2.987830539241128e+05, 1.013621834379440e+05, 2.881801303279608e+02
228, -1.752613067627000e+01, -9.635080337524000e+00, 1.225340406701361e+00, 3.333978470894517e+02, 7.214260988579611e+00, 2.987948373432500e+05, 1.013668694215774e+05, 2.881838402987655e+02
229, -1.618033981323200e+01, -1.175570964813200e+01, 1.225402119450031e+00, 3.334090297171535e+02, 7.188505624322824e+00, 2.988129342205902e+05, 1.013738658122618e+05, 2.881892165955551e+02
230, -1.457936954498300e+01, -1.369093990325900e+01, 1.225471655709865e+00, 3.334187693191786e+02, 7.158744192437672e+00, 2.988330760515573e+05, 1.013819622399968e+05, 2.881958795398834e+02
231, -1.274847984314000e+01, -1.541026973724400e+01, 1.225586305951715e+00, 3.334420897493077e+02, 7.118257417236913e+00, 2.988676826091146e+05, 1.013950593886523e+05, 2.882061470473460e+02
232, -1.071652984619100e+01, -1.688656044006300e+01, 1.225698922959711e+00, 3.334602869301789e+02, 7.069227789864684e+00, 2.989019433631187e+05, 1.014085647819084e+05, 2.882180510290170e+02
233, -8.515580177306999e+00, -1.809654045105000e+01, 1.225891131290348e+00, 3.335174254750511e+02, 6.998678905200413e+00, 2.989650875270065e+05, 1.014306129245378e+05, 2.882355153564736e+02
234, -6.180339813232000e+00, -1.902112960815400e+01, 1.226072047631768e+00, 3.335468675024403e+02, 6.929733950215261e+00, 2.990190731427545e+05, 1.014518391062217e+05, 2.882532935636944e+02
235, -3.747620105743000e+00, -1.964575004577600e+01, 1.226297854262302e+00, 3.335862658352989e+02, 6.850999620440867e+00, 2.990875753226101e+05, 1.014784733736368e+05, 2.882758770410645e+02
236, -1.255810022354000e+00, -1.996052932739300e+01, 1.226538323950624e+00, 3.336617002608315e+02, 6.756260900598861e+00, 2.991675187145785e+05, 1.015060132294807e+05, 2.882975776979599e+02
237, 1.255810022354000e+00, -1.996052932739300e+01, 1.226640632790152e+00, 3.336095642652534e+02, 6.695002608539928e+00, 2.991787563281081e+05, 1.015178295722898e+05, 2.883070900330817e+02
238, 3.747629880905000e+00, -1.964574050903300e+01, 1.226675399961583e+00, 3.335938972051458e+02, 6.647198751433863e+00, 2.991817611621859e+05, 1.015213543184142e+05, 2.883089285324228e+02
