"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.724054680745750e-01, 3.202497711264640e+02, -1.066388980748247e+01, 1.991623601215916e+05, 5.307952002041997e+04, 2.393933007002890e+02
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.693837193871420e-01, 3.196381324979787e+02, -1.219333994783747e+01, 1.984659033850027e+05, 5.278917435675595e+04, 2.390188886089942e+02
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.663926041136945e-01, 3.190164634148101e+02, -1.364399016191453e+01, 1.977753154296838e+05, 5.250296377235070e+04, 2.386507810892541e+02
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.633471530582400e-01, 3.183845135045734e+02, -1.501912901289292e+01, 1.970727437280183e+05, 5.221099266987485e+04, 2.382704612167204e+02
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.602723137227422e-01, 3.177199328901816e+02, -1.632173209488257e+01, 1.963606332215037e+05, 5.191896314782989e+04, 2.378960223680256e+02
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.574840295688684e-01, 3.171453629873939e+02, -1.756111664743010e+01, 1.957193633023005e+05, 5.164967239950610e+04, 2.375332635667521e+02
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.548674868440944e-01, 3.165278989084939e+02, -1.873495251887079e+01, 1.951089920438525e+05, 5.140556802823771e+04, 2.372300976478052e+02
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.528999447497101e-01, 3.161198090898636e+02, -1.986175216437740e+01, 1.946590276915614e+05, 5.121299870836281e+04, 2.369590424189580e+02
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.510807776838313e-01, 3.156545890981157e+02, -2.092919741804156e+01, 1.942331708580719e+05, 5.104477622447805e+04, 2.367527336598405e+02
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.494900590117193e-01, 3.153091852639333e+02, -2.195303809149788e+01, 1.938693442843385e+05, 5.088912710454784e+04, 2.365317636092097e+02
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.482968885220698e-01, 3.150600311946409e+02, -2.293498111725023e+01, 1.935998163147226e+05, 5.076900535920996e+04, 2.363497030098359e+02
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.495642630277515e-01, 3.152556465462631e+02, -2.390642298542993e+01, 1.938954070478691e+05, 5.088729691220140e+04, 2.364998420031389e+02
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.496022090036321e-01, 3.143892905138956e+02, -2.475469399398152e+01, 1.938072013581188e+05, 5.098789447463404e+04, 2.369553757677341e+02
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.500992361756909e-01, 3.168087047574178e+02, -2.582873332691984e+01, 1.942117702253055e+05, 5.074563816373149e+04, 2.356732769356430e+02
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.465096038358996e-01, 3.118487097163352e+02, -2.625932888407270e+01, 1.928745569067860e+05, 5.091059701078038e+04, 2.375763117781762e+02
157, 6.211299896240000e-01, 4.367359094194759e-02, 8.230701187353459e-01, 3.133061247763624e+02, -2.718893705119127e+01, 2.091565943336382e+05, 5.963067159372567e+04, 2.523848087836462e+02
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.083157450539817e+00, 3.111889965703228e+02, -2.777735297179703e+01, 2.655331319833784e+05, 8.818998703897410e+04, 2.836338321450790e+02
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.222203434240331e+00, 3.087689457858961e+02, -2.830075497980359e+01, 2.963307231480213e+05, 1.028001792158561e+05, 2.930088361448708e+02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.218428193709574e+00, 3.106088582848914e+02, -2.918856957946020e+01, 2.956245205769002e+05, 1.022735141919932e+05, 2.924109181355635e+02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.205639502241248e+00, 3.116118682722305e+02, -2.998167806240387e+01, 2.928419637417032e+05, 1.008797107599350e+05, 2.914853315989756e+02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.206380719415409e+00, 3.113505961527154e+02, -3.063411840655924e+01, 2.929931360096703e+05, 1.009705953799029e+05, 2.915686827591596e+02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.208485679923328e+00, 3.110865138476195e+02, -3.126602071056238e+01, 2.934491475010864e+05, 1.012019938823604e+05, 2.917278597306062e+02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.208896940746852e+00, 3.108509092210710e+02, -3.188269009739960e+01, 2.935284338876382e+05, 1.012570116073628e+05, 2.917871571075643e+02
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.209948280696560e+00, 3.105440016076117e+02, -3.247511101489334e+01, 2.937456298312902e+05, 1.013831482829994e+05, 2.918967851949941e+02
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.211836723434542e+00, 3.100915172245392e+02, -3.303625010878738e+01, 2.941394222002185e+05, 1.016060583876953e+05, 2.920827037775763e+02
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.214193894805968e+00, 3.095905365565893e+02, -3.357713304388151e+01, 2.946347177602197e+05, 1.018805364549578e+05, 2.923031688547050e+02
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216822060593008e+00, 3.090060291648448e+02, -3.409456545686998e+01, 2.951847871297364e+05, 1.021887384429761e+05, 2.925541803778248e+02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219770134473124e+00, 3.083611126187031e+02, -3.459143969698539e+01, 2.958024033241801e+05, 1.025338649326375e+05, 2.928327714044472e+02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222983705486127e+00, 3.076575770876282e+02, -3.506865014100688e+01, 2.964756348830233e+05, 1.029100785703281e+05, 2.931349382670189e+02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226426787167956e+00, 3.068842573555706e+02, -3.552454929099751e+01, 2.971957233587453e+05, 1.033143858127546e+05, 2.934604072387312e+02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230069212237435e+00, 3.060436595271563e+02, -3.595994953944325e+01, 2.979562206757067e+05, 1.037433831267707e+05, 2.938063671206107e+02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.233935219086952e+00, 3.051572355347988e+02, -3.637689382701815e+01, 2.987642291027416e+05, 1.041978836876732e+05, 2.941689860344081e+02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.237969148814426e+00, 3.041918060086298e+02, -3.677101905767400e+01, 2.996050032824610e+05, 1.046744565037712e+05, 2.945514995509001e+02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242200114637785e+00, 3.031724331368359e+02, -3.714563434531019e+01, 3.004870080833790e+05, 1.051741441196261e+05, 2.949495696488299e+02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.246581074890437e+00, 3.020765207139575e+02, -3.749658371839080e+01, 3.013982016786681e+05, 1.056936261186185e+05, 2.953647161315409e+02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251148795565911e+00, 3.009211651873951e+02, -3.782577517758735e+01, 3.023481953830679e+05, 1.062352977391439e+05, 2.957945872259224e+02
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.255866377975188e+00, 2.996892888341709e+02, -3.813032384871347e+01, 3.033276432473658e+05, 1.067964550451798e+05, 2.962400339291522e+02
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.260760909921614e+00, 2.983887355399008e+02, -3.841010967530286e+01, 3.043433367465162e+05, 1.073791525389142e+05, 2.967000246531412e+02
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.265821089453093e+00, 2.970073767075801e+02, -3.866260613684013e+01, 3.053920617939052e+05, 1.079829134627307e+05, 2.971755390528830e+02
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271052941028629e+00, 2.955407879164413e+02, -3.888664428950834e+01, 3.064750612441541e+05, 1.086084623521131e+05, 2.976667807096052e+02
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.276470385640400e+00, 2.939868181765459e+02, -3.908008886893401e+01, 3.075955207968892e+05, 1.092571596399888e+05, 2.981738189604631e+02
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282076807458819e+00, 2.923346547612641e+02, -3.924128208393125e+01, 3.087537082754914e+05, 1.099298426584296e+05, 2.986977200938815e+02
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.287890853012803e+00, 2.905756223845370e+02, -3.936734501815184e+01, 3.099535040460674e+05, 1.106287203757899e+05, 2.992396758275079e+02
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.293928922231907e+00, 2.886951348576882e+02, -3.945552655534277e+01, 3.111979497986174e+05, 1.113561067726143e+05, 2.998016119609146e+02
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.300218096440115e+00, 2.866852224935497e+02, -3.950346513169351e+01, 3.124929874399654e+05, 1.121149037999312e+05, 3.003844782662169e+02
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.306772630504156e+00, 2.845185591275559e+02, -3.950637415660201e+01, 3.138404860978430e+05, 1.129078974942909e+05, 3.009917802904287e+02
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.313650798453618e+00, 2.821839108214981e+02, -3.946118260539706e+01, 3.152534040923389e+05, 1.137411598915859e+05, 3.016255062879135e+02
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.320881480756295e+00, 2.796385493038829e+02, -3.936169632668470e+01, 3.167362060530675e+05, 1.146196577596179e+05, 3.022912673844764e+02
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.328562309819028e+00, 2.768448932425869e+02, -3.920067213874830e+01, 3.183094625943694e+05, 1.155547039742817e+05, 3.029954081769988e+02
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.336807499638571e+00, 2.737409696235438e+02, -3.896969283533998e+01, 3.199963433046434e+05, 1.165604274323199e+05, 3.037474238785223e+02
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.345732220361882e+00, 2.702109441114543e+02, -3.865015427467036e+01, 3.218174884786502e+05, 1.176537985673514e+05, 3.045633550404718e+02
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.355788207832933e+00, 2.661881118630316e+02, -3.823296221400327e+01, 3.238737543905661e+05, 1.188814829788017e+05, 3.054588462729012e+02
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.366904632819986e+00, 2.609999489313261e+02, -3.761988414355794e+01, 3.261141094262400e+05, 1.202713818131459e+05, 3.065169041637635e+02
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.381717301376674e+00, 2.549111701521656e+02, -3.684863513303613e+01, 3.291607144093302e+05, 1.220621006404194e+05, 3.077456970835805e+02
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.403032163357482e+00, 2.454762640810095e+02, -3.556485694649049e+01, 3.335382921793480e+05, 1.246452463225984e+05, 3.094841689862124e+02
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.417855573625296e+00, 2.245350317156694e+02, -3.258344689360874e+01, 3.359183648688545e+05, 1.271060053093831e+05, 3.122945609620355e+02
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.561395817073047e+00, 2.122066874263717e+02, -3.082421407152228e+01, 3.684211879564454e+05, 1.414786412456848e+05, 3.156517590979215e+02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.453288103423977e+00, 1.059203569528038e-12, 6.784104046956334e+00, 3.390012762753177e+05, 1.355941767257093e+05, 3.250271692148907e+02
200, 1.984229087829600e+01, 2.506659984589000e+00, 1.223741059157908e+00, 3.330018756050385e+02, 6.346923290094423e+00, 2.984106381832828e+05, 1.012345158547374e+05, 2.881837071341311e+02
201, 1.937166023254400e+01, 4.973800182343000e+00, 1.224595596904034e+00, 3.335150030962598e+02, 6.403355587087438e+00, 2.986265998045749e+05, 1.012775776416145e+05, 2.881051072254660e+02
202, 1.859552955627400e+01, 7.362490177155000e+00, 1.224655358309590e+00, 3.335343206150183e+02, 6.497196081365853e+00, 2.986455943598085e+05, 1.012837601931693e+05, 2.881086348079334e+02
203, 1.752613067627000e+01, 9.635069847106999e+00, 1.224491470892199e+00, 3.335138243722227e+02, 6.503778461197760e+00, 2.986108757088412e+05, 1.012696593482732e+05, 2.881070794221859e+02
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.224369962417621e+00, 3.335476418005676e+02, 6.508209275660243e+00, 2.985871549385893e+05, 1.012546730529744e+05, 2.880930321528649e+02
205, 1.457936954498300e+01, 1.369093990325900e+01, 1.224219079369576e+00, 3.335704529230147e+02, 6.505421800761406e+00, 2.985546739091656e+05, 1.012369597788274e+05, 2.880781345740793e+02
206, 1.274847984314000e+01, 1.541026973724400e+01, 1.224040293315040e+00, 3.335753952291350e+02, 6.502262703391494e+00, 2.985105424362165e+05, 1.012161190286148e+05, 2.880608991698040e+02
207, 1.071654033660900e+01, 1.688656044006300e+01, 1.223818268395120e+00, 3.335662126844040e+02, 6.499796317416549e+00, 2.984529911942261e+05, 1.011908052290368e+05, 2.880411030336105e+02
208, 8.515589714050000e+00, 1.809654045105000e+01, 1.223577834871324e+00, 3.335396507862664e+02, 6.507705121902441e+00, 2.983863752608714e+05, 1.011634639795689e+05, 2.880198606646821e+02
209, 6.180339813232000e+00, 1.902112960815400e+01, 1.223412853264644e+00, 3.335169556288099e+02, 6.520193476617703e+00, 2.983383628637688e+05, 1.011442541629426e+05, 2.880040020314103e+02
210, 3.747629880905000e+00, 1.964575004577600e+01, 1.223326653085905e+00, 3.334931400632171e+02, 6.591564343513178e+00, 2.983074618902603e+05, 1.011330560221789e+05, 2.879924073914830e+02
211, 1.255810022354000e+00, 1.996052932739300e+01, 1.223423376438638e+00, 3.334544662544839e+02, 6.710442307520224e+00, 2.983225475536108e+05, 1.011444864641486e+05, 2.880021862512472e+02
212, -1.255810022354000e+00, 1.996052932739300e+01, 1.223658241058559e+00, 3.333657058966000e+02, 6.843689172505941e+00, 2.983601911205286e+05, 1.011724127893700e+05, 2.880264112217125e+02
213, -3.747629880905000e+00, 1.964574050903300e+01, 1.224099062701137e+00, 3.333336559252132e+02, 6.989042434191885e+00, 2.984637283865258e+05, 1.012235343245435e+05, 2.880681721803788e+02
214, -6.180339813232000e+00, 1.902112960815400e+01, 1.224468508976733e+00, 3.333547304204251e+02, 7.107376982276323e+00, 2.985635090172720e+05, 1.012663590441131e+05, 2.881030927914493e+02
215, -8.515589714050000e+00, 1.809654045105000e+01, 1.224771392519470e+00, 3.334094925996150e+02, 7.211284590882793e+00, 2.986537839962587e+05, 1.013007542828885e+05, 2.881296758238965e+02
216, -1.071654033660900e+01, 1.688656044006300e+01, 1.224945463329923e+00, 3.334106781344450e+02, 7.260255174539601e+00, 2.986994559612797e+05, 1.013213590214114e+05, 2.881473288889643e+02
217, -1.274847984314000e+01, 1.541026020050000e+01, 1.225057540668687e+00, 3.334105481236461e+02, 7.292499797460636e+00, 2.987278319509475e+05, 1.013343082294767e+05, 2.881577898586118e+02
218, -1.457936954498300e+01, 1.369093990325900e+01, 1.225131712543851e+00, 3.334103974420210e+02, 7.307169305960993e+00, 2.987463408450430e+05, 1.013427924768474e+05, 2.881644688637062e+02
219, -1.618033981323200e+01, 1.175570011138900e+01, 1.225167780372360e+00, 3.334043288488988e+02, 7.310616459505128e+00, 2.987539694426376e+05, 1.013470307621126e+05, 2.881680366150983e+02
220, -1.752613067627000e+01, 9.635069847106999e+00, 1.225190971541455e+00, 3.334001420969798e+02, 7.308948198839042e+00, 2.987585076067136e+05, 1.013496493737135e+05, 2.881700275578219e+02
221, -1.859552955627400e+01, 7.362490177155000e+00, 1.225202270639686e+00, 3.333956764656986e+02, 7.302878557531328e+00, 2.987601583051034e+05, 1.013509776175584e+05, 2.881711465818608e+02
222, -1.937166023254400e+01, 4.973800182343000e+00, 1.225212223830752e+00, 3.333924023604544e+02, 7.294929339298484e+00, 2.987616554849685e+05, 1.013520992693292e+05, 2.881719947469149e+02
223, -1.984229087829600e+01, 2.506659984589000e+00, 1.225223553512169e+00, 3.333897123495016e+02, 7.285378469258778e+00, 2.987637343537282e+05, 1.013534141930435e+05, 2.881730686677658e+02
224, -2.000000000000000e+01, 0.000000000000000e+00, 1.225232957135965e+00, 3.333881314275654e+02, 7.276231856038411e+00, 2.987656818275642e+05, 1.013545263093945e+05, 2.881740189489306e+02
225, -1.984229087829600e+01, -2.506669998169000e+00, 1.225246764821390e+00, 3.333892369200333e+02, 7.263187468421736e+00, 2.987690894914047e+05, 1.013560045694377e+05, 2.881749744094844e+02
226, -1.937166023254400e+01, -4.973800182343000e+00, 1.225269997917084e+00, 3.333882095899609e+02, 7.252402297030518e+00, 2.987749507349297e+05, 1.013588306172942e+05, 2.881775450023626e+02
227, -1.859552955627400e+01, -7.362490177155000e+00, 1.225299535760686e+00, 3.333915414659224e+02, 7.236923428892524e+00, 2.987830539241125e+05, 1.013621834379438e+05, 2.881801303279607e+02
228, -1.752613067627000e+01, -9.635080337524000e+00, 1.225340406701360e+00, 3.333978470894517e+02, 7.214260988579962e+00, 2.987948373432499e+05, 1.013668694215773e+05, 2.881838402987656e+02
229, -1.618033981323200e+01, -1.175570964813200e+01, 1.225402119450028e+00, 3.334090297171534e+02, 7.188505624323260e+00, 2.988129342205898e+05, 1.013738658122616e+05, 2.881892165955551e+02
230, -1.457936954498300e+01, -1.369093990325900e+01, 1.225471655709863e+00, 3.334187693191787e+02, 7.158744192438235e+00, 2.988330760515570e+05, 1.013819622399966e+05, 2.881958795398834e+02
231, -1.274847984314000e+01, -1.541026973724400e+01, 1.225586305951712e+00, 3.334420897493073e+02, 7.118257417237789e+00, 2.988676826091138e+05, 1.013950593886519e+05, 2.882061470473458e+02
232, -1.071652984619100e+01, -1.688656044006300e+01, 1.225698922959707e+00, 3.334602869301775e+02, 7.069227789865794e+00, 2.989019433631178e+05, 1.014085647819081e+05, 2.882180510290172e+02
233, -8.515580177306999e+00, -1.809654045105000e+01, 1.225891131290342e+00, 3.335174254750493e+02, 6.998678905202330e+00, 2.989650875270048e+05, 1.014306129245373e+05, 2.882355153564733e+02
234, -6.180339813232000e+00, -1.902112960815400e+01, 1.226072047631763e+00, 3.335468675024376e+02, 6.929733950217689e+00, 2.990190731427528e+05, 1.014518391062212e+05, 2.882532935636943e+02
235, -3.747620105743000e+00, -1.964575004577600e+01, 1.226297854262294e+00, 3.335862658352955e+02, 6.850999620443941e+00, 2.990875753226078e+05, 1.014784733736361e+05, 2.882758770410643e+02
236, -1.255810022354000e+00, -1.996052932739300e+01, 1.226538323950617e+00, 3.336617002608263e+02, 6.756260900602231e+00, 2.991675187145754e+05, 1.015060132294800e+05, 2.882975776979594e+02
237, 1.255810022354000e+00, -1.996052932739300e+01, 1.226640632790141e+00, 3.336095642652483e+02, 6.695002608542381e+00, 2.991787563281043e+05, 1.015178295722886e+05, 2.883070900330810e+02
238, 3.747629880905000e+00, -1.964574050903300e+01, 1.226675399961571e+00, 3.335938972051393e+02, 6.647198751434750e+00, 2.991817611621818e+05, 1.015213543184131e+05, 2.883089285324224e+02
