"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.724054680753153e-01, 3.202497711266390e+02, -1.066388980748796e+01, 1.991623601217486e+05, 5.307952002047919e+04, 2.393933007003267e+02
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.693837193890588e-01, 3.196381324983329e+02, -1.219333994785126e+01, 1.984659033854238e+05, 5.278917435693169e+04, 2.390188886091945e+02
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.663926041168895e-01, 3.190164634153311e+02, -1.364399016193729e+01, 1.977753154303902e+05, 5.250296377265726e+04, 2.386507810896527e+02
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.633471530623118e-01, 3.183845135051694e+02, -1.501912901292178e+01, 1.970727437289152e+05, 5.221099267027591e+04, 2.382704612172797e+02
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.602723137270343e-01, 3.177199328906992e+02, -1.632173209491047e+01, 1.963606332224497e+05, 5.191896314827185e+04, 2.378960223687077e+02
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.574840295722124e-01, 3.171453629876995e+02, -1.756111664744813e+01, 1.957193633030246e+05, 5.164967239986198e+04, 2.375332635673401e+02
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.548674868450144e-01, 3.165278989083588e+02, -1.873495251886383e+01, 1.951089920440411e+05, 5.140556802836831e+04, 2.372300976481188e+02
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.528999447479007e-01, 3.161198090892867e+02, -1.986175216434268e+01, 1.946590276911453e+05, 5.121299870822958e+04, 2.369590424189110e+02
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.510807776790808e-01, 3.156545890971333e+02, -2.092919741797651e+01, 1.942331708570164e+05, 5.104477622405319e+04, 2.367527336593674e+02
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.494900590047876e-01, 3.153091852626716e+02, -2.195303809140992e+01, 1.938693442828092e+05, 5.088912710390287e+04, 2.365317636083996e+02
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.482968885150082e-01, 3.150600311934423e+02, -2.293498111716214e+01, 1.935998163131626e+05, 5.076900535853721e+04, 2.363497030089344e+02
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.495642630218826e-01, 3.152556465453059e+02, -2.390642298535696e+01, 1.938954070465876e+05, 5.088729691164193e+04, 2.364998420023904e+02
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.496022090002509e-01, 3.143892905133587e+02, -2.475469399393961e+01, 1.938072013573729e+05, 5.098789447430662e+04, 2.369553757672812e+02
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.500992361744611e-01, 3.168087047572221e+02, -2.582873332690439e+01, 1.942117702250449e+05, 5.074563816361636e+04, 2.356732769354947e+02
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.465096038375637e-01, 3.118487097165726e+02, -2.625932888409277e+01, 1.928745569071690e+05, 5.091059701095211e+04, 2.375763117784480e+02
157, 6.211299896240000e-01, 4.367359094194759e-02, 8.230701187395343e-01, 3.133061247764225e+02, -2.718893705119395e+01, 2.091565943345140e+05, 5.963067159418911e+04, 2.523848087843234e+02
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.083157450545618e+00, 3.111889965701970e+02, -2.777735297178118e+01, 2.655331319846529e+05, 8.818998703959503e+04, 2.836338321455572e+02
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.222203434243694e+00, 3.087689457858466e+02, -2.830075497979660e+01, 2.963307231487900e+05, 1.028001792162119e+05, 2.930088361450788e+02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.218428193711256e+00, 3.106088582850086e+02, -2.918856957947131e+01, 2.956245205772949e+05, 1.022735141921611e+05, 2.924109181356398e+02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.205639502241022e+00, 3.116118682724893e+02, -2.998167806243160e+01, 2.928419637416746e+05, 1.008797107598935e+05, 2.914853315989102e+02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.206380719413563e+00, 3.113505961531351e+02, -3.063411840660426e+01, 2.929931360092777e+05, 1.009705953796772e+05, 2.915686827589541e+02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.208485679920731e+00, 3.110865138481111e+02, -3.126602071061396e+01, 2.934491475005199e+05, 1.012019938820479e+05, 2.917278597303322e+02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.208896940744861e+00, 3.108509092215614e+02, -3.188269009744979e+01, 2.935284338872065e+05, 1.012570116071126e+05, 2.917871571073239e+02
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.209948280695796e+00, 3.105440016080286e+02, -3.247511101493629e+01, 2.937456298311360e+05, 1.013831482828842e+05, 2.918967851948469e+02
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.211836723434713e+00, 3.100915172248214e+02, -3.303625010881763e+01, 2.941394222002684e+05, 1.016060583876883e+05, 2.920827037775151e+02
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.214193894806248e+00, 3.095905365567871e+02, -3.357713304390340e+01, 2.946347177602855e+05, 1.018805364549674e+05, 2.923031688546650e+02
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216822060592957e+00, 3.090060291650322e+02, -3.409456545689129e+01, 2.951847871297257e+05, 1.021887384429519e+05, 2.925541803777675e+02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219770134472796e+00, 3.083611126189154e+02, -3.459143969700968e+01, 2.958024033241044e+05, 1.025338649325813e+05, 2.928327714043652e+02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222983705485831e+00, 3.076575770878482e+02, -3.506865014103193e+01, 2.964756348829534e+05, 1.029100785702739e+05, 2.931349382669354e+02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226426787168045e+00, 3.068842573557740e+02, -3.552454929102112e+01, 2.971957233587643e+05, 1.033143858127427e+05, 2.934604072386761e+02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230069212237927e+00, 3.060436595273354e+02, -3.595994953946470e+01, 2.979562206758183e+05, 1.037433831268035e+05, 2.938063671205859e+02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.233935219087579e+00, 3.051572355349803e+02, -3.637689382704023e+01, 2.987642291028854e+05, 1.041978836877202e+05, 2.941689860343916e+02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.237969148815014e+00, 3.041918060088393e+02, -3.677101905769958e+01, 2.996050032825975e+05, 1.046744565038121e+05, 2.945514995508753e+02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242200114638147e+00, 3.031724331370979e+02, -3.714563434534247e+01, 3.004870080834659e+05, 1.051741441196392e+05, 2.949495696487808e+02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.246581074890537e+00, 3.020765207142751e+02, -3.749658371842997e+01, 3.013982016786969e+05, 1.056936261186000e+05, 2.953647161314655e+02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251148795565939e+00, 3.009211651877408e+02, -3.782577517763045e+01, 3.023481953830807e+05, 1.062352977391156e+05, 2.957945872258369e+02
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.255866377975293e+00, 2.996892888345129e+02, -3.813032384875672e+01, 3.033276432473946e+05, 1.067964550451593e+05, 2.962400339290708e+02
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.260760909921874e+00, 2.983887355402306e+02, -3.841010967534517e+01, 3.043433367465786e+05, 1.073791525389103e+05, 2.967000246530697e+02
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.265821089453436e+00, 2.970073767079137e+02, -3.866260613688370e+01, 3.053920617939862e+05, 1.079829134627350e+05, 2.971755390528147e+02
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271052941028936e+00, 2.955407879167956e+02, -3.888664428955509e+01, 3.064750612442272e+05, 1.086084623521122e+05, 2.976667807095309e+02
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.276470385640655e+00, 2.939868181769219e+02, -3.908008886898415e+01, 3.075955207969502e+05, 1.092571596399807e+05, 2.981738189603814e+02
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282076807459083e+00, 2.923346547616509e+02, -3.924128208398321e+01, 3.087537082755535e+05, 1.099298426584213e+05, 2.986977200937976e+02
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.287890853013131e+00, 2.905756223849226e+02, -3.936734501820418e+01, 3.099535040461433e+05, 1.106287203757882e+05, 2.992396758274270e+02
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.293928922232285e+00, 2.886951348580740e+02, -3.945552655539564e+01, 3.111979497987034e+05, 1.113561067726175e+05, 2.998016119608354e+02
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.300218096440497e+00, 2.866852224939383e+02, -3.950346513174710e+01, 3.124929874400508e+05, 1.121149037999342e+05, 3.003844782661369e+02
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.306772630504528e+00, 2.845185591279489e+02, -3.950637415665658e+01, 3.138404860979252e+05, 1.129078974942925e+05, 3.009917802903472e+02
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.313650798453980e+00, 2.821839108218928e+02, -3.946118260545224e+01, 3.152534040924176e+05, 1.137411598915862e+05, 3.016255062878313e+02
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.320881480756648e+00, 2.796385493042777e+02, -3.936169632674020e+01, 3.167362060531433e+05, 1.146196577596173e+05, 3.022912673843940e+02
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.328562309819383e+00, 2.768448932429862e+02, -3.920067213880473e+01, 3.183094625944449e+05, 1.155547039742811e+05, 3.029954081769160e+02
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.336807499638930e+00, 2.737409696239473e+02, -3.896969283539730e+01, 3.199963433047189e+05, 1.165604274323195e+05, 3.037474238784395e+02
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.345732220362253e+00, 2.702109441118631e+02, -3.865015427472871e+01, 3.218174884787278e+05, 1.176537985673520e+05, 3.045633550403894e+02
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.355788207833315e+00, 2.661881118634494e+02, -3.823296221406312e+01, 3.238737543906457e+05, 1.188814829788031e+05, 3.054588462728187e+02
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.366904632820375e+00, 2.609999489317508e+02, -3.761988414361900e+01, 3.261141094263209e+05, 1.202713818131481e+05, 3.065169041636818e+02
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.381717301377097e+00, 2.549111701526018e+02, -3.684863513309904e+01, 3.291607144094183e+05, 1.220621006404247e+05, 3.077456970834996e+02
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.403032163357929e+00, 2.454762640814459e+02, -3.556485694655358e+01, 3.335382921794408e+05, 1.246452463226071e+05, 3.094841689861354e+02
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.417855573625756e+00, 2.245350317161091e+02, -3.258344689367245e+01, 3.359183648689484e+05, 1.271060053093946e+05, 3.122945609619624e+02
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.561395817073874e+00, 2.122066874269682e+02, -3.082421407160885e+01, 3.684211879566264e+05, 1.414786412457271e+05, 3.156517590978488e+02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.453288103424254e+00, 2.377671841254709e-14, 6.784104046799098e+00, 3.390012762753578e+05, 1.355941767257256e+05, 3.250271692148680e+02
200, 1.984229087829600e+01, 2.506659984589000e+00, 1.223741059157912e+00, 3.330018756050388e+02, 6.346923290095370e+00, 2.984106381832831e+05, 1.012345158547375e+05, 2.881837071341307e+02
201, 1.937166023254400e+01, 4.973800182343000e+00, 1.224595596904036e+00, 3.335150030962602e+02, 6.403355587088024e+00, 2.986265998045749e+05, 1.012775776416145e+05, 2.881051072254657e+02
202, 1.859552955627400e+01, 7.362490177155000e+00, 1.224655358309589e+00, 3.335343206150180e+02, 6.497196081366215e+00, 2.986455943598084e+05, 1.012837601931693e+05, 2.881086348079334e+02
203, 1.752613067627000e+01, 9.635069847106999e+00, 1.224491470892196e+00, 3.335138243722220e+02, 6.503778461198238e+00, 2.986108757088408e+05, 1.012696593482731e+05, 2.881070794221862e+02
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.224369962417622e+00, 3.335476418005681e+02, 6.508209275660895e+00, 2.985871549385894e+05, 1.012546730529745e+05, 2.880930321528649e+02
205, 1.457936954498300e+01, 1.369093990325900e+01, 1.224219079369577e+00, 3.335704529230150e+02, 6.505421800762044e+00, 2.985546739091659e+05, 1.012369597788275e+05, 2.880781345740793e+02
206, 1.274847984314000e+01, 1.541026973724400e+01, 1.224040293315040e+00, 3.335753952291349e+02, 6.502262703391993e+00, 2.985105424362165e+05, 1.012161190286148e+05, 2.880608991698040e+02
207, 1.071654033660900e+01, 1.688656044006300e+01, 1.223818268395120e+00, 3.335662126844041e+02, 6.499796317416876e+00, 2.984529911942263e+05, 1.011908052290369e+05, 2.880411030336106e+02
208, 8.515589714050000e+00, 1.809654045105000e+01, 1.223577834871324e+00, 3.335396507862668e+02, 6.507705121902645e+00, 2.983863752608717e+05, 1.011634639795690e+05, 2.880198606646823e+02
209, 6.180339813232000e+00, 1.902112960815400e+01, 1.223412853264645e+00, 3.335169556288103e+02, 6.520193476618045e+00, 2.983383628637692e+05, 1.011442541629427e+05, 2.880040020314107e+02
210, 3.747629880905000e+00, 1.964575004577600e+01, 1.223326653085907e+00, 3.334931400632180e+02, 6.591564343513491e+00, 2.983074618902608e+05, 1.011330560221790e+05, 2.879924073914829e+02
211, 1.255810022354000e+00, 1.996052932739300e+01, 1.223423376438641e+00, 3.334544662544853e+02, 6.710442307520569e+00, 2.983225475536115e+05, 1.011444864641488e+05, 2.880021862512469e+02
212, -1.255810022354000e+00, 1.996052932739300e+01, 1.223658241058562e+00, 3.333657058966010e+02, 6.843689172506677e+00, 2.983601911205295e+05, 1.011724127893703e+05, 2.880264112217127e+02
213, -3.747629880905000e+00, 1.964574050903300e+01, 1.224099062701140e+00, 3.333336559252137e+02, 6.989042434192703e+00, 2.984637283865266e+05, 1.012235343245438e+05, 2.880681721803791e+02
214, -6.180339813232000e+00, 1.902112960815400e+01, 1.224468508976736e+00, 3.333547304204258e+02, 7.107376982277059e+00, 2.985635090172729e+05, 1.012663590441134e+05, 2.881030927914496e+02
215, -8.515589714050000e+00, 1.809654045105000e+01, 1.224771392519472e+00, 3.334094925996155e+02, 7.211284590883543e+00, 2.986537839962593e+05, 1.013007542828887e+05, 2.881296758238967e+02
216, -1.071654033660900e+01, 1.688656044006300e+01, 1.224945463329925e+00, 3.334106781344453e+02, 7.260255174540271e+00, 2.986994559612803e+05, 1.013213590214117e+05, 2.881473288889645e+02
217, -1.274847984314000e+01, 1.541026020050000e+01, 1.225057540668689e+00, 3.334105481236463e+02, 7.292499797461245e+00, 2.987278319509479e+05, 1.013343082294769e+05, 2.881577898586119e+02
218, -1.457936954498300e+01, 1.369093990325900e+01, 1.225131712543853e+00, 3.334103974420208e+02, 7.307169305961619e+00, 2.987463408450435e+05, 1.013427924768476e+05, 2.881644688637066e+02
219, -1.618033981323200e+01, 1.175570011138900e+01, 1.225167780372361e+00, 3.334043288488988e+02, 7.310616459505502e+00, 2.987539694426382e+05, 1.013470307621128e+05, 2.881680366150987e+02
220, -1.752613067627000e+01, 9.635069847106999e+00, 1.225190971541456e+00, 3.334001420969799e+02, 7.308948198839108e+00, 2.987585076067141e+05, 1.013496493737137e+05, 2.881700275578223e+02
221, -1.859552955627400e+01, 7.362490177155000e+00, 1.225202270639686e+00, 3.333956764656985e+02, 7.302878557531485e+00, 2.987601583051037e+05, 1.013509776175585e+05, 2.881711465818612e+02
222, -1.937166023254400e+01, 4.973800182343000e+00, 1.225212223830753e+00, 3.333924023604542e+02, 7.294929339298489e+00, 2.987616554849687e+05, 1.013520992693293e+05, 2.881719947469152e+02
223, -1.984229087829600e+01, 2.506659984589000e+00, 1.225223553512169e+00, 3.333897123495013e+02, 7.285378469258743e+00, 2.987637343537285e+05, 1.013534141930436e+05, 2.881730686677662e+02
224, -2.000000000000000e+01, 0.000000000000000e+00, 1.225232957135966e+00, 3.333881314275654e+02, 7.276231856038486e+00, 2.987656818275646e+05, 1.013545263093947e+05, 2.881740189489308e+02
225, -1.984229087829600e+01, -2.506669998169000e+00, 1.225246764821391e+00, 3.333892369200332e+02, 7.263187468421655e+00, 2.987690894914051e+05, 1.013560045694379e+05, 2.881749744094847e+02
226, -1.937166023254400e+01, -4.973800182343000e+00, 1.225269997917084e+00, 3.333882095899610e+02, 7.252402297030338e+00, 2.987749507349300e+05, 1.013588306172943e+05, 2.881775450023628e+02
227, -1.859552955627400e+01, -7.362490177155000e+00, 1.225299535760686e+00, 3.333915414659226e+02, 7.236923428892333e+00, 2.987830539241128e+05, 1.013621834379439e+05, 2.881801303279608e+02
228, -1.752613067627000e+01, -9.635080337524000e+00, 1.225340406701362e+00, 3.333978470894517e+02, 7.214260988579748e+00, 2.987948373432502e+05, 1.013668694215775e+05, 2.881838402987655e+02
229, -1.618033981323200e+01, -1.175570964813200e+01, 1.225402119450031e+00, 3.334090297171534e+02, 7.188505624323007e+00, 2.988129342205903e+05, 1.013738658122618e+05, 2.881892165955553e+02
230, -1.457936954498300e+01, -1.369093990325900e+01, 1.225471655709865e+00, 3.334187693191788e+02, 7.158744192437857e+00, 2.988330760515575e+05, 1.013819622399968e+05, 2.881958795398836e+02
231, -1.274847984314000e+01, -1.541026973724400e+01, 1.225586305951714e+00, 3.334420897493079e+02, 7.118257417237516e+00, 2.988676826091144e+05, 1.013950593886521e+05, 2.882061470473458e+02
232, -1.071652984619100e+01, -1.688656044006300e+01, 1.225698922959709e+00, 3.334602869301777e+02, 7.069227789865431e+00, 2.989019433631182e+05, 1.014085647819083e+05, 2.882180510290171e+02
233, -8.515580177306999e+00, -1.809654045105000e+01, 1.225891131290344e+00, 3.335174254750493e+02, 6.998678905201762e+00, 2.989650875270051e+05, 1.014306129245374e+05, 2.882355153564733e+02
234, -6.180339813232000e+00, -1.902112960815400e+01, 1.226072047631764e+00, 3.335468675024377e+02, 6.929733950217097e+00, 2.990190731427532e+05, 1.014518391062214e+05, 2.882532935636943e+02
235, -3.747620105743000e+00, -1.964575004577600e+01, 1.226297854262296e+00, 3.335862658352960e+02, 6.850999620443338e+00, 2.990875753226083e+05, 1.014784733736363e+05, 2.882758770410643e+02
236, -1.255810022354000e+00, -1.996052932739300e+01, 1.226538323950618e+00, 3.336617002608269e+02, 6.756260900601917e+00, 2.991675187145755e+05, 1.015060132294800e+05, 2.882975776979591e+02
237, 1.255810022354000e+00, -1.996052932739300e+01, 1.226640632790142e+00, 3.336095642652488e+02, 6.695002608542699e+00, 2.991787563281044e+05, 1.015178295722887e+05, 2.883070900330808e+02
238, 3.747629880905000e+00, -1.964574050903300e+01, 1.226675399961572e+00, 3.335938972051396e+02, 6.647198751435341e+00, 2.991817611621819e+05, 1.015213543184131e+05, 2.883089285324222e+02
