"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.724054680725014e-01, 3.202497711261713e+02, -1.066388980747164e+01, 1.991623601211148e+05, 5.307952002020648e+04, 2.393933006999688e+02
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.693837193860015e-01, 3.196381324978238e+02, -1.219333994783083e+01, 1.984659033847323e+05, 5.278917435663415e+04, 2.390188886087970e+02
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.663926041142383e-01, 3.190164634149313e+02, -1.364399016191837e+01, 1.977753154297797e+05, 5.250296377238775e+04, 2.386507810892532e+02
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.633471530603795e-01, 3.183845135049006e+02, -1.501912901290737e+01, 1.970727437284661e+05, 5.221099267007384e+04, 2.382704612169607e+02
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.602723137267652e-01, 3.177199328907223e+02, -1.632173209490977e+01, 1.963606332223678e+05, 5.191896314822578e+04, 2.378960223685807e+02
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.574840295739099e-01, 3.171453629880417e+02, -1.756111664746519e+01, 1.957193633033817e+05, 5.164967240000706e+04, 2.375332635674750e+02
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.548674868490485e-01, 3.165278989090453e+02, -1.873495251890362e+01, 1.951089920449124e+05, 5.140556802874367e+04, 2.372300976485832e+02
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.528999447540051e-01, 3.161198090901746e+02, -1.986175216439836e+01, 1.946590276924710e+05, 5.121299870882626e+04, 2.369590424197505e+02
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.510807776852948e-01, 3.156545890979605e+02, -2.092919741803027e+01, 1.942331708583551e+05, 5.104477622466948e+04, 2.367527336602671e+02
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.494900590089029e-01, 3.153091852631135e+02, -2.195303809143948e+01, 1.938693442836888e+05, 5.088912710432641e+04, 2.365317636090694e+02
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.482968885165481e-01, 3.150600311935148e+02, -2.293498111716734e+01, 1.935998163134744e+05, 5.076900535870455e+04, 2.363497030092271e+02
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.495642630205974e-01, 3.152556465449174e+02, -2.390642298532743e+01, 1.938954070462821e+05, 5.088729691153976e+04, 2.364998420023211e+02
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.496022089972759e-01, 3.143892905127577e+02, -2.475469399389318e+01, 1.938072013567039e+05, 5.098789447403514e+04, 2.369553757669600e+02
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.500992361713436e-01, 3.168087047566954e+02, -2.582873332686210e+01, 1.942117702243499e+05, 5.074563816331601e+04, 2.356732769350793e+02
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.465096038339807e-01, 3.118487097158302e+02, -2.625932888403077e+01, 1.928745569063648e+05, 5.091059701062940e+04, 2.375763117780824e+02
157, 6.211299896240000e-01, 4.367359094194759e-02, 8.230701187358619e-01, 3.133061247762967e+02, -2.718893705118248e+01, 2.091565943337358e+05, 5.963067159378991e+04, 2.523848087837598e+02
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.083157450541223e+00, 3.111889965697733e+02, -2.777735297174167e+01, 2.655331319836478e+05, 8.818998703916899e+04, 2.836338321453376e+02
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.222203434242946e+00, 3.087689457852873e+02, -2.830075497974484e+01, 2.963307231485763e+05, 1.028001792161738e+05, 2.930088361451496e+02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.218428193709579e+00, 3.106088582845786e+02, -2.918856957943169e+01, 2.956245205768707e+05, 1.022735141920136e+05, 2.924109181356208e+02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.205639502238880e+00, 3.116118682722638e+02, -2.998167806241113e+01, 2.928419637411561e+05, 1.008797107596807e+05, 2.914853315988133e+02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.206380719411655e+00, 3.113505961530283e+02, -3.063411840659446e+01, 2.929931360088264e+05, 1.009705953794822e+05, 2.915686827588521e+02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.208485679919993e+00, 3.110865138480426e+02, -3.126602071060691e+01, 2.934491475003511e+05, 1.012019938819776e+05, 2.917278597303079e+02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.208896940745441e+00, 3.108509092214540e+02, -3.188269009743817e+01, 2.935284338873457e+05, 1.012570116071872e+05, 2.917871571073987e+02
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.209948280696746e+00, 3.105440016079326e+02, -3.247511101492555e+01, 2.937456298313686e+05, 1.013831482829999e+05, 2.918967851949509e+02
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.211836723435064e+00, 3.100915172247960e+02, -3.303625010881481e+01, 2.941394222003780e+05, 1.016060583877394e+05, 2.920827037775774e+02
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.214193894805920e+00, 3.095905365568499e+02, -3.357713304391079e+01, 2.946347177602538e+05, 1.018805364549439e+05, 2.923031688546767e+02
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216822060592750e+00, 3.090060291651313e+02, -3.409456545690252e+01, 2.951847871297291e+05, 1.021887384429404e+05, 2.925541803777844e+02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219770134473332e+00, 3.083611126189825e+02, -3.459143969701719e+01, 2.958024033242808e+05, 1.025338649326519e+05, 2.928327714044381e+02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222983705487050e+00, 3.076575770878792e+02, -3.506865014103523e+01, 2.964756348832873e+05, 1.029100785704199e+05, 2.931349382670593e+02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226426787169548e+00, 3.068842573557826e+02, -3.552454929102182e+01, 2.971957233591683e+05, 1.033143858129225e+05, 2.934604072388273e+02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230069212239304e+00, 3.060436595273346e+02, -3.595994953946505e+01, 2.979562206761963e+05, 1.037433831269720e+05, 2.938063671207345e+02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.233935219088311e+00, 3.051572355349957e+02, -3.637689382704291e+01, 2.987642291031147e+05, 1.041978836878195e+05, 2.941689860344973e+02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.237969148814850e+00, 3.041918060089106e+02, -3.677101905770897e+01, 2.996050032826238e+05, 1.046744565038135e+05, 2.945514995509183e+02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242200114637463e+00, 3.031724331372264e+02, -3.714563434535830e+01, 3.004870080833787e+05, 1.051741441195833e+05, 2.949495696487866e+02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.246581074889969e+00, 3.020765207143786e+02, -3.749658371844253e+01, 3.013982016786376e+05, 1.056936261185593e+05, 2.953647161314861e+02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251148795565840e+00, 3.009211651877831e+02, -3.782577517763543e+01, 3.023481953831259e+05, 1.062352977391284e+05, 2.957945872258961e+02
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.255866377975491e+00, 2.996892888344883e+02, -3.813032384875363e+01, 3.033276432475076e+05, 1.067964550452092e+05, 2.962400339291623e+02
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.260760909922063e+00, 2.983887355402073e+02, -3.841010967534282e+01, 3.043433367466958e+05, 1.073791525389616e+05, 2.967000246531667e+02
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.265821089453300e+00, 2.970073767079050e+02, -3.866260613688340e+01, 3.053920617940294e+05, 1.079829134627516e+05, 2.971755390528922e+02
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271052941028585e+00, 2.955407879167869e+02, -3.888664428955449e+01, 3.064750612442183e+05, 1.086084623521056e+05, 2.976667807095951e+02
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.276470385640395e+00, 2.939868181768462e+02, -3.908008886897418e+01, 3.075955207969524e+05, 1.092571596399859e+05, 2.981738189604562e+02
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282076807459035e+00, 2.923346547614985e+02, -3.924128208396242e+01, 3.087537082755963e+05, 1.099298426584521e+05, 2.986977200938923e+02
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.287890853013203e+00, 2.905756223847019e+02, -3.936734501817397e+01, 3.099535040462044e+05, 1.106287203758337e+05, 2.992396758275335e+02
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.293928922232277e+00, 2.886951348578052e+02, -3.945552655535874e+01, 3.111979497987381e+05, 1.113561067726557e+05, 2.998016119609403e+02
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.300218096440364e+00, 2.866852224936501e+02, -3.950346513170714e+01, 3.124929874400519e+05, 1.121149037999593e+05, 3.003844782662347e+02
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.306772630504341e+00, 2.845185591276298e+02, -3.950637415661201e+01, 3.138404860979078e+05, 1.129078974943120e+05, 3.009917802904424e+02
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.313650798453817e+00, 2.821839108215447e+02, -3.946118260540322e+01, 3.152534040924010e+05, 1.137411598916085e+05, 3.016255062879279e+02
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.320881480756501e+00, 2.796385493038967e+02, -3.936169632668616e+01, 3.167362060531260e+05, 1.146196577596420e+05, 3.022912673844925e+02
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.328562309819237e+00, 2.768448932425831e+02, -3.920067213874722e+01, 3.183094625944249e+05, 1.155547039743061e+05, 3.029954081770151e+02
191, 9.841300249100000e-01, 2.283176811071472e-03, 1.336807499638759e+00, 2.737409696235239e+02, -3.896969283533654e+01, 3.199963433046911e+05, 1.165604274323423e+05, 3.037474238785376e+02
192, 9.878399968150000e-01, 1.753609743384430e-03, 1.345732220362067e+00, 2.702109441114243e+02, -3.865015427466542e+01, 3.218174884786943e+05, 1.176537985673730e+05, 3.045633550404860e+02
193, 9.910500049590000e-01, 1.293363843462116e-03, 1.355788207833103e+00, 2.661881118629973e+02, -3.823296221399773e+01, 3.238737543906049e+05, 1.188814829788214e+05, 3.054588462729133e+02
194, 9.937800168990000e-01, 9.004365425509819e-04, 1.366904632820119e+00, 2.609999489312855e+02, -3.761988414355152e+01, 3.261141094262688e+05, 1.202713818131616e+05, 3.065169041637737e+02
195, 9.960200190539999e-01, 5.769983605901485e-04, 1.381717301376803e+00, 2.549111701521265e+02, -3.684863513302996e+01, 3.291607144093566e+05, 1.220621006404338e+05, 3.077456970835880e+02
196, 9.977599978450000e-01, 3.251111630156300e-04, 1.403032163357597e+00, 2.454762640809588e+02, -3.556485694648268e+01, 3.335382921793700e+05, 1.246452463226115e+05, 3.094841689862197e+02
197, 9.990000128750000e-01, 1.452537504052920e-04, 1.417855573625425e+00, 2.245350317156199e+02, -3.258344689360105e+01, 3.359183648688786e+05, 1.271060053093966e+05, 3.122945609620404e+02
198, 9.997500181200000e-01, 3.632896519016437e-05, 1.561395817073022e+00, 2.122066874262721e+02, -3.082421407150724e+01, 3.684211879564302e+05, 1.414786412456841e+05, 3.156517590979251e+02
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.453288103424035e+00, 3.301726657428958e-12, 6.784104046943757e+00, 3.390012762753255e+05, 1.355941767257124e+05, 3.250271692148854e+02
200, 1.984229087829600e+01, 2.506659984589000e+00, 1.223741059157912e+00, 3.330018756050388e+02, 6.346923290094405e+00, 2.984106381832830e+05, 1.012345158547374e+05, 2.881837071341305e+02
201, 1.937166023254400e+01, 4.973800182343000e+00, 1.224595596904037e+00, 3.335150030962611e+02, 6.403355587088103e+00, 2.986265998045754e+05, 1.012775776416146e+05, 2.881051072254657e+02
202, 1.859552955627400e+01, 7.362490177155000e+00, 1.224655358309588e+00, 3.335343206150179e+02, 6.497196081366086e+00, 2.986455943598083e+05, 1.012837601931692e+05, 2.881086348079334e+02
203, 1.752613067627000e+01, 9.635069847106999e+00, 1.224491470892197e+00, 3.335138243722228e+02, 6.503778461197802e+00, 2.986108757088411e+05, 1.012696593482731e+05, 2.881070794221861e+02
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.224369962417620e+00, 3.335476418005683e+02, 6.508209275660821e+00, 2.985871549385891e+05, 1.012546730529743e+05, 2.880930321528648e+02
205, 1.457936954498300e+01, 1.369093990325900e+01, 1.224219079369575e+00, 3.335704529230154e+02, 6.505421800761988e+00, 2.985546739091656e+05, 1.012369597788273e+05, 2.880781345740793e+02
206, 1.274847984314000e+01, 1.541026973724400e+01, 1.224040293315040e+00, 3.335753952291354e+02, 6.502262703392623e+00, 2.985105424362166e+05, 1.012161190286148e+05, 2.880608991698041e+02
207, 1.071654033660900e+01, 1.688656044006300e+01, 1.223818268395119e+00, 3.335662126844041e+02, 6.499796317417105e+00, 2.984529911942263e+05, 1.011908052290369e+05, 2.880411030336107e+02
208, 8.515589714050000e+00, 1.809654045105000e+01, 1.223577834871323e+00, 3.335396507862671e+02, 6.507705121902204e+00, 2.983863752608715e+05, 1.011634639795689e+05, 2.880198606646823e+02
209, 6.180339813232000e+00, 1.902112960815400e+01, 1.223412853264643e+00, 3.335169556288105e+02, 6.520193476617446e+00, 2.983383628637688e+05, 1.011442541629426e+05, 2.880040020314106e+02
210, 3.747629880905000e+00, 1.964575004577600e+01, 1.223326653085902e+00, 3.334931400632180e+02, 6.591564343512729e+00, 2.983074618902600e+05, 1.011330560221787e+05, 2.879924073914829e+02
211, 1.255810022354000e+00, 1.996052932739300e+01, 1.223423376438638e+00, 3.334544662544854e+02, 6.710442307519960e+00, 2.983225475536110e+05, 1.011444864641485e+05, 2.880021862512469e+02
212, -1.255810022354000e+00, 1.996052932739300e+01, 1.223658241058561e+00, 3.333657058966011e+02, 6.843689172506213e+00, 2.983601911205291e+05, 1.011724127893701e+05, 2.880264112217125e+02
213, -3.747629880905000e+00, 1.964574050903300e+01, 1.224099062701139e+00, 3.333336559252140e+02, 6.989042434192738e+00, 2.984637283865266e+05, 1.012235343245438e+05, 2.880681721803790e+02
214, -6.180339813232000e+00, 1.902112960815400e+01, 1.224468508976738e+00, 3.333547304204262e+02, 7.107376982277259e+00, 2.985635090172731e+05, 1.012663590441135e+05, 2.881030927914493e+02
215, -8.515589714050000e+00, 1.809654045105000e+01, 1.224771392519474e+00, 3.334094925996155e+02, 7.211284590883888e+00, 2.986537839962595e+05, 1.013007542828888e+05, 2.881296758238967e+02
216, -1.071654033660900e+01, 1.688656044006300e+01, 1.224945463329927e+00, 3.334106781344454e+02, 7.260255174540302e+00, 2.986994559612806e+05, 1.013213590214118e+05, 2.881473288889646e+02
217, -1.274847984314000e+01, 1.541026020050000e+01, 1.225057540668690e+00, 3.334105481236464e+02, 7.292499797461245e+00, 2.987278319509482e+05, 1.013343082294770e+05, 2.881577898586119e+02
218, -1.457936954498300e+01, 1.369093990325900e+01, 1.225131712543854e+00, 3.334103974420211e+02, 7.307169305961644e+00, 2.987463408450437e+05, 1.013427924768477e+05, 2.881644688637065e+02
219, -1.618033981323200e+01, 1.175570011138900e+01, 1.225167780372362e+00, 3.334043288488995e+02, 7.310616459505471e+00, 2.987539694426386e+05, 1.013470307621129e+05, 2.881680366150987e+02
220, -1.752613067627000e+01, 9.635069847106999e+00, 1.225190971541458e+00, 3.334001420969801e+02, 7.308948198839345e+00, 2.987585076067143e+05, 1.013496493737138e+05, 2.881700275578221e+02
221, -1.859552955627400e+01, 7.362490177155000e+00, 1.225202270639689e+00, 3.333956764656985e+02, 7.302878557531703e+00, 2.987601583051039e+05, 1.013509776175586e+05, 2.881711465818609e+02
222, -1.937166023254400e+01, 4.973800182343000e+00, 1.225212223830755e+00, 3.333924023604545e+02, 7.294929339298798e+00, 2.987616554849691e+05, 1.013520992693295e+05, 2.881719947469151e+02
223, -1.984229087829600e+01, 2.506659984589000e+00, 1.225223553512170e+00, 3.333897123495015e+02, 7.285378469258988e+00, 2.987637343537289e+05, 1.013534141930438e+05, 2.881730686677664e+02
224, -2.000000000000000e+01, 0.000000000000000e+00, 1.225232957135967e+00, 3.333881314275655e+02, 7.276231856038371e+00, 2.987656818275649e+05, 1.013545263093948e+05, 2.881740189489308e+02
225, -1.984229087829600e+01, -2.506669998169000e+00, 1.225246764821392e+00, 3.333892369200332e+02, 7.263187468421635e+00, 2.987690894914051e+05, 1.013560045694380e+05, 2.881749744094845e+02
226, -1.937166023254400e+01, -4.973800182343000e+00, 1.225269997917086e+00, 3.333882095899612e+02, 7.252402297030491e+00, 2.987749507349303e+05, 1.013588306172944e+05, 2.881775450023628e+02
227, -1.859552955627400e+01, -7.362490177155000e+00, 1.225299535760688e+00, 3.333915414659227e+02, 7.236923428892346e+00, 2.987830539241131e+05, 1.013621834379441e+05, 2.881801303279609e+02
228, -1.752613067627000e+01, -9.635080337524000e+00, 1.225340406701363e+00, 3.333978470894517e+02, 7.214260988579577e+00, 2.987948373432503e+05, 1.013668694215776e+05, 2.881838402987656e+02
229, -1.618033981323200e+01, -1.175570964813200e+01, 1.225402119450032e+00, 3.334090297171536e+02, 7.188505624322899e+00, 2.988129342205905e+05, 1.013738658122619e+05, 2.881892165955551e+02
230, -1.457936954498300e+01, -1.369093990325900e+01, 1.225471655709866e+00, 3.334187693191789e+02, 7.158744192437799e+00, 2.988330760515576e+05, 1.013819622399969e+05, 2.881958795398834e+02
231, -1.274847984314000e+01, -1.541026973724400e+01, 1.225586305951714e+00, 3.334420897493072e+02, 7.118257417237024e+00, 2.988676826091142e+05, 1.013950593886521e+05, 2.882061470473458e+02
232, -1.071652984619100e+01, -1.688656044006300e+01, 1.225698922959709e+00, 3.334602869301779e+02, 7.069227789865230e+00, 2.989019433631183e+05, 1.014085647819083e+05, 2.882180510290173e+02
233, -8.515580177306999e+00, -1.809654045105000e+01, 1.225891131290344e+00, 3.335174254750497e+02, 6.998678905201387e+00, 2.989650875270054e+05, 1.014306129245375e+05, 2.882355153564735e+02
234, -6.180339813232000e+00, -1.902112960815400e+01, 1.226072047631765e+00, 3.335468675024383e+02, 6.929733950216642e+00, 2.990190731427534e+05, 1.014518391062214e+05, 2.882532935636943e+02
235, -3.747620105743000e+00, -1.964575004577600e+01, 1.226297854262297e+00, 3.335862658352965e+02, 6.850999620443032e+00, 2.990875753226086e+05, 1.014784733736364e+05, 2.882758770410643e+02
236, -1.255810022354000e+00, -1.996052932739300e+01, 1.226538323950618e+00, 3.336617002608280e+02, 6.756260900601752e+00, 2.991675187145760e+05, 1.015060132294801e+05, 2.882975776979594e+02
237, 1.255810022354000e+00, -1.996052932739300e+01, 1.226640632790142e+00, 3.336095642652499e+02, 6.695002608542314e+00, 2.991787563281048e+05, 1.015178295722887e+05, 2.883070900330810e+02
238, 3.747629880905000e+00, -1.964574050903300e+01, 1.226675399961572e+00, 3.335938972051408e+02, 6.647198751435299e+00, 2.991817611621823e+05, 1.015213543184132e+05, 2.883089285324222e+02
