"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
125, 1.534900069240000e-01, 5.379977779145956e-02, -2.152523589930031e-03, 1.314742556985321e-05, -1.156575922605716e-06, -2.493597678055095e-09, -1.239604795795186e-02, 1.320380495394217e-01, -1.326174787497196e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, -3.022490350545672e-03, 1.672029961890494e-05, 2.065411871657470e-07, -6.541693738208008e-09, -8.916935734243653e-03, 1.065973803304601e-01, -1.069691499297292e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, -2.174713736143174e-03, 1.184693852906599e-05, 2.134988406968939e-07, -4.767180536005005e-09, -6.105104720616367e-03, 8.406903463742126e-02, -8.428990086478658e-02
128, 1.891400069000000e-01, 5.670228146432130e-02, -2.963215327753502e-03, 1.662283121822612e-05, -1.055413905141729e-07, -7.829227926148964e-09, -4.997063268291638e-03, 8.000117280803061e-02, -8.015657855961740e-02
129, 2.016600072380000e-01, 5.746811193675738e-02, -4.333902886345198e-03, 2.212402597897443e-05, 8.018356342731971e-07, -1.228318856043015e-08, -4.046047261926393e-03, 7.399328055402314e-02, -7.410370525878372e-02
130, 2.144699990750000e-01, 5.813197420944613e-02, -2.914777342382246e-03, 1.553034555656935e-05, 9.161805179925293e-07, -9.376927701107043e-09, -3.565808715202732e-03, 7.933880436419968e-02, -7.941866883009513e-02
131, 2.275699973110000e-01, 5.869456802648413e-02, -5.187670665092381e-03, 2.516595802745314e-05, 1.051574090827064e-06, -1.559840555208823e-08, -3.794121991529764e-03, 9.950303920833829e-02, -9.957533419663037e-02
132, 2.409400045870000e-01, 5.915585896897953e-02, -4.769964685603086e-03, 2.304703673443909e-05, 1.626634592407920e-06, -1.669072700444717e-08, -2.958762713368414e-03, 9.454948774708236e-02, -9.459573711635824e-02
133, 2.545700073240000e-01, 5.951657836311273e-02, -3.637548888472461e-03, 1.874266065255307e-05, 1.350212808214693e-06, -1.582889583839329e-08, -1.478694667915799e-03, 6.138967742797694e-02, -6.140741593976889e-02
134, 2.684499919410000e-01, 5.977765596976551e-02, -6.669226440297348e-03, 3.187102866454056e-05, 1.710907911524836e-06, -2.513350237393258e-08, -4.929809296924970e-04, 2.776285581286960e-02, -2.776713697481554e-02
135, 2.825500071050000e-01, 5.994005483718394e-02, -4.275193638015591e-03, 2.082477038314886e-05, 2.119023918007700e-06, -1.843792001176095e-08, -1.532821599387504e-04, 1.394589245540203e-02, -1.394667313557906e-02
136, 2.968699932100000e-01, 6.000550062925582e-02, -6.023786914601204e-03, 2.949510231418261e-05, 2.197668823425212e-06, -2.559113112517634e-08, -8.364279318963814e-05, 1.035573600260448e-02, -1.035583132392066e-02
137, 3.113999962810000e-01, 5.997565198183213e-02, -5.074782073909518e-03, 2.400538048127129e-05, 2.241231693219154e-06, -1.963941953476252e-08, 9.432759542850694e-05, 2.586971401383578e-02, -2.586985349848648e-02
138, 3.261100053790000e-01, 5.985254444802346e-02, -7.880767292906153e-03, 3.765490689702819e-05, 2.861731607130370e-06, -3.239282187698594e-08, 5.981272920148784e-04, 5.881644998027941e-02, -5.881944703728495e-02
139, 3.409900069240000e-01, 5.963847719943702e-02, -7.483928899871403e-03, 3.379147392717444e-05, 3.086271503487537e-06, -3.153135210368876e-08, 8.775181415792492e-04, 6.100265373215134e-02, -6.100871091320491e-02
140, 3.560400009160000e-01, 5.933561549045978e-02, -6.798710406860694e-03, 3.079882992727206e-05, 1.665486271021012e-06, -2.735460937216194e-08, 4.472633122952795e-04, 2.785548101279893e-02, -2.785842510124803e-02
141, 3.712300062180000e-01, 5.894684318665333e-02, -6.974132425322821e-03, 3.202170080724748e-05, 8.658576882005642e-07, -2.771976313833127e-08, -1.980204168080017e-04, -1.555810935665942e-03, 1.560776184499777e-03
142, 3.865399956700000e-01, 5.847520956655861e-02, -8.296842004254224e-03, 3.908540325841564e-05, 1.837793638705857e-06, -3.340434007974029e-08, -7.787805463772492e-05, 5.239314973146001e-04, -5.210494719926042e-04
143, 4.019699990750000e-01, 5.792324246601335e-02, -9.135226040872186e-03, 4.224615714472680e-05, 2.439609946257718e-06, -3.724602958489436e-08, 1.010240296614500e-03, 2.993955248789904e-02, -2.995630189569796e-02
144, 4.174999892710000e-01, 5.729416860686566e-02, -6.938302217236928e-03, 3.084178089807061e-05, 3.381657930660536e-06, -3.077067400974707e-08, 1.482721340764909e-03, 3.866722025527014e-02, -3.869526050607951e-02
145, 4.331099987030000e-01, 5.659141825851464e-02, -9.423200686450891e-03, 4.228449380617128e-05, 2.515330206871089e-06, -3.973737276906401e-08, 9.392734214500391e-04, 2.392990658938782e-02, -2.394758457206785e-02
146, 4.487800002100000e-01, 5.581859897363720e-02, -1.094662542818215e-02, 4.987227319954549e-05, 1.678433284723821e-06, -4.775202614038587e-08, 8.000734225267735e-05, 6.112359182843957e-03, -6.108414455982139e-03
147, 4.645099937920000e-01, 5.497835513414191e-02, -8.135393513759675e-03, 3.680845029045967e-05, 2.397713938353853e-06, -3.795165160715690e-08, -2.244737149501905e-03, -3.664250587407707e-02, 3.671056625937569e-02
148, 4.802699983120000e-01, 5.407492053959814e-02, -9.723282648784828e-03, 4.365467896359804e-05, 2.447695033783618e-06, -4.175886565071149e-08, -4.065153953974107e-03, -6.617492410296523e-02, 6.629950325400977e-02
149, 4.960500001910000e-01, 5.311153541819326e-02, -6.339877963758175e-03, 2.947091510908988e-05, 4.166195876321284e-06, -2.892802355392089e-08, -1.571478678953112e-03, -2.414533976334121e-02, 2.419636390902662e-02
150, 5.118399858470000e-01, 5.209138375948307e-02, -9.461550401659927e-03, 4.402014652698424e-05, 2.851547814071056e-06, -4.123562048266842e-08, 2.628356106799453e-03, 4.154087588721059e-02, -4.162375313580598e-02
151, 5.276100039480000e-01, 5.101897737545535e-02, -6.258218777735584e-03, 2.664667497644052e-05, 2.886073630300895e-06, -2.489532944031825e-08, 4.155419135870410e-03, 6.197779871554300e-02, -6.211674215903090e-02
152, 5.433599948880000e-01, 4.989683951066199e-02, -8.991211269319408e-03, 3.960398550139598e-05, 2.459827393931503e-06, -3.678640154103753e-08, 3.218036837658177e-03, 4.606237038307764e-02, -4.617444715888189e-02
153, 5.590599775310000e-01, 4.872955796694115e-02, -8.389870972709235e-03, 3.389725770248914e-05, 2.374025850751898e-06, -3.433834592402109e-08, -2.804872637555667e-03, -3.404669968244423e-02, 3.416131736092252e-02
154, 5.747100114820000e-01, 4.751950934859488e-02, -1.304528954042637e-02, 5.370376432884978e-05, 1.322464887432150e-06, -5.244710937690368e-08, -1.530051565251180e-02, -1.904164749236258e-01, 1.910299605839257e-01
155, 5.902799963950000e-01, 4.627132533375768e-02, -6.653360112008525e-03, 2.782397668111806e-05, 3.515726995600287e-07, -2.477672024973837e-08, -2.786543137002270e-02, -3.471926370754400e-01, 3.483087951795841e-01
156, 6.057599782940000e-01, 4.498807223669178e-02, -6.457281518709186e-03, 3.140801032050609e-05, 1.682589307040857e-06, -2.157836029250157e-08, -1.903843706222778e-02, -3.648978512951784e-01, 3.652085136609738e-01
157, 6.211299896240000e-01, 4.367359094194759e-02, -1.638113543490818e-03, 1.479802421686038e-05, 5.944450501784709e-06, -2.579808353182479e-09, 2.131032578904618e-02, -7.124258137998123e-02, 6.913342548801668e-02
158, 6.363800168040000e-01, 4.233084266562091e-02, -5.579859856851249e-03, 3.846183197607694e-05, 4.095405097544775e-06, -3.273019846500407e-08, 2.353054141149432e-02, 1.329785097403300e-01, -1.345439531623022e-01
159, 6.514999866490000e-01, 4.096270419333766e-02, -3.243649194379556e-03, 2.285925215234624e-05, 1.981075113505244e-06, -1.864486573003798e-08, 9.443291797452050e-03, 6.000950894909456e-02, -6.062094584448638e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, -3.369630131837689e-03, 2.675638573402060e-05, 2.731216322127653e-06, -2.321829783726827e-08, 1.274843497078734e-03, 1.957054193136424e-02, -1.960397295608179e-02
161, 6.812700033190000e-01, 3.816515293304169e-02, -3.878577944571417e-03, 2.752170250600211e-05, 2.900915478175852e-06, -2.325012614767145e-08, 4.062343076889532e-03, 4.990368429585931e-02, -5.006335021216713e-02
162, 6.958900094030001e-01, 3.674225211597043e-02, -5.607769804819429e-03, 3.959074292816824e-05, 1.908341925545536e-06, -3.249607357105502e-08, 1.676674344432251e-03, 1.785618797489998e-02, -1.793455639493415e-02
163, 7.103199958800001e-01, 3.530689307158652e-02, -4.911652676413623e-03, 3.578480521991433e-05, 2.189280036911866e-06, -3.070577217129739e-08, -2.950979254385815e-04, -3.071603387029274e-03, 3.085716546407437e-03
164, 7.245299816130000e-01, 3.386376679305321e-02, -4.496526120729998e-03, 3.218935472539204e-05, 1.962874053519247e-06, -2.652309133199852e-08, -3.922959684608507e-04, -3.424353181894521e-03, 3.446508568169315e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, -5.779157329045218e-03, 4.156118822847053e-05, 1.391889308514504e-06, -3.187056711302236e-08, -5.010614087958290e-04, -5.193038781789886e-03, 5.216988536885839e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, -4.207338003630987e-03, 2.971789079588056e-05, 2.663247385901176e-06, -2.470532803500648e-08, 1.795554205689511e-03, 1.575241855737289e-02, -1.585399292908327e-02
167, 7.657799720760000e-01, 2.951033727360171e-02, -4.871106796225200e-03, 3.614526170732876e-05, 1.979909461938241e-06, -2.980690258936838e-08, 3.723911557260208e-03, 3.317702396364092e-02, -3.338512892442095e-02
168, 7.790099978450000e-01, 2.806276676215449e-02, -4.188187827287920e-03, 2.982428055680918e-05, 2.475146812325376e-06, -2.516200004227845e-08, 2.696312805145575e-03, 2.312373717900267e-02, -2.327996075641117e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, -5.578394032036947e-03, 3.943274494019545e-05, 1.073552913460124e-06, -3.029728952593917e-08, 2.300844116225267e-03, 1.888236865216531e-02, -1.902116670175842e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, -4.243657135107653e-03, 3.012082793529971e-05, 1.003919799050668e-06, -2.419356287957231e-08, 1.385042229447331e-03, 1.024195287667026e-02, -1.033291812047739e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, -5.186082632722510e-03, 3.839201668459048e-05, 4.581386617159854e-07, -2.894833225353142e-08, 7.517038732355203e-04, 4.040190015409907e-03, -4.099828703744429e-03
172, 8.290500044819999e-01, 2.236196298315981e-02, -4.496972651485788e-03, 3.237554957858767e-05, 1.419181223356118e-06, -2.536198667603897e-08, 3.489767721021042e-03, 2.734963224864435e-02, -2.757001295243715e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, -5.848446500435026e-03, 4.216382999690378e-05, 3.359448907713171e-07, -3.098296173760983e-08, 5.730564339727328e-03, 4.582179117192098e-02, -4.617797035532438e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, -4.678526241833410e-03, 3.312447083652207e-05, 9.484421754970659e-07, -2.536291700544077e-08, 3.621290412379026e-03, 2.729328512010640e-02, -2.753061812618958e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, -5.372328394782437e-03, 3.946859312085090e-05, -3.277062675409206e-07, -2.841140851736165e-08, -6.080410618223343e-05, -4.128943056405548e-03, 4.105690619255540e-03
176, 8.738499879840000e-01, 1.694956337677533e-02, -4.348084836929649e-03, 3.186707407441695e-05, -1.907372702521914e-07, -2.298872728443570e-08, -2.788712754592776e-03, -2.690743965471207e-02, 2.704603328356211e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, -5.641837396706566e-03, 4.279602386444784e-05, -1.153353814442100e-06, -2.764857566349152e-08, -3.174424776235267e-04, -6.956080267571373e-03, 6.941359299687590e-03
178, 8.940600156780000e-01, 1.440916392228702e-02, -4.572059440973451e-03, 3.437403842374574e-05, 3.135398969833709e-07, -2.418124521311740e-08, 6.005769032236456e-03, 4.464067492103644e-02, -4.504169768807691e-02
179, 9.035800099370001e-01, 1.319055953446835e-02, -5.416412612734026e-03, 4.015300282900756e-05, -5.097450292260826e-07, -2.759968296043710e-08, 6.637987006532487e-03, 4.941776133811895e-02, -4.986083334472671e-02
180, 9.126999974250000e-01, 1.200973104171110e-02, -5.572091173515977e-03, 4.098049144501462e-05, -5.749169021195730e-07, -2.966701368691810e-08, 3.437988019468010e-03, 2.291665140577386e-02, -2.316871257889139e-02
181, 9.214000105860000e-01, 1.087086069705918e-02, -4.422357333475621e-03, 3.392790712148712e-05, -1.244174135975526e-06, -2.227398778609361e-08, 4.510465576257244e-03, 3.013350185767370e-02, -3.046439990237012e-02
182, 9.296900033950000e-01, 9.774221272349531e-03, -4.705216348048970e-03, 3.712074954652056e-05, -1.848982891013687e-06, -2.390813470161227e-08, 1.065246729825121e-02, 7.761320145509788e-02, -7.834011532860978e-02
183, 9.375399947170000e-01, 8.725349486403867e-03, -4.316106611807749e-03, 3.229286172680861e-05, -1.793410727746205e-06, -2.013025328862698e-08, 1.500232411007584e-02, 1.105893183616456e-01, -1.116021626488939e-01
184, 9.449599981310000e-01, 7.724467125531491e-03, -5.396476514944548e-03, 4.013713200341472e-05, -2.417140177416117e-06, -2.620447901736937e-08, 9.126651659404291e-03, 6.496215281463354e-02, -6.559933689017698e-02
185, 9.519400000570000e-01, 6.774428848839826e-03, -4.763277181258016e-03, 3.587114110982494e-05, -1.310860521330798e-06, -2.442187664461406e-08, 1.294870736084129e-03, 4.393625941843498e-03, -4.528497367648444e-03
186, 9.584699869160000e-01, 5.878077433056352e-03, -4.060824628223928e-03, 3.058079894126443e-05, -1.470698799800942e-06, -1.822087033561633e-08, 7.113693562265335e-03, 4.706792141517559e-02, -4.759839072019417e-02
187, 9.645400047300000e-01, 5.038225493362627e-03, -3.640929271740622e-03, 2.876401005960825e-05, -2.653713880720975e-06, -1.639197785555661e-08, 1.774199654739499e-02, 1.255634814776706e-01, -1.268103852569349e-01
188, 9.701499938960000e-01, 4.256268552403566e-03, -4.263113498899162e-03, 3.302894970037995e-05, -3.764094337536372e-06, -1.827121471833441e-08, 1.668062141832520e-02, 1.146115953573730e-01, -1.158172809423817e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, -4.105147726844706e-03, 3.275328100684367e-05, -2.865436898786124e-06, -1.942758904080876e-08, 1.272215830424656e-02, 8.145629892802089e-02, -8.243442234203541e-02
190, 9.799500107769999e-01, 2.876826092032643e-03, -3.257608182344141e-03, 2.615848292120588e-05, -2.494735654524158e-06, -1.519867877193856e-08, 2.338867834530870e-02, 1.568729559026995e-01, -1.586026458330545e-01
191, 9.841300249100000e-01, 2.283176811071472e-03, -3.577253638079755e-03, 2.903832613527658e-05, -3.924808829258873e-06, -1.525335244752993e-08, 3.684664328356539e-02, 2.511770344405059e-01, -2.538629848460583e-01
192, 9.878399968150000e-01, 1.753609743384430e-03, -3.850956545538443e-03, 2.953944741379483e-05, -3.310271436339196e-06, -1.665689787646104e-08, 2.571655827981725e-02, 1.590720841716612e-01, -1.611107191897276e-01
193, 9.910500049590000e-01, 1.293363843462116e-03, -2.738217219312549e-03, 2.195303308772636e-05, -3.420370069826880e-06, -9.613416139149678e-09, 1.096783525949410e-02, 4.270399052535052e-02, -4.382952279347348e-02
194, 9.937800168990000e-01, 9.004365425509819e-04, -2.103641961687960e-03, 1.932154069813539e-05, -2.982553288051729e-06, -6.019500679035643e-09, 6.935140001500639e-02, 4.642573575644913e-01, -4.694024974184589e-01
195, 9.960200190539999e-01, 5.769983605901485e-04, -1.959013473026505e-03, 1.636127716326316e-05, -4.338163084726690e-06, -8.785737700717997e-09, 8.463786514859657e-02, 5.296072068479513e-01, -5.362680320641711e-01
196, 9.977599978450000e-01, 3.251111630156300e-04, -1.434063081165817e-03, 1.286929078106161e-05, -4.492486851218757e-06, 3.594776611791144e-09, 1.895297851422972e-01, 1.309698463677333e+00, -1.323341058650697e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, -6.362108990497424e-04, 8.313841141983187e-06, -4.906738795484617e-06, -5.137964484281546e-09, 7.106531660251320e-01, 5.799734016143505e+00, -5.841672839291206e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, -3.156820150786025e-03, 2.573502479431754e-05, -9.640718537838030e-06, -1.193141698523351e-08, -7.589330691160396e+01, -2.489635344529167e-01, 1.115581786108213e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, -1.368455565754108e-04, -3.367570190943568e-07, -2.727014138646069e-05, -2.933895663067951e-09, 6.905330720876512e-01, -1.676588287130237e+01, -6.905330720876512e-01
200, 1.984229087829600e+01, 2.506659984589000e+00, 6.481038247219798e-03, -1.983291506264689e-05, -6.426012535983489e-08, 1.375557127303252e-08, -2.454120498065023e-06, 5.703672578860768e-08, 0.000000000000000e+00
201, 1.937166023254400e+01, 4.973800182343000e+00, 3.162642468607116e-03, -2.065850197128340e-05, 1.192459069963533e-05, 2.199916926294285e-08, 9.871994151435409e-07, 3.637851761506022e-07, 0.000000000000000e+00
202, 1.859552955627400e+01, 7.362490177155000e+00, 5.136421006737692e-03, -1.947050497291701e-05, 1.979594597395524e-06, 1.512878353300205e-08, 1.945678108082597e-06, 7.064445505167895e-07, 0.000000000000000e+00
203, 1.752613067627000e+01, 9.635069847106999e+00, -5.246105429616706e-03, -2.540853649785323e-05, 1.884492407609640e-05, 4.735529969001862e-08, 1.681778798552236e-06, 9.418654081292776e-07, 0.000000000000000e+00
204, 1.618033981323200e+01, 1.175570964813200e+01, 1.335823101985943e-02, -3.986760441242671e-05, -6.046681629579832e-06, 2.457673417952104e-08, 1.884315488238137e-06, 1.416310627789190e-06, 0.000000000000000e+00
205, 1.457936954498300e+01, 1.369093990325900e+01, -1.271913989538540e-02, -5.710252222553512e-05, 1.951548705713078e-05, 1.130019340466625e-07, 2.149298619745109e-06, 2.101247151193491e-06, 0.000000000000000e+00
206, 1.274847984314000e+01, 1.541026973724400e+01, 8.502492804389566e-03, -2.466032387667870e-05, -2.333397596731567e-06, 9.378775632149609e-09, 2.791468275471549e-06, 3.545222707851183e-06, 0.000000000000000e+00
207, 1.071654033660900e+01, 1.688656044006300e+01, -6.143319922212089e-02, -1.080760044875075e-04, 3.333096130780676e-05, 3.109499258852036e-07, 3.108555566997196e-06, 4.937763140492135e-06, 0.000000000000000e+00
208, 8.515589714050000e+00, 1.809654045105000e+01, 5.330333947940691e-03, -4.847818192626472e-05, -2.940822798505288e-06, 5.757432695044140e-08, 3.185852503108168e-06, 7.094606918599325e-06, 0.000000000000000e+00
209, 6.180339813232000e+00, 1.902112960815400e+01, -1.858369539373915e-01, -2.542284798197004e-04, 2.639935598332405e-05, 9.038549714963146e-07, 1.751258049242268e-06, 5.064884962877428e-06, 0.000000000000000e+00
