"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
125, 1.534900069240000e-01, 5.379977779145956e-02, -7.344586921823442e+01, 6.732774088287385e-01, 3.958286361409130e-02, -2.468444829229589e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.637062731760227e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, -9.932135518672231e+01, 7.566431535935204e-01, 4.281456784290789e-02, -3.268376136981513e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.401663772257188e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, -1.222258382352555e+02, 8.303375011458263e-01, 4.379303947583616e-02, -3.976588920135697e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.229921736167397e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, -1.429044006825803e+02, 8.967726280777305e-01, 4.307395206113319e-02, -4.615899121094489e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.095205985404833e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, -1.617140000093571e+02, 9.571145638954976e-01, 4.102885718961581e-02, -5.197360628593669e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.737390227697142e-02
130, 2.144699990750000e-01, 5.813197420944613e-02, -1.786849896415414e+02, 1.011496937748757e+00, 3.788673214768131e-02, -5.721875404750620e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.544182275270779e-02
131, 2.275699973110000e-01, 5.869456802648413e-02, -1.937348231208512e+02, 1.059697726215402e+00, 3.386140078251606e-02, -6.186960300371048e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.335544642989578e-02
132, 2.409400045870000e-01, 5.915585896897953e-02, -2.067690374470944e+02, 1.101482819780427e+00, 2.913501693227478e-02, -6.589894203754136e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.161031520491885e-02
133, 2.545700073240000e-01, 5.951657836311273e-02, -2.178458490207209e+02, 1.137085620408783e+00, 2.391138171867713e-02, -6.932619050052858e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.096118108833024e-02
134, 2.684499919410000e-01, 5.977765596976551e-02, -2.272033840569134e+02, 1.167294991764429e+00, 1.837792353632962e-02, -7.222619601525140e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.213138012478338e-02
135, 2.825500071050000e-01, 5.994005483718394e-02, -2.352066445049703e+02, 1.193280622634804e+00, 1.267323915294944e-02, -7.471171824473753e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.542030409062030e-02
136, 2.968699932100000e-01, 6.000550062925582e-02, -2.422450228801132e+02, 1.216278071257394e+00, 6.906820205287280e-03, -7.690174163102903e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.054295868417155e-02
137, 3.113999962810000e-01, 5.997565198183213e-02, -2.486154967390397e+02, 1.237216825276390e+00, 1.136387381574294e-03, -7.888703174842368e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.689916573688303e-02
138, 3.261100053790000e-01, 5.985254444802346e-02, -2.544551621064605e+02, 1.256533261886132e+00, -4.607767120263198e-03, -8.070917882823176e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.366971222604392e-02
139, 3.409900069240000e-01, 5.963847719943702e-02, -2.598014148092560e+02, 1.274357765790180e+00, -1.029859796371117e-02, -8.238016625890108e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.061365529297362e-02
140, 3.560400009160000e-01, 5.933561549045978e-02, -2.646751519719156e+02, 1.290783878212524e+00, -1.590165657525878e-02, -8.390625796168981e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.771248968009090e-02
141, 3.712300062180000e-01, 5.894684318665333e-02, -2.690679264698586e+02, 1.305792823111537e+00, -2.139647702234680e-02, -8.528563932408383e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.510916139499061e-02
142, 3.865399956700000e-01, 5.847520956655861e-02, -2.730093465362177e+02, 1.319484815497413e+00, -2.676296153806133e-02, -8.652786584283639e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.277215798561286e-02
143, 4.019699990750000e-01, 5.792324246601335e-02, -2.765761422530852e+02, 1.332122135316691e+00, -3.198167955438419e-02, -8.765625067526475e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.057914575054889e-02
144, 4.174999892710000e-01, 5.729416860686566e-02, -2.798078058370412e+02, 1.343827036214558e+00, -3.705296996411697e-02, -8.868289801714345e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.449124948153607e-03
145, 4.331099987030000e-01, 5.659141825851464e-02, -2.827371179432915e+02, 1.354702798160369e+00, -4.197268348317414e-02, -8.961711494421334e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.513518168386583e-03
146, 4.487800002100000e-01, 5.581859897363720e-02, -2.853840057776123e+02, 1.364806551395557e+00, -4.674281118355324e-02, -9.046577563361944e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.791318380908780e-03
147, 4.645099937920000e-01, 5.497835513414191e-02, -2.877891688883396e+02, 1.374268778635534e+00, -5.135963422821731e-02, -9.124156600573758e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.588448144759834e-03
148, 4.802699983120000e-01, 5.407492053959814e-02, -2.899887864960650e+02, 1.383202430226753e+00, -5.583328085406878e-02, -9.195810518039070e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.198367366663723e-03
149, 4.960500001910000e-01, 5.311153541819326e-02, -2.919165705704231e+02, 1.391446144757972e+00, -6.014247924145062e-02, -9.259612487882708e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.492717556321151e-05
150, 5.118399858470000e-01, 5.209138375948307e-02, -2.932902634100619e+02, 1.398186591582113e+00, -6.419595631930616e-02, -9.307240671371321e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.030490003830356e-03
151, 5.276100039480000e-01, 5.101897737545535e-02, -2.934069713479419e+02, 1.401270259128910e+00, -6.784233129744947e-02, -9.316992535093385e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.563737115382801e-02
152, 5.433599948880000e-01, 4.989683951066199e-02, -2.908779674667647e+02, 1.396554442006527e+00, -7.076611170071014e-02, -9.245491590460852e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.346093326145723e-02
153, 5.590599775310000e-01, 4.872955796694115e-02, -2.836368991862444e+02, 1.377783174537024e+00, -7.252481002681622e-02, -9.028643020940574e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.031456817627766e-02
154, 5.747100114820000e-01, 4.751950934859488e-02, -2.695239849978410e+02, 1.338482112853655e+00, -7.260245800616978e-02, -8.598588335243710e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.046250518315754e-01
155, 5.902799963950000e-01, 4.627132533375768e-02, -2.483162227271044e+02, 1.278185919759256e+00, -7.087164676603719e-02, -7.949737896949384e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.154368615153959e-01
156, 6.057599782940000e-01, 4.498807223669178e-02, -2.244194234646724e+02, 1.210710738316766e+00, -6.759115771704900e-02, -7.224676955482460e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.809174794588286e-02
157, 6.211299896240000e-01, 4.367359094194759e-02, -2.051701451021119e+02, 1.157260484099793e+00, -6.447745810209100e-02, -6.655387652032290e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.075011372731298e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, -1.946631297336367e+02, 1.127155436041489e+00, -6.354914692976349e-02, -6.362032692776185e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.286920462468268e-01
159, 6.514999866490000e-01, 4.096270419333766e-02, -1.915282890971674e+02, 1.117261687300793e+00, -6.534345953409157e-02, -6.274427271128981e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.919980706437017e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, -1.922468393598654e+02, 1.123738046471868e+00, -6.771309540778851e-02, -6.301630914974394e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.196767134138086e-03
161, 6.812700033190000e-01, 3.816515293304169e-02, -1.938852032215549e+02, 1.134393126756764e+00, -7.036985505052175e-02, -6.353747938408589e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.466735933220235e-03
162, 6.958900094030001e-01, 3.674225211597043e-02, -1.956879573471371e+02, 1.145914314326784e+00, -7.323160905669927e-02, -6.412848483189223e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.461128083712960e-03
163, 7.103199958800001e-01, 3.530689307158652e-02, -1.977353525375196e+02, 1.158706275760636e+00, -7.625547586087904e-02, -6.479422309164582e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.566321072652677e-03
164, 7.245299816130000e-01, 3.386376679305321e-02, -2.000154218993165e+02, 1.172725991234128e+00, -7.939928859073181e-02, -6.553914079849147e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.773857891196022e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, -2.024441218306147e+02, 1.187640771320581e+00, -8.264988327472537e-02, -6.632661885751156e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.319655244450910e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, -2.049880476885757e+02, 1.203324121268481e+00, -8.600871179078669e-02, -6.715638805920353e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.971176587955262e-03
167, 7.657799720760000e-01, 2.951033727360171e-02, -2.076731734605375e+02, 1.219909506978111e+00, -8.948910684948037e-02, -6.803028710188582e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.799945293624679e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, -2.105192456504297e+02, 1.237500436679524e+00, -9.311604326615257e-02, -6.896174952481602e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.078489665922459e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, -2.135601532787497e+02, 1.256275835139195e+00, -9.690172562004187e-02, -6.995063806863659e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.181741116526627e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, -2.167874049064281e+02, 1.276211635296814e+00, -1.008620101679036e-01, -7.100605652849612e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.305074767130875e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, -2.202316725088317e+02, 1.297483353131242e+00, -1.050256439718272e-01, -7.213562714250989e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.438460150658708e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, -2.239228611708118e+02, 1.320294374901541e+00, -1.094110907730767e-01, -7.334582150576713e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.581160669017746e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, -2.278890220876077e+02, 1.344754993082147e+00, -1.140395505550172e-01, -7.464412066650973e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.744779620651365e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, -2.321526330208620e+02, 1.371007589251400e+00, -1.189324644830671e-01, -7.603343339215849e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.921841299512441e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, -2.367264029669999e+02, 1.399148535811121e+00, -1.241189316444639e-01, -7.752751789058374e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.124323184682203e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, -2.416626449391386e+02, 1.429481076047716e+00, -1.296320406454246e-01, -7.913775694441251e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.349773824667025e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, -2.469993938548768e+02, 1.462233364927525e+00, -1.355038752355853e-01, -8.087816788415276e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.597112030821410e-02
178, 8.940600156780000e-01, 1.440916392228702e-02, -2.527629182744392e+02, 1.497565821408541e+00, -1.417744065141168e-01, -8.275530183826257e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.878938631060629e-02
179, 9.035800099370001e-01, 1.319055953446835e-02, -2.590288178282091e+02, 1.535918196332788e+00, -1.484901758567741e-01, -8.479530098833742e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.201869027581859e-02
180, 9.126999974250000e-01, 1.200973104171110e-02, -2.658539805188443e+02, 1.577627275686928e+00, -1.557055703412317e-01, -8.701397558907696e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.569991803332064e-02
181, 9.214000105860000e-01, 1.087086069705918e-02, -2.733069356653583e+02, 1.623092893961596e+00, -1.634855683531831e-01, -8.943646929829508e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.999333752053696e-02
182, 9.296900033950000e-01, 9.774221272349531e-03, -2.815045518072354e+02, 1.672989800068924e+00, -1.719060216561397e-01, -9.209960820204155e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.501459164144805e-02
183, 9.375399947170000e-01, 8.725349486403867e-03, -2.905409409260233e+02, 1.727844014411431e+00, -1.810695469904349e-01, -9.503468948235550e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.088998031931043e-02
184, 9.449599981310000e-01, 7.724467125531491e-03, -3.005777426554474e+02, 1.788590472068814e+00, -1.910902839907749e-01, -9.829082372484266e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.797828851423496e-02
185, 9.519400000570000e-01, 6.774428848839826e-03, -3.118114901037545e+02, 1.856339444827366e+00, -2.021189807295863e-01, -1.019346419205500e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.646939312716264e-02
186, 9.584699869160000e-01, 5.878077433056352e-03, -3.244586869618797e+02, 1.932298591705617e+00, -2.143341178766854e-01, -1.060321200418012e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.693309809156175e-02
187, 9.645400047300000e-01, 5.038225493362627e-03, -3.388489131987084e+02, 2.018274014156583e+00, -2.279717827766445e-01, -1.106964759140637e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.002967232777546e-02
188, 9.701499938960000e-01, 4.256268552403566e-03, -3.554122067193497e+02, 2.116590106795065e+00, -2.433419010435493e-01, -1.160595441297681e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.066602249223436e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, -3.746997869660236e+02, 2.230162755111641e+00, -2.608767745103415e-01, -1.222995646636786e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.284865918051623e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, -3.976492840177784e+02, 2.363962745398057e+00, -2.810640602040301e-01, -1.297039905183295e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.580798344994773e-01
191, 9.841300249100000e-01, 2.283176811071472e-03, -4.253748745716091e+02, 2.523463588638310e+00, -3.046729793834675e-01, -1.386455023184023e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.992187327136994e-01
192, 9.878399968150000e-01, 1.753609743384430e-03, -4.598337716481389e+02, 2.718725576360847e+00, -3.323852151150766e-01, -1.497236858287745e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.586274541702687e-01
193, 9.910500049590000e-01, 1.293363843462116e-03, -5.031627218913423e+02, 2.960428338186506e+00, -3.642858829225293e-01, -1.638298017751758e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.517420455277320e-01
194, 9.937800168990000e-01, 9.004365425509819e-04, -5.588220248784407e+02, 3.266686102143748e+00, -3.982191217899238e-01, -1.828434880839453e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.168315590532864e-01
195, 9.960200190539999e-01, 5.769983605901485e-04, -6.313063133058768e+02, 3.666070228621113e+00, -4.270174703124326e-01, -2.117015344866562e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.684068389505980e-01
196, 9.977599978450000e-01, 3.251111630156300e-04, -7.258053535651810e+02, 4.214837790489742e+00, -4.483505038299786e-01, -2.640599615187422e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.899657636045206e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, -8.939755186715053e+02, 5.386165060205102e+00, -6.122642465727968e-01, -4.106892425921116e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.941859352588621e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, -1.414799099825120e+03, 9.637773062284754e+00, -2.337356553701047e+00, -8.868236676177711e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.101561195490774e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.395935324962701e+01, -4.052642312331683e-01, -1.662464878157313e+01, 3.554166952330808e-05, 0.000000000000000e+00, 0.000000000000000e+00, -1.911816302973431e-02
200, 1.984229087829600e+01, 2.506659984589000e+00, -8.959353893660317e-01, 3.741962598978499e-03, 4.228756319100216e-04, -3.366899467181167e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, 1.937166023254400e+01, 4.973800182343000e+00, -9.166403086670647e-01, 3.828329150165765e-03, 7.851505934455773e-04, -3.508419609421235e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, 1.859552955627400e+01, 7.362490177155000e+00, -9.464030607744114e-01, 3.960557258017127e-03, 1.226799326829103e-03, -3.739035468166471e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, 1.752613067627000e+01, 9.635069847106999e+00, -9.736890376613424e-01, 4.090821057981507e-03, 1.709879318621605e-03, -4.031549002841279e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, 1.618033981323200e+01, 1.175570964813200e+01, -1.003938927362862e+00, 4.243667700458733e-03, 2.316054242294661e-03, -4.430067488189664e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, 1.457936954498300e+01, 1.369093990325900e+01, -1.034644242642270e+00, 4.420659335544353e-03, 2.986056330051017e-03, -5.001447692399035e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, 1.274847984314000e+01, 1.541026973724400e+01, -1.078717999333129e+00, 4.668308081941306e-03, 3.841371874205839e-03, -5.758203593913897e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, 1.071654033660900e+01, 1.688656044006300e+01, -1.103136854994281e+00, 4.850562841706430e-03, 4.814317395678964e-03, -6.579835986363181e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 8.515589714050000e+00, 1.809654045105000e+01, -1.080970898635745e+00, 4.898475206397883e-03, 5.951368019704236e-03, -7.694689136616315e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 6.180339813232000e+00, 1.902112960815400e+01, -1.134420359177361e+00, 5.214009165819113e-03, 7.117330263159581e-03, -8.738550014030868e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 3.747629880905000e+00, 1.964575004577600e+01, -1.151386646922593e+00, 5.390639630677600e-03, 8.100012005659874e-03, -9.723488612207769e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
