"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
125, 1.534900069240000e-01, 5.379977779145956e-02, -7.344583058686217e+01, 6.732772348050992e-01, 3.958284956550469e-02, -2.468444549663233e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.637062469980176e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, -9.932131199949845e+01, 7.566429675928963e-01, 4.281455438077032e-02, -3.268375740126644e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.401663579148574e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, -1.222257929108042e+02, 8.303373109315263e-01, 4.379302851108648e-02, -3.976588469503105e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.229921654579385e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, -1.429043547919852e+02, 8.967724379654540e-01, 4.307394265323033e-02, -4.615898664810753e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.095205980016167e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, -1.617139548159633e+02, 9.571143789705520e-01, 4.102885040567968e-02, -5.197360209280082e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.737390282093487e-02
130, 2.144699990750000e-01, 5.813197420944613e-02, -1.786849443213069e+02, 1.011496754352385e+00, 3.788672645000665e-02, -5.721874994642129e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.544181956094374e-02
131, 2.275699973110000e-01, 5.869456802648413e-02, -1.937347771181262e+02, 1.059697543172418e+00, 3.386139715220762e-02, -6.186959878106392e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.335543717143810e-02
132, 2.409400045870000e-01, 5.915585896897953e-02, -2.067689892173954e+02, 1.101482631687244e+00, 2.913501429545512e-02, -6.589893724375463e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.161030289860078e-02
133, 2.545700073240000e-01, 5.951657836311273e-02, -2.178457989673767e+02, 1.137085429734710e+00, 2.391138102703073e-02, -6.932618533445924e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.096116978349656e-02
134, 2.684499919410000e-01, 5.977765596976551e-02, -2.272033321724965e+02, 1.167294797165670e+00, 1.837792365200702e-02, -7.222619040142396e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.213137244922829e-02
135, 2.825500071050000e-01, 5.994005483718394e-02, -2.352065923089856e+02, 1.193280429427267e+00, 1.267324154784876e-02, -7.471171259235637e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.542030140235359e-02
136, 2.968699932100000e-01, 6.000550062925582e-02, -2.422449707829891e+02, 1.216277880033201e+00, 6.906823375437490e-03, -7.690173610443488e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.054296043585310e-02
137, 3.113999962810000e-01, 5.997565198183213e-02, -2.486154461586941e+02, 1.237216641700412e+00, 1.136392375388279e-03, -7.888702680033980e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.689916846167085e-02
138, 3.261100053790000e-01, 5.985254444802346e-02, -2.544551120748965e+02, 1.256533081600868e+00, -4.607761864773596e-03, -8.070917413744370e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.366971310295172e-02
139, 3.409900069240000e-01, 5.963847719943702e-02, -2.598013655738069e+02, 1.274357590340825e+00, -1.029859087509262e-02, -8.238016183919432e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.061365414490268e-02
140, 3.560400009160000e-01, 5.933561549045978e-02, -2.646751025926805e+02, 1.290783703863367e+00, -1.590164915364433e-02, -8.390625356879838e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.771248933176139e-02
141, 3.712300062180000e-01, 5.894684318665333e-02, -2.690678782649827e+02, 1.305792655351477e+00, -2.139646804966720e-02, -8.528563539153662e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.510916194509493e-02
142, 3.865399956700000e-01, 5.847520956655861e-02, -2.730092986071779e+02, 1.319484649927939e+00, -2.676295286988687e-02, -8.652786207555019e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.277215767447837e-02
143, 4.019699990750000e-01, 5.792324246601335e-02, -2.765760951381401e+02, 1.332121974423340e+00, -3.198166915242907e-02, -8.765624713196913e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.057914371383885e-02
144, 4.174999892710000e-01, 5.729416860686566e-02, -2.798077583078287e+02, 1.343826875363009e+00, -3.705295965999979e-02, -8.868289443425862e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.449124025683841e-03
145, 4.331099987030000e-01, 5.659141825851464e-02, -2.827370718156280e+02, 1.354702644550012e+00, -4.197267172499915e-02, -8.961711184469817e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.513518574684702e-03
146, 4.487800002100000e-01, 5.581859897363720e-02, -2.853839598976901e+02, 1.364806399658316e+00, -4.674280002255276e-02, -9.046577267938925e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.791317179075328e-03
147, 4.645099937920000e-01, 5.497835513414191e-02, -2.877891236778917e+02, 1.374268631181686e+00, -5.135962133346569e-02, -9.124156320000355e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.588443780739635e-03
148, 4.802699983120000e-01, 5.407492053959814e-02, -2.899887405616677e+02, 1.383202281783357e+00, -5.583326859505375e-02, -9.195810221180098e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.198363330332739e-03
149, 4.960500001910000e-01, 5.311153541819326e-02, -2.919165252316503e+02, 1.391446000792739e+00, -6.014246630237553e-02, -9.259612211551038e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.492211443489285e-05
150, 5.118399858470000e-01, 5.209138375948307e-02, -2.932902178295193e+02, 1.398186448686731e+00, -6.419594223658492e-02, -9.307240383010913e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.030497001767550e-03
151, 5.276100039480000e-01, 5.101897737545535e-02, -2.934069244770669e+02, 1.401270113178449e+00, -6.784231804876040e-02, -9.316992215858348e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.563737729056525e-02
152, 5.433599948880000e-01, 4.989683951066199e-02, -2.908779207087027e+02, 1.396554298418994e+00, -7.076609700823309e-02, -9.245491268027265e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.346093538768419e-02
153, 5.590599775310000e-01, 4.872955796694115e-02, -2.836368529467938e+02, 1.377783033336520e+00, -7.252479603094476e-02, -9.028642721440837e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.031455742528721e-02
154, 5.747100114820000e-01, 4.751950934859488e-02, -2.695239438630591e+02, 1.338481990032707e+00, -7.260244429001761e-02, -8.598588203291262e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.046250234164385e-01
155, 5.902799963950000e-01, 4.627132533375768e-02, -2.483161885716426e+02, 1.278185818746325e+00, -7.087163560998753e-02, -7.949737997100045e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.154368219920893e-01
156, 6.057599782940000e-01, 4.498807223669178e-02, -2.244193984942564e+02, 1.210710667109180e+00, -6.759114808840425e-02, -7.224677351430448e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.809171650968501e-02
157, 6.211299896240000e-01, 4.367359094194759e-02, -2.051701260417900e+02, 1.157260431509675e+00, -6.447745157756819e-02, -6.655388249560471e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.075011437714049e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, -1.946631144677709e+02, 1.127155399288321e+00, -6.354914180836622e-02, -6.362033421153163e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.286920579062835e-01
159, 6.514999866490000e-01, 4.096270419333766e-02, -1.915282747095063e+02, 1.117261656078199e+00, -6.534345527371989e-02, -6.274428032871556e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.919981167857492e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, -1.922468252964177e+02, 1.123738019247606e+00, -6.771309098370362e-02, -6.301631684752507e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.196765190057872e-03
161, 6.812700033190000e-01, 3.816515293304169e-02, -1.938851889735361e+02, 1.134393100158484e+00, -7.036985120028547e-02, -6.353748707745734e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.466734891914625e-03
162, 6.958900094030001e-01, 3.674225211597043e-02, -1.956879437957109e+02, 1.145914293786094e+00, -7.323160537776631e-02, -6.412849278597514e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.461128651057562e-03
163, 7.103199958800001e-01, 3.530689307158652e-02, -1.977353394038329e+02, 1.158706258528462e+00, -7.625547302354126e-02, -6.479423125486976e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.566322865602123e-03
164, 7.245299816130000e-01, 3.386376679305321e-02, -2.000154098724311e+02, 1.172725981481290e+00, -7.939928585421246e-02, -6.553914930886728e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.773859126999953e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, -2.024441101445225e+02, 1.187640764739067e+00, -8.264988133092874e-02, -6.632662752881091e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.319652649544752e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, -2.049880362133182e+02, 1.203324118677391e+00, -8.600871012196758e-02, -6.715639675338983e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.971172749314220e-03
167, 7.657799720760000e-01, 2.951033727360171e-02, -2.076731624276719e+02, 1.219909508949848e+00, -8.948910575057074e-02, -6.803029591996485e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.799945703044988e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, -2.105192359085983e+02, 1.237500446334284e+00, -9.311604271073110e-02, -6.896175867078792e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.078489925603726e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, -2.135601441932992e+02, 1.256275848911600e+00, -9.690172606866436e-02, -6.995064743557914e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.181741154345885e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, -2.167873965206427e+02, 1.276211654851025e+00, -1.008620109439889e-01, -7.100606604722834e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.305074712955657e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, -2.202316648605523e+02, 1.297483377401971e+00, -1.050256452288870e-01, -7.213563684225015e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.438460421239065e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, -2.239228545617920e+02, 1.320294405272942e+00, -1.094110929957554e-01, -7.334583155829744e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.581161157163877e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, -2.278890165693445e+02, 1.344755029537272e+00, -1.140395539072633e-01, -7.464413108097889e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.744779842966095e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, -2.321526283203706e+02, 1.371007631557896e+00, -1.189324683436071e-01, -7.603344392675330e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.921841412840649e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, -2.367263995954435e+02, 1.399148586669283e+00, -1.241189363634752e-01, -7.752752881062930e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.124323565176786e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, -2.416626424160349e+02, 1.429481132112248e+00, -1.296320466201643e-01, -7.913776814940468e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.349774187794667e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, -2.469993928115815e+02, 1.462233430375045e+00, -1.355038819715567e-01, -8.087817947010907e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.597112456556067e-02
178, 8.940600156780000e-01, 1.440916392228702e-02, -2.527629181886098e+02, 1.497565892749341e+00, -1.417744148349090e-01, -8.275531375595683e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.878939096889192e-02
179, 9.035800099370001e-01, 1.319055953446835e-02, -2.590288195442905e+02, 1.535918278620827e+00, -1.484901851972425e-01, -8.479531330915813e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.201869391324827e-02
180, 9.126999974250000e-01, 1.200973104171110e-02, -2.658539830636999e+02, 1.577627363356848e+00, -1.557055808857186e-01, -8.701398815842735e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.569992143659428e-02
181, 9.214000105860000e-01, 1.087086069705918e-02, -2.733069395635282e+02, 1.623092989928295e+00, -1.634855796506294e-01, -8.943648215698056e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.999334204052377e-02
182, 9.296900033950000e-01, 9.774221272349531e-03, -2.815045566920872e+02, 1.672989901868921e+00, -1.719060342511604e-01, -9.209962136406766e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.501459752475002e-02
183, 9.375399947170000e-01, 8.725349486403867e-03, -2.905409473831155e+02, 1.727844125566677e+00, -1.810695607764108e-01, -9.503470308340553e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.088998828438614e-02
184, 9.449599981310000e-01, 7.724467125531491e-03, -3.005777504015763e+02, 1.788590590685015e+00, -1.910902992997325e-01, -9.829083781158743e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.797829556813793e-02
185, 9.519400000570000e-01, 6.774428848839826e-03, -3.118114992902391e+02, 1.856339572609455e+00, -2.021189972541895e-01, -1.019346563473142e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.646940129977495e-02
186, 9.584699869160000e-01, 5.878077433056352e-03, -3.244586984315310e+02, 1.932298732731112e+00, -2.143341363056746e-01, -1.060321351194767e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.693311018015163e-02
187, 9.645400047300000e-01, 5.038225493362627e-03, -3.388489264917770e+02, 2.018274165902469e+00, -2.279718032196028e-01, -1.106964916555400e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.002968466784027e-02
188, 9.701499938960000e-01, 4.256268552403566e-03, -3.554122226265247e+02, 2.116590274137743e+00, -2.433419232358851e-01, -1.160595605657434e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.066602384429127e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, -3.746998049245078e+02, 2.230162934770875e+00, -2.608767989594740e-01, -1.222995818534194e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.284866075876149e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, -3.976493053626766e+02, 2.363962944558569e+00, -2.810640872384840e-01, -1.297040085883848e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.580798543585146e-01
191, 9.841300249100000e-01, 2.283176811071472e-03, -4.253748990620471e+02, 2.523463805777894e+00, -3.046730094453784e-01, -1.386455214817944e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.992187575750154e-01
192, 9.878399968150000e-01, 1.753609743384430e-03, -4.598338009498108e+02, 2.718725820111888e+00, -3.323852485781208e-01, -1.497237062860353e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.586274866897805e-01
193, 9.910500049590000e-01, 1.293363843462116e-03, -5.031627562288970e+02, 2.960428609559345e+00, -3.642859201708016e-01, -1.638298239489713e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.517420890645090e-01
194, 9.937800168990000e-01, 9.004365425509819e-04, -5.588220665391408e+02, 3.266686412565479e+00, -3.982191633891473e-01, -1.828435124551099e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.168316238556625e-01
195, 9.960200190539999e-01, 5.769983605901485e-04, -6.313063634069290e+02, 3.666070585183847e+00, -4.270175149301779e-01, -2.117015624452287e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.684069464757789e-01
196, 9.977599978450000e-01, 3.251111630156300e-04, -7.258054153727459e+02, 4.214838214101229e+00, -4.483505510775467e-01, -2.640599957787207e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.899657869792489e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, -8.939756002794936e+02, 5.386165622039376e+00, -6.122643127824264e-01, -4.106892948050312e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.941860071322348e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, -1.414799244413297e+03, 9.637774132989248e+00, -2.337356825039360e+00, -8.868237768382194e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.101561325681673e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.395937744455670e+01, -4.052643417955504e-01, -1.662465074883378e+01, 3.554161261361187e-05, 0.000000000000000e+00, 0.000000000000000e+00, -1.911816517255668e-02
200, 1.984229087829600e+01, 2.506659984589000e+00, -8.959347624681058e-01, 3.741959979846768e-03, 4.228753694024148e-04, -3.366897110064514e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, 1.937166023254400e+01, 4.973800182343000e+00, -9.166396753243251e-01, 3.828326503425912e-03, 7.851500249955034e-04, -3.508417167239323e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, 1.859552955627400e+01, 7.362490177155000e+00, -9.464024061226577e-01, 3.960554516988395e-03, 1.226798521066033e-03, -3.739032878049415e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, 1.752613067627000e+01, 9.635069847106999e+00, -9.736883882661551e-01, 4.090818328570172e-03, 1.709878142949591e-03, -4.031546300943862e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, 1.618033981323200e+01, 1.175570964813200e+01, -1.003938279820950e+00, 4.243664960754967e-03, 2.316052774177491e-03, -4.430064615888901e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, 1.457936954498300e+01, 1.369093990325900e+01, -1.034643614283406e+00, 4.420656648325903e-03, 2.986054525386002e-03, -5.001444636974807e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, 1.274847984314000e+01, 1.541026973724400e+01, -1.078717368679572e+00, 4.668305358579861e-03, 3.841369687328322e-03, -5.758200279185478e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, 1.071654033660900e+01, 1.688656044006300e+01, -1.103136272675192e+00, 4.850560277642318e-03, 4.814314828544876e-03, -6.579832482578961e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 8.515589714050000e+00, 1.809654045105000e+01, -1.080970384435078e+00, 4.898472875353510e-03, 5.951365186115097e-03, -7.694685470352132e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 6.180339813232000e+00, 1.902112960815400e+01, -1.134419939531934e+00, 5.214007185424249e-03, 7.117327227571788e-03, -8.738546344981349e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 3.747629880905000e+00, 1.964575004577600e+01, -1.151386310153875e+00, 5.390637963259593e-03, 8.100009028538840e-03, -9.723485014214209e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
