"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
125, 1.534900069240000e-01, 5.379977779145956e-02, -7.344583058684337e+01, 6.732772348035820e-01, 3.958284956540248e-02, -2.468444549672784e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.637062469975860e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, -9.932131199938560e+01, 7.566429675911440e-01, 4.281455438068037e-02, -3.268375740133989e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.401663579145193e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, -1.222257929106489e+02, 8.303373109297213e-01, 4.379302851103149e-02, -3.976588469510531e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.229921654583106e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, -1.429043547919959e+02, 8.967724379642331e-01, 4.307394265323847e-02, -4.615898664823793e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.095205980026725e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, -1.617139548161772e+02, 9.571143789700443e-01, 4.102885040574287e-02, -5.197360209300516e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.737390282179739e-02
130, 2.144699990750000e-01, 5.813197420944613e-02, -1.786849443216360e+02, 1.011496754352289e+00, 3.788672645009152e-02, -5.721874994666541e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.544181956110611e-02
131, 2.275699973110000e-01, 5.869456802648413e-02, -1.937347771184025e+02, 1.059697543172219e+00, 3.386139715228454e-02, -6.186959878130232e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.335543717060171e-02
132, 2.409400045870000e-01, 5.915585896897953e-02, -2.067689892174114e+02, 1.101482631686288e+00, 2.913501429551104e-02, -6.589893724391843e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.161030289681786e-02
133, 2.545700073240000e-01, 5.951657836311273e-02, -2.178457989669560e+02, 1.137085429732482e+00, 2.391138102706670e-02, -6.932618533450397e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.096116978128512e-02
134, 2.684499919410000e-01, 5.977765596976551e-02, -2.272033321715842e+02, 1.167294797161970e+00, 1.837792365204576e-02, -7.222619040132361e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.213137244725671e-02
135, 2.825500071050000e-01, 5.994005483718394e-02, -2.352065923076447e+02, 1.193280429422312e+00, 1.267324154792079e-02, -7.471171259213639e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.542030140132174e-02
136, 2.968699932100000e-01, 6.000550062925582e-02, -2.422449707814085e+02, 1.216277880027562e+00, 6.906823375548896e-03, -7.690173610414691e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.054296043616587e-02
137, 3.113999962810000e-01, 5.997565198183213e-02, -2.486154461571084e+02, 1.237216641694844e+00, 1.136392375545233e-03, -7.888702680006272e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.689916846359783e-02
138, 3.261100053790000e-01, 5.985254444802346e-02, -2.544551120735896e+02, 1.256533081596204e+00, -4.607761864605973e-03, -8.070917413725567e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.366971310690249e-02
139, 3.409900069240000e-01, 5.963847719943702e-02, -2.598013655731318e+02, 1.274357590338159e+00, -1.029859087492652e-02, -8.238016183920844e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.061365415053073e-02
140, 3.560400009160000e-01, 5.933561549045978e-02, -2.646751025931086e+02, 1.290783703864110e+00, -1.590164915354621e-02, -8.390625356915481e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.771248933902963e-02
141, 3.712300062180000e-01, 5.894684318665333e-02, -2.690678782670859e+02, 1.305792655357403e+00, -2.139646804968383e-02, -8.528563539242054e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.510916195401277e-02
142, 3.865399956700000e-01, 5.847520956655861e-02, -2.730092986113771e+02, 1.319484649940251e+00, -2.676295287013633e-02, -8.652786207708147e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.277215768197616e-02
143, 4.019699990750000e-01, 5.792324246601335e-02, -2.765760951443688e+02, 1.332121974441810e+00, -3.198166915291979e-02, -8.765624713412736e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.057914371533268e-02
144, 4.174999892710000e-01, 5.729416860686566e-02, -2.798077583152465e+02, 1.343826875384987e+00, -3.705295966072801e-02, -8.868289443677809e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.449124018178482e-03
145, 4.331099987030000e-01, 5.659141825851464e-02, -2.827370718227252e+02, 1.354702644570910e+00, -4.197267172575419e-02, -8.961711184711749e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.513518555804961e-03
146, 4.487800002100000e-01, 5.581859897363720e-02, -2.853839599025500e+02, 1.364806399672245e+00, -4.674280002311256e-02, -9.046577268111056e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.791317153973391e-03
147, 4.645099937920000e-01, 5.497835513414191e-02, -2.877891236787968e+02, 1.374268631183520e+00, -5.135962133344592e-02, -9.124156320051018e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.588443758898166e-03
148, 4.802699983120000e-01, 5.407492053959814e-02, -2.899887405577356e+02, 1.383202281770472e+00, -5.583326859426143e-02, -9.195810221082854e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.198363316936704e-03
149, 4.960500001910000e-01, 5.311153541819326e-02, -2.919165252233076e+02, 1.391446000766560e+00, -6.014246630073224e-02, -9.259612211320232e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.492211513707053e-05
150, 5.118399858470000e-01, 5.209138375948307e-02, -2.932902178183854e+02, 1.398186448652184e+00, -6.419594223425379e-02, -9.307240382697083e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.030496986352936e-03
151, 5.276100039480000e-01, 5.101897737545535e-02, -2.934069244656605e+02, 1.401270113143097e+00, -6.784231804620237e-02, -9.316992215538532e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.563737726701486e-02
152, 5.433599948880000e-01, 4.989683951066199e-02, -2.908779206994798e+02, 1.396554298390141e+00, -7.076609700587297e-02, -9.245491267776232e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.346093536767818e-02
153, 5.590599775310000e-01, 4.872955796694115e-02, -2.836368529409855e+02, 1.377783033317513e+00, -7.252479602914169e-02, -9.028642721294091e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.031455741292847e-02
154, 5.747100114820000e-01, 4.751950934859488e-02, -2.695239438604674e+02, 1.338481990022675e+00, -7.260244428877807e-02, -8.598588203241573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.046250234114844e-01
155, 5.902799963950000e-01, 4.627132533375768e-02, -2.483161885709842e+02, 1.278185818741153e+00, -7.087163560914267e-02, -7.949737997106078e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.154368220020827e-01
156, 6.057599782940000e-01, 4.498807223669178e-02, -2.244193984942691e+02, 1.210710667105300e+00, -6.759114808790538e-02, -7.224677351453250e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.809171652002778e-02
157, 6.211299896240000e-01, 4.367359094194759e-02, -2.051701260421813e+02, 1.157260431507093e+00, -6.447745157726338e-02, -6.655388249592900e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.075011437632802e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, -1.946631144687649e+02, 1.127155399287875e+00, -6.354914180840708e-02, -6.362033421204132e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.286920578788383e-01
159, 6.514999866490000e-01, 4.096270419333766e-02, -1.915282747104579e+02, 1.117261656077809e+00, -6.534345527357509e-02, -6.274428032920533e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.919981168652555e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, -1.922468252968246e+02, 1.123738019244776e+00, -6.771309098330965e-02, -6.301631684784780e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.196765178171822e-03
161, 6.812700033190000e-01, 3.816515293304169e-02, -1.938851889733049e+02, 1.134393100152858e+00, -7.036985119965274e-02, -6.353748707759241e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.466734885275339e-03
162, 6.958900094030001e-01, 3.674225211597043e-02, -1.956879437948245e+02, 1.145914293777747e+00, -7.323160537681206e-02, -6.412849278592096e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.461128646098233e-03
163, 7.103199958800001e-01, 3.530689307158652e-02, -1.977353394023988e+02, 1.158706258517729e+00, -7.625547302237876e-02, -6.479423125465531e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.566322864513451e-03
164, 7.245299816130000e-01, 3.386376679305321e-02, -2.000154098708453e+02, 1.172725981469801e+00, -7.939928585294737e-02, -6.553914930861405e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.773859130909021e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, -2.024441101431088e+02, 1.187640764727984e+00, -8.264988132970895e-02, -6.632662752860355e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.319652652339521e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, -2.049880362121667e+02, 1.203324118667152e+00, -8.600871012080291e-02, -6.715639675325888e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.971172749684181e-03
167, 7.657799720760000e-01, 2.951033727360171e-02, -2.076731624266911e+02, 1.219909508940063e+00, -8.948910574941575e-02, -6.803029591988710e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.799945701911353e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, -2.105192359076514e+02, 1.237500446324370e+00, -9.311604270950644e-02, -6.896175867072292e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.078489925486113e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, -2.135601441922715e+02, 1.256275848900988e+00, -9.690172606737431e-02, -6.995064743549218e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.181741154285397e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, -2.167873965195636e+02, 1.276211654839857e+00, -1.008620109426052e-01, -7.100606604712949e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.305074712988867e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, -2.202316648595067e+02, 1.297483377390451e+00, -1.050256452274331e-01, -7.213563684216328e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.438460421334658e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, -2.239228545608030e+02, 1.320294405261104e+00, -1.094110929942364e-01, -7.334583155823059e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.581161157255035e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, -2.278890165683127e+02, 1.344755029524634e+00, -1.140395539056310e-01, -7.464413108090189e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.744779842956684e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, -2.321526283191324e+02, 1.371007631543788e+00, -1.189324683417486e-01, -7.603344392661382e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.921841412734060e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, -2.367263995939386e+02, 1.399148586653442e+00, -1.241189363613541e-01, -7.752752881042096e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.124323565078484e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, -2.416626424142496e+02, 1.429481132094431e+00, -1.296320466178166e-01, -7.913776814911815e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.349774187693167e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, -2.469993928096317e+02, 1.462233430355789e+00, -1.355038819689778e-01, -8.087817946978291e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.597112456489167e-02
178, 8.940600156780000e-01, 1.440916392228702e-02, -2.527629181865564e+02, 1.497565892728746e+00, -1.417744148321820e-01, -8.275531375560946e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.878939096863309e-02
179, 9.035800099370001e-01, 1.319055953446835e-02, -2.590288195421981e+02, 1.535918278599227e+00, -1.484901851942957e-01, -8.479531330880965e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.201869391295098e-02
180, 9.126999974250000e-01, 1.200973104171110e-02, -2.658539830614710e+02, 1.577627363333608e+00, -1.557055808825334e-01, -8.701398815804929e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.569992143627759e-02
181, 9.214000105860000e-01, 1.087086069705918e-02, -2.733069395611366e+02, 1.623092989903255e+00, -1.634855796471251e-01, -8.943648215656584e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.999334204013538e-02
182, 9.296900033950000e-01, 9.774221272349531e-03, -2.815045566894985e+02, 1.672989901841736e+00, -1.719060342473677e-01, -9.209962136360751e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.501459752451018e-02
183, 9.375399947170000e-01, 8.725349486403867e-03, -2.905409473803840e+02, 1.727844125537574e+00, -1.810695607722885e-01, -9.503470308292421e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.088998828427620e-02
184, 9.449599981310000e-01, 7.724467125531491e-03, -3.005777503987196e+02, 1.788590590653827e+00, -1.910902992953179e-01, -9.829083781109139e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.797829556798001e-02
185, 9.519400000570000e-01, 6.774428848839826e-03, -3.118114992872727e+02, 1.856339572576173e+00, -2.021189972494284e-01, -1.019346563468039e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.646940129997550e-02
186, 9.584699869160000e-01, 5.878077433056352e-03, -3.244586984285235e+02, 1.932298732695907e+00, -2.143341363005713e-01, -1.060321351189839e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.693311018087245e-02
187, 9.645400047300000e-01, 5.038225493362627e-03, -3.388489264887510e+02, 2.018274165865144e+00, -2.279718032141952e-01, -1.106964916550756e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.002968466911583e-02
188, 9.701499938960000e-01, 4.256268552403566e-03, -3.554122226236158e+02, 2.116590274098815e+00, -2.433419232301521e-01, -1.160595605653500e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.066602384450375e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, -3.746998049218175e+02, 2.230162934730433e+00, -2.608767989535201e-01, -1.222995818531356e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.284866075912798e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, -3.976493053604838e+02, 2.363962944517716e+00, -2.810640872323670e-01, -1.297040085882986e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.580798543644767e-01
191, 9.841300249100000e-01, 2.283176811071472e-03, -4.253748990606182e+02, 2.523463805737397e+00, -3.046730094393021e-01, -1.386455214820012e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.992187575843374e-01
192, 9.878399968150000e-01, 1.753609743384430e-03, -4.598338009496462e+02, 2.718725820073753e+00, -3.323852485722791e-01, -1.497237062866946e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.586274867040044e-01
193, 9.910500049590000e-01, 1.293363843462116e-03, -5.031627562305637e+02, 2.960428609525754e+00, -3.642859201656476e-01, -1.638298239502866e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.517420890861988e-01
194, 9.937800168990000e-01, 9.004365425509819e-04, -5.588220665436570e+02, 3.266686412541217e+00, -3.982191633854637e-01, -1.828435124574415e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.168316238905296e-01
195, 9.960200190539999e-01, 5.769983605901485e-04, -6.313063634157867e+02, 3.666070585176838e+00, -4.270175149299083e-01, -2.117015624491676e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.684069465374796e-01
196, 9.977599978450000e-01, 3.251111630156300e-04, -7.258054153889775e+02, 4.214838214130225e+00, -4.483505510861086e-01, -2.640599957854538e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.899657869926614e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, -8.939756003135060e+02, 5.386165622163662e+00, -6.122643128156269e-01, -4.106892948181277e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.941860071679659e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, -1.414799244488830e+03, 9.637774133294638e+00, -2.337356825142749e+00, -8.868237768605946e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.101561325751830e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.395937742105143e+01, -4.052643415788263e-01, -1.662465074881815e+01, 3.554161254954841e-05, 0.000000000000000e+00, 0.000000000000000e+00, -1.911816516875141e-02
200, 1.984229087829600e+01, 2.506659984589000e+00, -8.959347624066784e-01, 3.741959979590350e-03, 4.228753693764818e-04, -3.366897109834552e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, 1.937166023254400e+01, 4.973800182343000e+00, -9.166396752637576e-01, 3.828326503173142e-03, 7.851500249467756e-04, -3.508417167009334e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, 1.859552955627400e+01, 7.362490177155000e+00, -9.464024060625945e-01, 3.960554516737086e-03, 1.226798520986487e-03, -3.739032877812215e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, 1.752613067627000e+01, 9.635069847106999e+00, -9.736883882049060e-01, 4.090818328312902e-03, 1.709878142845710e-03, -4.031546300691119e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, 1.618033981323200e+01, 1.175570964813200e+01, -1.003938279761508e+00, 4.243664960503713e-03, 2.316052774042903e-03, -4.430064615626528e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, 1.457936954498300e+01, 1.369093990325900e+01, -1.034643614223739e+00, 4.420656648071390e-03, 2.986054525217133e-03, -5.001444636689405e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, 1.274847984314000e+01, 1.541026973724400e+01, -1.078717368624605e+00, 4.668305358341162e-03, 3.841369687125329e-03, -5.758200278884348e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, 1.071654033660900e+01, 1.688656044006300e+01, -1.103136272622715e+00, 4.850560277410453e-03, 4.814314828307405e-03, -6.579832482255626e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 8.515589714050000e+00, 1.809654045105000e+01, -1.080970384395116e+00, 4.898472875168595e-03, 5.951365185861323e-03, -7.694685470033968e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 6.180339813232000e+00, 1.902112960815400e+01, -1.134419939499090e+00, 5.214007185265609e-03, 7.117327227310039e-03, -8.738546344662939e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 3.747629880905000e+00, 1.964575004577600e+01, -1.151386310138103e+00, 5.390637963168366e-03, 8.100009028302371e-03, -9.723485013934217e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
