"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
125, 1.534900069240000e-01, 5.379977779145956e-02, -7.344583058567827e+01, 6.732772348008248e-01, 3.958284956510130e-02, -2.468444549613528e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.637062469992846e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, -9.932131199851008e+01, 7.566429675892443e-01, 4.281455438046675e-02, -3.268375740082901e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.401663579160579e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, -1.222257929100017e+02, 8.303373109284594e-01, 4.379302851086547e-02, -3.976588469464999e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.229921654590360e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, -1.429043547913472e+02, 8.967724379628997e-01, 4.307394265307201e-02, -4.615898664777614e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.095205980025643e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, -1.617139548154610e+02, 9.571143789684152e-01, 4.102885040556904e-02, -5.197360209251000e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.737390282168894e-02
130, 2.144699990750000e-01, 5.813197420944613e-02, -1.786849443209015e+02, 1.011496754350539e+00, 3.788672644992720e-02, -5.721874994615920e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.544181956148314e-02
131, 2.275699973110000e-01, 5.869456802648413e-02, -1.937347771177794e+02, 1.059697543170739e+00, 3.386139715215133e-02, -6.186959878081846e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.335543717177337e-02
132, 2.409400045870000e-01, 5.915585896897953e-02, -2.067689892170720e+02, 1.101482631685617e+00, 2.913501429541270e-02, -6.589893724351513e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.161030289877919e-02
133, 2.545700073240000e-01, 5.951657836311273e-02, -2.178457989670532e+02, 1.137085429733058e+00, 2.391138102700159e-02, -6.932618533421828e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.096116978357151e-02
134, 2.684499919410000e-01, 5.977765596976551e-02, -2.272033321721565e+02, 1.167294797163937e+00, 1.837792365198850e-02, -7.222619040117645e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.213137244924918e-02
135, 2.825500071050000e-01, 5.994005483718394e-02, -2.352065923086230e+02, 1.193280429425432e+00, 1.267324154784347e-02, -7.471171259210014e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.542030140234315e-02
136, 2.968699932100000e-01, 6.000550062925582e-02, -2.422449707825984e+02, 1.216277880031241e+00, 6.906823375443656e-03, -7.690173610416842e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.054296043583239e-02
137, 3.113999962810000e-01, 5.997565198183213e-02, -2.486154461582749e+02, 1.237216641698322e+00, 1.136392375409046e-03, -7.888702680006249e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.689916846164259e-02
138, 3.261100053790000e-01, 5.985254444802346e-02, -2.544551120744443e+02, 1.256533081598630e+00, -4.607761864739537e-03, -8.070917413715403e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.366971310292127e-02
139, 3.409900069240000e-01, 5.963847719943702e-02, -2.598013655733196e+02, 1.274357590338427e+00, -1.029859087504141e-02, -8.238016183889128e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.061365414487867e-02
140, 3.560400009160000e-01, 5.933561549045978e-02, -2.646751025921550e+02, 1.290783703860795e+00, -1.590164915357632e-02, -8.390625356848098e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.771248933176099e-02
141, 3.712300062180000e-01, 5.894684318665333e-02, -2.690678782644242e+02, 1.305792655348742e+00, -2.139646804957861e-02, -8.528563539120614e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.510916194514369e-02
142, 3.865399956700000e-01, 5.847520956655861e-02, -2.730092986065909e+02, 1.319484649925049e+00, -2.676295286977993e-02, -8.652786207520788e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.277215767455041e-02
143, 4.019699990750000e-01, 5.792324246601335e-02, -2.765760951375283e+02, 1.332121974420301e+00, -3.198166915230086e-02, -8.765624713161555e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.057914371391570e-02
144, 4.174999892710000e-01, 5.729416860686566e-02, -2.798077583071887e+02, 1.343826875359806e+00, -3.705295965985084e-02, -8.868289443389291e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.449124025723552e-03
145, 4.331099987030000e-01, 5.659141825851464e-02, -2.827370718149600e+02, 1.354702644546640e+00, -4.197267172482613e-02, -8.961711184431990e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.513518574703715e-03
146, 4.487800002100000e-01, 5.581859897363720e-02, -2.853839598969946e+02, 1.364806399654769e+00, -4.674280002235828e-02, -9.046577267899855e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.791317179198494e-03
147, 4.645099937920000e-01, 5.497835513414191e-02, -2.877891236771773e+02, 1.374268631177987e+00, -5.135962133324817e-02, -9.124156319960280e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.588443780917750e-03
148, 4.802699983120000e-01, 5.407492053959814e-02, -2.899887405609359e+02, 1.383202281779505e+00, -5.583326859481169e-02, -9.195810221139084e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.198363330628909e-03
149, 4.960500001910000e-01, 5.311153541819326e-02, -2.919165252308842e+02, 1.391446000788683e+00, -6.014246630209447e-02, -9.259612211508611e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.492211450633013e-05
150, 5.118399858470000e-01, 5.209138375948307e-02, -2.932902178286438e+02, 1.398186448682234e+00, -6.419594223624432e-02, -9.307240382964683e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.030497002994918e-03
151, 5.276100039480000e-01, 5.101897737545535e-02, -2.934069244758859e+02, 1.401270113172909e+00, -6.784231804833701e-02, -9.316992215802078e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.563737729272094e-02
152, 5.433599948880000e-01, 4.989683951066199e-02, -2.908779207068396e+02, 1.396554298411257e+00, -7.076609700765775e-02, -9.245491267949021e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.346093539273601e-02
153, 5.590599775310000e-01, 4.872955796694115e-02, -2.836368529438870e+02, 1.377783033325490e+00, -7.252479603013666e-02, -9.028642721329436e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.031455742878095e-02
154, 5.747100114820000e-01, 4.751950934859488e-02, -2.695239438591511e+02, 1.338481990018525e+00, -7.260244428891735e-02, -8.598588203148610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.046250234168100e-01
155, 5.902799963950000e-01, 4.627132533375768e-02, -2.483161885673042e+02, 1.278185818730637e+00, -7.087163560865525e-02, -7.949737996943610e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.154368219951881e-01
156, 6.057599782940000e-01, 4.498807223669178e-02, -2.244193984906706e+02, 1.210710667095475e+00, -6.759114808725665e-02, -7.224677351296758e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.809171648210694e-02
157, 6.211299896240000e-01, 4.367359094194759e-02, -2.051701260400137e+02, 1.157260431501259e+00, -6.447745157670638e-02, -6.655388249481829e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.075011437573353e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, -1.946631144679376e+02, 1.127155399284834e+00, -6.354914180839845e-02, -6.362033421130905e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.286920579080656e-01
159, 6.514999866490000e-01, 4.096270419333766e-02, -1.915282747103647e+02, 1.117261656076999e+00, -6.534345527362385e-02, -6.274428032867125e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.919981167020417e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, -1.922468252970046e+02, 1.123738019245150e+00, -6.771309098342422e-02, -6.301631684739596e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.196765184758809e-03
161, 6.812700033190000e-01, 3.816515293304169e-02, -1.938851889738368e+02, 1.134393100154607e+00, -7.036985119991004e-02, -6.353748707724852e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.466734891356940e-03
162, 6.958900094030001e-01, 3.674225211597043e-02, -1.956879437958597e+02, 1.145914293781289e+00, -7.323160537728556e-02, -6.412849278571521e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.461128650533682e-03
163, 7.103199958800001e-01, 3.530689307158652e-02, -1.977353394038124e+02, 1.158706258522641e+00, -7.625547302294071e-02, -6.479423125455457e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.566322864497216e-03
164, 7.245299816130000e-01, 3.386376679305321e-02, -2.000154098722343e+02, 1.172725981474391e+00, -7.939928585348957e-02, -6.553914930849503e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.773859126006504e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, -2.024441101441704e+02, 1.187640764731154e+00, -8.264988133008670e-02, -6.632662752838837e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.319652648700413e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, -2.049880362128256e+02, 1.203324118668500e+00, -8.600871012100331e-02, -6.715639675292100e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.971172748542405e-03
167, 7.657799720760000e-01, 2.951033727360171e-02, -2.076731624270486e+02, 1.219909508939995e+00, -8.948910574948342e-02, -6.803029591945373e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.799945702406783e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, -2.105192359078497e+02, 1.237500446323456e+00, -9.311604270951399e-02, -6.896175867023579e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.078489925542723e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, -2.135601441924216e+02, 1.256275848899746e+00, -9.690172606730892e-02, -6.995064743498562e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.181741154278600e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, -2.167873965196280e+02, 1.276211654838072e+00, -1.008620109424840e-01, -7.100606604659113e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.305074712882837e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, -2.202316648593972e+02, 1.297483377387868e+00, -1.050256452272226e-01, -7.213563684156854e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.438460421164605e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, -2.239228545604934e+02, 1.320294405257632e+00, -1.094110929939210e-01, -7.334583155757161e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.581161157098660e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, -2.278890165679023e+02, 1.344755029520711e+00, -1.140395539052510e-01, -7.464413108020977e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.744779842902749e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, -2.321526283187791e+02, 1.371007631540009e+00, -1.189324683414023e-01, -7.603344392593972e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.921841412777819e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, -2.367263995936963e+02, 1.399148586649994e+00, -1.241189363610649e-01, -7.752752880977081e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.124323565113964e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, -2.416626424141242e+02, 1.429481132091463e+00, -1.296320466175328e-01, -7.913776814849960e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.349774187733845e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, -2.469993928095004e+02, 1.462233430352675e+00, -1.355038819686880e-01, -8.087817946915667e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.597112456490495e-02
178, 8.940600156780000e-01, 1.440916392228702e-02, -2.527629181863486e+02, 1.497565892725277e+00, -1.417744148317870e-01, -8.275531375495500e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.878939096818931e-02
179, 9.035800099370001e-01, 1.319055953446835e-02, -2.590288195418420e+02, 1.535918278594970e+00, -1.484901851938491e-01, -8.479531330810637e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.201869391256022e-02
180, 9.126999974250000e-01, 1.200973104171110e-02, -2.658539830610571e+02, 1.577627363329087e+00, -1.557055808820353e-01, -8.701398815732500e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.569992143590561e-02
181, 9.214000105860000e-01, 1.087086069705918e-02, -2.733069395606876e+02, 1.623092989898530e+00, -1.634855796466378e-01, -8.943648215582784e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.999334203989614e-02
182, 9.296900033950000e-01, 9.774221272349531e-03, -2.815045566890462e+02, 1.672989901837042e+00, -1.719060342468416e-01, -9.209962136286543e-04, 0.000000000000000e+00, 0.000000000000000e+00, -4.501459752422533e-02
183, 9.375399947170000e-01, 8.725349486403867e-03, -2.905409473798781e+02, 1.727844125532600e+00, -1.810695607717490e-01, -9.503470308215651e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.088998828393098e-02
184, 9.449599981310000e-01, 7.724467125531491e-03, -3.005777503981537e+02, 1.788590590648668e+00, -1.910902992947155e-01, -9.829083781029656e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.797829556777685e-02
185, 9.519400000570000e-01, 6.774428848839826e-03, -3.118114992866571e+02, 1.856339572570819e+00, -2.021189972488103e-01, -1.019346563459909e-03, 0.000000000000000e+00, 0.000000000000000e+00, -6.646940129969378e-02
186, 9.584699869160000e-01, 5.878077433056352e-03, -3.244586984278292e+02, 1.932298732690217e+00, -2.143341362999338e-01, -1.060321351181351e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.693311018056639e-02
187, 9.645400047300000e-01, 5.038225493362627e-03, -3.388489264880150e+02, 2.018274165859416e+00, -2.279718032135131e-01, -1.106964916542007e-03, 0.000000000000000e+00, 0.000000000000000e+00, -9.002968466895415e-02
188, 9.701499938960000e-01, 4.256268552403566e-03, -3.554122226227935e+02, 2.116590274092749e+00, -2.433419232294750e-01, -1.160595605644366e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.066602384449682e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, -3.746998049209370e+02, 2.230162934724311e+00, -2.608767989527945e-01, -1.222995818521872e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.284866075910094e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, -3.976493053594481e+02, 2.363962944511008e+00, -2.810640872316194e-01, -1.297040085872866e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.580798543637693e-01
191, 9.841300249100000e-01, 2.283176811071472e-03, -4.253748990594095e+02, 2.523463805730205e+00, -3.046730094384635e-01, -1.386455214809118e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.992187575829357e-01
192, 9.878399968150000e-01, 1.753609743384430e-03, -4.598338009481160e+02, 2.718725820065381e+00, -3.323852485713618e-01, -1.497237062854861e-03, 0.000000000000000e+00, 0.000000000000000e+00, -2.586274867015588e-01
193, 9.910500049590000e-01, 1.293363843462116e-03, -5.031627562286335e+02, 2.960428609516057e+00, -3.642859201645752e-01, -1.638298239489223e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.517420890821445e-01
194, 9.937800168990000e-01, 9.004365425509819e-04, -5.588220665410494e+02, 3.266686412528915e+00, -3.982191633842281e-01, -1.828435124558233e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.168316238831338e-01
195, 9.960200190539999e-01, 5.769983605901485e-04, -6.313063634121966e+02, 3.666070585160644e+00, -4.270175149283774e-01, -2.117015624471219e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.684069465233097e-01
196, 9.977599978450000e-01, 3.251111630156300e-04, -7.258054153837747e+02, 4.214838214106775e+00, -4.483505510838180e-01, -2.640599957826207e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.899657869894571e+00
197, 9.990000128750000e-01, 1.452537504052920e-04, -8.939756003047281e+02, 5.386165622120795e+00, -6.122643128091853e-01, -4.106892948131954e-03, 0.000000000000000e+00, 0.000000000000000e+00, -5.941860071584967e+00
198, 9.997500181200000e-01, 3.632896519016437e-05, -1.414799244469925e+03, 9.637774133190993e+00, -2.337356825111119e+00, -8.868237768500828e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.101561325731356e+01
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.395937741780276e+01, -4.052643415592711e-01, -1.662465074866030e+01, 3.554161253597077e-05, 0.000000000000000e+00, 0.000000000000000e+00, -1.911816516855486e-02
200, 1.984229087829600e+01, 2.506659984589000e+00, -8.959347624758077e-01, 3.741959979879015e-03, 4.228753694056794e-04, -3.366897110093508e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
201, 1.937166023254400e+01, 4.973800182343000e+00, -9.166396753320410e-01, 3.828326503458155e-03, 7.851500250018721e-04, -3.508417167268817e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
202, 1.859552955627400e+01, 7.362490177155000e+00, -9.464024061304102e-01, 3.960554517020817e-03, 1.226798521075851e-03, -3.739032878079971e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
203, 1.752613067627000e+01, 9.635069847106999e+00, -9.736883882739165e-01, 4.090818328602771e-03, 1.709878142962963e-03, -4.031546300975918e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
204, 1.618033981323200e+01, 1.175570964813200e+01, -1.003938279828692e+00, 4.243664960787691e-03, 2.316052774194780e-03, -4.430064615922953e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
205, 1.457936954498300e+01, 1.369093990325900e+01, -1.034643614291061e+00, 4.420656648358565e-03, 2.986054525407384e-03, -5.001444637011394e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
206, 1.274847984314000e+01, 1.541026973724400e+01, -1.078717368687010e+00, 4.668305358612020e-03, 3.841369687354463e-03, -5.758200279224943e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
207, 1.071654033660900e+01, 1.688656044006300e+01, -1.103136272682284e+00, 4.850560277673496e-03, 4.814314828575470e-03, -6.579832482621207e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
208, 8.515589714050000e+00, 1.809654045105000e+01, -1.080970384441384e+00, 4.898472875382071e-03, 5.951365186149916e-03, -7.694685470397082e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
209, 6.180339813232000e+00, 1.902112960815400e+01, -1.134419939537496e+00, 5.214007185450152e-03, 7.117327227609219e-03, -8.738546345027409e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
210, 3.747629880905000e+00, 1.964575004577600e+01, -1.151386310158323e+00, 5.390637963281303e-03, 8.100009028576155e-03, -9.723485014259578e-06, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
