"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 160	-8.972235185130407e-02	1.074581965989868e+00	-1.009429530089833e-01	2.446931546273845e-13	-8.841816168114747e-13	9.156564395595979e-14	1.024138085317608e-04	
0  0 161	-8.442317289032063e-02	1.069486851277350e+00	-1.028611072971034e-01	2.341044025300221e-13	-9.450218385609332e-13	1.022931739314004e-13	1.001174856313380e-04	
0  0 162	-7.915974963948938e-02	1.064402418193299e+00	-1.046867260838187e-01	2.341044025300221e-13	-9.450218385609332e-13	1.022931739314004e-13	9.758952072588645e-05	
0  0 163	-7.392477479639636e-02	1.059319976055863e+00	-1.064239175093777e-01	2.389755060505649e-13	-9.956480084838404e-13	1.187244746958527e-13	9.494641339471075e-05	
0  0 164	-6.871672167038959e-02	1.054238431051426e+00	-1.080825166033835e-01	2.389755060505649e-13	-9.956480084838404e-13	1.187244746958527e-13	9.207016928374650e-05	
0  0 165	-6.351892612904010e-02	1.049143280250520e+00	-1.096651270023577e-01	2.590705427962803e-13	-1.045608044591972e-12	1.271344141073882e-13	8.916654557371242e-05	
0  0 166	-5.832450202286650e-02	1.044026077067385e+00	-1.111742774284672e-01	2.590705427962803e-13	-1.045608044591972e-12	1.271344141073882e-13	8.609170573260285e-05	
0  0 167	-5.313154827852952e-02	1.038883377072594e+00	-1.126162778209840e-01	2.572525525934566e-13	-1.117772541192608e-12	1.428301921180264e-13	8.284005852135554e-05	
0  0 168	-4.792598385587844e-02	1.033704635951641e+00	-1.139940461229670e-01	2.572525525934566e-13	-1.117772541192608e-12	1.428301921180264e-13	7.953462361078911e-05	
0  0 169	-4.269498132861960e-02	1.028474649903408e+00	-1.153062953300188e-01	2.777986174429259e-13	-1.170397112559840e-12	1.517536096784511e-13	7.619844387500937e-05	
0  0 170	-3.743350059742626e-02	1.023187511598743e+00	-1.165574077081716e-01	2.777986174429259e-13	-1.170397112559840e-12	1.517536096784511e-13	7.276141175267893e-05	
0  0 171	-3.212971499899822e-02	1.017831322017052e+00	-1.177437842729126e-01	2.622485562042698e-13	-1.280309191997731e-12	1.769834279130578e-13	6.919851791605233e-05	
0  0 172	-2.678240338793592e-02	1.012403066988756e+00	-1.188719663226042e-01	2.622485562042698e-13	-1.280309191997731e-12	1.769834279130578e-13	6.558195561169426e-05	
0  0 173	-2.136736330725808e-02	1.006880902882667e+00	-1.199356398724699e-01	2.517396013868023e-13	-1.381561531843545e-12	1.877803468275374e-13	6.201728850744665e-05	
0  0 174	-1.587917151364469e-02	1.001252873834196e+00	-1.209294213738031e-01	2.517396013868023e-13	-1.381561531843545e-12	1.877803468275374e-13	5.838758776424910e-05	
0  0 175	-1.031904048524239e-02	9.955207444661024e-01	-1.218638138787714e-01	2.460236875334587e-13	-1.513900116378863e-12	2.173400348581822e-13	5.473399110081756e-05	
0  0 176	-4.654381864170372e-03	9.896531405485161e-01	-1.227236208276714e-01	2.460236875334587e-13	-1.513900116378863e-12	2.173400348581822e-13	5.114635579538724e-05	
0  0 177	1.114404962717529e-03	9.836415696852365e-01	-1.235082153141067e-01	2.832434807531481e-13	-1.580846564763760e-12	2.507161145359760e-13	4.752460630140417e-05	
0  0 178	6.999203763439387e-03	9.774746274253855e-01	-1.242179546293671e-01	2.832434807531481e-13	-1.580846564763760e-12	2.507161145359760e-13	4.396351161149821e-05	
0  0 179	1.302112846093260e-02	9.711282946894801e-01	-1.248436326932957e-01	3.079012739215514e-13	-1.710520614039979e-12	2.944033905549759e-13	4.045867048628564e-05	
0  0 180	1.919218737816274e-02	9.645829836747969e-01	-1.253778493646830e-01	3.079012739215514e-13	-1.710520614039979e-12	2.944033905549759e-13	3.700622751168801e-05	
0  0 181	2.552407449381031e-02	9.578250565522007e-01	-1.258241318570213e-01	3.340695775566616e-13	-1.827982210045320e-12	3.062688991306572e-13	3.364663018807329e-05	
0  0 182	3.204928542156465e-02	9.508124411860122e-01	-1.261590751967402e-01	3.340695775566616e-13	-1.827982210045320e-12	3.062688991306572e-13	3.036836856485562e-05	
0  0 183	3.876948296879392e-02	9.435367480309294e-01	-1.263935957782382e-01	3.221450883827970e-13	-2.038036406304400e-12	3.572697693243754e-13	2.719851026282345e-05	
0  0 184	4.573023136681598e-02	9.359453888753951e-01	-1.265054301725098e-01	3.221450883827970e-13	-2.038036406304400e-12	3.572697693243754e-13	2.418888651911464e-05	
0  0 185	5.295300053274149e-02	9.279980638801749e-01	-1.264859917327041e-01	3.292505157403980e-13	-2.194022741264234e-12	3.826799988004836e-13	2.129160987409189e-05	
0  0 186	6.047369208586311e-02	9.196442320255884e-01	-1.263234200198025e-01	3.292505157403980e-13	-2.194022741264234e-12	3.826799988004836e-13	1.854110864319435e-05	
0  0 187	6.833315091009640e-02	9.108231257727870e-01	-1.260069098339274e-01	3.460842723512769e-13	-2.454703107446221e-12	4.368033712509600e-13	1.592935325807899e-05	
0  0 188	7.659196606574012e-02	9.014408073973159e-01	-1.255018921911352e-01	3.460842723512769e-13	-2.454703107446221e-12	4.368033712509600e-13	1.348251269200786e-05	
0  0 189	8.530205775699795e-02	8.914199350869455e-01	-1.248169296014452e-01	3.604339049445571e-13	-2.668421039686564e-12	4.735378755782449e-13	1.122655972153955e-05	
0  0 190	9.459156514570102e-02	8.805591563205631e-01	-1.238617204954365e-01	3.604339049445571e-13	-2.668421039686564e-12	4.735378755782449e-13	9.146254385266272e-06	
0  0 191	1.045376988967656e-01	8.687256225750810e-01	-1.226569527547375e-01	3.115840918610502e-13	-3.044231533522179e-12	5.543482339831485e-13	7.248559542586717e-06	
0  0 192	1.153658731322331e-01	8.555518420996900e-01	-1.210334987740710e-01	3.115840918610502e-13	-3.044231533522179e-12	5.543482339831485e-13	5.574206477465869e-06	
0  0 193	1.272444420664783e-01	8.407318326685902e-01	-1.189753978677969e-01	2.877142968316093e-13	-3.330780096177932e-12	6.085826287360874e-13	4.106447114113802e-06	
0  0 194	1.406211009191654e-01	8.234800394532565e-01	-1.161455682372782e-01	2.877142968316093e-13	-3.330780096177932e-12	6.085826287360874e-13	2.881486067176544e-06	
0  0 195	1.560316658333840e-01	8.027335036641133e-01	-1.121020876462926e-01	2.530198273120732e-13	-3.636757561764625e-12	6.497857807374885e-13	1.860661328542210e-06	
0  0 196	1.741130836893531e-01	7.767525466643146e-01	-1.063267987442986e-01	2.530198273120732e-13	-3.636757561764625e-12	6.497857807374885e-13	1.030236328091440e-06	
0  0 197	1.958099654800306e-01	7.428275936853408e-01	-9.745322755576315e-02	-3.796962744218035e-14	-3.387512492736278e-12	6.593753321126883e-13	4.410289633880110e-07	
0  0 198	2.176626463882393e-01	6.993459419299038e-01	-8.587793959636678e-02	-1.082745004765684e-13	-4.174438572590589e-13	2.531897217925017e-13	1.329774876917857e-07	
0  0 199	2.291362040083225e-01	6.960662903826114e-01	5.925596080863270e-04	-1.082745004765684e-13	-4.174438572590589e-13	2.531897217925017e-13	9.733279440991394e-08	
0  0 200	-8.642996188109368e-05	9.994850022413069e-01	3.321102913281725e-02	-8.037190704635044e-16	-5.662137425588298e-15	1.208061428670248e-14	2.972229348867067e+00	
0  0 201	-1.950428806994519e-04	9.995491022690354e-01	3.321954921741405e-02	-8.037190704635044e-16	-5.662137425588298e-15	1.208061428670248e-14	3.062024348429705e+00	
0  0 202	-3.141829516935276e-04	9.995995253039852e-01	3.325189448812357e-02	1.690704867773896e-15	-2.553512956637860e-15	1.035282970462958e-14	1.909203653148242e+00	
0  0 203	-4.340768636639380e-04	9.996304040016470e-01	3.330728166723654e-02	1.690704867773896e-15	-2.553512956637860e-15	1.035282970462958e-14	1.833293111284847e+00	
0  0 204	-5.516855147283168e-04	9.996497717923066e-01	3.338426402682790e-02	3.006817884954049e-15	-2.553512956637860e-15	9.291178937331779e-15	3.342240975091489e+00	
0  0 205	-6.655999454369645e-04	9.996426283648294e-01	3.347148639701126e-02	3.006817884954049e-15	-2.553512956637860e-15	9.291178937331779e-15	3.130304720576636e+00	
0  0 206	-7.991782773806660e-04	9.995987504301496e-01	3.356965429526598e-02	5.276378292617956e-15	-2.442490654175344e-15	7.854827899222983e-15	1.581698510307807e+00	
0  0 207	-9.236773303512845e-04	9.995374513507477e-01	3.367075949891147e-02	5.276378292617956e-15	-2.442490654175344e-15	7.854827899222983e-15	3.209602400948282e+00	
0  0 208	-1.032398301401108e-03	9.994569454115981e-01	3.375745950664202e-02	6.752411130239722e-15	-9.992007221626409e-16	7.056855100273651e-15	1.168503088479854e+00	
0  0 209	-1.127972034851487e-03	9.993766024499349e-01	3.384477575189434e-02	6.752411130239722e-15	-9.992007221626409e-16	7.056855100273651e-15	3.294951347041216e+00	
0  0 210	-1.191182413563502e-03	9.992888726672398e-01	3.390583259322491e-02	7.591583611743502e-15	-7.771561172376096e-16	6.210310043996969e-15	3.084804891698295e+00	
0  0 211	-1.231200134789569e-03	9.992384894424216e-01	3.397099006700892e-02	7.591583611743502e-15	-7.771561172376096e-16	6.210310043996969e-15	2.989542470021542e+00	
0  0 212	-1.216074751375150e-03	9.991969010191704e-01	3.402584357879502e-02	7.603943516509837e-15	-7.771561172376096e-16	5.322131624296844e-15	3.967456488212136e+00	
0  0 213	-1.155283814086141e-03	9.991875131727844e-01	3.409108678522537e-02	7.603943516509837e-15	-7.771561172376096e-16	5.322131624296844e-15	2.359607094058315e+00	
0  0 214	-1.065085226828858e-03	9.992574039784172e-01	3.417755584263775e-02	6.997440821221446e-15	-5.551115123125783e-16	4.371503159461554e-15	2.053641819594103e+00	
0  0 215	-9.617441116073079e-04	9.993474831250262e-01	3.427514861356206e-02	6.997440821221446e-15	-5.551115123125783e-16	4.371503159461554e-15	3.175734181648370e+00	
0  0 216	-8.631191936628275e-04	9.994165668394156e-01	3.438412091506174e-02	6.383999232029147e-15	-1.887379141862766e-15	2.942091015256665e-15	3.057555243221573e+00	
0  0 217	-7.581709574656667e-04	9.994723007534930e-01	3.448901323120044e-02	6.383999232029147e-15	-1.887379141862766e-15	2.942091015256665e-15	3.090242486644341e+00	
0  0 218	-6.506353522871618e-04	9.995026090759851e-01	3.458916246247871e-02	5.033191745329457e-15	-1.665334536937735e-15	1.582067810090848e-15	3.114397740174117e+00	
0  0 219	-5.374597958686083e-04	9.995155251576852e-01	3.467442889662855e-02	5.033191745329457e-15	-1.665334536937735e-15	1.582067810090848e-15	3.214098347824986e+00	
0  0 220	-4.217895695569037e-04	9.995053314487508e-01	3.474839625135411e-02	3.682817939498761e-15	-1.776356839400250e-15	5.134781488891349e-16	3.401136962978704e+00	
0  0 221	-3.084652161681607e-04	9.994845871437055e-01	3.481369133927658e-02	3.682817939498761e-15	-1.776356839400250e-15	5.134781488891349e-16	2.357025623172193e+00	
0  0 222	-1.911214882968009e-04	9.994557461968461e-01	3.485562399182717e-02	1.872146101339345e-15	-9.992007221626409e-16	-1.595945597898663e-16	3.051509499120739e+00	
0  0 223	-7.206437546865825e-05	9.994177984357655e-01	3.487958191026799e-02	1.872146101339345e-15	-9.992007221626409e-16	-1.595945597898663e-16	2.444016255802210e+00	
0  0 224	4.163923117060422e-05	9.993748970652185e-01	3.488620230086559e-02	4.260372436781790e-16	-1.110223024625157e-16	-4.996003610813204e-16	2.191511124710260e+00	
0  0 225	1.575982441895839e-04	9.993364601925186e-01	3.488470450301805e-02	4.260372436781790e-16	-1.110223024625157e-16	-4.996003610813204e-16	2.603857422580653e+00	
0  0 226	2.663887827501011e-04	9.992988370329402e-01	3.485699494536827e-02	-1.446705168856033e-15	4.440892098500626e-16	-2.567390744445674e-16	1.548874559731727e+00	
0  0 227	3.741367192145844e-04	9.992693988861593e-01	3.481111112469121e-02	-1.446705168856033e-15	4.440892098500626e-16	-2.567390744445674e-16	3.162349298120165e+00	
0  0 228	4.792818081539693e-04	9.992576262689785e-01	3.475997927166628e-02	-3.500888814955694e-15	1.332267629550188e-15	6.106226635438361e-16	2.384356158057212e+00	
0  0 229	5.775068994799350e-04	9.992558162087400e-01	3.468806243001882e-02	-3.500888814955694e-15	1.332267629550188e-15	6.106226635438361e-16	2.362069086807280e+00	
0  0 230	6.727896447293772e-04	9.992720674051617e-01	3.460906148640027e-02	-4.547902852924945e-15	1.332267629550188e-15	1.616762279610384e-15	2.012829611013170e+00	
0  0 231	7.575678950290404e-04	9.993055639850561e-01	3.452332285562084e-02	-4.547902852924945e-15	1.332267629550188e-15	1.616762279610384e-15	2.050570748016051e+00	
0  0 232	8.392407604047997e-04	9.993609695987016e-01	3.443054217874802e-02	-5.879845221823388e-15	1.221245327087672e-15	2.664535259100376e-15	3.316140892749861e+00	
0  0 233	9.237665825570725e-04	9.994404062273332e-01	3.434062694126436e-02	-5.879845221823388e-15	1.221245327087672e-15	2.664535259100376e-15	2.426971630448191e+00	
0  0 234	9.943986132393975e-04	9.995299106764225e-01	3.425393651150885e-02	-6.165424074056070e-15	0.000000000000000e+00	3.969047313034935e-15	2.510390602656299e+00	
0  0 235	1.064357148832576e-03	9.996118855684153e-01	3.417660902970475e-02	-6.165424074056070e-15	0.000000000000000e+00	3.969047313034935e-15	2.878300638172894e+00	
0  0 236	1.131575669025610e-03	9.996753796400806e-01	3.411555280916018e-02	-7.172864732729600e-15	-6.661338147750939e-16	5.002942504717112e-15	1.975386658899195e+00	
0  0 237	1.161511373587435e-03	9.996543566294095e-01	3.407282424898316e-02	-7.172864732729600e-15	-6.661338147750939e-16	5.002942504717112e-15	3.106263219149608e+00	
0  0 238	1.144887297004526e-03	9.996279593493436e-01	3.402387098455880e-02	-7.537373503119227e-15	-3.330669073875470e-16	6.036837696399289e-15	1.971179577796002e+00	
0  0 239	1.094468686534188e-03	9.995713547451742e-01	3.396765729688436e-02	-7.537373503119227e-15	-3.330669073875470e-16	6.036837696399289e-15	1.945372313960098e+00	
0  0 240	1.018545704854664e-03	9.995024689422867e-01	3.389669149602980e-02	-6.418043180245192e-15	9.992007221626409e-16	6.571132527000145e-15	2.222758706688290e+00	
0  0 241	9.268001176662263e-04	9.994196136332921e-01	3.381560841449537e-02	-6.418043180245192e-15	9.992007221626409e-16	6.571132527000145e-15	3.176332761024212e+00	
0  0 242	8.253787197403362e-04	9.993611380296986e-01	3.371813525479789e-02	-4.711400540535760e-15	1.665334536937735e-15	7.896461262646426e-15	1.567017466112721e+00	
0  0 243	7.147786803538077e-04	9.993152291443109e-01	3.361942033381340e-02	-4.711400540535760e-15	1.665334536937735e-15	7.896461262646426e-15	3.468505734501345e+00	
0  0 244	6.139225795918006e-04	9.993001566432976e-01	3.351897222758204e-02	-4.085599046577126e-15	2.442490654175344e-15	9.041378756791119e-15	2.114723338901428e+00	
0  0 245	5.082530798535892e-04	9.993109762213009e-01	3.342903783443348e-02	-4.085599046577126e-15	2.442490654175344e-15	9.041378756791119e-15	1.993535876945955e+00	
0  0 246	3.984700243554928e-04	9.993404976207468e-01	3.335428816845949e-02	-1.281581177986491e-15	2.331468351712829e-15	9.915679388683429e-15	2.534300307440588e+00	
0  0 247	2.770415160890442e-04	9.993839869315823e-01	3.329562144643687e-02	-1.281581177986491e-15	2.331468351712829e-15	9.915679388683429e-15	2.725340904008251e+00	
0  0 248	1.607875684415699e-04	9.994200923764207e-01	3.326023646282646e-02	-7.307251592009179e-16	6.106226635438361e-15	1.220551437697281e-14	3.538361619298903e+00	
0  0 249	4.400102256841593e-05	9.994405759059524e-01	3.322969125574366e-02	-8.037190704635044e-16	-5.662137425588298e-15	1.208061428670248e-14	2.905650739798687e+00	
0  0 250	-1.040225088106667e-02	9.799996730435415e-01	-2.374960400453600e-01	-5.731456975688332e-13	7.240874566605271e-13	-2.088051953563763e-13	6.131087815735682e-05	
0  0 251	-3.855693382511331e-02	1.031436672515806e+00	9.295096443970489e-02	-2.424588307903264e-13	7.667200208061331e-13	7.861766793126890e-14	2.193512252681313e-04	
0  0 252	-1.748586219273461e-01	1.156371608840242e+00	-4.714252090272390e-02	2.990940828340172e-13	-6.452616219121410e-13	3.250177904590146e-14	2.370866985156883e-04	
0  0 253	-7.954255297291025e-02	1.067363034187543e+00	-9.939646243567726e-02	2.341044025300221e-13	-9.450218385609332e-13	1.022931739314004e-13	2.095248617294953e-04	
0  0 254	-8.872408957761636e-02	1.082434397744864e+00	3.143711126467764e-02	-2.841754609406166e-13	5.695444116327053e-13	1.357941536994645e-14	2.281406792331132e-04	
0  0 255	2.059881030643368e-01	7.524742327835450e-01	8.100447773198047e-02	-2.365330153963896e-13	2.831845868911387e-12	4.978378820297280e-13	5.657329985250161e-07	
0  0 256	1.832116106488575e-01	7.842760366918270e-01	9.023423832071692e-02	-2.365330153963896e-13	2.831845868911387e-12	4.978378820297280e-13	1.506987927820961e-06	
0  0 257	-1.259087077296215e-02	1.004488052639096e+00	1.067180035716546e-01	-2.347965571969368e-13	9.798828415341632e-13	1.308397834520747e-13	1.720238904437139e-04	
0  0 258	-3.229445463103431e-02	1.024970679017672e+00	9.688104231825373e-02	-2.441657986906876e-13	8.064660050877137e-13	8.743006318923108e-14	2.095248736947872e-04	
0  0 259	1.964491724661384e-01	3.881788536797837e-01	6.780915441376363e-01	1.362229773427259e-12	-6.757927550893328e-13	-1.539435245945242e-12	9.269855229634938e-06	
0  0 260	-1.934895272690001e-02	1.011537787950767e+00	1.037314729122447e-01	-2.379589580936425e-13	9.170442183403793e-13	1.096484014695420e-13	1.857326865163851e-04	
0  0 261	-1.167090999808314e-01	1.102956942973929e+00	-8.380641604549179e-02	2.650657471292561e-13	-7.778222510523847e-13	7.709111127240931e-14	2.369451776401141e-04	
0  0 262	1.362940480147671e-01	8.410830044075325e-01	1.074496383068112e-01	4.848608276465493e-03	2.420758742049505e-03	3.368397400410531e-04	4.483154278799847e-06	
0  0 263	1.249457984443118e-01	8.542783104065704e-01	1.106210411412350e-01	-3.526900993477966e-13	2.684630295846091e-12	4.685002386040082e-13	1.021911589232857e-05	
0  0 264	-1.112514183922546e-01	1.097799060424533e+00	-8.642099899097215e-02	2.650657471292561e-13	-7.778222510523847e-13	7.709111127240931e-14	2.342822169329551e-04	
0  0 265	-2.590240829735519e-02	1.018349160745133e+00	1.004622713683187e-01	-2.354887118638516e-13	8.619771563189715e-13	9.958700530887654e-14	1.981833191519221e-04	
0  0 266	3.777118247740362e-01	1.416349394911577e-01	4.680294848178083e-01	9.287015600989434e-13	-2.857714065385153e-13	-1.776134794795325e-12	3.253960979503507e-06	
0  0 267	1.147627255654920e-01	8.659820332229038e-01	1.130579038986368e-01	-3.266970027837601e-13	2.480571303919987e-12	4.128919428580957e-13	1.355788265715735e-05	
0  0 268	1.055373015052484e-01	8.764931373336469e-01	1.149638893403323e-01	-3.266970027837601e-13	2.480571303919987e-12	4.128919428580957e-13	1.732099212673912e-05	
0  0 269	4.841662589367001e-01	1.583952574372153e-01	4.498925711426160e-02	-1.319500064766999e-13	5.667688540711424e-13	-1.461834125970896e-12	9.269865567886611e-06	
0  0 270	-4.164713944071269e-02	1.034619587269360e+00	9.084081791541460e-02	-2.424588307903264e-13	7.667200208061331e-13	7.861766793126890e-14	2.237623250876631e-04	
0  0 271	1.747197648706829e-03	9.894483765419981e-01	1.118824912189976e-01	-2.533275238886246e-13	1.099786928193680e-12	1.584843367652411e-13	1.427842953461394e-04	
