"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
62, 4.844550253940727e-03, 1.197282395742617e-02, 1.005348032810597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.496480996828141e+01, 1.000000000000000e-10, 8.627448642627515e+05, 9.985923987272352e+00, 1.013741877319634e+00, 0.000000000000000e+00, 3.755320819325156e-01, 1.636298005372191e-07, 3.872327205334598e-03, 4.500661309164948e-03, -2.874911054096070e+02, 4.099435396605699e+00, 1.165290081063327e-16
63, 8.660977829023099e-03, 1.583432528109248e-02, 9.936844239171317e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466737927257703e+01, 1.000000000000000e-10, 1.030421566569112e+06, 9.866951708991063e+00, 1.013421431574748e+00, 0.000000000000000e+00, 1.375875253699377e-01, 1.635895920364596e-07, 5.143842486992438e-03, 4.396197652238142e-03, -3.372423144940436e+02, 4.004762934920254e+00, 9.643474633687059e-17
64, 1.445220176983436e-02, 2.018402699183120e-02, 9.839512885662213e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441895667842563e+01, 1.000000000000000e-10, 1.188079481803842e+06, 9.767582671330892e+00, 1.013139063915093e+00, 0.000000000000000e+00, -6.115054995040481e-02, 1.635541563880402e-07, 6.076254758241972e-03, 3.915585364129363e-03, -3.435915634778743e+02, 3.855346763727711e+00, 8.281864165160379e-17
65, 2.280943840314228e-02, 2.495170224324787e-02, 9.768469951956598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423710434018078e+01, 1.000000000000000e-10, 1.328148517744707e+06, 9.694841736033238e+00, 1.012907397418331e+00, 0.000000000000000e+00, -2.066324205457128e-01, 1.635250799240686e-07, 6.621549140465720e-03, 3.272688453669635e-03, -3.183614280504450e+02, 3.686475955642956e+00, 7.354953020316244e-17
66, 3.444508613354828e-02, 3.006547322513315e-02, 9.720757285412556e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411455381270256e+01, 1.000000000000000e-10, 1.447018830344666e+06, 9.645821525042141e+00, 1.012732358129257e+00, 0.000000000000000e+00, -3.046728425279071e-01, 1.635031086225629e-07, 6.844685251327315e-03, 2.616969008932271e-03, -2.775854669579523e+02, 3.518361914967409e+00, 6.717782161245577e-17
67, 5.022241269281980e-02, 3.543266689313175e-02, 9.690674302344093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403711296057647e+01, 1.000000000000000e-10, 1.544319684771008e+06, 9.614845184191822e+00, 1.012613847997400e+00, 0.000000000000000e+00, -3.666255242285459e-01, 1.634882319447048e-07, 6.841900569390158e-03, 2.021485809942272e-03, -2.335233404819656e+02, 3.360822904401541e+00, 6.275044213949499e-17
68, 7.115831019507564e-02, 4.091264364582575e-02, 9.673285641728733e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399239460682108e+01, 1.000000000000000e-10, 1.621649412764635e+06, 9.596957842689736e+00, 1.012546877763730e+00, 0.000000000000000e+00, -4.024002072327164e-01, 1.634798247443554e-07, 6.697158935712141e-03, 1.509684697441902e-03, -1.930066444113436e+02, 3.217552429812547e+00, 5.965090583485619e-17
69, 9.838551560707631e-02, 4.628967359536866e-02, 9.665148098114278e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397166466916383e+01, 1.000000000000000e-10, 1.681534553976216e+06, 9.588665867626869e+00, 1.012523790133058e+00, 0.000000000000000e+00, -4.189841573584516e-01, 1.634769263449890e-07, 6.468445792945838e-03, 1.080671750048994e-03, -1.584885348577809e+02, 3.088440544168257e+00, 5.747814147101207e-17
70, 1.330574640426540e-01, 5.125402534032247e-02, 9.664242818092027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396970516271262e+01, 1.000000000000000e-10, 1.726697626753998e+06, 9.587882065046392e+00, 1.012535862330313e+00, 0.000000000000000e+00, -4.205517625194055e-01, 1.634784418811995e-07, 6.190599465867984e-03, 7.252868937267293e-04, -1.298431341068797e+02, 2.971374214983632e+00, 5.596951468758299e-17
71, 1.761797307835840e-01, 5.540399685055070e-02, 9.670055333524880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398502190757239e+01, 1.000000000000000e-10, 1.759565633526329e+06, 9.594008762990272e+00, 1.012573869103050e+00, 0.000000000000000e+00, -4.082983666316444e-01, 1.634832131713729e-07, 5.888601886617011e-03, 4.343863361009647e-04, -1.063803373760921e+02, 2.864965212599051e+00, 5.495705956824873e-17
72, 2.283665749934740e-01, 5.828472232071416e-02, 9.681071752223975e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401370349666070e+01, 1.000000000000000e-10, 1.782479413828928e+06, 9.605481398625553e+00, 1.012631097707253e+00, 0.000000000000000e+00, -3.853530953610829e-01, 1.634903973674889e-07, 5.576507379557294e-03, 2.001236460536816e-04, -8.717690391610343e+01, 2.767179056883514e+00, 5.431239024240731e-17
73, 2.895540445275380e-01, 5.947265120550563e-02, 9.697021489054916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405491817955739e+01, 1.000000000000000e-10, 1.797179616111357e+06, 9.621967271784168e+00, 1.012700632732125e+00, 0.000000000000000e+00, -3.523813490438528e-01, 1.634991261883917e-07, 5.267295670577918e-03, 1.643285698036639e-05, -7.149980561414904e+01, 2.677474733571523e+00, 5.395688556776047e-17
74, 3.587469844150750e-01, 5.869148183357661e-02, 9.715966285915422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410375701478997e+01, 1.000000000000000e-10, 1.805318917767660e+06, 9.641502805877122e+00, 1.012778088571874e+00, 0.000000000000000e+00, -3.133102808579444e-01, 1.635088489803969e-07, 4.967804316352281e-03, -1.224434814801477e-04, -5.874847686837660e+01, 2.594728594915555e+00, 5.381855909423683e-17
75, 4.339120676248920e-01, 5.591460064593561e-02, 9.737373294100123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415879419708143e+01, 1.000000000000000e-10, 1.807897922448176e+06, 9.663517678793621e+00, 1.012858996476238e+00, 0.000000000000000e+00, -2.692805350249472e-01, 1.635190047179756e-07, 4.685929444551161e-03, -2.228406239544429e-04, -4.851289907707765e+01, 2.519239258092165e+00, 5.386019405885116e-17
76, 5.121166001190330e-01, 5.139794887207108e-02, 9.759200609305289e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421491250860305e+01, 1.000000000000000e-10, 1.805826603658955e+06, 9.685965003402181e+00, 1.012941149405880e+00, 0.000000000000000e+00, -2.243858858078269e-01, 1.635293163351166e-07, 4.424872392356873e-03, -2.920024688996198e-04, -4.045954938138834e+01, 2.450690800689829e+00, 5.404284436609031e-17
77, 5.899327757047460e-01, 4.561861289327686e-02, 9.780988670732045e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427090715928554e+01, 1.000000000000000e-10, 1.799361475668038e+06, 9.708362863675088e+00, 1.013021839838735e+00, 0.000000000000000e+00, -1.795901652620131e-01, 1.635394439924689e-07, 4.186752524199833e-03, -3.375981424970441e-04, -3.421105503615227e+01, 2.389339578670103e+00, 5.435810871277147e-17
78, 6.640065698429310e-01, 3.915032464629472e-02, 9.801775889543314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432433885147479e+01, 1.000000000000000e-10, 1.788499957240952e+06, 9.729735540550708e+00, 1.013098871529976e+00, 0.000000000000000e+00, -1.368448115107732e-01, 1.635491120704656e-07, 3.972208983015040e-03, -3.667574845860871e-04, -2.937677544455765e+01, 2.335491174189901e+00, 5.480445134996785e-17
79, 7.316031585352730e-01, 3.253806414333830e-02, 9.821698719968744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437553911988403e+01, 1.000000000000000e-10, 1.772682639460925e+06, 9.750215647914326e+00, 1.013171995393179e+00, 0.000000000000000e+00, -9.588459678353800e-02, 1.635582893588299e-07, 3.775789129199032e-03, -3.846936248346070e-04, -2.547513119408431e+01, 2.288152018446337e+00, 5.540584931216812e-17
80, 7.909517772258660e-01, 2.621660130727932e-02, 9.840692107046322e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442434766811701e+01, 1.000000000000000e-10, 1.751013729669445e+06, 9.769739067207441e+00, 1.013241302901073e+00, 0.000000000000000e+00, -5.683775819730741e-02, 1.635669873881627e-07, 3.591022264615763e-03, -3.946686113314301e-04, -2.206067290860730e+01, 2.246124057690988e+00, 5.619997113877827e-17
81, 8.413159970197970e-01, 2.048015683472137e-02, 9.858834841926493e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447096459075468e+01, 1.000000000000000e-10, 1.722176097706148e+06, 9.788385836262435e+00, 1.013307023057637e+00, 0.000000000000000e+00, -1.954422008731882e-02, 1.635752349441322e-07, 3.410536063957486e-03, -3.982178698237267e-04, -1.870477748917885e+01, 2.208003254536900e+00, 5.724638064082235e-17
82, 8.828360320518041e-01, 1.548809659688852e-02, 9.876558516088494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451646258461094e+01, 1.000000000000000e-10, 1.684384750774063e+06, 9.806585033804868e+00, 1.013369248933995e+00, 0.000000000000000e+00, 1.685417499754749e-02, 1.635830437482847e-07, 3.228927692891281e-03, -3.959937770668706e-04, -1.510313348944370e+01, 2.173091760548094e+00, 5.863600054324134e-17
83, 9.162555145056280e-01, 1.128961885949327e-02, 9.893835627716701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456075896482198e+01, 1.000000000000000e-10, 1.635551347071193e+06, 9.824303585889217e+00, 1.013427412485980e+00, 0.000000000000000e+00, 5.229127916624421e-02, 1.635903425578922e-07, 3.047063991502332e-03, -3.888837415580809e-04, -1.111241976973277e+01, 2.142911565986080e+00, 6.049235718270236e-17
84, 9.426407105856069e-01, 7.855481326660181e-03, 9.910774140139362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460412527506573e+01, 1.000000000000000e-10, 1.573275019212231e+06, 9.841650109986645e+00, 1.013481687729303e+00, 0.000000000000000e+00, 8.698432736110107e-02, 1.635971532511074e-07, 2.876673016696745e-03, -3.790868202353941e-04, -6.835759995892220e+00, 2.123473655976220e+00, 6.299454335168652e-17
85, 9.631568360209350e-01, 5.108981458273515e-03, 9.927113768143636e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464596173292896e+01, 1.000000000000000e-10, 1.495140748735423e+06, 9.858384693131875e+00, 1.013534009260366e+00, 0.000000000000000e+00, 1.204534936515600e-01, 1.636037186181298e-07, 2.752714109827554e-03, -3.720851855242860e-04, -2.816946768348737e+00, 2.131245269401921e+00, 6.639584785972760e-17
86, 9.789211302805760e-01, 2.951446198236615e-03, 9.945565138141484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469305150467560e+01, 1.000000000000000e-10, 1.398612512243296e+06, 9.877220601830459e+00, 1.013586579164664e+00, 0.000000000000000e+00, 1.581253110487282e-01, 1.636103149873113e-07, 2.768383902402728e-03, -3.817182764846248e-04, -1.213322007956819e+00, 2.210179399025653e+00, 7.111022567812964e-17
87, 9.909241437994040e-01, 1.280289614408968e-03, 9.957211802773321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472312853897932e+01, 1.000000000000000e-10, 1.283584140580442e+06, 9.889251415551900e+00, 1.013634157295031e+00, 0.000000000000000e+00, 1.821869384916113e-01, 1.636162848567124e-07, 3.142319193686559e-03, -4.399769996213522e-04, -1.002663551069536e+01, 2.458120999332753e+00, 7.757350288166620e-17
88, 5.010000078023450e+02, -8.330142699337765e-06, 9.996511664722887e-01, 9.990127793102062e-01, 1.155742335889316e-08, 2.499260325799845e+01, 2.610204248951722e-07, 1.883883777345795e+00, 9.797366238860798e+00, 1.000268125396973e+00, 2.697914087785682e-01, -1.583414890593104e-03, 1.619338596513637e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.385051510669117e-07
89, 3.278693397877280e+02, -8.330188078225435e-06, 9.995292651458816e-01, 9.942435031218946e-01, 8.348250187229456e-09, 2.498656763704971e+01, 4.200330634937043e-07, 1.604985029463974e+00, 9.796829748178949e+00, 1.000335336807985e+00, 2.685271523799870e-01, -2.656396254291593e-03, 1.619423466221975e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615757653523323e-07
90, 2.146849004435430e+02, -8.330257645303089e-06, 9.994839055863272e-01, 9.902757215656167e-01, 8.832417935887916e-09, 2.498323517158665e+01, 1.618165847491355e-06, 1.034576477651316e+00, 9.797062947321592e+00, 1.000404547602072e+00, 2.674584121736590e-01, -2.189997969004764e-03, 1.619510857755352e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.563193234442690e-06
91, 1.406903998913530e+02, -8.330364057409693e-06, 9.993941351756982e-01, 9.867639742796374e-01, 7.372755601075106e-09, 2.497938928310070e+01, 6.658140757557721e-06, 6.342614990604932e-01, 9.796894365442425e+00, 1.000477192875734e+00, 2.665242050782118e-01, -2.527161727339688e-03, 1.619602582847892e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.049061676349220e-05
92, 9.231638183999820e+01, -8.330526828893190e-06, 9.993273610681724e-01, 9.834741102374949e-01, 5.500138251336081e-09, 2.497641730630479e+01, 1.696663186090266e-05, 5.813106000541667e-01, 9.796985669679419e+00, 1.000553368596571e+00, 2.656432520375426e-01, -2.344553253351478e-03, 1.619698762214214e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.916648078259576e-05
93, 6.069179345883510e+01, -8.330775809546660e-06, 9.992350883035035e-01, 9.799077356570005e-01, 5.630106198535580e-09, 2.497286107713845e+01, 3.252058700921997e-05, 6.479075133166607e-01, 9.796940589545702e+00, 1.000641158695317e+00, 2.646927786847023e-01, -2.434713520784726e-03, 1.619809601533213e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.015403736586897e-05
94, 4.001717037467730e+01, -8.331156658602478e-06, 9.991327596182024e-01, 9.757676785589965e-01, 1.480391807957446e-08, 2.496896381757125e+01, 5.512960773025817e-05, 7.779395248396280e-01, 9.796973694722050e+00, 1.000747023514088e+00, 2.635875176598541e-01, -2.368503168089120e-03, 1.619943254886736e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.080391101248780e-05
95, 2.650110387224050e+01, -8.331739217935069e-06, 9.990012293653241e-01, 9.707344592762267e-01, 1.662679175173576e-08, 2.496413653804022e+01, 8.793451025181990e-05, 9.830007813849706e-01, 9.796965976978527e+00, 1.000877995160889e+00, 2.622452420416618e-01, -2.383938655135864e-03, 1.620108596015562e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.936509302451048e-05
96, 1.766495469773490e+01, -8.332630319989304e-06, 9.988393593692686e-01, 9.644357623621507e-01, 3.101647491423165e-08, 2.495822119371715e+01, 1.355787544984720e-04, 1.299102408983213e+00, 9.796990879395407e+00, 1.001042740028271e+00, 2.605644200434749e-01, -2.334133821374706e-03, 1.620316558405829e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.042416878905319e-04
97, 1.188830864320130e+01, -8.333993379212008e-06, 9.986376394112989e-01, 9.565300330123060e-01, 3.514612248762635e-08, 2.495087295631993e+01, 2.037694076763738e-04, 1.785100676576453e+00, 9.797028206713701e+00, 1.001248760628166e+00, 2.584541130790290e-01, -2.259479184786528e-03, 1.620576601344105e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.139941801006388e-04
98, 8.111817438680021e+00, -8.336078359754660e-06, 9.983923535223352e-01, 9.465957773593910e-01, 6.979413422784201e-08, 2.494187526603169e+01, 2.997186895670392e-04, 2.527959925973511e+00, 9.797133130432574e+00, 1.001505474039651e+00, 2.557999275157014e-01, -2.049631747041758e-03, 1.620900593834646e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.183706686253728e-04
99, 5.642930530396310e+00, -8.339267615064214e-06, 9.980993535073817e-01, 9.341571962490528e-01, 8.812585549721722e-08, 2.493099900348464e+01, 4.317103585319904e-04, 3.648175402245840e+00, 9.797364960650869e+00, 1.001823179596552e+00, 2.524726948400958e-01, -1.585971310451129e-03, 1.621301508168705e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.181109679220766e-04
100, 4.028891933246350e+00, -8.344146005639782e-06, 9.977606026692594e-01, 9.186291337995600e-01, 1.608353791701094e-07, 2.491815157093763e+01, 6.094748757239011e-04, 5.304069409786442e+00, 9.797862682695676e+00, 1.002214221247814e+00, 2.483117935670085e-01, -5.905272208366341e-04, 1.621794882162249e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.146496898421636e-04
101, 2.973711728616900e+00, -8.351608153476139e-06, 9.973870208044705e-01, 8.993161665296123e-01, 2.719279803474158e-07, 2.490345553321985e+01, 8.420998039637228e-04, 7.696008714180496e+00, 9.798868573139943e+00, 1.002692541324657e+00, 2.431244074357624e-01, 1.421253667697187e-03, 1.622398249319929e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.091344132550618e-04
102, 2.283886053934870e+00, -8.363022502013683e-06, 9.970038969920664e-01, 8.753998995079287e-01, 4.847639232332933e-07, 2.488738587226548e+01, 1.134333630147059e-03, 1.108387857300296e+01, 9.800776400417636e+00, 1.003273149126501e+00, 2.366812237480332e-01, 5.236908223082537e-03, 1.623130460099301e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.020342329866590e-04
103, 1.832911462710840e+00, -8.380482267672882e-06, 9.966510778296901e-01, 8.460821373039318e-01, 8.565564092524503e-07, 2.487082494223223e+01, 1.482070588956750e-03, 1.581365479283323e+01, 9.804087057757371e+00, 1.003967333576399e+00, 2.287564553924718e-01, 1.185822290255345e-02, 1.624005637297120e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.340707561543215e-05
104, 1.538086133074720e+00, -8.407189303635055e-06, 9.963799907027007e-01, 8.107309514384576e-01, 1.502687238990121e-06, 2.485502971496180e+01, 1.870647960024588e-03, 2.237300815847891e+01, 9.809331796122505e+00, 1.004777707756059e+00, 2.191697057793353e-01, 2.234769963282091e-02, 1.625026931406082e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.330914570394321e-05
105, 1.345343622329300e+00, -8.448041270598702e-06, 9.962395829682160e-01, 7.690127642609463e-01, 2.609503343997182e-06, 2.484131427244785e+01, 2.276211103841681e-03, 3.153563886576448e+01, 9.816896075633784e+00, 1.005694243240232e+00, 2.078263150182491e-01, 3.747625865537785e-02, 1.626181542417526e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.190758400165308e-05
106, 1.219337910764180e+00, -8.510529792622029e-06, 9.962607541831159e-01, 7.208486506259284e-01, 4.494172396541440e-06, 2.483063954566642e+01, 2.666424127064862e-03, 4.472757543240509e+01, 9.826878623374148e+00, 1.006695514292259e+00, 1.947088827711532e-01, 5.744135413610607e-02, 1.627442323274178e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.939185583265348e-05
