"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 186	-2.472334136050869e-01	2.000000000000000e+00	0.000000000000000e+00	-4.430844302572012e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 187	-2.503226611070485e-01	2.000000000000000e+00	0.000000000000000e+00	-4.430844302572012e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 188	-2.531092691454150e-01	2.000000000000000e+00	0.000000000000000e+00	6.865520929544289e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 189	-2.556091849479213e-01	2.000000000000000e+00	0.000000000000000e+00	6.865520929544289e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 190	-2.578269033904128e-01	2.000000000000000e+00	0.000000000000000e+00	-9.060512340397509e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 191	-2.597682666263551e-01	2.000000000000000e+00	0.000000000000000e+00	-9.060512340397509e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 192	-2.614721957494868e-01	2.000000000000000e+00	0.000000000000000e+00	-3.024052674938105e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 193	-2.629472749812291e-01	2.000000000000000e+00	0.000000000000000e+00	-1.483989056316169e-02	1.010685392903943e-02	-2.136925514612912e-03	
0  0 194	-2.642064716486829e-01	2.000000000000000e+00	0.000000000000000e+00	-1.563930041026396e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 195	-2.652440343063125e-01	2.000000000000000e+00	0.000000000000000e+00	-4.848918488953302e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 196	-2.660744185709365e-01	2.000000000000000e+00	0.000000000000000e+00	-4.848918488953302e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 197	-2.667125985639752e-01	2.000000000000000e+00	0.000000000000000e+00	-4.692598531974568e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 198	-2.671676919584354e-01	2.000000000000000e+00	0.000000000000000e+00	-4.692598531974568e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 199	-2.674376532000142e-01	2.000000000000000e+00	0.000000000000000e+00	1.424619866519095e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 200	-2.667871170679605e-01	1.999965390335932e+00	5.671877569912486e-04	-3.788704905360873e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 201	-2.665150568332913e-01	1.999911567996324e+00	1.133480532644376e-03	-3.788704905360873e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 202	-2.660609086971494e-01	1.999822230371798e+00	1.698043910445811e-03	-5.422195470394797e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 203	-2.654196751877117e-01	1.999697237036479e+00	2.260049389500157e-03	-5.422195470394797e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 204	-2.645829610454671e-01	1.999536191678505e+00	2.818442001236440e-03	-1.735703802907551e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 205	-2.635425781120856e-01	1.999339080369248e+00	3.372052028891252e-03	-1.735703802907551e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 206	-2.622887021117804e-01	1.999105841333662e+00	3.919601535749103e-03	-6.806245567148039e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 207	-2.608099525087133e-01	1.998836347774663e+00	4.459559044608491e-03	-6.806245567148039e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 208	-2.590968725172135e-01	1.998531134460756e+00	4.990415954258563e-03	-8.508455606737186e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 209	-2.571365625038654e-01	1.998190329467630e+00	5.510470050106646e-03	-8.508455606737186e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 210	-2.549140462296067e-01	1.997813979996512e+00	6.017649827414913e-03	-2.066389837018789e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 211	-2.524164538487503e-01	1.997402795258513e+00	6.509868752638916e-03	-2.066389837018789e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 212	-2.496291589682542e-01	1.996957265158561e+00	6.984736640566351e-03	-8.854314503814464e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 213	-2.465394014115934e-01	1.996478425888474e+00	7.439776998246153e-03	-8.854314503814464e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 214	-2.431355487219662e-01	1.995967609262018e+00	7.872478995516706e-03	-6.666668050936408e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 215	-2.394057626072700e-01	1.995426172960734e+00	8.280066324361108e-03	-6.666668050936408e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 216	-2.353421411346451e-01	1.994856243395643e+00	8.659953497372112e-03	-9.500886188895663e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 217	-2.309371134343060e-01	1.994259951152159e+00	9.009460544218332e-03	-9.500886188895663e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 218	-2.261847945257978e-01	1.993639707263692e+00	9.325823718348451e-03	8.284586350271184e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 219	-2.210830419279559e-01	1.992998637198517e+00	9.606833464246504e-03	8.284586350271184e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 220	-2.156222202219427e-01	1.992338641719539e+00	9.849161282638998e-03	7.566586246454676e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 221	-2.098019603330610e-01	1.991663145145815e+00	1.004989537630365e-02	7.566586246454676e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 222	-2.036343919607511e-01	1.990977075460012e+00	1.020780819808049e-02	-2.883486893701104e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 223	-1.971240698924724e-01	1.990283767817026e+00	1.032032354170646e-02	-2.883486893701104e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 224	-1.902906131401629e-01	1.989588679860172e+00	1.038682038752730e-02	-2.591371339732973e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 225	-1.831472767546146e-01	1.988895877453913e+00	1.040629135059330e-02	-2.591371339732973e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 226	-1.757002601301382e-01	1.988208764327472e+00	1.037640787264092e-02	-4.124414143547028e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 227	-1.679716927620963e-01	1.987532675298791e+00	1.029679215953431e-02	-4.124414143547028e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 228	-1.599857231661614e-01	1.986872464300267e+00	1.016724562648830e-02	-6.185324752383536e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 229	-1.517706931828585e-01	1.986233201356773e+00	9.988155551293470e-03	-6.185324752383536e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 230	-1.433580017440672e-01	1.985619849774103e+00	9.760419419829960e-03	-8.384825056495515e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 231	-1.347800231962500e-01	1.985037133505541e+00	9.485179322852722e-03	-8.384825056495515e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 232	-1.260717768502154e-01	1.984489697956299e+00	9.164002235969301e-03	-7.104880850317130e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 233	-1.172713137514037e-01	1.983982058613505e+00	8.799036449109265e-03	-7.104880850317130e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 234	-1.084179120166394e-01	1.983518399136704e+00	8.392686747505543e-03	-4.893747906908885e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 235	-9.955355752280592e-02	1.983102717607351e+00	7.947945167797675e-03	-4.893747906908885e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 236	-9.072122904347964e-02	1.982738605219631e+00	7.468080027287037e-03	-4.355873717276637e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 237	-8.196570376203750e-02	1.982429332482575e+00	6.956867698266297e-03	-4.355873717276637e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 238	-7.333194611497730e-02	1.982177678146851e+00	6.418302550348666e-03	-2.636324492044650e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 239	-6.486536382306064e-02	1.981985977586515e+00	5.856735931090930e-03	-2.636324492044650e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 240	-5.661041888400442e-02	1.981856029721147e+00	5.276570740181807e-03	-1.706502508747043e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 241	-4.861215029659736e-02	1.981789195907280e+00	4.682611781875342e-03	-1.706502508747043e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 242	-4.091430691501262e-02	1.981786245272100e+00	4.079713262274513e-03	-2.527540676755535e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 243	-3.355920795390609e-02	1.981847395820749e+00	3.472847112190185e-03	-2.527540676755535e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 244	-2.658650714493086e-02	1.981972297545889e+00	2.866818686604899e-03	1.347292416520318e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 245	-2.003473327919874e-02	1.982160113853392e+00	2.266595147171812e-03	1.347292416520318e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 246	-1.394004439622059e-02	1.982409433838088e+00	1.677058633157179e-03	1.262447629074570e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 247	-8.335307274125046e-03	1.982718291265297e+00	1.102914190325369e-03	1.262447629074570e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 248	-3.249141134683083e-03	1.983084241547401e+00	5.484577726255135e-04	-4.053699730119870e-03	-2.020695743379509e-05	-8.407306328590328e-06	
0  0 249	1.292083249173331e-03	1.983504422132450e+00	1.795963299408003e-05	1.827801796635414e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 250	5.265260403417368e-03	1.983975495347114e+00	-4.845534821390532e-04	2.170033926857107e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 251	8.651762785513474e-03	1.984493703359330e+00	-9.554751516708933e-04	2.170033926857107e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 252	1.143776313407381e-02	1.985054979083176e+00	-1.391710603944189e-03	1.925544342029628e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 253	1.361271334387897e-02	1.985654987773095e+00	-1.790425355720233e-03	1.925544342029628e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 254	1.516932708912494e-02	1.986289093616283e+00	-2.149070039030014e-03	2.084872621765932e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 255	1.610528564908858e-02	1.986952438464791e+00	-2.465680035641175e-03	2.084872621765932e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 256	1.642329628742805e-02	1.987640091885238e+00	-2.738899980744799e-03	2.641912730250162e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 257	1.612906396730934e-02	1.988347042535296e+00	-2.967664236834349e-03	2.641912730250162e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 258	1.523147839504239e-02	1.989068180093593e+00	-3.151274840552162e-03	1.929428110336584e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 259	1.374383236182531e-02	1.989798424310781e+00	-3.289630881411886e-03	1.929428110336584e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 260	1.168318700220889e-02	1.990532783340825e+00	-3.383103361617552e-03	2.784369956820854e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 261	9.069801964327915e-03	1.991266433456663e+00	-3.432517820287238e-03	2.784369956820854e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 262	5.925271209537853e-03	1.991994577062596e+00	-3.438842399651978e-03	-7.098281511186411e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 263	2.275068706275699e-03	1.992712646061781e+00	-3.403682134790479e-03	-7.098281511186411e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 264	-1.852330697770023e-03	1.993416390856056e+00	-3.329079291360480e-03	9.226513260005009e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 265	-6.427261333097879e-03	1.994101775152688e+00	-3.217277892366958e-03	9.226513260005009e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 266	-1.141826276999577e-02	1.994765048491119e+00	-3.070867117120540e-03	4.879269384361340e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 267	-1.679245611060555e-02	1.995402791867784e+00	-2.892727491854911e-03	4.879269384361340e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 268	-2.251605144971189e-02	1.996011871811518e+00	-2.685950519238738e-03	-1.713472662367987e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 269	-2.855375874538902e-02	1.996589622698025e+00	-2.453972268285463e-03	-1.713472662367987e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 270	-3.487128489388552e-02	1.997133554308842e+00	-2.200166932932599e-03	-3.535765846773842e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 271	-4.143288094741437e-02	1.997641657970222e+00	-1.928289958875070e-03	-3.535765846773842e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 272	-4.820268512735813e-02	1.998112299632901e+00	-1.642178405166486e-03	-4.133269490558256e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 273	-5.514491030506170e-02	1.998544262233750e+00	-1.345780451776502e-03	-4.133269490558256e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 274	-6.222492386817743e-02	1.998936584458338e+00	-1.042987687368600e-03	-4.414335147417958e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 275	-6.940792077301769e-02	1.999288728802020e+00	-7.378288906790077e-04	-4.414335147417958e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 276	-7.665906192161426e-02	1.999600604925093e+00	-4.343690868675524e-04	-2.204811194728151e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 277	-8.394450735344855e-02	1.999872409908201e+00	-1.365716411088369e-04	-2.204811194728151e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 278	-9.123013957443492e-02	2.000104813631405e+00	1.515684677035155e-04	-3.277382809585561e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 279	-9.848278229232238e-02	2.000298822244916e+00	4.262399535593480e-04	-3.277382809585561e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 280	-1.056707576399450e-01	2.000455593420215e+00	6.838621036517747e-04	-5.093388211196981e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 281	-1.127611892903043e-01	2.000576851951672e+00	9.208474412219395e-04	-5.093388211196981e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 282	-1.197216636193379e-01	2.000664616179506e+00	1.133912977149931e-03	-4.836800682195275e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 283	-1.265200179749452e-01	2.000721219979556e+00	1.320046840030150e-03	-4.836800682195275e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 284	-1.331240979086918e-01	2.000749311651187e+00	1.476562234254450e-03	-4.488746319086800e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 285	-1.395018452548444e-01	2.000751824818491e+00	1.601159776605437e-03	-4.488746319086800e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 286	-1.456213307299400e-01	2.000731929793164e+00	1.691983320444340e-03	-5.720119100605103e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 287	-1.514506912975187e-01	2.000693050867380e+00	1.747669266103277e-03	-5.720119100605103e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 288	-1.569590580256697e-01	2.000638647898764e+00	1.767439984683125e-03	-6.279150810417633e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 289	-1.621154080536854e-01	2.000572408846843e+00	1.751041658622620e-03	-6.279150810417633e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 290	-1.668895088415003e-01	2.000498069774481e+00	1.698875608310102e-03	-4.582778878603477e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 291	-1.712526359672450e-01	2.000419261892075e+00	1.611995493198230e-03	-4.582778878603477e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 292	-1.751765319355049e-01	2.000339668339282e+00	1.492069964161020e-03	-8.446893184910209e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 293	-1.786347759175922e-01	2.000262770710107e+00	1.341443115171535e-03	-8.446893184910209e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 294	-1.816017866623087e-01	2.000191988016649e+00	1.163043033257403e-03	-1.492849815987185e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 295	-1.840543136538431e-01	2.000130701806631e+00	9.606103685528040e-04	-1.492849815987185e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 296	-1.859815090876059e-01	2.000080137589775e+00	7.384798865748660e-04	-3.549316007767089e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 297	-1.873676952693169e-01	2.000042702815654e+00	5.010623533612231e-04	-3.549316007767089e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 298	-1.882066977879139e-01	2.000019520373169e+00	2.535630158752621e-04	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 299	-1.885045073404127e-01	2.000009075043150e+00	6.577834231472969e-07	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 300	-1.882400275281026e-01	2.000014654521761e+00	-2.530824326123860e-04	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 301	-1.873990390526023e-01	2.000038587737540e+00	-5.015853676260870e-04	2.808137111731668e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 302	-1.859996368918455e-01	2.000077869156296e+00	-7.391390008601975e-04	2.808137111731668e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 303	-1.840622302653902e-01	2.000129473613847e+00	-9.612714871610400e-04	-9.637580178356586e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 304	-1.815957071449069e-01	2.000192838057427e+00	-1.163290986699976e-03	-9.637580178356586e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 305	-1.786251472095372e-01	2.000263946671996e+00	-1.341256087677286e-03	-7.692709081467616e-04	3.267268727926179e-04	-1.789333335243597e-03	
0  0 306	-1.751698807510938e-01	2.000340476096770e+00	-1.491708285479742e-03	-9.634084086052042e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 307	-1.712530731047396e-01	2.000419035672312e+00	-1.611865932323466e-03	-9.634084086052042e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 308	-1.668922323738745e-01	2.000497665783647e+00	-1.698965045052323e-03	1.025086404649045e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 309	-1.621166453268549e-01	2.000572279085007e+00	-1.751115653693715e-03	1.025086404649045e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 310	-1.569596508210988e-01	2.000638575970181e+00	-1.767463494090604e-03	-2.347481375952754e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 311	-1.514518996391144e-01	2.000692850272652e+00	-1.747743250302424e-03	-2.347481375952754e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 312	-1.456223047611898e-01	2.000731780322217e+00	-1.692066242544327e-03	-3.810890492061958e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 313	-1.395022472434542e-01	2.000751756021617e+00	-1.601209349592166e-03	-3.810890492061958e-11	0.000000000000000e+00	0.000000000000000e+00	
