"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
80	8.290000259900000e-02	-4.366999864600000e-02	4.745766616022886e-04	0.000000000000000e+00	0.000000000000000e+00	9.704832535416055e+01	3.881933014166421e+01	-2.806930178267869e-01	0.000000000000000e+00	2.841484244107880e+02	1.776735201715113e-05	5.497419103828625e-02	-1.931555355358241e-03	3.841987166188729e-02	9.181391365227036e-01	
81	7.440000027400000e-02	-4.187000170400000e-02	4.763335134527797e-04	0.000000000000000e+00	0.000000000000000e+00	9.742671155338452e+01	3.897068462135380e+01	-2.595077322379711e-01	0.000000000000000e+00	2.842041984225552e+02	1.777007082192183e-05	5.885863583462619e-02	-2.114344744271450e-03	3.982298551720238e-02	9.265465215171143e-01	
82	6.633000075800000e-02	-3.999000042700000e-02	4.783693737407248e-04	0.000000000000000e+00	0.000000000000000e+00	9.786394496521955e+01	3.914557798608781e+01	-2.350276779503288e-01	0.000000000000000e+00	2.842647015107560e+02	1.777301986520499e-05	6.316125464208228e-02	-2.324133816639211e-03	4.133242296501084e-02	9.345260122750505e-01	
83	5.869000032500000e-02	-3.802999854100000e-02	4.808476445327016e-04	0.000000000000000e+00	0.000000000000000e+00	9.839849885603726e+01	3.935939954241489e+01	-2.050987934856956e-01	0.000000000000000e+00	2.843443240931771e+02	1.777690037346603e-05	6.792755633079967e-02	-2.550145396437501e-03	4.296500885570723e-02	9.420779141223813e-01	
84	5.149000138000000e-02	-3.598999977100000e-02	4.836873835376429e-04	0.000000000000000e+00	0.000000000000000e+00	9.900937878459236e+01	3.960375151383693e+01	-1.708965266655597e-01	0.000000000000000e+00	2.844298417848984e+02	1.778106760790777e-05	7.256827537554772e-02	-2.757066312604515e-03	4.453021753105931e-02	9.491925503108570e-01	
85	4.473999887700000e-02	-3.389000147600000e-02	4.869269670724583e-04	0.000000000000000e+00	0.000000000000000e+00	9.970676956442186e+01	3.988270782576874e+01	-1.318506447914422e-01	0.000000000000000e+00	2.845276007677376e+02	1.778583061941259e-05	7.851072118914354e-02	-3.052947803696607e-03	4.645839490331247e-02	9.558609741722680e-01	
86	3.844000026600000e-02	-3.172000125100000e-02	4.908446132915576e-04	0.000000000000000e+00	0.000000000000000e+00	1.005531110320032e+02	4.022124441280126e+01	-8.446523344943230e-02	0.000000000000000e+00	2.846525417676498e+02	1.779191685182758e-05	8.495777307974148e-02	-3.354104543363274e-03	4.850825352542566e-02	9.620830481657046e-01	
87	3.260000050100000e-02	-2.947999909500000e-02	4.953720531838530e-04	0.000000000000000e+00	0.000000000000000e+00	1.015285693717639e+02	4.061142774870555e+01	-2.985075874024457e-02	0.000000000000000e+00	2.847871230293480e+02	1.779847125749659e-05	9.156721357222751e-02	-3.659848194844275e-03	5.057082520688971e-02	9.678490736562733e-01	
88	2.723000012300000e-02	-2.717999927700000e-02	5.006723561432990e-04	0.000000000000000e+00	0.000000000000000e+00	1.026736646009206e+02	4.106946584036822e+01	3.426143537737359e-02	0.000000000000000e+00	2.849502441326109e+02	1.780641362765769e-05	9.857985038839090e-02	-3.959587330851657e-03	5.272720226358110e-02	9.731496416386312e-01	
89	2.232000045500000e-02	-2.483000047500000e-02	5.068255927939928e-04	0.000000000000000e+00	0.000000000000000e+00	1.040067523308232e+02	4.160270093232929e+01	1.088990525284626e-01	0.000000000000000e+00	2.851455392802029e+02	1.781591968766122e-05	1.073816694607645e-01	-4.362097966546740e-03	5.533969588423787e-02	9.779952507215460e-01	
90	1.789999939500000e-02	-2.240999974300000e-02	5.141830619157984e-04	0.000000000000000e+00	0.000000000000000e+00	1.055966840699895e+02	4.223867362799577e+01	1.979169871942601e-01	0.000000000000000e+00	2.853619724124056e+02	1.782645100184907e-05	1.145204905436821e-01	-4.616898953835383e-03	5.752993414334224e-02	9.823556480607328e-01	
91	1.394999958600000e-02	-1.995000056900000e-02	5.227190117810778e-04	0.000000000000000e+00	0.000000000000000e+00	1.074523929829367e+02	4.298095719317468e+01	3.018153940894571e-01	0.000000000000000e+00	2.856349717106074e+02	1.783972928175612e-05	1.228142205314921e-01	-4.881084528507813e-03	6.002375461255905e-02	9.862517963680231e-01	
92	1.049000024800000e-02	-1.743000000700000e-02	5.325598950148376e-04	0.000000000000000e+00	0.000000000000000e+00	1.095905823923079e+02	4.383623295692314e+01	4.215294676296949e-01	0.000000000000000e+00	2.859356856936988e+02	1.785434852061288e-05	1.279356857242358e-01	-4.893607447733871e-03	6.178550675331118e-02	9.896635006452684e-01	
93	7.519999985000000e-03	-1.487000007200000e-02	5.436861885243574e-04	0.000000000000000e+00	0.000000000000000e+00	1.120156053428627e+02	4.480624213714506e+01	5.573029283750933e-01	0.000000000000000e+00	2.862818487473723e+02	1.787116814150152e-05	1.306385460189796e-01	-4.696737788669203e-03	6.302401580669334e-02	9.925913899142565e-01	
94	5.040000193000000e-03	-1.226000022100000e-02	5.560696086231379e-04	0.000000000000000e+00	0.000000000000000e+00	1.147213192809246e+02	4.588852771236986e+01	7.087918637988571e-01	0.000000000000000e+00	2.866675642741071e+02	1.788989807409688e-05	1.282151049922762e-01	-4.210594606823896e-03	6.307744521021277e-02	9.950355314366238e-01	
95	3.049999941000000e-03	-9.610000065999999e-03	5.685769009918576e-04	0.000000000000000e+00	0.000000000000000e+00	1.174805820756648e+02	4.699223283026589e+01	8.632789207820390e-01	0.000000000000000e+00	2.871048051131071e+02	1.791111539487735e-05	1.152229474683185e-01	-2.947359740108320e-03	6.039379975032098e-02	9.969963163015743e-01	
96	1.560000004000000e-03	-6.909999996000000e-03	5.795908942769580e-04	0.000000000000000e+00	0.000000000000000e+00	1.199053292535026e+02	4.796213170140104e+01	9.990369414194807e-01	0.000000000000000e+00	2.874620482149432e+02	1.792843926920436e-05	8.735542864906984e-02	-1.384257112493903e-03	5.304129048231832e-02	9.984639110613649e-01	
97	5.600000150000000e-04	-4.180000164000000e-03	5.872652278003976e-04	0.000000000000000e+00	0.000000000000000e+00	1.215850754289901e+02	4.863403017159601e+01	1.093083453996856e+00	0.000000000000000e+00	2.876799305568104e+02	1.793900001088962e-05	4.293109865065825e-02	1.788500925660218e-04	3.740731186508188e-02	9.994487410424748e-01	
98	5.999999800000000e-05	-1.399999950000000e-03	5.887881041214687e-04	0.000000000000000e+00	0.000000000000000e+00	1.218905797796385e+02	4.875623191185537e+01	1.110188192304929e+00	0.000000000000000e+00	2.876568361022177e+02	1.793788080648207e-05	1.048211638445740e-02	9.721246450081795e-05	1.850903586204235e-02	9.999409800602532e-01	
99	0.000000000000000e+00	0.000000000000000e+00	5.872664137939911e-04	0.000000000000000e+00	0.000000000000000e+00	1.215545498547715e+02	4.862181994190857e+01	1.091374372088187e+00	0.000000000000000e+00	2.876071237992301e+02	1.793547150026993e-05	4.009118969756389e-02	-1.030850258089856e-04	3.615594605135018e-02	1.000000000000000e+00	
100	5.999999800000000e-05	1.399999950000000e-03	5.836816036705981e-04	0.000000000000000e+00	0.000000000000000e+00	1.207757346261267e+02	4.831029385045069e+01	1.047769655336901e+00	0.000000000000000e+00	2.875194743502111e+02	1.793122308312899e-05	6.933307598575190e-02	-7.464862285211601e-04	4.741319827832433e-02	9.999409800602532e-01	
101	5.600000150000000e-04	4.180000164000000e-03	5.743963195550012e-04	0.000000000000000e+00	0.000000000000000e+00	1.187865881945886e+02	4.751463527783542e+01	9.364002784501750e-01	0.000000000000000e+00	2.873553873207735e+02	1.792326802083593e-05	1.153777566860495e-01	-2.036615745467510e-03	6.070175620507613e-02	9.994487410424748e-01	
102	1.560000004000000e-03	6.909999996000000e-03	5.593907453244106e-04	0.000000000000000e+00	0.000000000000000e+00	1.154921201850974e+02	4.619684807403897e+01	7.519478703353221e-01	0.000000000000000e+00	2.868802565634351e+02	1.790022100882257e-05	1.519722517942026e-01	-4.893409442605148e-03	6.883863250941935e-02	9.984639110613649e-01	
103	3.049999941000000e-03	9.610000065999999e-03	5.426457784739585e-04	0.000000000000000e+00	0.000000000000000e+00	1.118229305736127e+02	4.472917222944507e+01	5.465153520293091e-01	0.000000000000000e+00	2.863373652919506e+02	1.787386471128826e-05	1.691152971742435e-01	-6.672956651145178e-03	7.162787792371916e-02	9.969963163015743e-01	
104	5.040000193000000e-03	1.226000022100000e-02	5.262758327764761e-04	0.000000000000000e+00	0.000000000000000e+00	1.082486798874290e+02	4.329947195497159e+01	3.463983242198393e-01	0.000000000000000e+00	2.858069366855976e+02	1.784809027853731e-05	1.690747640407413e-01	-7.294591796611722e-03	7.063210342408220e-02	9.950355314366238e-01	
105	7.519999985000000e-03	1.487000007200000e-02	5.117849310387450e-04	0.000000000000000e+00	0.000000000000000e+00	1.051029273463233e+02	4.204117093852931e+01	1.702722759872473e-01	0.000000000000000e+00	2.853585577742737e+02	1.782628488037144e-05	1.626797742699734e-01	-7.285933952663862e-03	6.840673762175170e-02	9.925913899142565e-01	
106	1.049000024800000e-02	1.743000000700000e-02	4.997333659992414e-04	0.000000000000000e+00	0.000000000000000e+00	1.024896173041128e+02	4.099584692164510e+01	2.395689849754165e-02	0.000000000000000e+00	2.849739143322191e+02	1.780756594918827e-05	1.518590586604653e-01	-6.915775556483421e-03	6.537858325014027e-02	9.896635006452684e-01	
107	1.394999958600000e-02	1.995000056900000e-02	4.897890771396979e-04	0.000000000000000e+00	0.000000000000000e+00	1.003415725231936e+02	4.013662900927743e+01	-9.630896276977759e-02	0.000000000000000e+00	2.846658635930699e+02	1.779256572043658e-05	1.397549716568576e-01	-6.341772925091746e-03	6.214447792631990e-02	9.862517963680231e-01	
108	1.789999939500000e-02	2.240999974300000e-02	4.818203827725944e-04	0.000000000000000e+00	0.000000000000000e+00	9.861886196287364e+01	3.944754478514945e+01	-1.927609879284577e-01	0.000000000000000e+00	2.844057691642785e+02	1.777989462180170e-05	1.261753066742354e-01	-5.616809798526549e-03	5.860826564290587e-02	9.823556480607328e-01	
109	2.232000045500000e-02	2.483000047500000e-02	4.753671968461030e-04	0.000000000000000e+00	0.000000000000000e+00	9.723378072384244e+01	3.889351228953697e+01	-2.703096450221012e-01	0.000000000000000e+00	2.842179788067193e+02	1.777074253223992e-05	1.156594864573143e-01	-5.055693261636727e-03	5.576353922744937e-02	9.779952507215460e-01	
110	2.723000012300000e-02	2.717999927700000e-02	4.700956616969378e-04	0.000000000000000e+00	0.000000000000000e+00	9.609425653470873e+01	3.843770261388349e+01	-3.341099248200232e-01	0.000000000000000e+00	2.840369047191836e+02	1.776191502247090e-05	1.038380589511153e-01	-4.417140570541261e-03	5.256805588175537e-02	9.731496416386312e-01	
111	3.260000050100000e-02	2.947999909500000e-02	4.659875128294283e-04	0.000000000000000e+00	0.000000000000000e+00	9.521387092404680e+01	3.808554836961871e+01	-3.834014175552468e-01	0.000000000000000e+00	2.839157768110055e+02	1.775600843411396e-05	9.461538522969296e-02	-3.902252563450955e-03	4.997694092858516e-02	9.678490736562733e-01	
112	3.844000026600000e-02	3.172000125100000e-02	4.625222804002679e-04	0.000000000000000e+00	0.000000000000000e+00	9.446824354794786e+01	3.778729741917914e+01	-4.251479953582745e-01	0.000000000000000e+00	2.838028588182805e+02	1.775050110143384e-05	8.615910896612959e-02	-3.467477807727640e-03	4.753036124615011e-02	9.620830481657046e-01	
113	4.473999887700000e-02	3.389000147600000e-02	4.598604310950901e-04	0.000000000000000e+00	0.000000000000000e+00	9.389755714104000e+01	3.755902285641599e+01	-4.570998861428592e-01	0.000000000000000e+00	2.837212307721618e+02	1.774651921567108e-05	7.831397135437930e-02	-3.036872731626327e-03	4.519198499872616e-02	9.558609741722680e-01	
114	5.149000138000000e-02	3.598999977100000e-02	4.577620815049542e-04	0.000000000000000e+00	0.000000000000000e+00	9.344642438191966e+01	3.737856975276785e+01	-4.823581443986738e-01	0.000000000000000e+00	2.836523960969806e+02	1.774316097539428e-05	7.146281904251219e-02	-2.679535563581452e-03	4.308100799315370e-02	9.491925503108570e-01	
115	5.869000032500000e-02	3.802999854100000e-02	4.560285781539946e-04	0.000000000000000e+00	0.000000000000000e+00	9.307445685948467e+01	3.722978274379386e+01	-5.031840577346018e-01	0.000000000000000e+00	2.835972625296084e+02	1.774047089040835e-05	6.585095650811362e-02	-2.404422039452667e-03	4.128156302495808e-02	9.420779141223813e-01	
116	6.633000075800000e-02	3.999000042700000e-02	4.547216221378357e-04	0.000000000000000e+00	0.000000000000000e+00	9.279445626911682e+01	3.711778250764672e+01	-5.188608780947134e-01	0.000000000000000e+00	2.835567626297031e+02	1.773849465402660e-05	6.046791001539111e-02	-2.130497801478732e-03	3.950604497741165e-02	9.345260122750505e-01	
117	7.440000027400000e-02	4.187000170400000e-02	4.537275396502946e-04	0.000000000000000e+00	0.000000000000000e+00	9.258096051931135e+01	3.703238420772453e+01	-5.308141904536300e-01	0.000000000000000e+00	2.835241946927626e+02	1.773690536838835e-05	5.573319883587224e-02	-1.899981569494359e-03	3.789125724566281e-02	9.265465215171143e-01	
118	8.290000259900000e-02	4.366999864600000e-02	4.530003474487942e-04	0.000000000000000e+00	0.000000000000000e+00	9.242448498251372e+01	3.696979399300548e+01	-5.395750251286782e-01	0.000000000000000e+00	2.834993631566681e+02	1.773569355337784e-05	5.146035670935266e-02	-1.693727106539381e-03	3.638174219638066e-02	9.181391365227036e-01	
119	9.181000292300000e-02	4.538999870400000e-02	4.524784365924826e-04	0.000000000000000e+00	0.000000000000000e+00	9.231259073420540e+01	3.692503629368215e+01	-5.458398191698437e-01	0.000000000000000e+00	2.834827491842910e+02	1.773488273905421e-05	4.785044169747419e-02	-1.529618151160045e-03	3.506335526079719e-02	9.093235523030681e-01	
120	1.011300012470000e-01	4.701999947400000e-02	4.521401186685053e-04	0.000000000000000e+00	0.000000000000000e+00	9.223976757332110e+01	3.689590702932843e+01	-5.499170806132533e-01	0.000000000000000e+00	2.834710677183686e+02	1.773431263301305e-05	4.443169326140028e-02	-1.372239949868375e-03	3.377624246523747e-02	9.000989695632104e-01	
121	1.108499988910000e-01	4.856000095600000e-02	4.519512713598680e-04	0.000000000000000e+00	0.000000000000000e+00	9.219895051891321e+01	3.687958020756528e+01	-5.522023673290452e-01	0.000000000000000e+00	2.834640244677298e+02	1.773396888649980e-05	4.131551930647741e-02	-1.231647357053737e-03	3.256391986796627e-02	8.904750407310591e-01	
122	1.209499984980000e-01	5.000999942400000e-02	4.519150176288294e-04	0.000000000000000e+00	0.000000000000000e+00	9.218980493344320e+01	3.687592197337727e+01	-5.527144151797774e-01	0.000000000000000e+00	2.834586444523136e+02	1.773370631158634e-05	3.858145020583181e-02	-1.113552375032696e-03	3.146714894337625e-02	8.804714107698527e-01	
123	1.314399987460000e-01	5.136999860400000e-02	4.519854533758426e-04	0.000000000000000e+00	0.000000000000000e+00	9.220368420979692e+01	3.688147368391876e+01	-5.519373349534817e-01	0.000000000000000e+00	2.834571396618380e+02	1.773363286894840e-05	3.609718586910844e-02	-1.009225250181476e-03	3.044118441666129e-02	8.700777853358419e-01	
124	1.422899961470000e-01	5.262999981600000e-02	4.521662975414370e-04	0.000000000000000e+00	0.000000000000000e+00	9.224158764277074e+01	3.689663505710829e+01	-5.498151776073793e-01	0.000000000000000e+00	2.834602488287633e+02	1.773378461440091e-05	3.359895712299299e-02	-9.035343308641587e-04	2.937427595074022e-02	8.593232032187572e-01	
125	1.534900069240000e-01	5.380000174000000e-02	4.524341879838493e-04	0.000000000000000e+00	0.000000000000000e+00	9.229789028409138e+01	3.691915611363655e+01	-5.466628757046443e-01	0.000000000000000e+00	2.834653261090415e+02	1.773403241353483e-05	3.152205710884229e-02	-8.150117056344020e-04	2.846016749717629e-02	8.482179015823432e-01	
126	1.650400012730000e-01	5.486999824600000e-02	4.527769848386976e-04	0.000000000000000e+00	0.000000000000000e+00	9.236906041165481e+01	3.694762416466192e+01	-5.426781651604535e-01	0.000000000000000e+00	2.834691271324366e+02	1.773421792294097e-05	2.951423736783092e-02	-7.360199221173841e-04	2.754798466444185e-02	8.367609671714545e-01	
127	1.769299954180000e-01	5.584000051000000e-02	4.531903586928325e-04	0.000000000000000e+00	0.000000000000000e+00	9.245421605698859e+01	3.698168642279543e+01	-5.379104260896431e-01	0.000000000000000e+00	2.834716567861480e+02	1.773434138233656e-05	2.770031672163876e-02	-6.680675378422428e-04	2.669989969379840e-02	8.249620222165202e-01	
128	1.891400069000000e-01	5.669999867700000e-02	4.536899780817805e-04	0.000000000000000e+00	0.000000000000000e+00	9.255659090969041e+01	3.702263636387616e+01	-5.321786089777893e-01	0.000000000000000e+00	2.834730312273988e+02	1.773440846152861e-05	2.579108903122519e-02	-5.920838439682997e-04	2.577864979461350e-02	8.128399708799413e-01	
129	2.016600072380000e-01	5.747000128000000e-02	4.542410546236827e-04	0.000000000000000e+00	0.000000000000000e+00	9.266902052103842e+01	3.706760820841536e+01	-5.258838407491072e-01	0.000000000000000e+00	2.834730475566756e+02	1.773440925847311e-05	2.432235388583601e-02	-5.403119319910876e-04	2.504794219268244e-02	8.004058627286242e-01	
130	2.144699990750000e-01	5.812999978700000e-02	4.548466397209179e-04	0.000000000000000e+00	0.000000000000000e+00	9.279183280630724e+01	3.711673312252289e+01	-5.190077619106833e-01	0.000000000000000e+00	2.834708107471766e+02	1.773430009158155e-05	2.275034771335110e-02	-4.967147548850989e-04	2.424190060709675e-02	7.876779032247047e-01	
131	2.275699973110000e-01	5.869000032500000e-02	4.555153285740607e-04	0.000000000000000e+00	0.000000000000000e+00	9.292699237528920e+01	3.717079695011567e+01	-5.114403768558999e-01	0.000000000000000e+00	2.834669747093500e+02	1.773411287381825e-05	2.128533073524570e-02	-4.190208502391124e-04	2.346618838026392e-02	7.746564562386845e-01	
132	2.409400045870000e-01	5.916000157600000e-02	4.562146316782233e-04	0.000000000000000e+00	0.000000000000000e+00	9.306870069663756e+01	3.722748027865502e+01	-5.035063368083673e-01	0.000000000000000e+00	2.834640740106697e+02	1.773397130446193e-05	2.010632116934638e-02	-3.916192808474378e-04	2.282533952098229e-02	7.613619260396830e-01	
