"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.510905912757416e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.509519160290567e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.508336686120203e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.507327605330914e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.506464731565796e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.505729148022303e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.505105602072723e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.504582985726111e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.504150859917233e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.503800167924009e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.503525001064810e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.503323748092474e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.503192606957183e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500009070657737e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500006713487714e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500004855002128e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500003506716583e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500002654256713e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500002131579305e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001939677605e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001997298608e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500002330069526e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500002998153151e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500004032256361e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500005491829575e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500007498733684e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500010103711867e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500012986499069e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500016002079460e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500018744176274e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500020725978653e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500021702423062e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500021494091583e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500020137581651e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500017940883051e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500015152055593e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500012029113025e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.556876108638588e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.556600017609118e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.550084131201426e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.550432302106734e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.563303653501614e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.570146491854126e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.569843213385134e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.562906291296023e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.563520567765839e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.551128943177148e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.551069622131446e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.559907606768584e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.559653992140372e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.577090974883548e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.584108572092280e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.583931456154876e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.576859637055459e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.570316591196822e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.575485841608365e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.575850724943311e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.568920382315763e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.568478060959156e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.612408355545299e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.612336271398924e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.605130951789208e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.605228666227600e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.605471956717919e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.605410209084810e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.598282341092145e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.598354555292303e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.612606701258063e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.612552271470129e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.625464841077492e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.618295686194513e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.618113518835642e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.625294003555335e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.626853422899413e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.626802941359287e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.619643414493952e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.619701716162985e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.626687161966048e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.626675182233002e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.619464581339483e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.619489119269492e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.604169179900288e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.604341651839601e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.597219328385220e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.597036116426176e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.625130067842447e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.632312696774545e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.632467305524439e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.632630468426167e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.632798964349230e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.625638208579325e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.648248279361242e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.655379598573163e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.655351842833113e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.648218158607448e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.648199050001104e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.655335911127474e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.655333132964587e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.648192765126186e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.668184015354062e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.668337512561377e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.661216729438995e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.661063555800338e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.648331104247521e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.655461611126593e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.655418006904251e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.648287818461528e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.668503261517625e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.661381323839088e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.669609325616963e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.676706064474100e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.676680505091634e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.669583624294701e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.669647483147820e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.676744761491875e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.683877190126652e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.683829341273080e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.676791263287661e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.690900575195504e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.690860014760258e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.683789817046897e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.690949876392942e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.704957756654873e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.711984404380159e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.711955485762646e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.704929824521784e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.725999177735214e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.719006081640730e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.718971790686685e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.725964778622144e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.718951672005849e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.718953676590510e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.711944577784861e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.711942174380740e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.704917140800562e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.718995683086504e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.718965699911095e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.717645150167102e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.717811007894480e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.710786739953064e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.710623180514675e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.746993834893850e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.746931358709774e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.739983827889753e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.740044601901542e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.745748575393531e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.738788844234651e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.738615716157850e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.745572944146893e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.746827422050310e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.746827360941653e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.739884005218255e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.739883507958918e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.753808197936248e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.760719374041875e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.760682292354403e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.753772334421500e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.760774386794826e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.753861664565318e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.779775441253802e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.772911195683844e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.772780470377735e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.779643051877043e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.773617903020004e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.780491931897784e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.780697531625253e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.773820561398947e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.767669170290467e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.774545662741760e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.774487567265065e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.767612613412045e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.788314991746743e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.788242383684088e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.781403515142067e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.781474459236418e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.801000256723091e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.794183447751382e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.793970445830112e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.800784294539691e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.808576019075142e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.815334059036863e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.815287380311394e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.808530515824318e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.808641689833846e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.815401222926463e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.822220913112483e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.828940357521670e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.828857890373106e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.822140069847597e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.822023575919765e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.828738763528326e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.828710871141669e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.821996524412604e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.835554345138187e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.835482756229098e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.828787766956133e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.847908817705040e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.841240446902602e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.841027949425181e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.847693594464451e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.848145855810184e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.841474444006705e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.848381553525157e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.841707087556778e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.834151912810055e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.827445379027363e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.827280081970333e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.833984541258632e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.855351505613498e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.861955788146525e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.861946522514965e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.855342714669782e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.848969088222984e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.848881803435832e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.842229095546538e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.842314783175801e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.875128446184985e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.875094943048779e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.868537046132315e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.868569778630438e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.888139309034240e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.888128251794757e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.881618516922006e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.881629142666278e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.888174321123257e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.888233299013706e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.894720890374008e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.894660856571647e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.894903424597129e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.894805218326904e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.888316252975794e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.888412927055634e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.887698011530924e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.887952198631489e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.881415425583191e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.881164348292181e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.894626412222008e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.888141137788585e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.894613628952707e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.906241296829356e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.906075065566749e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.912497599272209e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.912665731195147e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.906647822430465e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.906432221972203e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.912858873768802e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.913077008253156e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.920317902780491e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.920304859590451e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.913920263034290e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.913932932433807e+02
