"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.510254576399456e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.508912705299154e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.507774464855320e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.506808724315197e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.505988431646402e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.505294203288216e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.504710729408471e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.504226337190341e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.503830296996020e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.503513136762779e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.503268584143008e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.503094592202983e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.502987242885283e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500008823858856e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500006526116680e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500004712622124e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500003394232438e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500002556199391e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500002036692932e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001835520657e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001874722709e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500002179364494e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500002809501636e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500003798341091e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500005206405824e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500007154036366e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500009691297919e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500012507572280e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500015459914012e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500018150111573e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500020102055512e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500021074327302e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500020890259303e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500019584101375e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500017454643772e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500014744255701e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500011705276710e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.555686400564154e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.555411018324085e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.549028621041215e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.549373637256213e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.561978146997279e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.568682587762598e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.568376503107136e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.561581047836227e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.562196515199030e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.549936624515105e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.549902875864645e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.558548691279721e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.558273415400180e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.575487637619955e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.582365401065908e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.582180811662691e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.575250947824680e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.568856022616382e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.573551943791099e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.573863141334151e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.567079002768730e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.566692684337032e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.610080983149821e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.609991982555949e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.602928422624245e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.603041736986485e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.603320672754199e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.603249125981235e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.596260018241592e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.596341007251759e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.610318376061041e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.610253198673017e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.622515265217518e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.615487791632769e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.615350771769884e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.622389083136806e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.624281002972277e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.624215195586439e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.617192862229422e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.617265515553299e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.624042164110578e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.624006946096198e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.616937332847153e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.616984256671278e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.601599766395521e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.601726400579792e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.594747781048065e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.594611061669419e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.622267701455855e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.629309052417521e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.629421457899737e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.629540367594453e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.629662638204174e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.622641982559580e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.645254779052920e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.652252660226078e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.652204456026665e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.645204969320913e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.645164355079177e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.652166305514985e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.652139499229378e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.645134696464519e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.664449552926233e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.664560107309374e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.657574976850300e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.657464951653964e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.645370356629138e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.652368973246776e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.652309780698269e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.645312234859446e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.664681201763452e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.657694647717288e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.666217894055878e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.673183445655739e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.673135308870112e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.666170306005515e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.666276291240938e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.673243123455904e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.680264188591390e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.680197859662584e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.673307393747384e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.687139781578446e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.687076786612161e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.680136623769068e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.687208270919511e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.700915775437607e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.707813552096488e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.707758760214782e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.700862613380887e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.721423419248313e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.714561371486638e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.714558667941018e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.721421002801508e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.714597900812515e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.714570865542630e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.707692138226706e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.707718255110087e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.700823320578780e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.714696195167490e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.714639701368289e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.712976325064665e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.713100297432393e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.706208187774755e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.706086633852683e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.742233277207704e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.742146149794572e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.735326395529553e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.735411156462506e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.740510253952817e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.733682426074519e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.733550860779359e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.740376088181513e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.741955173960885e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.741924032839017e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.735110814485233e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.735140891915651e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.748866413952783e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.755648783866782e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.755581464366989e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.748800923908128e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.755733115021138e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.748948533316141e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.773995075337590e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.767264174649027e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.767172144672369e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.773901481875216e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.767807981870135e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.774548819491175e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.774715496404097e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.767971556498670e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.762499468200840e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.769247169587761e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.769158433256672e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.762412930531429e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.782786111286840e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.782684940142792e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.775975799132140e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.776074657114223e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.794654176447075e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.787972328150645e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.787800916028210e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.794479711146560e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.802591739394704e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.809216677405346e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.809134973450564e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.802511796768812e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.802691304488110e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.809318371277766e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.816036452625412e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.822622267568950e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.822507473962618e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.815923896566384e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.815736634840723e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.822316375512166e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.822251896484522e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.815673526350874e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.829068698423217e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.828960701641626e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.822401563753373e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.840634997368323e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.834108092065434e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.833936444802674e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.840460635764758e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.840830916067936e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.834300936617075e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.841028725955405e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.834495624719420e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.827241254494293e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.820673992049414e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.820548737609495e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.827114017306594e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.848338237432763e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.854801035341806e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.854752407716589e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.848290553393307e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.842243896665751e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.842122476263906e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.835607166537085e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.835726392489744e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.867727001183666e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.867653301133541e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.861239521862009e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.861311946683562e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.880405160929948e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.880352895244380e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.873990601422847e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.874041978552705e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.880481366986643e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.880581528207986e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.886921640534419e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.886819892727071e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.887184066876072e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.887047715339577e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.880705659838861e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.880839926009940e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.879507680198877e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.879724269790167e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.873336875181339e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.873123418878531e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.886660458160624e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.880324555360128e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.886689316471745e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.897758562370437e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.897633893201710e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.903901147966974e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.904027528314620e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.898082246833946e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.897908017767028e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.904179046234058e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.904355688752837e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.911824979135420e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.911768491183174e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.905539449088394e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.905595122881934e+02
