"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.506661953418444e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.505919382265989e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.505292193976020e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.504762958062303e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.504315829456932e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.503940022442122e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.503626307226767e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.503368588413145e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.503160094497431e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.502995697184653e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.502871116655524e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.502785948159185e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.502737124134342e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500005381701836e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500004104448750e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500003091357163e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500002351808562e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500001881351602e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500001583422708e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001464656103e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001475796860e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500001633998908e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500001976295059e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500002519349082e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500003296382668e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500004376708487e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500005790765985e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500007358244226e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500009001647991e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500010500892429e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500011590277244e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500012138192268e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500012045618447e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500011331999381e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500010164134167e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500008669401440e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500006983424783e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.532483812707710e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.532228662643381e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.528615159062391e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.528911625616101e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.535940815849178e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.539723942085401e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.539453633605380e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.535616933489644e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.536162135803884e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.528619555841252e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.528609551341031e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.533522643930897e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.533355641209791e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.543556681939023e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.547422833006677e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.547224190273919e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.543327267846386e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.539918559915085e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.542175502245614e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.542416546989091e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.538597673062193e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.538312077116881e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.562749616767839e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.562628815723285e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.558688680718478e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.558823835437698e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.559247220217899e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.559114160449439e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.555209580331166e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.555348561646184e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.563147729392145e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.563018798134709e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.569529504374989e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.565628360078084e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.565503400747857e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.569411528882092e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.570813852382136e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.570686668486581e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.566788114298478e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.566919655179328e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.570380155670102e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.570311338732537e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.566384649607991e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.566460301037270e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.557954670117012e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.558089367814923e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.554192619916536e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.554051323230958e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.569306441075383e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.573208547993594e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.573307806076207e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.573420874511756e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.573545923399180e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.569657883555917e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.582316069589618e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.586167100708930e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.586061430322068e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.582209184813613e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.582117537698183e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.585971413760999e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.585897802912999e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.582042153144668e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.592587527781740e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.592692361100446e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.588865316934029e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.588760115580899e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.582560047362121e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.586410738075280e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.586287761402624e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.582437288794023e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.592812994664137e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.588985871760644e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.593827043058267e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.597635048346372e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.597530246497392e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.593722286108377e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.593947726871359e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.597756121240953e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.601675085010082e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.601549550093009e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.597880852513600e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.605327665626519e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.605205365659173e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.601427923750138e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.605454067044873e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.612712892621370e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.616442504453444e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.616335162466061e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.612606238262553e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.623486278457355e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.619792076981831e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.619829374064464e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.623523803771896e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.619957203572308e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.619884429631176e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.616172952440351e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.616245291077925e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.612516891103300e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.620155725170806e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.620047650513678e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.618945719091643e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.619053582848824e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.615335486964070e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.615228341929576e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.635104408652589e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.634970171349285e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.631323527173852e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.631456751501638e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.633758675268562e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.630107883008270e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.629997683949633e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.633647663687961e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.634636432324060e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.634561633630044e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.630917976453334e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.630992242075944e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.638469037110294e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.642079825790111e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.641966922138320e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.638356962928374e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.642211227951460e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.638599466113939e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.651460702756949e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.647900294645843e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.647842201347871e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.651402188597147e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.648320108090894e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.651883577198104e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.652022582745359e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.648458101896268e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.645805275834568e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.649381430703491e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.649248079084333e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.645672899078682e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.656619667276562e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.656479352833653e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.652939515087833e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.653078820318141e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.662464121459094e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.658955758813914e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.658819776169990e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.662327169345012e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.666849435317321e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.670313581879888e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.670194020103402e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.666730701212095e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.666987640716144e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.670452750930051e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.674044067505646e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.677471772572655e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.677325462041555e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.673898748318313e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.673638231593719e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.677063165222693e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.676961831208729e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.673537585523412e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.680732721985360e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.680590680678922e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.677184374868079e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.686345309238341e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.682972513081995e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.682849908735307e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.686221890206550e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.686488967341853e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.683115223109712e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.686637939202286e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.683263213504416e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.679356375316126e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.675945778619870e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.675864481926727e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.679274526597154e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.690462673627686e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.693788009311663e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.693703811092262e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.690379018897643e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.687637466490590e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.687488203658390e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.684120358751975e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.684268641222181e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.700483744349330e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.700377664744995e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.697093061517002e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.697198471390594e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.706884866002589e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.706798516925961e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.703555839287343e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.703641654239579e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.706992276130427e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.707120749595529e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.710344470780768e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.710215207588922e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.710650940192964e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.710494929188251e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.707270289134787e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.707425349050904e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.706307490735304e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.706462267006482e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.703209522176968e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.703055702763601e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.709954563570399e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.706733227062871e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.710020256097602e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.715457202274719e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.715390828415779e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.718554768232560e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.718621539423833e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.715654170906988e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.715544982453304e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.718709844211297e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.718819684594575e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.722783573865282e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.722694592588094e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.719558223012842e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.719646683149210e+02
