"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.509995303088135e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.508730621866432e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.507651331546375e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.506729455098601e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.505940301598136e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.505266789631935e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.504695069087441e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.504215158260568e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.503817602830399e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.503494256196989e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.503239788659914e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.503052821173843e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.502929912416631e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500008271483853e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500006122407077e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500004428442757e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500003200101827e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500002424334806e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500001949707726e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001777248567e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001832646304e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500002139230766e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500002751634784e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500003697377017e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500005030305830e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500006861335129e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500009236696342e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500011864169248e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500014611780445e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500017109383759e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500018913265926e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500019800295972e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500019607145813e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500018367408471e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500016362212489e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500013817786751e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500010969339961e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.551774037324878e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.551524705451269e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.545592912403125e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.545908097185734e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.557627405698608e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.563856814215906e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.563583555789444e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.557268233793826e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.557822629604834e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.546568701808415e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.546510615109524e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.554558583050881e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.554332199051865e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.570178743166316e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.576567227706503e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.576409327911765e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.569971232686871e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.564009184854108e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.568780623362546e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.569119289820371e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.562808934728415e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.562399597291513e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.602338885508399e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.602277700416461e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.595717546591445e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.595802260711681e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.596011917497484e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.595959331272261e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.589470388117803e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.589532727838055e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.602506959230302e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.602461258402457e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.614288297667057e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.607760459803761e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.607589031317414e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.614127273443179e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.615480888395785e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.615439667228575e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.608921425588214e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.608969990098824e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.615348713537228e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.615342717449379e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.608777277799153e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.608794850868139e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.594903711542055e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.595066264736957e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.588581451407862e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.588408985392476e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.613972604098371e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.620512958578198e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.620659074765650e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.620813025400336e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.620971875173443e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.614451693366992e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.634965006234079e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.641458238103946e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.641438538599728e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.634942958258902e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.634930916155243e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.641429563584103e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.641432525230713e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.634930531406841e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.653184200422774e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.653328948261697e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.646844110714156e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.646699579456168e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.635030067557257e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.641522131102560e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.641487594060420e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.634995607044294e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.653484779709611e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.646998991529380e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.654415460130273e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.660877982946794e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.660860860678775e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.654398017350054e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.654444160236838e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.660906962203269e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.667396067300092e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.667358514401743e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.660943499233220e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.673798253566434e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.673767998280162e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.667328992859046e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.673836919309966e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.686608288544834e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.693008808693176e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.692989567974725e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.686589760068832e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.705810955183920e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.699439356879803e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.699401763356349e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.705773158757048e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.699370026223139e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.699378673649400e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.692993196869162e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.692984331160291e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.686584929022563e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.699395775553913e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.699375750510632e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.698237821183562e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.698393308725996e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.691993853190255e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.691840391062003e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.724889622512742e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.724840592264849e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.718509857087457e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.718557536991721e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.723850832455710e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.717508115441301e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.717346189300640e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.723686681014613e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.724769973293556e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.724777314170391e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.718449694083411e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.718441987671959e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.731116037200352e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.737415024057707e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.737389625688517e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.731091568620055e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.737456405833572e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.731156209312152e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.754857459673394e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.748598541564903e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.748474334020293e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.754731727118353e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.749258936798150e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.755526617247579e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.755716770398114e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.749446488597937e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.743740882453160e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.750009342055329e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.749965545925976e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.743698291623197e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.762554121127231e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.762497036655116e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.756261490124823e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.756317251295036e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.774230281045022e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.768012573521616e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.767815160069899e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.774030229910439e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.781051465923377e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.787216563085533e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.787183825538687e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.781019627460599e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.781101200890878e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.787267470021109e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.793479345484974e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.799610540124392e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.799545596501840e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.793415698134277e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.793329995830117e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.799457850600550e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.799442043971007e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.793314801486435e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.805656876827519e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.805602494917663e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.799492365689297e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.817036905639617e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.810948543878253e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.810751360522552e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.816837253138188e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.817255846214749e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.811164741775782e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.817472810554710e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.811378960132960e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.804470525063865e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.798349139495348e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.798193846745374e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.804313334161737e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.823762184217637e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.829793573900436e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.829794896386724e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.823763803355721e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.817891224528158e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.817822431600852e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.811749251162351e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.811816767314760e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.841815827990652e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.841795964526543e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.835804929964267e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.835824239621709e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.853715917110007e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.853716145818479e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.847766877562435e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.847766389606155e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.853736861291959e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.853778987684503e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.859708659981353e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.859665729676246e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.859850599823523e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.859773058240245e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.853842304650253e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.853918616805992e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.853388467917433e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.853622135403928e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.847647937500727e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.847417080650738e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.859665656716756e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.853737537147660e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.859644237972766e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.870329526873032e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.870172421367273e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.876046647886487e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.876205533750830e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.870709135247146e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.870508437978737e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.876386501876591e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.876589532331014e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.883139999010399e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.883139079320650e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.877298575055867e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.877299285160777e+02
