"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.509679815518990e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.508457434914104e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.507413899050124e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.506522238748803e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.505758628398914e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.505106623094267e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.504552858077923e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.504087742730579e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.503702163945981e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.503388290435765e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.503140994219110e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.502958975958259e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.502838919195154e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500007994035641e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500005917212617e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500004280369940e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500003093671723e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500002344530148e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500001886584105e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001720874648e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001775500818e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500002072995034e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500002666069964e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500003581136356e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500004870096236e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500006640061340e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500008935694589e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500011474511057e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500014129065403e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500016541758957e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500018283848198e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500019139823077e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500018951944369e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500017752763071e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500015814077090e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500013354528135e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500010601402173e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.550005822343191e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.549765702157075e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.544036377512651e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.544340185761476e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.555660087549377e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.561676840559215e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.561413912256663e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.555314084130995e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.555847863424688e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.544987971835527e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.544930310049227e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.552704397517966e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.552487457227773e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.567782940112661e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.573953309366850e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.573801981608816e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.567583606686319e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.561823143247725e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.566456508814375e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.566786168368807e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.560690749929358e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.560292771555078e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.598848093162943e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.598790602546790e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.592454208353879e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.592534494921955e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.592732809189384e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.592683285728205e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.586415904182246e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.586474926824133e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.599006009244861e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.598963214166600e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.610413615084690e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.604108225606542e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.603940416548318e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.610255883980647e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.611538355805247e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.611500215293660e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.605204416249285e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.605249728187640e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.611417588359872e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.611413609801864e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.605071973154749e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.605087185764000e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.591691960698219e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.591851186050773e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.585587434477420e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.585418588981161e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.610104335898677e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.616421879686138e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.616565147364533e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.616716018638231e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.616871657293716e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.610573680479750e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.630359433108562e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.636631240632677e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.636614201016034e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.630340056044927e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.630330356901310e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.636607526460428e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.636612388458714e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.630331931640762e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.647982758994260e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.648124615055419e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.641860501921329e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.641718830857177e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.630418638777260e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.636689166440731e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.636657613037963e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.630387083857577e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.648277172903485e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.642012173329768e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.649146809941247e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.655389172042469e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.655374826045821e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.649132086621195e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.649172398675449e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.655414955629105e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.661680905921168e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.661646736658363e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.655448217877230e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.667867206709066e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.667840339347362e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.661620503789617e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.667902376926384e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.680243908885959e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.686426922108524e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.686410864439432e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.680228472777566e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.698807087717021e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.692651471237567e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.692612793718139e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.698768175887300e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.692577236837030e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.692588068737427e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.686419273582118e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.686408283124388e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.680226223979860e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.692596978860257e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.692580229771835e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.691505752878671e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.691657820303897e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.685475440088716e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.685325307273082e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.717220851801395e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.717176251255298e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.711059954520172e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.711103322276666e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.716253360734210e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.710125152667671e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.709966924794271e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.716093000623193e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.717116607212450e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.717126385293811e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.711012849614473e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.711002770392466e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.723242332969347e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.729328400629265e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.729306853920523e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.723221619424256e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.729365288383407e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.723278123752029e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.746208857299840e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.740160589495267e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.740038538715134e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.746085328083377e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.740805673654559e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.746862363638725e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.747047412754761e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.740988233036022e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.735437464347886e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.741494373004966e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.741455295526974e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.735399480008295e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.753613245237968e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.753561288489371e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.747535738338312e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.747586486729975e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.764937796997457e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.758928690933288e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.758736433324024e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.764743011012735e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.771495897533028e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.777454431493280e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.777426308253766e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.771468579439040e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.771540360622720e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.777499957390008e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.783500340756570e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.789426519408944e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.789367382646435e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.783442388456928e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.783366883605294e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.789290035268540e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.789278232943599e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.783355615591975e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.795274669110077e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.795225992402512e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.789319749556745e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.806314582509960e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.800428501335341e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.800236405405992e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.806120106595241e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.806527506713733e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.800638786852115e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.806738243090979e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.800846885082187e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.794162890072266e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.788245482587487e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.788093510108418e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.794009080195447e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.812789133665869e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.818620614484865e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.818625455043381e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.812794209560201e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.807097690742937e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.807035036352029e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.801163977237738e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.801225464781311e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.830241512244939e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.830226187244047e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.824433056040376e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.824447902239030e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.841753433224413e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.841757421693347e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.836003924655324e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.835999736806532e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.841769690308142e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.841806201851131e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.847540942616902e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.847503714912257e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.847669347484368e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.847598695887174e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.841862975726721e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.841932503283834e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.841466552890694e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.841693377567127e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.835915662100131e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.835691547316936e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.847515100031017e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.841781645783171e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.847490803163983e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.857846710616867e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.857692655719130e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.863375170733187e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.863530963970845e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.858217324551999e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.858021606734028e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.863707861129216e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.863905842160451e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.870214599622289e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.870217733113453e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.864567534657003e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.864564249452338e+02
