"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.507140609370628e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.506333352215682e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.505651552011685e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.505076217971628e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.504590175868710e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.504181655718043e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.503840675961706e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.503560531114117e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.503333920806467e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.503155225835829e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.503019855219495e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.502927277043808e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.502874233876041e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500005878294657e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500004471422940e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500003355892848e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500002541665163e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500002023436310e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500001695546942e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500001564577673e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500001576972908e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500001751303950e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500002128053481e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500002725914787e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500003581666014e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500004771451843e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500006328531282e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500008055193349e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500009865753931e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500011517543072e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500012717952673e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500013321699725e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500013219889370e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500012433621097e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500011146382926e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500009499296453e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500007642328477e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.535193082739507e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.534924196116579e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.531000134940335e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.531313664769319e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.538955906299021e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.543065285044356e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.542779520176282e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.538612212478373e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.539188249592322e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.531042636896126e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.531032150405209e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.536365321354664e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.536183660705515e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.547229189944679e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.551430060789465e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.551221741708799e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.546987628106686e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.543268800268464e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.545736392382766e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.545990526563126e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.541841862734859e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.541539565996653e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.568103850079484e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.567977666730990e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.563693905115442e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.563835574639884e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.564275080849088e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.564137799102809e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.559893053031581e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.560036661005496e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.568516227797825e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.568383330085420e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.575471148464221e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.571228275944434e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.571098458425200e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.575348823974332e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.576861100393330e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.576729673685452e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.572489413340561e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.572625474695774e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.576411295796665e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.576339504197933e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.572068988267937e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.572148146065236e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.562877321079307e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.563016351070136e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.558780207043947e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.558634116936938e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.575239560705337e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.579484028680790e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.579587037025487e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.579704118224682e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.579833289877703e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.575603843242723e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.589382712940677e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.593574138423280e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.593464829065680e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.589272160286438e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.589177252426569e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.593371627297774e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.593295347477542e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.589099099418317e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.600569438288965e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.600677960479191e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.596511454829065e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.596402606164766e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.589634582211629e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.593825810348051e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.593698836777687e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.589507932153897e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.600802770338892e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.596636095416675e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.601913228717652e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.606059884562449e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.605951300531908e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.601804764992938e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.602038119794601e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.606185280638819e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.610446906679269e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.610316815027537e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.606314415367176e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.614432332497156e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.614305440798381e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.610190736117847e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.614563448918692e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.622485210650602e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.626549736037339e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.626438044827988e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.622374335030507e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.634245198417955e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.630218246567343e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.630257107139863e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.634284330388343e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.630390263805093e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.630314460674908e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.626269239267032e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.626344523514422e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.622281440675992e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.630597022872020e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.630484467500936e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.629283567428444e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.629395872345575e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.625343455360626e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.625231999750436e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.646884785868484e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.646744502024548e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.642767318953598e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.642906421628682e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.645429261894679e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.641447802366152e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.641332757000539e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.645313266645085e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.646395689589875e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.646317505249203e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.642343813209727e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.642421373360683e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.650566907760787e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.654506056772605e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.654387852461650e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.650449670989001e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.654643624844842e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.650703341327900e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.664755031351788e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.660869513277081e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.660808597784996e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.664693625141111e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.661309660458685e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.665198745290817e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.665344584338139e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.661454321217799e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.658565143304654e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.662467689620458e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.662327850098366e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.658426439490019e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.670362409193123e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.670215046052814e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.666351058480402e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.666497246545788e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.676749267722730e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.672918751353624e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.672775848123640e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.676605235870974e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.681543210214278e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.685326536236099e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.685200577671772e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.681418214900698e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.681688700907017e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.685473148398689e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.689390400323268e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.693135035937878e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.692980694229456e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.689237212083337e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.688962563199960e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.692703974175494e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.692597063841870e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.688856453308790e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.696703397951219e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.696553443879158e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.692831850187674e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.702841996159925e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.699156228750369e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.699026730224409e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.702711549978737e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.702993830995467e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.699306960774466e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.703151268801471e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.699463256894248e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.695213334689744e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.691487301031643e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.691401544547428e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.695126935933387e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.707349870611749e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.710984691511680e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.710895559928985e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.707261371054300e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.704243462937889e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.704085686765308e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.700405127200419e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.700561763007476e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.718301356766613e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.718188927080362e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.714597774164508e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.714709425141750e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.725304682114884e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.725213049854519e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.721666948294319e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.721757959640526e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.725418658625098e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.725554982139387e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.729080891665654e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.728943650144279e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.729406256550679e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.729240633616806e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.725713655954941e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.725878173252220e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.724660868908353e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.724825056553245e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.721267800848963e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.721104725671250e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.728666897193160e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.725143759630042e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.728736655451329e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.734684128020412e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.734613577903992e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.738074982050059e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.738145993905925e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.734893467261240e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.734777423689794e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.738239899244891e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.738356700466296e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.742697067024622e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.742602375619797e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.739170622787415e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.739264708621560e+02
