"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.515444654017047e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.513429309990096e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.511718877385429e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.510266889233170e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.509032959530705e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.507988142720133e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.507109653388470e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.506380052275017e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.505783395473046e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.505305505789367e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.504937099576562e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.504675126410237e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.504513767014341e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500013430953005e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500009944169826e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500007189058062e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500005183849494e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500003907851102e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500003115842026e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500002808599826e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500002867624218e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500003331205677e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500004290435749e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500005794848900e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500007935324613e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500010893197748e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500014742522310e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500019010147870e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500023478504481e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500027545327458e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500030493053265e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500031960659937e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500031683203786e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500029712136455e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500026496794284e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500022399042822e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500017798387417e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.583446333255268e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.582989338691694e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.573454999684762e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.574011718628752e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.592793833205941e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.602796682813204e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.602285725173425e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.592151170737924e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.593170148192877e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.574616110481730e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.574564132307133e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.587458440376794e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.587049891619243e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.612942130500449e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.623187592614560e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.622849276108900e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.612530456504901e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.603110507865786e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.609993277466273e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.610513885858237e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.600398110062815e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.599769508903846e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.664220906097908e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.664029457047582e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.653561224569568e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.653785791238773e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.654423253327841e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.654237636179897e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.643856928002207e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.644051827088115e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.664809555714018e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.664628656486746e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.682692198249279e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.672293979307868e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.672018773412564e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.682429465887835e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.685400728478563e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.685212542783703e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.674825240157078e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.675019142724341e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.684759346788925e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.684666775040676e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.674220391932176e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.674328509048792e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.651780815320089e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.652045884965920e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.641673662342365e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.641398233560031e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.682186214139219e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.692584287427598e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.692817170150810e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.693072720412165e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.693346273667412e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.682968059261329e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.716244394035311e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.726533343635384e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.726369009607590e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.716081313841278e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.715946323131209e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.726234645777149e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.726132137726527e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.715842015129748e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.744318730052326e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.744579376867042e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.734340245069469e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.734083769922144e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.716626850876492e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.726925576147915e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.726726003107614e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.716433297163455e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.744871799634420e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.734626579451724e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.747013250612070e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.757200173023448e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.757025403223234e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.746842737544501e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.747216083882959e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.757408918006694e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.767791355584632e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.767564358474627e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.757628796596763e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.777680697558972e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.777459293192441e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.767349383630791e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.777914858959556e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.797555353324279e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.807538764652564e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.807338155460456e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.797360175739759e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.826739454442284e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.816863907820079e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.816903146411641e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.826780144850201e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.817106902375164e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.816984162040316e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.807058718990302e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.807178112934341e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.797204460912615e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.817477367516111e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.817271316206316e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.814869265069135e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.815171212572059e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.805212973327580e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.804917393061770e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.857321859725961e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.857032548030219e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.847279007860053e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.847561804700234e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.854536212940621e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.844767496201893e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.844446568631246e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.854209071370425e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.856350457135777e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.856214362593018e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.846479749179197e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.846612554292751e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.866456183953849e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.876101159847312e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.875863712753781e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.866223737456386e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.876386221069880e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.866735314134275e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.901683912177032e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.892191499670006e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.891986952436273e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.901476190715767e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.893498274953564e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.903011937199117e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.903427046247599e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.893906599528819e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.885984211716785e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.895528255883183e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.895231758328483e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.885693359236849e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.914775828611055e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.914450520871069e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.905017350423037e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.905337055972650e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.931216190907326e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.921871837660882e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.921452309110974e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.930790461944871e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.942082772972313e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.951278352075740e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.951005467728774e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.941813846185579e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.942405170246628e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.951605455086019e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.961096220488446e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.970179514729047e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.969824023740583e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.960745346731455e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.960136996807495e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.969207617272487e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.968982765067319e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.959915116810225e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.978840691236218e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.978500447801183e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.969487994863963e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.994482450942868e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.985568743910881e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.985165473492907e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.994074642147972e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.994947544615299e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.986028659302775e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.995422461843766e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.986498288064323e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.975850702431691e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.966820635832821e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.966537121772380e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.975563765819134e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 4.004630076443464e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 4.013382461753245e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 4.013203190060703e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 4.004452567690204e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.997053255345559e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.996684951483683e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.987794581066464e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.988158788997315e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 4.030933389573418e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 4.030691197699207e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 4.022069712967950e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 4.022309804915221e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 4.047734470248735e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 4.047549186490377e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 4.039062372588932e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 4.039246309970888e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 4.047980480640755e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 4.048287330281482e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 4.056711898554545e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 4.056402854008384e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 4.057474410179914e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 4.057082391089241e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 4.048655151131724e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 4.049044314949454e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 4.047096337188523e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 4.047599643700819e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 4.039069461045107e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 4.038570492523017e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 4.055843184552432e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 4.047424536025006e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 4.055968600107316e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 4.070618041641874e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 4.070360586600695e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 4.078598606820262e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 4.078858101474638e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 4.071318288591470e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 4.070937254915330e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 4.079179768363929e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 4.079563669275362e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 4.089152557196713e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 4.088962114576646e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 4.080817305024393e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 4.081006925557265e+02
