"PointID","x","y","Temperature"
367, 1.753184777537709e-02, 7.211465599873935e-04, 3.504002322588733e+02
368, 1.757876828667796e-02, 7.377109898070667e-04, 3.503619211948343e+02
369, 1.762376876769692e-02, 7.589479839620753e-04, 3.503295493034482e+02
370, 1.766649065853016e-02, 7.844585062066121e-04, 3.503022408155913e+02
371, 1.770639690440004e-02, 8.141832478476888e-04, 3.502791501917412e+02
372, 1.774323330804079e-02, 8.476353564432638e-04, 3.502597470849518e+02
373, 1.777640505136632e-02, 8.847262521925602e-04, 3.502435261010551e+02
374, 1.780585151027405e-02, 9.248378973385084e-04, 3.502302163564513e+02
375, 1.783104803970492e-02, 9.677477181298358e-04, 3.502194342138045e+02
376, 1.785201059054073e-02, 1.012877027688665e-03, 3.502109395019710e+02
377, 1.786823871448562e-02, 1.059917297732624e-03, 3.502044773190021e+02
378, 1.787989376564247e-02, 1.108293873542567e-03, 3.502000775263909e+02
379, 1.788651466427082e-02, 1.157612494885764e-03, 3.501975390587561e+02
380, 1.737883860506478e-02, 1.370339323938518e-03, 3.500003028063039e+02
381, 1.742346938700686e-02, 1.368949030938450e-03, 3.500002365166890e+02
382, 1.746621957762549e-02, 1.356054814659150e-03, 3.500001837643707e+02
383, 1.750417582207806e-02, 1.332535394631352e-03, 3.500001452045349e+02
384, 1.753475146503077e-02, 1.299993580462271e-03, 3.500001207997277e+02
385, 1.755586282694504e-02, 1.260647043009639e-03, 3.500001052064310e+02
386, 1.756607120339459e-02, 1.217177183777625e-03, 3.500000991137484e+02
387, 1.756468091039453e-02, 1.172546401835553e-03, 3.500000996361411e+02
388, 1.755178669411523e-02, 1.129796211216920e-03, 3.500001078135882e+02
389, 1.752826727408743e-02, 1.091839966764355e-03, 3.500001257116489e+02
390, 1.749572545991835e-02, 1.061264323811642e-03, 3.500001540333571e+02
391, 1.745637892246571e-02, 1.040152961897368e-03, 3.500001944276192e+02
392, 1.741290906323370e-02, 1.029944585447816e-03, 3.500002505800041e+02
393, 1.736827828129163e-02, 1.031334878447883e-03, 3.500003241925671e+02
394, 1.732552809067299e-02, 1.044229094727183e-03, 3.500004054983103e+02
395, 1.728757184622043e-02, 1.067748514754982e-03, 3.500004906082840e+02
396, 1.725699620326772e-02, 1.100290328924063e-03, 3.500005682053974e+02
397, 1.723588484135344e-02, 1.139636866376695e-03, 3.500006244715608e+02
398, 1.722567646490389e-02, 1.183106725608708e-03, 3.500006527539053e+02
399, 1.722706675790396e-02, 1.227737507550781e-03, 3.500006479177890e+02
400, 1.723996097418326e-02, 1.270487698169414e-03, 3.500006110247954e+02
401, 1.726348039421106e-02, 1.308443942621979e-03, 3.500005508139157e+02
402, 1.729602220838014e-02, 1.339019585574692e-03, 3.500004735448132e+02
403, 1.733536874583277e-02, 1.360130947488966e-03, 3.500003860237132e+02
404, 1.697148845903589e-02, 1.662792000000000e-03, 3.517426832143018e+02
405, 1.697148845903589e-02, 1.613008669280986e-03, 3.517248032273866e+02
406, 1.702127178922867e-02, 1.613008679926717e-03, 3.515360578461436e+02
407, 1.702127178922867e-02, 1.662792000000001e-03, 3.515562185984455e+02
408, 1.692170512779064e-02, 1.613008668736732e-03, 3.519184085135064e+02
409, 1.687192179650935e-02, 1.613008668718327e-03, 3.521153870901304e+02
410, 1.687192179651962e-02, 1.558573154455546e-03, 3.520969445224729e+02
411, 1.692170512809826e-02, 1.558573154473951e-03, 3.518970328050727e+02
412, 1.692170512779064e-02, 1.662792000000000e-03, 3.519344151139728e+02
413, 1.697652413930182e-02, 1.159017506381420e-03, 3.515152583990191e+02
414, 1.697600061907380e-02, 1.213415847789803e-03, 3.515145283191389e+02
415, 1.692131629834536e-02, 1.215308892278019e-03, 3.517723575384841e+02
416, 1.692370094724241e-02, 1.157132206882584e-03, 3.517638096126444e+02
417, 1.682213846522729e-02, 1.613008668717945e-03, 3.523145955884492e+02
418, 1.677235513394524e-02, 1.613008668717943e-03, 3.525151690414710e+02
419, 1.677235513394524e-02, 1.558573154455162e-03, 3.525006774504774e+02
420, 1.682213846522750e-02, 1.558573154455164e-03, 3.522984014432068e+02
421, 1.687192179650935e-02, 1.662792000000000e-03, 3.521299067832601e+02
422, 1.683693518422984e-02, 8.414268449533903e-04, 3.522385475148212e+02
423, 1.683693518422932e-02, 7.869913306906094e-04, 3.522553821167097e+02
424, 1.688671851491992e-02, 7.869913306896689e-04, 3.520567888803014e+02
425, 1.688671851494249e-02, 8.414268449524498e-04, 3.520375079255559e+02
426, 1.657322180881701e-02, 1.504137640192377e-03, 3.532991455732809e+02
427, 1.657322180881701e-02, 1.449702125929596e-03, 3.532900508359377e+02
428, 1.662300514009906e-02, 1.449702125929599e-03, 3.530870330373040e+02
429, 1.662300514009906e-02, 1.504137640192380e-03, 3.530969330664591e+02
430, 1.662300514009906e-02, 1.662792000000000e-03, 3.531303306690079e+02
431, 1.662300514009906e-02, 1.613008668717942e-03, 3.531193647348072e+02
432, 1.667278847138112e-02, 1.613008668717941e-03, 3.529179768101361e+02
433, 1.667278847138112e-02, 1.662792000000000e-03, 3.529293095622766e+02
434, 1.657322180881701e-02, 1.662792000000000e-03, 3.533310490161454e+02
435, 1.657322180881701e-02, 1.613008668717940e-03, 3.533203534986181e+02
436, 1.648845186939497e-02, 8.414268449534024e-04, 3.536507322443520e+02
437, 1.653823520008559e-02, 8.414268449534008e-04, 3.534505514648241e+02
438, 1.653823520008559e-02, 8.958623592161818e-04, 3.534407500266353e+02
439, 1.648845186939497e-02, 8.958623592161834e-04, 3.536413462751930e+02
440, 1.647365514625289e-02, 1.613008668717943e-03, 3.537203902111051e+02
441, 1.647365514625289e-02, 1.558573154455162e-03, 3.537100219904533e+02
442, 1.652343847753494e-02, 1.558573154455162e-03, 3.535100951862336e+02
443, 1.652343847753494e-02, 1.613008668717943e-03, 3.535207443706871e+02
444, 1.647365514625289e-02, 1.395266611666819e-03, 3.536859437486910e+02
445, 1.647365514625289e-02, 1.340831097404038e-03, 3.536807082732477e+02
446, 1.652343847753492e-02, 1.340831097404038e-03, 3.534791481399703e+02
447, 1.652343847753493e-02, 1.395266611666819e-03, 3.534847712806509e+02
448, 1.663780186146684e-02, 7.869913306906198e-04, 3.530596119361306e+02
449, 1.663780186146684e-02, 7.372079999999996e-04, 3.530706801887396e+02
450, 1.668758519215745e-02, 7.372079999999996e-04, 3.528696398536520e+02
451, 1.668758519215745e-02, 7.869913306906215e-04, 3.528581682794598e+02
452, 1.648845186939497e-02, 9.502978734789643e-04, 3.536331539547345e+02
453, 1.643866853870436e-02, 9.502978734789645e-04, 3.538330780396652e+02
454, 1.643866853870435e-02, 8.958623592161836e-04, 3.538409236158590e+02
455, 1.643866853870435e-02, 8.414268449534025e-04, 3.538500057905288e+02
456, 1.643866853870435e-02, 7.869913306906215e-04, 3.538602261923795e+02
457, 1.648845186939497e-02, 7.869913306906215e-04, 3.536611783228280e+02
458, 1.632430515240671e-02, 1.558573154455160e-03, 3.543039944954615e+02
459, 1.627452182112465e-02, 1.558573154455162e-03, 3.544998948173287e+02
460, 1.627452182112465e-02, 1.504137640192381e-03, 3.544913418832733e+02
461, 1.632430515240671e-02, 1.504137640192379e-03, 3.542953363570493e+02
462, 1.632430515240671e-02, 1.449702125929598e-03, 3.542879763649147e+02
463, 1.627452182112465e-02, 1.449702125929600e-03, 3.544841029114758e+02
464, 1.627452182112465e-02, 1.395266611666819e-03, 3.544782183636141e+02
465, 1.632430515240671e-02, 1.395266611666817e-03, 3.542819696476217e+02
466, 1.618975188525124e-02, 8.958623592161834e-04, 3.548225102481091e+02
467, 1.618975188525124e-02, 8.414268449534024e-04, 3.548309502861749e+02
468, 1.623953521594186e-02, 8.414268449534024e-04, 3.546369287831846e+02
469, 1.623953521594186e-02, 8.958623592161834e-04, 3.546284291881811e+02
470, 1.632430515240671e-02, 1.662792000000000e-03, 3.543240239605116e+02
471, 1.627452182112465e-02, 1.662792000000000e-03, 3.545198113135930e+02
472, 1.627452182112465e-02, 1.613008668717943e-03, 3.545097259861194e+02
473, 1.632430515240671e-02, 1.613008668717941e-03, 3.543139021764227e+02
474, 1.618975188525124e-02, 7.869913306906215e-04, 3.548407009821795e+02
475, 1.623953521594186e-02, 7.869913306906215e-04, 3.546467215611344e+02
476, 1.617495515856053e-02, 1.558573154455158e-03, 3.548883922079526e+02
477, 1.612517182727848e-02, 1.558573154455162e-03, 3.550809557555984e+02
478, 1.612517182727848e-02, 1.504137640192381e-03, 3.550725688152224e+02
479, 1.617495515856052e-02, 1.504137640192377e-03, 3.548799679986557e+02
480, 1.617495515856053e-02, 1.613008668717940e-03, 3.548981319179429e+02
481, 1.612517182727848e-02, 1.613008668717943e-03, 3.550906701861218e+02
482, 1.607538849599642e-02, 1.662792000000000e-03, 3.552921091173317e+02
483, 1.607538849599642e-02, 1.613008668717939e-03, 3.552820779367559e+02
484, 1.612517182727848e-02, 1.662792000000000e-03, 3.551007059075149e+02
485, 1.602560516471436e-02, 1.613008668717942e-03, 3.554723440208264e+02
486, 1.602560516471436e-02, 1.558573154455161e-03, 3.554626556676180e+02
487, 1.607538849599642e-02, 1.558573154455158e-03, 3.552723798356034e+02
488, 1.602560516471436e-02, 1.662792000000000e-03, 3.554823741681124e+02
489, 1.592603850215024e-02, 1.558573154455159e-03, 3.558397358589462e+02
490, 1.587625517086819e-02, 1.558573154455161e-03, 3.560265297546464e+02
491, 1.587625517086819e-02, 1.504137640192380e-03, 3.560182031311417e+02
492, 1.592603850215024e-02, 1.504137640192378e-03, 3.558314070513266e+02
493, 1.577668850830404e-02, 1.286395583141253e-03, 3.563686140397396e+02
494, 1.582647183958613e-02, 1.286395583141254e-03, 3.561841626790881e+02
495, 1.582647183958613e-02, 1.340831097404035e-03, 3.561870273144042e+02
496, 1.577668850830405e-02, 1.340831097404034e-03, 3.563714774939414e+02
497, 1.582647183958613e-02, 1.449702125929597e-03, 3.561968617857183e+02
498, 1.582647183958613e-02, 1.395266611666816e-03, 3.561912610880405e+02
499, 1.587625517086819e-02, 1.395266611666817e-03, 3.560056327748655e+02
500, 1.587625517086819e-02, 1.449702125929599e-03, 3.560112363264398e+02
501, 1.592603850215024e-02, 1.449702125929597e-03, 3.558244356874893e+02
502, 1.582647183958613e-02, 1.558573154455159e-03, 3.562121538732051e+02
503, 1.582647183958613e-02, 1.504137640192378e-03, 3.562038268910964e+02
504, 1.584126857041690e-02, 8.958623592161833e-04, 3.561487763930539e+02
505, 1.584126857041689e-02, 8.414268449534023e-04, 3.561571036030152e+02
506, 1.589105190110751e-02, 8.414268449534008e-04, 3.559711323399775e+02
507, 1.589105190110751e-02, 8.958623592161817e-04, 3.559628047070397e+02
508, 1.562733851445789e-02, 1.662792000000000e-03, 3.569626728743926e+02
509, 1.562733851445789e-02, 1.613008668717940e-03, 3.569525971691701e+02
510, 1.567712184573995e-02, 1.613008668717941e-03, 3.567716772975364e+02
511, 1.567712184573995e-02, 1.662792000000000e-03, 3.567817449586718e+02
512, 1.564213524765441e-02, 8.414268449534025e-04, 3.568892354049775e+02
513, 1.569191857834502e-02, 8.414268449533990e-04, 3.567079714720194e+02
514, 1.569191857834502e-02, 8.958623592161799e-04, 3.566996351451506e+02
515, 1.564213524765441e-02, 8.958623592161834e-04, 3.568808939424398e+02
516, 1.562733851445789e-02, 1.449702125929596e-03, 3.569275693123630e+02
517, 1.562733851445789e-02, 1.395266611666815e-03, 3.569219639278060e+02
518, 1.567712184573997e-02, 1.395266611666817e-03, 3.567410632058998e+02
519, 1.567712184573996e-02, 1.449702125929598e-03, 3.567466658395204e+02
520, 1.557755518317583e-02, 1.558573154455160e-03, 3.571226148117656e+02
521, 1.552777185189377e-02, 1.558573154455161e-03, 3.573011558713274e+02
522, 1.552777185189378e-02, 1.504137640192380e-03, 3.572928007069395e+02
523, 1.557755518317583e-02, 1.504137640192379e-03, 3.571142660134832e+02
524, 1.552777185189377e-02, 1.613008668717942e-03, 3.573108817206887e+02
525, 1.557755518317583e-02, 1.613008668717941e-03, 3.571323328278297e+02
526, 1.539321859420131e-02, 1.004733387741745e-03, 3.577567514303954e+02
527, 1.544300192489191e-02, 1.004733387741742e-03, 3.575814479847396e+02
528, 1.544300192489191e-02, 1.059168902004523e-03, 3.575772017437365e+02
529, 1.539321859420132e-02, 1.059168902004526e-03, 3.577525018270471e+02
530, 1.544300192489191e-02, 7.869913306906180e-04, 3.576121682337468e+02
531, 1.539321859420130e-02, 7.869913306906216e-04, 3.577874973075555e+02
532, 1.539321859420130e-02, 7.372079999999997e-04, 3.577976133984637e+02
533, 1.544300192489191e-02, 7.372079999999996e-04, 3.576222755248861e+02
534, 1.547798852061172e-02, 1.613008668717942e-03, 3.574882414026020e+02
535, 1.542820518932966e-02, 1.613008668717944e-03, 3.576644095075519e+02
536, 1.542820518932966e-02, 1.558573154455163e-03, 3.576546673124375e+02
537, 1.547798852061171e-02, 1.558573154455161e-03, 3.574785074737406e+02
538, 1.532863852676554e-02, 1.662792000000000e-03, 3.580232893851669e+02
539, 1.532863852676554e-02, 1.613008668717938e-03, 3.580131617986866e+02
540, 1.537842185804760e-02, 1.613008668717943e-03, 3.578393837277992e+02
541, 1.537842185804760e-02, 1.662792000000000e-03, 3.578495024110624e+02
542, 1.524386860212943e-02, 7.869913306906205e-04, 3.583063028977388e+02
543, 1.529365193282005e-02, 7.869913306906205e-04, 3.581345668723591e+02
544, 1.529365193282005e-02, 8.414268449534015e-04, 3.581248016504916e+02
545, 1.524386860212943e-02, 8.414268449534016e-04, 3.582965290326572e+02
546, 1.517928853291936e-02, 1.558573154455160e-03, 3.585175117821799e+02
547, 1.512950520163731e-02, 1.558573154455162e-03, 3.586864743767949e+02
548, 1.512950520163731e-02, 1.504137640192381e-03, 3.586780616210320e+02
549, 1.517928853291936e-02, 1.504137640192380e-03, 3.585091065352890e+02
550, 1.517928853291936e-02, 1.613008668717942e-03, 3.585272969031566e+02
551, 1.512950520163731e-02, 1.613008668717943e-03, 3.586962682631008e+02
552, 1.507972187035525e-02, 1.662792000000000e-03, 3.588742052777300e+02
553, 1.502993853907319e-02, 1.662792000000000e-03, 3.590407693600451e+02
554, 1.502993853907319e-02, 1.613008668717942e-03, 3.590305874590670e+02
555, 1.507972187035525e-02, 1.613008668717942e-03, 3.588640325004752e+02
556, 1.507972187035525e-02, 1.504137640192380e-03, 3.588458095138219e+02
557, 1.502993853907319e-02, 1.504137640192380e-03, 3.590123480720379e+02
558, 1.502993853907319e-02, 1.449702125929599e-03, 3.590053038848479e+02
559, 1.507972187035525e-02, 1.449702125929599e-03, 3.588387716574331e+02
560, 1.498015520779113e-02, 1.613008668717943e-03, 3.591959309902376e+02
561, 1.498015520779113e-02, 1.558573154455162e-03, 3.591861106324533e+02
562, 1.502993853907319e-02, 1.558573154455161e-03, 3.590207759483448e+02
563, 1.489538528729508e-02, 8.414268449534016e-04, 3.594648390053331e+02
564, 1.494516861798569e-02, 8.414268449534007e-04, 3.593015721075001e+02
565, 1.494516861798569e-02, 8.958623592161816e-04, 3.592931312562063e+02
566, 1.489538528729508e-02, 8.958623592161825e-04, 3.594563905331135e+02
567, 1.489538528729508e-02, 7.869913306906206e-04, 3.594746744795860e+02
568, 1.494516861798570e-02, 7.869913306906197e-04, 3.593113987109849e+02
569, 1.489538528729508e-02, 7.372079999999996e-04, 3.594848811250846e+02
570, 1.494516861798570e-02, 7.372079999999995e-04, 3.593215961938306e+02
571, 1.499495194867632e-02, 9.502978734789652e-04, 3.591216081938044e+02
572, 1.504473527936694e-02, 9.502978734789620e-04, 3.589559272012114e+02
573, 1.504473527936694e-02, 1.004733387741743e-03, 3.589502682097120e+02
574, 1.499495194867632e-02, 1.004733387741746e-03, 3.591159441019747e+02
575, 1.483080521394494e-02, 1.449702125929598e-03, 3.596592965950650e+02
576, 1.478102188266289e-02, 1.449702125929601e-03, 3.598197501117653e+02
577, 1.478102188266289e-02, 1.395266611666820e-03, 3.598140639659829e+02
578, 1.483080521394494e-02, 1.395266611666817e-03, 3.596536156071694e+02
579, 1.488058854522701e-02, 1.662792000000000e-03, 3.595331845736568e+02
580, 1.488058854522701e-02, 1.613008668717937e-03, 3.595229752081386e+02
581, 1.493037187650907e-02, 1.613008668717938e-03, 3.593600609519498e+02
582, 1.493037187650907e-02, 1.662792000000000e-03, 3.593702611501581e+02
583, 1.468145522009878e-02, 1.504137640192379e-03, 3.601440776568365e+02
584, 1.468145522009878e-02, 1.449702125929598e-03, 3.601369887523300e+02
585, 1.473123855138084e-02, 1.449702125929600e-03, 3.599789815333996e+02
586, 1.473123855138084e-02, 1.504137640192381e-03, 3.599860640295060e+02
587, 1.458188855753467e-02, 1.449702125929597e-03, 3.604493221764018e+02
588, 1.458188855753467e-02, 1.395266611666816e-03, 3.604436153742150e+02
589, 1.463167188881672e-02, 1.395266611666817e-03, 3.602880680282130e+02
590, 1.463167188881672e-02, 1.449702125929598e-03, 3.602937696658316e+02
591, 1.458188855753466e-02, 1.504137640192378e-03, 3.604564238982349e+02
592, 1.458188855753466e-02, 1.558573154455159e-03, 3.604649205156598e+02
593, 1.453210522625259e-02, 1.558573154455158e-03, 3.606192565869957e+02
594, 1.453210522625259e-02, 1.504137640192377e-03, 3.606107523195236e+02
595, 1.453210522625260e-02, 1.662792000000000e-03, 3.606394306246402e+02
596, 1.453210522625260e-02, 1.613008668717939e-03, 3.606291569674320e+02
597, 1.458188855753466e-02, 1.613008668717940e-03, 3.604748120000932e+02
598, 1.458188855753466e-02, 1.662792000000000e-03, 3.604850764748992e+02
599, 1.459668530315134e-02, 7.869913306906217e-04, 3.604286937018099e+02
600, 1.459668530315134e-02, 7.372079999999997e-04, 3.604389554468241e+02
601, 1.464646863384197e-02, 7.372079999999996e-04, 3.602830054716521e+02
602, 1.464646863384197e-02, 7.869913306906258e-04, 3.602727529133713e+02
603, 1.453210522625260e-02, 1.340831097404034e-03, 3.605936164435787e+02
604, 1.458188855753467e-02, 1.340831097404035e-03, 3.604393035110750e+02
605, 1.453210522625260e-02, 1.395266611666815e-03, 3.605979322273272e+02
606, 1.444733531107948e-02, 1.004733387741747e-03, 3.608578558417710e+02
607, 1.444733531107948e-02, 1.059168902004528e-03, 3.608535333791152e+02
608, 1.439755198038884e-02, 1.059168902004525e-03, 3.610045101601240e+02
609, 1.439755198038884e-02, 1.004733387741744e-03, 3.610088365329151e+02
610, 1.444733531107948e-02, 8.958623592161851e-04, 3.608706956272738e+02
611, 1.444733531107948e-02, 9.502978734789661e-04, 3.608635765967525e+02
612, 1.439755198038884e-02, 9.502978734789627e-04, 3.610145624375890e+02
613, 1.439755198038885e-02, 8.958623592161817e-04, 3.610216878583654e+02
614, 1.433297190112437e-02, 1.449702125929596e-03, 3.612085856765544e+02
615, 1.433297190112437e-02, 1.395266611666815e-03, 3.612028531057850e+02
616, 1.438275523240643e-02, 1.395266611666820e-03, 3.610534790109843e+02
617, 1.438275523240643e-02, 1.449702125929601e-03, 3.610592064391388e+02
