"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 5.264944304894887e-17, -1.436478552597915e-15, 4.174062838251077e-16, 1.495892480756673e-15
188, 9.008674149188659e-03, 1.291676299431707e-03, 5.264673858565918e-17, -1.459520172761185e-15, 2.722979408354431e-16, 1.484703351528745e-15
189, 9.002094049030214e-03, 1.242350963581405e-03, 5.267325552430787e-17, -1.476524476135050e-15, 1.250074010933922e-16, 1.481805419358205e-15
190, 9.000152396372736e-03, 1.192627640605074e-03, 5.263780973943946e-17, -1.505072854004954e-15, -2.208620636211349e-17, 1.505234761853591e-15
191, 9.003510091621352e-03, 1.142979742007475e-03, 5.266615320761644e-17, -1.489013254825684e-15, -1.705136412258218e-16, 1.498743455459989e-15
192, 9.011584288462582e-03, 1.093878114340080e-03, 5.264377811920610e-17, -1.452538599105303e-15, -3.155343725724390e-16, 1.486415024855608e-15
193, 9.024662971860345e-03, 1.045866853129453e-03, 5.265705867578636e-17, -1.413965230882149e-15, -4.573329103298695e-16, 1.486085035380710e-15
194, 9.042273456412547e-03, 9.993264411832458e-04, 5.263131233433847e-17, -1.361319726093190e-15, -5.947363503994100e-16, 1.485563754233414e-15
195, 9.064560261261467e-03, 9.548361961428300e-04, 5.263853587769986e-17, -1.295307792579854e-15, -7.258865046205175e-16, 1.484832455262056e-15
196, 9.091013637581653e-03, 9.126895814843071e-04, 5.260997338931263e-17, -1.217813871113630e-15, -8.510845818967533e-16, 1.485735233872417e-15
197, 9.121633282984577e-03, 8.734661651234564e-04, 5.260881069028822e-17, -1.131613206544699e-15, -9.712382025482415e-16, 1.491255558544754e-15
198, 9.155904517245956e-03, 8.373899026191695e-04, 5.257474652337976e-17, -1.031331150189844e-15, -1.080765059284910e-15, 1.493881545795248e-15
199, 9.193712560460129e-03, 8.050397151840168e-04, 5.257239614753663e-17, -9.151633315276138e-16, -1.172819601361073e-15, 1.487617098113030e-15
200, 9.234477201294857e-03, 7.765035272665616e-04, 5.253733829528862e-17, -7.911014835273539e-16, -1.252987812584360e-15, 1.481821387615293e-15
201, 9.277933306597066e-03, 7.522647900687473e-04, 5.252384536049820e-17, -6.622959556682373e-16, -1.322845773487936e-15, 1.479365031631658e-15
202, 9.323540403657560e-03, 7.323638488030061e-04, 5.248368202977970e-17, -5.270959644147028e-16, -1.379060967720343e-15, 1.476345588218178e-15
203, 9.370929858916752e-03, 7.171929049722545e-04, 5.246187528494413e-17, -3.874307677314183e-16, -1.420635234147326e-15, 1.472496916632233e-15
204, 9.419574111005288e-03, 7.067153823160402e-04, 5.242206958979818e-17, -2.417277649462511e-16, -1.404983912248476e-15, 1.425570671440322e-15
205, 9.469027061077970e-03, 7.012111024328067e-04, 5.245437736521821e-17, -1.048723968430272e-16, -1.085563834874543e-15, 1.090164627365373e-15
206, 9.518785589168292e-03, 7.000103488644843e-04, 5.255517666472314e-17, -2.777871545941318e-17, -4.714708925198642e-16, 4.717739525765153e-16
207, 9.568568903398555e-03, 6.999999999999997e-04, 5.254028076744627e-17, -1.314175832409109e-17, -5.234451176757409e-17, 5.234587742695867e-17
208, 9.618352234089177e-03, 6.999999999999997e-04, 5.248756305658419e-17, -1.375488638659011e-17, 4.486405390313221e-17, -4.486405390313221e-17
209, 9.668135564779799e-03, 6.999999999999997e-04, 5.242118711955496e-17, -1.470552061077098e-17, 5.270264230160888e-17, -5.270264230160888e-17
210, 9.717918895470419e-03, 6.999999999999997e-04, 5.234804273002450e-17, -1.559987075203515e-17, 5.988061245926280e-17, -5.988061245926280e-17
211, 9.767702226161041e-03, 6.999999999999997e-04, 5.227011615902157e-17, -1.646284475934501e-17, 6.727841456252604e-17, -6.727841456252604e-17
212, 9.817485556851663e-03, 6.999999999999997e-04, 5.218772715356392e-17, -1.730482458110820e-17, 7.494140769824826e-17, -7.494140769824826e-17
213, 9.867268887542285e-03, 6.999999999999997e-04, 5.210095487872287e-17, -1.813152943845760e-17, 8.289570579361458e-17, -8.289570579361458e-17
214, 9.917052218232907e-03, 6.999999999999997e-04, 5.200984513861896e-17, -1.894644131662599e-17, 9.115854318511082e-17, -9.115854318511083e-17
215, 9.966835548923528e-03, 6.999999999999997e-04, 5.191443106789587e-17, -1.975177323329568e-17, 9.974176240868489e-17, -9.974176240868489e-17
216, 1.001661887961415e-02, 6.999999999999997e-04, 5.181473763569836e-17, -2.054895601721707e-17, 1.086535366294936e-16, -1.086535366294936e-16
217, 1.006640221030477e-02, 6.999999999999997e-04, 5.171078427331106e-17, -2.133891630921428e-17, 1.178994697004184e-16, -1.178994697004184e-16
218, 1.011618554099539e-02, 6.999999999999997e-04, 5.160258663043469e-17, -2.212224525902486e-17, 1.274833288747990e-16, -1.274833288747990e-16
219, 1.016596887168602e-02, 6.999999999999997e-04, 5.149015777754161e-17, -2.289930521405029e-17, 1.374075393257921e-16, -1.374075393257921e-16
220, 1.021575220237664e-02, 6.999999999999997e-04, 5.137350902968025e-17, -2.367029987110511e-17, 1.476735334610585e-16, -1.476735334610585e-16
221, 1.026553553306726e-02, 6.999999999999997e-04, 5.125265051586191e-17, -2.443532133027685e-17, 1.582819963546615e-16, -1.582819963546615e-16
222, 1.031531886375788e-02, 6.999999999999997e-04, 5.112759158045968e-17, -2.519438223727725e-17, 1.692330384019556e-16, -1.692330384019557e-16
223, 1.036510219444850e-02, 6.999999999999997e-04, 5.099834107130405e-17, -2.594743808994434e-17, 1.805263199273956e-16, -1.805263199273956e-16
224, 1.041488552513912e-02, 6.999999999999997e-04, 5.086490754878224e-17, -2.669440301835775e-17, 1.921611438126743e-16, -1.921611438126743e-16
225, 1.046466885582975e-02, 6.999999999999997e-04, 5.072729943813706e-17, -2.743516102612046e-17, 2.041365256715692e-16, -2.041365256715692e-16
226, 1.051445218652037e-02, 6.999999999999997e-04, 5.058552514084564e-17, -2.816957409636034e-17, 2.164512473946466e-16, -2.164512473946466e-16
227, 1.056423551721099e-02, 6.999999999999997e-04, 5.043959311609785e-17, -2.889748802660184e-17, 2.291038980691452e-16, -2.291038980691452e-16
228, 1.061401884790161e-02, 6.999999999999997e-04, 5.028951194068632e-17, -2.961873669454068e-17, 2.420929052102468e-16, -2.420929052102468e-16
229, 1.066380217859223e-02, 6.999999999999997e-04, 5.013529035321851e-17, -3.033314512902483e-17, 2.554165585845304e-16, -2.554165585845304e-16
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.997693728691062e-17, -3.104053179443941e-17, 2.690730283474875e-16, -2.690730283474875e-16
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.981446189413064e-17, -3.174071022840103e-17, 2.830603788401961e-16, -2.830603788401961e-16
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.964787356491471e-17, -3.243349026173461e-17, 2.973765790464031e-16, -2.973765790464032e-16
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.947718194112068e-17, -3.311867892014601e-17, 3.120195105033121e-16, -3.120195105033121e-16
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.930239692733331e-17, -3.379608108206121e-17, 3.269869732516152e-16, -3.269869732516152e-16
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.912352869957242e-17, -3.446549998860888e-17, 3.422766902894062e-16, -3.422766902894062e-16
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.894058771221416e-17, -3.512673760391594e-17, 3.578863108852096e-16, -3.578863108852097e-16
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.875358470375365e-17, -3.577959489664732e-17, 3.738134130186539e-16, -3.738134130186539e-16
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.856253070165881e-17, -3.642387206761373e-17, 3.900555051495755e-16, -3.900555051495755e-16
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.836743702663162e-17, -3.705936873346643e-17, 4.066100274941121e-16, -4.066100274941121e-16
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.816831529637850e-17, -3.768588402716014e-17, 4.234743529215753e-16, -4.234743529215753e-16
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.796517742902450e-17, -3.830321675156877e-17, 4.406457875561883e-16, -4.406457875561883e-16
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.775803564636150e-17, -3.891116546907513e-17, 4.581215711788770e-16, -4.581215711788770e-16
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.754690247686276e-17, -3.950952857086688e-17, 4.758988774680527e-16, -4.758988774680527e-16
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.733179075861245e-17, -4.009810438237840e-17, 4.939748141203493e-16, -4.939748141203493e-16
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.711271364213450e-17, -4.067669121578348e-17, 5.123464229033498e-16, -5.123464229033498e-16
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.688968459312082e-17, -4.124508746045330e-17, 5.310106796341765e-16, -5.310106796341765e-16
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.666271739517275e-17, -4.180309163667593e-17, 5.499644941383526e-16, -5.499644941383525e-16
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.643182615242846e-17, -4.235050247645339e-17, 5.692047101710278e-16, -5.692047101710278e-16
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.619702529220134e-17, -4.288711899236506e-17, 5.887281053319465e-16, -5.887281053319465e-16
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.595832956756864e-17, -4.341274053959161e-17, 6.085313909824015e-16, -6.085313909824015e-16
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.571575405996493e-17, -4.392716689502733e-17, 6.286112121545854e-16, -6.286112121545854e-16
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.546931418165729e-17, -4.443019833966878e-17, 6.489641474762251e-16, -6.489641474762251e-16
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.521902567826937e-17, -4.492163570718042e-17, 6.695867091126401e-16, -6.695867091126401e-16
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.496490463125592e-17, -4.540128048818915e-17, 6.904753427104681e-16, -6.904753427104681e-16
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.470696746029847e-17, -4.586893489592541e-17, 7.116264273746138e-16, -7.116264273746138e-16
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.444523092573715e-17, -4.632440195221391e-17, 7.330362756607224e-16, -7.330362756607224e-16
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.417971213087372e-17, -4.676748555608744e-17, 7.547011335875296e-16, -7.547011335875295e-16
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.391042852431299e-17, -4.719799058708209e-17, 7.766171806744372e-16, -7.766171806744372e-16
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.363739790218048e-17, -4.761572298149777e-17, 7.987805300079547e-16, -7.987805300079547e-16
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.336063841036374e-17, -4.802048981627276e-17, 8.211872283319140e-16, -8.211872283319140e-16
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.308016854662885e-17, -4.841209940613247e-17, 8.438332561604179e-16, -8.438332561604178e-16
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.279600716273486e-17, -4.879036138806827e-17, 8.667145279310069e-16, -8.667145279310069e-16
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.250817346648745e-17, -4.915508681336956e-17, 8.898268921752939e-16, -8.898268921752939e-16
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.221668702366386e-17, -4.950608825169314e-17, 9.131661317207562e-16, -9.131661317207562e-16
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.192156775995196e-17, -4.984317986862675e-17, 9.367279639326285e-16, -9.367279639326285e-16
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.162283596278941e-17, -5.016617754153379e-17, 9.605080409728813e-16, -9.605080409728813e-16
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.132051228310963e-17, -5.047489893630351e-17, 9.845019501029505e-16, -9.845019501029505e-16
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.101461773704667e-17, -5.076916362486604e-17, 1.008705214006864e-15, -1.008705214006864e-15
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.070517370755479e-17, -5.104879318285448e-17, 1.033113291161171e-15, -1.033113291161171e-15
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.039220194593249e-17, -5.131361126369643e-17, 1.057721576224165e-15, -1.057721576224165e-15
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.007572457326270e-17, -5.156344374060908e-17, 1.082525400463647e-15, -1.082525400463647e-15
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.975576408180368e-17, -5.179811878755565e-17, 1.107520032222499e-15, -1.107520032222499e-15
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.943234333624601e-17, -5.201746697251132e-17, 1.132700677414675e-15, -1.132700677414675e-15
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.910548557492077e-17, -5.222132137167540e-17, 1.158062480052347e-15, -1.158062480052347e-15
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.877521441086330e-17, -5.240951768778246e-17, 1.183600522812398e-15, -1.183600522812398e-15
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.844155383283353e-17, -5.258189433828339e-17, 1.209309827640067e-15, -1.209309827640067e-15
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.810452820620884e-17, -5.273829254858139e-17, 1.235185356383326e-15, -1.235185356383326e-15
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.776416227377168e-17, -5.287855647385074e-17, 1.261222011458908e-15, -1.261222011458908e-15
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.742048115643251e-17, -5.300253331122589e-17, 1.287414636564797e-15, -1.287414636564797e-15
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.707351035378818e-17, -5.311007338179604e-17, 1.313758017420486e-15, -1.313758017420486e-15
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.672327574465038e-17, -5.320103025616177e-17, 1.340246882545103e-15, -1.340246882545103e-15
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.636980358736399e-17, -5.327526083279917e-17, 1.366875904071896e-15, -1.366875904071896e-15
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.601312052012879e-17, -5.333262546225074e-17, 1.393639698595248e-15, -1.393639698595248e-15
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.565325356110277e-17, -5.337298806177389e-17, 1.420532828057895e-15, -1.420532828057895e-15
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.529023010846834e-17, -5.339621619225946e-17, 1.447549800675015e-15, -1.447549800675015e-15
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.492407794035333e-17, -5.340218116897200e-17, 1.474685071887898e-15, -1.474685071887899e-15
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.455482521461124e-17, -5.339075816490353e-17, 1.501933045357249e-15, -1.501933045357249e-15
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.418250046851988e-17, -5.336182630748384e-17, 1.529288073991796e-15, -1.529288073991796e-15
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.380713261833522e-17, -5.331526877495087e-17, 1.556744461011416e-15, -1.556744461011416e-15
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.342875095872130e-17, -5.325097292023963e-17, 1.584296461043232e-15, -1.584296461043232e-15
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.304738516208200e-17, -5.316883032947192e-17, 1.611938281259739e-15, -1.611938281259739e-15
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.266306527773290e-17, -5.306873694126141e-17, 1.639664082539199e-15, -1.639664082539199e-15
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.227582173096271e-17, -5.295059314174924e-17, 1.667467980667752e-15, -1.667467980667752e-15
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.188568532195435e-17, -5.281430384642663e-17, 1.695344047579087e-15, -1.695344047579087e-15
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.149268722461414e-17, -5.265977859291586e-17, 1.723286312613619e-15, -1.723286312613619e-15
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.109685898520909e-17, -5.248693162874656e-17, 1.751288763813209e-15, -1.751288763813209e-15
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.069823252093045e-17, -5.229568202530412e-17, 1.779345349259442e-15, -1.779345349259442e-15
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.029684011830071e-17, -5.208595371057662e-17, 1.807449978424976e-15, -1.807449978424976e-15
299, 1.414863532693575e-02, 6.999999999999997e-04, 2.989271443143957e-17, -5.185767559774832e-17, 1.835596523552227e-15, -1.835596523552227e-15
300, 1.419841865762637e-02, 6.999999999999997e-04, 2.948588848020521e-17, -5.161078165074240e-17, 1.863778821070558e-15, -1.863778821070558e-15
301, 1.424820198831699e-02, 6.999999999999997e-04, 2.907639564821930e-17, -5.134521096154641e-17, 1.891990673021603e-15, -1.891990673021603e-15
302, 1.429798531900762e-02, 6.999999999999997e-04, 2.866426968072705e-17, -5.106090782777253e-17, 1.920225848507371e-15, -1.920225848507371e-15
303, 1.434776864969824e-02, 6.999999999999997e-04, 2.824954468235124e-17, -5.075782182469575e-17, 1.948478085151715e-15, -1.948478085151715e-15
304, 1.439755198038886e-02, 6.999999999999997e-04, 2.783225511471933e-17, -5.043590787310152e-17, 1.976741090562615e-15, -1.976741090562615e-15
305, 1.444733531107948e-02, 6.999999999999997e-04, 2.741243579391625e-17, -5.009512633468022e-17, 2.005008543790216e-15, -2.005008543790216e-15
306, 1.449711864177010e-02, 6.999999999999997e-04, 2.699012188787319e-17, -4.973544304645424e-17, 2.033274096771262e-15, -2.033274096771262e-15
307, 1.454690197246072e-02, 6.999999999999997e-04, 2.656534891358700e-17, -4.935682938539136e-17, 2.061531375726698e-15, -2.061531375726698e-15
308, 1.459668530315135e-02, 6.999999999999997e-04, 2.613815273424016e-17, -4.895926233650076e-17, 2.089773982502676e-15, -2.089773982502676e-15
309, 1.464646863384197e-02, 6.999999999999997e-04, 2.570856955622079e-17, -4.854272456071014e-17, 2.117995495815121e-15, -2.117995495815121e-15
310, 1.469625196453259e-02, 6.999999999999997e-04, 2.527663592602396e-17, -4.810720442552765e-17, 2.146189472346032e-15, -2.146189472346032e-15
311, 1.474603529522321e-02, 6.999999999999997e-04, 2.484238872709095e-17, -4.765269607249587e-17, 2.174349447636603e-15, -2.174349447636603e-15
