"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 3.576757684841939e-16, -9.758930089502323e-15, 2.835651860245633e-15, 1.016255070253112e-14
188, 9.008674149188659e-03, 1.291676299431707e-03, 3.576576467079768e-16, -9.915477310196917e-15, 1.849860555416830e-15, 1.008655623685226e-14
189, 9.002094049030214e-03, 1.242350963581405e-03, 3.578379375254462e-16, -1.003100468489433e-14, 8.492405209235639e-16, 1.006688014031390e-14
190, 9.000152396372736e-03, 1.192627640605074e-03, 3.575971750467689e-16, -1.022495076085775e-14, -1.500433198302557e-16, 1.022605066727840e-14
191, 9.003510091621352e-03, 1.142979742007475e-03, 3.577896593487228e-16, -1.011584579530896e-14, -1.158388198991226e-15, 1.018194679362031e-14
192, 9.011584288462582e-03, 1.093878114340080e-03, 3.576374777950062e-16, -9.868044592799584e-15, -2.143587213485780e-15, 1.009817991578018e-14
193, 9.024662971860345e-03, 1.045866853129453e-03, 3.577274165871693e-16, -9.605980749777313e-15, -3.106891829073158e-15, 1.009591670060047e-14
194, 9.042273456412547e-03, 9.993264411832458e-04, 3.575521174183064e-16, -9.248312983263002e-15, -4.040331673082983e-15, 1.009234512167416e-14
195, 9.064560261261467e-03, 9.548361961428300e-04, 3.576006885119494e-16, -8.799837160199639e-15, -4.931281253997201e-15, 1.008733785239732e-14
196, 9.091013637581653e-03, 9.126895814843071e-04, 3.574060347469481e-16, -8.273356329059193e-15, -5.781784505197557e-15, 1.009342147251439e-14
197, 9.121633282984577e-03, 8.734661651234564e-04, 3.573974034023871e-16, -7.687725975265114e-15, -6.598004830185574e-15, 1.013086269890344e-14
198, 9.155904517245956e-03, 8.373899026191695e-04, 3.571651311622483e-16, -7.006435439750944e-15, -7.342015837599795e-15, 1.014862717236792e-14
199, 9.193712560460129e-03, 8.050397151840168e-04, 3.571481691499904e-16, -6.217230253170040e-15, -7.967310353870019e-15, 1.010597910753820e-14
200, 9.234477201294857e-03, 7.765035272665616e-04, 3.569088661783582e-16, -5.374405177758520e-15, -8.511833177721761e-15, 1.006649628769718e-14
201, 9.277933306597066e-03, 7.522647900687473e-04, 3.568159048558216e-16, -4.499366685814049e-15, -8.986287859721039e-15, 1.004967603896875e-14
202, 9.323540403657560e-03, 7.323638488030061e-04, 3.565415910139358e-16, -3.580905777419156e-15, -9.368028882385356e-15, 1.002899994890115e-14
203, 9.370929858916752e-03, 7.171929049722545e-04, 3.563917892929852e-16, -2.632136711353872e-15, -9.650266368858243e-15, 1.000264890486141e-14
204, 9.419574111005288e-03, 7.067153823160402e-04, 3.561195096796531e-16, -1.642387075188900e-15, -9.543693593513740e-15, 9.683597283390524e-15
205, 9.469027061077970e-03, 7.012111024328067e-04, 3.563368900680153e-16, -7.127821434608474e-16, -7.373450499256680e-15, 7.404731358074352e-15
206, 9.518785589168292e-03, 7.000103488644843e-04, 3.570191423004285e-16, -1.891666460499546e-16, -3.201356787738487e-15, 3.203421241490796e-15
207, 9.568568903398555e-03, 6.999999999999997e-04, 3.569150146830621e-16, -8.980786647796747e-17, -3.537350201733072e-16, 3.537443528086268e-16
208, 9.618352234089177e-03, 6.999999999999997e-04, 3.565536838345179e-16, -9.401714767681489e-17, 3.069802953207014e-16, -3.069802953207015e-16
209, 9.668135564779799e-03, 6.999999999999997e-04, 3.560993647760643e-16, -1.005081139348840e-16, 3.605689031337438e-16, -3.605689031337438e-16
210, 9.717918895470419e-03, 6.999999999999997e-04, 3.555988576672961e-16, -1.066130362999278e-16, 4.096717768000548e-16, -4.096717768000548e-16
211, 9.767702226161041e-03, 6.999999999999997e-04, 3.550656602968296e-16, -1.125021677162924e-16, 4.602746821335851e-16, -4.602746821335851e-16
212, 9.817485556851663e-03, 6.999999999999997e-04, 3.545019516283291e-16, -1.182464363138851e-16, 5.126874738425385e-16, -5.126874738425385e-16
213, 9.867268887542285e-03, 6.999999999999997e-04, 3.539082757708454e-16, -1.238848937905129e-16, 5.670883171176136e-16, -5.670883171176136e-16
214, 9.917052218232907e-03, 6.999999999999997e-04, 3.532849495116568e-16, -1.294412976041959e-16, 6.235945995080513e-16, -6.235945995080513e-16
215, 9.966835548923528e-03, 6.999999999999997e-04, 3.526322030986917e-16, -1.349307306149465e-16, 6.822867920044001e-16, -6.822867920044001e-16
216, 1.001661887961415e-02, 6.999999999999997e-04, 3.519502110249806e-16, -1.403629292952932e-16, 7.432202346829108e-16, -7.432202346829108e-16
217, 1.006640221030477e-02, 6.999999999999997e-04, 3.512391100086926e-16, -1.457441846864136e-16, 8.064326649075852e-16, -8.064326649075852e-16
218, 1.011618554099539e-02, 6.999999999999997e-04, 3.504990110110186e-16, -1.510784959692130e-16, 8.719492322148761e-16, -8.719492322148761e-16
219, 1.016596887168602e-02, 6.999999999999997e-04, 3.497300074629181e-16, -1.563683001902576e-16, 9.397858833108106e-16, -9.397858833108106e-16
220, 1.021575220237664e-02, 6.999999999999997e-04, 3.489321809009529e-16, -1.616149519599060e-16, 1.009951753498534e-15, -1.009951753498534e-15
221, 1.026553553306726e-02, 6.999999999999997e-04, 3.481056048617666e-16, -1.668190453683877e-16, 1.082450847217383e-15, -1.082450847217383e-15
222, 1.031531886375788e-02, 6.999999999999997e-04, 3.472503476264790e-16, -1.719806337243299e-16, 1.157283220646255e-15, -1.157283220646255e-15
223, 1.036510219444850e-02, 6.999999999999997e-04, 3.463664741896135e-16, -1.770993823431057e-16, 1.234445835460887e-15, -1.234445835460887e-15
224, 1.041488552513912e-02, 6.999999999999997e-04, 3.454540476868139e-16, -1.821746763388303e-16, 1.313933193846859e-15, -1.313933193846859e-15
225, 1.046466885582975e-02, 6.999999999999997e-04, 3.445131304339144e-16, -1.872056976535332e-16, 1.395737819780307e-15, -1.395737819780307e-15
226, 1.051445218652037e-02, 6.999999999999997e-04, 3.435437846855768e-16, -1.921914804646601e-16, 1.479850626560845e-15, -1.479850626560845e-15
227, 1.056423551721099e-02, 6.999999999999997e-04, 3.425460731892557e-16, -1.971309512546489e-16, 1.566261197895003e-15, -1.566261197895003e-15
228, 1.061401884790161e-02, 6.999999999999997e-04, 3.415200595910757e-16, -2.020229578050876e-16, 1.654958002768563e-15, -1.654958002768563e-15
229, 1.066380217859223e-02, 6.999999999999997e-04, 3.404658087345790e-16, -2.068662905253552e-16, 1.745928559522337e-15, -1.745928559522337e-15
230, 1.071358550928285e-02, 6.999999999999997e-04, 3.393833868808908e-16, -2.116596978330947e-16, 1.839159561133127e-15, -1.839159561133127e-15
231, 1.076336883997348e-02, 6.999999999999997e-04, 3.382728618725784e-16, -2.164018975518438e-16, 1.934636970717949e-15, -1.934636970717949e-15
232, 1.081315217066410e-02, 6.999999999999997e-04, 3.371343032559578e-16, -2.210915852062306e-16, 2.032346094231261e-15, -2.032346094231261e-15
233, 1.086293550135472e-02, 6.999999999999997e-04, 3.359677823736573e-16, -2.257274403064442e-16, 2.132271635728657e-15, -2.132271635728657e-15
234, 1.091271883204534e-02, 6.999999999999997e-04, 3.347733724346430e-16, -2.303081307728257e-16, 2.234397739247178e-15, -2.234397739247178e-15
235, 1.096250216273596e-02, 6.999999999999997e-04, 3.335511485693167e-16, -2.348323164237955e-16, 2.338708020428457e-15, -2.338708020428458e-15
236, 1.101228549342658e-02, 6.999999999999997e-04, 3.323011878722085e-16, -2.392986515293072e-16, 2.445185590340913e-15, -2.445185590340913e-15
237, 1.106206882411720e-02, 6.999999999999997e-04, 3.310235694367856e-16, -2.437057867905420e-16, 2.553813073348263e-15, -2.553813073348263e-15
238, 1.111185215480783e-02, 6.999999999999997e-04, 3.297183743838571e-16, -2.480523707976524e-16, 2.664572620399446e-15, -2.664572620399446e-15
239, 1.116163548549845e-02, 6.999999999999997e-04, 3.283856858858612e-16, -2.523370512494217e-16, 2.777445918939807e-15, -2.777445918939807e-15
240, 1.121141881618907e-02, 6.999999999999997e-04, 3.270255891879276e-16, -2.565584758387477e-16, 2.892414200192193e-15, -2.892414200192193e-15
241, 1.126120214687969e-02, 6.999999999999997e-04, 3.256381716262503e-16, -2.607152931572688e-16, 3.009458244481661e-15, -3.009458244481661e-15
242, 1.131098547757031e-02, 6.999999999999997e-04, 3.242235226453232e-16, -2.648061532648407e-16, 3.128558385167259e-15, -3.128558385167259e-15
243, 1.136076880826094e-02, 6.999999999999997e-04, 3.227817338136691e-16, -2.688297082724344e-16, 3.249694511447477e-15, -3.249694511447477e-15
244, 1.141055213895156e-02, 6.999999999999997e-04, 3.213128988388012e-16, -2.727846129951078e-16, 3.372846070374708e-15, -3.372846070374708e-15
245, 1.146033546964218e-02, 6.999999999999997e-04, 3.198171135815066e-16, -2.766695252934956e-16, 3.497992068381958e-15, -3.497992068381958e-15
246, 1.151011880033280e-02, 6.999999999999997e-04, 3.182944760694497e-16, -2.804831066342555e-16, 3.625111072314221e-15, -3.625111072314221e-15
247, 1.155990213102342e-02, 6.999999999999997e-04, 3.167450865107898e-16, -2.842240224983031e-16, 3.754181210296409e-15, -3.754181210296409e-15
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.151690473071004e-16, -2.878909428640013e-16, 3.885180172353260e-15, -3.885180172353260e-15
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.135664630661705e-16, -2.914825426499730e-16, 4.018085210969246e-15, -4.018085210969246e-15
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.119374406146644e-16, -2.949975021604022e-16, 4.152873141650232e-15, -4.152873141650232e-15
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.102820890106156e-16, -2.984345074781436e-16, 4.289520343445678e-15, -4.289520343445678e-15
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.086005195552434e-16, -3.017922510189256e-16, 4.428002759522819e-15, -4.428002759522819e-15
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.068928458050529e-16, -3.050694319360103e-16, 4.568295897866297e-15, -4.568295897866297e-15
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.051591835835692e-16, -3.082647565598213e-16, 4.710374831996287e-15, -4.710374831996287e-15
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.033996509926159e-16, -3.113769390454957e-16, 4.854214201842370e-15, -4.854214201842370e-15
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.016143684237797e-16, -3.144047016835253e-16, 4.999788214771721e-15, -4.999788214771721e-15
257, 1.205773543792964e-02, 6.999999999999997e-04, 2.998034585690465e-16, -3.173467754387833e-16, 5.147070646676748e-15, -5.147070646676748e-15
258, 1.210751876862026e-02, 6.999999999999997e-04, 2.979670464317237e-16, -3.202019005521073e-16, 5.296034843249406e-15, -5.296034843249406e-15
259, 1.215730209931088e-02, 6.999999999999997e-04, 2.961052593365139e-16, -3.229688269860168e-16, 5.446653721419548e-15, -5.446653721419548e-15
260, 1.220708543000150e-02, 6.999999999999997e-04, 2.942182269398181e-16, -3.256463149169252e-16, 5.598899770944093e-15, -5.598899770944093e-15
261, 1.225686876069213e-02, 6.999999999999997e-04, 2.923060812391493e-16, -3.282331354053273e-16, 5.752745056104425e-15, -5.752745056104424e-15
262, 1.230665209138275e-02, 6.999999999999997e-04, 2.903689565826642e-16, -3.307280707606792e-16, 5.908161217679763e-15, -5.908161217679763e-15
263, 1.235643542207337e-02, 6.999999999999997e-04, 2.884069896782177e-16, -3.331299152368964e-16, 6.065119474992965e-15, -6.065119474992964e-15
264, 1.240621875276399e-02, 6.999999999999997e-04, 2.864203196016490e-16, -3.354374755113361e-16, 6.223590628177766e-15, -6.223590628177766e-15
265, 1.245600208345461e-02, 6.999999999999997e-04, 2.844090878051844e-16, -3.376495712749496e-16, 6.383545060631255e-15, -6.383545060631255e-15
266, 1.250578541414523e-02, 6.999999999999997e-04, 2.823734381252155e-16, -3.397650358348082e-16, 6.544952741613099e-15, -6.544952741613099e-15
267, 1.255556874483586e-02, 6.999999999999997e-04, 2.803135167894636e-16, -3.417827165918209e-16, 6.707783229090630e-15, -6.707783229090630e-15
268, 1.260535207552648e-02, 6.999999999999997e-04, 2.782294724239879e-16, -3.437014756975684e-16, 6.872005672687905e-15, -6.872005672687905e-15
269, 1.265513540621710e-02, 6.999999999999997e-04, 2.761214560595914e-16, -3.455201906687880e-16, 7.037588816928093e-15, -7.037588816928093e-15
270, 1.270491873690772e-02, 6.999999999999997e-04, 2.739896211377205e-16, -3.472377548674817e-16, 7.204501004561452e-15, -7.204501004561452e-15
271, 1.275470206759834e-02, 6.999999999999997e-04, 2.718341235157715e-16, -3.488530782071121e-16, 7.372710180164267e-15, -7.372710180164267e-15
272, 1.280448539828897e-02, 6.999999999999997e-04, 2.696551214722226e-16, -3.503650877141188e-16, 7.542183893913649e-15, -7.542183893913649e-15
273, 1.285426872897959e-02, 6.999999999999997e-04, 2.674527757108184e-16, -3.517727280165867e-16, 7.712889305554246e-15, -7.712889305554246e-15
274, 1.290405205967021e-02, 6.999999999999997e-04, 2.652272493646557e-16, -3.530749620920860e-16, 7.884793188545357e-15, -7.884793188545357e-15
275, 1.295383539036083e-02, 6.999999999999997e-04, 2.629787079991783e-16, -3.542707718288214e-16, 8.057861934448913e-15, -8.057861934448913e-15
276, 1.300361872105145e-02, 6.999999999999997e-04, 2.607073196151040e-16, -3.553591586274130e-16, 8.232061557498582e-15, -8.232061557498582e-15
277, 1.305340205174207e-02, 6.999999999999997e-04, 2.584132546505295e-16, -3.563391439244115e-16, 8.407357699378414e-15, -8.407357699378414e-15
278, 1.310318538243269e-02, 6.999999999999997e-04, 2.560966859823496e-16, -3.572097698409640e-16, 8.583715634171359e-15, -8.583715634171359e-15
279, 1.315296871312332e-02, 6.999999999999997e-04, 2.537577889273981e-16, -3.579700998374936e-16, 8.761100273564018e-15, -8.761100273564018e-15
280, 1.320275204381394e-02, 6.999999999999997e-04, 2.513967412425870e-16, -3.586192192919396e-16, 8.939476172215190e-15, -8.939476172215190e-15
281, 1.325253537450456e-02, 6.999999999999997e-04, 2.490137231248111e-16, -3.591562360367797e-16, 9.118807533365304e-15, -9.118807533365304e-15
282, 1.330231870519518e-02, 6.999999999999997e-04, 2.466089172096848e-16, -3.595802809616519e-16, 9.299058214605794e-15, -9.299058214605796e-15
283, 1.335210203588580e-02, 6.999999999999997e-04, 2.441825085702764e-16, -3.598905085930184e-16, 9.480191733875908e-15, -9.480191733875907e-15
284, 1.340188536657643e-02, 6.999999999999997e-04, 2.417346847145455e-16, -3.600860978348713e-16, 9.662171275659787e-15, -9.662171275659787e-15
285, 1.345166869726705e-02, 6.999999999999997e-04, 2.392656355825808e-16, -3.601662523556503e-16, 9.844959697410225e-15, -9.844959697410224e-15
286, 1.350145202795767e-02, 6.999999999999997e-04, 2.367755535430261e-16, -3.601302012783205e-16, 1.002851953613184e-14, -1.002851953613184e-14
287, 1.355123535864829e-02, 6.999999999999997e-04, 2.342646333885691e-16, -3.599771995735233e-16, 1.021281301517982e-14, -1.021281301517982e-14
288, 1.360101868933891e-02, 6.999999999999997e-04, 2.317330723311085e-16, -3.597065289235216e-16, 1.039780205126665e-14, -1.039780205126664e-14
289, 1.365080202002953e-02, 6.999999999999997e-04, 2.291810699959335e-16, -3.593174979241204e-16, 1.058344826167805e-14, -1.058344826167805e-14
290, 1.370058535072016e-02, 6.999999999999997e-04, 2.266088284152925e-16, -3.588094430043334e-16, 1.076971297162951e-14, -1.076971297162951e-14
291, 1.375036868141078e-02, 6.999999999999997e-04, 2.240165520213023e-16, -3.581817286650133e-16, 1.095655722190886e-14, -1.095655722190886e-14
292, 1.380015201210140e-02, 6.999999999999997e-04, 2.214044476380332e-16, -3.574337481277884e-16, 1.114394177660557e-14, -1.114394177660557e-14
293, 1.384993534279202e-02, 6.999999999999997e-04, 2.187727244728277e-16, -3.565649238938282e-16, 1.133182713108689e-14, -1.133182713108689e-14
294, 1.389971867348264e-02, 6.999999999999997e-04, 2.161215941068931e-16, -3.555747082413108e-16, 1.152017352018554e-14, -1.152017352018554e-14
295, 1.394950200417326e-02, 6.999999999999997e-04, 2.134512704853643e-16, -3.544625835353037e-16, 1.170894092648935e-14, -1.170894092648935e-14
296, 1.399928533486389e-02, 6.999999999999997e-04, 2.107619699062099e-16, -3.532280630860056e-16, 1.189808908880331e-14, -1.189808908880331e-14
297, 1.404906866555451e-02, 6.999999999999997e-04, 2.080539110086794e-16, -3.518706913189548e-16, 1.208757751091825e-14, -1.208757751091825e-14
298, 1.409885199624513e-02, 6.999999999999997e-04, 2.053273147610139e-16, -3.503900443157869e-16, 1.227736547035433e-14, -1.227736547035433e-14
299, 1.414863532693575e-02, 6.999999999999997e-04, 2.025824044471473e-16, -3.487857303077330e-16, 1.246741202732130e-14, -1.246741202732130e-14
300, 1.419841865762637e-02, 6.999999999999997e-04, 1.998194056527676e-16, -3.470573901219385e-16, 1.265767603385427e-14, -1.265767603385427e-14
301, 1.424820198831699e-02, 6.999999999999997e-04, 1.970385462507542e-16, -3.452046975895521e-16, 1.284811614297823e-14, -1.284811614297823e-14
302, 1.429798531900762e-02, 6.999999999999997e-04, 1.942400563855851e-16, -3.432273599159415e-16, 1.303869081799958e-14, -1.303869081799958e-14
303, 1.434776864969824e-02, 6.999999999999997e-04, 1.914241684572016e-16, -3.411251180747362e-16, 1.322935834182684e-14, -1.322935834182684e-14
304, 1.439755198038886e-02, 6.999999999999997e-04, 1.885911171041491e-16, -3.388977472817176e-16, 1.342007682627127e-14, -1.342007682627127e-14
305, 1.444733531107948e-02, 6.999999999999997e-04, 1.857411391856059e-16, -3.365450573164809e-16, 1.361080422129656e-14, -1.361080422129656e-14
306, 1.449711864177010e-02, 6.999999999999997e-04, 1.828744737632417e-16, -3.340668928431774e-16, 1.380149832410685e-14, -1.380149832410685e-14
307, 1.454690197246072e-02, 6.999999999999997e-04, 1.799913620819580e-16, -3.314631336765631e-16, 1.399211678790498e-14, -1.399211678790498e-14
308, 1.459668530315135e-02, 6.999999999999997e-04, 1.770920475501703e-16, -3.287336951856686e-16, 1.418261713022029e-14, -1.418261713022029e-14
309, 1.464646863384197e-02, 6.999999999999997e-04, 1.741767757194818e-16, -3.258785285302934e-16, 1.437295674056324e-14, -1.437295674056324e-14
310, 1.469625196453259e-02, 6.999999999999997e-04, 1.712457942637864e-16, -3.228976210348376e-16, 1.456309288701609e-14, -1.456309288701609e-14
311, 1.474603529522321e-02, 6.999999999999997e-04, 1.682993529580042e-16, -3.197909962780613e-16, 1.475298272144359e-14, -1.475298272144359e-14
