"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 9.510450879875667e-01, -2.935054647609239e+02, 1.504783861864790e+02, 3.239231268524987e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 9.509167354539920e-01, -3.117571559732527e+02, 1.072965302168729e+02, 3.261109109783847e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 9.513908608888993e-01, -3.265292325598427e+02, 7.425696405373183e+01, 3.316926427165903e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 9.508064410533880e-01, -3.396051313100241e+02, 2.901787567103655e+01, 3.391571923617710e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 9.514127679888602e-01, -3.420002211948830e+02, -2.110046096818179e+01, 3.421577983075366e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 9.511308455329525e-01, -3.342228583052549e+02, -6.167850513712107e+01, 3.396926273508428e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 9.515091359673082e-01, -3.249960295800355e+02, -1.048054596546587e+02, 3.414764777887767e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 9.511914036163355e-01, -3.081010293587191e+02, -1.441797853856824e+02, 3.400645752018991e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 9.514757738968644e-01, -2.869872983368455e+02, -1.826802653701865e+02, 3.396932896291567e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 9.511179300102294e-01, -2.601802746817964e+02, -2.156202343125544e+02, 3.368237060261023e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 9.512662782475321e-01, -2.298054644129211e+02, -2.476884824372301e+02, 3.357760899296250e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 9.508334697322568e-01, -1.918533854343425e+02, -2.745352390984522e+02, 3.311946075572680e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 9.509984590627163e-01, -1.481425378126146e+02, -2.964274357047356e+02, 3.250524503769436e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 9.506039115086649e-01, -1.015689319320169e+02, -3.093618988002369e+02, 3.160786271262684e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 9.506166318146096e-01, -5.135024900058399e+01, -3.179281686544573e+02, 3.076656608296599e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 9.501548016728725e-01, -1.927506396729379e-01, -3.166501608655482e+02, 2.963487065770266e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 9.500216332303190e-01, 5.408181029393859e+01, -3.083895823685054e+02, 2.839913596007586e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 9.496004084649607e-01, 1.174289589932759e+02, -2.832819852095621e+02, 2.607133858535177e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 9.505575328682093e-01, 1.957163777880052e+02, -2.037616720220993e+02, 1.901008767027139e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 9.527938994581621e-01, 2.021630677068358e+02, -8.347060322318096e+01, 8.100493685264092e+01
207, 9.568568903398555e-03, 6.999999999999997e-04, 9.529777630342411e-01, 1.398131619202450e+02, -1.145586938530586e+01, 1.144133727346796e+01
208, 9.618352234089177e-03, 6.999999999999997e-04, 9.525275538129520e-01, 9.746991662633836e+01, 2.850385979646338e+00, -2.850385979646338e+00
209, 9.668135564779799e-03, 6.999999999999997e-04, 9.518747587906121e-01, 7.766644579072518e+01, 3.359177557912323e+00, -3.359177557912323e+00
210, 9.717918895470419e-03, 6.999999999999997e-04, 9.511478473963448e-01, 6.481110441790484e+01, 3.726956335995132e+00, -3.726956335995131e+00
211, 9.767702226161041e-03, 6.999999999999997e-04, 9.503816622716722e-01, 5.563221113359862e+01, 4.081135798665063e+00, -4.081135798665063e+00
212, 9.817485556851663e-03, 6.999999999999997e-04, 9.495814231832562e-01, 4.880925713860356e+01, 4.429894880940880e+00, -4.429894880940880e+00
213, 9.867268887542285e-03, 6.999999999999997e-04, 9.487488747962975e-01, 4.366778548246902e+01, 4.792440655665683e+00, -4.792440655665683e+00
214, 9.917052218232907e-03, 6.999999999999997e-04, 9.478653053946304e-01, 3.958102167849610e+01, 5.176825202642963e+00, -5.176825202642963e+00
215, 9.966835548923528e-03, 6.999999999999997e-04, 9.469415298439811e-01, 3.593898149992935e+01, 5.551502292161331e+00, -5.551502292161331e+00
216, 1.001661887961415e-02, 6.999999999999997e-04, 9.459849019588368e-01, 3.292451949506454e+01, 5.936936134992266e+00, -5.936936134992266e+00
217, 1.006640221030477e-02, 6.999999999999997e-04, 9.449752956426845e-01, 3.057086999216527e+01, 6.348760947817095e+00, -6.348760947817095e+00
218, 1.011618554099539e-02, 6.999999999999997e-04, 9.439206166440982e-01, 2.869806902327359e+01, 6.758135440182820e+00, -6.758135440182820e+00
219, 1.016596887168602e-02, 6.999999999999997e-04, 9.428227469194032e-01, 2.697634248390965e+01, 7.165973275038279e+00, -7.165973275038279e+00
220, 1.021575220237664e-02, 6.999999999999997e-04, 9.416833334268599e-01, 2.543774413558095e+01, 7.571458018204984e+00, -7.571458018204984e+00
221, 1.026553553306726e-02, 6.999999999999997e-04, 9.405044449155091e-01, 2.420634404709430e+01, 7.975939514426555e+00, -7.975939514426555e+00
222, 1.031531886375788e-02, 6.999999999999997e-04, 9.392858645337153e-01, 2.306772197895567e+01, 8.382149075764627e+00, -8.382149075764627e+00
223, 1.036510219444850e-02, 6.999999999999997e-04, 9.380278708954226e-01, 2.211780008046883e+01, 8.790002876248460e+00, -8.790002876248460e+00
224, 1.041488552513912e-02, 6.999999999999997e-04, 9.367304832947038e-01, 2.115475215311793e+01, 9.195612250590749e+00, -9.195612250590749e+00
225, 1.046466885582975e-02, 6.999999999999997e-04, 9.353999843414641e-01, 2.021484575647880e+01, 9.609003806470881e+00, -9.609003806470881e+00
226, 1.051445218652037e-02, 6.999999999999997e-04, 9.340239363533467e-01, 1.942305152256841e+01, 1.004091144222493e+01, -1.004091144222493e+01
227, 1.056423551721099e-02, 6.999999999999997e-04, 9.326067510902797e-01, 1.861198964114834e+01, 1.046715839042420e+01, -1.046715839042420e+01
228, 1.061401884790161e-02, 6.999999999999997e-04, 9.311618063038434e-01, 1.778737140144959e+01, 1.092753841966943e+01, -1.092753841966943e+01
229, 1.066380217859223e-02, 6.999999999999997e-04, 9.296478427593304e-01, 1.707197801949066e+01, 1.144409447799993e+01, -1.144409447799993e+01
230, 1.071358550928285e-02, 6.999999999999997e-04, 9.280802923241133e-01, 1.646464381698647e+01, 1.195424921630289e+01, -1.195424921630289e+01
231, 1.076336883997348e-02, 6.999999999999997e-04, 9.264608089752526e-01, 1.618086218006877e+01, 1.246010611543277e+01, -1.246010611543277e+01
232, 1.081315217066410e-02, 6.999999999999997e-04, 9.247939320377589e-01, 1.599788592781811e+01, 1.296071774106350e+01, -1.296071774106350e+01
233, 1.086293550135472e-02, 6.999999999999997e-04, 9.230793161669423e-01, 1.551452062863940e+01, 1.345822165955785e+01, -1.345822165955785e+01
234, 1.091271883204534e-02, 6.999999999999997e-04, 9.213201531838534e-01, 1.492915368693424e+01, 1.394709851820016e+01, -1.394709851820016e+01
235, 1.096250216273596e-02, 6.999999999999997e-04, 9.195233372870987e-01, 1.438531244758729e+01, 1.444925817763565e+01, -1.444925817763565e+01
236, 1.101228549342658e-02, 6.999999999999997e-04, 9.176710406599506e-01, 1.391174069964040e+01, 1.497476621483940e+01, -1.497476621483940e+01
237, 1.106206882411720e-02, 6.999999999999997e-04, 9.157706054692996e-01, 1.348748485920118e+01, 1.549462182707428e+01, -1.549462182707428e+01
238, 1.111185215480783e-02, 6.999999999999997e-04, 9.138245355966671e-01, 1.299199162762586e+01, 1.601317609869852e+01, -1.601317609869852e+01
239, 1.116163548549845e-02, 6.999999999999997e-04, 9.118334511679804e-01, 1.230560752148034e+01, 1.653609497965408e+01, -1.653609497965408e+01
240, 1.121141881618907e-02, 6.999999999999997e-04, 9.097980539103449e-01, 1.163389245547813e+01, 1.707558797211459e+01, -1.707558797211459e+01
241, 1.126120214687969e-02, 6.999999999999997e-04, 9.077122209511326e-01, 1.112194027037532e+01, 1.764778769046579e+01, -1.764778769046579e+01
242, 1.131098547757031e-02, 6.999999999999997e-04, 9.055670442252909e-01, 1.068723009369424e+01, 1.824807937314243e+01, -1.824807937314243e+01
243, 1.136076880826094e-02, 6.999999999999997e-04, 9.033622555061118e-01, 1.029572209596696e+01, 1.885786478914168e+01, -1.885786478914168e+01
244, 1.141055213895156e-02, 6.999999999999997e-04, 9.011001936355456e-01, 9.898694488897748e+00, 1.946849794230454e+01, -1.946849794230454e+01
245, 1.146033546964218e-02, 6.999999999999997e-04, 8.987839801326044e-01, 9.519864820094270e+00, 2.008781395573943e+01, -2.008781395573943e+01
246, 1.151011880033280e-02, 6.999999999999997e-04, 8.964066064635869e-01, 9.204768823250605e+00, 2.071544002297278e+01, -2.071544002297278e+01
247, 1.155990213102342e-02, 6.999999999999997e-04, 8.939728970084478e-01, 8.846494069204843e+00, 2.133439708991355e+01, -2.133439708991355e+01
248, 1.160968546171404e-02, 6.999999999999997e-04, 8.914861593951873e-01, 8.464798372759411e+00, 2.194852026343282e+01, -2.194852026343282e+01
249, 1.165946879240467e-02, 6.999999999999997e-04, 8.889449808187120e-01, 8.106384309331057e+00, 2.255617968873048e+01, -2.255617968873048e+01
250, 1.170925212309529e-02, 6.999999999999997e-04, 8.863548220810754e-01, 7.731926363248395e+00, 2.315223798924296e+01, -2.315223798924296e+01
251, 1.175903545378591e-02, 6.999999999999997e-04, 8.837174503942188e-01, 7.339279274388459e+00, 2.374546319607594e+01, -2.374546319607594e+01
252, 1.180881878447653e-02, 6.999999999999997e-04, 8.810322885907936e-01, 6.921625784902676e+00, 2.433490998549794e+01, -2.433490998549794e+01
253, 1.185860211516715e-02, 6.999999999999997e-04, 8.783091426174301e-01, 6.465125493946145e+00, 2.495769733414996e+01, -2.495769733414996e+01
254, 1.190838544585777e-02, 6.999999999999997e-04, 8.755186604471434e-01, 6.122526047943306e+00, 2.562541790381612e+01, -2.562541790381612e+01
255, 1.195816877654840e-02, 6.999999999999997e-04, 8.726748413643151e-01, 5.761527670946397e+00, 2.631302487773539e+01, -2.631302487773539e+01
256, 1.200795210723902e-02, 6.999999999999997e-04, 8.697610861010352e-01, 5.409874076618326e+00, 2.703086722795655e+01, -2.703086722795655e+01
257, 1.205773543792964e-02, 6.999999999999997e-04, 8.667829183967344e-01, 5.021235796067280e+00, 2.774899478359442e+01, -2.774899478359442e+01
258, 1.210751876862026e-02, 6.999999999999997e-04, 8.637423022556294e-01, 4.643407201030442e+00, 2.847058680543438e+01, -2.847058680543438e+01
259, 1.215730209931088e-02, 6.999999999999997e-04, 8.606380666987277e-01, 4.325870647542985e+00, 2.919551455783574e+01, -2.919551455783574e+01
260, 1.220708543000150e-02, 6.999999999999997e-04, 8.574720976300889e-01, 4.027492478606475e+00, 2.991907196348693e+01, -2.991907196348693e+01
261, 1.225686876069213e-02, 6.999999999999997e-04, 8.542459928445313e-01, 3.721800226838158e+00, 3.064273783757849e+01, -3.064273783757849e+01
262, 1.230665209138275e-02, 6.999999999999997e-04, 8.509607055666613e-01, 3.388432425103453e+00, 3.137250597002995e+01, -3.137250597002995e+01
263, 1.235643542207337e-02, 6.999999999999997e-04, 8.476154407956431e-01, 3.071748993474728e+00, 3.212216662023638e+01, -3.212216662023638e+01
264, 1.240621875276399e-02, 6.999999999999997e-04, 8.442024493055370e-01, 2.796389149058712e+00, 3.289117298606152e+01, -3.289117298606152e+01
265, 1.245600208345461e-02, 6.999999999999997e-04, 8.407227794882917e-01, 2.477213989574891e+00, 3.366243264199346e+01, -3.366243264199346e+01
266, 1.250578541414523e-02, 6.999999999999997e-04, 8.371782973362287e-01, 2.196862799569651e+00, 3.443049176167915e+01, -3.443049176167915e+01
267, 1.255556874483586e-02, 6.999999999999997e-04, 8.335708442848070e-01, 1.981025319580485e+00, 3.519233919136914e+01, -3.519233919136914e+01
268, 1.260535207552648e-02, 6.999999999999997e-04, 8.299047728262197e-01, 1.754237324716581e+00, 3.595996081697928e+01, -3.595996081697928e+01
269, 1.265513540621710e-02, 6.999999999999997e-04, 8.261729672140606e-01, 1.518548254949825e+00, 3.673986809219024e+01, -3.673986809219024e+01
270, 1.270491873690772e-02, 6.999999999999997e-04, 8.223769759667899e-01, 1.256371248350369e+00, 3.751455263915619e+01, -3.751455263915619e+01
271, 1.275470206759834e-02, 6.999999999999997e-04, 8.185221054982065e-01, 9.733428217568447e-01, 3.828741755671390e+01, -3.828741755671390e+01
272, 1.280448539828897e-02, 6.999999999999997e-04, 8.146058401131082e-01, 6.576036094428936e-01, 3.906761270522578e+01, -3.906761270522578e+01
273, 1.285426872897959e-02, 6.999999999999997e-04, 8.106294500438472e-01, 3.093308555736131e-01, 3.985513479808639e+01, -3.985513479808640e+01
274, 1.290405205967021e-02, 6.999999999999997e-04, 8.065945434334872e-01, -7.305630419642736e-02, 4.067087499139495e+01, -4.067087499139495e+01
275, 1.295383539036083e-02, 6.999999999999997e-04, 8.024932840065131e-01, -4.723939336674359e-01, 4.155614674054988e+01, -4.155614674054988e+01
276, 1.300361872105145e-02, 6.999999999999997e-04, 7.983003953864064e-01, -7.850432012368794e-01, 4.248242266681429e+01, -4.248242266681429e+01
277, 1.305340205174207e-02, 6.999999999999997e-04, 7.940292287142410e-01, -1.061151654126877e+00, 4.339134671295086e+01, -4.339134671295085e+01
278, 1.310318538243269e-02, 6.999999999999997e-04, 7.896846009890669e-01, -1.312560411281552e+00, 4.428982911422558e+01, -4.428982911422558e+01
279, 1.315296871312332e-02, 6.999999999999997e-04, 7.852686937734633e-01, -1.557893770457787e+00, 4.518594522867061e+01, -4.518594522867061e+01
280, 1.320275204381394e-02, 6.999999999999997e-04, 7.807820751464339e-01, -1.890440546794969e+00, 4.608829756731723e+01, -4.608829756731723e+01
281, 1.325253537450456e-02, 6.999999999999997e-04, 7.762237220916606e-01, -2.260653085042487e+00, 4.700747328407259e+01, -4.700747328407259e+01
282, 1.330231870519518e-02, 6.999999999999997e-04, 7.715890270920732e-01, -2.563880085103024e+00, 4.794536187283209e+01, -4.794536187283210e+01
283, 1.335210203588580e-02, 6.999999999999997e-04, 7.668774870708148e-01, -2.851284277245913e+00, 4.889845718852288e+01, -4.889845718852288e+01
284, 1.340188536657643e-02, 6.999999999999997e-04, 7.620862929391108e-01, -3.100642754391072e+00, 4.986502747225157e+01, -4.986502747225157e+01
285, 1.345166869726705e-02, 6.999999999999997e-04, 7.572143272093400e-01, -3.316228605896599e+00, 5.083314744241805e+01, -5.083314744241805e+01
286, 1.350145202795767e-02, 6.999999999999997e-04, 7.522642086712179e-01, -3.527770514183715e+00, 5.179007240137526e+01, -5.179007240137526e+01
287, 1.355123535864829e-02, 6.999999999999997e-04, 7.472407558641895e-01, -3.747738425309024e+00, 5.273756134024188e+01, -5.273756134024188e+01
288, 1.360101868933891e-02, 6.999999999999997e-04, 7.421440301208309e-01, -3.979791892276029e+00, 5.368424814575643e+01, -5.368424814575643e+01
289, 1.365080202002953e-02, 6.999999999999997e-04, 7.369738960964340e-01, -4.230550505476334e+00, 5.463143309422473e+01, -5.463143309422473e+01
290, 1.370058535072016e-02, 6.999999999999997e-04, 7.317296167118013e-01, -4.497507703378807e+00, 5.556869891713949e+01, -5.556869891713949e+01
291, 1.375036868141078e-02, 6.999999999999997e-04, 7.264182714348302e-01, -4.802415531915963e+00, 5.649558593347271e+01, -5.649558593347271e+01
292, 1.380015201210140e-02, 6.999999999999997e-04, 7.210387426737390e-01, -5.116822020088037e+00, 5.742233343265021e+01, -5.742233343265021e+01
293, 1.384993534279202e-02, 6.999999999999997e-04, 7.155921328463072e-01, -5.596445602274176e+00, 5.832103278234408e+01, -5.832103278234408e+01
294, 1.389971867348264e-02, 6.999999999999997e-04, 7.101103511935370e-01, -6.391739115748692e+00, 5.930171697640564e+01, -5.930171697640565e+01
295, 1.394950200417326e-02, 6.999999999999997e-04, 7.045326666147208e-01, -6.990894504279087e+00, 6.049296636274536e+01, -6.049296636274536e+01
296, 1.399928533486389e-02, 6.999999999999997e-04, 6.988197301848256e-01, -7.270034875973296e+00, 6.175002982043908e+01, -6.175002982043908e+01
297, 1.404906866555451e-02, 6.999999999999997e-04, 6.930040892006473e-01, -7.512159236619123e+00, 6.296675118388236e+01, -6.296675118388237e+01
298, 1.409885199624513e-02, 6.999999999999997e-04, 6.870900702700057e-01, -7.733824332333608e+00, 6.417705305411818e+01, -6.417705305411818e+01
299, 1.414863532693575e-02, 6.999999999999997e-04, 6.810764508688016e-01, -7.925171277676350e+00, 6.538498099950048e+01, -6.538498099950048e+01
300, 1.419841865762637e-02, 6.999999999999997e-04, 6.749662161739133e-01, -8.111372439076311e+00, 6.658356831108736e+01, -6.658356831108736e+01
301, 1.424820198831699e-02, 6.999999999999997e-04, 6.687623182665232e-01, -8.312805196934624e+00, 6.777501657687479e+01, -6.777501657687479e+01
302, 1.429798531900762e-02, 6.999999999999997e-04, 6.624661725209766e-01, -8.524141591255637e+00, 6.896587033756822e+01, -6.896587033756822e+01
303, 1.434776864969824e-02, 6.999999999999997e-04, 6.560779418765387e-01, -8.739328597865864e+00, 7.016315159918875e+01, -7.016315159918875e+01
304, 1.439755198038886e-02, 6.999999999999997e-04, 6.495961887114202e-01, -8.957508575370269e+00, 7.136915802376285e+01, -7.136915802376285e+01
305, 1.444733531107948e-02, 6.999999999999997e-04, 6.430210007381938e-01, -9.178564494616527e+00, 7.258377893233329e+01, -7.258377893233329e+01
306, 1.449711864177010e-02, 6.999999999999997e-04, 6.363515747185247e-01, -9.401292812522561e+00, 7.380765986048110e+01, -7.380765986048110e+01
307, 1.454690197246072e-02, 6.999999999999997e-04, 6.295882312519294e-01, -9.626779532518892e+00, 7.504269436365863e+01, -7.504269436365863e+01
308, 1.459668530315135e-02, 6.999999999999997e-04, 6.227299390683250e-01, -9.865882677605583e+00, 7.629663515731346e+01, -7.629663515731346e+01
309, 1.464646863384197e-02, 6.999999999999997e-04, 6.157720820325663e-01, -1.010395115532089e+01, 7.756144295303284e+01, -7.756144295303284e+01
310, 1.469625196453259e-02, 6.999999999999997e-04, 6.087194174319406e-01, -1.035582009101608e+01, 7.883065327825489e+01, -7.883065327825489e+01
311, 1.474603529522321e-02, 6.999999999999997e-04, 6.015716367331885e-01, -1.063001410918927e+01, 8.011974078627871e+01, -8.011974078627873e+01
312, 1.479581862591383e-02, 6.999999999999997e-04, 5.943261538567824e-01, -1.091704389076781e+01, 8.144659872068090e+01, -8.144659872068090e+01
