"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.501227793251728e-16, -9.720368306898185e-16, 2.640282289359836e-16, 1.007075992445982e-15
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.500977184964582e-16, -9.865267221960496e-16, 1.723861099163108e-16, 1.001417598266079e-15
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.503232749760866e-16, -9.974027241714104e-16, 7.906760023467967e-17, 1.000509230005894e-15
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.500198725300039e-16, -1.016328388135773e-15, -1.409502340475136e-17, 1.016426048440022e-15
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.502627662069519e-16, -1.005857414488041e-15, -1.081070006427882e-16, 1.011616362512451e-15
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.500728179455810e-16, -9.820948182907556e-16, -1.998050347925790e-16, 1.002118828732922e-15
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.501886094071528e-16, -9.573570089380778e-16, -2.892068363577410e-16, 9.998768708097018e-16
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.499715209456600e-16, -9.236457345700080e-16, -3.753774773334438e-16, 9.966456514195088e-16
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.500372381546669e-16, -8.815358898475560e-16, -4.569778169217337e-16, 9.923615613020296e-16
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.497978390811415e-16, -8.323430930787884e-16, -5.340168455953776e-16, 9.880827166616408e-16
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.497936725146622e-16, -7.780769312396393e-16, -6.068283587141569e-16, 9.855538346461132e-16
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.495090743114553e-16, -7.152955478045767e-16, -6.713098593485077e-16, 9.793385880237911e-16
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.494967547483736e-16, -6.430450835251178e-16, -7.226461960013768e-16, 9.650977381504664e-16
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.492059335538356e-16, -5.670070137375017e-16, -7.641614229944149e-16, 9.486086535721378e-16
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.491007460427767e-16, -4.898240176226837e-16, -7.963683054223314e-16, 9.310545776574286e-16
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.487687817143795e-16, -4.111331322116450e-16, -8.160145350133487e-16, 9.085988905595481e-16
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.485950474370169e-16, -3.334073609501130e-16, -8.208597164342553e-16, 8.790923583887242e-16
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.482672520136603e-16, -2.573249603211907e-16, -7.788649127680982e-16, 8.101071486706128e-16
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.485534410468739e-16, -1.939431989558826e-16, -5.135130972572357e-16, 5.254218439200092e-16
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.494332648802460e-16, -1.723473860088626e-16, -2.703521673575112e-17, 2.912997129891729e-17
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.493346566043498e-16, -1.863331942633414e-16, 3.342085319772592e-16, -3.341891628731435e-16
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.489127904752257e-16, -2.037384150449445e-16, 4.715400969245727e-16, -4.715400969245727e-16
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.483726434997542e-16, -2.186328185685859e-16, 5.452164170830446e-16, -5.452164170830447e-16
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.477755533135689e-16, -2.327185761931859e-16, 6.197070720572006e-16, -6.197070720572006e-16
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.471390709527502e-16, -2.463729561144171e-16, 6.966675673533578e-16, -6.966675673533579e-16
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.464659597230434e-16, -2.597482735997911e-16, 7.765778941609210e-16, -7.765778941609210e-16
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.457568540441716e-16, -2.729273201439217e-16, 8.597120057646634e-16, -8.597120057646634e-16
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.450121018528648e-16, -2.859608501038827e-16, 9.462495442907103e-16, -9.462495442907103e-16
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.442319460726120e-16, -2.988813888158064e-16, 1.036313968037937e-15, -1.036313968037937e-15
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.434165620113705e-16, -3.117100721239887e-16, 1.129991050383194e-15, -1.129991050383194e-15
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.425660788280712e-16, -3.244606498510651e-16, 1.227340419506268e-15, -1.227340419506268e-15
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.416805938711599e-16, -3.371419535549885e-16, 1.328403134833819e-15, -1.328403134833819e-15
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.407601825001817e-16, -3.497594622191988e-16, 1.433206754376522e-15, -1.433206754376522e-15
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.398049048215721e-16, -3.623163326514552e-16, 1.541768886717265e-15, -1.541768886717265e-15
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.388148103513401e-16, -3.748140838243809e-16, 1.654099664033664e-15, -1.654099664033664e-15
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.377899413098036e-16, -3.872530567068253e-16, 1.770203461468191e-15, -1.770203461468191e-15
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.367303349944310e-16, -3.996327295011271e-16, 1.890080121555559e-15, -1.890080121555559e-15
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.356360255101283e-16, -4.119519384528161e-16, 2.013725852623278e-15, -2.013725852623278e-15
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.345070450381631e-16, -4.242090346971940e-16, 2.141133900787503e-15, -2.141133900787503e-15
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.333434247727586e-16, -4.364019968901667e-16, 2.272295056018864e-15, -2.272295056018864e-15
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.321451956151896e-16, -4.485285119188449e-16, 2.407198032909711e-15, -2.407198032909711e-15
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.309123886927579e-16, -4.605860335092215e-16, 2.545829755749863e-15, -2.545829755749863e-15
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.296450357512578e-16, -4.725718244594885e-16, 2.688175570428646e-15, -2.688175570428646e-15
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.283431694549066e-16, -4.844829872378290e-16, 2.834219400287513e-15, -2.834219400287513e-15
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.270068236200000e-16, -4.963164863030898e-16, 2.983943859045937e-15, -2.983943859045937e-15
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.256360334001018e-16, -5.080691644677682e-16, 3.137330330809120e-15, -3.137330330809120e-15
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.242308354364052e-16, -5.197377547740596e-16, 3.294359024880215e-15, -3.294359024880215e-15
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.227912679820696e-16, -5.313188892693789e-16, 3.455009011237297e-15, -3.455009011237297e-15
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.213173710093842e-16, -5.428091055956184e-16, 3.619258241219488e-15, -3.619258241219488e-15
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.198091863028401e-16, -5.542048520077324e-16, 3.787083556951528e-15, -3.787083556951528e-15
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.182667575432676e-16, -5.655024911363602e-16, 3.958460692198263e-15, -3.958460692198263e-15
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.166901303850015e-16, -5.766983031495797e-16, 4.133364266747395e-15, -4.133364266747395e-15
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.150793525285639e-16, -5.877884882682289e-16, 4.311767775953248e-15, -4.311767775953248e-15
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.134344737899735e-16, -5.987691690615721e-16, 4.493643576674761e-15, -4.493643576674761e-15
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.117555461672101e-16, -6.096363923625296e-16, 4.678962870600836e-15, -4.678962870600835e-15
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.100426239058064e-16, -6.203861312595854e-16, 4.867695685687836e-15, -4.867695685687836e-15
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.082957635629118e-16, -6.310142870133986e-16, 5.059810856324637e-15, -5.059810856324637e-15
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.065150240707013e-16, -6.415166908079554e-16, 5.255276002689527e-15, -5.255276002689528e-15
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.047004667993863e-16, -6.518891059227167e-16, 5.454057509594409e-15, -5.454057509594409e-15
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.028521556194754e-16, -6.621272296689831e-16, 5.656120505184690e-15, -5.656120505184690e-15
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.009701569644038e-16, -6.722266955491707e-16, 5.861428839682317e-15, -5.861428839682317e-15
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.990545398923362e-16, -6.821830756570697e-16, 6.069945064333409e-15, -6.069945064333409e-15
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.971053761481229e-16, -6.919918828274125e-16, 6.281630410771128e-15, -6.281630410771128e-15
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.951227402249766e-16, -7.016485735421028e-16, 6.496444770839811e-15, -6.496444770839811e-15
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.931067094262150e-16, -7.111485503094435e-16, 6.714346677084541e-15, -6.714346677084541e-15
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.910573639260204e-16, -7.204871646489811e-16, 6.935293283886025e-15, -6.935293283886025e-15
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.889747868306400e-16, -7.296597201105969e-16, 7.159240349406288e-15, -7.159240349406288e-15
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.868590642390712e-16, -7.386614752782677e-16, 7.386142218399249e-15, -7.386142218399249e-15
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.847102853030548e-16, -7.474876471699337e-16, 7.615951805915646e-15, -7.615951805915646e-15
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.825285422872230e-16, -7.561334144933342e-16, 7.848620581982501e-15, -7.848620581982501e-15
257, 1.205773543792964e-02, 6.999999999999997e-04, 3.803139306280986e-16, -7.645939214965785e-16, 8.084098557340516e-15, -8.084098557340516e-15
258, 1.210751876862026e-02, 6.999999999999997e-04, 3.780665489931817e-16, -7.728642812760852e-16, 8.322334270256749e-15, -8.322334270256749e-15
259, 1.215730209931088e-02, 6.999999999999997e-04, 3.757864993388451e-16, -7.809395799649617e-16, 8.563274774442045e-15, -8.563274774442045e-15
260, 1.220708543000150e-02, 6.999999999999997e-04, 3.734738869682094e-16, -7.888148804856739e-16, 8.806865628201050e-15, -8.806865628201050e-15
261, 1.225686876069213e-02, 6.999999999999997e-04, 3.711288205876474e-16, -7.964852268547544e-16, 9.053050884760067e-15, -9.053050884760065e-15
262, 1.230665209138275e-02, 6.999999999999997e-04, 3.687514123631222e-16, -8.039456482036897e-16, 9.301773083909639e-15, -9.301773083909639e-15
263, 1.235643542207337e-02, 6.999999999999997e-04, 3.663417779755399e-16, -8.111911632714932e-16, 9.552973244915495e-15, -9.552973244915495e-15
264, 1.240621875276399e-02, 6.999999999999997e-04, 3.639000366747932e-16, -8.182167848590794e-16, 9.806590860812498e-15, -9.806590860812498e-15
265, 1.245600208345461e-02, 6.999999999999997e-04, 3.614263113335296e-16, -8.250175244725770e-16, 1.006256389407768e-14, -1.006256389407768e-14
266, 1.250578541414523e-02, 6.999999999999997e-04, 3.589207284996533e-16, -8.315883969592424e-16, 1.032082877372118e-14, -1.032082877372118e-14
267, 1.255556874483586e-02, 6.999999999999997e-04, 3.563834184476292e-16, -8.379244253906227e-16, 1.058132039387411e-14, -1.058132039387411e-14
268, 1.260535207552648e-02, 6.999999999999997e-04, 3.538145152290068e-16, -8.440206458838300e-16, 1.084397211382524e-14, -1.084397211382524e-14
269, 1.265513540621710e-02, 6.999999999999997e-04, 3.512141567216827e-16, -8.498721127973013e-16, 1.110871575961958e-14, -1.110871575961958e-14
270, 1.270491873690772e-02, 6.999999999999997e-04, 3.485824846779756e-16, -8.554739036719038e-16, 1.137548162722400e-14, -1.137548162722400e-14
271, 1.275470206759834e-02, 6.999999999999997e-04, 3.459196447712757e-16, -8.608211244884145e-16, 1.164419848724983e-14, -1.164419848724983e-14
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.432257866418870e-16, -8.659089149673470e-16, 1.191479359131607e-14, -1.191479359131607e-14
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.405010639410273e-16, -8.707324538979505e-16, 1.218719268005871e-14, -1.218719268005871e-14
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.377456343739145e-16, -8.752869645996032e-16, 1.246131999277908e-14, -1.246131999277908e-14
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.349596597408584e-16, -8.795677203247544e-16, 1.273709827881211e-14, -1.273709827881211e-14
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.321433059774594e-16, -8.835700499068613e-16, 1.301444881058991e-14, -1.301444881058991e-14
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.292967431929549e-16, -8.872893431380163e-16, 1.329329139841017e-14, -1.329329139841017e-14
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.264201457069781e-16, -8.907210566463703e-16, 1.357354440697570e-14, -1.357354440697570e-14
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.235136920850468e-16, -8.938607194843117e-16, 1.385512477366486e-14, -1.385512477366486e-14
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.205775651719543e-16, -8.967039387098202e-16, 1.413794802858753e-14, -1.413794802858753e-14
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.176119521239779e-16, -8.992464050647249e-16, 1.442192831640664e-14, -1.442192831640664e-14
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.146170444386989e-16, -9.014838990203727e-16, 1.470697841991123e-14, -1.470697841991123e-14
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.115930379838728e-16, -9.034122960719427e-16, 1.499300978543063e-14, -1.499300978543063e-14
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.085401330237029e-16, -9.050275727265288e-16, 1.527993254998349e-14, -1.527993254998349e-14
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.054585342438730e-16, -9.063258121236282e-16, 1.556765557024797e-14, -1.556765557024797e-14
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.023484507745338e-16, -9.073032097329901e-16, 1.585608645329013e-14, -1.585608645329013e-14
287, 1.355123535864829e-02, 6.999999999999997e-04, 2.992100962111405e-16, -9.079560789864666e-16, 1.614513158907903e-14, -1.614513158907903e-14
288, 1.360101868933891e-02, 6.999999999999997e-04, 2.960436886337119e-16, -9.082808569968129e-16, 1.643469618477801e-14, -1.643469618477801e-14
289, 1.365080202002953e-02, 6.999999999999997e-04, 2.928494506239084e-16, -9.082741100107752e-16, 1.672468430078067e-14, -1.672468430078067e-14
290, 1.370058535072016e-02, 6.999999999999997e-04, 2.896276092801232e-16, -9.079325389380973e-16, 1.701499888848434e-14, -1.701499888848434e-14
291, 1.375036868141078e-02, 6.999999999999997e-04, 2.863783962307601e-16, -9.072529849547432e-16, 1.730554182982083e-14, -1.730554182982083e-14
292, 1.380015201210140e-02, 6.999999999999997e-04, 2.831020476451890e-16, -9.062324347350945e-16, 1.759621397847124e-14, -1.759621397847124e-14
293, 1.384993534279202e-02, 6.999999999999997e-04, 2.797988042427600e-16, -9.048680258583134e-16, 1.788691520275689e-14, -1.788691520275689e-14
294, 1.389971867348264e-02, 6.999999999999997e-04, 2.764689112996110e-16, -9.031570520412494e-16, 1.817754443022370e-14, -1.817754443022370e-14
295, 1.394950200417326e-02, 6.999999999999997e-04, 2.731126186536705e-16, -9.010969681596502e-16, 1.846799969381125e-14, -1.846799969381125e-14
296, 1.399928533486389e-02, 6.999999999999997e-04, 2.697301807070268e-16, -8.986853955728168e-16, 1.875817817965541e-14, -1.875817817965541e-14
297, 1.404906866555451e-02, 6.999999999999997e-04, 2.663218564265470e-16, -8.959201265725729e-16, 1.904797627646076e-14, -1.904797627646076e-14
298, 1.409885199624513e-02, 6.999999999999997e-04, 2.628879093422399e-16, -8.927991295738780e-16, 1.933728962632189e-14, -1.933728962632189e-14
299, 1.414863532693575e-02, 6.999999999999997e-04, 2.594286075432259e-16, -8.893205537225174e-16, 1.962601317707887e-14, -1.962601317707887e-14
300, 1.419841865762637e-02, 6.999999999999997e-04, 2.559442236716352e-16, -8.854827332820217e-16, 1.991404123606097e-14, -1.991404123606097e-14
301, 1.424820198831699e-02, 6.999999999999997e-04, 2.524350349144238e-16, -8.812841921220887e-16, 2.020126752517470e-14, -2.020126752517470e-14
302, 1.429798531900762e-02, 6.999999999999997e-04, 2.489013229927175e-16, -8.767236480222083e-16, 2.048758523723009e-14, -2.048758523723009e-14
303, 1.434776864969824e-02, 6.999999999999997e-04, 2.453433741490950e-16, -8.718000166070123e-16, 2.077288709349076e-14, -2.077288709349076e-14
304, 1.439755198038886e-02, 6.999999999999997e-04, 2.417614791328060e-16, -8.665124153059421e-16, 2.105706540225725e-14, -2.105706540225725e-14
305, 1.444733531107948e-02, 6.999999999999997e-04, 2.381559331822544e-16, -8.608601672790956e-16, 2.134001211833210e-14, -2.134001211833210e-14
306, 1.449711864177010e-02, 6.999999999999997e-04, 2.345270360059464e-16, -8.548428045542299e-16, 2.162161890329386e-14, -2.162161890329386e-14
307, 1.454690197246072e-02, 6.999999999999997e-04, 2.308750917608218e-16, -8.484600718725997e-16, 2.190177718621264e-14, -2.190177718621264e-14
308, 1.459668530315135e-02, 6.999999999999997e-04, 2.272004090286740e-16, -8.417119294369395e-16, 2.218037822462033e-14, -2.218037822462033e-14
309, 1.464646863384197e-02, 6.999999999999997e-04, 2.235033007905320e-16, -8.345985561197148e-16, 2.245731316528554e-14, -2.245731316528554e-14
310, 1.469625196453259e-02, 6.999999999999997e-04, 2.197840843990205e-16, -8.271203520675199e-16, 2.273247310432414e-14, -2.273247310432414e-14
311, 1.474603529522321e-02, 6.999999999999997e-04, 2.160430815489974e-16, -8.192779412356880e-16, 2.300574914593550e-14, -2.300574914593550e-14
