"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 5.070692880342201e-17, -1.381889918898982e-15, 4.020887680180456e-16, 1.439198715285107e-15
188, 9.008674149188659e-03, 1.291676299431707e-03, 5.070233242356807e-17, -1.403986697717835e-15, 2.622815988902565e-16, 1.428274578383356e-15
189, 9.002094049030214e-03, 1.242350963581405e-03, 5.072670218920074e-17, -1.420305355746145e-15, 1.204039190224021e-16, 1.425398615912420e-15
190, 9.000152396372736e-03, 1.192627640605074e-03, 5.069224641747226e-17, -1.447789269561942e-15, -2.127099225354415e-17, 1.447945376977163e-15
191, 9.003510091621352e-03, 1.142979742007475e-03, 5.072007721075041e-17, -1.432346746691896e-15, -1.642334491327016e-16, 1.441730679241737e-15
192, 9.011584288462582e-03, 1.093878114340080e-03, 5.069991420945329e-17, -1.397284650353651e-15, -3.039329958678201e-16, 1.429957863614377e-15
193, 9.024662971860345e-03, 1.045866853129453e-03, 5.071494667251606e-17, -1.360236576598787e-15, -4.405634922750293e-16, 1.429803812490494e-15
194, 9.042273456412547e-03, 9.993264411832458e-04, 5.069325803890502e-17, -1.309667104863670e-15, -5.730137193472943e-16, 1.429535526567845e-15
195, 9.064560261261467e-03, 9.548361961428300e-04, 5.070423930588323e-17, -1.246242778083789e-15, -6.995094797405450e-16, 1.429137020967714e-15
196, 9.091013637581653e-03, 9.126895814843071e-04, 5.068168385053380e-17, -1.171771246003150e-15, -8.203617567618596e-16, 1.430398446871017e-15
197, 9.121633282984577e-03, 8.734661651234564e-04, 5.068653394465094e-17, -1.088911084096403e-15, -9.364686314692292e-16, 1.436209848994490e-15
198, 9.155904517245956e-03, 8.373899026191695e-04, 5.066078641346556e-17, -9.924680488634123e-16, -1.042481776161778e-15, 1.439359895060617e-15
199, 9.193712560460129e-03, 8.050397151840168e-04, 5.066683687317190e-17, -8.806723203096241e-16, -1.131827690913002e-15, 1.434088386537585e-15
200, 9.234477201294857e-03, 7.765035272665616e-04, 5.064271229840783e-17, -7.611966043219352e-16, -1.209927308228589e-15, 1.429453669530818e-15
201, 9.277933306597066e-03, 7.522647900687473e-04, 5.064090364256582e-17, -6.370307938621085e-16, -1.278339303321497e-15, 1.428268128935140e-15
202, 9.323540403657560e-03, 7.323638488030061e-04, 5.061506841339301e-17, -5.065275221985457e-16, -1.333922197559576e-15, 1.426852499122957e-15
203, 9.370929858916752e-03, 7.171929049722545e-04, 5.060890279027170e-17, -3.714608158695181e-16, -1.375815508181701e-15, 1.425074184923782e-15
204, 9.419574111005288e-03, 7.067153823160402e-04, 5.058755788525238e-17, -2.301910893167993e-16, -1.363093930203329e-15, 1.382370715119355e-15
205, 9.469027061077970e-03, 7.012111024328067e-04, 5.063831110603585e-17, -9.701127427172930e-17, -1.058000469109473e-15, 1.062133923557828e-15
206, 9.518785589168292e-03, 7.000103488644843e-04, 5.075948530653712e-17, -2.131400239733509e-17, -4.690685326904087e-16, 4.692931216997119e-16
207, 9.568568903398555e-03, 6.999999999999997e-04, 5.077354561597976e-17, -6.112925150592807e-18, -6.837178141532439e-17, 6.837241641775515e-17
208, 9.618352234089177e-03, 6.999999999999997e-04, 5.075419924127973e-17, -5.878252250578589e-18, 2.171382304896377e-17, -2.171382304896377e-17
209, 9.668135564779799e-03, 6.999999999999997e-04, 5.072426132504069e-17, -6.032433857526520e-18, 2.549036037516775e-17, -2.549036037516775e-17
210, 9.717918895470419e-03, 6.999999999999997e-04, 5.069055475274122e-17, -6.115864714153158e-18, 2.843697591289893e-17, -2.843697591289893e-17
211, 9.767702226161041e-03, 6.999999999999997e-04, 5.065510144155418e-17, -6.139316300037734e-18, 3.133265874139569e-17, -3.133265874139569e-17
212, 9.817485556851663e-03, 6.999999999999997e-04, 5.061829759805843e-17, -6.107183041035678e-18, 3.418043933626310e-17, -3.418043933626310e-17
213, 9.867268887542285e-03, 6.999999999999997e-04, 5.058031652096661e-17, -6.021874375240115e-18, 3.697383815610814e-17, -3.697383815610814e-17
214, 9.917052218232907e-03, 6.999999999999997e-04, 5.054131031544280e-17, -5.884972561686308e-18, 3.970159386362686e-17, -3.970159386362686e-17
215, 9.966835548923528e-03, 6.999999999999997e-04, 5.050142770236717e-17, -5.697744196767097e-18, 4.234942661459613e-17, -4.234942661459613e-17
216, 1.001661887961415e-02, 6.999999999999997e-04, 5.046081638233812e-17, -5.461423320565224e-18, 4.490102510291413e-17, -4.490102510291413e-17
217, 1.006640221030477e-02, 6.999999999999997e-04, 5.041962403009646e-17, -5.177390551167690e-18, 4.733874543116727e-17, -4.733874543116727e-17
218, 1.011618554099539e-02, 6.999999999999997e-04, 5.037799876534296e-17, -4.847296298208725e-18, 4.964413900383348e-17, -4.964413900383348e-17
219, 1.016596887168602e-02, 6.999999999999997e-04, 5.033608927607109e-17, -4.473151607929965e-18, 5.179837388466700e-17, -5.179837388466700e-17
220, 1.021575220237664e-02, 6.999999999999997e-04, 5.029404468972239e-17, -4.057399383120300e-18, 5.378259583072894e-17, -5.378259583072894e-17
221, 1.026553553306726e-02, 6.999999999999997e-04, 5.025201425659052e-17, -3.602972737999750e-18, 5.557825179528595e-17, -5.557825179528595e-17
222, 1.031531886375788e-02, 6.999999999999997e-04, 5.021014688907466e-17, -3.113344431673924e-18, 5.716739178606510e-17, -5.716739178606510e-17
223, 1.036510219444850e-02, 6.999999999999997e-04, 5.016859058461958e-17, -2.592569729132752e-18, 5.853296074949251e-17, -5.853296074949251e-17
224, 1.041488552513912e-02, 6.999999999999997e-04, 5.012749175019289e-17, -2.045323895406387e-18, 5.965908792954453e-17, -5.965908792954453e-17
225, 1.046466885582975e-02, 6.999999999999997e-04, 5.008699444026341e-17, -1.476934968088381e-18, 6.053137796032373e-17, -6.053137796032373e-17
226, 1.051445218652037e-02, 6.999999999999997e-04, 5.004723951720133e-17, -8.934119421317468e-19, 6.113720607499138e-17, -6.113720607499138e-17
227, 1.056423551721099e-02, 6.999999999999997e-04, 5.000836374069156e-17, -3.014682854175216e-19, 6.146601865077304e-17, -6.146601865077304e-17
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.997049879180807e-17, 2.914595224979591e-19, 6.150963953290254e-17, -6.150963953290254e-17
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.993377023666785e-17, 8.771988056938034e-19, 6.126258194369541e-17, -6.126258194369541e-17
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.989829643409691e-17, 1.446833441013740e-18, 6.072236524119641e-17, -6.072236524119641e-17
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.986418739202912e-17, 1.990703069127413e-18, 5.988983526969327e-17, -5.988983526969327e-17
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.983154357732258e-17, 2.498409410774277e-18, 5.876948659774532e-17, -5.876948659774532e-17
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.980045468425285e-17, 2.958830355770881e-18, 5.736978448925935e-17, -5.736978448925935e-17
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.977099836729011e-17, 3.360142429244557e-18, 5.570348405011588e-17, -5.570348405011588e-17
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.974323894471336e-17, 3.689852327861687e-18, 5.378794360483243e-17, -5.378794360483243e-17
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.971722607988728e-17, 3.934838117129873e-18, 5.164542899536806e-17, -5.164542899536806e-17
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.969299344817711e-17, 4.081400643395647e-18, 4.930340512669108e-17, -4.930340512669108e-17
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.967055739805011e-17, 4.115325672416195e-18, 4.679481080452194e-17, -4.679481080452195e-17
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.964991561579921e-17, 4.021957235608330e-18, 4.415831259116914e-17, -4.415831259116914e-17
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.963104580419652e-17, 3.786282378654593e-18, 4.143853314198723e-17, -4.143853314198723e-17
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.961390438597413e-17, 3.393027735496214e-18, 3.868624931563452e-17, -3.868624931563452e-17
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.959842524421939e-17, 2.826767761713511e-18, 3.595855510537236e-17, -3.595855510537236e-17
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.958451851203220e-17, 2.072044816505964e-18, 3.331898439875860e-17, -3.331898439875860e-17
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.957206942483515e-17, 1.113500705006137e-18, 3.083758845709409e-17, -3.083758845709409e-17
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.956093724915267e-17, -6.398072621582461e-20, 2.859096302358317e-17, -2.859096302358317e-17
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.955095430214641e-17, -1.475120410747062e-18, 2.666222008779837e-17, -2.666222008779837e-17
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.954192507680215e-17, -3.134081273240422e-18, 2.514089943827527e-17, -2.514089943827527e-17
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.953362548760502e-17, -5.054296741169712e-18, 2.412281543782306e-17, -2.412281543782306e-17
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.952580225195423e-17, -7.248291880721573e-18, 2.370983476851256e-17, -2.370983476851256e-17
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.951817242230859e-17, -9.727498599520877e-18, 2.400958135205150e-17, -2.400958135205150e-17
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.951042308397619e-17, -1.250206667916587e-17, 2.513506518868468e-17, -2.513506518868468e-17
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.950221123279393e-17, -1.558067255251969e-17, 2.720423252374434e-17, -2.720423252374434e-17
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.949316384664566e-17, -1.897032798657223e-17, 3.033943549144534e-17, -3.033943549144534e-17
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.948287816362085e-17, -2.267619109531374e-17, 3.466682025756748e-17, -3.466682025756748e-17
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.947092217858633e-17, -2.670138222370665e-17, 4.031563364735441e-17, -4.031563364735441e-17
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.945683536873396e-17, -3.104680742294216e-17, 4.741744930256475e-17, -4.741744930256476e-17
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.944012965686869e-17, -3.571099240930399e-17, 5.610531555671786e-17, -5.610531555671786e-17
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.942029061963633e-17, -4.068992997415113e-17, 6.651282844113967e-17, -6.651282844113967e-17
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.939677894557417e-17, -4.597694387496085e-17, 7.877313451611412e-17, -7.877313451611412e-17
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.936903214585270e-17, -5.156257221774630e-17, 9.301786955646411e-17, -9.301786955646411e-17
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.933646651779939e-17, -5.743447338947946e-17, 1.093760404568441e-16, -1.093760404568441e-16
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.929847935889169e-17, -6.357735734969123e-17, 1.279728590982544e-16, -1.279728590982544e-16
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.925445142583218e-17, -6.997294510743274e-17, 1.489285382204496e-16, -1.489285382204496e-16
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.920374963033966e-17, -7.659995881131278e-17, 1.723570606340002e-16, -1.723570606340002e-16
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.914572996044731e-17, -8.343414475469828e-17, 1.983649343223301e-16, -1.983649343223301e-16
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.907974061257609e-17, -9.044833107241818e-17, 2.270499470150379e-16, -2.270499470150379e-16
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.900512531673741e-17, -9.761252168871161e-17, 2.584999348192480e-16, -2.584999348192480e-16
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.892122683402460e-17, -1.048940273775449e-16, 2.927915802073331e-16, -2.927915802073331e-16
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.882739060249700e-17, -1.122576344852581e-16, 3.299892552751464e-16, -3.299892552751464e-16
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.872296850463250e-17, -1.196658110972504e-16, 3.701439264688558e-16, -3.701439264688558e-16
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.860732272691199e-17, -1.270789499442285e-16, 4.132921371088401e-16, -4.132921371088401e-16
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.847982967967467e-17, -1.344556466911169e-16, 4.594550837868919e-16, -4.594550837868919e-16
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.833988394314091e-17, -1.417530114797961e-16, 5.086378023084276e-16, -5.086378023084276e-16
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.818690220398357e-17, -1.489270111090686e-16, 5.608284779516272e-16, -5.608284779516272e-16
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.802032714526904e-17, -1.559328384729463e-16, 6.159978938344153e-16, -6.159978938344153e-16
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.783963125206538e-17, -1.627253053454061e-16, 6.740990297323867e-16, -6.740990297323867e-16
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.764432049434289e-17, -1.692592538955745e-16, 7.350668220338739e-16, -7.350668220338739e-16
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.743393784925441e-17, -1.754899820841503e-16, 7.988180935414999e-16, -7.988180935414999e-16
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.720806662557341e-17, -1.813736773572730e-16, 8.652516597308961e-16, -8.652516597308961e-16
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.696633355427440e-17, -1.868678529287149e-16, 9.342486155955908e-16, -9.342486155955908e-16
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.670841161135940e-17, -1.919317806324296e-16, 1.005672804746945e-15, -1.005672804746945e-15
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.643402254113608e-17, -1.965269141709154e-16, 1.079371469716718e-15, -1.079371469716718e-15
283, 1.335210203588580e-02, 6.999999999999997e-04, 4.614293905154927e-17, -2.006172967458189e-16, 1.155176079724825e-15, -1.155176079724825e-15
284, 1.340188536657643e-02, 6.999999999999997e-04, 4.583498665603787e-17, -2.041699468915640e-16, 1.232903329471696e-15, -1.232903329471696e-15
285, 1.345166869726705e-02, 6.999999999999997e-04, 4.551004514077170e-17, -2.071552168606279e-16, 1.312356299814957e-15, -1.312356299814957e-15
286, 1.350145202795767e-02, 6.999999999999997e-04, 4.516804963997912e-17, -2.095471180852020e-16, 1.393325768651130e-15, -1.393325768651130e-15
287, 1.355123535864829e-02, 6.999999999999997e-04, 4.480899130668576e-17, -2.113236088063722e-16, 1.475591657949702e-15, -1.475591657949702e-15
288, 1.360101868933891e-02, 6.999999999999997e-04, 4.443291757102830e-17, -2.124668394690583e-16, 1.558924600725456e-15, -1.558924600725456e-15
289, 1.365080202002953e-02, 6.999999999999997e-04, 4.403993198301626e-17, -2.129633522440940e-16, 1.643087609856903e-15, -1.643087609856903e-15
290, 1.370058535072016e-02, 6.999999999999997e-04, 4.363019364160215e-17, -2.128042316719137e-16, 1.727837829041841e-15, -1.727837829041840e-15
291, 1.375036868141078e-02, 6.999999999999997e-04, 4.320391621685025e-17, -2.119852042957959e-16, 1.812928345051966e-15, -1.812928345051966e-15
292, 1.380015201210140e-02, 6.999999999999997e-04, 4.276136657661033e-17, -2.105066859961897e-16, 1.898110039468264e-15, -1.898110039468264e-15
293, 1.384993534279202e-02, 6.999999999999997e-04, 4.230286303381297e-17, -2.083737765988565e-16, 1.983133457709179e-15, -1.983133457709179e-15
294, 1.389971867348264e-02, 6.999999999999997e-04, 4.182877323464380e-17, -2.055962021387617e-16, 2.067750673072051e-15, -2.067750673072051e-15
295, 1.394950200417326e-02, 6.999999999999997e-04, 4.133951171191192e-17, -2.021882060694300e-16, 2.151717123794856e-15, -2.151717123794856e-15
296, 1.399928533486389e-02, 6.999999999999997e-04, 4.083553713117332e-17, -1.981683915494710e-16, 2.234793401823615e-15, -2.234793401823615e-15
297, 1.404906866555451e-02, 6.999999999999997e-04, 4.031734926054742e-17, -1.935595175574789e-16, 2.316746973142990e-15, -2.316746973142990e-15
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.978548569739426e-17, -1.883882523833662e-16, 2.397353810693459e-15, -2.397353810693459e-15
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.924051838711091e-17, -1.826848886173824e-16, 2.476399922718951e-15, -2.476399922718951e-15
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.868304997082324e-17, -1.764830242522266e-16, 2.553682761232961e-15, -2.553682761232961e-15
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.811370999952624e-17, -1.698192148731875e-16, 2.629012497344994e-15, -2.629012497344994e-15
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.753315105256171e-17, -1.627326022583582e-16, 2.702213152499217e-15, -2.702213152499217e-15
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.694204479817858e-17, -1.552645249252909e-16, 2.773123576954896e-15, -2.773123576954895e-15
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.634107803320291e-17, -1.474581161797158e-16, 2.841598269262619e-15, -2.841598269262619e-15
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.573094873750771e-17, -1.393578951754416e-16, 2.907508032862995e-15, -2.907508032862995e-15
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.511236217769557e-17, -1.310093564553329e-16, 2.970740468270379e-15, -2.970740468270379e-15
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.448602709202762e-17, -1.224585632047562e-16, 3.031200301544706e-15, -3.031200301544706e-15
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.385265198659954e-17, -1.137517491409809e-16, 3.088809551893122e-15, -3.088809551893122e-15
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.321294157005477e-17, -1.049349336270983e-16, 3.143507543211729e-15, -3.143507543211730e-15
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.256759335130427e-17, -9.605355411753703e-17, 3.195250766128159e-15, -3.195250766128160e-15
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.191729442182425e-17, -8.715211967585551e-17, 3.244012598714340e-15, -3.244012598714340e-15
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.126271844096102e-17, -7.827388877566599e-17, 3.289782895351637e-15, -3.289782895351637e-15
