"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 9.487204340905456e-01, -2.920596401796224e+02, 1.501908186515633e+02, 3.224546659860547e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 9.485881827011339e-01, -3.102729763675983e+02, 1.071229803859967e+02, 3.246200002423935e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 9.490540991163763e-01, -3.250127083391963e+02, 7.417798155829131e+01, 3.301749300040331e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 9.484623235691624e-01, -3.380492958187948e+02, 2.905702904650914e+01, 3.376009569329905e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 9.490575002075925e-01, -3.404330823522750e+02, -2.093271939903610e+01, 3.405817663599236e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 9.487668059544889e-01, -3.326592516310646e+02, -6.139853744397803e+01, 3.381052583937660e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 9.491355025065127e-01, -3.234437857721229e+02, -1.044080709612973e+02, 3.398773747544429e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 9.488113532619490e-01, -3.065729757798889e+02, -1.436701143598893e+02, 3.384604480607812e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 9.490895485199939e-01, -2.854968808872076e+02, -1.820614227548840e+02, 3.380908953498806e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 9.487288015655302e-01, -2.587365234607583e+02, -2.149010766789375e+02, 3.352287541929945e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 9.488742722915714e-01, -2.284177850581728e+02, -2.468725339768519e+02, 3.341922330212033e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 9.484412139441593e-01, -1.905333929270654e+02, -2.736306812598627e+02, 3.296297786539545e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 9.486051821883222e-01, -1.469016985655470e+02, -2.954470879971458e+02, 3.235174883712512e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 9.482118353662206e-01, -1.004088342389046e+02, -3.083219035623820e+02, 3.145813579342093e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 9.482255060670637e-01, -5.027470907060633e+01, -3.168401060046322e+02, 3.062131574979351e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 9.477677499108188e-01, 8.019204902273301e-01, -3.155346212717869e+02, 2.949539368717852e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 9.476417554957265e-01, 5.499529176349311e+01, -3.072664591343797e+02, 2.826705610697021e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 9.472314959467597e-01, 1.182602029396159e+02, -2.821880369307442e+02, 2.595000103727713e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 9.482009287166203e-01, 1.964641661441965e+02, -2.028208815183798e+02, 1.891118044544683e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 9.504521246066407e-01, 2.029871370884011e+02, -8.279672767941571e+01, 8.032108566191587e+01
207, 9.568568903398555e-03, 6.999999999999997e-04, 9.506524983155495e-01, 1.408425135715474e+02, -1.095114271514022e+01, 1.093650361617585e+01
208, 9.618352234089177e-03, 6.999999999999997e-04, 9.502162502567916e-01, 9.864054582025889e+01, 3.313015697385953e+00, -3.313015697385953e+00
209, 9.668135564779799e-03, 6.999999999999997e-04, 9.495745722084845e-01, 7.892207911087972e+01, 3.811917944153214e+00, -3.811917944153215e+00
210, 9.717918895470419e-03, 6.999999999999997e-04, 9.488568612589152e-01, 6.613242009251667e+01, 4.171146839487577e+00, -4.171146839487577e+00
211, 9.767702226161041e-03, 6.999999999999997e-04, 9.480983028137757e-01, 5.700862111535888e+01, 4.517653827122502e+00, -4.517653827122502e+00
212, 9.817485556851663e-03, 6.999999999999997e-04, 9.473044655815542e-01, 5.023374803000883e+01, 4.858969002035623e+00, -4.858969002035623e+00
213, 9.867268887542285e-03, 6.999999999999997e-04, 9.464775829264007e-01, 4.513460564342981e+01, 5.214123810700145e+00, -5.214123810700145e+00
214, 9.917052218232907e-03, 6.999999999999997e-04, 9.455988479917323e-01, 4.108700013800563e+01, 5.591300135134929e+00, -5.591300135134929e+00
215, 9.966835548923528e-03, 6.999999999999997e-04, 9.446794332337548e-01, 3.748165544641567e+01, 5.958397409884117e+00, -5.958397409884117e+00
216, 1.001661887961415e-02, 6.999999999999997e-04, 9.437271798347209e-01, 3.449994864441932e+01, 6.336556860737319e+00, -6.336556860737319e+00
217, 1.006640221030477e-02, 6.999999999999997e-04, 9.427211577463510e-01, 3.217797782524291e+01, 6.742125382302867e+00, -6.742125382302867e+00
218, 1.011618554099539e-02, 6.999999999999997e-04, 9.416697582618405e-01, 3.033479757669901e+01, 7.145159846140356e+00, -7.145159846140356e+00
219, 1.016596887168602e-02, 6.999999999999997e-04, 9.405749042896174e-01, 2.864128856839918e+01, 7.547025667302441e+00, -7.547025667302441e+00
220, 1.021575220237664e-02, 6.999999999999997e-04, 9.394381871327857e-01, 2.712966576267239e+01, 7.947198688921483e+00, -7.947198688921482e+00
221, 1.026553553306726e-02, 6.999999999999997e-04, 9.382615983922667e-01, 2.592398933808967e+01, 8.346969391753046e+00, -8.346969391753046e+00
222, 1.031531886375788e-02, 6.999999999999997e-04, 9.370448421971065e-01, 2.481052238960783e+01, 8.748815267336411e+00, -8.748815267336411e+00
223, 1.036510219444850e-02, 6.999999999999997e-04, 9.357881729504803e-01, 2.388536611199179e+01, 9.150782185703521e+00, -9.150782185703521e+00
224, 1.041488552513912e-02, 6.999999999999997e-04, 9.344937140255190e-01, 2.293965003107873e+01, 9.550966993863964e+00, -9.550966993863964e+00
225, 1.046466885582975e-02, 6.999999999999997e-04, 9.331637374807698e-01, 2.202394586754487e+01, 9.961781644269301e+00, -9.961781644269301e+00
226, 1.051445218652037e-02, 6.999999999999997e-04, 9.317882186172197e-01, 2.125493725192292e+01, 1.038823281019111e+01, -1.038823281019111e+01
227, 1.056423551721099e-02, 6.999999999999997e-04, 9.303717055718551e-01, 2.046561980485759e+01, 1.080809548403275e+01, -1.080809548403275e+01
228, 1.061401884790161e-02, 6.999999999999997e-04, 9.289277765716445e-01, 1.966115568239713e+01, 1.126179935900451e+01, -1.126179935900451e+01
229, 1.066380217859223e-02, 6.999999999999997e-04, 9.274148694393722e-01, 1.896564110938237e+01, 1.177174523685532e+01, -1.177174523685532e+01
230, 1.071358550928285e-02, 6.999999999999997e-04, 9.258486476592885e-01, 1.837705706512550e+01, 1.227509274648563e+01, -1.227509274648563e+01
231, 1.076336883997348e-02, 6.999999999999997e-04, 9.242307279205595e-01, 1.811057907983514e+01, 1.277436999600973e+01, -1.277436999600973e+01
232, 1.081315217066410e-02, 6.999999999999997e-04, 9.225656390312426e-01, 1.794374306734698e+01, 1.326887347396793e+01, -1.326887347396793e+01
233, 1.086293550135472e-02, 6.999999999999997e-04, 9.208529111812963e-01, 1.747641745417696e+01, 1.376100272771272e+01, -1.376100272771272e+01
234, 1.091271883204534e-02, 6.999999999999997e-04, 9.190956027115400e-01, 1.690688440062787e+01, 1.424513968540676e+01, -1.424513968540676e+01
235, 1.096250216273596e-02, 6.999999999999997e-04, 9.173005744294492e-01, 1.637832077849191e+01, 1.474293817198813e+01, -1.474293817198813e+01
236, 1.101228549342658e-02, 6.999999999999997e-04, 9.154499166217849e-01, 1.591986448679480e+01, 1.526440380618258e+01, -1.526440380618258e+01
237, 1.106206882411720e-02, 6.999999999999997e-04, 9.135509801694958e-01, 1.551042255012888e+01, 1.578060104443776e+01, -1.578060104443776e+01
238, 1.111185215480783e-02, 6.999999999999997e-04, 9.116061656445716e-01, 1.502998544447769e+01, 1.629591137638810e+01, -1.629591137638810e+01
239, 1.116163548549845e-02, 6.999999999999997e-04, 9.096160384264322e-01, 1.435941856825828e+01, 1.681561820886028e+01, -1.681561820886028e+01
240, 1.121141881618907e-02, 6.999999999999997e-04, 9.075813518580493e-01, 1.370397285036858e+01, 1.735104743682249e+01, -1.735104743682249e+01
241, 1.126120214687969e-02, 6.999999999999997e-04, 9.054963233568074e-01, 1.320769361556066e+01, 1.791750178979357e+01, -1.791750178979357e+01
242, 1.131098547757031e-02, 6.999999999999997e-04, 9.033525118983272e-01, 1.278697903398255e+01, 1.851062710471433e+01, -1.851062710471433e+01
243, 1.136076880826094e-02, 6.999999999999997e-04, 9.011497273292456e-01, 1.240781688793963e+01, 1.911291538719049e+01, -1.911291538719049e+01
244, 1.141055213895156e-02, 6.999999999999997e-04, 8.988901909001060e-01, 1.202201855855637e+01, 1.971636495369635e+01, -1.971636495369635e+01
245, 1.146033546964218e-02, 6.999999999999997e-04, 8.965768715807928e-01, 1.165374364980677e+01, 2.032874667659322e+01, -2.032874667659322e+01
246, 1.151011880033280e-02, 6.999999999999997e-04, 8.942028991905079e-01, 1.134774116565468e+01, 2.094987066939888e+01, -2.094987066939888e+01
247, 1.155990213102342e-02, 6.999999999999997e-04, 8.917728532509079e-01, 1.099792115394278e+01, 2.156352632102951e+01, -2.156352632102951e+01
248, 1.160968546171404e-02, 6.999999999999997e-04, 8.892897947549513e-01, 1.062455921223082e+01, 2.217357574591709e+01, -2.217357574591709e+01
249, 1.165946879240467e-02, 6.999999999999997e-04, 8.867521869718240e-01, 1.027439497601670e+01, 2.277817720062122e+01, -2.277817720062122e+01
250, 1.170925212309529e-02, 6.999999999999997e-04, 8.841653629145676e-01, 9.908350091033714e+00, 2.337205522106441e+01, -2.337205522106441e+01
251, 1.175903545378591e-02, 6.999999999999997e-04, 8.815309813391122e-01, 9.524516362846695e+00, 2.396360014343124e+01, -2.396360014343124e+01
252, 1.180881878447653e-02, 6.999999999999997e-04, 8.788484837572709e-01, 9.116000779828251e+00, 2.455132515526306e+01, -2.455132515526306e+01
253, 1.185860211516715e-02, 6.999999999999997e-04, 8.761277032563345e-01, 8.669027700889451e+00, 2.517167262241207e+01, -2.517167262241207e+01
254, 1.190838544585777e-02, 6.999999999999997e-04, 8.733395208094391e-01, 8.335798275395154e+00, 2.583582894998181e+01, -2.583582894998181e+01
255, 1.195816877654840e-02, 6.999999999999997e-04, 8.704980028456534e-01, 7.984413891342163e+00, 2.651830790038963e+01, -2.651830790038963e+01
256, 1.200795210723902e-02, 6.999999999999997e-04, 8.675871316103040e-01, 7.640671447377224e+00, 2.722970157729648e+01, -2.722970157729648e+01
257, 1.205773543792964e-02, 6.999999999999997e-04, 8.646123479795954e-01, 7.258841892955337e+00, 2.794144194194434e+01, -2.794144194194433e+01
258, 1.210751876862026e-02, 6.999999999999997e-04, 8.615755021034052e-01, 6.887036971683786e+00, 2.865702511628174e+01, -2.865702511628174e+01
259, 1.215730209931088e-02, 6.999999999999997e-04, 8.584754013708310e-01, 6.574555564857113e+00, 2.937650221388287e+01, -2.937650221388287e+01
260, 1.220708543000150e-02, 6.999999999999997e-04, 8.553137726265496e-01, 6.280775295277468e+00, 3.009540524362593e+01, -3.009540524362593e+01
261, 1.225686876069213e-02, 6.999999999999997e-04, 8.520920709716234e-01, 5.979653783077520e+00, 3.081503773399007e+01, -3.081503773399007e+01
262, 1.230665209138275e-02, 6.999999999999997e-04, 8.488111727276926e-01, 5.651104216805187e+00, 3.154090517009374e+01, -3.154090517009374e+01
263, 1.235643542207337e-02, 6.999999999999997e-04, 8.454703294614568e-01, 5.339312353579889e+00, 3.228602967383274e+01, -3.228602967383274e+01
264, 1.240621875276399e-02, 6.999999999999997e-04, 8.420621398297321e-01, 5.067522324141486e+00, 3.304993524068819e+01, -3.304993524068819e+01
265, 1.245600208345461e-02, 6.999999999999997e-04, 8.385875905593732e-01, 4.751014173537668e+00, 3.381650229068504e+01, -3.381650229068504e+01
266, 1.250578541414523e-02, 6.999999999999997e-04, 8.350483901145247e-01, 4.472757468830512e+00, 3.458056035981626e+01, -3.458056035981626e+01
267, 1.255556874483586e-02, 6.999999999999997e-04, 8.314462445508917e-01, 4.258879571951456e+00, 3.533786936654187e+01, -3.533786936654187e+01
268, 1.260535207552648e-02, 6.999999999999997e-04, 8.277865207477573e-01, 4.028765456147504e+00, 3.610267641953579e+01, -3.610267641953579e+01
269, 1.265513540621710e-02, 6.999999999999997e-04, 8.240598149897301e-01, 3.795120506125036e+00, 3.688217354312265e+01, -3.688217354312265e+01
270, 1.270491873690772e-02, 6.999999999999997e-04, 8.202687773827362e-01, 3.534875138012064e+00, 3.765555982381920e+01, -3.765555982381920e+01
271, 1.275470206759834e-02, 6.999999999999997e-04, 8.164186130549168e-01, 3.254068698785674e+00, 3.842740962725001e+01, -3.842740962725001e+01
272, 1.280448539828897e-02, 6.999999999999997e-04, 8.125067871851274e-01, 2.940935991462728e+00, 3.920675344616343e+01, -3.920675344616343e+01
273, 1.285426872897959e-02, 6.999999999999997e-04, 8.085344946221900e-01, 2.596127267546272e+00, 3.999311914652824e+01, -3.999311914652824e+01
274, 1.290405205967021e-02, 6.999999999999997e-04, 8.045033773347127e-01, 2.218417471183521e+00, 4.080588000112039e+01, -4.080588000112039e+01
275, 1.295383539036083e-02, 6.999999999999997e-04, 8.004061954225434e-01, 1.823116635448133e+00, 4.168500074955080e+01, -4.168500074955080e+01
276, 1.300361872105145e-02, 6.999999999999997e-04, 7.962184291060111e-01, 1.511049716634341e+00, 4.260376851434637e+01, -4.260376851434637e+01
277, 1.305340205174207e-02, 6.999999999999997e-04, 7.919530186202903e-01, 1.234015284248051e+00, 4.350638037600105e+01, -4.350638037600105e+01
278, 1.310318538243269e-02, 6.999999999999997e-04, 7.876144716431642e-01, 9.811786907146064e-01, 4.439994298136028e+01, -4.439994298136028e+01
279, 1.315296871312332e-02, 6.999999999999997e-04, 7.832047619517012e-01, 7.344990311606480e-01, 4.529211678121715e+01, -4.529211678121715e+01
280, 1.320275204381394e-02, 6.999999999999997e-04, 7.787243628166640e-01, 4.011156062121527e-01, 4.619081583686167e+01, -4.619081583686167e+01
281, 1.325253537450456e-02, 6.999999999999997e-04, 7.741722881304248e-01, 3.034119487193709e-02, 4.710585206457644e+01, -4.710585206457644e+01
282, 1.330231870519518e-02, 6.999999999999997e-04, 7.695441555737690e-01, -2.742477955894931e-01, 4.803890625227556e+01, -4.803890625227556e+01
283, 1.335210203588580e-02, 6.999999999999997e-04, 7.648395047197225e-01, -5.636943609601738e-01, 4.898666630850099e+01, -4.898666630850099e+01
284, 1.340188536657643e-02, 6.999999999999997e-04, 7.600556694650031e-01, -8.164092701212401e-01, 4.994767088418351e+01, -4.994767088418351e+01
285, 1.345166869726705e-02, 6.999999999999997e-04, 7.551915520829783e-01, -1.036903988342715e+00, 5.091089406051742e+01, -5.091089406051742e+01
286, 1.350145202795767e-02, 6.999999999999997e-04, 7.502495508827026e-01, -1.254243048234741e+00, 5.186446180280200e+01, -5.186446180280200e+01
287, 1.355123535864829e-02, 6.999999999999997e-04, 7.452341590136962e-01, -1.479893117923125e+00, 5.281011571591966e+01, -5.281011571591966e+01
288, 1.360101868933891e-02, 6.999999999999997e-04, 7.401453365876047e-01, -1.717528656141796e+00, 5.375605833408814e+01, -5.375605833408813e+01
289, 1.365080202002953e-02, 6.999999999999997e-04, 7.349828674646741e-01, -1.973808893247649e+00, 5.470357628427667e+01, -5.470357628427667e+01
290, 1.370058535072016e-02, 6.999999999999997e-04, 7.297459232778877e-01, -2.246289807198254e+00, 5.564271713575243e+01, -5.564271713575244e+01
291, 1.375036868141078e-02, 6.999999999999997e-04, 7.244412271618399e-01, -2.555517334225116e+00, 5.657306582578176e+01, -5.657306582578176e+01
292, 1.380015201210140e-02, 6.999999999999997e-04, 7.190675962833979e-01, -2.873263019811700e+00, 5.750476871682568e+01, -5.750476871682568e+01
293, 1.384993534279202e-02, 6.999999999999997e-04, 7.136259094997858e-01, -3.354485343668752e+00, 5.841367112625233e+01, -5.841367112625233e+01
294, 1.389971867348264e-02, 6.999999999999997e-04, 7.081439525467061e-01, -4.126673030423957e+00, 5.939536548992300e+01, -5.939536548992300e+01
295, 1.394950200417326e-02, 6.999999999999997e-04, 7.025701295469116e-01, -4.722193151760722e+00, 6.057160468609626e+01, -6.057160468609626e+01
296, 1.399928533486389e-02, 6.999999999999997e-04, 6.968634809752330e-01, -5.006065771650700e+00, 6.181487670074453e+01, -6.181487670074453e+01
297, 1.404906866555451e-02, 6.999999999999997e-04, 6.910553162113836e-01, -5.254918510031284e+00, 6.302047124343007e+01, -6.302047124343007e+01
298, 1.409885199624513e-02, 6.999999999999997e-04, 6.851496905860054e-01, -5.484645337104832e+00, 6.422109213310588e+01, -6.422109213310588e+01
299, 1.414863532693575e-02, 6.999999999999997e-04, 6.791453311926220e-01, -5.685784502257657e+00, 6.542075917791755e+01, -6.542075917791755e+01
300, 1.419841865762637e-02, 6.999999999999997e-04, 6.730449508876781e-01, -5.882793794529462e+00, 6.661294549997127e+01, -6.661294549997127e+01
301, 1.424820198831699e-02, 6.999999999999997e-04, 6.668512202423084e-01, -6.095311712991157e+00, 6.779970741255060e+01, -6.779970741255060e+01
302, 1.429798531900762e-02, 6.999999999999997e-04, 6.605653709104092e-01, -6.317685268411561e+00, 6.898710583489969e+01, -6.898710583489969e+01
303, 1.434776864969824e-02, 6.999999999999997e-04, 6.541874747224389e-01, -6.543814967462018e+00, 7.018164465983490e+01, -7.018164465983490e+01
304, 1.439755198038886e-02, 6.999999999999997e-04, 6.477161004837854e-01, -6.773143571364046e+00, 7.138541686798955e+01, -7.138541686798955e+01
305, 1.444733531107948e-02, 6.999999999999997e-04, 6.411512735317380e-01, -7.005459728872142e+00, 7.259832367143500e+01, -7.259832367143500e+01
306, 1.449711864177010e-02, 6.999999999999997e-04, 6.344921582341919e-01, -7.239605398156186e+00, 7.382102022016579e+01, -7.382102022016579e+01
307, 1.454690197246072e-02, 6.999999999999997e-04, 6.277389836641744e-01, -7.476382203223428e+00, 7.505532842178971e+01, -7.505532842178971e+01
308, 1.459668530315135e-02, 6.999999999999997e-04, 6.208906964068982e-01, -7.726624348951059e+00, 7.630864816355840e+01, -7.630864816355840e+01
309, 1.464646863384197e-02, 6.999999999999997e-04, 6.139428215616278e-01, -7.976585966645223e+00, 7.757343181861829e+01, -7.757343181861829e+01
310, 1.469625196453259e-02, 6.999999999999997e-04, 6.068998030709174e-01, -8.239742210515189e+00, 7.884361811933221e+01, -7.884361811933221e+01
311, 1.474603529522321e-02, 6.999999999999997e-04, 5.997612277853639e-01, -8.524192860802298e+00, 8.013381317533216e+01, -8.013381317533216e+01
312, 1.479581862591383e-02, 6.999999999999997e-04, 5.925245723610424e-01, -8.820600343881708e+00, 8.146080848732748e+01, -8.146080848732750e+01
