"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 5.139265383349328e-16, -2.908199583631296e-15, 8.410480312302595e-16, 3.027362174741718e-15
188, 9.008674149188659e-03, 1.291676299431707e-03, 5.138759063796805e-16, -2.954202948143411e-15, 5.486261118917149e-16, 3.004713900453133e-15
189, 9.002094049030214e-03, 1.242350963581405e-03, 5.141205422612684e-16, -2.988256480419323e-15, 2.518218608306051e-16, 2.998843679208577e-15
190, 9.000152396372736e-03, 1.192627640605074e-03, 5.137706878108908e-16, -3.045977847787947e-15, -4.452617103987432e-17, 3.046303066497270e-15
191, 9.003510091621352e-03, 1.142979742007475e-03, 5.140539482431771e-16, -3.013635281011415e-15, -3.435714132882369e-16, 3.033152012975857e-15
192, 9.011584288462582e-03, 1.093878114340080e-03, 5.138524826838260e-16, -2.940228004941116e-15, -6.357740544593223e-16, 3.008176964123916e-15
193, 9.024662971860345e-03, 1.045866853129453e-03, 5.140094781092845e-16, -2.862843635946702e-15, -9.215266799763857e-16, 3.007495920067464e-15
194, 9.042273456412547e-03, 9.993264411832458e-04, 5.137958575522185e-16, -2.757222275262150e-15, -1.198473219335781e-15, 3.006414690505024e-15
195, 9.064560261261467e-03, 9.548361961428300e-04, 5.139148972515742e-16, -2.624776941253954e-15, -1.462868134682222e-15, 3.004878191554828e-15
196, 9.091013637581653e-03, 9.126895814843071e-04, 5.136953483790174e-16, -2.469315443919191e-15, -1.715330893334722e-15, 3.006608228059465e-15
197, 9.121633282984577e-03, 8.734661651234564e-04, 5.137547883346670e-16, -2.296453791336901e-15, -1.957684549971995e-15, 3.017609619513470e-15
198, 9.155904517245956e-03, 8.373899026191695e-04, 5.135049631826288e-16, -2.095294046025648e-15, -2.178589165267793e-15, 3.022601741016209e-15
199, 9.193712560460129e-03, 8.050397151840168e-04, 5.135781416297029e-16, -1.862159854497857e-15, -2.364147790963576e-15, 3.009362954568921e-15
200, 9.234477201294857e-03, 7.765035272665616e-04, 5.133457753997645e-16, -1.613268303223837e-15, -2.525655944650134e-15, 2.996814820108380e-15
201, 9.277933306597066e-03, 7.522647900687473e-04, 5.133394518464969e-16, -1.355045074775763e-15, -2.666231436876299e-15, 2.990656705657829e-15
202, 9.323540403657560e-03, 7.323638488030061e-04, 5.130888715074964e-16, -1.084222172679951e-15, -2.778973637298664e-15, 2.982798330523384e-15
203, 9.370929858916752e-03, 7.171929049722545e-04, 5.130361517851246e-16, -8.048648603709096e-16, -2.861612091890164e-15, 2.972388468641344e-15
204, 9.419574111005288e-03, 7.067153823160402e-04, 5.128262322220827e-16, -5.140292391822804e-16, -2.826957365365848e-15, 2.872825996661362e-15
205, 9.469027061077970e-03, 7.012111024328067e-04, 5.133413356942389e-16, -2.422181834415594e-16, -2.170872133932370e-15, 2.182263962559465e-15
206, 9.518785589168292e-03, 7.000103488644843e-04, 5.145693111280229e-16, -9.217199638355445e-17, -9.098049502425057e-16, 9.108589706395187e-16
207, 9.568568903398555e-03, 6.999999999999997e-04, 5.147114149988387e-16, -6.799676331366562e-17, -4.308308198009460e-17, 4.309014926768366e-17
208, 9.618352234089177e-03, 6.999999999999997e-04, 5.145084038367522e-16, -7.359398326282126e-17, 1.674976743024219e-16, -1.674976743024219e-16
209, 9.668135564779799e-03, 6.999999999999997e-04, 5.141897456298527e-16, -7.938478067863419e-17, 1.956249089661666e-16, -1.956249089661666e-16
210, 9.717918895470419e-03, 6.999999999999997e-04, 5.138247164729129e-16, -8.497056277406194e-17, 2.228551600188665e-16, -2.228551600188665e-16
211, 9.767702226161041e-03, 6.999999999999997e-04, 5.134327089610739e-16, -9.048839430453685e-17, 2.511982219544224e-16, -2.511982219544224e-16
212, 9.817485556851663e-03, 6.999999999999997e-04, 5.130162659764246e-16, -9.599660734879928e-17, 2.808546817169361e-16, -2.808546817169361e-16
213, 9.867268887542285e-03, 6.999999999999997e-04, 5.125755802890996e-16, -1.015284902726998e-16, 3.119528467841311e-16, -3.119528467841311e-16
214, 9.917052218232907e-03, 6.999999999999997e-04, 5.121105816865642e-16, -1.071056714514533e-16, 3.445889180700100e-16, -3.445889180700100e-16
215, 9.966835548923528e-03, 6.999999999999997e-04, 5.116211219924120e-16, -1.127431545803715e-16, 3.788406047868629e-16, -3.788406047868629e-16
216, 1.001661887961415e-02, 6.999999999999997e-04, 5.111070011448608e-16, -1.184517928057305e-16, 4.147736429738781e-16, -4.147736429738781e-16
217, 1.006640221030477e-02, 6.999999999999997e-04, 5.105679803024859e-16, -1.242397091014095e-16, 4.524458205004417e-16, -4.524458205004417e-16
218, 1.011618554099539e-02, 6.999999999999997e-04, 5.100037905550741e-16, -1.301131594046997e-16, 4.919095956572529e-16, -4.919095956572529e-16
219, 1.016596887168602e-02, 6.999999999999997e-04, 5.094141389266812e-16, -1.360770743115543e-16, 5.332138293395830e-16, -5.332138293395830e-16
220, 1.021575220237664e-02, 6.999999999999997e-04, 5.087987125377637e-16, -1.421354115082797e-16, 5.764049832711946e-16, -5.764049832711946e-16
221, 1.026553553306726e-02, 6.999999999999997e-04, 5.081571815405894e-16, -1.482913863585829e-16, 6.215279351120148e-16, -6.215279351120148e-16
222, 1.031531886375788e-02, 6.999999999999997e-04, 5.074892012565185e-16, -1.545476232370868e-16, 6.686265248412641e-16, -6.686265248412641e-16
223, 1.036510219444850e-02, 6.999999999999997e-04, 5.067944137836544e-16, -1.609062547717016e-16, 7.177439247217988e-16, -7.177439247217988e-16
224, 1.041488552513912e-02, 6.999999999999997e-04, 5.060724492417341e-16, -1.673689860610384e-16, 7.689228929278710e-16, -7.689228929278710e-16
225, 1.046466885582975e-02, 6.999999999999997e-04, 5.053229267599703e-16, -1.739371333652457e-16, 8.222059458893527e-16, -8.222059458893527e-16
226, 1.051445218652037e-02, 6.999999999999997e-04, 5.045454552847536e-16, -1.806116432391686e-16, 8.776354701469846e-16, -8.776354701469846e-16
227, 1.056423551721099e-02, 6.999999999999997e-04, 5.037396342590166e-16, -1.873930949634838e-16, 9.352537873681291e-16, -9.352537873681291e-16
228, 1.061401884790161e-02, 6.999999999999997e-04, 5.029050542136641e-16, -1.942816874171950e-16, 9.951031821503131e-16, -9.951031821503131e-16
229, 1.066380217859223e-02, 6.999999999999997e-04, 5.020412973008381e-16, -2.012772098525519e-16, 1.057225899445472e-15, -1.057225899445472e-15
230, 1.071358550928285e-02, 6.999999999999997e-04, 5.011479377898683e-16, -2.083789945609650e-16, 1.121664116261867e-15, -1.121664116261867e-15
231, 1.076336883997348e-02, 6.999999999999997e-04, 5.002245425441957e-16, -2.155858478260172e-16, 1.188459890406909e-15, -1.188459890406910e-15
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.992706714927003e-16, -2.228959536205428e-16, 1.257655087322794e-15, -1.257655087322794e-15
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.982858781083483e-16, -2.303067425117526e-16, 1.329291284401653e-15, -1.329291284401653e-15
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.972697099050857e-16, -2.378147155259873e-16, 1.403409650402782e-15, -1.403409650402782e-15
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.962217089678975e-16, -2.454152096073995e-16, 1.480050795680849e-15, -1.480050795680849e-15
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.951414125282060e-16, -2.531020870994526e-16, 1.559254586576840e-15, -1.559254586576841e-15
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.940283536039037e-16, -2.608673270128204e-16, 1.641059914530099e-15, -1.641059914530099e-15
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.928820617252390e-16, -2.687004894446436e-16, 1.725504406947591e-15, -1.725504406947591e-15
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.917020637753704e-16, -2.765880174450780e-16, 1.812624062401631e-15, -1.812624062401631e-15
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.904878849816457e-16, -2.845123311963778e-16, 1.902452787188869e-15, -1.902452787188869e-15
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.892390501041614e-16, -2.924506592931601e-16, 1.995021803075967e-15, -1.995021803075967e-15
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.879550848840783e-16, -3.003735385420553e-16, 2.090358887251408e-15, -2.090358887251408e-15
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.866355178292660e-16, -3.082428998622956e-16, 2.188487394156599e-15, -2.188487394156599e-15
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.852798824396233e-16, -3.160096409302240e-16, 2.289424994929506e-15, -2.289424994929506e-15
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.838877200024734e-16, -3.236105679789126e-16, 2.393182052833627e-15, -2.393182052833627e-15
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.824585831242794e-16, -3.309645698771876e-16, 2.499759531617294e-15, -2.499759531617294e-15
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.809920402118068e-16, -3.379678674990108e-16, 2.609146307750269e-15, -2.609146307750269e-15
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.794876811693211e-16, -3.444881623104914e-16, 2.721315725878563e-15, -2.721315725878563e-15
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.779451246500692e-16, -3.503574916949703e-16, 2.836221199038352e-15, -2.836221199038352e-15
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.763640272830223e-16, -3.553635878334774e-16, 2.953790610153396e-15, -2.953790610153396e-15
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.747440953990010e-16, -3.592395342312050e-16, 3.073919218623468e-15, -3.073919218623468e-15
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.730850999017255e-16, -3.616515261649248e-16, 3.196460714059242e-15, -3.196460714059242e-15
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.713868950787290e-16, -3.621845707262645e-16, 3.321215988345764e-15, -3.321215988345764e-15
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.696494423174505e-16, -3.603260180387747e-16, 3.447919115803326e-15, -3.447919115803326e-15
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.678728398958014e-16, -3.554469037616798e-16, 3.576219938675546e-15, -3.576219938675546e-15
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.660573602535149e-16, -3.467812111211463e-16, 3.705662549877415e-15, -3.705662549877415e-15
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.642034964204281e-16, -3.334033363720255e-16, 3.835658844211283e-15, -3.835658844211283e-15
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.623120195942164e-16, -3.142042698226850e-16, 3.965456168315011e-15, -3.965456168315011e-15
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.603840502170046e-16, -2.878672855843887e-16, 4.094097929048151e-15, -4.094097929048151e-15
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.584211453202797e-16, -2.528442632170765e-16, 4.220375802923894e-15, -4.220375802923894e-15
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.564254053953370e-16, -2.073341267830487e-16, 4.342771894849340e-15, -4.342771894849340e-15
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.543996046450543e-16, -1.492652520662772e-16, 4.459388768624041e-15, -4.459388768624040e-15
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.523473492256612e-16, -7.628400744998111e-17, 4.567864620156475e-15, -4.567864620156475e-15
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.502732691001342e-16, 1.424821926222963e-17, 4.665269824252823e-15, -4.665269824252822e-15
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.481832505679864e-16, 1.252472198774406e-16, 4.747979377779003e-15, -4.747979377779003e-15
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.460847187028215e-16, 2.598855816673898e-16, 4.811512903785815e-15, -4.811512903785815e-15
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.439869823468349e-16, 4.215590404937036e-16, 4.850329037119715e-15, -4.850329037119715e-15
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.419016598792313e-16, 6.138409805957532e-16, 4.857552713130847e-15, -4.857552713130847e-15
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.398432132757724e-16, 8.404299414315876e-16, 4.824599503053341e-15, -4.824599503053342e-15
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.378296338213109e-16, 1.105100294951085e-15, 4.740635898281440e-15, -4.740635898281439e-15
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.358833502975284e-16, 1.411673888206314e-15, 4.591769424669448e-15, -4.591769424669448e-15
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.340324789163773e-16, 1.764040473476220e-15, 4.359780714567815e-15, -4.359780714567815e-15
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.323126214376836e-16, 2.166265309409570e-15, 4.020058511754851e-15, -4.020058511754851e-15
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.307695781487644e-16, 2.622824507895266e-15, 3.538115310985550e-15, -3.538115310985550e-15
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.294636431988136e-16, 3.138969620975056e-15, 2.863530124249500e-15, -2.863530124249500e-15
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.284767233054542e-16, 3.721031881372956e-15, 1.919197212355030e-15, -1.919197212355030e-15
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.279246138560062e-16, 4.375781145226081e-15, 5.821637822867939e-16, -5.821637822867939e-16
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.279787741126598e-16, 5.105698164149299e-15, -1.349540155238563e-15, 1.349540155238563e-15
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.289051909599756e-16, 5.890291834182231e-15, -4.208572244169848e-15, 4.208572244169848e-15
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.311311484516457e-16, 6.625545337295531e-15, -8.514288381421645e-15, 8.514288381421645e-15
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.353445071875285e-16, 6.953465774474812e-15, -1.493359950370404e-14, 1.493359950370404e-14
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.425744188712166e-16, 5.861974372276922e-15, -2.377266274911078e-14, 2.377266274911078e-14
283, 1.335210203588580e-02, 6.999999999999997e-04, 4.539707154039733e-16, 1.053959073111823e-15, -3.304593289621708e-14, 3.304593289621708e-14
284, 1.340188536657643e-02, 6.999999999999997e-04, 4.693497159879611e-16, -1.076647745962747e-14, -3.424328924988401e-14, 3.424328924988401e-14
285, 1.345166869726705e-02, 6.999999999999997e-04, 4.829113831225827e-16, -2.777776385023806e-14, -1.185981438821898e-14, 1.185981438821898e-14
286, 1.350145202795767e-02, 6.999999999999997e-04, 4.796926050648900e-16, -2.881629876153873e-14, 2.788574080882894e-14, -2.788574080882894e-14
287, 1.355123535864829e-02, 6.999999999999997e-04, 4.596901144168457e-16, -1.278489052475415e-14, 5.258966811963477e-14, -5.258966811963477e-14
288, 1.360101868933891e-02, 6.999999999999997e-04, 4.378607182532852e-16, -5.884345536335754e-16, 5.318028021709446e-14, -5.318028021709446e-14
289, 1.365080202002953e-02, 6.999999999999997e-04, 4.199988652134334e-16, 4.948826417809468e-15, 4.461056628573537e-14, -4.461056628573538e-14
290, 1.370058535072016e-02, 6.999999999999997e-04, 4.062838606848150e-16, 6.645939588541172e-15, 3.585629237569433e-14, -3.585629237569433e-14
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.955631068386074e-16, 6.729059219117102e-15, 2.930197100024796e-14, -2.930197100024796e-14
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.868064657379969e-16, 6.256452231253642e-15, 2.482302939307787e-14, -2.482302939307787e-14
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.793267682559017e-16, 5.636521344861726e-15, 2.180926316768280e-14, -2.180926316768280e-14
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.726987722693698e-16, 5.006477113540015e-15, 1.974963080012508e-14, -1.974963080012508e-14
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.666594319843646e-16, 4.406239293816452e-15, 1.830657041972792e-14, -1.830657041972792e-14
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.610406593955247e-16, 3.844892510958863e-15, 1.727221361656105e-14, -1.727221361656105e-14
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.557300533050972e-16, 3.323258095992440e-15, 1.651974307161187e-14, -1.651974307161187e-14
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.506488209087991e-16, 2.840663482238894e-15, 1.597027392370361e-14, -1.597027392370361e-14
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.457393122073612e-16, 2.396531032906311e-15, 1.557303929644510e-14, -1.557303929644510e-14
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.409578134844392e-16, 1.990462499639619e-15, 1.529398708278468e-14, -1.529398708278468e-14
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.362702430012302e-16, 1.622002796894201e-15, 1.510923809107623e-14, -1.510923809107623e-14
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.316494825767043e-16, 1.290426188064570e-15, 1.500128932721394e-14, -1.500128932721394e-14
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.270736547811267e-16, 9.946185196475305e-16, 1.495677356652563e-14, -1.495677356652563e-14
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.225249611298777e-16, 7.330491057904618e-16, 1.496511371473421e-14, -1.496511371473421e-14
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.179888622145078e-16, 5.038068151248984e-16, 1.501769958443033e-14, -1.501769958443033e-14
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.134534726362660e-16, 3.046747074740742e-16, 1.510737349093123e-14, -1.510737349093123e-14
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.089090958129010e-16, 1.332225366219574e-16, 1.522809990506714e-14, -1.522809990506714e-14
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.043478538883539e-16, -1.309783647603864e-17, 1.537474532052822e-14, -1.537474532052822e-14
309, 1.464646863384197e-02, 6.999999999999997e-04, 2.997633855703093e-16, -1.368639701100292e-16, 1.554292435335038e-14, -1.554292435335038e-14
310, 1.469625196453259e-02, 6.999999999999997e-04, 2.951505950292081e-16, -2.406070507336642e-16, 1.572888590621397e-14, -1.572888590621397e-14
311, 1.474603529522321e-02, 6.999999999999997e-04, 2.905054410273558e-16, -3.267514340027465e-16, 1.592942396068246e-14, -1.592942396068246e-14
312, 1.479581862591383e-02, 6.999999999999997e-04, 2.858247589701525e-16, -3.975699793802298e-16, 1.614180402969145e-14, -1.614180402969145e-14
