"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 9.487204340905724e-01, -2.920596401796790e+02, 1.501908186515632e+02, 3.224546659861090e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 9.485881827011395e-01, -3.102729763676261e+02, 1.071229803859961e+02, 3.246200002424208e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 9.490540991163735e-01, -3.250127083392170e+02, 7.417798155828915e+01, 3.301749300040535e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 9.484623235691648e-01, -3.380492958187876e+02, 2.905702904650977e+01, 3.376009569329833e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 9.490575002076225e-01, -3.404330823523175e+02, -2.093271939904216e+01, 3.405817663599664e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 9.487668059545008e-01, -3.326592516310859e+02, -6.139853744398160e+01, 3.381052583937874e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 9.491355025065155e-01, -3.234437857721295e+02, -1.044080709612985e+02, 3.398773747544495e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 9.488113532619465e-01, -3.065729757799111e+02, -1.436701143598952e+02, 3.384604480608040e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 9.490895485199964e-01, -2.854968808873107e+02, -1.820614227549118e+02, 3.380908953499841e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 9.487288015655544e-01, -2.587365234608127e+02, -2.149010766789526e+02, 3.352287541930478e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 9.488742722915829e-01, -2.284177850581779e+02, -2.468725339768530e+02, 3.341922330212079e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 9.484412139441710e-01, -1.905333929270882e+02, -2.736306812598714e+02, 3.296297786539765e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 9.486051821883463e-01, -1.469016985655610e+02, -2.954470879971511e+02, 3.235174883712640e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 9.482118353661964e-01, -1.004088342388459e+02, -3.083219035623588e+02, 3.145813579341586e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 9.482255060670670e-01, -5.027470907064480e+01, -3.168401060046500e+02, 3.062131574979682e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 9.477677499107890e-01, 8.019204903119231e-01, -3.155346212717465e+02, 2.949539368717175e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 9.476417554957176e-01, 5.499529176349345e+01, -3.072664591343811e+02, 2.826705610697034e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 9.472314959467574e-01, 1.182602029396402e+02, -2.821880369307346e+02, 2.595000103727579e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 9.482009287166018e-01, 1.964641661441970e+02, -2.028208815183819e+02, 1.891118044544704e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 9.504521246066379e-01, 2.029871370884288e+02, -8.279672767940095e+01, 8.032108566190078e+01
207, 9.568568903398555e-03, 6.999999999999997e-04, 9.506524983155497e-01, 1.408425135716184e+02, -1.095114271510760e+01, 1.093650361614321e+01
208, 9.618352234089177e-03, 6.999999999999997e-04, 9.502162502568150e-01, 9.864054582013405e+01, 3.313015697337021e+00, -3.313015697337021e+00
209, 9.668135564779799e-03, 6.999999999999997e-04, 9.495745722085024e-01, 7.892207911092304e+01, 3.811917944168859e+00, -3.811917944168859e+00
210, 9.717918895470419e-03, 6.999999999999997e-04, 9.488568612588885e-01, 6.613242009261604e+01, 4.171146839520939e+00, -4.171146839520939e+00
211, 9.767702226161041e-03, 6.999999999999997e-04, 9.480983028137548e-01, 5.700862111539389e+01, 4.517653827125105e+00, -4.517653827125105e+00
212, 9.817485556851663e-03, 6.999999999999997e-04, 9.473044655815575e-01, 5.023374802989143e+01, 4.858969002001007e+00, -4.858969002001007e+00
213, 9.867268887542285e-03, 6.999999999999997e-04, 9.464775829264270e-01, 4.513460564339481e+01, 5.214123810704112e+00, -5.214123810704113e+00
214, 9.917052218232907e-03, 6.999999999999997e-04, 9.455988479917417e-01, 4.108700013809054e+01, 5.591300135158636e+00, -5.591300135158636e+00
215, 9.966835548923528e-03, 6.999999999999997e-04, 9.446794332337312e-01, 3.748165544659846e+01, 5.958397409928350e+00, -5.958397409928350e+00
216, 1.001661887961415e-02, 6.999999999999997e-04, 9.437271798347207e-01, 3.449994864435739e+01, 6.336556860719411e+00, -6.336556860719411e+00
217, 1.006640221030477e-02, 6.999999999999997e-04, 9.427211577463748e-01, 3.217797782501624e+01, 6.742125382238774e+00, -6.742125382238773e+00
218, 1.011618554099539e-02, 6.999999999999997e-04, 9.416697582618585e-01, 3.033479757650474e+01, 7.145159846100928e+00, -7.145159846100928e+00
219, 1.016596887168602e-02, 6.999999999999997e-04, 9.405749042896114e-01, 2.864128856843906e+01, 7.547025667327338e+00, -7.547025667327339e+00
220, 1.021575220237664e-02, 6.999999999999997e-04, 9.394381871327739e-01, 2.712966576269818e+01, 7.947198688936610e+00, -7.947198688936610e+00
221, 1.026553553306726e-02, 6.999999999999997e-04, 9.382615983922636e-01, 2.592398933807753e+01, 8.346969391749088e+00, -8.346969391749088e+00
222, 1.031531886375788e-02, 6.999999999999997e-04, 9.370448421970945e-01, 2.481052238986567e+01, 8.748815267372949e+00, -8.748815267372949e+00
223, 1.036510219444850e-02, 6.999999999999997e-04, 9.357881729504596e-01, 2.388536611217114e+01, 9.150782185718663e+00, -9.150782185718663e+00
224, 1.041488552513912e-02, 6.999999999999997e-04, 9.344937140255402e-01, 2.293965003099283e+01, 9.550966993847107e+00, -9.550966993847107e+00
225, 1.046466885582975e-02, 6.999999999999997e-04, 9.331637374807575e-01, 2.202394586757367e+01, 9.961781644295275e+00, -9.961781644295275e+00
226, 1.051445218652037e-02, 6.999999999999997e-04, 9.317882186172046e-01, 2.125493725193769e+01, 1.038823281020172e+01, -1.038823281020172e+01
227, 1.056423551721099e-02, 6.999999999999997e-04, 9.303717055718609e-01, 2.046561980468553e+01, 1.080809548399269e+01, -1.080809548399269e+01
228, 1.061401884790161e-02, 6.999999999999997e-04, 9.289277765716355e-01, 1.966115568223701e+01, 1.126179935896216e+01, -1.126179935896216e+01
229, 1.066380217859223e-02, 6.999999999999997e-04, 9.274148694393813e-01, 1.896564110935389e+01, 1.177174523683404e+01, -1.177174523683404e+01
230, 1.071358550928285e-02, 6.999999999999997e-04, 9.258486476593037e-01, 1.837705706494365e+01, 1.227509274646859e+01, -1.227509274646859e+01
231, 1.076336883997348e-02, 6.999999999999997e-04, 9.242307279205588e-01, 1.811057907985316e+01, 1.277436999603134e+01, -1.277436999603134e+01
232, 1.081315217066410e-02, 6.999999999999997e-04, 9.225656390312670e-01, 1.794374306730113e+01, 1.326887347395223e+01, -1.326887347395223e+01
233, 1.086293550135472e-02, 6.999999999999997e-04, 9.208529111813144e-01, 1.747641745399286e+01, 1.376100272768927e+01, -1.376100272768927e+01
234, 1.091271883204534e-02, 6.999999999999997e-04, 9.190956027115371e-01, 1.690688440058316e+01, 1.424513968540215e+01, -1.424513968540215e+01
235, 1.096250216273596e-02, 6.999999999999997e-04, 9.173005744294522e-01, 1.637832077858482e+01, 1.474293817199422e+01, -1.474293817199422e+01
236, 1.101228549342658e-02, 6.999999999999997e-04, 9.154499166217727e-01, 1.591986448673217e+01, 1.526440380616873e+01, -1.526440380616873e+01
237, 1.106206882411720e-02, 6.999999999999997e-04, 9.135509801695197e-01, 1.551042255012889e+01, 1.578060104443457e+01, -1.578060104443457e+01
238, 1.111185215480783e-02, 6.999999999999997e-04, 9.116061656445659e-01, 1.502998544450803e+01, 1.629591137640440e+01, -1.629591137640440e+01
239, 1.116163548549845e-02, 6.999999999999997e-04, 9.096160384264198e-01, 1.435941856834075e+01, 1.681561820887387e+01, -1.681561820887387e+01
240, 1.121141881618907e-02, 6.999999999999997e-04, 9.075813518580466e-01, 1.370397285028736e+01, 1.735104743679624e+01, -1.735104743679624e+01
241, 1.126120214687969e-02, 6.999999999999997e-04, 9.054963233567984e-01, 1.320769361557649e+01, 1.791750178979155e+01, -1.791750178979155e+01
242, 1.131098547757031e-02, 6.999999999999997e-04, 9.033525118983334e-01, 1.278697903393264e+01, 1.851062710471783e+01, -1.851062710471783e+01
243, 1.136076880826094e-02, 6.999999999999997e-04, 9.011497273292364e-01, 1.240781688803973e+01, 1.911291538720882e+01, -1.911291538720882e+01
244, 1.141055213895156e-02, 6.999999999999997e-04, 8.988901909001121e-01, 1.202201855842351e+01, 1.971636495367417e+01, -1.971636495367417e+01
245, 1.146033546964218e-02, 6.999999999999997e-04, 8.965768715807813e-01, 1.165374364985551e+01, 2.032874667660754e+01, -2.032874667660754e+01
246, 1.151011880033280e-02, 6.999999999999997e-04, 8.942028991904893e-01, 1.134774116580763e+01, 2.094987066942366e+01, -2.094987066942366e+01
247, 1.155990213102342e-02, 6.999999999999997e-04, 8.917728532509323e-01, 1.099792115385691e+01, 2.156352632102301e+01, -2.156352632102301e+01
248, 1.160968546171404e-02, 6.999999999999997e-04, 8.892897947549420e-01, 1.062455921218259e+01, 2.217357574589952e+01, -2.217357574589952e+01
249, 1.165946879240467e-02, 6.999999999999997e-04, 8.867521869718333e-01, 1.027439497577443e+01, 2.277817720058308e+01, -2.277817720058308e+01
250, 1.170925212309529e-02, 6.999999999999997e-04, 8.841653629145706e-01, 9.908350091033487e+00, 2.337205522108254e+01, -2.337205522108254e+01
251, 1.175903545378591e-02, 6.999999999999997e-04, 8.815309813391295e-01, 9.524516362710118e+00, 2.396360014341567e+01, -2.396360014341567e+01
252, 1.180881878447653e-02, 6.999999999999997e-04, 8.788484837573101e-01, 9.116000779930753e+00, 2.455132515527391e+01, -2.455132515527391e+01
253, 1.185860211516715e-02, 6.999999999999997e-04, 8.761277032563343e-01, 8.669027700977857e+00, 2.517167262243265e+01, -2.517167262243265e+01
254, 1.190838544585777e-02, 6.999999999999997e-04, 8.733395208094151e-01, 8.335798275501864e+00, 2.583582894998289e+01, -2.583582894998289e+01
255, 1.195816877654840e-02, 6.999999999999997e-04, 8.704980028456384e-01, 7.984413891305599e+00, 2.651830790037713e+01, -2.651830790037713e+01
256, 1.200795210723902e-02, 6.999999999999997e-04, 8.675871316103129e-01, 7.640671447412831e+00, 2.722970157730264e+01, -2.722970157730264e+01
257, 1.205773543792964e-02, 6.999999999999997e-04, 8.646123479796044e-01, 7.258841892848170e+00, 2.794144194193537e+01, -2.794144194193538e+01
258, 1.210751876862026e-02, 6.999999999999997e-04, 8.615755021034022e-01, 6.887036971701310e+00, 2.865702511628746e+01, -2.865702511628746e+01
259, 1.215730209931088e-02, 6.999999999999997e-04, 8.584754013708383e-01, 6.574555564831011e+00, 2.937650221387680e+01, -2.937650221387680e+01
260, 1.220708543000150e-02, 6.999999999999997e-04, 8.553137726265332e-01, 6.280775295322978e+00, 3.009540524361594e+01, -3.009540524361594e+01
261, 1.225686876069213e-02, 6.999999999999997e-04, 8.520920709716296e-01, 5.979653783012483e+00, 3.081503773398380e+01, -3.081503773398380e+01
262, 1.230665209138275e-02, 6.999999999999997e-04, 8.488111727276894e-01, 5.651104216860287e+00, 3.154090517010871e+01, -3.154090517010870e+01
263, 1.235643542207337e-02, 6.999999999999997e-04, 8.454703294614703e-01, 5.339312353517138e+00, 3.228602967381986e+01, -3.228602967381986e+01
264, 1.240621875276399e-02, 6.999999999999997e-04, 8.420621398297429e-01, 5.067522323981517e+00, 3.304993524068158e+01, -3.304993524068158e+01
265, 1.245600208345461e-02, 6.999999999999997e-04, 8.385875905593746e-01, 4.751014173539262e+00, 3.381650229070470e+01, -3.381650229070470e+01
266, 1.250578541414523e-02, 6.999999999999997e-04, 8.350483901145233e-01, 4.472757468850563e+00, 3.458056035980758e+01, -3.458056035980758e+01
267, 1.255556874483586e-02, 6.999999999999997e-04, 8.314462445508961e-01, 4.258879571930946e+00, 3.533786936653601e+01, -3.533786936653601e+01
268, 1.260535207552648e-02, 6.999999999999997e-04, 8.277865207477648e-01, 4.028765456120573e+00, 3.610267641953550e+01, -3.610267641953550e+01
269, 1.265513540621710e-02, 6.999999999999997e-04, 8.240598149897423e-01, 3.795120506076094e+00, 3.688217354312548e+01, -3.688217354312548e+01
270, 1.270491873690772e-02, 6.999999999999997e-04, 8.202687773827391e-01, 3.534875138052058e+00, 3.765555982382464e+01, -3.765555982382464e+01
271, 1.275470206759834e-02, 6.999999999999997e-04, 8.164186130549230e-01, 3.254068698755888e+00, 3.842740962724108e+01, -3.842740962724108e+01
272, 1.280448539828897e-02, 6.999999999999997e-04, 8.125067871851226e-01, 2.940935991386481e+00, 3.920675344616252e+01, -3.920675344616252e+01
273, 1.285426872897959e-02, 6.999999999999997e-04, 8.085344946221903e-01, 2.596127267565167e+00, 3.999311914653397e+01, -3.999311914653397e+01
274, 1.290405205967021e-02, 6.999999999999997e-04, 8.045033773347019e-01, 2.218417471183836e+00, 4.080588000112235e+01, -4.080588000112235e+01
275, 1.295383539036083e-02, 6.999999999999997e-04, 8.004061954225271e-01, 1.823116635574497e+00, 4.168500074954818e+01, -4.168500074954817e+01
276, 1.300361872105145e-02, 6.999999999999997e-04, 7.962184291060247e-01, 1.511049716516042e+00, 4.260376851433954e+01, -4.260376851433954e+01
277, 1.305340205174207e-02, 6.999999999999997e-04, 7.919530186202992e-01, 1.234015284191522e+00, 4.350638037600393e+01, -4.350638037600393e+01
278, 1.310318538243269e-02, 6.999999999999997e-04, 7.876144716431476e-01, 9.811786907643991e-01, 4.439994298134358e+01, -4.439994298134358e+01
279, 1.315296871312332e-02, 6.999999999999997e-04, 7.832047619517074e-01, 7.344990310905284e-01, 4.529211678120117e+01, -4.529211678120117e+01
280, 1.320275204381394e-02, 6.999999999999997e-04, 7.787243628166685e-01, 4.011156062506394e-01, 4.619081583687753e+01, -4.619081583687753e+01
281, 1.325253537450456e-02, 6.999999999999997e-04, 7.741722881304203e-01, 3.034119479457820e-02, 4.710585206457729e+01, -4.710585206457729e+01
282, 1.330231870519518e-02, 6.999999999999997e-04, 7.695441555737752e-01, -2.742477956503308e-01, 4.803890625227861e+01, -4.803890625227861e+01
283, 1.335210203588580e-02, 6.999999999999997e-04, 7.648395047197357e-01, -5.636943610174228e-01, 4.898666630849682e+01, -4.898666630849682e+01
284, 1.340188536657643e-02, 6.999999999999997e-04, 7.600556694650150e-01, -8.164092702716265e-01, 4.994767088416516e+01, -4.994767088416516e+01
285, 1.345166869726705e-02, 6.999999999999997e-04, 7.551915520829842e-01, -1.036903988312588e+00, 5.091089406052015e+01, -5.091089406052015e+01
286, 1.350145202795767e-02, 6.999999999999997e-04, 7.502495508827012e-01, -1.254243048185401e+00, 5.186446180281018e+01, -5.186446180281018e+01
287, 1.355123535864829e-02, 6.999999999999997e-04, 7.452341590136989e-01, -1.479893117942415e+00, 5.281011571592405e+01, -5.281011571592405e+01
288, 1.360101868933891e-02, 6.999999999999997e-04, 7.401453365876046e-01, -1.717528656050600e+00, 5.375605833408593e+01, -5.375605833408593e+01
289, 1.365080202002953e-02, 6.999999999999997e-04, 7.349828674646789e-01, -1.973808893288907e+00, 5.470357628427075e+01, -5.470357628427075e+01
290, 1.370058535072016e-02, 6.999999999999997e-04, 7.297459232778905e-01, -2.246289807116742e+00, 5.564271713575813e+01, -5.564271713575813e+01
291, 1.375036868141078e-02, 6.999999999999997e-04, 7.244412271618431e-01, -2.555517334185125e+00, 5.657306582578608e+01, -5.657306582578608e+01
292, 1.380015201210140e-02, 6.999999999999997e-04, 7.190675962833812e-01, -2.873263019719528e+00, 5.750476871683337e+01, -5.750476871683337e+01
293, 1.384993534279202e-02, 6.999999999999997e-04, 7.136259094997932e-01, -3.354485343668329e+00, 5.841367112624620e+01, -5.841367112624620e+01
294, 1.389971867348264e-02, 6.999999999999997e-04, 7.081439525467004e-01, -4.126673030393524e+00, 5.939536548991849e+01, -5.939536548991849e+01
295, 1.394950200417326e-02, 6.999999999999997e-04, 7.025701295469146e-01, -4.722193151823100e+00, 6.057160468609705e+01, -6.057160468609705e+01
296, 1.399928533486389e-02, 6.999999999999997e-04, 6.968634809752373e-01, -5.006065771701289e+00, 6.181487670074443e+01, -6.181487670074443e+01
297, 1.404906866555451e-02, 6.999999999999997e-04, 6.910553162113868e-01, -5.254918509991082e+00, 6.302047124343581e+01, -6.302047124343581e+01
298, 1.409885199624513e-02, 6.999999999999997e-04, 6.851496905860008e-01, -5.484645337134618e+00, 6.422109213310539e+01, -6.422109213310539e+01
299, 1.414863532693575e-02, 6.999999999999997e-04, 6.791453311926337e-01, -5.685784502247733e+00, 6.542075917791178e+01, -6.542075917791178e+01
300, 1.419841865762637e-02, 6.999999999999997e-04, 6.730449508876754e-01, -5.882793794508443e+00, 6.661294549996970e+01, -6.661294549996970e+01
301, 1.424820198831699e-02, 6.999999999999997e-04, 6.668512202423112e-01, -6.095311713095832e+00, 6.779970741254596e+01, -6.779970741254596e+01
302, 1.429798531900762e-02, 6.999999999999997e-04, 6.605653709104167e-01, -6.317685268494911e+00, 6.898710583489826e+01, -6.898710583489826e+01
303, 1.434776864969824e-02, 6.999999999999997e-04, 6.541874747224344e-01, -6.543814967545942e+00, 7.018164465983192e+01, -7.018164465983192e+01
304, 1.439755198038886e-02, 6.999999999999997e-04, 6.477161004837764e-01, -6.773143571332300e+00, 7.138541686799104e+01, -7.138541686799104e+01
305, 1.444733531107948e-02, 6.999999999999997e-04, 6.411512735317367e-01, -7.005459728936452e+00, 7.259832367144099e+01, -7.259832367144099e+01
306, 1.449711864177010e-02, 6.999999999999997e-04, 6.344921582341843e-01, -7.239605398017756e+00, 7.382102022017855e+01, -7.382102022017855e+01
307, 1.454690197246072e-02, 6.999999999999997e-04, 6.277389836641685e-01, -7.476382203265453e+00, 7.505532842177823e+01, -7.505532842177823e+01
308, 1.459668530315135e-02, 6.999999999999997e-04, 6.208906964068909e-01, -7.726624348877832e+00, 7.630864816355958e+01, -7.630864816355958e+01
309, 1.464646863384197e-02, 6.999999999999997e-04, 6.139428215616216e-01, -7.976585966602283e+00, 7.757343181862288e+01, -7.757343181862288e+01
310, 1.469625196453259e-02, 6.999999999999997e-04, 6.068998030709128e-01, -8.239742210567981e+00, 7.884361811932399e+01, -7.884361811932399e+01
311, 1.474603529522321e-02, 6.999999999999997e-04, 5.997612277853667e-01, -8.524192860899076e+00, 8.013381317532635e+01, -8.013381317532635e+01
312, 1.479581862591383e-02, 6.999999999999997e-04, 5.925245723610291e-01, -8.820600343774395e+00, 8.146080848733423e+01, -8.146080848733423e+01
