"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.495081897518501e-16, -9.707275178090770e-16, 2.636557469786220e-16, 1.005714760704762e-15
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.494832019532028e-16, -9.851975633809267e-16, 1.721431612397566e-16, 1.000066424020358e-15
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.497084731871850e-16, -9.960587350778506e-16, 7.895614659844458e-17, 9.991606339690745e-16
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.494054910734152e-16, -1.014958531908263e-15, -1.407526265297554e-17, 1.015056049712416e-15
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.496480426398519e-16, -1.004501884703601e-15, -1.079548223862918e-16, 1.010252325495147e-15
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.494583265695491e-16, -9.807717336584634e-16, -1.995234500251620e-16, 1.000766127265041e-15
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.495739162317958e-16, -9.560678015897858e-16, -2.887986782932600e-16, 9.985246308709346e-16
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.493570638287538e-16, -9.224027638051639e-16, -3.748466219629763e-16, 9.952941259006609e-16
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.494226137511062e-16, -8.803508944546819e-16, -4.563298235913796e-16, 9.910110632808304e-16
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.491834467725773e-16, -8.312260946341248e-16, -5.332569937677807e-16, 9.867319070382705e-16
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.491791727884528e-16, -7.770354197853263e-16, -6.059611546560681e-16, 9.841987476215115e-16
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.488948308565532e-16, -7.143419162116431e-16, -6.703449855483911e-16, 9.779822514670168e-16
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.488823744695259e-16, -6.421933800017944e-16, -7.215996692971182e-16, 9.637488201519541e-16
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.485917748611722e-16, -5.662639116884760e-16, -7.630442260332555e-16, 9.472673856146179e-16
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.484865307173438e-16, -4.891931812137413e-16, -7.951901733826269e-16, 9.297188457702204e-16
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.481547936533136e-16, -4.106195262910101e-16, -8.147885867798569e-16, 9.072705685146052e-16
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.479810404195506e-16, -3.330137967285613e-16, -8.196005548449619e-16, 8.777742843356906e-16
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.476534036144597e-16, -2.570550830447235e-16, -7.776278661340940e-16, 8.088428035794876e-16
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.479388708612563e-16, -1.937863163705896e-16, -5.125873505200931e-16, 5.244876256368523e-16
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.488171008424615e-16, -1.722474306231132e-16, -2.670527361830479e-17, 2.879883655562009e-17
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.487181798986411e-16, -1.862346475015466e-16, 3.341189678962888e-16, -3.340996090355157e-16
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.482964005387872e-16, -2.036296495721068e-16, 4.713319350904859e-16, -4.713319350904859e-16
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.477564679498321e-16, -2.185144106266113e-16, 5.449735599276262e-16, -5.449735599276262e-16
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.471596373863689e-16, -2.325906307138225e-16, 6.194288960483254e-16, -6.194288960483254e-16
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.465234371002737e-16, -2.462353681126640e-16, 6.963521183096027e-16, -6.963521183096027e-16
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.458506277457663e-16, -2.596008421688766e-16, 7.762229003687412e-16, -7.762229003687412e-16
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.451418438577090e-16, -2.727697845148870e-16, 8.593149660702102e-16, -8.593149660702102e-16
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.443974337679448e-16, -2.857929051585147e-16, 9.458077646299604e-16, -9.458077646299604e-16
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.436176408664414e-16, -2.987026925145336e-16, 1.035824580441654e-15, -1.035824580441654e-15
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.428026409773235e-16, -3.115202482380878e-16, 1.129451023701401e-15, -1.129451023701401e-15
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.419525638164367e-16, -3.242592873169914e-16, 1.226746564944493e-15, -1.226746564944493e-15
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.410675073241979e-16, -3.369286025249364e-16, 1.327752107910522e-15, -1.327752107910522e-15
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.401475474836159e-16, -3.495336265885312e-16, 1.432495054132797e-15, -1.432495054132797e-15
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.391927450540309e-16, -3.620774580782251e-16, 1.540992852517153e-15, -1.540992852517153e-15
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.382031502330354e-16, -3.745615399528297e-16, 1.653255469924372e-15, -1.653255469924372e-15
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.371788059515456e-16, -3.869861115078438e-16, 1.769287107781960e-15, -1.769287107781960e-15
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.361197502481347e-16, -3.993505127231897e-16, 1.889087423031462e-15, -1.889087423031462e-15
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.350260180022615e-16, -4.116533904659313e-16, 2.012652421854483e-15, -2.012652421854483e-15
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.338976422077377e-16, -4.238928348928428e-16, 2.139975125315898e-15, -2.139975125315898e-15
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.327346549162703e-16, -4.360664641810283e-16, 2.271046066582184e-15, -2.271046066582184e-15
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.315370879414878e-16, -4.481714672363395e-16, 2.405853659393526e-15, -2.405853659393526e-15
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.303049733920229e-16, -4.602046102838837e-16, 2.544384466062098e-15, -2.544384466062098e-15
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.290383440836738e-16, -4.721622083799512e-16, 2.686623385671748e-15, -2.686623385671748e-15
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.277372338666716e-16, -4.840400603673957e-16, 2.832553777122211e-15, -2.832553777122211e-15
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.264016778970719e-16, -4.958333419923688e-16, 2.982157526806155e-15, -2.982157526806155e-15
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.250317128736512e-16, -5.075364483242161e-16, 3.135415066425950e-15, -3.135415066425950e-15
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.236273772590488e-16, -5.191427726798041e-16, 3.292305342567352e-15, -3.292305342567352e-15
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.221887115005015e-16, -5.306444046791215e-16, 3.452805735804169e-15, -3.452805735804169e-15
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.207157582678941e-16, -5.420317234070165e-16, 3.616891923099252e-15, -3.616891923099252e-15
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.192085627240565e-16, -5.532928554454702e-16, 3.784537672605773e-15, -3.784537672605773e-15
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.176671728480273e-16, -5.644129579716380e-16, 3.955714554646082e-15, -3.955714554646082e-15
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.160916398340135e-16, -5.753732762578948e-16, 4.130391546033506e-15, -4.130391546033506e-15
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.144820185957272e-16, -5.861499120532819e-16, 4.308534496633896e-15, -4.308534496633896e-15
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.128383684129665e-16, -5.967122227542667e-16, 4.490105416894502e-15, -4.490105416894502e-15
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.111607537676802e-16, -6.070207523226667e-16, 4.675061532093331e-15, -4.675061532093331e-15
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.094492454322868e-16, -6.170245721047189e-16, 4.863354032885386e-15, -4.863354032885386e-15
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.077039218883527e-16, -6.266578839142978e-16, 5.054926431429637e-15, -5.054926431429637e-15
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.059248711782553e-16, -6.358357073429710e-16, 5.249712407108080e-15, -5.249712407108080e-15
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.041121933205108e-16, -6.444484407192402e-16, 5.447632994589137e-15, -5.447632994589137e-15
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.022660034553540e-16, -6.523550497918316e-16, 5.648592928553620e-15, -5.648592928553620e-15
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.003864359337294e-16, -6.593746010698294e-16, 5.852475912588055e-15, -5.852475912588055e-15
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.984736496168084e-16, -6.652758229735930e-16, 6.059138523041263e-15, -6.059138523041263e-15
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.965278347242438e-16, -6.697643459387949e-16, 6.268402390938984e-15, -6.268402390938984e-15
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.945492216524771e-16, -6.724672525666517e-16, 6.480044224422449e-15, -6.480044224422449e-15
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.925380922874409e-16, -6.729145623619535e-16, 6.693783139770230e-15, -6.693783139770231e-15
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.904947944574870e-16, -6.705172940826578e-16, 6.909264658924663e-15, -6.909264658924663e-15
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.884197603215256e-16, -6.645417991383725e-16, 7.126040604753345e-15, -7.126040604753345e-15
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.863135296581601e-16, -6.540801568179182e-16, 7.343543980354256e-15, -7.343543980354256e-15
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.841767792252046e-16, -6.380165748967811e-16, 7.561057753949103e-15, -7.561057753949103e-15
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.820103595961370e-16, -6.149899668444030e-16, 7.777676283670710e-15, -7.777676283670710e-15
257, 1.205773543792964e-02, 6.999999999999997e-04, 3.798153411501413e-16, -5.833531864017672e-16, 7.992257902371857e-15, -7.992257902371857e-15
258, 1.210751876862026e-02, 6.999999999999997e-04, 3.775930712081146e-16, -5.411298038287090e-16, 8.203366932394318e-15, -8.203366932394318e-15
259, 1.215730209931088e-02, 6.999999999999997e-04, 3.753452446648144e-16, -4.859698102723922e-16, 8.409203097732409e-15, -8.409203097732409e-15
260, 1.220708543000150e-02, 6.999999999999997e-04, 3.730739908864440e-16, -4.151062224254079e-16, 8.607515915719661e-15, -8.607515915719661e-15
261, 1.225686876069213e-02, 6.999999999999997e-04, 3.707819801315682e-16, -3.253152086707185e-16, 8.795501127039646e-15, -8.795501127039645e-15
262, 1.230665209138275e-02, 6.999999999999997e-04, 3.684725533511203e-16, -2.128830097854502e-16, 8.969675464597844e-15, -8.969675464597844e-15
263, 1.235643542207337e-02, 6.999999999999997e-04, 3.661498799767513e-16, -7.358349436274613e-17, 9.125724899271176e-15, -9.125724899271174e-15
264, 1.240621875276399e-02, 6.999999999999997e-04, 3.638191493194334e-16, 9.732948104003210e-17, 9.258319642354926e-15, -9.258319642354927e-15
265, 1.245600208345461e-02, 6.999999999999997e-04, 3.614868026432672e-16, 3.051108504987535e-16, 9.360886128970464e-15, -9.360886128970464e-15
266, 1.250578541414523e-02, 6.999999999999997e-04, 3.591608151463405e-16, 5.554910730479011e-16, 9.425321091490102e-15, -9.425321091490102e-15
267, 1.255556874483586e-02, 6.999999999999997e-04, 3.568510404982061e-16, 8.546196941795737e-16, 9.441624159295304e-15, -9.441624159295304e-15
268, 1.260535207552648e-02, 6.999999999999997e-04, 3.545696361511966e-16, 1.208988416873196e-15, 9.397410562566561e-15, -9.397410562566563e-15
269, 1.265513540621710e-02, 6.999999999999997e-04, 3.523315969431915e-16, 1.625342694202665e-15, 9.277239776781453e-15, -9.277239776781453e-15
270, 1.270491873690772e-02, 6.999999999999997e-04, 3.501554403541329e-16, 2.110600634016149e-15, 9.061650762433365e-15, -9.061650762433365e-15
271, 1.275470206759834e-02, 6.999999999999997e-04, 3.480641142388564e-16, 2.671812218020841e-15, 8.725713886147815e-15, -8.725713886147815e-15
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.460862463070361e-16, 3.316210814990917e-15, 8.236763345426769e-15, -8.236763345426769e-15
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.442579417892704e-16, 4.051429819645660e-15, 7.550703583099835e-15, -7.550703583099835e-15
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.426254959673603e-16, 4.885964858690175e-15, 6.605776741924259e-15, -6.605776741924259e-15
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.412496890621865e-16, 5.829899037759561e-15, 5.311729023591719e-15, -5.311729023591719e-15
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.402129044967701e-16, 6.895579553623263e-15, 3.530586235925238e-15, -3.530586235925238e-15
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.396314045575777e-16, 8.096710992587795e-15, 1.042404539163150e-15, -1.042404539163150e-15
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.396771051637696e-16, 9.440318720576536e-15, -2.513968955277006e-15, 2.513968955277006e-15
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.406164391829950e-16, 1.089398653070901e-14, -7.733024455201217e-15, 7.733024455201217e-15
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.428771255514508e-16, 1.227823779849866e-14, -1.554188980888854e-14, 1.554188980888854e-14
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.471474482292566e-16, 1.296104454972186e-14, -2.712784815417897e-14, 2.712784815417897e-14
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.544569703422620e-16, 1.113528962893560e-14, -4.302312563394674e-14, 4.302312563394674e-14
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.659559228661067e-16, 2.664746824536748e-15, -5.964050081660470e-14, 5.964050081660470e-14
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.814610113263342e-16, -1.845789019881851e-14, -6.170253336226395e-14, 6.170253336226395e-14
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.951725713984783e-16, -4.916951007335796e-14, -2.149456541650874e-14, 2.149456541650874e-14
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.921278509796504e-16, -5.150980158342251e-14, 4.950057151121256e-14, -4.950057151121256e-14
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.723239283950114e-16, -2.309433614201084e-14, 9.329946500885770e-14, -9.329946500885771e-14
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.507179421530479e-16, -1.241356629769463e-15, 9.402475479651783e-14, -9.402475479651783e-14
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.331046576733266e-16, 8.798561591445051e-15, 7.846361738274428e-14, -7.846361738274428e-14
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.196636821157392e-16, 1.196061298179744e-14, 6.262791188169707e-14, -6.262791188169707e-14
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.092427040707848e-16, 1.220290158560526e-14, 5.075009170394060e-14, -5.075009170394059e-14
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.008118563330119e-16, 1.142318011404056e-14, 4.259156219701488e-14, -4.259156219701488e-14
293, 1.384993534279202e-02, 6.999999999999997e-04, 2.936842244941902e-16, 1.036087971620991e-14, 3.705432850759027e-14, -3.705432850759028e-14
294, 1.389971867348264e-02, 6.999999999999997e-04, 2.874348048241507e-16, 9.268195839350211e-15, 3.322175652250771e-14, -3.322175652250771e-14
295, 1.394950200417326e-02, 6.999999999999997e-04, 2.818007732931619e-16, 8.220810699745399e-15, 3.048909168470863e-14, -3.048909168470863e-14
296, 1.399928533486389e-02, 6.999999999999997e-04, 2.766142467412022e-16, 7.237555250302914e-15, 2.848417105563886e-14, -2.848417105563886e-14
297, 1.404906866555451e-02, 6.999999999999997e-04, 2.717630116183143e-16, 6.321471635167035e-15, 2.698004814481267e-14, -2.698004814481267e-14
298, 1.409885199624513e-02, 6.999999999999997e-04, 2.671684453045100e-16, 5.472352320468450e-15, 2.583561513667921e-14, -2.583561513667921e-14
299, 1.414863532693575e-02, 6.999999999999997e-04, 2.627730502682203e-16, 4.689826159567751e-15, 2.496010815379062e-14, -2.496010815379062e-14
300, 1.419841865762637e-02, 6.999999999999997e-04, 2.585332473043875e-16, 3.973643931116091e-15, 2.429268956928945e-14, -2.429268956928945e-14
301, 1.424820198831699e-02, 6.999999999999997e-04, 2.544150710028173e-16, 3.323330036819192e-15, 2.379073764726714e-14, -2.379073764726714e-14
302, 1.429798531900762e-02, 6.999999999999997e-04, 2.503915011162310e-16, 2.737841820458798e-15, 2.342305080592250e-14, -2.342305080592250e-14
303, 1.434776864969824e-02, 6.999999999999997e-04, 2.464407395558437e-16, 2.215383181447272e-15, 2.316583728402444e-14, -2.316583728402444e-14
304, 1.439755198038886e-02, 6.999999999999997e-04, 2.425450484018601e-16, 1.753369046435670e-15, 2.300030599901228e-14, -2.300030599901228e-14
305, 1.444733531107948e-02, 6.999999999999997e-04, 2.386899298663285e-16, 1.348499484132237e-15, 2.291119219940254e-14, -2.291119219940254e-14
306, 1.449711864177010e-02, 6.999999999999997e-04, 2.348635210735090e-16, 9.968998996083608e-16, 2.288583575171555e-14, -2.288583575171555e-14
307, 1.454690197246072e-02, 6.999999999999997e-04, 2.310561287291965e-16, 6.942915540316510e-16, 2.291358887596470e-14, -2.291358887596470e-14
308, 1.459668530315135e-02, 6.999999999999997e-04, 2.272598589086615e-16, 4.361663147827993e-16, 2.298542124147081e-14, -2.298542124147082e-14
309, 1.464646863384197e-02, 6.999999999999997e-04, 2.234683147884883e-16, 2.179483505741074e-16, 2.309364374352891e-14, -2.309364374352891e-14
310, 1.469625196453259e-02, 6.999999999999997e-04, 2.196763454561298e-16, 3.513266419314962e-17, 2.323170414038858e-14, -2.323170414038858e-14
311, 1.474603529522321e-02, 6.999999999999997e-04, 2.158798349659140e-16, -1.166041981702158e-16, 2.339402691766097e-14, -2.339402691766097e-14
312, 1.479581862591383e-02, 6.999999999999997e-04, 2.120755243338107e-16, -2.413220473955268e-16, 2.357588131511340e-14, -2.357588131511340e-14
