"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
288	5.936906573046499e-01	-4.911436253620958e-01	3.381084271689199e+02	-3.446742657355825e+00	
289	5.859645501505413e-01	-4.925546630754957e-01	3.379935024331851e+02	-3.489753415392861e+00	
290	5.782172325299924e-01	-4.938441702960045e-01	3.378785004301196e+02	-3.532642894318747e+00	
291	5.704506159777016e-01	-4.950118288570107e-01	3.377634773775978e+02	-3.575393805861578e+00	
292	5.626666167900892e-01	-4.960573506562362e-01	3.376484885293632e+02	-3.617989346306352e+00	
293	5.548671555524805e-01	-4.969804777268217e-01	3.375335873823496e+02	-3.660410148608203e+00	
294	5.470541566652306e-01	-4.977809823009753e-01	3.374188253626660e+02	-3.702633460369093e+00	
295	5.392295478689073e-01	-4.984586668661717e-01	3.373042520868015e+02	-3.744635245791774e+00	
296	5.313952597686489e-01	-4.990133642138846e-01	3.371899158657640e+02	-3.786392214290114e+00	
297	5.235532253578181e-01	-4.994449374808436e-01	3.370758642075770e+02	-3.827883939833220e+00	
298	5.157053795410632e-01	-4.997532801828030e-01	3.369621440400163e+02	-3.869093304134682e+00	
299	5.078536586569103e-01	-4.999383162408146e-01	3.368488016272142e+02	-3.910005467537631e+00	
300	5.000000000000001e-01	-5.000000000000000e-01	3.367358823607089e+02	-3.950606849538117e+00	
301	4.921463413430898e-01	-4.999383162408146e-01	3.366234305700357e+02	-3.990884660793950e+00	
302	4.842946204589370e-01	-4.997532801828030e-01	3.365114894040551e+02	-4.030827754300041e+00	
303	4.764467746421820e-01	-4.994449374808437e-01	3.364001005848802e+02	-4.070425991706075e+00	
304	4.686047402313512e-01	-4.990133642138846e-01	3.362893040999523e+02	-4.109668861991882e+00	
305	4.607704521310930e-01	-4.984586668661717e-01	3.361791380212219e+02	-4.148544713916847e+00	
306	4.529458433347695e-01	-4.977809823009754e-01	3.360696385468536e+02	-4.187040881467552e+00	
307	4.451328444475198e-01	-4.969804777268217e-01	3.359608402484466e+02	-4.225144908860122e+00	
308	4.373333832099110e-01	-4.960573506562363e-01	3.358527763465213e+02	-4.262845626123766e+00	
309	4.295493840222985e-01	-4.950118288570107e-01	3.357454788804541e+02	-4.300133348830144e+00	
310	4.217827674700078e-01	-4.938441702960045e-01	3.356389787948942e+02	-4.337000398333932e+00	
311	4.140354498494591e-01	-4.925546630754957e-01	3.355333058796340e+02	-4.373441168539031e+00	
312	4.063093426953504e-01	-4.911436253620958e-01	3.354284885578858e+02	-4.409451821675581e+00	
313	3.986063523090139e-01	-4.896114053082466e-01	3.353245535459992e+02	-4.445028849868410e+00	
314	3.909283792880659e-01	-4.879583809663197e-01	3.352215255996193e+02	-4.480168603634675e+00	
315	3.832773180574618e-01	-4.861849601953366e-01	3.351194273756031e+02	-4.514867232431423e+00	
316	3.756550564020753e-01	-4.842915805603365e-01	3.350182793718712e+02	-4.549119964011680e+00	
317	3.680634750009162e-01	-4.822787092244132e-01	3.349181000444404e+02	-4.582920799717111e+00	
318	3.605044469631001e-01	-4.801468428334497e-01	3.348189061432627e+02	-4.616262699843429e+00	
319	3.529798373656879e-01	-4.778965073935783e-01	3.347207132610537e+02	-4.649138944626361e+00	
320	3.454915027935053e-01	-4.755282581413964e-01	3.346235364083175e+02	-4.681545371452064e+00	
321	3.380412908810576e-01	-4.730426794069704e-01	3.345273902504468e+02	-4.713480710855881e+00	
322	3.306310398566550e-01	-4.704403844696605e-01	3.344322889216883e+02	-4.744944210433146e+00	
323	3.232625780888563e-01	-4.677220154068037e-01	3.343382457461751e+02	-4.775932443039494e+00	
324	3.159377236353464e-01	-4.648882429352907e-01	3.342452733327983e+02	-4.806438074479339e+00	
325	3.086582837943582e-01	-4.619397662460764e-01	3.341533842374711e+02	-4.836451708174555e+00	
326	3.014260546587481e-01	-4.588773128316648e-01	3.340625919562422e+02	-4.865964992076401e+00	
327	2.942428206728377e-01	-4.557016383066118e-01	3.339729119029991e+02	-4.894976294046428e+00	
328	2.871103541921286e-01	-4.524135262210880e-01	3.338843615149956e+02	-4.923490836923017e+00	
329	2.800304150459996e-01	-4.490137878675496e-01	3.337969595376505e+02	-4.951517483107315e+00	
330	2.730047501034965e-01	-4.455032620805642e-01	3.337107250048758e+02	-4.979067029012108e+00	
331	2.660350928423166e-01	-4.418828150298409e-01	3.336256760534118e+02	-5.006150297361040e+00	
332	2.591231629211005e-01	-4.381533400065157e-01	3.335418287221251e+02	-5.032775799911869e+00	
333	2.522706657551315e-01	-4.343157572027455e-01	3.334591959519728e+02	-5.058945558301322e+00	
334	2.454792920955491e-01	-4.303710134846644e-01	3.333777874249889e+02	-5.084655524603282e+00	
335	2.387507176121832e-01	-4.263200821587587e-01	3.332976101610824e+02	-5.109899317636595e+00	
336	2.320866024801059e-01	-4.221639627317177e-01	3.332186693197489e+02	-5.134671009340506e+00	
337	2.254885909700093e-01	-4.179036806638213e-01	3.331409688880517e+02	-5.158966903540680e+00	
338	2.189583110425057e-01	-4.135402871159218e-01	3.330645120795942e+02	-5.182786344601142e+00	
339	2.124973739464528e-01	-4.090748586900865e-01	3.329893013600428e+02	-5.206131117105360e+00	
340	2.061073738214028e-01	-4.045084971639623e-01	3.329153381689910e+02	-5.229002100499534e+00	
341	1.997898873042709e-01	-3.998423292189280e-01	3.328426228726828e+02	-5.251397816028835e+00	
342	1.935464731403252e-01	-3.950775061621031e-01	3.327711551580346e+02	-5.273315462818736e+00	
343	1.873786717985889e-01	-3.902152036422794e-01	3.327009347137459e+02	-5.294753648714430e+00	
344	1.812880050917526e-01	-3.852566213598480e-01	3.326319617904002e+02	-5.315714378628498e+00	
345	1.752759758006899e-01	-3.802029827707903e-01	3.325642373426315e+02	-5.336202190860054e+00	
346	1.693440673036690e-01	-3.750555347848095e-01	3.324977629097481e+02	-5.356222084840528e+00	
347	1.634937432103507e-01	-3.698155474576733e-01	3.324325405672748e+02	-5.375779319638275e+00	
348	1.577264470006652e-01	-3.644843136778474e-01	3.323685729376664e+02	-5.394879922010024e+00	
349	1.520436016686547e-01	-3.590631488474947e-01	3.323058631401585e+02	-5.413530599287715e+00	
350	1.464466093713709e-01	-3.535533905579185e-01	3.322444146826355e+02	-5.431738857993889e+00	
351	1.409368510829140e-01	-3.479563982595328e-01	3.321842312509114e+02	-5.449512975793142e+00	
352	1.355156862536978e-01	-3.422735529264380e-01	3.321253163618986e+02	-5.466861168167711e+00	
353	1.301844524750255e-01	-3.365062567156862e-01	3.320676729828635e+02	-5.483791248920300e+00	
354	1.249444651490594e-01	-3.306559326213200e-01	3.320113031032367e+02	-5.500308900933023e+00	
355	1.197970171642649e-01	-3.247240241232695e-01	3.319562075165045e+02	-5.516416505859026e+00	
356	1.147433785764097e-01	-3.187119948311962e-01	3.319023860162640e+02	-5.532114273905908e+00	
357	1.097847962951963e-01	-3.126213281233680e-01	3.318498378677799e+02	-5.547402949858037e+00	
358	1.049224937766062e-01	-3.064535267806592e-01	3.317985621767979e+02	-5.562285491993404e+00	
359	1.001576707210299e-01	-3.002101126157606e-01	3.317485579469802e+02	-5.576766528158716e+00	
360	9.549150277725921e-02	-2.938926260976956e-01	3.316998239645849e+02	-5.590851276189134e+00	
361	9.092514125241302e-02	-2.875026259717322e-01	3.316523586955126e+02	-5.604545188223078e+00	
362	8.645971282786996e-02	-2.810416888747863e-01	3.316061602337172e+02	-5.617854483954646e+00	
363	8.209631928127642e-02	-2.745114089464100e-01	3.315612261696892e+02	-5.630786302849661e+00	
364	7.783603721469956e-02	-2.679133974354613e-01	3.315175532869652e+02	-5.643347008190076e+00	
365	7.367991778899152e-02	-2.612492823025528e-01	3.314751373026436e+02	-5.655539880438555e+00	
366	6.962898646443139e-02	-2.545207078183767e-01	3.314339729980481e+02	-5.667365444078885e+00	
367	6.568424274770862e-02	-2.477293341580055e-01	3.313940546659972e+02	-5.678823694920394e+00	
368	6.184665994530897e-02	-2.408768369912688e-01	3.313553765154227e+02	-5.689915049429503e+00	
369	5.811718492336615e-02	-2.339649070693069e-01	3.313179329334516e+02	-5.700640551846628e+00	
370	5.449673787403675e-02	-2.269952498074030e-01	3.312817186211435e+02	-5.711002429425764e+00	
371	5.098621208845650e-02	-2.199695848641976e-01	3.312467285163643e+02	-5.721003490097547e+00	
372	4.758647373633412e-02	-2.128896457173888e-01	3.312129576008027e+02	-5.730645607950118e+00	
373	4.429836165223688e-02	-2.057571792360220e-01	3.311804008524079e+02	-5.739930191889381e+00	
374	4.112268712862049e-02	-1.985739452494765e-01	3.311490532439143e+02	-5.748858624422147e+00	
375	3.806023371565537e-02	-1.913417161132539e-01	3.311189097129779e+02	-5.757432435359873e+00	
376	3.511175702789682e-02	-1.840622762716760e-01	3.310899650614534e+02	-5.765652469323085e+00	
377	3.227798455784875e-02	-1.767374218175994e-01	3.310622139086958e+02	-5.773517673740136e+00	
378	2.955961549646574e-02	-1.693689600492570e-01	3.310356509050553e+02	-5.781025173899380e+00	
379	2.695732056063788e-02	-1.619587090243340e-01	3.310102712244310e+02	-5.788172171689106e+00	
380	2.447174182770184e-02	-1.545084971113892e-01	3.309860710699242e+02	-5.794957992345854e+00	
381	2.210349257701766e-02	-1.470201625387327e-01	3.309630479035610e+02	-5.801384177675932e+00	
382	1.985315713865116e-02	-1.394955529408705e-01	3.309412004343497e+02	-5.807453957956173e+00	
383	1.772129074919954e-02	-1.319365249026282e-01	3.309205284601659e+02	-5.813171852229160e+00	
384	1.570841941479451e-02	-1.243449435010664e-01	3.309010326022058e+02	-5.818542901818635e+00	
385	1.381503978131882e-02	-1.167226818453013e-01	3.308827140329760e+02	-5.823572714252117e+00	
386	1.204161901186596e-02	-1.090716206143424e-01	3.308655741372699e+02	-5.828266769166783e+00	
387	1.038859467147463e-02	-1.013936475930639e-01	3.308496141832847e+02	-5.832630027721639e+00	
388	8.856374619166107e-03	-9.369065720642104e-02	3.308348350102451e+02	-5.836665675791257e+00	
389	7.445336907311362e-03	-8.596455005203008e-02	3.308212369127412e+02	-5.840374339964469e+00	
390	6.155829688352044e-03	-7.821723243122350e-02	3.308088198555857e+02	-5.843754983026893e+00	
391	4.988171128899210e-03	-7.045061587869919e-02	3.307975839070006e+02	-5.846806996555336e+00	
392	3.942649331230452e-03	-6.266661669087759e-02	3.307875296011606e+02	-5.849532387823664e+00	
393	3.019522262204866e-03	-5.486715545308427e-02	3.307786578897522e+02	-5.851934617679123e+00	
394	2.219017689613856e-03	-4.705415656567433e-02	3.307709699022911e+02	-5.854017044401118e+00	
395	1.541333125982425e-03	-3.922954776921533e-02	3.307644667536734e+02	-5.855782210268827e+00	
396	9.866357798363756e-04	-3.139525966884613e-02	3.307591494957648e+02	-5.857233306827101e+00	
397	5.550625144457033e-04	-2.355322525792901e-02	3.307550189111686e+02	-5.858374031861776e+00	
398	2.467198140559401e-04	-1.570537944111250e-02	3.307520751272959e+02	-5.859206501416657e+00	
399	6.168375761467226e-05	-7.853658556922553e-03	3.307503173594891e+02	-5.859729677222025e+00	
400	2.500000000000000e-01	0.000000000000000e+00	3.497095532848319e+02	1.102613865240732e+01	
401	2.530779148512156e-01	-3.910861626005772e-02	3.497095122890418e+02	1.099254991213506e+01	
402	2.622358709262116e-01	-7.725424859373685e-02	3.497111109298386e+02	1.088128591759006e+01	
403	2.772483689529081e-01	-1.134976249348867e-01	3.497143204161825e+02	1.070166770651935e+01	
404	2.977457514062631e-01	-1.469463130731183e-01	3.497215841005074e+02	1.045225890418669e+01	
405	3.232233047033631e-01	-1.767766952966369e-01	3.497349652164036e+02	1.022057618947611e+01	
406	3.530536869268817e-01	-2.022542485937368e-01	3.497364756164586e+02	9.743751522910729e+00	
407	3.865023750651133e-01	-2.227516310470919e-01	3.497495269373650e+02	9.291619615930243e+00	
408	4.227457514062631e-01	-2.377641290737884e-01	3.497698229034562e+02	8.882544071532928e+00	
409	4.608913837399423e-01	-2.469220851487844e-01	3.497770400876580e+02	8.245945150776107e+00	
410	5.000000000000000e-01	-2.500000000000000e-01	3.497940021834877e+02	7.671959914627943e+00	
411	5.391086162600577e-01	-2.469220851487844e-01	3.498182468238828e+02	7.151608350469055e+00	
412	5.772542485937369e-01	-2.377641290737884e-01	3.498351923386668e+02	6.547478865353273e+00	
413	6.134976249348867e-01	-2.227516310470920e-01	3.498489555929133e+02	5.989545117618800e+00	
414	6.469463130731182e-01	-2.022542485937369e-01	3.498604920747060e+02	5.479183423877921e+00	
415	6.767766952966369e-01	-1.767766952966369e-01	3.498714044096764e+02	5.053268584876381e+00	
416	7.022542485937369e-01	-1.469463130731183e-01	3.498814031196042e+02	4.720617048076076e+00	
417	7.227516310470919e-01	-1.134976249348867e-01	3.498874094429361e+02	0.000000000000000e+00	
418	7.377641290737884e-01	-7.725424859373688e-02	3.498897367830544e+02	0.000000000000000e+00	
419	7.469220851487844e-01	-3.910861626005774e-02	3.498901661673371e+02	4.179441005640252e+00	
420	7.500000000000000e-01	0.000000000000000e+00	3.498898250898602e+02	4.148350673266955e+00	
421	7.469220851487844e-01	3.910861626005774e-02	3.498877192011262e+02	4.175129089400704e+00	
422	7.377641290737884e-01	7.725424859373688e-02	3.498853925877616e+02	4.271946301561186e+00	
423	7.227516310470919e-01	1.134976249348867e-01	3.498842656970336e+02	4.461379014573938e+00	
424	7.022542485937369e-01	1.469463130731183e-01	3.498791117771001e+02	4.746443991663117e+00	
425	6.767766952966369e-01	1.767766952966369e-01	3.498669846954456e+02	5.031506474081310e+00	
426	6.469463130731182e-01	2.022542485937369e-01	3.498589175771799e+02	5.488868516343747e+00	
427	6.134976249348867e-01	2.227516310470920e-01	3.498481332601443e+02	5.986605845987062e+00	
428	5.772542485937369e-01	2.377641290737884e-01	3.498343528066873e+02	6.529969108123955e+00	
429	5.391086162600577e-01	2.469220851487844e-01	3.498206345808100e+02	7.119220792358481e+00	
430	5.000000000000000e-01	2.500000000000000e-01	3.498060053933081e+02	7.709502780224895e+00	
431	4.608913837399423e-01	2.469220851487844e-01	3.497914278496669e+02	8.306225665541296e+00	
432	4.227457514062631e-01	2.377641290737884e-01	3.497748593242674e+02	8.875764738944296e+00	
433	3.865023750651133e-01	2.227516310470919e-01	3.497508752852166e+02	9.293131939011221e+00	
434	3.530536869268817e-01	2.022542485937368e-01	3.497379714180693e+02	9.734103669575124e+00	
435	3.232233047033631e-01	1.767766952966369e-01	3.497335567451866e+02	1.015711706175956e+01	
436	2.977457514062631e-01	1.469463130731183e-01	3.497272617311693e+02	1.047673310553109e+01	
437	2.772483689529081e-01	1.134976249348867e-01	3.497197198107216e+02	0.000000000000000e+00	
438	2.622358709262116e-01	7.725424859373685e-02	3.497134532724853e+02	0.000000000000000e+00	
439	2.530779148512156e-01	3.910861626005772e-02	3.497097796366447e+02	1.098568612482664e+01	
440	9.573202261440034e-01	-1.894282399360090e-01	3.430686033833900e+02	0.000000000000000e+00	
441	9.542883982097297e-01	-1.965881445502110e-01	3.430442833573738e+02	0.000000000000000e+00	
442	5.233176858396464e-01	-4.944503340607023e-01	3.372620510754968e+02	0.000000000000000e+00	
443	5.310812974876262e-01	-4.940230766595244e-01	3.373740845914033e+02	0.000000000000000e+00	
444	4.846401494657686e-01	-4.887583689098222e-01	3.369451531180912e+02	0.000000000000000e+00	
445	4.769649615821597e-01	-4.884568099565328e-01	3.368380057471708e+02	0.000000000000000e+00	
446	4.773041384883269e-01	-4.812645810315294e-01	3.371293756035285e+02	0.000000000000000e+00	
447	4.848663139066038e-01	-4.815616997129620e-01	3.372337383415003e+02	0.000000000000000e+00	
448	1.882998852426324e-01	-3.767807142729941e-01	3.332035769779237e+02	0.000000000000000e+00	
449	1.844752233421525e-01	-3.814039363203690e-01	3.328905161840206e+02	0.000000000000000e+00	
450	1.785233161983090e-01	-3.764008356759111e-01	3.328237882559087e+02	0.000000000000000e+00	
451	1.824201246754520e-01	-3.718382591620560e-01	3.331380572613589e+02	0.000000000000000e+00	
452	2.111016961003223e-02	-5.286992939543649e-02	3.318264143052454e+02	0.000000000000000e+00	
453	1.395342999990273e-02	-5.366004080285759e-02	3.314080338244360e+02	0.000000000000000e+00	
454	1.317053707109329e-02	-4.601893319250246e-02	3.314005693500719e+02	0.000000000000000e+00	
455	2.033880430260709e-02	-4.534133243915354e-02	3.318190973780530e+02	0.000000000000000e+00	
456	5.244406762446306e-03	1.554832099658889e-02	3.310371413634305e+02	0.000000000000000e+00	
457	5.549665943681305e-03	2.331768593260369e-02	3.310400718287588e+02	0.000000000000000e+00	
458	9.940230766657407e-01	-3.108129738882108e-02	3.433218388963479e+02	0.000000000000000e+00	
459	9.944503340653659e-01	-2.331768574075534e-02	3.433242919616306e+02	0.000000000000000e+00	
460	9.716682503529026e-01	1.290338319854734e-01	3.433229581459049e+02	0.000000000000000e+00	
461	9.736368371540902e-01	1.216092705285822e-01	3.433364580410768e+02	0.000000000000000e+00	
462	9.666628232992525e-01	1.198186481128111e-01	3.434662672029136e+02	0.000000000000000e+00	
463	9.647232227393134e-01	1.271338874258049e-01	3.434527513305798e+02	0.000000000000000e+00	
464	9.445235114798827e-01	2.177698212959071e-01	3.429617796534257e+02	0.000000000000000e+00	
465	9.410480920338440e-01	2.247252274199818e-01	3.429314980340366e+02	0.000000000000000e+00	
466	4.072462781890326e-01	4.862320376279934e-01	3.356392677634233e+02	0.000000000000000e+00	
467	4.148951218867297e-01	4.876289645283411e-01	3.357425175665622e+02	0.000000000000000e+00	
468	8.563538463357553e-01	3.242570512524340e-01	3.424107048291990e+02	0.000000000000000e+00	
469	8.614030922400624e-01	3.186196855257561e-01	3.424697161572742e+02	0.000000000000000e+00	
470	8.549219327048478e-01	3.129057747781950e-01	3.426479682696511e+02	0.000000000000000e+00	
471	8.499632365743003e-01	3.184420437865064e-01	3.425905903451123e+02	0.000000000000000e+00	
472	8.806962413762767e-01	2.952982744399070e-01	3.426873201693605e+02	0.000000000000000e+00	
473	8.852876195234192e-01	2.892821275626752e-01	3.427371322656916e+02	0.000000000000000e+00	
474	8.783781309698027e-01	2.840943368113592e-01	3.429084339551327e+02	0.000000000000000e+00	
475	8.738690915045836e-01	2.900025941643012e-01	3.428598540619215e+02	0.000000000000000e+00	
476	6.306171190230395e-01	4.774557733903507e-01	3.388337582973427e+02	0.000000000000000e+00	
477	6.381005544472653e-01	4.753452263218961e-01	3.389451253159454e+02	0.000000000000000e+00	
