"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
288	1.059369065730465e+01	-4.911436253620958e-01	3.427242350127724e+02	-2.207859188046950e+00	
289	1.058596455015054e+01	-4.925546630754957e-01	3.426829793150623e+02	-2.224034015393312e+00	
290	1.057821723252999e+01	-4.938441702960045e-01	3.426422092559620e+02	-2.239947289925525e+00	
291	1.057045061597770e+01	-4.950118288570107e-01	3.426019493144709e+02	-2.255592839190109e+00	
292	1.056266661679009e+01	-4.960573506562362e-01	3.425622233605317e+02	-2.270964695893371e+00	
293	1.055486715555248e+01	-4.969804777268217e-01	3.425230542301011e+02	-2.286055522442921e+00	
294	1.054705415666523e+01	-4.977809823009753e-01	3.424844635521973e+02	-2.300856190506607e+00	
295	1.053922954786891e+01	-4.984586668661717e-01	3.424464718745101e+02	-2.315356879332647e+00	
296	1.053139525976865e+01	-4.990133642138846e-01	3.424090989085879e+02	-2.329548040266332e+00	
297	1.052355322535782e+01	-4.994449374808436e-01	3.423723637768587e+02	-2.343421433452499e+00	
298	1.051570537954106e+01	-4.997532801828030e-01	3.423362851183177e+02	-2.356970259696111e+00	
299	1.050785365865691e+01	-4.999383162408146e-01	3.423008810490319e+02	-2.370188571029574e+00	
300	1.050000000000000e+01	-5.000000000000000e-01	3.422661690782771e+02	-2.383070846393452e+00	
301	1.049214634134309e+01	-4.999383162408146e-01	3.422321660382640e+02	-2.395611906704289e+00	
302	1.048429462045894e+01	-4.997532801828030e-01	3.421988880321624e+02	-2.407807394548080e+00	
303	1.047644677464218e+01	-4.994449374808437e-01	3.421663502967284e+02	-2.419653406980049e+00	
304	1.046860474023135e+01	-4.990133642138846e-01	3.421345670276316e+02	-2.431145793215169e+00	
305	1.046077045213109e+01	-4.984586668661717e-01	3.421035512676956e+02	-2.442279755137148e+00	
306	1.045294584333477e+01	-4.977809823009754e-01	3.420733149149326e+02	-2.453049951927563e+00	
307	1.044513284444752e+01	-4.969804777268217e-01	3.420438688391675e+02	-2.463451191876847e+00	
308	1.043733338320991e+01	-4.960573506562363e-01	3.420152230084522e+02	-2.473478911235942e+00	
309	1.042954938402230e+01	-4.950118288570107e-01	3.419873865687318e+02	-2.483129227332668e+00	
310	1.042178276747001e+01	-4.938441702960045e-01	3.419603678953644e+02	-2.492399234402431e+00	
311	1.041403544984946e+01	-4.925546630754957e-01	3.419341745745833e+02	-2.501287070447524e+00	
312	1.040630934269535e+01	-4.911436253620958e-01	3.419088133035256e+02	-2.509791753190574e+00	
313	1.039860635230901e+01	-4.896114053082466e-01	3.418842897178766e+02	-2.517912431874044e+00	
314	1.039092837928807e+01	-4.879583809663197e-01	3.418606082575376e+02	-2.525648172261922e+00	
315	1.038327731805746e+01	-4.861849601953366e-01	3.418377720789998e+02	-2.532997934068632e+00	
316	1.037565505640208e+01	-4.842915805603365e-01	3.418157829946070e+02	-2.539960192517202e+00	
317	1.036806347500092e+01	-4.822787092244132e-01	3.417946414949301e+02	-2.546532768124085e+00	
318	1.036050444696310e+01	-4.801468428334497e-01	3.417743468837380e+02	-2.552712950421654e+00	
319	1.035297983736569e+01	-4.778965073935783e-01	3.417548975277381e+02	-2.558498252302774e+00	
320	1.034549150279351e+01	-4.755282581413964e-01	3.417362911269215e+02	-2.563887599712723e+00	
321	1.033804129088106e+01	-4.730426794069704e-01	3.417185248275932e+02	-2.568881521662825e+00	
322	1.033063103985666e+01	-4.704403844696605e-01	3.417015951501444e+02	-2.573481108439408e+00	
323	1.032326257808886e+01	-4.677220154068037e-01	3.416854978926839e+02	-2.577686686707179e+00	
324	1.031593772363535e+01	-4.648882429352907e-01	3.416702282164783e+02	-2.581497427145914e+00	
325	1.030865828379436e+01	-4.619397662460764e-01	3.416557809888150e+02	-2.584912414169497e+00	
326	1.030142605465875e+01	-4.588773128316648e-01	3.416421512458101e+02	-2.587932221809473e+00	
327	1.029424282067284e+01	-4.557016383066118e-01	3.416293345908783e+02	-2.590561595748560e+00	
328	1.028711035419213e+01	-4.524135262210880e-01	3.416173271032625e+02	-2.592808909214805e+00	
329	1.028003041504600e+01	-4.490137878675496e-01	3.416061248582839e+02	-2.594684123692442e+00	
330	1.027300475010350e+01	-4.455032620805642e-01	3.415957233612488e+02	-2.596197775396934e+00	
331	1.026603509284232e+01	-4.418828150298409e-01	3.415861169710424e+02	-2.597360070094895e+00	
332	1.025912316292110e+01	-4.381533400065157e-01	3.415772983736502e+02	-2.598179808288326e+00	
333	1.025227066575513e+01	-4.343157572027455e-01	3.415692582050592e+02	-2.598662594161618e+00	
334	1.024547929209555e+01	-4.303710134846644e-01	3.415619851057485e+02	-2.598811419375224e+00	
335	1.023875071761218e+01	-4.263200821587587e-01	3.415554661149837e+02	-2.598628674556771e+00	
336	1.023208660248011e+01	-4.221639627317177e-01	3.415496871120112e+02	-2.598117444239458e+00	
337	1.022548859097001e+01	-4.179036806638213e-01	3.415446331575754e+02	-2.597282212566495e+00	
338	1.021895831104251e+01	-4.135402871159218e-01	3.415402886675655e+02	-2.596129016876471e+00	
339	1.021249737394645e+01	-4.090748586900865e-01	3.415366374022426e+02	-2.594664879996271e+00	
340	1.020610737382140e+01	-4.045084971639623e-01	3.415336623422123e+02	-2.592896102267383e+00	
341	1.019978988730427e+01	-3.998423292189280e-01	3.415313457221733e+02	-2.590827813727601e+00	
342	1.019354647314032e+01	-3.950775061621031e-01	3.415296692881847e+02	-2.588464788801356e+00	
343	1.018737867179859e+01	-3.902152036422794e-01	3.415286146621380e+02	-2.585812910250641e+00	
344	1.018128800509175e+01	-3.852566213598480e-01	3.415281636040239e+02	-2.582880083770383e+00	
345	1.017527597580069e+01	-3.802029827707903e-01	3.415282980428532e+02	-2.579675707041698e+00	
346	1.016934406730367e+01	-3.750555347848095e-01	3.415289999755976e+02	-2.576209662457801e+00	
347	1.016349374321035e+01	-3.698155474576733e-01	3.415302513957343e+02	-2.572492232317465e+00	
348	1.015772644700067e+01	-3.644843136778474e-01	3.415320342433499e+02	-2.568534279233019e+00	
349	1.015204360166866e+01	-3.590631488474947e-01	3.415343303322509e+02	-2.564347180360550e+00	
350	1.014644660937137e+01	-3.535533905579185e-01	3.415371212607533e+02	-2.559942889150074e+00	
351	1.014093685108291e+01	-3.479563982595328e-01	3.415403882866097e+02	-2.555333904802327e+00	
352	1.013551568625370e+01	-3.422735529264380e-01	3.415441121555917e+02	-2.550532908929561e+00	
353	1.013018445247503e+01	-3.365062567156862e-01	3.415482729294196e+02	-2.545552629676890e+00	
354	1.012494446514906e+01	-3.306559326213200e-01	3.415528498037493e+02	-2.540405019623502e+00	
355	1.011979701716426e+01	-3.247240241232695e-01	3.415578210390503e+02	-2.535100699218475e+00	
356	1.011474337857641e+01	-3.187119948311962e-01	3.415631641009238e+02	-2.529649515740140e+00	
357	1.010978479629520e+01	-3.126213281233680e-01	3.415688559370818e+02	-2.524061884941953e+00	
358	1.010492249377661e+01	-3.064535267806592e-01	3.415748731962562e+02	-2.518349536049587e+00	
359	1.010015767072103e+01	-3.002101126157606e-01	3.415811922914239e+02	-2.512525140886454e+00	
360	1.009549150277726e+01	-2.938926260976956e-01	3.415877893864914e+02	-2.506601788876174e+00	
361	1.009092514125241e+01	-2.875026259717322e-01	3.415946403909055e+02	-2.500592874140506e+00	
362	1.008645971282787e+01	-2.810416888747863e-01	3.416017209699891e+02	-2.494512341887267e+00	
363	1.008209631928128e+01	-2.745114089464100e-01	3.416090065116632e+02	-2.488374782513300e+00	
364	1.007783603721470e+01	-2.679133974354613e-01	3.416164720064213e+02	-2.482194622383092e+00	
365	1.007367991778899e+01	-2.612492823025528e-01	3.416240919488295e+02	-2.475985050802492e+00	
366	1.006962898646443e+01	-2.545207078183767e-01	3.416318404262605e+02	-2.469758239051488e+00	
367	1.006568424274771e+01	-2.477293341580055e-01	3.416396913517075e+02	-2.463526375843693e+00	
368	1.006184665994531e+01	-2.408768369912688e-01	3.416476186722165e+02	-2.457302007467099e+00	
369	1.005811718492337e+01	-2.339649070693069e-01	3.416555965198477e+02	-2.451098110787989e+00	
370	1.005449673787404e+01	-2.269952498074030e-01	3.416635993071204e+02	-2.444928249965143e+00	
371	1.005098621208846e+01	-2.199695848641976e-01	3.416716017331756e+02	-2.438806170766140e+00	
372	1.004758647373633e+01	-2.128896457173888e-01	3.416795787573786e+02	-2.432745099439056e+00	
373	1.004429836165224e+01	-2.057571792360220e-01	3.416875056529316e+02	-2.426757984713077e+00	
374	1.004112268712862e+01	-1.985739452494765e-01	3.416953580852347e+02	-2.420857801766936e+00	
375	1.003806023371565e+01	-1.913417161132539e-01	3.417031121599350e+02	-2.415057655723309e+00	
376	1.003511175702790e+01	-1.840622762716760e-01	3.417107444139064e+02	-2.409370338225403e+00	
377	1.003227798455785e+01	-1.767374218175994e-01	3.417182318131880e+02	-2.403807706875523e+00	
378	1.002955961549647e+01	-1.693689600492570e-01	3.417255518582671e+02	-2.398380704087363e+00	
379	1.002695732056064e+01	-1.619587090243340e-01	3.417326827985844e+02	-2.393100112482212e+00	
380	1.002447174182770e+01	-1.545084971113892e-01	3.417396038435556e+02	-2.387977280748843e+00	
381	1.002210349257702e+01	-1.470201625387327e-01	3.417462952604432e+02	-2.383023943655006e+00	
382	1.001985315713865e+01	-1.394955529408705e-01	3.417527384015048e+02	-2.378251905193776e+00	
383	1.001772129074920e+01	-1.319365249026282e-01	3.417589157113453e+02	-2.373672988862546e+00	
384	1.001570841941479e+01	-1.243449435010664e-01	3.417648107081775e+02	-2.369298941092079e+00	
385	1.001381503978132e+01	-1.167226818453013e-01	3.417704079446860e+02	-2.365141546527859e+00	
386	1.001204161901187e+01	-1.090716206143424e-01	3.417756929060110e+02	-2.361212229090665e+00	
387	1.001038859467148e+01	-1.013936475930639e-01	3.417806518929900e+02	-2.357521814651652e+00	
388	1.000885637461917e+01	-9.369065720642104e-02	3.417852718980138e+02	-2.354079866690963e+00	
389	1.000744533690731e+01	-8.596455005203008e-02	3.417895405634777e+02	-2.350894205047933e+00	
390	1.000615582968835e+01	-7.821723243122350e-02	3.417934462982502e+02	-2.347971242728756e+00	
391	1.000498817112890e+01	-7.045061587869919e-02	3.417969785089510e+02	-2.345316975045581e+00	
392	1.000394264933123e+01	-6.266661669087759e-02	3.418001278045580e+02	-2.342938062914906e+00	
393	1.000301952226221e+01	-5.486715545308427e-02	3.418028860037880e+02	-2.340841297116309e+00	
394	1.000221901768961e+01	-4.705415656567433e-02	3.418052460450732e+02	-2.339032908694238e+00	
395	1.000154133312598e+01	-3.922954776921533e-02	3.418072019025943e+02	-2.337518210556456e+00	
396	1.000098663577984e+01	-3.139525966884613e-02	3.418087485533634e+02	-2.336302143358294e+00	
397	1.000055506251445e+01	-2.355322525792901e-02	3.418098818757411e+02	-2.335389133957356e+00	
398	1.000024671981406e+01	-1.570537944111250e-02	3.418105984794942e+02	-2.334782153665071e+00	
399	1.000006168375761e+01	-7.853658556922553e-03	3.418108956085609e+02	-2.334482146938441e+00	
400	1.025000000000000e+01	0.000000000000000e+00	3.498722526968580e+02	4.833178333219418e+00	
401	1.025307791485122e+01	-3.910861626005772e-02	3.498724483860831e+02	4.838316877225197e+00	
402	1.026223587092621e+01	-7.725424859373685e-02	3.498722004124072e+02	4.847271914806812e+00	
403	1.027724836895291e+01	-1.134976249348867e-01	3.498715701811140e+02	4.860672654374293e+00	
404	1.029774575140626e+01	-1.469463130731183e-01	3.498715792675662e+02	4.869693144019108e+00	
405	1.032322330470336e+01	-1.767766952966369e-01	3.498736600835169e+02	4.903254700483337e+00	
406	1.035305368692688e+01	-2.022542485937368e-01	3.498697537073729e+02	4.829614887085908e+00	
407	1.038650237506511e+01	-2.227516310470919e-01	3.498713763062756e+02	4.771654335872393e+00	
408	1.042274575140626e+01	-2.377641290737884e-01	3.498775604292488e+02	4.730263236182264e+00	
409	1.046089138373994e+01	-2.469220851487844e-01	3.498771027688462e+02	4.556893386951249e+00	
410	1.050000000000000e+01	-2.500000000000000e-01	3.498818981990328e+02	4.399236104854427e+00	
411	1.053910861626006e+01	-2.469220851487844e-01	3.498916922739310e+02	4.249778283220471e+00	
412	1.057725424859374e+01	-2.377641290737884e-01	3.498976099901782e+02	4.023890617371776e+00	
413	1.061349762493489e+01	-2.227516310470920e-01	3.499026028541087e+02	3.798206361935301e+00	
414	1.064694631307312e+01	-2.022542485937369e-01	3.499078510556031e+02	3.573993266582489e+00	
415	1.067677669529664e+01	-1.767766952966369e-01	3.499135335996303e+02	3.369994966275881e+00	
416	1.070225424859374e+01	-1.469463130731183e-01	3.499193675913076e+02	3.198811073695865e+00	
417	1.072275163104709e+01	-1.134976249348867e-01	3.499229276032821e+02	0.000000000000000e+00	
418	1.073776412907379e+01	-7.725424859373688e-02	3.499241519717841e+02	0.000000000000000e+00	
419	1.074692208514878e+01	-3.910861626005774e-02	3.499243298641361e+02	2.878965917809575e+00	
420	1.075000000000000e+01	0.000000000000000e+00	3.499240951170083e+02	2.859076015747881e+00	
421	1.074692208514878e+01	3.910861626005774e-02	3.499227285470697e+02	2.877052584370343e+00	
422	1.073776412907379e+01	7.725424859373688e-02	3.499213585597700e+02	2.939553271651925e+00	
423	1.072275163104709e+01	1.134976249348867e-01	3.499209901502741e+02	3.056207592084025e+00	
424	1.070225424859374e+01	1.469463130731183e-01	3.499181258375774e+02	3.220323183150915e+00	
425	1.067677669529664e+01	1.767766952966369e-01	3.499110467239429e+02	3.363405965479679e+00	
426	1.064694631307312e+01	2.022542485937369e-01	3.499070615342168e+02	3.587347162634834e+00	
427	1.061349762493489e+01	2.227516310470920e-01	3.499020951194163e+02	3.807016593004305e+00	
428	1.057725424859374e+01	2.377641290737884e-01	3.498962796211513e+02	4.024966346654218e+00	
429	1.053910861626006e+01	2.469220851487844e-01	3.498911978850456e+02	4.239864058026096e+00	
430	1.050000000000000e+01	2.500000000000000e-01	3.498863047314860e+02	4.428628534624897e+00	
431	1.046089138373994e+01	2.469220851487844e-01	3.498825389943378e+02	4.597502371588527e+00	
432	1.042274575140626e+01	2.377641290737884e-01	3.498789002190711e+02	4.741375824050777e+00	
433	1.038650237506511e+01	2.227516310470919e-01	3.498711735564635e+02	4.788140912023103e+00	
434	1.035305368692688e+01	2.022542485937368e-01	3.498689862118392e+02	4.841467689669585e+00	
435	1.032322330470336e+01	1.767766952966369e-01	3.498699142518435e+02	4.880316417316815e+00	
436	1.029774575140626e+01	1.469463130731183e-01	3.498703919485413e+02	4.885602798307104e+00	
437	1.027724836895291e+01	1.134976249348867e-01	3.498704270165142e+02	0.000000000000000e+00	
438	1.026223587092621e+01	7.725424859373685e-02	3.498706495032363e+02	0.000000000000000e+00	
439	1.025307791485122e+01	3.910861626005772e-02	3.498711369960064e+02	4.836649529893235e+00	
440	1.095732022614400e+01	-1.894282399360090e-01	3.451812296052365e+02	0.000000000000000e+00	
441	1.095428839820973e+01	-1.965881445502110e-01	3.451618148027632e+02	0.000000000000000e+00	
442	1.052331768583965e+01	-4.944503340607023e-01	3.424863469340726e+02	0.000000000000000e+00	
443	1.053108129748763e+01	-4.940230766595244e-01	3.425224072690563e+02	0.000000000000000e+00	
444	1.048464014946577e+01	-4.887583689098222e-01	3.424577169614487e+02	0.000000000000000e+00	
445	1.047696496158216e+01	-4.884568099565328e-01	3.424264468658872e+02	0.000000000000000e+00	
446	1.047730413848833e+01	-4.812645810315294e-01	3.425990779493004e+02	0.000000000000000e+00	
447	1.048486631390660e+01	-4.815616997129620e-01	3.426295182469590e+02	0.000000000000000e+00	
448	1.018829988524263e+01	-3.767807142729941e-01	3.418059234361502e+02	0.000000000000000e+00	
449	1.018447522334215e+01	-3.814039363203690e-01	3.416537939419778e+02	0.000000000000000e+00	
450	1.017852331619831e+01	-3.764008356759111e-01	3.416537725211008e+02	0.000000000000000e+00	
451	1.018242012467545e+01	-3.718382591620560e-01	3.418057225138977e+02	0.000000000000000e+00	
452	1.002111016961003e+01	-5.286992939543649e-02	3.422237152369203e+02	0.000000000000000e+00	
453	1.001395342999990e+01	-5.366004080285759e-02	3.420551132678115e+02	0.000000000000000e+00	
454	1.001317053707109e+01	-4.601893319250246e-02	3.420572817859993e+02	0.000000000000000e+00	
455	1.002033880430261e+01	-4.534133243915354e-02	3.422257622113706e+02	0.000000000000000e+00	
456	1.000524440676245e+01	1.554832099658889e-02	3.419228473508816e+02	0.000000000000000e+00	
457	1.000554966594368e+01	2.331768593260369e-02	3.419214992578605e+02	0.000000000000000e+00	
458	1.099402307666574e+01	-3.108129738882108e-02	3.454073735454857e+02	0.000000000000000e+00	
459	1.099445033406537e+01	-2.331768574075534e-02	3.454098118147815e+02	0.000000000000000e+00	
460	1.097166825035290e+01	1.290338319854734e-01	3.453776848025275e+02	0.000000000000000e+00	
461	1.097363683715409e+01	1.216092705285822e-01	3.453899259328448e+02	0.000000000000000e+00	
462	1.096666282329925e+01	1.198186481128111e-01	3.454799786500124e+02	0.000000000000000e+00	
463	1.096472322273931e+01	1.271338874258049e-01	3.454679931902754e+02	0.000000000000000e+00	
464	1.094452351147988e+01	2.177698212959071e-01	3.450922749912451e+02	0.000000000000000e+00	
465	1.094104809203384e+01	2.247252274199818e-01	3.450693835894114e+02	0.000000000000000e+00	
466	1.040724627818903e+01	4.862320376279934e-01	3.420062055413678e+02	0.000000000000000e+00	
467	1.041489512188673e+01	4.876289645283411e-01	3.420313716429413e+02	0.000000000000000e+00	
468	1.085635384633576e+01	3.242570512524340e-01	3.447566177368759e+02	0.000000000000000e+00	
469	1.086140309224006e+01	3.186196855257561e-01	3.447908290087183e+02	0.000000000000000e+00	
470	1.085492193270485e+01	3.129057747781950e-01	3.449229781147511e+02	0.000000000000000e+00	
471	1.084996323657430e+01	3.184420437865064e-01	3.448899290889503e+02	0.000000000000000e+00	
472	1.088069624137628e+01	2.952982744399070e-01	3.449211679191292e+02	0.000000000000000e+00	
473	1.088528761952342e+01	2.892821275626752e-01	3.449520443912524e+02	0.000000000000000e+00	
474	1.087837813096980e+01	2.840943368113592e-01	3.450788100276986e+02	0.000000000000000e+00	
475	1.087386909150458e+01	2.900025941643012e-01	3.450489523330600e+02	0.000000000000000e+00	
476	1.063061711902304e+01	4.774557733903507e-01	3.430206813339332e+02	0.000000000000000e+00	
477	1.063810055444726e+01	4.753452263218961e-01	3.430638096371111e+02	0.000000000000000e+00	
