"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
52, 1.281712842439216e-03, 5.421010862427522e-19, 8.488724243710544e-07, 2.176443663470323e-09, -2.050054842507055e-06, 0.000000000000000e+00, -9.479627807763465e-06, 7.680370811974568e-14, 3.086294251279417e-38, 6.630873322320853e-02, -8.470329472543003e-22, -2.564259898914386e-22, 1.694065894508601e-21, 0.000000000000000e+00, 5.082197683525802e-21, -1.262177448353619e-29, -2.176331243205379e-40, 1.804112415015879e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
53, 1.321770809793975e-03, 4.336808689942018e-19, 8.420658876126556e-07, 2.146362563027733e-09, -2.043101413656791e-06, 0.000000000000000e+00, -9.045351654598009e-06, 7.047159875234545e-14, 2.943502274849783e-38, 6.302218891856488e-02, -1.164670302474663e-21, -5.645507680674414e-22, 4.235164736271502e-22, 0.000000000000000e+00, -1.863472483959461e-20, -8.835242138475332e-29, -2.075640053615612e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
54, 1.361825204076438e-03, 3.252606517456513e-19, 8.379958299165307e-07, 1.988004748847517e-09, -2.033127618502372e-06, 0.000000000000000e+00, -8.782520735786148e-06, 6.505842459889143e-14, 2.860421953403080e-38, 6.090920467896813e-02, -1.058791184067875e-22, 1.344168495398670e-22, 8.470329472543003e-22, 0.000000000000000e+00, -1.524659305057741e-20, -1.388395193188981e-28, -2.017055134441132e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
55, 1.401875685481559e-03, 4.336808689942018e-19, 8.089042529009013e-07, 7.915792186152028e-10, -2.019425896871714e-06, 0.000000000000000e+00, -6.851821947901603e-06, 4.855296454779282e-14, 2.242001996446327e-38, 4.737154612483341e-02, -8.470329472543003e-22, -2.022456597692153e-22, 8.470329472543003e-22, 0.000000000000000e+00, -1.778769189234031e-20, 4.543838814073028e-28, -1.580970119802904e-40, 1.873501354054952e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
56, 1.441921914337166e-03, 4.336808689942018e-19, 8.086280369260976e-07, 1.817656011707037e-09, -2.002298194429289e-06, 0.000000000000000e+00, -6.786134553129103e-06, 4.792544935210799e-14, 2.220958876102235e-38, 4.690287135482769e-02, -1.058791184067875e-21, -3.546536876321106e-22, 3.388131789017201e-21, 0.000000000000000e+00, -9.317362419797304e-21, -7.573064690121713e-29, -1.566131353136300e-40, 1.457167719820518e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
57, 1.481963551115472e-03, 4.336808689942018e-19, 8.636637526854512e-07, 2.337134209294646e-09, -1.982450112587321e-06, 0.000000000000000e+00, -1.022720410285380e-05, 6.915202421539100e-14, 3.359870243259962e-38, 7.039386864768495e-02, -1.058791184067875e-21, -3.172237649140861e-22, 1.694065894508601e-21, 0.000000000000000e+00, -6.776263578034403e-21, -3.786532345060857e-29, -2.369246088730605e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
58, 1.522000256444577e-03, 4.336808689942018e-19, 8.348615583199106e-07, 1.697010035709476e-09, -1.959224352988255e-06, 0.000000000000000e+00, -8.329070199489572e-06, 5.225791116857759e-14, 2.763640086960346e-38, 5.703821461581387e-02, -1.270549420881451e-21, -4.894841274782541e-22, 2.964615315390051e-21, 0.000000000000000e+00, -1.016439536705160e-20, 2.650572641542600e-28, -1.948808433844883e-40, 1.040834085586084e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
59, 1.562031691119962e-03, 5.421010862427522e-19, 8.121652327970402e-07, 1.137736615185637e-09, -1.929822468938205e-06, 0.000000000000000e+00, -6.808435959568574e-06, 4.141557682031996e-14, 2.267496748592822e-38, 4.654237533243724e-02, -9.529120656610879e-22, 3.805030817743927e-23, 5.505714157152952e-21, 0.000000000000000e+00, -1.185846126156020e-20, -5.553580772755923e-28, -1.598947999134724e-40, 1.040834085586084e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
60, 1.602057516115964e-03, 4.336808689942018e-19, 8.467667993965649e-07, 1.957743824754530e-09, -1.893491261795394e-06, 0.000000000000000e+00, -8.797537502703210e-06, 5.025869174619803e-14, 2.963476986902173e-38, 5.989227431917922e-02, -1.482307657695026e-21, 2.249931266144235e-22, 1.905824131322176e-21, 0.000000000000000e+00, -2.371692252312041e-20, -1.199068575935938e-28, -2.089725421492457e-40, 1.526556658859590e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
61, 1.642077392597243e-03, 4.336808689942018e-19, 8.168510867872521e-07, 6.882455705730128e-10, -1.848152639990874e-06, 0.000000000000000e+00, -6.802917972937355e-06, 3.581773657163457e-14, 2.318001441870755e-38, 4.611893033459828e-02, -1.058791184067875e-21, 1.060859135599258e-22, 2.752857078576476e-21, 0.000000000000000e+00, -1.524659305057741e-20, -1.325286320771300e-28, -1.634561888465327e-40, 1.595945597898663e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
62, 1.682090981930235e-03, 4.336808689942018e-19, 8.638861344993943e-07, 1.765249026046540e-09, -1.800556909985862e-06, 0.000000000000000e+00, -9.420776592909621e-06, 4.429213350575623e-14, 3.282238809373975e-38, 6.349277172426349e-02, -1.376428539288238e-21, -2.361600648838894e-22, 1.905824131322176e-21, 0.000000000000000e+00, -1.863472483959461e-20, 2.145701662201152e-28, -2.314503507086002e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
63, 1.722097945694589e-03, 4.336808689942018e-19, 8.442690039402454e-07, -6.673063626155619e-10, -1.747116017409945e-06, 0.000000000000000e+00, -8.012751189892002e-06, 3.393080690149609e-14, 2.841967085869630e-38, 5.378149731581908e-02, -9.529120656610879e-22, 1.850816620587399e-23, 2.541098841762901e-21, 0.000000000000000e+00, 1.863472483959461e-20, -3.660314600225495e-28, -2.004041500112165e-40, -9.020562075079397e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
64, 1.762097945694589e-03, 5.421010862427522e-19, 8.161250314439149e-07, 5.797425203810949e-10, -1.594695285237856e-06, 0.000000000000000e+00, -8.480438726829502e-06, 3.336954022447657e-14, 3.046114679848117e-38, 5.674670889433155e-02, -9.529120656610879e-22, 3.608575422262583e-23, 1.270549420881451e-21, 0.000000000000000e+00, -8.470329472543003e-21, 0.000000000000000e+00, -2.147998216753148e-40, 1.804112415015879e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
65, 1.797476474517034e-03, 5.421010862427522e-19, 7.681841869447586e-07, 5.374513315538378e-10, -1.357486611849947e-06, 0.000000000000000e+00, -1.005847818419647e-05, 3.404304822805417e-14, 3.700954482736542e-38, 6.694883563872281e-02, -1.376428539288238e-21, 1.504434739080819e-22, 8.470329472543003e-22, 0.000000000000000e+00, -1.524659305057741e-20, -1.262177448353619e-28, -2.609765049815462e-40, 3.053113317719180e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
66, 1.828240412623508e-03, 5.421010862427522e-19, 6.977191027469513e-07, 6.542123157674523e-10, -1.149111691067813e-06, 0.000000000000000e+00, -1.011912273876834e-05, 2.972924572717875e-14, 3.802104143694145e-38, 6.707244117689018e-02, -8.470329472543003e-22, -7.537683331889465e-23, 4.235164736271502e-22, 0.000000000000000e+00, -1.185846126156020e-20, -2.524354896707238e-29, -2.681091744372550e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
67, 1.854991663150876e-03, 5.421010862427522e-19, 6.452085598563963e-07, 1.895925480728373e-10, -9.757843519230045e-07, 0.000000000000000e+00, -1.060402976203909e-05, 2.798395428964034e-14, 4.040627192632460e-38, 7.008616841157737e-02, -9.529120656610879e-22, -1.911045708938917e-22, 6.352747104407253e-22, 0.000000000000000e+00, -3.049318610115481e-20, -1.262177448353619e-29, -2.849288656710213e-40, 1.665334536937735e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
68, 1.878253620131197e-03, 5.421010862427522e-19, 5.806416430680399e-07, -2.381178095385603e-10, -8.306062204515423e-07, 0.000000000000000e+00, -1.005594729051370e-05, 2.245482004138788e-14, 3.913812242789308e-38, 6.622155585589934e-02, -9.529120656610879e-22, -5.723055863101260e-23, 7.411538288475128e-22, 0.000000000000000e+00, -2.879912020664621e-20, -8.519697776386927e-29, -2.759863827131285e-40, 4.163336342344337e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
69, 1.898481408809736e-03, 5.421010862427522e-19, 4.815112730523212e-07, -5.686383979278384e-10, -7.098189946439655e-07, 0.000000000000000e+00, -7.440578515621377e-06, 1.293797505397248e-14, 2.960372472088127e-38, 4.878339877178083e-02, -3.176373552203626e-22, -3.274601249944298e-22, 5.293955920339377e-22, 0.000000000000000e+00, 2.117582368135751e-20, 2.997671439839845e-29, -2.087536241831663e-40, 1.040834085586084e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
70, 1.916070790269336e-03, 5.421010862427522e-19, 4.492944741649300e-07, -1.044617638808015e-10, -6.085074363801577e-07, 0.000000000000000e+00, -7.925039659988143e-06, 1.163640450869798e-14, 3.190188912434751e-38, 5.182708744607378e-02, -3.176373552203626e-22, -3.554550188505214e-22, 9.529120656610879e-22, 0.000000000000000e+00, -2.879912020664621e-20, -6.468659422812297e-29, -2.249593602083059e-40, 2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
71, 1.931365904582031e-03, 5.421010862427522e-19, 4.207513139357538e-07, -7.649924635714982e-11, -5.225031672256878e-07, 0.000000000000000e+00, -8.307430237163386e-06, 9.909287003621087e-15, 3.394681792124501e-38, 5.419287965736030e-02, -2.117582368135751e-22, 2.978496440044457e-22, 7.411538288475128e-22, 0.000000000000000e+00, 0.000000000000000e+00, 3.155443620884047e-29, -2.393793800395844e-40, 1.179611963664229e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
72, 1.944666003984375e-03, 5.421010862427522e-19, 4.003532817966574e-07, -5.934326427016429e-11, -4.492969892797387e-07, 0.000000000000000e+00, -8.847769124742558e-06, 8.541681279326981e-15, 3.654960547481129e-38, 5.759675904646106e-02, -8.999725064576941e-22, -7.068516828207044e-23, 3.176373552203626e-22, 0.000000000000000e+00, -3.896351557369782e-20, -3.944304526105059e-29, -2.577331966588769e-40, 1.595945597898663e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
73, 1.956231307812500e-03, 5.421010862427522e-19, 3.877921498453561e-07, -5.103094554416026e-11, -3.868840855393771e-07, 0.000000000000000e+00, -9.559749413361948e-06, 7.314572102781856e-15, 3.985582859015042e-38, 6.211679294206936e-02, -1.588186776101813e-22, -1.315992655783582e-22, 3.705769144237564e-22, 0.000000000000000e+00, -6.776263578034403e-21, -1.577721810442024e-30, -2.810473594607109e-40, 1.318389841742373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
74, 1.966288093750000e-03, 5.421010862427522e-19, 3.828853448755992e-07, -4.607473001164884e-11, -3.335565005143542e-07, 0.000000000000000e+00, -1.045820636746137e-05, 6.169466072720340e-15, 4.393368042723514e-38, 6.784519393988730e-02, -6.352747104407253e-22, -4.493917171635746e-23, 3.176373552203626e-22, 0.000000000000000e+00, -7.623296525288703e-20, -3.076557530361946e-29, -3.098027393294216e-40, 1.804112415015879e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
75, 1.975033125000000e-03, 5.421010862427522e-19, 3.855464648763318e-07, -4.196068041778015e-11, -2.879772377728293e-07, 0.000000000000000e+00, -1.156297477653530e-05, 5.065348709557147e-15, 4.887059011354478e-38, 7.490756262733796e-02, -2.117582368135751e-22, -1.595230736005585e-22, 6.882142696441190e-22, 0.000000000000000e+00, 7.792703114739563e-20, 1.972152263052530e-29, -3.446158514968709e-40, 3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
76, 1.982637500000000e-03, 5.421010862427522e-19, 3.958485692505711e-07, -3.892154948468585e-11, -2.489642863481424e-07, 0.000000000000000e+00, -1.289871654838598e-05, 3.932601965497597e-15, 5.477005306281541e-38, 8.345870057420389e-02, -6.352747104407253e-22, -6.576732104650127e-23, 1.058791184067875e-22, 0.000000000000000e+00, -9.994988777600744e-20, -1.419949629397821e-29, -3.862165042186781e-40, 4.440892098500626e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
77, 1.989250000000000e-03, 3.252606517456513e-19, 4.140822855950331e-07, -3.324822168108014e-11, -2.154009197242035e-07, 0.000000000000000e+00, -1.448997905794631e-05, 2.740578546209776e-15, 6.173352771773478e-38, 9.365526647622512e-02, -4.764560328305439e-22, -1.026802558816801e-22, 4.235164736271502e-22, 0.000000000000000e+00, 7.115076756936123e-20, 3.944304526105059e-31, -4.353201418464769e-40, -5.967448757360216e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
78, 1.995000000000000e-03, 2.168404344971009e-19, 4.406535373195998e-07, -2.268321910003538e-11, -1.864874588177126e-07, 0.000000000000000e+00, -1.637004174010854e-05, 1.450736985288176e-15, 6.989558173443249e-38, 1.057097084173883e-01, -2.646977960169689e-22, 2.906667436071590e-22, 2.382280164152720e-22, 0.000000000000000e+00, -3.388131789017201e-21, -1.124126789939942e-29, -4.928756816585479e-40, 8.881784197001252e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
79, 2.000000000000000e-03, 0.000000000000000e+00, 7.517502575934254e-07, -2.633598705500108e-11, 5.077556358909490e-11, 0.000000000000000e+00, -3.349953155911773e-05, 1.013470401571791e-14, 1.427990098597615e-37, 2.155546399391338e-01, -1.058791184067875e-21, 2.315685662493665e-22, -1.020469457251942e-22, 0.000000000000000e+00, -6.098637220230962e-20, -7.415292509077511e-29, -1.006961492819475e-39, 3.608224830031759e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
80, 2.000000000000000e-03, 3.999999999999848e-05, 1.398664831768640e-06, 1.805745324066840e-10, 3.497797251343561e-10, 0.000000000000000e+00, -6.624673825007854e-05, 2.059497800946327e-14, 2.804223610920129e-37, 4.261455512977503e-01, -1.482307657695026e-21, -6.181107127302499e-22, -2.460862322345257e-23, 0.000000000000000e+00, -2.168404344971009e-19, 5.995342879679690e-29, -1.977426311446362e-39, 1.054711873393899e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
81, 2.000000000000000e-03, 7.999999999999858e-05, 1.398745952699895e-06, 1.063257172441303e-10, 7.956734667834154e-10, 0.000000000000000e+00, -6.629482094466494e-05, 2.139993407794767e-14, 2.757167561517724e-37, 4.261379277505712e-01, -1.482307657695026e-21, 6.008303927461343e-22, 1.385527526026321e-22, 0.000000000000000e+00, -6.776263578034403e-20, -1.356840756980140e-28, -1.944244267817960e-39, 1.443289932012704e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
82, 2.000000000000000e-03, 1.199999999999987e-04, 1.398890368671199e-06, 9.581913202847787e-11, 1.165666881603018e-09, 0.000000000000000e+00, -6.637480918225488e-05, 2.285052919102692e-14, 2.683179858941234e-37, 4.261243983345616e-01, -1.694065894508601e-21, 8.128471235011322e-22, -9.098986738083304e-23, 0.000000000000000e+00, -6.776263578034403e-20, 7.888609052210118e-29, -1.892071099734988e-39, 1.720845688168993e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
83, 2.000000000000000e-03, 1.599999999999988e-04, 1.399092189044270e-06, 6.013140852501812e-11, 1.479181195795382e-09, 0.000000000000000e+00, -6.648591738895141e-05, 2.501463555893294e-14, 2.584246955620891e-37, 4.261038918793786e-01, -1.270549420881451e-21, -1.015596846456122e-21, -6.576085869796570e-23, 0.000000000000000e+00, 1.355252715606881e-20, -1.798602863903907e-28, -1.822307573984266e-39, 4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
84, 2.000000000000000e-03, 1.999999999999989e-04, 1.399277401524740e-06, 5.960313860985338e-11, 1.743603686486637e-09, 0.000000000000000e+00, -6.662768031582060e-05, 2.804546258383709e-14, 2.462692556161177e-37, 4.260747456963572e-01, -2.117582368135751e-21, 6.600125806348892e-22, -2.502221352972909e-23, 0.000000000000000e+00, -2.710505431213761e-20, -1.830157300112747e-28, -1.736592274098150e-39, 7.771561172376096e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
85, 2.000000000000000e-03, 2.399999999999992e-04, 1.399471971614120e-06, 4.107947855029656e-11, 1.980540771986272e-09, 0.000000000000000e+00, -6.680179913822788e-05, 3.229755070214828e-14, 2.321053934307976e-37, 4.260393961558306e-01, -1.270549420881451e-21, -1.608892140809781e-21, -1.000888541189163e-22, 0.000000000000000e+00, 1.355252715606881e-20, -6.310887241768094e-29, -1.636714384020033e-39, -3.330669073875470e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
86, 2.000000000000000e-03, 2.799999999999993e-04, 1.399859993726378e-06, 3.996540620597785e-11, 2.202177444706317e-09, 0.000000000000000e+00, -6.702244148337671e-05, 3.848715898901540e-14, 2.162538065302180e-37, 4.260598318885353e-01, -1.905824131322176e-21, 4.727854188623399e-23, -1.319353077022079e-22, 0.000000000000000e+00, -6.776263578034403e-20, 3.786532345060857e-29, -1.524935334400187e-39, 1.110223024625157e-15, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
87, 2.000000000000000e-03, 3.199999999999995e-04, 1.401686506300200e-06, 1.693077260595868e-10, 2.526299239698623e-09, 0.000000000000000e+00, -6.736591742463332e-05, 4.829302723273935e-14, 1.992849933214713e-37, 4.265334888005913e-01, -1.905824131322176e-21, -6.033248592808646e-23, -6.493367808541267e-23, 0.000000000000000e+00, 5.421010862427522e-20, -2.524354896707238e-28, -1.405278051785438e-39, -4.996003610813204e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
88, 2.000000000000000e-03, 3.599999999999999e-04, 1.413820057897241e-06, 1.210910784601783e-09, 3.452743017396515e-09, 0.000000000000000e+00, -6.831848337577701e-05, 6.996617389355778e-14, 1.827453161743809e-37, 4.301397783441324e-01, -1.694065894508601e-21, -1.383459574494939e-22, 1.323488980084844e-22, 0.000000000000000e+00, -4.065758146820642e-20, -2.776790386377962e-28, -1.288646865007907e-39, 9.436895709313831e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
89, 2.000000000000000e-03, 4.000000000000000e-04, 6.979593953088920e-07, 5.097937181722380e-09, 4.608985863814315e-09, 0.000000000000000e+00, -3.466683071728341e-05, 1.297473337179556e-13, 7.740579314458032e-38, 2.116574265167238e-01, -1.058791184067875e-21, 7.775497757998460e-23, 3.093655490948324e-22, 0.000000000000000e+00, 4.743384504624082e-20, 3.281661365719409e-28, -5.458346881750428e-40, 5.551115123125783e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
90, 2.039999999999994e-03, 4.000000000000002e-04, 1.384979967983243e-06, 3.742571625098964e-09, 1.287976260822065e-09, 0.000000000000000e+00, -6.750913736866136e-05, 1.011114983263179e-13, 1.382352475117629e-37, 4.199302603951057e-01, -1.270549420881451e-21, -2.953034786814309e-22, 2.101245551037829e-21, 0.000000000000000e+00, 1.355252715606881e-20, -4.165185579566942e-28, -9.747796664210671e-40, 3.885780586188048e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
