"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
70, -5.635685076574716e-02, 2.630000000000000e-03, 3.844874909395238e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539612232e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
71, -4.994116846935037e-02, 2.630000000000000e-03, 3.284397809230516e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539679928e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
72, -4.416705451609164e-02, 2.630000000000000e-03, 2.782608220313160e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539739932e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
73, -3.897035202454789e-02, 2.630000000000000e-03, 2.332861785211697e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539794294e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
74, -3.429331977137491e-02, 2.630000000000000e-03, 1.929421726996830e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539844040e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
75, -3.008399071278306e-02, 2.630000000000000e-03, 1.567265225117355e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539886607e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
76, -2.629559449427990e-02, 2.630000000000000e-03, 1.241999961065598e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539926609e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
77, -2.288603784635088e-02, 2.630000000000000e-03, 9.497654859697572e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539962509e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
78, -1.981743695153992e-02, 2.630000000000000e-03, 6.871324661065259e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539995331e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
79, -1.705569612759583e-02, 2.630000000000000e-03, 4.510530548187715e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540024051e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
80, -1.457012931073745e-02, 2.630000000000000e-03, 2.388301614863530e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540049694e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
81, -1.233311915097970e-02, 2.630000000000000e-03, 4.809404694129868e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540073285e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
82, -1.031981002121110e-02, 2.630000000000000e-03, -1.232109750238278e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540093799e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
83, -8.507831850710718e-03, 2.630000000000000e-03, -2.768138290542658e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540113800e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
84, -6.877051533975637e-03, 2.630000000000000e-03, -4.140734170615776e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540131238e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
85, -5.409349181769413e-03, 2.630000000000000e-03, -5.359175089717893e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540146623e+08, 8.043860570701675e-06, 8.042270923942171e-06, 8.042270923942171e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
86, -4.088417030174485e-03, 2.630000000000000e-03, -6.426822248518877e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540159960e+08, 8.043876103398867e-06, 8.042280060822876e-06, 8.042280060822876e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999957e-01
87, -2.899578130878600e-03, 2.630000000000000e-03, -7.338469266757923e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540175122e+08, 8.043891993325806e-06, 8.042289407840847e-06, 8.042289407840847e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999992888e-01
88, -1.829623153589505e-03, 2.630000000000000e-03, -8.069912947201750e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490542954583e+08, 8.043898641699510e-06, 8.042293321143785e-06, 8.042293321143785e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999991632500e-01
89, -8.666636373073355e-04, 2.630000000000000e-03, -8.509557966723963e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308498311739820e+08, 8.043884224433819e-06, 8.042291706655293e-06, 8.042291706655293e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999976524229660e-01
90, 0.000000000000000e+00, 2.626095757147783e-03, -1.280199068160116e+02, 7.537384941852590e+00, 2.037029699397484e-01, 8.438122841741702e-02, 3.930693976334887e+07, 8.133058816247220e-06, 8.132375750320692e-06, 8.132375750320692e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.898572287393272e-01
91, 0.000000000000000e+00, 2.621215457087062e-03, -1.276220863441256e+02, 1.493122321833527e+01, 2.179051102813834e-01, 1.296766259446390e+00, 8.182106574960650e+06, 8.223006299908812e-06, 8.171780077821102e-06, 8.171780077821102e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.941914183614166e-01
92, 0.000000000000000e+00, 2.615115079860126e-03, -1.274635031514568e+02, 2.155238301633405e+01, 2.309250531583623e-01, 5.897658575769556e+00, 3.101090872828152e+06, 1.480631429552318e-05, 1.202642868685107e-05, 1.202642868685107e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.971943129143351e-01
93, 0.000000000000000e+00, 2.607489607542807e-03, -1.272093482837706e+02, 2.649519502861634e+01, 2.427935241186353e-01, 1.088223602562533e+01, 1.601223150471466e+06, 2.448783233485194e-05, 1.771819002029309e-05, 1.771819002029309e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.986698088607071e-01
94, 0.000000000000000e+00, 2.597957769160210e-03, -1.267762602846436e+02, 3.010938622163151e+01, 2.531419708903797e-01, 1.383027964369509e+01, 9.619903886581487e+05, 3.826872725040749e-05, 2.582337779357076e-05, 2.582308302684281e-05, 1.428176896098872e-09, -1.133410168151432e-09, 1.428176896098872e-09, 1.000000000000000e-10, 1.000000000000000e+00, 9.993458486798725e-01
95, 0.000000000000000e+00, 2.586042971250176e-03, -1.261045925292002e+02, 3.295075389990431e+01, 2.619513064971574e-01, 1.552964679383438e+01, 6.328295789553854e+05, 5.630341933293503e-05, 3.643439048813205e-05, 3.643098058050188e-05, 1.910574758122218e-08, -1.569583995105073e-08, 1.910574758122218e-08, 1.000000000000000e-10, 9.999999984370622e-01, 9.996740712115895e-01
96, 0.000000000000000e+00, 2.571149474457946e-03, -1.251300304643577e+02, 3.533685087057311e+01, 2.692530904124952e-01, 1.658402176878451e+01, 4.411504659455011e+05, 7.922036010650410e-05, 4.991398597669660e-05, 4.991115763515140e-05, 1.773589763280081e-08, -1.490755608759084e-08, 1.773589763280081e-08, 1.000000000000000e-10, 9.999999806560708e-01, 9.998395905844970e-01
97, 0.000000000000000e+00, 2.552532602562723e-03, -1.238046321904521e+02, 3.743884811001212e+01, 2.749854386998445e-01, 1.728184064083374e+01, 3.198015378648957e+05, 1.078850796910310e-04, 6.677257628266684e-05, 6.677256770160415e-05, 5.884147712549564e-11, -5.026041443656706e-11, 5.884147712549564e-11, 1.000000000000000e-10, 9.999999999361777e-01, 9.999235066703913e-01
98, 0.000000000000000e+00, 2.529261507868347e-03, -1.220872451828364e+02, 3.935545190459719e+01, 2.790053379578773e-01, 1.775832938056159e+01, 2.383973946217679e+05, 1.432862575554731e-04, 8.759669709864112e-05, 8.759669702660904e-05, 5.311698951723039e-13, -4.591378162848538e-13, 5.311698951723039e-13, 1.000000000000000e-10, 9.999999999994370e-01, 9.999652079046060e-01
99, 0.000000000000000e+00, 2.500172642324630e-03, -1.199356869147995e+02, 4.114861982329533e+01, 2.811108918234633e-01, 1.807504069121927e+01, 1.814603795772626e+05, 1.864436146852153e-04, 1.129833341138285e-04, 1.129833341114063e-04, 1.897417938101511e-14, -1.655195457138254e-14, 1.897417938101511e-14, 1.000000000000000e-10, 9.999999999999818e-01, 9.999851187720951e-01
100, 0.000000000000000e+00, 2.463811564195945e-03, -1.173091830591666e+02, 4.286001370468833e+01, 2.810507220818241e-01, 1.825501060672060e+01, 1.403751739080306e+05, 2.382532000245930e-04, 1.434595415686542e-04, 1.434595415681874e-04, 3.855734453525080e-15, -3.388902168530554e-15, 3.855734453525080e-15, 1.000000000000000e-10, 9.999999999999974e-01, 9.999940961210835e-01
101, 0.000000000000000e+00, 2.418360214481895e-03, -1.141629943692327e+02, 4.451860979978234e+01, 2.784922985958261e-01, 1.830213324621236e+01, 1.100544560771089e+05, 2.965676634519944e-04, 1.777621592646378e-04, 1.777621592638770e-04, 6.595346923337186e-15, -5.834540975227485e-15, 6.595346923337186e-15, 4.463095523065314e+06, 9.999999999999983e-01, 9.999978551064738e-01
102, 0.000000000000000e+00, 2.361546024376586e-03, -1.104757102102412e+02, 4.615053308988017e+01, 2.730385410826910e-01, 1.820997473167289e+01, 8.728981639039368e+04, 3.553296291994725e-04, 2.123280185410712e-04, 2.123280185332285e-04, 7.112830958863812e-14, -6.328560737039253e-14, 7.112830958863812e-14, 2.898894434696802e+07, 9.999999999999944e-01, 9.999992996935596e-01
103, 0.000000000000000e+00, 2.290528288217625e-03, -1.062679207867374e+02, 4.778140391172837e+01, 2.643817856385990e-01, 1.796900581953168e+01, 6.995211180812780e+04, 4.122386492127166e-04, 2.458039119963689e-04, 2.458039116748609e-04, 3.063083617820050e-12, -2.741575613413009e-12, 3.063083617820050e-12, 3.484866096456300e+07, 9.999999999999277e-01, 9.999998007222576e-01
104, 0.000000000000000e+00, 2.201756113629410e-03, -1.015529588788281e+02, 4.943071501523457e+01, 2.524822060891235e-01, 1.756787367154272e+01, 5.666237621710797e+04, 4.670225175905548e-04, 2.780297562493756e-04, 2.780297163505026e-04, 4.050050484480469e-10, -3.651061753767652e-10, 4.050050484480469e-10, 3.271844338312168e+07, 9.999999999967207e-01, 9.999999519962358e-01
105, 0.000000000000000e+00, 2.090790901554186e-03, -9.635924172235232e+01, 5.111883349504688e+01, 2.373423568937705e-01, 1.697949680502156e+01, 4.649944059324030e+04, 5.150220613993068e-04, 3.062747351682356e-04, 3.062647520893277e-04, 1.106244855628233e-07, -1.006414066548215e-07, 1.106244855628233e-07, 2.777755945987663e+07, 9.999999995601340e-01, 9.999999903943485e-01
106, 0.000000000000000e+00, 1.952084379038807e-03, -9.079139520538494e+01, 5.287642877734165e+01, 2.189235523693963e-01, 1.615800371652112e+01, 3.880162185928272e+04, 5.449026532692632e-04, 3.263582075890499e-04, 3.238444927417081e-04, 3.120698799648609e-05, -2.869327314914436e-05, 3.120698799648609e-05, 2.263520050961922e+07, 9.999998793976310e-01, 9.999999984165886e-01
107, 0.000000000000000e+00, 1.778701227017405e-03, -8.494438362880537e+01, 5.475955746697226e+01, 1.969431687745827e-01, 1.499452874594200e+01, 3.301667642559220e+04, 5.408501046251092e-04, 5.957408240289705e-04, 3.217929085041197e-04, 3.749419303577784e-03, -3.475471388052934e-03, 3.749419303577784e-03, 1.903891478444406e+07, 9.999659756055126e-01, 9.999999997849227e-01
108, 0.000000000000000e+00, 1.561972284205903e-03, -7.890511394427784e+01, 5.686116110869082e+01, 1.703698887036851e-01, 1.323099960664622e+01, 2.852051726745952e+04, 4.902942696877412e-04, 8.692552067715853e-03, 2.996284480454008e-04, 1.125788426638340e-01, -1.041859190441636e-01, 1.125788426638340e-01, 1.788602832224169e+07, 9.959432322054710e-01, 9.999999999761634e-01
109, 0.000000000000000e+00, 1.291061106981378e-03, -7.289681046465027e+01, 5.927215827673306e+01, 1.375826974653297e-01, 1.043985921761344e+01, 2.456305627679673e+04, 3.947868286263798e-04, 1.448738677445947e-01, 2.834116659797086e-04, 1.458719372845654e+00, -1.314128916767039e+00, 1.458719372845654e+00, 1.953573929633741e+07, 8.895704525035356e-01, 9.999999999979946e-01
110, 0.000000000000000e+00, 9.524221301612827e-04, -6.750060778808931e+01, 6.195740398706671e+01, 9.769692297685230e-02, 6.430091803021997e+00, 2.013274162934062e+04, 2.374701106000277e-04, 5.894672463684900e-01, 2.006274145894696e-04, 2.913944029489677e+00, -2.324677410535776e+00, 2.913944029489677e+00, 2.541499798785473e+07, 9.988686646283002e-02, 9.999999999998922e-01
111, 0.000000000000000e+00, 5.291234086216724e-04, -6.476560486468276e+01, 6.450400730818808e+01, 5.697179189299999e-02, 1.926205249034268e+00, 1.335978174725924e+04, 9.949442649671989e-05, 8.503596055312195e-01, 8.627206508521917e-05, 3.110893295361382e+00, -2.260619961895248e+00, 3.110893295361382e+00, 2.158582081110893e+07, 2.563561914852343e-04, 9.999999999999971e-01
112, 0.000000000000000e+00, 2.754666666666402e-03, -2.720875799537390e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.667561281178727e+09, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.356461969779647e-02
113, 0.000000000000000e+00, 2.879333333332719e-03, -1.647302784697089e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.748102209266533e+09, 1.821594636828268e-05, 1.821594636828266e-05, 1.821594636828266e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.396639260297703e-03
114, 0.000000000000000e+00, 3.003999999999086e-03, -1.248085377996226e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.752637672180883e+09, 1.853212291681608e-05, 1.853212291681606e-05, 1.853212291681606e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.537767802114092e-04
115, 0.000000000000000e+00, 3.128666666665353e-03, -1.060205429362060e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.752974007266448e+09, 1.854977475098460e-05, 1.854977475098457e-05, 1.854977475098457e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.162536190721893e-05
116, 0.000000000000000e+00, 3.253333333331641e-03, -9.683853504326309e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753046927272404e+09, 1.855090588213299e-05, 1.855090588213296e-05, 1.855090588213296e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.079391946233793e-06
117, 0.000000000000000e+00, 3.377999999997817e-03, -9.301935146071891e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753100650346555e+09, 1.855099108193486e-05, 1.855099108193483e-05, 1.855099108193483e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.244325236102078e-07
118, 0.000000000000000e+00, 3.502666666664111e-03, -9.260264879104645e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753152678243094e+09, 1.855099894913661e-05, 1.855099894913658e-05, 1.855099894913658e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.742052146152526e-08
119, 0.000000000000000e+00, 3.627333333330919e-03, -9.464207722105338e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753204523310804e+09, 1.855099984959132e-05, 1.855099984959129e-05, 1.855099984959129e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.882722163406700e-09
