"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
70, -5.635685076574716e-02, 2.630000000000000e-03, 3.844874909395205e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539612232e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
71, -4.994116846935037e-02, 2.630000000000000e-03, 3.284397809230475e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539679928e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
72, -4.416705451609164e-02, 2.630000000000000e-03, 2.782608220313128e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539739932e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
73, -3.897035202454789e-02, 2.630000000000000e-03, 2.332861785211673e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539794294e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
74, -3.429331977137491e-02, 2.630000000000000e-03, 1.929421726996795e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539844040e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
75, -3.008399071278306e-02, 2.630000000000000e-03, 1.567265225117315e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539886607e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
76, -2.629559449427990e-02, 2.630000000000000e-03, 1.241999961065567e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539926609e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
77, -2.288603784635088e-02, 2.630000000000000e-03, 9.497654859697170e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539962509e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
78, -1.981743695153992e-02, 2.630000000000000e-03, 6.871324661064935e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539995331e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
79, -1.705569612759583e-02, 2.630000000000000e-03, 4.510530548187467e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540024051e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
80, -1.457012931073745e-02, 2.630000000000000e-03, 2.388301614863234e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540049694e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
81, -1.233311915097970e-02, 2.630000000000000e-03, 4.809404694126667e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540073285e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
82, -1.031981002121110e-02, 2.630000000000000e-03, -1.232109750238511e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540093799e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
83, -8.507831850710718e-03, 2.630000000000000e-03, -2.768138290542959e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540113800e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
84, -6.877051533975637e-03, 2.630000000000000e-03, -4.140734170616083e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540131238e+08, 8.040000000000694e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
85, -5.409349181769413e-03, 2.630000000000000e-03, -5.359175089718094e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540146623e+08, 8.043860570701675e-06, 8.042270923942171e-06, 8.042270923942171e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
86, -4.088417030174485e-03, 2.630000000000000e-03, -6.426822248519102e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540159961e+08, 8.043876103398867e-06, 8.042280060822877e-06, 8.042280060822877e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999956e-01
87, -2.899578130878600e-03, 2.630000000000000e-03, -7.338469266758160e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490540175122e+08, 8.043891993325806e-06, 8.042289407840847e-06, 8.042289407840847e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999992888e-01
88, -1.829623153589505e-03, 2.630000000000000e-03, -8.069912947202045e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490542954583e+08, 8.043898641699510e-06, 8.042293321143785e-06, 8.042293321143785e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999991632500e-01
89, -8.666636373073355e-04, 2.630000000000000e-03, -8.509557966724350e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308498311739820e+08, 8.043884224433819e-06, 8.042291706655293e-06, 8.042291706655293e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999976524229660e-01
90, 0.000000000000000e+00, 2.626095757147783e-03, -1.280199068160157e+02, 7.537384941852590e+00, 2.037029699397485e-01, 8.438122841741685e-02, 3.930693976334888e+07, 8.133058816247223e-06, 8.132375750320696e-06, 8.132375750320696e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.898572287393270e-01
91, 0.000000000000000e+00, 2.621215457087062e-03, -1.276220863441298e+02, 1.493122321833527e+01, 2.179051102813852e-01, 1.296766259446388e+00, 8.182106574960656e+06, 8.223006299908814e-06, 8.171780077821103e-06, 8.171780077821103e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.941914183614163e-01
92, 0.000000000000000e+00, 2.615115079860126e-03, -1.274635031514609e+02, 2.155238301633406e+01, 2.309250531583640e-01, 5.897658575769550e+00, 3.101090872828154e+06, 1.480631429552317e-05, 1.202642868685107e-05, 1.202642868685107e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.971943129143350e-01
93, 0.000000000000000e+00, 2.607489607542807e-03, -1.272093482837748e+02, 2.649519502861634e+01, 2.427935241186370e-01, 1.088223602562533e+01, 1.601223150471466e+06, 2.448783233485193e-05, 1.771819002029308e-05, 1.771819002029308e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.986698088607070e-01
94, 0.000000000000000e+00, 2.597957769160210e-03, -1.267762602846478e+02, 3.010938622163151e+01, 2.531419708903813e-01, 1.383027964369509e+01, 9.619903886581492e+05, 3.826872725040749e-05, 2.582337779357075e-05, 2.582308302684281e-05, 1.428176896098872e-09, -1.133410168151431e-09, 1.428176896098872e-09, 1.000000000000000e-10, 1.000000000000000e+00, 9.993458486798725e-01
95, 0.000000000000000e+00, 2.586042971250176e-03, -1.261045925292044e+02, 3.295075389990431e+01, 2.619513064971590e-01, 1.552964679383438e+01, 6.328295789553855e+05, 5.630341933293503e-05, 3.643439048813204e-05, 3.643098058050187e-05, 1.910574758122218e-08, -1.569583995105073e-08, 1.910574758122218e-08, 1.000000000000000e-10, 9.999999984370622e-01, 9.996740712115895e-01
96, 0.000000000000000e+00, 2.571149474457946e-03, -1.251300304643618e+02, 3.533685087057312e+01, 2.692530904124967e-01, 1.658402176878451e+01, 4.411504659455011e+05, 7.922036010650407e-05, 4.991398597669659e-05, 4.991115763515138e-05, 1.773589763280081e-08, -1.490755608759083e-08, 1.773589763280081e-08, 1.000000000000000e-10, 9.999999806560708e-01, 9.998395905844970e-01
97, 0.000000000000000e+00, 2.552532602562723e-03, -1.238046321904562e+02, 3.743884811001213e+01, 2.749854386998455e-01, 1.728184064083375e+01, 3.198015378648957e+05, 1.078850796910310e-04, 6.677257628266683e-05, 6.677256770160414e-05, 5.884147712549564e-11, -5.026041443656706e-11, 5.884147712549564e-11, 1.000000000000000e-10, 9.999999999361777e-01, 9.999235066703913e-01
98, 0.000000000000000e+00, 2.529261507868347e-03, -1.220872451828407e+02, 3.935545190459720e+01, 2.790053379578785e-01, 1.775832938056159e+01, 2.383973946217679e+05, 1.432862575554731e-04, 8.759669709864109e-05, 8.759669702660902e-05, 5.311698951723038e-13, -4.591378162848536e-13, 5.311698951723038e-13, 1.000000000000000e-10, 9.999999999994370e-01, 9.999652079046063e-01
99, 0.000000000000000e+00, 2.500172642324630e-03, -1.199356869148037e+02, 4.114861982329534e+01, 2.811108918234650e-01, 1.807504069121927e+01, 1.814603795772626e+05, 1.864436146852153e-04, 1.129833341138285e-04, 1.129833341114063e-04, 1.897417938101511e-14, -1.655195457138254e-14, 1.897417938101511e-14, 1.000000000000000e-10, 9.999999999999818e-01, 9.999851187720951e-01
100, 0.000000000000000e+00, 2.463811564195945e-03, -1.173091830591707e+02, 4.286001370468833e+01, 2.810507220818251e-01, 1.825501060672060e+01, 1.403751739080305e+05, 2.382532000245930e-04, 1.434595415686542e-04, 1.434595415681874e-04, 3.855734453525080e-15, -3.388902168530556e-15, 3.855734453525080e-15, 1.000000000000000e-10, 9.999999999999974e-01, 9.999940961210835e-01
101, 0.000000000000000e+00, 2.418360214481895e-03, -1.141629943692367e+02, 4.451860979978234e+01, 2.784922985958261e-01, 1.830213324621239e+01, 1.100544560771091e+05, 2.965676634519901e-04, 1.777621592646353e-04, 1.777621592638745e-04, 6.595346923337184e-15, -5.834540975227488e-15, 6.595346923337184e-15, 4.463095523060126e+06, 9.999999999999983e-01, 9.999978551064737e-01
102, 0.000000000000000e+00, 2.361546024376586e-03, -1.104757102102451e+02, 4.615053308988018e+01, 2.730385410826909e-01, 1.820997473167292e+01, 8.728981639039378e+04, 3.553296291994751e-04, 2.123280185410727e-04, 2.123280185332300e-04, 7.112830958863812e-14, -6.328560737039242e-14, 7.112830958863812e-14, 2.898894434697214e+07, 9.999999999999944e-01, 9.999992996935595e-01
103, 0.000000000000000e+00, 2.290528288217625e-03, -1.062679207867412e+02, 4.778140391172837e+01, 2.643817856385975e-01, 1.796900581953166e+01, 6.995211180812771e+04, 4.122386492127137e-04, 2.458039119963674e-04, 2.458039116748594e-04, 3.063083617820050e-12, -2.741575613413012e-12, 3.063083617820050e-12, 3.484866096456391e+07, 9.999999999999277e-01, 9.999998007222575e-01
104, 0.000000000000000e+00, 2.201756113629410e-03, -1.015529588788320e+02, 4.943071501523458e+01, 2.524822060891205e-01, 1.756787367154275e+01, 5.666237621710808e+04, 4.670225175905468e-04, 2.780297562493709e-04, 2.780297163504979e-04, 4.050050484480469e-10, -3.651061753767649e-10, 4.050050484480469e-10, 3.271844338312056e+07, 9.999999999967207e-01, 9.999999519962358e-01
105, 0.000000000000000e+00, 2.090790901554186e-03, -9.635924172235686e+01, 5.111883349504688e+01, 2.373423568937701e-01, 1.697949680502155e+01, 4.649944059324029e+04, 5.150220613993090e-04, 3.062747351682369e-04, 3.062647520893290e-04, 1.106244855628233e-07, -1.006414066548215e-07, 1.106244855628233e-07, 2.777755945987761e+07, 9.999999995601340e-01, 9.999999903943485e-01
106, 0.000000000000000e+00, 1.952084379038807e-03, -9.079139520538872e+01, 5.287642877734165e+01, 2.189235523693960e-01, 1.615800371652112e+01, 3.880162185928271e+04, 5.449026532692639e-04, 3.263582075890503e-04, 3.238444927417085e-04, 3.120698799648609e-05, -2.869327314914435e-05, 3.120698799648609e-05, 2.263520050961932e+07, 9.999998793976310e-01, 9.999999984165886e-01
107, 0.000000000000000e+00, 1.778701227017405e-03, -8.494438362881023e+01, 5.475955746697226e+01, 1.969431687745837e-01, 1.499452874594198e+01, 3.301667642559217e+04, 5.408501046251356e-04, 5.957408240289696e-04, 3.217929085041353e-04, 3.749419303577479e-03, -3.475471388052644e-03, 3.749419303577479e-03, 1.903891478444422e+07, 9.999659756055126e-01, 9.999999997849226e-01
108, 0.000000000000000e+00, 1.561972284205903e-03, -7.890511394428138e+01, 5.686116110869084e+01, 1.703698887036877e-01, 1.323099960664621e+01, 2.852051726745945e+04, 4.902942696877900e-04, 8.692552067715645e-03, 2.996284480454300e-04, 1.125788426638313e-01, -1.041859190441611e-01, 1.125788426638313e-01, 1.788602832224203e+07, 9.959432322054712e-01, 9.999999999761634e-01
109, 0.000000000000000e+00, 1.291061106981378e-03, -7.289681046465336e+01, 5.927215827673303e+01, 1.375826974653298e-01, 1.043985921761340e+01, 2.456305627679660e+04, 3.947868286263986e-04, 1.448738677445913e-01, 2.834116659797195e-04, 1.458719372845659e+00, -1.314128916767048e+00, 1.458719372845659e+00, 1.953573929633716e+07, 8.895704525035394e-01, 9.999999999979950e-01
110, 0.000000000000000e+00, 9.524221301612827e-04, -6.750060778809248e+01, 6.195740398706670e+01, 9.769692297684977e-02, 6.430091803022025e+00, 2.013274162934070e+04, 2.374701106000451e-04, 5.894672463685113e-01, 2.006274145894847e-04, 2.913944029489684e+00, -2.324677410535763e+00, 2.913944029489684e+00, 2.541499798785404e+07, 9.988686646284253e-02, 9.999999999998922e-01
111, 0.000000000000000e+00, 5.291234086216724e-04, -6.476560486468742e+01, 6.450400730818809e+01, 5.697179189299648e-02, 1.926205249034280e+00, 1.335978174725923e+04, 9.949442649674023e-05, 8.503596055312141e-01, 8.627206508523659e-05, 3.110893295361382e+00, -2.260619961895253e+00, 3.110893295361382e+00, 2.158582081110910e+07, 2.563561914852331e-04, 9.999999999999971e-01
112, 0.000000000000000e+00, 2.754666666666402e-03, -2.720875799537430e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.667561281178727e+09, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 4.356461969779645e-02
113, 0.000000000000000e+00, 2.879333333332719e-03, -1.647302784697131e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.748102209266533e+09, 1.821594636828268e-05, 1.821594636828266e-05, 1.821594636828266e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.396639260297700e-03
114, 0.000000000000000e+00, 3.003999999999086e-03, -1.248085377996266e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.752637672180883e+09, 1.853212291681608e-05, 1.853212291681606e-05, 1.853212291681606e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.537767802114095e-04
115, 0.000000000000000e+00, 3.128666666665353e-03, -1.060205429362099e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.752974007266448e+09, 1.854977475098460e-05, 1.854977475098457e-05, 1.854977475098457e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.162536190721902e-05
116, 0.000000000000000e+00, 3.253333333331641e-03, -9.683853504326704e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753046927272404e+09, 1.855090588213299e-05, 1.855090588213296e-05, 1.855090588213296e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.079391946233812e-06
117, 0.000000000000000e+00, 3.377999999997817e-03, -9.301935146072292e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753100650346555e+09, 1.855099108193486e-05, 1.855099108193483e-05, 1.855099108193483e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.244325236102116e-07
118, 0.000000000000000e+00, 3.502666666664111e-03, -9.260264879105047e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753152678243094e+09, 1.855099894913661e-05, 1.855099894913658e-05, 1.855099894913658e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 1.742052146152608e-08
119, 0.000000000000000e+00, 3.627333333330919e-03, -9.464207722105746e+01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.753204523310804e+09, 1.855099984959132e-05, 1.855099984959129e-05, 1.855099984959129e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 2.882722163406928e-09
