"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.507989569231849e+00, 1.472625082313926e+02, -1.733545829029737e+02, 3.566575431706070e+05, 1.358011584331820e+05, 3.137151429054870e+02, 4.248055055797231e-01, 7.594938148369378e-01, 9.765485865157960e+01, -1.149574151174523e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.561460312451699e+00, 1.014901900959769e+02, -1.558168079689398e+02, 3.673925181875502e+05, 1.425279307169289e+05, 3.179796851172260e+02, 3.331406187374458e-01, 9.076814951210951e-01, 6.499697064770342e+01, -9.978915680814632e+01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.606288841750422e+00, 5.569860665627786e+01, -1.215170410228614e+02, 3.762748468483625e+05, 1.482850927990681e+05, 3.215912295273820e+02, 2.314846562373106e-01, 1.034509111396058e+00, 3.467533684389003e+01, -7.565080318334313e+01
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.646840609475890e+00, 1.827321855153513e+01, -6.751573880002577e+01, 3.845692327009097e+05, 1.532335511246949e+05, 3.241400120023646e+02, 1.176763425729554e-01, 1.143521358180335e+00, 1.109592418743586e+01, -4.099713014820104e+01
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653924862885579e+00, 2.783704324190930e-01, -2.074436160415384e+00, 3.857977089934098e+05, 1.543185538543774e+05, 3.250369351428507e+02, 3.501422512400660e-03, 1.167423466179757e+00, 1.683089955691362e-01, -1.254250544850112e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.637698310744734e+00, 5.483340522000098e-14, 4.502480230362232e+01, 3.821891338203125e+05, 1.526280825549879e+05, 3.246615760072140e+02, 7.611208552400407e-02, 1.130183165798436e+00, 3.348199412568595e-14, 2.749273294612336e+01
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.636849380388972e+00, 1.232094219261411e+01, 9.181653307298578e+01, 3.825632814408088e+05, 1.519767027940334e+05, 3.234436617182491e+02, 1.569782299341645e-01, 1.115833571120894e+00, 7.527230263352778e+00, 5.609345256383150e+01
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.601207416963412e+00, 4.161695296114586e+01, 1.537659782185242e+02, 3.757643703820069e+05, 1.471361466930001e+05, 3.201121294422703e+02, 2.773726426925290e-01, 1.009198360407638e+00, 2.599098188045480e+01, 9.603126777299822e+01
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.525376201023677e+00, 9.056780803230930e+01, 1.975907963358776e+02, 3.602364876319459e+05, 1.379001034097702e+05, 3.149328554818134e+02, 4.005359702290133e-01, 8.057326012867492e-01, 5.937407963460385e+01, 1.295357802247568e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.456239083422815e+00, 1.421220731682950e+02, 2.181985053143540e+02, 3.463369025911107e+05, 1.292218299147647e+05, 3.091245871727945e+02, 5.073366494232568e-01, 6.145542524665297e-01, 9.759528829170300e+01, 1.498370067101135e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.385404750724192e+00, 1.885130786686761e+02, 2.219139583920066e+02, 3.319043386886586e+05, 1.205222818841525e+05, 3.030546962970308e+02, 6.022382375411683e-01, 4.229072354726777e-01, 1.360707609600260e+02, 1.601798739870103e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.320024316596065e+00, 2.262995211114506e+02, 2.146248402177415e+02, 3.184385558419034e+05, 1.126370127376707e+05, 2.972552527520227e+02, 6.836057913726167e-01, 2.491984054507828e-01, 1.714358730110420e+02, 1.625915807151134e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.262453050769822e+00, 2.553572878124122e+02, 2.016393563620639e+02, 3.064615484946148e+05, 1.058131799516877e+05, 2.919811907514896e+02, 7.523783160661903e-01, 9.887252722162897e-02, 2.022707202114960e+02, 1.597202812723275e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.212879422341152e+00, 2.771720010861548e+02, 1.864452697462625e+02, 2.960613242535147e+05, 1.000243235899902e+05, 2.872885653579544e+02, 8.105494522915435e-01, -2.865329936400303e-02, 2.285239538083228e+02, 1.537211913335769e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.170433197415781e+00, 2.933154351030029e+02, 1.709559516021669e+02, 2.870852780657014e+05, 9.513885956862924e+04, 2.831663580650791e+02, 8.598501689367711e-01, -1.362778107788490e-01, 2.506041658341706e+02, 1.460621178377574e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.133972971621056e+00, 3.052546265169683e+02, 1.560807756656998e+02, 2.793202769736807e+05, 9.099717654605895e+04, 2.795474656592760e+02, 9.020206141972859e-01, -2.275171710095927e-01, 2.691903900324853e+02, 1.376406489147415e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.102567613630323e+00, 3.140679219953806e+02, 1.423021002236887e+02, 2.725909143952765e+05, 8.747060491318320e+04, 2.763676742051596e+02, 9.383661041847859e-01, -3.052059119967749e-01, 2.848513942480844e+02, 1.290642845522586e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.075245842910139e+00, 3.205947377116485e+02, 1.296653498277585e+02, 2.667029451661488e+05, 8.443620226247482e+04, 2.735591620046211e+02, 9.700019501578162e-01, -3.720523980809008e-01, 2.981594765751087e+02, 1.205913519059241e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.051224315635793e+00, 3.254313675981163e+02, 1.181951388927854e+02, 2.615009936706960e+05, 8.179353044824323e+04, 2.710528021711993e+02, 9.979167733895230e-01, -4.302692351291101e-01, 3.095736683005580e+02, 1.124356972482124e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.029852058860455e+00, 3.290111543490343e+02, 1.077862111871647e+02, 2.568524276200800e+05, 7.946263587806559e+04, 2.687933195625608e+02, 1.022858266333942e+00, -4.816177637802336e-01, 3.194741919660669e+02, 1.046618397854460e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.010747020852385e+00, 3.316287766159115e+02, 9.832550670588539e+01, 2.526790558602928e+05, 7.739694445135703e+04, 2.667544609609434e+02, 1.045204127317745e+00, -5.271239899158244e-01, 3.281026505883161e+02, 9.728003612908536e+01
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.935998627007205e-01, 3.335179934636697e+02, 8.971187383620216e+01, 2.489189126184867e+05, 7.555740225469632e+04, 2.649084676367639e+02, 1.065319870595308e+00, -5.676482531745373e-01, 3.356663038953415e+02, 9.028974057258301e+01
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.779620502074284e-01, 3.348485649880936e+02, 8.184120358243644e+01, 2.454781129827167e+05, 7.389141800588551e+04, 2.632099749822490e+02, 1.083741180958556e+00, -6.043491151641308e-01, 3.423942318795206e+02, 8.368545953810548e+01
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.633587819135720e-01, 3.357120864066379e+02, 7.461387822371221e+01, 2.422530264212289e+05, 7.234756804121732e+04, 2.616171567755160e+02, 1.100948439528613e+00, -6.383594153973837e-01, 3.484808492011612e+02, 7.745180676663641e+01
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.496042351014442e-01, 3.362234830238978e+02, 6.796293666583898e+01, 2.392076893484978e+05, 7.090113249450694e+04, 2.601003128862133e+02, 1.117280135226655e+00, -6.702237210860796e-01, 3.540669582080999e+02, 7.156974890553079e+01
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.366317499953339e-01, 3.364450751721489e+02, 6.181211125362891e+01, 2.363278599932154e+05, 6.954458429422103e+04, 2.586573270721750e+02, 1.132772138441596e+00, -7.001078501325951e-01, 3.592074208180803e+02, 6.599403794921200e+01
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.245381529961174e-01, 3.364325889575073e+02, 5.610859966457694e+01, 2.336351244402519e+05, 6.828795760522212e+04, 2.573058327567470e+02, 1.147246691364759e+00, -7.277907545287855e-01, 3.638925963923094e+02, 6.068824686439150e+01
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.134845068144599e-01, 3.362688253245345e+02, 5.080885091639710e+01, 2.311684058667222e+05, 6.714492691318267e+04, 2.560603677343597e+02, 1.160558716759922e+00, -7.529711916837908e-01, 3.681166158988123e+02, 5.562092245393386e+01
122, 1.209499984980000e-01, 5.001187382363489e-02, 9.033538884531471e-01, 3.359941097797391e+02, 4.586533977947365e+01, 2.289033787540229e+05, 6.610163462438884e+04, 2.549086812962189e+02, 1.172847832546229e+00, -7.759544379738810e-01, 3.719407356015001e+02, 5.077228355989136e+01
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.935790224252501e-01, 3.355390255103011e+02, 4.123571724711893e+01, 2.267088840341988e+05, 6.510398669253522e+04, 2.538077997690923e+02, 1.184578336750377e+00, -7.979321602046275e-01, 3.755001148075515e+02, 4.614669347899603e+01
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.838557252349648e-01, 3.349695511766893e+02, 3.689132239414111e+01, 2.245252361546536e+05, 6.411233256677141e+04, 2.526914478225066e+02, 1.196459068576756e+00, -8.197778416611283e-01, 3.789866848321210e+02, 4.173907725079667e+01
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.742510599113290e-01, 3.342593713504268e+02, 3.280386251289963e+01, 2.223622802817592e+05, 6.313872761856329e+04, 2.515880467861036e+02, 1.208189258827949e+00, -8.412259080891736e-01, 3.823379652342991e+02, 3.752224505878983e+01
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.654104431670429e-01, 3.335436626908546e+02, 2.896250675975095e+01, 2.203703411350816e+05, 6.224361852174710e+04, 2.505549839510982e+02, 1.219161741227912e+00, -8.609447472386614e-01, 3.854167295118641e+02, 3.346678675815397e+01
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.573323794169044e-01, 3.327786122183768e+02, 2.534073245073049e+01, 2.185426669602248e+05, 6.143326863409269e+04, 2.496230826641128e+02, 1.229052656100903e+00, -8.787963802365821e-01, 3.881558893701284e+02, 2.955765238677376e+01
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.497632638105161e-01, 3.320158580935295e+02, 2.192372237277246e+01, 2.168300034603106e+05, 6.067411341852989e+04, 2.487343884413349e+02, 1.238479639061707e+00, -8.955202183010403e-01, 3.907157113437700e+02, 2.579980014017305e+01
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.422287627417786e-01, 3.311565333780364e+02, 1.869136358196561e+01, 2.151200712614185e+05, 5.992353085303293e+04, 2.478549927645920e+02, 1.247803676200715e+00, -9.120552048519409e-01, 3.931907197042220e+02, 2.219273956058926e+01
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.348573017346290e-01, 3.302741412567301e+02, 1.563361200379981e+01, 2.134475253298229e+05, 5.918880541550530e+04, 2.469776592624925e+02, 1.257102365056350e+00, -9.282408662123010e-01, 3.956055011682851e+02, 1.872608884334724e+01
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.278851002144210e-01, 3.293608926378163e+02, 1.273998972932972e+01, 2.118606075768053e+05, 5.849883653425422e+04, 2.461543457337129e+02, 1.265826029211943e+00, -9.434405613510666e-01, 3.978340624230493e+02, 1.538859646831437e+01
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.216591966076409e-01, 3.285277376969033e+02, 1.000196652245825e+01, 2.104442657752014e+05, 5.788200750537322e+04, 2.454043235980334e+02, 1.273771565968539e+00, -9.570290193909886e-01, 3.998345531252930e+02, 1.217288939715282e+01
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.160974987781919e-01, 3.277334505290228e+02, 7.407625237114299e+00, 2.091757858111800e+05, 5.733422392640039e+04, 2.447384678036052e+02, 1.280824620905689e+00, -9.690964381234273e-01, 4.015861475126244e+02, 9.076887563317513e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.111126149113348e-01, 3.270049356585322e+02, 4.949210087220814e+00, 2.080392541803607e+05, 5.684286005699565e+04, 2.441322258842900e+02, 1.287245810156996e+00, -9.799209567649262e-01, 4.031560225385943e+02, 6.101754548302552e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.064602523373355e-01, 3.262872369879755e+02, 2.615862107249373e+00, 2.069765262043394e+05, 5.638628281717137e+04, 2.435683439105703e+02, 1.293218201283671e+00, -9.899791420558984e-01, 4.045918395138614e+02, 3.243634264265240e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 8.019990997283513e-01, 3.255670320145787e+02, 4.017074897533440e-01, 2.059560061156499e+05, 5.594994042988341e+04, 2.430278769578518e+02, 1.298942654962456e+00, -9.995915629101150e-01, 4.059443858788034e+02, 5.008827190571762e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.976930707166767e-01, 3.248564403936904e+02, -1.699342677566702e+00, 2.049712088764199e+05, 5.552853335042918e+04, 2.424994336210660e+02, 1.304539982340643e+00, -1.008874965844763e+00, 4.072449069938987e+02, -2.130321473195135e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.934220861641600e-01, 3.241056438349326e+02, -3.693146692359302e+00, 2.039908977317854e+05, 5.511408451776344e+04, 2.419851178674562e+02, 1.309988030411468e+00, -1.018005081822912e+00, 4.084908266189539e+02, -4.654706185725193e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.892518619550865e-01, 3.233720527392216e+02, -5.585045207275958e+00, 2.030352950266789e+05, 5.470783218104174e+04, 2.414705860848391e+02, 1.315438867059897e+00, -1.026954632788725e+00, 4.097197210763420e+02, -7.076378880426111e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.851733267799769e-01, 3.226310291970033e+02, -7.379054185901646e+00, 2.020994102331403e+05, 5.431180449776162e+04, 2.409678151682716e+02, 1.320765730339891e+00, -1.035678939371153e+00, 4.109042146402558e+02, -9.397993964165089e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.814333637590783e-01, 3.219363520531463e+02, -9.081835805540003e+00, 2.012409744847683e+05, 5.394889404432336e+04, 2.405032456206440e+02, 1.325688507228495e+00, -1.043673688706704e+00, 4.119818361791903e+02, -1.162202207729129e+01
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.781069128192241e-01, 3.212813952727801e+02, -1.069824151421513e+01, 2.004746314659741e+05, 5.362893001457621e+04, 2.400989184809531e+02, 1.329973526072944e+00, -1.050722348203795e+00, 4.129013506752160e+02, -1.374906370572321e+01
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.751017349495876e-01, 3.206880363576832e+02, -1.223339097233183e+01, 1.997834781286116e+05, 5.333869327987392e+04, 2.397253758562582e+02, 1.333932847691389e+00, -1.057116129148736e+00, 4.137367030645864e+02, -1.578294876752855e+01
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.720947013753148e-01, 3.200660365443158e+02, -1.368887927296554e+01, 1.990892194483562e+05, 5.305095588515249e+04, 2.393607774509199e+02, 1.337797931089442e+00, -1.063454850790585e+00, 4.145424595897232e+02, -1.772953401775955e+01
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.690787404327811e-01, 3.194573981094064e+02, -1.506974011868697e+01, 1.983952524866184e+05, 5.276001138511770e+04, 2.389815752905306e+02, 1.341818472619126e+00, -1.069864223478250e+00, 4.153767115310445e+02, -1.959453476793134e+01
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.660358426929875e-01, 3.188064228779248e+02, -1.637754665565884e+01, 1.976911133399858e+05, 5.247044242510486e+04, 2.386140327933455e+02, 1.345716069318281e+00, -1.076243293655827e+00, 4.161769007533193e+02, -2.137960881580138e+01
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.632738038177586e-01, 3.182348181504992e+02, -1.762144245204401e+01, 1.970553681425574e+05, 5.220419857091125e+04, 2.382623500013076e+02, 1.349446153114455e+00, -1.082108522546984e+00, 4.169340236213346e+02, -2.308665954982959e+01
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.607697075764298e-01, 3.176704375079129e+02, -1.880257817362422e+01, 1.964745255028619e+05, 5.196728756284153e+04, 2.379617659329028e+02, 1.352634817354788e+00, -1.087327562413170e+00, 4.175645196493297e+02, -2.471520354500346e+01
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.588053732646455e-01, 3.172564964417068e+02, -1.993317003134428e+01, 1.960243133538151e+05, 5.177601415226096e+04, 2.376996608342491e+02, 1.355415726076303e+00, -1.091541227127591e+00, 4.180999603057088e+02, -2.626914718010604e+01
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.568093510521484e-01, 3.167210898935595e+02, -2.099991080686997e+01, 1.955530618615755e+05, 5.159543189543000e+04, 2.374953484329356e+02, 1.357583755386044e+00, -1.095519370672738e+00, 4.184952121075676e+02, -2.774795366584069e+01
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.558208119206352e-01, 3.167157417737955e+02, -2.205096796503760e+01, 1.953552599260047e+05, 5.147041018113252e+04, 2.372297375043115e+02, 1.360402645905697e+00, -1.098273541179098e+00, 4.190354866902662e+02, -2.917486210653995e+01
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.551667995116678e-01, 3.161924510114075e+02, -2.301741628687667e+01, 1.951647897072086e+05, 5.144730193054380e+04, 2.373285910396210e+02, 1.359353473539369e+00, -1.098782605245149e+00, 4.187054452286235e+02, -3.047991026851419e+01
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.573850444395352e-01, 3.163903274125205e+02, -2.399246794937973e+01, 1.956587905419295e+05, 5.167770533031416e+04, 2.376932459211050e+02, 1.355483793101106e+00, -1.093706924978099e+00, 4.177403947111858e+02, -3.167803236349108e+01
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.585300420025223e-01, 3.178561199013880e+02, -2.502766862513546e+01, 1.960818560009939e+05, 5.162855758862785e+04, 2.371087337077878e+02, 1.361686996848679e+00, -1.094789626982045e+00, 4.190422294445274e+02, -3.299496030382965e+01
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.452285756097110e-01, 3.126005758993836e+02, -2.548565361841702e+01, 1.926901358769537e+05, 5.067646587217179e+04, 2.368902388535497e+02, 1.364006383685048e+00, -1.115763766870841e+00, 4.194693898360358e+02, -3.419843850937393e+01
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.830313240696428e-01, 3.170016530436751e+02, -2.669323426619420e+01, 2.011147357383198e+05, 5.459697262970845e+04, 2.428956692542589e+02, 1.300342983305358e+00, -1.029396817399183e+00, 4.048390444920195e+02, -3.408961231264882e+01
157, 6.211299896240000e-01, 4.367359094194759e-02, 9.882006102149772e-01, 3.148263931740433e+02, -2.732086706626403e+01, 2.449457100360665e+05, 7.776739027808182e+04, 2.741465296907501e+02, 9.634184989428085e-01, -5.189632397941160e-01, 3.185855077599625e+02, -2.764708580813418e+01
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.212933792509652e+00, 3.107943868187846e+02, -2.774212931518632e+01, 2.943982132782553e+05, 1.017051894953130e+05, 2.921032324047088e+02, 7.508312726581443e-01, 8.375398631371492e-03, 2.562335955499495e+02, -2.287192383170869e+01
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.220624379683058e+00, 3.120380749842774e+02, -2.860039270472030e+01, 2.962161999945826e+05, 1.023986901196311e+05, 2.922420506059759e+02, 7.490692623434021e-01, 2.365289643542500e-02, 2.556380817703312e+02, -2.343095319146957e+01
