"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.507989569231837e+00, 1.472625082314105e+02, -1.733545829029948e+02, 3.566575431706059e+05, 1.358011584331799e+05, 3.137151429054845e+02, 4.248055055797797e-01, 7.594938148368904e-01, 9.765485865159224e+01, -1.149574151174672e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.561460312451687e+00, 1.014901900959931e+02, -1.558168079689646e+02, 3.673925181875493e+05, 1.425279307169272e+05, 3.179796851172244e+02, 3.331406187375023e-01, 9.076814951210559e-01, 6.499697064771428e+01, -9.978915680816300e+01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.606288841750416e+00, 5.569860665629083e+01, -1.215170410228897e+02, 3.762748468483629e+05, 1.482850927990672e+05, 3.215912295273814e+02, 2.314846562373656e-01, 1.034509111396038e+00, 3.467533684389824e+01, -7.565080318336102e+01
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.646840609475894e+00, 1.827321855154320e+01, -6.751573880005576e+01, 3.845692327009112e+05, 1.532335511246950e+05, 3.241400120023638e+02, 1.176763425730074e-01, 1.143521358180337e+00, 1.109592418744072e+01, -4.099713014821914e+01
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653924862885591e+00, 2.783704324228580e-01, -2.074436160444110e+00, 3.857977089934123e+05, 1.543185538543784e+05, 3.250369351428503e+02, 3.501422512449102e-03, 1.167423466179780e+00, 1.683089955714113e-01, -1.254250544867471e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.637698310744751e+00, -3.154778322941329e-14, 4.502480230359445e+01, 3.821891338203155e+05, 1.526280825549894e+05, 3.246615760072138e+02, 7.611208552395618e-02, 1.130183165798469e+00, -1.926348889928743e-14, 2.749273294610606e+01
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.636849380388990e+00, 1.232094219261067e+01, 9.181653307296069e+01, 3.825632814408116e+05, 1.519767027940351e+05, 3.234436617182491e+02, 1.569782299341199e-01, 1.115833571120932e+00, 7.527230263350592e+00, 5.609345256381555e+01
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.601207416963433e+00, 4.161695296113945e+01, 1.537659782185007e+02, 3.757643703820103e+05, 1.471361466930025e+05, 3.201121294422712e+02, 2.773726426924827e-01, 1.009198360407690e+00, 2.599098188045045e+01, 9.603126777298230e+01
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.525376201023705e+00, 9.056780803230050e+01, 1.975907963358586e+02, 3.602364876319506e+05, 1.379001034097734e+05, 3.149328554818150e+02, 4.005359702289664e-01, 8.057326012868198e-01, 5.937407963459700e+01, 1.295357802247420e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.456239083422844e+00, 1.421220731682848e+02, 2.181985053143384e+02, 3.463369025911153e+05, 1.292218299147680e+05, 3.091245871727965e+02, 5.073366494232092e-01, 6.145542524666034e-01, 9.759528829169410e+01, 1.498370067100999e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.385404750724224e+00, 1.885130786686653e+02, 2.219139583919941e+02, 3.319043386886636e+05, 1.205222818841562e+05, 3.030546962970331e+02, 6.022382375411184e-01, 4.229072354727582e-01, 1.360707609600152e+02, 1.601798739869977e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.320024316596096e+00, 2.262995211114400e+02, 2.146248402177316e+02, 3.184385558419082e+05, 1.126370127376743e+05, 2.972552527520253e+02, 6.836057913725658e-01, 2.491984054508626e-01, 1.714358730110300e+02, 1.625915807151020e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.262453050769854e+00, 2.553572878124023e+02, 2.016393563620562e+02, 3.064615484946200e+05, 1.058131799516915e+05, 2.919811907514926e+02, 7.523783160661384e-01, 9.887252722171296e-02, 2.022707202114830e+02, 1.597202812723173e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.212879422341184e+00, 2.771720010861454e+02, 1.864452697462563e+02, 2.960613242535195e+05, 1.000243235899938e+05, 2.872885653579574e+02, 8.105494522914914e-01, -2.865329936392385e-02, 2.285239538083092e+02, 1.537211913335678e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.170433197415814e+00, 2.933154351029942e+02, 1.709559516021619e+02, 2.870852780657066e+05, 9.513885956863304e+04, 2.831663580650824e+02, 8.598501689367164e-01, -1.362778107787654e-01, 2.506041658341561e+02, 1.460621178377490e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.133972971621089e+00, 3.052546265169603e+02, 1.560807756656958e+02, 2.793202769736859e+05, 9.099717654606274e+04, 2.795474656592795e+02, 9.020206141972307e-01, -2.275171710095094e-01, 2.691903900324704e+02, 1.376406489147339e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.102567613630356e+00, 3.140679219953735e+02, 1.423021002236856e+02, 2.725909143952818e+05, 8.747060491318694e+04, 2.763676742051629e+02, 9.383661041847305e-01, -3.052059119966926e-01, 2.848513942480692e+02, 1.290642845522518e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.075245842910171e+00, 3.205947377116415e+02, 1.296653498277558e+02, 2.667029451661537e+05, 8.443620226247841e+04, 2.735591620046245e+02, 9.700019501577598e-01, -3.720523980808216e-01, 2.981594765750932e+02, 1.205913519059179e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.051224315635827e+00, 3.254313675981098e+02, 1.181951388927831e+02, 2.615009936707011e+05, 8.179353044824689e+04, 2.710528021712027e+02, 9.979167733894649e-01, -4.302692351290294e-01, 3.095736683005420e+02, 1.124356972482066e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.029852058860489e+00, 3.290111543490282e+02, 1.077862111871627e+02, 2.568524276200852e+05, 7.946263587806930e+04, 2.687933195625646e+02, 1.022858266333883e+00, -4.816177637801519e-01, 3.194741919660506e+02, 1.046618397854406e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.010747020852418e+00, 3.316287766159060e+02, 9.832550670588371e+01, 2.526790558602978e+05, 7.739694445136060e+04, 2.667544609609469e+02, 1.045204127317686e+00, -5.271239899157458e-01, 3.281026505882999e+02, 9.728003612908051e+01
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.935998627007516e-01, 3.335179934636645e+02, 8.971187383620079e+01, 2.489189126184912e+05, 7.555740225469961e+04, 2.649084676367671e+02, 1.065319870595252e+00, -5.676482531744649e-01, 3.356663038953259e+02, 9.028974057257882e+01
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.779620502074576e-01, 3.348485649880885e+02, 8.184120358243526e+01, 2.454781129827205e+05, 7.389141800588847e+04, 2.632099749822517e+02, 1.083741180958501e+00, -6.043491151640658e-01, 3.423942318795052e+02, 8.368545953810178e+01
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.633587819135978e-01, 3.357120864066323e+02, 7.461387822371103e+01, 2.422530264212318e+05, 7.234756804121997e+04, 2.616171567755186e+02, 1.100948439528560e+00, -6.383594153973253e-01, 3.484808492011461e+02, 7.745180676663311e+01
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.496042351014694e-01, 3.362234830238924e+02, 6.796293666583796e+01, 2.392076893485009e+05, 7.090113249450963e+04, 2.601003128862163e+02, 1.117280135226601e+00, -6.702237210860204e-01, 3.540669582080849e+02, 7.156974890552780e+01
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.366317499953607e-01, 3.364450751721439e+02, 6.181211125362805e+01, 2.363278599932190e+05, 6.954458429422391e+04, 2.586573270721782e+02, 1.132772138441539e+00, -7.001078501325317e-01, 3.592074208180647e+02, 6.599403794920920e+01
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.245381529961454e-01, 3.364325889575026e+02, 5.610859966457620e+01, 2.336351244402557e+05, 6.828795760522512e+04, 2.573058327567504e+02, 1.147246691364701e+00, -7.277907545287194e-01, 3.638925963922933e+02, 6.068824686438887e+01
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.134845068144892e-01, 3.362688253245299e+02, 5.080885091639643e+01, 2.311684058667262e+05, 6.714492691318579e+04, 2.560603677343633e+02, 1.160558716759861e+00, -7.529711916837223e-01, 3.681166158987954e+02, 5.562092245393135e+01
122, 1.209499984980000e-01, 5.001187382363489e-02, 9.033538884531758e-01, 3.359941097797346e+02, 4.586533977947310e+01, 2.289033787540268e+05, 6.610163462439187e+04, 2.549086812962225e+02, 1.172847832546168e+00, -7.759544379738142e-01, 3.719407356014835e+02, 5.077228355988913e+01
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.935790224252761e-01, 3.355390255102965e+02, 4.123571724711839e+01, 2.267088840342020e+05, 6.510398669253794e+04, 2.538077997690955e+02, 1.184578336750319e+00, -7.979321602045677e-01, 3.755001148075355e+02, 4.614669347899408e+01
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.838557252349875e-01, 3.349695511766844e+02, 3.689132239414057e+01, 2.245252361546560e+05, 6.411233256677377e+04, 2.526914478225094e+02, 1.196459068576701e+00, -8.197778416610764e-01, 3.789866848321057e+02, 4.173907725079498e+01
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.742510599113498e-01, 3.342593713504215e+02, 3.280386251289910e+01, 2.223622802817613e+05, 6.313872761856551e+04, 2.515880467861065e+02, 1.208189258827894e+00, -8.412259080891247e-01, 3.823379652342840e+02, 3.752224505878833e+01
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.654104431670633e-01, 3.335436626908492e+02, 2.896250675975046e+01, 2.203703411350836e+05, 6.224361852174933e+04, 2.505549839511013e+02, 1.219161741227856e+00, -8.609447472386123e-01, 3.854167295118488e+02, 3.346678675815262e+01
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.573323794169259e-01, 3.327786122183717e+02, 2.534073245073008e+01, 2.185426669602270e+05, 6.143326863409504e+04, 2.496230826641161e+02, 1.229052656100844e+00, -8.787963802365303e-01, 3.881558893701126e+02, 2.955765238677254e+01
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.497632638105390e-01, 3.320158580935246e+02, 2.192372237277213e+01, 2.168300034603133e+05, 6.067411341853243e+04, 2.487343884413386e+02, 1.238479639061646e+00, -8.955202183009846e-01, 3.907157113437537e+02, 2.579980014017196e+01
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.422287627418029e-01, 3.311565333780320e+02, 1.869136358196535e+01, 2.151200712614215e+05, 5.992353085303558e+04, 2.478549927645957e+02, 1.247803676200652e+00, -9.120552048518827e-01, 3.931907197042054e+02, 2.219273956058830e+01
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.348573017346542e-01, 3.302741412567260e+02, 1.563361200379961e+01, 2.134475253298259e+05, 5.918880541550794e+04, 2.469776592624960e+02, 1.257102365056286e+00, -9.282408662122428e-01, 3.956055011682682e+02, 1.872608884334642e+01
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.278851002144467e-01, 3.293608926378122e+02, 1.273998972932955e+01, 2.118606075768083e+05, 5.849883653425692e+04, 2.461543457337166e+02, 1.265826029211878e+00, -9.434405613510073e-01, 3.978340624230319e+02, 1.538859646831368e+01
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.216591966076684e-01, 3.285277376969001e+02, 1.000196652245814e+01, 2.104442657752048e+05, 5.788200750537598e+04, 2.454043235980369e+02, 1.273771565968475e+00, -9.570290193909279e-01, 3.998345531252756e+02, 1.217288939715228e+01
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.160974987782200e-01, 3.277334505290195e+02, 7.407625237114220e+00, 2.091757858111834e+05, 5.733422392640315e+04, 2.447384678036086e+02, 1.280824620905624e+00, -9.690964381233665e-01, 4.015861475126066e+02, 9.076887563317102e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.111126149113620e-01, 3.270049356585287e+02, 4.949210087220752e+00, 2.080392541803640e+05, 5.684286005699846e+04, 2.441322258842939e+02, 1.287245810156929e+00, -9.799209567648643e-01, 4.031560225385763e+02, 6.101754548302272e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.064602523373612e-01, 3.262872369879711e+02, 2.615862107249329e+00, 2.069765262043425e+05, 5.638628281717413e+04, 2.435683439105745e+02, 1.293218201283602e+00, -9.899791420558375e-01, 4.045918395138432e+02, 3.243634264265082e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 8.019990997283757e-01, 3.255670320145744e+02, 4.017074897533340e-01, 2.059560061156527e+05, 5.594994042988605e+04, 2.430278769578559e+02, 1.298942654962389e+00, -9.995915629100568e-01, 4.059443858787856e+02, 5.008827190571485e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.976930707167006e-01, 3.248564403936857e+02, -1.699342677566681e+00, 2.049712088764227e+05, 5.552853335043189e+04, 2.424994336210706e+02, 1.304539982340573e+00, -1.008874965844703e+00, 4.072449069938805e+02, -2.130321473195045e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.934220861641860e-01, 3.241056438349285e+02, -3.693146692359251e+00, 2.039908977317888e+05, 5.511408451776633e+04, 2.419851178674610e+02, 1.309988030411396e+00, -1.018005081822849e+00, 4.084908266189354e+02, -4.654706185724976e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.892518619551171e-01, 3.233720527392191e+02, -5.585045207275912e+00, 2.030352950266833e+05, 5.470783218104494e+04, 2.414705860848439e+02, 1.315438867059823e+00, -1.026954632788654e+00, 4.097197210763229e+02, -7.076378880425778e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.851733267800119e-01, 3.226310291970016e+02, -7.379054185901623e+00, 2.020994102331456e+05, 5.431180449776519e+04, 2.409678151682766e+02, 1.320765730339812e+00, -1.035678939371075e+00, 4.109042146402353e+02, -9.397993964164641e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.814333637591169e-01, 3.219363520531454e+02, -9.081835805540003e+00, 2.012409744847744e+05, 5.394889404432727e+04, 2.405032456206495e+02, 1.325688507228410e+00, -1.043673688706618e+00, 4.119818361791689e+02, -1.162202207729072e+01
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.781069128192633e-01, 3.212813952727790e+02, -1.069824151421512e+01, 2.004746314659803e+05, 5.362893001458020e+04, 2.400989184809589e+02, 1.329973526072856e+00, -1.050722348203707e+00, 4.129013506751938e+02, -1.374906370572251e+01
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.751017349496253e-01, 3.206880363576821e+02, -1.223339097233182e+01, 1.997834781286176e+05, 5.333869327987780e+04, 2.397253758562639e+02, 1.333932847691303e+00, -1.057116129148651e+00, 4.137367030645648e+02, -1.578294876752776e+01
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.720947013753452e-01, 3.200660365443131e+02, -1.368887927296546e+01, 1.990892194483603e+05, 5.305095588515562e+04, 2.393607774509246e+02, 1.337797931089365e+00, -1.063454850790516e+00, 4.145424595897033e+02, -1.772953401775875e+01
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.690787404328049e-01, 3.194573981094035e+02, -1.506974011868686e+01, 1.983952524866211e+05, 5.276001138512006e+04, 2.389815752905339e+02, 1.341818472619064e+00, -1.069864223478198e+00, 4.153767115310280e+02, -1.959453476793059e+01
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.660358426930027e-01, 3.188064228779197e+02, -1.637754665565860e+01, 1.976911133399867e+05, 5.247044242510654e+04, 2.386140327933485e+02, 1.345716069318225e+00, -1.076243293655790e+00, 4.161769007533044e+02, -2.137960881580065e+01
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.632738038177772e-01, 3.182348181504944e+02, -1.762144245204377e+01, 1.970553681425590e+05, 5.220419857091334e+04, 2.382623500013113e+02, 1.349446153114391e+00, -1.082108522546937e+00, 4.169340236213180e+02, -2.308665954982871e+01
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.607697075764489e-01, 3.176704375079108e+02, -1.880257817362412e+01, 1.964745255028638e+05, 5.196728756284332e+04, 2.379617659329051e+02, 1.352634817354739e+00, -1.087327562413130e+00, 4.175645196493164e+02, -2.471520354500270e+01
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.588053732646187e-01, 3.172564964416917e+02, -1.993317003134333e+01, 1.960243133538059e+05, 5.177601415225890e+04, 2.376996608342480e+02, 1.355415726076289e+00, -1.091541227127637e+00, 4.180999603057036e+02, -2.626914718010573e+01
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.568093510520771e-01, 3.167210898935417e+02, -2.099991080686880e+01, 1.955530618615566e+05, 5.159543189542290e+04, 2.374953484329253e+02, 1.357583755386124e+00, -1.095519370672895e+00, 4.184952121075835e+02, -2.774795366584175e+01
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.558208119205024e-01, 3.167157417737608e+02, -2.205096796503521e+01, 1.953552599259714e+05, 5.147041018112035e+04, 2.372297375042971e+02, 1.360402645905828e+00, -1.098273541179366e+00, 4.190354866902939e+02, -2.917486210654191e+01
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.551667995117696e-01, 3.161924510114565e+02, -2.301741628688035e+01, 1.951647897072338e+05, 5.144730193054922e+04, 2.373285910396141e+02, 1.359353473539416e+00, -1.098782605245030e+00, 4.187054452286318e+02, -3.047991026851495e+01
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.573850444397202e-01, 3.163903274124114e+02, -2.399246794937164e+01, 1.956587905419497e+05, 5.167770533034707e+04, 2.376932459211984e+02, 1.355483793100041e+00, -1.093706924977374e+00, 4.177403947109398e+02, -3.167803236347267e+01
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.585300420036504e-01, 3.178561199017773e+02, -2.502766862516628e+01, 1.960818560012838e+05, 5.162855758871804e+04, 2.371087337078494e+02, 1.361686996848145e+00, -1.094789626980058e+00, 4.190422294444174e+02, -3.299496030382122e+01
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.452285756090032e-01, 3.126005758989636e+02, -2.548565361838281e+01, 1.926901358767394e+05, 5.067646587213192e+04, 2.368902388535883e+02, 1.364006383684400e+00, -1.115763766871719e+00, 4.194693898358707e+02, -3.419843850936050e+01
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.830313240682119e-01, 3.170016530431881e+02, -2.669323426615341e+01, 2.011147357379647e+05, 5.459697262959857e+04, 2.428956692542140e+02, 1.300342983305857e+00, -1.029396817401603e+00, 4.048390444921374e+02, -3.408961231265902e+01
157, 6.211299896240000e-01, 4.367359094194759e-02, 9.882006102191248e-01, 3.148263931743368e+02, -2.732086706629110e+01, 2.449457100370298e+05, 7.776739027851429e+04, 2.741465296911240e+02, 9.634184989390064e-01, -5.189632397845889e-01, 3.185855077589223e+02, -2.764708580804554e+01
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.212933792509783e+00, 3.107943868191415e+02, -2.774212931521876e+01, 2.943982132782468e+05, 1.017051894952745e+05, 2.921032324045666e+02, 7.508312726591083e-01, 8.375398630522297e-03, 2.562335955502161e+02, -2.287192383173297e+01
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.220624379680112e+00, 3.120380749842465e+02, -2.860039270471662e+01, 2.962161999938826e+05, 1.023986901193155e+05, 2.922420506057803e+02, 7.490692623453862e-01, 2.365289642847180e-02, 2.556380817709229e+02, -2.343095319152309e+01
