"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.029564134087093e+00, 3.289206980421743e+02, 1.077479467557586e+02, 2.567805086192759e+05, 7.944052144863656e+04, 2.687936634587998e+02, 1.022854424503801e+00, -4.821049344260742e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.010523342942893e+00, 3.315662472597809e+02, 9.828423539408871e+01, 2.526236090670930e+05, 7.737933880755772e+04, 2.667528140598868e+02, 1.045222061201471e+00, -5.275118341008926e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.934179438420401e-01, 3.334756489048054e+02, 8.966799224977215e+01, 2.488744203034719e+05, 7.554247934917241e+04, 2.649046486654903e+02, 1.065361321075933e+00, -5.679769978769604e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.777939926647909e-01, 3.348156185021930e+02, 8.179836343471614e+01, 2.454376424814907e+05, 7.387700003074939e+04, 2.632038466205766e+02, 1.083807448826250e+00, -6.046667364837910e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.632016760620401e-01, 3.356852966352929e+02, 7.457130192633925e+01, 2.422156259479428e+05, 7.233365658977476e+04, 2.616095149944736e+02, 1.101030789059906e+00, -6.386658782344921e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.494666424339477e-01, 3.362033521930424e+02, 6.791886739777432e+01, 2.391752172298065e+05, 7.088866513015283e+04, 2.600922624496761e+02, 1.117366623829668e+00, -6.704983713529478e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.365189784167993e-01, 3.364303763968744e+02, 6.176535425229817e+01, 2.363013092672792e+05, 6.953430135693954e+04, 2.586502235157172e+02, 1.132848246599242e+00, -7.003343784819989e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.244657010476746e-01, 3.364279603636701e+02, 5.605633985771373e+01, 2.336182414823002e+05, 6.828117401619859e+04, 2.573004360026376e+02, 1.147304371295335e+00, -7.279401938555525e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.134339629484979e-01, 3.362720246969622e+02, 5.075688251999000e+01, 2.311571234380291e+05, 6.713969731206384e+04, 2.560545921180331e+02, 1.160620337155055e+00, -7.530863973761975e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 9.032736059990676e-01, 3.359907694327908e+02, 4.582165073467925e+01, 2.288852754117871e+05, 6.609351438146809e+04, 2.549000204451909e+02, 1.172940123585705e+00, -7.761333231674049e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.934668212755269e-01, 3.355290520100656e+02, 4.119783551781114e+01, 2.266834325900332e+05, 6.509279104395177e+04, 2.537960211338759e+02, 1.184703708801958e+00, -7.981787951616139e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.837301160847703e-01, 3.349521720725243e+02, 3.685570521006574e+01, 2.244962344346428e+05, 6.410030865695634e+04, 2.526799665647825e+02, 1.196581132218179e+00, -8.200427228297307e-01
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.741793417003281e-01, 3.342536541281007e+02, 3.275824718271290e+01, 2.223459459343332e+05, 6.313163536901480e+04, 2.515804245134520e+02, 1.208270196098121e+00, -8.413821470644586e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.653725323840092e-01, 3.335449655485411e+02, 2.891378818571648e+01, 2.203619824763237e+05, 6.223959101208561e+04, 2.505497474043933e+02, 1.219217283704775e+00, -8.610334714125867e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.573007898030510e-01, 3.327856364704125e+02, 2.529224853160926e+01, 2.185363480773548e+05, 6.142926568362811e+04, 2.496160148440729e+02, 1.229127594507669e+00, -8.788845633827653e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.496796325718174e-01, 3.320105358608498e+02, 2.188654259251909e+01, 2.168114553851794e+05, 6.066534466613416e+04, 2.487229194057188e+02, 1.238601214584095e+00, -8.957133898581704e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.421223134815391e-01, 3.311452451947328e+02, 1.865578480320661e+01, 2.150961018201945e+05, 5.991273191817466e+04, 2.478416510357207e+02, 1.247945052948118e+00, -9.122931003891595e-01
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.347610725476202e-01, 3.302618823286285e+02, 1.559512497081590e+01, 2.134256398420692e+05, 5.917926010888840e+04, 2.469662958567585e+02, 1.257222730651962e+00, -9.284511448995366e-01
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.278398434825179e-01, 3.293617495958944e+02, 1.269131781459485e+01, 2.118509556307268e+05, 5.849370362234775e+04, 2.461462029079049e+02, 1.265912245795216e+00, -9.435536370248726e-01
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.216373987950167e-01, 3.285352965944035e+02, 9.951153235350615e+00, 2.104403628245965e+05, 5.787878653405765e+04, 2.453971776824117e+02, 1.273847209228465e+00, -9.570999758984164e-01
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.160795260464654e-01, 3.277449720463567e+02, 7.356918717432481e+00, 2.091731948208169e+05, 5.733094017457140e+04, 2.447298403191845e+02, 1.280915950503503e+00, -9.691687776565112e-01
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.110669950815779e-01, 3.270105478199500e+02, 4.905676462149355e+00, 2.080302394386779e+05, 5.683697147731203e+04, 2.441206654544812e+02, 1.287368200828368e+00, -9.800506794501422e-01
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.063869177526101e-01, 3.262852995509270e+02, 2.578224432557288e+00, 2.069608727809252e+05, 5.637798224297940e+04, 2.435546358083620e+02, 1.293363338839220e+00, -9.901619998638708e-01
136, 2.968699932100000e-01, 6.000550062925582e-02, 8.019100692623649e-01, 3.255597226770474e+02, 3.688074537026424e-01, 2.059364786741805e+05, 5.594038815657802e+04, 2.430133621478966e+02, 1.299096341009609e+00, -9.998019950702738e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.975949978154157e-01, 3.248441152082215e+02, -1.728881699088553e+00, 2.049492362559386e+05, 5.551847332963096e+04, 2.424853128806136e+02, 1.304689502656641e+00, -1.009096583447205e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.933277994361360e-01, 3.240933243871614e+02, -3.722356593576500e+00, 2.039697496506212e+05, 5.510443642291601e+04, 2.419715115398915e+02, 1.310132113351903e+00, -1.018217624887297e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.891550526848908e-01, 3.233571502782288e+02, -5.613278357099744e+00, 2.030133445076065e+05, 5.469816277473175e+04, 2.414575241236750e+02, 1.315577198029276e+00, -1.027167645334766e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.851002606315756e-01, 3.226219359055460e+02, -7.413549601143773e+00, 2.020831516201247e+05, 5.430419691767859e+04, 2.409564850207782e+02, 1.320885729213766e+00, -1.035846530839621e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.813759693136306e-01, 3.219308117317668e+02, -9.117978289786778e+00, 2.012284437562310e+05, 5.394267645618856e+04, 2.404931913793648e+02, 1.325795001894271e+00, -1.043810659295836e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.780562148995039e-01, 3.212795792492860e+02, -1.073444870525572e+01, 2.004639663155346e+05, 5.362303373047500e+04, 2.400881636318404e+02, 1.330087461073690e+00, -1.050852240613765e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.750189244207514e-01, 3.206781086651902e+02, -1.226044341187666e+01, 1.997651345921833e+05, 5.332998850357576e+04, 2.397118635182906e+02, 1.334076028834117e+00, -1.057307891342045e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.719823927456441e-01, 3.200483351146772e+02, -1.371024247501597e+01, 1.990637925114862e+05, 5.303970144125641e+04, 2.393448135037676e+02, 1.337967125433215e+00, -1.063702780981099e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.689478115105146e-01, 3.194319792495028e+02, -1.508773327971224e+01, 1.983650267467479e+05, 5.274747500304846e+04, 2.389654723147618e+02, 1.341989170090885e+00, -1.070140394173442e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.659241682994138e-01, 3.187844138754782e+02, -1.640143879201404e+01, 1.976653599576006e+05, 5.245972158730542e+04, 2.386000624669933e+02, 1.345864179421676e+00, -1.076479468750982e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.631853361168368e-01, 3.182183207955615e+02, -1.764917563436128e+01, 1.970351500122620e+05, 5.219552102528025e+04, 2.382503598347890e+02, 1.349573285856184e+00, -1.082299684861297e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.607121477247150e-01, 3.176634866954929e+02, -1.883678035968181e+01, 1.964619466716909e+05, 5.196106419882353e+04, 2.379512721213327e+02, 1.352746096012164e+00, -1.087464660242335e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.587115091127835e-01, 3.172370535765815e+02, -1.996080765144267e+01, 1.960026531868942e+05, 5.176701637350146e+04, 2.376877546830421e+02, 1.355542007550155e+00, -1.091739444029523e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.567681977574678e-01, 3.167355223255018e+02, -2.104550459578695e+01, 1.955465806893561e+05, 5.158846872894045e+04, 2.374762100943844e+02, 1.357786800911081e+00, -1.095672766007974e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.557157042113490e-01, 3.166810276622197e+02, -2.208071852036381e+01, 1.953294801431791e+05, 5.146186026943313e+04, 2.372233198268728e+02, 1.360470710022742e+00, -1.098461891776966e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.553887881213988e-01, 3.162302189338495e+02, -2.311488482462223e+01, 1.952163475236891e+05, 5.146823308586459e+04, 2.373553744330979e+02, 1.359069170183890e+00, -1.098321501580298e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.574245758285053e-01, 3.165425831826500e+02, -2.396718311793774e+01, 1.956849640701372e+05, 5.166443636057223e+04, 2.376198124089805e+02, 1.356262942401149e+00, -1.093999234240681e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.563306136860107e-01, 3.173134782730534e+02, -2.462533613310486e+01, 1.955556114899154e+05, 5.143653769994355e+04, 2.369138189486414e+02, 1.363756007219913e+00, -1.099019736263624e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.462068527489131e-01, 3.125105939326068e+02, -2.588083103321311e+01, 1.928867231777583e+05, 5.079934601129870e+04, 2.371533334373129e+02, 1.361213545711551e+00, -1.113056774274376e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.872609398161107e-01, 3.178719110782324e+02, -2.778824882570925e+01, 2.021132262793566e+05, 5.497972714488507e+04, 2.432843772432790e+02, 1.296225811578418e+00, -1.020964912567299e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 9.885198800562122e-01, 3.162441199992470e+02, -2.763322807899380e+01, 2.451472933827970e+05, 7.767006311531967e+04, 2.737149984259664e+02, 9.682568226020554e-01, -5.211073121470940e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.204713367675352e+00, 3.102582020836685e+02, -2.563845517611086e+01, 2.925061405282641e+05, 1.009127397784213e+05, 2.918049222060444e+02, 7.546093476406273e-01, -9.081901888784947e-03
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.220840928887120e+00, 3.114260259656221e+02, -2.832235863002127e+01, 2.962181646022610e+05, 1.024674350286709e+05, 2.923863741745355e+02, 7.472346706738960e-01, 2.516731496666794e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.206750105986327e+00, 3.133590478201070e+02, -2.953480671733389e+01, 2.932162051157640e+05, 1.008678056083063e+05, 2.911827025108503e+02, 7.624542158084003e-01, -1.007178086104088e-02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.203448993959667e+00, 3.136694093974820e+02, -3.022343994642414e+01, 2.925063374262601e+05, 1.004996411690425e+05, 2.909157057252451e+02, 7.658060292019737e-01, -1.818227307280067e-02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.205698491052732e+00, 3.135405917885442e+02, -3.084076493855530e+01, 2.930039596482493e+05, 1.007366291102165e+05, 2.910576658265973e+02, 7.640249620013507e-01, -1.296153840593236e-02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.206517228709554e+00, 3.134285466067109e+02, -3.149589836832939e+01, 2.931834767816719e+05, 1.008244842104126e+05, 2.911138221816275e+02, 7.633197438068415e-01, -1.102613120764665e-02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.207174299225457e+00, 3.132280304529337e+02, -3.213703574593128e+01, 2.933203090055972e+05, 1.009022291491227e+05, 2.911797209056136e+02, 7.624916951773042e-01, -9.313446187949870e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.208774470109278e+00, 3.129012177740611e+02, -3.273333874216565e+01, 2.936584238893443e+05, 1.010866763019909e+05, 2.913258241263531e+02, 7.606539641078038e-01, -5.250160771762071e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.210964824123095e+00, 3.124582992945991e+02, -3.329733024858705e+01, 2.941199089350424e+05, 1.013404872488880e+05, 2.915290284824341e+02, 7.580936670351422e-01, 3.411769255576091e-04
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.213506182081450e+00, 3.119481442151627e+02, -3.384034765384914e+01, 2.946551084024445e+05, 1.016352098660316e+05, 2.917645616628469e+02, 7.551196644822989e-01, 6.833779784631327e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216324966285359e+00, 3.113562300239233e+02, -3.436084904066712e+01, 2.952465991392798e+05, 1.019642392871700e+05, 2.920307660150235e+02, 7.517500356576505e-01, 1.408214565864005e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219440092621355e+00, 3.107028926756848e+02, -3.486084390648676e+01, 2.959002419091902e+05, 1.023278920581903e+05, 2.923236168767427e+02, 7.480327203933528e-01, 2.209324790697981e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222798911864189e+00, 3.099871701464997e+02, -3.534052154479942e+01, 2.966043044699842e+05, 1.027207069467072e+05, 2.926397393838915e+02, 7.440075764212736e-01, 3.074677810764545e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226372508573811e+00, 3.092034546583658e+02, -3.579863257564228e+01, 2.973520181968955e+05, 1.031400097576806e+05, 2.929780654631787e+02, 7.396851573794435e-01, 3.998382498150777e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230149352087993e+00, 3.083595455985532e+02, -3.623798312220605e+01, 2.981415119827907e+05, 1.035839060888672e+05, 2.933356092844394e+02, 7.351005279881959e-01, 4.976265572387287e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.234120715431117e+00, 3.074628955435600e+02, -3.665701317748786e+01, 2.989714723189345e+05, 1.040508595057592e+05, 2.937097577450234e+02, 7.302842350468496e-01, 6.004942339358827e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.238263207502098e+00, 3.064988780019718e+02, -3.705446525164995e+01, 2.998357250077673e+05, 1.045394054528620e+05, 2.941016101410720e+02, 7.252190266666713e-01, 7.081186451090127e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242580408716618e+00, 3.054770959314566e+02, -3.743174973413640e+01, 3.007358977946700e+05, 1.050490854337765e+05, 2.945086934858342e+02, 7.199336266827011e-01, 8.203987861232652e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.247050702032945e+00, 3.043868355696154e+02, -3.778650863926413e+01, 3.016664979326843e+05, 1.055783327938702e+05, 2.949314145656077e+02, 7.144194273298151e-01, 9.369895302135509e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251691318406424e+00, 3.032360286466654e+02, -3.811918345870341e+01, 3.026320942578174e+05, 1.061282057521956e+05, 2.953683297852297e+02, 7.086917683968730e-01, 1.058123998139741e-01
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.256479666731761e+00, 3.020137273294023e+02, -3.842808690916726e+01, 3.036269825069636e+05, 1.066970310736344e+05, 2.958197838535531e+02, 7.027424727388610e-01, 1.183433583948926e-01
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.261436319683746e+00, 3.007249470199458e+02, -3.871250491220920e+01, 3.046562831857423e+05, 1.072864065993637e+05, 2.962850331272146e+02, 6.965774379298431e-01, 1.313270284657684e-01
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.266550089805757e+00, 2.993578248502663e+02, -3.896946975422629e+01, 3.057168110349932e+05, 1.078958641384301e+05, 2.967650637437144e+02, 6.901793541535204e-01, 1.447530959965748e-01
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271831884461211e+00, 2.979094066581400e+02, -3.919908754912989e+01, 3.068110084500168e+05, 1.085265232760121e+05, 2.972600367743723e+02, 6.835413493089038e-01, 1.586462249306523e-01
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.277290964335928e+00, 2.963763275995425e+02, -3.939800571196369e+01, 3.079409082156333e+05, 1.091793754563196e+05, 2.977701166189724e+02, 6.766560574548856e-01, 1.730282563251119e-01
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282934008617686e+00, 2.947491062970708e+02, -3.956531638938919e+01, 3.091076009383224e+05, 1.098555112694152e+05, 2.982963073279776e+02, 6.695041611871804e-01, 1.879232153743094e-01
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.288776729381942e+00, 2.930188084652220e+02, -3.969754981601515e+01, 3.103142653673121e+05, 1.105568830013199e+05, 2.988398057705110e+02, 6.620627938354442e-01, 2.033741100357745e-01
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.294837540982923e+00, 2.911719072601155e+02, -3.979229481872962e+01, 3.115644477494303e+05, 1.112859579143477e+05, 2.994025062248107e+02, 6.542983184517811e-01, 2.194352929564461e-01
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.301139343448455e+00, 2.891995380091789e+02, -3.984664896441024e+01, 3.128630612890078e+05, 1.120453011834036e+05, 2.999854455788094e+02, 6.461874768666328e-01, 2.361632737523270e-01
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.307700515315908e+00, 2.870774772820624e+02, -3.985681163871948e+01, 3.142130795106700e+05, 1.128379410962201e+05, 3.005918515900411e+02, 6.376746955014013e-01, 2.536247642006820e-01
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.314568245185439e+00, 2.847930424453943e+02, -3.981853980937674e+01, 3.156248151705014e+05, 1.136689751071966e+05, 3.012237093887666e+02, 6.287192344996090e-01, 2.719320588628483e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.321777007402399e+00, 2.823100135916428e+02, -3.972753824052831e+01, 3.171043600648365e+05, 1.145435695814426e+05, 3.018859252437968e+02, 6.192356516104542e-01, 2.911989703712110e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.329400683492555e+00, 2.795911142587035e+02, -3.957550820405120e+01, 3.186668284079367e+05, 1.154707375274337e+05, 3.025842979043775e+02, 6.091203814355084e-01, 3.116240511312988e-01
