"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.507989569231836e+00, 1.472625082314106e+02, -1.733545829029949e+02, 3.566575431706058e+05, 1.358011584331798e+05, 3.137151429054846e+02, 4.248055055797803e-01, 7.594938148368890e-01, 9.765485865159239e+01, -1.149574151174673e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.561460312451687e+00, 1.014901900959933e+02, -1.558168079689650e+02, 3.673925181875493e+05, 1.425279307169271e+05, 3.179796851172244e+02, 3.331406187375032e-01, 9.076814951210547e-01, 6.499697064771443e+01, -9.978915680816328e+01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.606288841750417e+00, 5.569860665629113e+01, -1.215170410228904e+02, 3.762748468483631e+05, 1.482850927990672e+05, 3.215912295273812e+02, 2.314846562373669e-01, 1.034509111396039e+00, 3.467533684389840e+01, -7.565080318336145e+01
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.646840609475895e+00, 1.827321855154341e+01, -6.751573880005661e+01, 3.845692327009114e+05, 1.532335511246950e+05, 3.241400120023638e+02, 1.176763425730088e-01, 1.143521358180339e+00, 1.109592418744085e+01, -4.099713014821964e+01
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653924862885591e+00, 2.783704324229225e-01, -2.074436160444677e+00, 3.857977089934123e+05, 1.543185538543784e+05, 3.250369351428504e+02, 3.501422512450058e-03, 1.167423466179779e+00, 1.683089955714503e-01, -1.254250544867814e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.637698310744751e+00, -4.015193799279336e-14, 4.502480230359390e+01, 3.821891338203157e+05, 1.526280825549894e+05, 3.246615760072140e+02, 7.611208552395524e-02, 1.130183165798470e+00, -2.451729828953300e-14, 2.749273294610572e+01
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.636849380388989e+00, 1.232094219261066e+01, 9.181653307296057e+01, 3.825632814408116e+05, 1.519767027940351e+05, 3.234436617182493e+02, 1.569782299341197e-01, 1.115833571120932e+00, 7.527230263350591e+00, 5.609345256381552e+01
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.601207416963431e+00, 4.161695296113936e+01, 1.537659782185004e+02, 3.757643703820102e+05, 1.471361466930025e+05, 3.201121294422716e+02, 2.773726426924822e-01, 1.009198360407690e+00, 2.599098188045042e+01, 9.603126777298218e+01
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.525376201023704e+00, 9.056780803230011e+01, 1.975907963358577e+02, 3.602364876319505e+05, 1.379001034097734e+05, 3.149328554818153e+02, 4.005359702289649e-01, 8.057326012868198e-01, 5.937407963459679e+01, 1.295357802247416e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.456239083422842e+00, 1.421220731682843e+02, 2.181985053143376e+02, 3.463369025911152e+05, 1.292218299147681e+05, 3.091245871727969e+02, 5.073366494232074e-01, 6.145542524666050e-01, 9.759528829169385e+01, 1.498370067100995e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.385404750724224e+00, 1.885130786686651e+02, 2.219139583919937e+02, 3.319043386886636e+05, 1.205222818841562e+05, 3.030546962970332e+02, 6.022382375411172e-01, 4.229072354727592e-01, 1.360707609600150e+02, 1.601798739869974e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.320024316596097e+00, 2.262995211114398e+02, 2.146248402177314e+02, 3.184385558419084e+05, 1.126370127376744e+05, 2.972552527520253e+02, 6.836057913725646e-01, 2.491984054508648e-01, 1.714358730110297e+02, 1.625915807151018e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.262453050769854e+00, 2.553572878124020e+02, 2.016393563620560e+02, 3.064615484946200e+05, 1.058131799516916e+05, 2.919811907514927e+02, 7.523783160661371e-01, 9.887252722171391e-02, 2.022707202114827e+02, 1.597202812723171e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.212879422341184e+00, 2.771720010861449e+02, 1.864452697462559e+02, 2.960613242535194e+05, 1.000243235899938e+05, 2.872885653579575e+02, 8.105494522914898e-01, -2.865329936392353e-02, 2.285239538083088e+02, 1.537211913335675e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.170433197415814e+00, 2.933154351029939e+02, 1.709559516021618e+02, 2.870852780657065e+05, 9.513885956863302e+04, 2.831663580650825e+02, 8.598501689367158e-01, -1.362778107787657e-01, 2.506041658341560e+02, 1.460621178377489e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.133972971621088e+00, 3.052546265169598e+02, 1.560807756656955e+02, 2.793202769736856e+05, 9.099717654606268e+04, 2.795474656592795e+02, 9.020206141972296e-01, -2.275171710095107e-01, 2.691903900324701e+02, 1.376406489147337e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.102567613630356e+00, 3.140679219953730e+02, 1.423021002236853e+02, 2.725909143952816e+05, 8.747060491318692e+04, 2.763676742051630e+02, 9.383661041847292e-01, -3.052059119966929e-01, 2.848513942480689e+02, 1.290642845522516e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.075245842910171e+00, 3.205947377116411e+02, 1.296653498277556e+02, 2.667029451661535e+05, 8.443620226247841e+04, 2.735591620046245e+02, 9.700019501577586e-01, -3.720523980808216e-01, 2.981594765750928e+02, 1.205913519059177e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.051224315635827e+00, 3.254313675981092e+02, 1.181951388927828e+02, 2.615009936707010e+05, 8.179353044824692e+04, 2.710528021712030e+02, 9.979167733894633e-01, -4.302692351290288e-01, 3.095736683005416e+02, 1.124356972482064e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.029852058860489e+00, 3.290111543490277e+02, 1.077862111871624e+02, 2.568524276200852e+05, 7.946263587806937e+04, 2.687933195625649e+02, 1.022858266333880e+00, -4.816177637801503e-01, 3.194741919660501e+02, 1.046618397854404e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.010747020852417e+00, 3.316287766159053e+02, 9.832550670588350e+01, 2.526790558602977e+05, 7.739694445136063e+04, 2.667544609609473e+02, 1.045204127317684e+00, -5.271239899157453e-01, 3.281026505882996e+02, 9.728003612908040e+01
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.935998627007505e-01, 3.335179934636637e+02, 8.971187383620054e+01, 2.489189126184911e+05, 7.555740225469966e+04, 2.649084676367675e+02, 1.065319870595250e+00, -5.676482531744639e-01, 3.356663038953254e+02, 9.028974057257867e+01
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.779620502074569e-01, 3.348485649880880e+02, 8.184120358243504e+01, 2.454781129827205e+05, 7.389141800588855e+04, 2.632099749822522e+02, 1.083741180958499e+00, -6.043491151640638e-01, 3.423942318795048e+02, 8.368545953810163e+01
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.633587819135976e-01, 3.357120864066317e+02, 7.461387822371084e+01, 2.422530264212321e+05, 7.234756804122016e+04, 2.616171567755193e+02, 1.100948439528556e+00, -6.383594153973212e-01, 3.484808492011455e+02, 7.745180676663294e+01
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.496042351014701e-01, 3.362234830238920e+02, 6.796293666583780e+01, 2.392076893485012e+05, 7.090113249450983e+04, 2.601003128862168e+02, 1.117280135226598e+00, -6.702237210860159e-01, 3.540669582080842e+02, 7.156974890552759e+01
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.366317499953614e-01, 3.364450751721437e+02, 6.181211125362795e+01, 2.363278599932193e+05, 6.954458429422406e+04, 2.586573270721786e+02, 1.132772138441537e+00, -7.001078501325285e-01, 3.592074208180643e+02, 6.599403794920903e+01
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.245381529961464e-01, 3.364325889575021e+02, 5.610859966457607e+01, 2.336351244402559e+05, 6.828795760522528e+04, 2.573058327567508e+02, 1.147246691364697e+00, -7.277907545287159e-01, 3.638925963922923e+02, 6.068824686438867e+01
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.134845068144888e-01, 3.362688253245290e+02, 5.080885091639626e+01, 2.311684058667260e+05, 6.714492691318585e+04, 2.560603677343637e+02, 1.160558716759858e+00, -7.529711916837210e-01, 3.681166158987946e+02, 5.562092245393119e+01
122, 1.209499984980000e-01, 5.001187382363489e-02, 9.033538884531742e-01, 3.359941097797333e+02, 4.586533977947287e+01, 2.289033787540264e+05, 6.610163462439188e+04, 2.549086812962230e+02, 1.172847832546164e+00, -7.759544379738139e-01, 3.719407356014826e+02, 5.077228355988897e+01
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.935790224252732e-01, 3.355390255102951e+02, 4.123571724711818e+01, 2.267088840342015e+05, 6.510398669253790e+04, 2.538077997690961e+02, 1.184578336750316e+00, -7.979321602045686e-01, 3.755001148075351e+02, 4.614669347899400e+01
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.838557252349836e-01, 3.349695511766826e+02, 3.689132239414035e+01, 2.245252361546552e+05, 6.411233256677364e+04, 2.526914478225101e+02, 1.196459068576698e+00, -8.197778416610793e-01, 3.789866848321054e+02, 4.173907725079492e+01
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.742510599113457e-01, 3.342593713504198e+02, 3.280386251289892e+01, 2.223622802817605e+05, 6.313872761856534e+04, 2.515880467861069e+02, 1.208189258827893e+00, -8.412259080891284e-01, 3.823379652342838e+02, 3.752224505878830e+01
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.654104431670604e-01, 3.335436626908480e+02, 2.896250675975034e+01, 2.203703411350831e+05, 6.224361852174922e+04, 2.505549839511017e+02, 1.219161741227854e+00, -8.609447472386146e-01, 3.854167295118486e+02, 3.346678675815259e+01
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.573323794169226e-01, 3.327786122183703e+02, 2.534073245072996e+01, 2.185426669602265e+05, 6.143326863409497e+04, 2.496230826641168e+02, 1.229052656100842e+00, -8.787963802365319e-01, 3.881558893701124e+02, 2.955765238677251e+01
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.497632638105365e-01, 3.320158580935233e+02, 2.192372237277203e+01, 2.168300034603130e+05, 6.067411341853243e+04, 2.487343884413393e+02, 1.238479639061644e+00, -8.955202183009846e-01, 3.907157113437534e+02, 2.579980014017192e+01
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.422287627418018e-01, 3.311565333780309e+02, 1.869136358196529e+01, 2.151200712614214e+05, 5.992353085303567e+04, 2.478549927645964e+02, 1.247803676200648e+00, -9.120552048518806e-01, 3.931907197042047e+02, 2.219273956058826e+01
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.348573017346531e-01, 3.302741412567249e+02, 1.563361200379956e+01, 2.134475253298259e+05, 5.918880541550806e+04, 2.469776592624968e+02, 1.257102365056282e+00, -9.282408662122401e-01, 3.956055011682674e+02, 1.872608884334639e+01
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.278851002144459e-01, 3.293608926378117e+02, 1.273998972932953e+01, 2.118606075768084e+05, 5.849883653425700e+04, 2.461543457337172e+02, 1.265826029211876e+00, -9.434405613510054e-01, 3.978340624230317e+02, 1.538859646831367e+01
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.216591966076675e-01, 3.285277376968990e+02, 1.000196652245811e+01, 2.104442657752048e+05, 5.788200750537610e+04, 2.454043235980376e+02, 1.273771565968470e+00, -9.570290193909251e-01, 3.998345531252747e+02, 1.217288939715224e+01
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.160974987782184e-01, 3.277334505290181e+02, 7.407625237114179e+00, 2.091757858111833e+05, 5.733422392640329e+04, 2.447384678036097e+02, 1.280824620905618e+00, -9.690964381233634e-01, 4.015861475126056e+02, 9.076887563317072e+00
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.111126149113609e-01, 3.270049356585276e+02, 4.949210087220722e+00, 2.080392541803639e+05, 5.684286005699851e+04, 2.441322258842945e+02, 1.287245810156925e+00, -9.799209567648630e-01, 4.031560225385757e+02, 6.101754548302243e+00
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.064602523373596e-01, 3.262872369879702e+02, 2.615862107249315e+00, 2.069765262043423e+05, 5.638628281717415e+04, 2.435683439105750e+02, 1.293218201283599e+00, -9.899791420558373e-01, 4.045918395138428e+02, 3.243634264265070e+00
136, 2.968699932100000e-01, 6.000550062925582e-02, 8.019990997283738e-01, 3.255670320145736e+02, 4.017074897533238e-01, 2.059560061156525e+05, 5.594994042988604e+04, 2.430278769578563e+02, 1.298942654962387e+00, -9.995915629100570e-01, 4.059443858787855e+02, 5.008827190571370e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.976930707167000e-01, 3.248564403936855e+02, -1.699342677566686e+00, 2.049712088764228e+05, 5.552853335043192e+04, 2.424994336210709e+02, 1.304539982340572e+00, -1.008874965844702e+00, 4.072449069938805e+02, -2.130321473195052e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.934220861641859e-01, 3.241056438349283e+02, -3.693146692359262e+00, 2.039908977317890e+05, 5.511408451776643e+04, 2.419851178674615e+02, 1.309988030411394e+00, -1.018005081822847e+00, 4.084908266189352e+02, -4.654706185724990e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.892518619551161e-01, 3.233720527392182e+02, -5.585045207275913e+00, 2.030352950266832e+05, 5.470783218104503e+04, 2.414705860848446e+02, 1.315438867059819e+00, -1.026954632788653e+00, 4.097197210763223e+02, -7.076378880425787e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.851733267800104e-01, 3.226310291970008e+02, -7.379054185901613e+00, 2.020994102331454e+05, 5.431180449776522e+04, 2.409678151682772e+02, 1.320765730339810e+00, -1.035678939371074e+00, 4.109042146402351e+02, -9.397993964164646e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.814333637591151e-01, 3.219363520531448e+02, -9.081835805539985e+00, 2.012409744847742e+05, 5.394889404432719e+04, 2.405032456206497e+02, 1.325688507228411e+00, -1.043673688706620e+00, 4.119818361791691e+02, -1.162202207729072e+01
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.781069128192614e-01, 3.212813952727787e+02, -1.069824151421511e+01, 2.004746314659801e+05, 5.362893001458012e+04, 2.400989184809590e+02, 1.329973526072858e+00, -1.050722348203709e+00, 4.129013506751944e+02, -1.374906370572253e+01
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.751017349496241e-01, 3.206880363576818e+02, -1.223339097233180e+01, 1.997834781286174e+05, 5.333869327987774e+04, 2.397253758562640e+02, 1.333932847691303e+00, -1.057116129148652e+00, 4.137367030645649e+02, -1.578294876752776e+01
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.720947013753440e-01, 3.200660365443125e+02, -1.368887927296542e+01, 1.990892194483602e+05, 5.305095588515563e+04, 2.393607774509250e+02, 1.337797931089363e+00, -1.063454850790516e+00, 4.145424595897031e+02, -1.772953401775872e+01
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.690787404328028e-01, 3.194573981094024e+02, -1.506974011868681e+01, 1.983952524866207e+05, 5.276001138512003e+04, 2.389815752905344e+02, 1.341818472619061e+00, -1.069864223478199e+00, 4.153767115310276e+02, -1.959453476793058e+01
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.660358426929978e-01, 3.188064228779180e+02, -1.637754665565851e+01, 1.976911133399858e+05, 5.247044242510633e+04, 2.386140327933490e+02, 1.345716069318225e+00, -1.076243293655794e+00, 4.161769007533048e+02, -2.137960881580067e+01
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.632738038177710e-01, 3.182348181504926e+02, -1.762144245204367e+01, 1.970553681425578e+05, 5.220419857091292e+04, 2.382623500013113e+02, 1.349446153114395e+00, -1.082108522546947e+00, 4.169340236213191e+02, -2.308665954982877e+01
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.607697075764447e-01, 3.176704375079094e+02, -1.880257817362403e+01, 1.964745255028629e+05, 5.196728756284305e+04, 2.379617659329051e+02, 1.352634817354740e+00, -1.087327562413136e+00, 4.175645196493169e+02, -2.471520354500272e+01
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.588053732646149e-01, 3.172564964416900e+02, -1.993317003134321e+01, 1.960243133538051e+05, 5.177601415225872e+04, 2.376996608342483e+02, 1.355415726076287e+00, -1.091541227127641e+00, 4.180999603057035e+02, -2.626914718010570e+01
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.568093510520735e-01, 3.167210898935404e+02, -2.099991080686871e+01, 1.955530618615560e+05, 5.159543189542276e+04, 2.374953484329258e+02, 1.357583755386124e+00, -1.095519370672898e+00, 4.184952121075839e+02, -2.774795366584176e+01
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.558208119204958e-01, 3.167157417737590e+02, -2.205096796503506e+01, 1.953552599259700e+05, 5.147041018111987e+04, 2.372297375042970e+02, 1.360402645905833e+00, -1.098273541179376e+00, 4.190354866902952e+02, -2.917486210654197e+01
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.551667995117723e-01, 3.161924510114574e+02, -2.301741628688041e+01, 1.951647897072346e+05, 5.144730193054950e+04, 2.373285910396145e+02, 1.359353473539414e+00, -1.098782605245024e+00, 4.187054452286315e+02, -3.047991026851491e+01
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.573850444397275e-01, 3.163903274124096e+02, -2.399246794937152e+01, 1.956587905419515e+05, 5.167770533034833e+04, 2.376932459212019e+02, 1.355483793100011e+00, -1.093706924977346e+00, 4.177403947109335e+02, -3.167803236347220e+01
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.585300420036679e-01, 3.178561199017843e+02, -2.502766862516683e+01, 1.960818560012886e+05, 5.162855758871938e+04, 2.371087337078500e+02, 1.361686996848142e+00, -1.094789626980029e+00, 4.190422294444170e+02, -3.299496030382117e+01
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.452285756089806e-01, 3.126005758989538e+02, -2.548565361838201e+01, 1.926901358767343e+05, 5.067646587213072e+04, 2.368902388535899e+02, 1.364006383684394e+00, -1.115763766871746e+00, 4.194693898358703e+02, -3.419843850936046e+01
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.830313240681739e-01, 3.170016530431741e+02, -2.669323426615225e+01, 2.011147357379551e+05, 5.459697262959576e+04, 2.428956692542133e+02, 1.300342983305865e+00, -1.029396817401665e+00, 4.048390444921392e+02, -3.408961231265919e+01
157, 6.211299896240000e-01, 4.367359094194759e-02, 9.882006102192743e-01, 3.148263931743501e+02, -2.732086706629237e+01, 2.449457100370639e+05, 7.776739027852924e+04, 2.741465296911353e+02, 9.634184989388817e-01, -5.189632397842594e-01, 3.185855077588877e+02, -2.764708580804263e+01
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.212933792509798e+00, 3.107943868191522e+02, -2.774212931521980e+01, 2.943982132782514e+05, 1.017051894952754e+05, 2.921032324045655e+02, 7.508312726591262e-01, 8.375398630542813e-03, 2.562335955502217e+02, -2.287192383173354e+01
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.220624379680016e+00, 3.120380749842491e+02, -2.860039270471685e+01, 2.962161999938615e+05, 1.023986901193055e+05, 2.922420506057749e+02, 7.490692623454582e-01, 2.365289642825284e-02, 2.556380817709451e+02, -2.343095319152512e+01
