"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.029564195497366e+00, 3.289206991153699e+02, 1.077479471461467e+02, 2.567805220604104e+05, 7.944052805968697e+04, 2.687936697951433e+02, 1.022854354810809e+00, -4.821047887876933e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.010523403394312e+00, 3.315662491135591e+02, 9.828423597997141e+01, 2.526236223450942e+05, 7.737934526865547e+04, 2.667528203758226e+02, 1.045221992175451e+00, -5.275116917658995e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.934180031976352e-01, 3.334756514235501e+02, 8.966799296089300e+01, 2.488744333825770e+05, 7.554248565134568e+04, 2.649046549375550e+02, 1.065361252883501e+00, -5.679768590430000e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.777940507914029e-01, 3.348156215945088e+02, 8.179836421882274e+01, 2.454376553281450e+05, 7.387700616406433e+04, 2.632038528253286e+02, 1.083807381653964e+00, -6.046666013697014e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.632017329740131e-01, 3.356853002290003e+02, 7.457130274636877e+01, 2.422156385615094e+05, 7.233366255955024e+04, 2.616095211278669e+02, 1.101030722899633e+00, -6.386657467231011e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.494666983580963e-01, 3.362033562446434e+02, 6.791886823200024e+01, 2.391752296575759e+05, 7.088867096316688e+04, 2.600922685315597e+02, 1.117366558427691e+00, -6.704982428543479e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.365190337095036e-01, 3.364303808722514e+02, 6.176535508660959e+01, 2.363013215847762e+05, 6.953430709404688e+04, 2.586502295854409e+02, 1.132848181500236e+00, -7.003342520961794e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.244657560294398e-01, 3.364279652417837e+02, 5.605634068668577e+01, 2.336182537584096e+05, 6.828117969317874e+04, 2.573004420921978e+02, 1.147304306128290e+00, -7.279400687943072e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.134340175924983e-01, 3.362720299305628e+02, 5.075688333298584e+01, 2.311571356642186e+05, 6.713970292868614e+04, 2.560545982206207e+02, 1.160620271968261e+00, -7.530862736446078e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 9.032736598636137e-01, 3.359907749416043e+02, 4.582165151136660e+01, 2.288852874870841e+05, 6.609351989446253e+04, 2.549000265065707e+02, 1.172940058937404e+00, -7.761332017186888e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.934668739193278e-01, 3.355290577395025e+02, 4.119783623916538e+01, 2.266834444160184e+05, 6.509279640762591e+04, 2.537960270929069e+02, 1.184703645327484e+00, -7.981786770023548e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.837301675147068e-01, 3.349521779957448e+02, 3.685570586557913e+01, 2.244962460108405e+05, 6.410031387403305e+04, 2.526799724251461e+02, 1.196581069866922e+00, -8.200426078999453e-01
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.741793924461707e-01, 3.342536602835951e+02, 3.275824778378636e+01, 2.223459573788212e+05, 6.313164049442103e+04, 2.515804303340987e+02, 1.208270134231243e+00, -8.413820341541313e-01
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.653725829423830e-01, 3.335449719564622e+02, 2.891378874226649e+01, 2.203619938981707e+05, 6.223959609893207e+04, 2.505497532437680e+02, 1.219217221689161e+00, -8.610333593517134e-01
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.573008403290683e-01, 3.327856431318188e+02, 2.529224904786235e+01, 2.185363595109913e+05, 6.142927074813711e+04, 2.496160207121463e+02, 1.229127532226564e+00, -8.788844518139758e-01
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.496796829419251e-01, 3.320105427376530e+02, 2.188654305716468e+01, 2.168114668009286e+05, 6.066534969763306e+04, 2.487229252898334e+02, 1.238601152164661e+00, -8.957132790165780e-01
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.421223636447523e-01, 3.311452522804586e+02, 1.865578521039479e+01, 2.150961132070391e+05, 5.991273691103073e+04, 2.478416569263878e+02, 1.247944990485291e+00, -9.122929903988507e-01
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.347611226046490e-01, 3.302618896219979e+02, 1.559512531829024e+01, 2.134256512215587e+05, 5.917926507443981e+04, 2.469663017694417e+02, 1.257222667976533e+00, -9.284510355107370e-01
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.278398936132926e-01, 3.293617571132067e+02, 1.269131810874211e+01, 2.118509670434927e+05, 5.849370857872179e+04, 2.461462088590640e+02, 1.265912182726975e+00, -9.435535278382461e-01
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.216374490554185e-01, 3.285353043160783e+02, 9.951153477341713e+00, 2.104403742810536e+05, 5.787879148908638e+04, 2.453971836797763e+02, 1.273847145680493e+00, -9.570998667414267e-01
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.160795763682758e-01, 3.277449799457787e+02, 7.356918907573680e+00, 2.091732063044828e+05, 5.733094512245776e+04, 2.447298463495893e+02, 1.280915886611178e+00, -9.691686686568644e-01
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.110670452975332e-01, 3.270105558496143e+02, 4.905676595945844e+00, 2.080302509096222e+05, 5.683697640336289e+04, 2.441206714980259e+02, 1.287368136799476e+00, -9.800505709315215e-01
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.063869677036756e-01, 3.262853076768001e+02, 2.578224508453318e+00, 2.069608842023905e+05, 5.637798713201554e+04, 2.435546418423306e+02, 1.293363274912010e+00, -9.901618921606672e-01
136, 2.968699932100000e-01, 6.000550062925582e-02, 8.019101188390885e-01, 3.255597308747681e+02, 3.688074712470044e-01, 2.059364900207971e+05, 5.594039299822559e+04, 2.430133681568459e+02, 1.299096277345720e+00, -9.998018884110187e-01
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.975950469643643e-01, 3.248441234618768e+02, -1.728881738105136e+00, 2.049492475149746e+05, 5.551847811917202e+04, 2.424853188573637e+02, 1.304689439330397e+00, -1.009096477935832e+00
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.933278481695289e-01, 3.240933326991703e+02, -3.722356686754538e+00, 2.039697608252370e+05, 5.510444116118056e+04, 2.419715174822065e+02, 1.310132050385449e+00, -1.018217520505522e+00
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.891551010750552e-01, 3.233571586566182e+02, -5.613278503338693e+00, 2.030133556140698e+05, 5.469816746907156e+04, 2.414575300402693e+02, 1.315577135328725e+00, -1.027167541920633e+00
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.851003088336245e-01, 3.226219443662025e+02, -7.413549797621765e+00, 2.020831626930111e+05, 5.430420158417255e+04, 2.409564909329900e+02, 1.320885666551701e+00, -1.035846428038919e+00
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.813760175278281e-01, 3.219308203074065e+02, -9.117978531815666e+00, 2.012284548416604e+05, 5.394268111411496e+04, 2.404931973064002e+02, 1.325794939066412e+00, -1.043810556683873e+00
142, 3.865399956700000e-01, 5.847520956655861e-02, 7.780562631567642e-01, 3.212795879083374e+02, -1.073444899262083e+01, 2.004639774167820e+05, 5.362303838665444e+04, 2.400881695881535e+02, 1.330087397926844e+00, -1.050852138040287e+00
143, 4.019699990750000e-01, 5.792324246601335e-02, 7.750189727974671e-01, 3.206781174617581e+02, -1.226044374082745e+01, 1.997651457318558e+05, 5.332999316034670e+04, 2.397118694870885e+02, 1.334075965545929e+00, -1.057307788755536e+00
144, 4.174999892710000e-01, 5.729416860686566e-02, 7.719824410776418e-01, 3.200483439403005e+02, -1.371024285604714e+01, 1.990638036426638e+05, 5.303970609192565e+04, 2.393448195053748e+02, 1.337967061787574e+00, -1.063702678529008e+00
145, 4.331099987030000e-01, 5.659141825851464e-02, 7.689478601128295e-01, 3.194319882676016e+02, -1.508773370447142e+01, 1.983650379544400e+05, 5.274747966548634e+04, 2.389654783332071e+02, 1.341989106255856e+00, -1.070140291462093e+00
146, 4.487800002100000e-01, 5.581859897363720e-02, 7.659242171859793e-01, 3.187844230059716e+02, -1.640143926086427e+01, 1.976653712353513e+05, 5.245972627251834e+04, 2.386000685474222e+02, 1.345864114917992e+00, -1.076479365537910e+00
147, 4.645099937920000e-01, 5.497835513414191e-02, 7.631853852791542e-01, 3.182183299745097e+02, -1.764917615802977e+01, 1.970351613508875e+05, 5.219552573967561e+04, 2.382503660065607e+02, 1.349573220371914e+00, -1.082299581005349e+00
148, 4.802699983120000e-01, 5.407492053959814e-02, 7.607121977376819e-01, 3.176634963314036e+02, -1.883678089596539e+01, 1.964619582397552e+05, 5.196106896157937e+04, 2.379512782878777e+02, 1.352746030572624e+00, -1.087464555321028e+00
149, 4.960500001910000e-01, 5.311153541819326e-02, 7.587115584768795e-01, 3.172370628141051e+02, -1.996080826478399e+01, 1.960026645707997e+05, 5.176702110852196e+04, 2.376877609591486e+02, 1.355541940938197e+00, -1.091739339719212e+00
150, 5.118399858470000e-01, 5.209138375948307e-02, 7.567682479022600e-01, 3.167355322710461e+02, -2.104550529165224e+01, 1.955465923194187e+05, 5.158847347275475e+04, 2.374762161959020e+02, 1.357786736143467e+00, -1.095672661503940e+00
151, 5.276100039480000e-01, 5.101897737545535e-02, 7.557157572877605e-01, 3.166810378364551e+02, -2.208071949839433e+01, 1.953294924110072e+05, 5.146186533285472e+04, 2.372233265067080e+02, 1.360470639106917e+00, -1.098461780232132e+00
152, 5.433599948880000e-01, 4.989683951066199e-02, 7.553888581354955e-01, 3.162302333833213e+02, -2.311488539940259e+01, 1.952163638251317e+05, 5.146823964694839e+04, 2.373553826911996e+02, 1.359069082523881e+00, -1.098321357042658e+00
153, 5.590599775310000e-01, 4.872955796694115e-02, 7.574246279026938e-01, 3.165425856565205e+02, -2.396718387214761e+01, 1.956849752112839e+05, 5.166444222338344e+04, 2.376198230370047e+02, 1.356262829607492e+00, -1.093999105085663e+00
154, 5.747100114820000e-01, 4.751950934859488e-02, 7.563306807336224e-01, 3.173135135514740e+02, -2.462533470986011e+01, 1.955556296477937e+05, 5.143654143581396e+04, 2.369138151537858e+02, 1.363756047487885e+00, -1.099019653964128e+00
155, 5.902799963950000e-01, 4.627132533375768e-02, 7.462068625282386e-01, 3.125105512604570e+02, -2.588082459003806e+01, 1.928867200411381e+05, 5.079935233985422e+04, 2.371533598737639e+02, 1.361213265091440e+00, -1.113056634859227e+00
156, 6.057599782940000e-01, 4.498807223669178e-02, 7.872613792465855e-01, 3.178719446405571e+02, -2.778828087645201e+01, 2.021133226629019e+05, 5.497977426274546e+04, 2.432844499433891e+02, 1.296225041544268e+00, -1.020963874582640e+00
157, 6.211299896240000e-01, 4.367359094194759e-02, 9.885215715892630e-01, 3.162441636414717e+02, -2.763319819974555e+01, 2.451476667807870e+05, 7.767024211276165e+04, 2.737151608508338e+02, 9.682550031353642e-01, -5.211033689162866e-01
158, 6.363800168040000e-01, 4.233084266562091e-02, 1.204714123220689e+00, 3.102582027419378e+02, -2.563844611380400e+01, 2.925063095516720e+05, 1.009128174879019e+05, 2.918049639073774e+02, 7.546088202430346e-01, -9.080189984889806e-03
159, 6.514999866490000e-01, 4.096270419333766e-02, 1.220840705222625e+00, 3.114260508654547e+02, -2.832236739974815e+01, 2.962181163971471e+05, 1.024674101896337e+05, 2.923863568641439e+02, 7.472348908432985e-01, 2.516676777417321e-02
160, 6.664699912070000e-01, 3.957289370556494e-02, 1.206749976981728e+00, 3.133590654873930e+02, -2.953481245926314e+01, 2.932161776265791e+05, 1.008677909661428e+05, 2.911826913703694e+02, 7.624543558163159e-01, -1.007210342112516e-02
161, 6.812700033190000e-01, 3.816515293304169e-02, 1.203448996388982e+00, 3.136694226689914e+02, -3.022344056209167e+01, 2.925063389598907e+05, 1.004996404259778e+05, 2.909157029870499e+02, 7.658060635071876e-01, -1.818228944217265e-02
162, 6.958900094030001e-01, 3.674225211597043e-02, 1.205698483519652e+00, 3.135406084692486e+02, -3.084076631025860e+01, 2.930039592119771e+05, 1.007366270836817e+05, 2.910576617898424e+02, 7.640250126562277e-01, -1.296158304955452e-02
163, 7.103199958800001e-01, 3.530689307158652e-02, 1.206517206260704e+00, 3.134285657244044e+02, -3.149590062640488e+01, 2.931834731976669e+05, 1.008244804606236e+05, 2.911138167712974e+02, 7.633198117431599e-01, -1.102621381376295e-02
164, 7.245299816130000e-01, 3.386376679305321e-02, 1.207174283243915e+00, 3.132280503439535e+02, -3.213703793749964e+01, 2.933203069223644e+05, 1.009022260105672e+05, 2.911797157033633e+02, 7.624917605411796e-01, -9.313515328873527e-03
165, 7.385200262070000e-01, 3.241453277608040e-02, 1.208774459921804e+00, 3.129012380070402e+02, -3.273334088054305e+01, 2.936584231225840e+05, 1.010866737391130e+05, 2.913258191955657e+02, 7.606540261469796e-01, -5.250217230776686e-03
166, 7.522799968720000e-01, 3.096181144522562e-02, 1.210964815978702e+00, 3.124583199554978e+02, -3.329733248106756e+01, 2.941199086523263e+05, 1.013404848691654e+05, 2.915290235973097e+02, 7.580937286212012e-01, 3.411245013706511e-04
167, 7.657799720760000e-01, 2.951033727360171e-02, 1.213506175563352e+00, 3.119481651393073e+02, -3.384034996078934e+01, 2.946551084974985e+05, 1.016352076396276e+05, 2.917645568386540e+02, 7.551197254408607e-01, 6.833730737981541e-03
168, 7.790099978450000e-01, 2.806276676215449e-02, 1.216324961640726e+00, 3.113562511458917e+02, -3.436085139695857e+01, 2.952465996617233e+05, 1.019642372451810e+05, 2.920307612818055e+02, 7.517500956247533e-01, 1.408210067456599e-02
169, 7.919700145720000e-01, 2.662062628442961e-02, 1.219440089545589e+00, 3.107029139339184e+02, -3.486084630915817e+01, 2.959002427858086e+05, 1.023278901743589e+05, 2.923236122324578e+02, 7.480327794072021e-01, 2.209320640704592e-02
170, 8.046399950980000e-01, 2.518763605296113e-02, 1.222798910161639e+00, 3.099871915227148e+02, -3.534052399553673e+01, 2.966043056552162e+05, 1.027207052026990e+05, 2.926397348228618e+02, 7.440076345644336e-01, 3.074673968795158e-02
171, 8.170099854470000e-01, 2.376642068849115e-02, 1.226372508110521e+00, 3.092034761235670e+02, -3.579863507398408e+01, 2.973520196582195e+05, 1.031400081422741e+05, 2.929780609851569e+02, 7.396852146649870e-01, 3.998378939485159e-02
172, 8.290500044819999e-01, 2.236196298315981e-02, 1.230149352800336e+00, 3.083595671700259e+02, -3.623798566610549e+01, 2.981415137068236e+05, 1.035839045946660e+05, 2.933356048832018e+02, 7.351005845041169e-01, 4.976262280731150e-02
173, 8.407700061800000e-01, 2.097463226217677e-02, 1.234120717173137e+00, 3.074629171969278e+02, -3.665701576778306e+01, 2.989714742709134e+05, 1.040508581198608e+05, 2.937097534183910e+02, 7.302842908283105e-01, 6.004939286288914e-02
174, 8.521599769590000e-01, 1.960709133914372e-02, 1.238263210217575e+00, 3.064988997705715e+02, -3.705446789054496e+01, 2.998357271771168e+05, 1.045394041674818e+05, 2.941016058799439e+02, 7.252190818395562e-01, 7.081183619457025e-02
175, 8.631799817090000e-01, 1.826569132102762e-02, 1.242580412291872e+00, 3.054771178080356e+02, -3.743175242154179e+01, 3.007359001550376e+05, 1.050490842381428e+05, 2.945086892864500e+02, 7.199336813035803e-01, 8.203985227307016e-02
176, 8.738499879840000e-01, 1.694956337677533e-02, 1.247050706414727e+00, 3.043868575743417e+02, -3.778651137693731e+01, 3.016665004731751e+05, 1.055783316814882e+05, 2.949314104218809e+02, 7.144194814867910e-01, 9.369892851609507e-02
177, 8.841500282290000e-01, 1.566269158090452e-02, 1.251691323517555e+00, 3.032360507857493e+02, -3.811918624710031e+01, 3.026320969611592e+05, 1.061282047151330e+05, 2.953683256928511e+02, 7.086918221552507e-01, 1.058123769679641e-01
178, 8.940600156780000e-01, 1.440916392228702e-02, 1.256479672520489e+00, 3.020137496165722e+02, -3.842808975002460e+01, 3.036269853620723e+05, 1.066970301060738e+05, 2.958197798080996e+02, 7.027425261669052e-01, 1.183433370799814e-01
179, 9.035800099370001e-01, 1.319055953446835e-02, 1.261436326101307e+00, 3.007249694690238e+02, -3.871250780671926e+01, 3.046562861821725e+05, 1.072864056958260e+05, 2.962850291246296e+02, 6.965774910918906e-01, 1.313270085612510e-01
180, 9.126999974250000e-01, 1.200973104171110e-02, 1.266550096811420e+00, 2.993578474742021e+02, -3.896947270384321e+01, 3.057168141639684e+05, 1.078958632943893e+05, 2.967650597807047e+02, 6.901794071058331e-01, 1.447530774027469e-01
181, 9.214000105860000e-01, 1.087086069705918e-02, 1.271831892024417e+00, 2.979094294719301e+02, -3.919909055530546e+01, 3.068110117051291e+05, 1.085265224878975e+05, 2.972600328479668e+02, 6.835414021050401e-01, 1.586462075688539e-01
182, 9.296900033950000e-01, 9.774221272349531e-03, 1.277290972433096e+00, 2.963763506174060e+02, -3.939800877618340e+01, 3.079409115919288e+05, 1.091793747213821e+05, 2.977701127268796e+02, 6.766561101408964e-01, 1.730282401347787e-01
183, 9.375399947170000e-01, 8.725349486403867e-03, 1.282934017238117e+00, 2.947491295349592e+02, -3.956531951312413e+01, 3.091076044337816e+05, 1.098555105861817e+05, 2.982963034684131e+02, 6.695042138045638e-01, 1.879232003229895e-01
184, 9.449599981310000e-01, 7.724467125531491e-03, 1.288776738521344e+00, 2.930188319349964e+02, -3.969755300022438e+01, 3.103142689809920e+05, 1.105568823693293e+05, 2.988398019429822e+02, 6.620628464105150e-01, 2.033740961133132e-01
185, 9.519400000570000e-01, 6.774428848839826e-03, 1.294837550653981e+00, 2.911719309748186e+02, -3.979229806410839e+01, 3.115644514841868e+05, 1.112859573348871e+05, 2.994025024296185e+02, 6.542983710029137e-01, 2.194352801911973e-01
186, 9.584699869160000e-01, 5.878077433056352e-03, 1.301139353668392e+00, 2.891995619752722e+02, -3.984665227145548e+01, 3.128630651482109e+05, 1.120453006587262e+05, 2.999854418177925e+02, 6.461875293931507e-01, 2.361632621939265e-01
187, 9.645400047300000e-01, 5.038225493362627e-03, 1.307700526128575e+00, 2.870775015111727e+02, -3.985681500720368e+01, 3.142130835038900e+05, 1.128379406310770e+05, 3.005918478655034e+02, 6.376747480000543e-01, 2.536247539537956e-01
188, 9.701499938960000e-01, 4.256268552403566e-03, 1.314568256631878e+00, 2.847930669363353e+02, -3.981854323894058e+01, 3.156248193057575e+05, 1.136689747069690e+05, 3.012237057052925e+02, 6.287192869379088e-01, 2.719320500460205e-01
189, 9.752799868580000e-01, 3.536324145770189e-03, 1.321777019561000e+00, 2.823100383533485e+02, -3.972754173007121e+01, 3.171043643590396e+05, 1.145435692548192e+05, 3.018859216060114e+02, 6.192357039605789e-01, 2.911989631758493e-01
190, 9.799500107769999e-01, 2.876826092032643e-03, 1.329400696437314e+00, 2.795911392831990e+02, -3.957551175175086e+01, 3.186668328757422e+05, 1.154707372839219e+05, 3.025842943199181e+02, 6.091204336325176e-01, 3.116240457668458e-01
