"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
80,3.573318878758800e-01,4.792137412292552e-01,5.121200280156267e-05,0.000000000000000e+00,0.000000000000000e+00,1.060918440049321e+01,4.243673760197281e+00,2.886692833879925e+02,0.000000000000000e+00,-3.467263515360975e+00,1.791802025983245e-05,4.775231222156312e-01,1.421647930365520e-01,-1.665790087927953e-01,1.217421345272026e+00,
81,3.182460147184069e-01,4.657955440257651e-01,5.118920174132987e-05,0.000000000000000e+00,0.000000000000000e+00,1.060545559118444e+01,4.242182236473775e+00,2.886963607586251e+02,0.000000000000000e+00,-3.516254866629515e+00,1.791932555268732e-05,4.697372827654162e-01,1.832920565106190e-01,-1.831166336036416e-01,1.285769792191718e+00,
82,2.804017055765138e-01,4.491954909460868e-01,5.124928115188152e-05,0.000000000000000e+00,0.000000000000000e+00,1.061909236077463e+01,4.247636944309850e+00,2.887287007891688e+02,0.000000000000000e+00,-3.337086742480464e+00,1.792088446037512e-05,4.495317073455077e-01,2.197626606056114e-01,-1.921478589664491e-01,1.354679853135333e+00,
83,2.440574754552676e-01,4.295269771849832e-01,5.137344748926734e-05,0.000000000000000e+00,0.000000000000000e+00,1.064599341277835e+01,4.258397365111340e+00,2.887605225727631e+02,0.000000000000000e+00,-2.983644455928079e+00,1.792241830467951e-05,4.172773554054179e-01,2.486433342970068e-01,-1.919808744743239e-01,1.418799527355975e+00,
84,2.094615922990590e-01,4.069243586351176e-01,5.153752934915617e-05,0.000000000000000e+00,0.000000000000000e+00,1.068045747050154e+01,4.272182988200615e+00,2.887730078658400e+02,0.000000000000000e+00,-2.530834827372663e+00,1.792302008706634e-05,3.785025397480062e-01,2.702456190580939e-01,-1.838773981209625e-01,1.480265214065425e+00,
85,1.768503810694652e-01,3.815420340998488e-01,5.176042337838132e-05,0.000000000000000e+00,0.000000000000000e+00,1.072684287593576e+01,4.290737150374304e+00,2.887782204814365e+02,0.000000000000000e+00,-1.921395324521198e+00,1.792327132778560e-05,3.375350241545714e-01,2.858775827637102e-01,-1.769048786099514e-01,1.542065487358341e+00,
86,2.500000000000000e+00,-1.789473684211110e+00,5.250132797980103e-05,1.780060325952261e-03,1.072630492728077e-04,1.088056023574725e+01,4.340109657395542e+00,2.879789601328342e+02,9.984406381896643e-02,-2.996807004988866e-01,1.788472259948187e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
87,2.500000000000000e+00,-1.578947368422220e+00,5.251324795512342e-05,1.769443730465693e-03,1.127983119654076e-04,1.088368109165794e+01,4.341499630954593e+00,2.880057996990959e+02,9.924281343300516e-02,-2.540249178839312e-01,1.788601791931817e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
88,2.500000000000000e+00,-1.368421052633330e+00,5.252645024919794e-05,1.755478923112370e-03,1.162741132590229e-04,1.088708597193967e+01,4.343048989594230e+00,2.880361660027519e+02,9.844547725341671e-02,-2.031338913724835e-01,1.788748337511028e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
89,2.500000000000000e+00,-1.157894736844441e+00,5.254044114887369e-05,1.737582434825633e-03,1.166407381880960e-04,1.089059254441061e+01,4.344692395323686e+00,2.880684289655503e+02,9.741623361610642e-02,-1.491537460354401e-01,1.788904028093265e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
90,2.500000000000000e+00,-9.473684210555506e-01,5.255437955309488e-05,1.716204654059709e-03,1.121301573962598e-04,1.089396977477995e+01,4.346331258755722e+00,2.881006614376178e+02,9.617543879481733e-02,-9.532279932323987e-02,1.789059563167240e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
91,2.500000000000000e+00,-7.368421052666603e-01,5.256725170146844e-05,1.692681116909585e-03,1.008191869789505e-04,1.089696903971900e+01,4.347847976553458e+00,2.881306266481320e+02,9.479497385815212e-02,-4.550391060353155e-02,1.789204150258936e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
92,2.500000000000000e+00,-5.263157894777701e-01,5.257727729935618e-05,1.668119668397954e-03,8.143896239059353e-05,1.089912627795878e+01,4.349040393368507e+00,2.881546910580082e+02,9.334356140541980e-02,-6.337177869808299e-03,1.789320259779020e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
93,2.500000000000000e+00,-3.157894736888796e-01,5.258420250569828e-05,1.647286777274359e-03,5.323511841928735e-05,1.090052577561171e+01,4.349878736977516e+00,2.881722806939441e+02,9.210127432481653e-02,2.119948519857130e-02,1.789405125904279e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
94,2.500000000000000e+00,-1.052631578999890e-01,5.258887068748478e-05,1.636719034262688e-03,1.840691049827689e-05,1.090153867286301e+01,4.350426286618760e+00,2.881829714046109e+02,9.145864192111032e-02,3.918458083494551e-02,1.789456705015479e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
95,2.500000000000000e+00,1.052631578894854e-01,5.258888294224540e-05,1.636718952272614e-03,-1.851375612084650e-05,1.090154219387965e+01,4.350427683418050e+00,2.881829967768896e+02,9.145867933286306e-02,3.923046081899692e-02,1.789456827427162e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
96,2.500000000000000e+00,3.157894736795424e-01,5.258423899917543e-05,1.647281022125456e-03,-5.334409610369845e-05,1.090053613991493e+01,4.349882917808744e+00,2.881723576752677e+02,9.210107356923025e-02,2.133681091994723e-02,1.789405497316763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
97,2.500000000000000e+00,5.263157894695993e-01,5.257733659142264e-05,1.668108497299522e-03,-8.155487905479234e-05,1.089914311281370e+01,4.349047209175064e+00,2.881548176975429e+02,9.334312815527571e-02,-6.113302400766415e-03,1.789320870795826e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
98,2.500000000000000e+00,7.368421052596568e-01,5.256733889622015e-05,1.692671952707758e-03,-1.009486080791107e-04,1.089699402510324e+01,4.347858007537797e+00,2.881308134680248e+02,9.479470493313936e-02,-4.517442776019209e-02,1.789205051673111e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
99,2.500000000000000e+00,9.473684210497137e-01,5.255449495490503e-05,1.716202453751450e-03,-1.122825821162677e-04,1.089400320907751e+01,4.346344555760068e+00,2.881009102141800e+02,9.617561939668409e-02,-9.488603911591079e-02,1.789060763585016e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
100,2.500000000000000e+00,1.157894736839771e+00,5.254059274759510e-05,1.737603984717356e-03,-1.168293212241424e-04,1.089063721667835e+01,4.344709844868810e+00,2.880687547463951e+02,9.741780730853002e-02,-1.485805893493283e-01,1.788905600163090e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
101,2.500000000000000e+00,1.368421052629828e+00,5.252664595287682e-05,1.755544216388072e-03,-1.165080434591997e-04,1.088714519560606e+01,4.343071642753428e+00,2.880365952169645e+02,9.844954863155353e-02,-2.023898141163640e-01,1.788750408814463e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
102,2.500000000000000e+00,1.578947368419886e+00,5.251349863811958e-05,1.769573263552947e-03,-1.130808261720314e-04,1.088375946125622e+01,4.341529046997387e+00,2.880063762376537e+02,9.925048322136548e-02,-2.530587034934256e-01,1.788604574334251e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
103,2.500000000000000e+00,1.789473684209943e+00,5.250165173472582e-05,1.780242697577945e-03,-1.076259495686952e-04,1.088066035121860e+01,4.340147007779417e+00,2.879796625832842e+02,9.985474259719444e-02,-2.984538706821162e-01,1.788475650158892e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
104,2.289473684210089e+00,2.000000000000000e+00,5.250151942473039e-05,1.804770714803240e-03,-1.065845582019830e-04,1.088148204543213e+01,4.340141530526805e+00,2.879800248954647e+02,1.012222930572674e-01,-2.986337793235205e-01,1.788477398771255e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
105,2.078947368420177e+00,2.000000000000000e+00,5.251039439595553e-05,1.823773469769967e-03,-1.116339892141317e-04,1.088470588081439e+01,4.341166348742123e+00,2.879993402952883e+02,1.022805585966567e-01,-2.649720759380615e-01,1.788570618359555e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
106,1.868421052630996e+00,2.000000000000000e+00,5.251687382635545e-05,1.845557224865016e-03,-1.134413512202487e-04,1.088733062096717e+01,4.341911860228490e+00,2.880132597162136e+02,1.034885849050454e-01,-2.404846242618013e-01,1.788637794121555e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
107,1.657894736842254e+00,2.000000000000000e+00,5.252114545410140e-05,1.869867434082525e-03,-1.111396084239028e-04,1.088939416607102e+01,4.342396357556462e+00,2.880219708262904e+02,1.048288340234674e-01,-2.245705771640170e-01,1.788679833543294e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
108,1.447368421053511e+00,2.000000000000000e+00,5.252321513338280e-05,1.895715976156206e-03,-1.040061541700947e-04,1.089088482659400e+01,4.342628356781523e+00,2.880260087214226e+02,1.062453442137265e-01,-2.169502119295394e-01,1.788699320034572e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
109,1.236842105264768e+00,2.000000000000000e+00,5.252352532938718e-05,1.920406415044311e-03,-9.102677211992799e-05,1.089183498132584e+01,4.342659359691028e+00,2.880263639476096e+02,1.075874562317316e-01,-2.159318745031951e-01,1.788701034315501e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
110,1.026315789476025e+00,2.000000000000000e+00,5.252251509392549e-05,1.941252696808443e-03,-7.006476200989647e-05,1.089229545196742e+01,4.342549595821095e+00,2.880246237265422e+02,1.087065194930983e-01,-2.195372347289608e-01,1.788692636198061e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
111,8.157894736872826e-01,2.000000000000000e+00,5.252249433474116e-05,1.956168496635503e-03,-4.143046293089689e-05,1.089281227629226e+01,4.342547112112705e+00,2.880245728315602e+02,1.094951001065397e-01,-2.196188158853773e-01,1.788692390584051e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
112,6.052631578985397e-01,2.000000000000000e+00,5.252471287489881e-05,1.962747390244918e-03,-7.835001307595217e-06,1.089367743671248e+01,4.342801922750011e+00,2.880293071453481e+02,1.098340496732678e-01,-2.112491753342344e-01,1.788715237811899e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
113,3.947368421092126e-01,2.000000000000000e+00,5.253002938947513e-05,1.960045162904508e-03,2.713975959507847e-05,1.089510618896941e+01,4.343412696576270e+00,2.880406604571086e+02,1.096792113660507e-01,-1.911873857721140e-01,1.788770026790873e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
114,1.842105263193003e-01,2.000000000000000e+00,5.253829360041114e-05,1.948477351658577e-03,5.876062894424453e-05,1.089706612403187e+01,4.344360746442628e+00,2.880582136238864e+02,1.090505395061083e-01,-1.600472548504071e-01,1.788854733078311e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
115,-2.631578947061275e-02,2.000000000000000e+00,5.255209638532365e-05,1.928974951004273e-03,8.351352546845485e-05,1.090036872866083e+01,4.345959974212101e+00,2.880885661858566e+02,1.079770167956486e-01,-1.075182013878875e-01,1.789001199531119e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
116,-2.368421052605250e-01,2.000000000000000e+00,5.256994990362537e-05,1.904973304275305e-03,1.018895287368294e-04,1.090468165661845e+01,4.348027092040065e+00,2.881277073947405e+02,1.066424939458419e-01,-3.962059169702661e-02,1.789190064696812e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
117,-4.473684210504372e-01,2.000000000000000e+00,5.259156052849237e-05,1.878416689893810e-03,1.134380229586617e-04,1.091001125276964e+01,4.350537254993314e+00,2.881755824793918e+02,1.051450754050309e-01,4.282950483565719e-02,1.789421056015355e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
118,-6.578947368403503e-01,2.000000000000000e+00,5.261673476473473e-05,1.851518655494080e-03,1.184015556176586e-04,1.091633197097874e+01,4.353448965248890e+00,2.882304829185655e+02,1.036028226790810e-01,1.384690294875552e-01,1.789685921086586e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
119,-8.684210526302625e-01,2.000000000000000e+00,5.264415366433172e-05,1.826318226467622e-03,1.183412445243020e-04,1.092335098188413e+01,4.356615549893265e+00,2.882899045976836e+02,1.021345264604344e-01,2.424802887047197e-01,1.789972571374301e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
120,-1.078947368420175e+00,2.000000000000000e+00,5.267203806988426e-05,1.803445172971290e-03,1.157658256034543e-04,1.093058283456006e+01,4.359832564801201e+00,2.883500513829390e+02,1.007875494470137e-01,3.481480061583656e-01,1.790262690646079e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
121,-1.289473684210088e+00,2.000000000000000e+00,5.269940542367805e-05,1.783877057561076e-03,1.111776472244002e-04,1.093779146537823e+01,4.362992814355187e+00,2.884092118185259e+02,9.962024650208640e-02,4.519511797556487e-01,1.790548023853846e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
122,-1.500000000000000e+00,1.789473684211110e+00,5.272213198819112e-05,1.758030307064320e-03,1.113302916214149e-04,1.094349353055778e+01,4.365626018019689e+00,2.884588782719005e+02,9.813223081213329e-02,5.384427344363628e-01,1.790787545463710e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
123,-1.500000000000000e+00,1.578947368422220e+00,5.271721314399960e-05,1.747277401119804e-03,1.139299640989645e-04,1.094174112990666e+01,4.365064735601601e+00,2.884487030670335e+02,9.755455261822614e-02,5.200065649862805e-01,1.790738476100959e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
124,-1.500000000000000e+00,1.368421052633330e+00,5.271105590738314e-05,1.733699541988024e-03,1.150699141553390e-04,1.093957022130275e+01,4.364373356169169e+00,2.884367045610900e+02,9.681719798549165e-02,4.972971624469122e-01,1.790680612900061e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
125,-1.500000000000000e+00,1.157894736844441e+00,5.270587527190087e-05,1.717081523682630e-03,1.129478783452522e-04,1.093754608325121e+01,4.363782015474503e+00,2.884259710555277e+02,9.589664211220821e-02,4.778736834668542e-01,1.790628849225393e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
126,-1.500000000000000e+00,9.473684210555506e-01,5.270072545161495e-05,1.697815815900197e-03,1.060781914617831e-04,1.093543966166693e+01,4.363193734524818e+00,2.884152690522515e+02,9.481172077319570e-02,4.585507064357700e-01,1.790577236552152e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
127,-1.500000000000000e+00,7.368421052666603e-01,5.269736825685899e-05,1.677699678464832e-03,9.323954849232570e-05,1.093380670409550e+01,4.362807270535455e+00,2.884080955228410e+02,9.365746292312771e-02,4.458567125306765e-01,1.790542640174501e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
128,-1.500000000000000e+00,5.263157894777701e-01,5.269492164177867e-05,1.658671930044024e-03,7.372094261171124e-05,1.093243765607308e+01,4.362512470350111e+00,2.884019972651872e+02,9.254911926817751e-02,4.361735548264781e-01,1.790513229274080e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
129,-1.500000000000000e+00,3.157894736888796e-01,5.269370583781305e-05,1.644587466996431e-03,4.738791264230652e-05,1.093161616031587e+01,4.362372320344554e+00,2.883993861642051e+02,9.171332513320991e-02,4.315701160448514e-01,1.790500636269169e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
130,-1.500000000000000e+00,1.052631578999890e-01,5.269283909884842e-05,1.636647733419108e-03,1.638966604674548e-05,1.093116424661896e+01,4.362297772719608e+00,2.883992015403563e+02,9.123879009150002e-02,4.291214866181748e-01,1.790499745849967e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
131,-1.500000000000000e+00,-1.052631578894854e-01,5.269294787936000e-05,1.635720993671743e-03,-1.568688525208910e-05,1.093120668227957e+01,4.362326364125940e+00,2.884004963869418e+02,9.118635492354901e-02,4.300606145775968e-01,1.790505990737635e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
132,-1.500000000000000e+00,-3.157894736795424e-01,5.269378756277267e-05,1.643576867489085e-03,-4.644249000528923e-05,1.093166512257909e+01,4.362404870440128e+00,2.884010907792585e+02,9.165509729075394e-02,4.326392731363127e-01,1.790508857415004e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
133,-1.500000000000000e+00,-5.263157894695993e-01,5.269495597639133e-05,1.659522068684933e-03,-7.270993502075147e-05,1.093247294071249e+01,4.362516446286552e+00,2.884020721958339e+02,9.259390479534718e-02,4.363041504688758e-01,1.790513590654162e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
