"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
80	3.573318878758800e-01	4.792137412292552e-01	5.106321233432708e-05	0.000000000000000e+00	0.000000000000000e+00	1.056839868518253e+01	4.227359474073013e+00	2.883974344584076e+02	0.000000000000000e+00	-4.003130903598519e+00	1.790491223406797e-05	5.772503722429899e-01	1.718548817477785e-01	-1.942178324818350e-01	1.337555565560907e+00	
81	3.182460147184069e-01	4.657955440257651e-01	5.105731633005682e-05	0.000000000000000e+00	0.000000000000000e+00	1.057064667880136e+01	4.228258671520541e+00	2.884920898763503e+02	0.000000000000000e+00	-3.973595404218013e+00	1.790947700797236e-05	5.573854223984329e-01	2.174924667230833e-01	-1.951750290218179e-01	1.399561782912659e+00	
82	2.804017055765138e-01	4.491954909460868e-01	5.111834985121263e-05	0.000000000000000e+00	0.000000000000000e+00	1.058606985499885e+01	4.234427941999538e+00	2.885680642513252e+02	0.000000000000000e+00	-3.770956389937548e+00	1.791314036428936e-05	5.264728268790020e-01	2.573768819438607e-01	-1.889043681859434e-01	1.464794572911896e+00	
83	2.440574754552676e-01	4.295269771849832e-01	5.127239764647100e-05	0.000000000000000e+00	0.000000000000000e+00	1.062060754134350e+01	4.248243016537399e+00	2.886397041278877e+02	0.000000000000000e+00	-3.317179384034868e+00	1.791659429347924e-05	4.879019117985804e-01	2.907264355182117e-01	-1.789077073135769e-01	1.533163580779331e+00	
84	2.094615922990590e-01	4.069243586351176e-01	5.151629670453200e-05	0.000000000000000e+00	0.000000000000000e+00	1.067462172428620e+01	4.269848689714478e+00	2.887341777030176e+02	0.000000000000000e+00	-2.607508389648372e+00	1.792114845932572e-05	4.403513589170259e-01	3.144048271719198e-01	-1.663147793953388e-01	1.596469695955049e+00	
85	1.768503810694652e-01	3.815420340998488e-01	5.181795324411893e-05	0.000000000000000e+00	0.000000000000000e+00	1.074130761506636e+01	4.296523046026545e+00	2.888465842315377e+02	0.000000000000000e+00	-1.731348835930500e+00	1.792656616219232e-05	3.861895394996015e-01	3.270858552154824e-01	-1.618864267029411e-01	1.650080138792113e+00	
86	2.500000000000000e+00	-1.789473684211110e+00	5.235523675218209e-05	1.738060769685565e-03	1.063235178523086e-04	1.083690961263541e+01	4.323180820632286e+00	2.876561199132491e+02	9.782058822048133e-02	-8.557339334215996e-01	1.786913727216625e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	2.500000000000000e+00	-1.578947368422220e+00	5.233152303472622e-05	1.721363057661105e-03	1.170778927719718e-04	1.082956629039468e+01	4.320449824494298e+00	2.876046720049945e+02	9.697605105583848e-02	-9.454376297159668e-01	1.786665281370615e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	2.500000000000000e+00	-1.368421052633330e+00	5.231045560478932e-05	1.700814597483550e-03	1.249294034219577e-04	1.082287346867877e+01	4.318029707410504e+00	2.875593336758799e+02	9.590126089969811e-02	-1.024930033554135e+00	1.786446321444465e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
89	2.500000000000000e+00	-1.157894736844441e+00	5.229313298800384e-05	1.676549425241091e-03	1.279985044672682e-04	1.081714481410503e+01	4.316045027539039e+00	2.875223769399071e+02	9.459083431841848e-02	-1.090119843951513e+00	1.786267827868471e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
90	2.500000000000000e+00	-9.473684210555506e-01	5.228019981347496e-05	1.649567123366321e-03	1.242174899633257e-04	1.081259553205148e+01	4.314569615955746e+00	2.874951928217366e+02	9.308859637337964e-02	-1.138581967619828e+00	1.786136527028514e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
91	2.500000000000000e+00	-7.368421052666603e-01	5.227147933319584e-05	1.621606974968777e-03	1.117765917064947e-04	1.080922339496341e+01	4.313580200098786e+00	2.874772164929981e+02	9.148703136711837e-02	-1.171080827031202e+00	1.786049697060145e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
92	2.500000000000000e+00	-5.263157894777701e-01	5.226572346763135e-05	1.594966784592947e-03	8.971028946902861e-05	1.080678566786739e+01	4.312948911151943e+00	2.874667987971011e+02	8.992446599270552e-02	-1.191816466739340e+00	1.785999375902891e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
93	2.500000000000000e+00	-3.157894736888796e-01	5.226291787160350e-05	1.574051870577633e-03	5.825929646982961e-05	1.080533869419754e+01	4.312641046300385e+00	2.874617097704173e+02	8.867144958327405e-02	-1.201928753153699e+00	1.785974793784871e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
94	2.500000000000000e+00	-1.052631578999890e-01	5.226252079329880e-05	1.563012221528098e-03	2.015685828814300e-05	1.080486538503972e+01	4.312595615746805e+00	2.874608656125133e+02	8.799741646743758e-02	-1.203420988358346e+00	1.785970716130461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
95	2.500000000000000e+00	1.052631578894854e-01	5.226253021764400e-05	1.563015160323199e-03	-2.017724852640485e-05	1.080486815178781e+01	4.312596685828744e+00	2.874608851030494e+02	8.799757785158017e-02	-1.203385839899520e+00	1.785970810278399e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
96	2.500000000000000e+00	3.157894736795424e-01	5.226294721478732e-05	1.574056787810252e-03	-5.827949802878115e-05	1.080534728897250e+01	4.312644421292895e+00	2.874617733362542e+02	8.867170868932667e-02	-1.201817896423097e+00	1.785975100835622e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	2.500000000000000e+00	5.263157894695993e-01	5.226577268340403e-05	1.594973955522685e-03	-8.973101163738750e-05	1.080680000176052e+01	4.312954552143047e+00	2.874669040887495e+02	8.992483338304351e-02	-1.191631179859658e+00	1.785999884503190e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	2.500000000000000e+00	7.368421052596568e-01	5.227154912105214e-05	1.621618585622368e-03	-1.118009632316211e-04	1.080924381529456e+01	4.313588216801215e+00	2.874773669514928e+02	9.148763156518086e-02	-1.170817506321996e+00	1.786050423821493e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	2.500000000000000e+00	9.473684210497137e-01	5.228028812871758e-05	1.649589519099072e-03	-1.242502753963251e-04	1.081262183609116e+01	4.314579841435261e+00	2.874953885253631e+02	9.308980270143266e-02	-1.138246096288422e+00	1.786137472309497e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
100	2.500000000000000e+00	1.157894736839771e+00	5.229325111337247e-05	1.676587320130149e-03	-1.280505926468767e-04	1.081718028588234e+01	4.316058703688648e+00	2.875226385181046e+02	9.459292635855021e-02	-1.089670630144888e+00	1.786269091277103e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
101	2.500000000000000e+00	1.368421052629828e+00	5.231060686216711e-05	1.700883479268200e-03	-1.250077479559678e-04	1.082291969152114e+01	4.318047257974607e+00	2.875596709681784e+02	9.590511325511769e-02	-1.024353558746931e+00	1.786447950447441e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
102	2.500000000000000e+00	1.578947368419886e+00	5.233170673255143e-05	1.721484261613581e-03	-1.171809685235746e-04	1.082962463940493e+01	4.320471516975570e+00	2.876051064630974e+02	9.698282745164330e-02	-9.447251073784649e-01	1.786667379491098e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
103	2.500000000000000e+00	1.789473684209943e+00	5.235544530836820e-05	1.738238449206070e-03	-1.064380827349611e-04	1.083697882939375e+01	4.323206100848100e+00	2.876566561347403e+02	9.783046325245066e-02	-8.549035665199058e-01	1.786916316558397e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
104	2.289473684210089e+00	2.000000000000000e+00	5.237797766283395e-05	1.763658118278662e-03	-1.036850728164763e-04	1.084437908016590e+01	4.325833491306566e+00	2.877076554147188e+02	9.919512754402900e-02	-7.686029553786077e-01	1.787162574652875e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
105	2.078947368420177e+00	2.000000000000000e+00	5.237975650216160e-05	1.779046433707849e-03	-1.128237255483091e-04	1.084544450378578e+01	4.326044352951204e+00	2.877119084971663e+02	1.000846851167296e-01	-7.616768859244706e-01	1.787183110386987e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
106	1.868421052630996e+00	2.000000000000000e+00	5.238627078956828e-05	1.799135970075207e-03	-1.182433694450907e-04	1.084802156523413e+01	4.326797466893966e+00	2.877262122855922e+02	1.012147657083052e-01	-7.369397200761288e-01	1.787252174236043e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
107	1.657894736842254e+00	2.000000000000000e+00	5.239883591463450e-05	1.823531977246000e-03	-1.184908090168276e-04	1.085246167876878e+01	4.328238934372052e+00	2.877530488383163e+02	1.025528772074009e-01	-6.895925418528710e-01	1.787381746339670e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
108	1.447368421053511e+00	2.000000000000000e+00	5.241715568571526e-05	1.850927519036417e-03	-1.120214696731339e-04	1.085868275101151e+01	4.330353420614991e+00	2.877930069257710e+02	1.040209775310339e-01	-6.201390449706273e-01	1.787574661009266e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	1.236842105264768e+00	2.000000000000000e+00	5.244152437589511e-05	1.877880752704184e-03	-9.757310711225893e-05	1.086662336302998e+01	4.333164013979958e+00	2.878459781346878e+02	1.054263642338960e-01	-5.278208574379057e-01	1.787830382218761e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	1.026315789476025e+00	2.000000000000000e+00	5.247021400957882e-05	1.901273892324738e-03	-7.441899479462942e-05	1.087571934296323e+01	4.336487981766872e+00	2.879092756376875e+02	1.066074622776687e-01	-4.186401110054909e-01	1.788135924481677e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
111	8.157894736872826e-01	2.000000000000000e+00	5.250518673858760e-05	1.918657384993190e-03	-4.235040125955924e-05	1.088641413970949e+01	4.340536414407850e+00	2.879861102159411e+02	1.074400934898133e-01	-2.856632213486740e-01	1.788506767944958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
112	6.052631578985397e-01	2.000000000000000e+00	5.254574970517720e-05	1.926222242733984e-03	-4.310886278799752e-06	1.089838730401829e+01	4.345232558778879e+00	2.880751373079091e+02	1.077378127324403e-01	-1.314112608447918e-01	1.788936399322576e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
113	3.947368421092126e-01	2.000000000000000e+00	5.259100100729821e-05	1.922375290891599e-03	3.554936940870986e-05	1.091129397330973e+01	4.350458946415829e+00	2.881734612664757e+02	1.074298939252134e-01	4.025734123783358e-02	1.789410821817940e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
114	1.842105263193003e-01	2.000000000000000e+00	5.263714863777727e-05	1.908404070621362e-03	7.171671005204252e-05	1.092413543392382e+01	4.355796472392121e+00	2.882740626775887e+02	1.065940076841473e-01	2.155764500715792e-01	1.789896152700507e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
115	-2.631578947061275e-02	2.000000000000000e+00	5.268549007745618e-05	1.885394630078901e-03	9.950749925511856e-05	1.093731174910564e+01	4.361393024608777e+00	2.883796070829343e+02	1.052650380491535e-01	3.994036673111560e-01	1.790405242518083e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
116	-2.368421052605250e-01	2.000000000000000e+00	5.272930632880574e-05	1.857940905486847e-03	1.185642159416542e-04	1.094904813928094e+01	4.366472859057847e+00	2.884755780404386e+02	1.036952749963404e-01	5.662585084097784e-01	1.790868077369814e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
117	-4.473684210504372e-01	2.000000000000000e+00	5.276717497210251e-05	1.829072682813927e-03	1.283851013789353e-04	1.095905168409791e+01	4.370877942518730e+00	2.885593695811482e+02	1.020394019437831e-01	7.109501333556122e-01	1.791272114545463e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
118	-6.578947368403503e-01	2.000000000000000e+00	5.279670903263308e-05	1.801812714923494e-03	1.292188295232705e-04	1.096666100573338e+01	4.374302925128000e+00	2.886239379279326e+02	1.004619820493454e-01	8.234488643211353e-01	1.791583420279345e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	-8.684210526302625e-01	2.000000000000000e+00	5.281625818557115e-05	1.779121284801582e-03	1.229597696234526e-04	1.097154307379730e+01	4.376573999800504e+00	2.886669019676492e+02	9.913461664915585e-02	8.980457448697016e-01	1.791790545816675e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
120	-1.078947368420175e+00	2.000000000000000e+00	5.282477526953294e-05	1.761778930602759e-03	1.126778478677570e-04	1.097339953026566e+01	4.377560192394437e+00	2.886853954983272e+02	9.811579484685913e-02	9.304387313347317e-01	1.791879696798894e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
121	-1.289473684210088e+00	2.000000000000000e+00	5.282400703430329e-05	1.750157618108552e-03	9.992024482741541e-05	1.097274268962276e+01	4.377462079126668e+00	2.886831236011513e+02	9.743004893489467e-02	9.272160527479838e-01	1.791868744908154e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
122	-1.500000000000000e+00	1.789473684211110e+00	5.285380696697029e-05	1.728210463176594e-03	9.890048758055180e-05	1.098065870026826e+01	4.380924683969688e+00	2.887485805681151e+02	9.614386224515049e-02	1.040950542850348e+00	1.792184269670253e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
123	-1.500000000000000e+00	1.578947368422220e+00	5.289267655304649e-05	1.710453387559344e-03	1.080294308886762e-04	1.099139610115096e+01	4.385451718923972e+00	2.888345455142072e+02	9.510574656579984e-02	1.189647848937388e+00	1.792598597577376e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
124	-1.500000000000000e+00	1.368421052633330e+00	5.293039533168241e-05	1.689320782454342e-03	1.150300588211285e-04	1.100171087157498e+01	4.389851115277025e+00	2.889182653435993e+02	9.388044464024953e-02	1.334152672230009e+00	1.793002047606404e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
125	-1.500000000000000e+00	1.157894736844441e+00	5.296784725500450e-05	1.664797300037092e-03	1.174967159398983e-04	1.101180050517973e+01	4.394203046201622e+00	2.890002002173805e+02	9.245493107135204e-02	1.477098421776766e+00	1.793396841385167e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
126	-1.500000000000000e+00	9.473684210555506e-01	5.300190419044486e-05	1.638016821485691e-03	1.137025671122428e-04	1.102083664213605e+01	4.398161334131709e+00	2.890746635078513e+02	9.089014934671816e-02	1.607114372142654e+00	1.793755587484594e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
127	-1.500000000000000e+00	7.368421052666603e-01	5.303262866900810e-05	1.610967999915797e-03	1.019692617401677e-04	1.102888212172755e+01	4.401726386407375e+00	2.891413697394795e+02	8.929107643495676e-02	1.724213903028617e+00	1.794076924192170e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
128	-1.500000000000000e+00	5.263157894777701e-01	5.305676540214116e-05	1.586339479041567e-03	8.171749284041326e-05	1.103510878503335e+01	4.404532377507834e+00	2.891940693139862e+02	8.781875752089731e-02	1.816380922226839e+00	1.794330762920433e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
129	-1.500000000000000e+00	3.157894736888796e-01	5.307384864450719e-05	1.568259399559809e-03	5.281689421443228e-05	1.103948814866233e+01	4.406516764569586e+00	2.892312339682574e+02	8.671855599375038e-02	1.881561114846602e+00	1.794509761009743e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
130	-1.500000000000000e+00	1.052631578999890e-01	5.308265843869915e-05	1.557932240048392e-03	1.806520792180257e-05	1.104174695473163e+01	4.407552747056725e+00	2.892512197437474e+02	8.608721351701489e-02	1.915589525615799e+00	1.794606014979625e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
131	-1.500000000000000e+00	-1.052631578894854e-01	5.308261608321483e-05	1.556909300893758e-03	-1.767431795665548e-05	1.104174555581153e+01	4.407564237861885e+00	2.892522046412223e+02	8.603037050611780e-02	1.915966958480642e+00	1.794610758285076e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
132	-1.500000000000000e+00	-3.157894736795424e-01	5.307365770865013e-05	1.567278033296174e-03	-5.178520270412735e-05	1.103948524654919e+01	4.406527572636592e+00	2.892329839093518e+02	8.666249981309210e-02	1.881916122144757e+00	1.794518189070650e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
133	-1.500000000000000e+00	-5.263157894695993e-01	5.305708937528205e-05	1.587144366689508e-03	-8.067643099857201e-05	1.103522863220040e+01	4.404571383245849e+00	2.891948644937460e+02	8.785959974056674e-02	1.817662124652580e+00	1.794334592902658e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
