"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
66, 9.069243586351465e-01, 2.905384077009004e-01, 5.203080841462321e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.078220383238115e+01, 4.312881532952459e+00, 2.887601778645628e+02, 0.000000000000000e+00, -1.194029605549520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.792240168980797e-05, 6.576069622360749e-02, -9.210358570473370e-02, -4.159717890799056e-02, 7.337141209115836e-01
67, 8.815420340999340e-01, 3.231496189304342e-01, 5.192563174454661e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.075648358808965e+01, 4.302593435235857e+00, 2.886548550529706e+02, 0.000000000000000e+00, -1.531957726420655e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791732470286187e-05, 8.922539507775611e-02, -1.053482248997025e-01, -3.182716624378359e-02, 8.631635772980230e-01
68, 8.231496189305367e-01, 3.815420340998472e-01, 5.191481095927489e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074465443855682e+01, 4.297861775422728e+00, 2.883975139206543e+02, 0.000000000000000e+00, -1.687376245305047e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790491606645070e-05, 1.499309481955687e-01, -1.269850355796089e-01, 5.754478050674376e-03, 1.030340467762571e+00
69, 7.905384077010555e-01, 4.069243586350358e-01, 5.191674649486108e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074114733241063e+01, 4.296458932964250e+00, 2.882926312146665e+02, 0.000000000000000e+00, -1.733454726374161e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789985723897862e-05, 1.846512663788522e-01, -1.318384701610231e-01, 2.017361416903597e-02, 1.039046157388350e+00
70, 7.559425245449338e-01, 4.295269771848632e-01, 5.191104111439646e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.073685345469547e+01, 4.294741381878188e+00, 2.882090561186590e+02, 0.000000000000000e+00, -1.789870288026205e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789582551195226e-05, 2.228214239170500e-01, -1.327727495344150e-01, 2.561247533391860e-02, 1.043740380945433e+00
71, 7.195982944239629e-01, 4.491954909458536e-01, 5.190065773790809e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.073246436411696e+01, 4.292985745646782e+00, 2.881488761434336e+02, 0.000000000000000e+00, -1.847536813846111e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789292203547203e-05, 2.644649717937113e-01, -1.292890465540512e-01, 2.330249703339404e-02, 1.047276354878992e+00
72, 6.817539852822698e-01, 4.657955440255011e-01, 5.187899834756432e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.072670559334737e+01, 4.290682237338946e+00, 2.881144997919490e+02, 0.000000000000000e+00, -1.923199026173468e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789126336411670e-05, 3.092552734258974e-01, -1.206717821492017e-01, 1.264150838258910e-02, 1.051917119740085e+00
73, 6.426681121249815e-01, 4.792137412289987e-01, 5.184597029255052e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.071992445623223e+01, 4.287969782492890e+00, 2.881157864677020e+02, 0.000000000000000e+00, -2.012293705707497e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789132544839956e-05, 3.547833913632045e-01, -1.056235919472959e-01, -6.343292428574991e-03, 1.057412598178460e+00
74, 6.026076710984367e-01, 4.893584226635474e-01, 5.177907322155560e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.070696678791968e+01, 4.282786715167870e+00, 2.881393149518181e+02, 0.000000000000000e+00, -2.182539386662311e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789246071407897e-05, 3.996403391021464e-01, -8.379576721915469e-02, -3.224492095859344e-02, 1.066424089369636e+00
75, 5.618463156354201e-01, 4.961602898684296e-01, 5.169264996226010e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.069049738918570e+01, 4.276198955674278e+00, 2.881770903555260e+02, 0.000000000000000e+00, -2.398924305210290e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789428331030138e-05, 4.431202444020217e-01, -5.523488086275543e-02, -6.212133659662475e-02, 1.083060373003938e+00
76, 5.206624871251927e-01, 4.995728791936180e-01, 5.157959526724022e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.066911055501034e+01, 4.267644222004136e+00, 2.882309558665231e+02, 0.000000000000000e+00, -2.679917463842451e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789688202700557e-05, 4.811816492859953e-01, -1.990182022950008e-02, -9.265027510891127e-02, 1.106921499778994e+00
77, 4.793375128763923e-01, 4.995728791936835e-01, 5.145097015253187e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.064481464060185e+01, 4.257925856240740e+00, 2.882935140636913e+02, 0.000000000000000e+00, -2.999131877510311e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789989982529612e-05, 5.107396318730587e-01, 2.112434743087474e-02, -1.225792370597520e-01, 1.138797927485308e+00
78, 4.381536843659911e-01, 4.961602898686054e-01, 5.132274364359114e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.062071311239671e+01, 4.248285244958683e+00, 2.883594239818115e+02, 0.000000000000000e+00, -3.315792327705824e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790307896951422e-05, 5.301185663844387e-01, 6.607921038732760e-02, -1.494251477684461e-01, 1.179792127307692e+00
79, 3.973923289026933e-01, 4.893584226637843e-01, 5.121207030068250e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.060022155925085e+01, 4.240088623700339e+00, 2.884250299202311e+02, 0.000000000000000e+00, -3.585022742853893e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790624310438399e-05, 5.385071755890825e-01, 1.129130808775822e-01, -1.710258034152273e-01, 1.230171498214471e+00
80, 3.573318878758800e-01, 4.792137412292552e-01, 5.112567197720212e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.058435988152459e+01, 4.233743952609833e+00, 2.884801301800835e+02, 0.000000000000000e+00, -3.793423055352870e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790890028930855e-05, 5.368215692380576e-01, 1.598187056035867e-01, -1.882740555253483e-01, 1.290367532777952e+00
81, 3.182460147184069e-01, 4.657955440257651e-01, 5.111249181261912e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.058391940416132e+01, 4.233567761664525e+00, 2.885425108973672e+02, 0.000000000000000e+00, -3.799210313279710e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791190827640544e-05, 5.231889317458830e-01, 2.041489546640624e-01, -1.991053390265546e-01, 1.356497906949154e+00
82, 2.804017055765138e-01, 4.491954909460868e-01, 5.117800095573963e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.059988720398645e+01, 4.239954881594580e+00, 2.886079316640756e+02, 0.000000000000000e+00, -3.589415704480536e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791506251816391e-05, 4.958735288974027e-01, 2.424177966842047e-01, -2.020447735270677e-01, 1.422266076287613e+00
83, 2.440574754552676e-01, 4.295269771849832e-01, 5.130737117099974e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.062819098488094e+01, 4.251276393952375e+00, 2.886489109140913e+02, 0.000000000000000e+00, -3.217543517621844e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791703814468276e-05, 4.593222186807619e-01, 2.736966348402060e-01, -1.962998679617553e-01, 1.488052558614860e+00
84, 2.094615922990590e-01, 4.069243586351176e-01, 5.150833538127918e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.067121984100047e+01, 4.268487936400188e+00, 2.886867749549561e+02, 0.000000000000000e+00, -2.652204389155207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791886346577099e-05, 4.164483413456883e-01, 2.973384006554075e-01, -1.812029462781831e-01, 1.552613627909101e+00
85, 1.768503810694652e-01, 3.815420340998488e-01, 5.177656202375620e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.072883214642072e+01, 4.291532858568289e+00, 2.887417455401907e+02, 0.000000000000000e+00, -1.895259086106519e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.792151324128444e-05, 3.683925293980779e-01, 3.120125565526597e-01, -1.718896237415533e-01, 1.611421298607147e+00
86, 2.500000000000000e+00, -1.789473684211110e+00, 5.238231695139848e-05, 1.747712515424081e-03, 1.159549875371924e-04, 1.084512463014408e+01, 4.326336186934527e+00, 2.877172531625858e+02, 9.833480349329449e-02, -7.520911576093833e-01, 3.336455157273109e+01, 2.213628458717816e+00, 1.787208916552202e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
87, 2.500000000000000e+00, -1.578947368422220e+00, 5.237570445417074e-05, 1.733704711922330e-03, 1.241012355189634e-04, 1.084279546792880e+01, 4.325581795723295e+00, 2.877034016988528e+02, 9.759638057580983e-02, -7.768702772713151e-01, 3.310131539021759e+01, 2.369442794369539e+00, 1.787142035714439e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
88, 2.500000000000000e+00, -1.368421052633330e+00, 5.237302705430906e-05, 1.716356522330043e-03, 1.292472092971758e-04, 1.084149606480816e+01, 4.325285027712449e+00, 2.876983699311394e+02, 9.665184645006016e-02, -7.866180711786286e-01, 3.277176475879920e+01, 2.467820108300229e+00, 1.787117739787791e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
89, 2.500000000000000e+00, -1.157894736844441e+00, 5.237428524124220e-05, 1.695517815636212e-03, 1.299329611452217e-04, 1.084122278898620e+01, 4.325446814113082e+00, 2.877022195961490e+02, 9.548503163376650e-02, -7.813039522953913e-01, 3.237309698502720e+01, 2.480854116609611e+00, 1.787136327941368e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
90, 2.500000000000000e+00, -9.473684210555506e-01, 5.237892741289316e-05, 1.671942492838870e-03, 1.243467935003462e-04, 1.084183907573097e+01, 4.326002864414014e+00, 2.877137032781123e+02, 9.413116006606599e-02, -7.630396396420900e-01, 3.192013611999467e+01, 2.373985105119544e+00, 1.787191776327188e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
91, 2.500000000000000e+00, -7.368421052666603e-01, 5.238552448132485e-05, 1.647114828640002e-03, 1.108232757710773e-04, 1.084297957162033e+01, 4.326787164061258e+00, 2.877296262310915e+02, 9.267279473778540e-02, -7.372781321900903e-01, 3.144217500823514e+01, 2.115532427485483e+00, 1.787268657752247e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
92, 2.500000000000000e+00, -5.263157894777701e-01, 5.239224036412389e-05, 1.622782197383814e-03, 8.855374975556829e-05, 1.084418004363275e+01, 4.327589364722906e+00, 2.877460828866735e+02, 9.121901253263345e-02, -7.109286388610502e-01, 3.097371263579388e+01, 1.690207350174824e+00, 1.787348113926387e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
93, 2.500000000000000e+00, -3.157894736888796e-01, 5.239769634953606e-05, 1.603193496759255e-03, 5.743165784435206e-05, 1.084516559230252e+01, 4.328243179944587e+00, 2.877595892647483e+02, 9.003025685458038e-02, -6.894530896054195e-01, 3.059664085353344e+01, 1.096072191060372e+00, 1.787413323912323e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
94, 2.500000000000000e+00, -1.052631578999890e-01, 5.240149765990883e-05, 1.592983406356004e-03, 1.983300180522125e-05, 1.084594220057355e+01, 4.328690174336554e+00, 2.877684304920294e+02, 8.939861490557653e-02, -6.747708831297128e-01, 3.039957782685205e+01, 3.784815833688476e-01, 1.787456009341803e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
95, 2.500000000000000e+00, 1.052631578894854e-01, 5.240151369186593e-05, 1.592986727202768e-03, -1.989891352427095e-05, 1.084594691758425e+01, 4.328692013728335e+00, 2.877684647323480e+02, 8.939881469616147e-02, -6.747104655262588e-01, 3.039963189937471e+01, -3.797392884732598e-01, 1.787456174652775e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
96, 2.500000000000000e+00, 3.157894736795424e-01, 5.239774448832412e-05, 1.603198734429233e-03, -5.749843281128986e-05, 1.084517960266082e+01, 4.328248699717377e+00, 2.877596918717216e+02, 9.003058608241495e-02, -6.892717843245089e-01, 3.059671270366374e+01, -1.097345570363288e+00, 1.787413819302222e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
97, 2.500000000000000e+00, 5.263157894695993e-01, 5.239232079855638e-05, 1.622790465070183e-03, -8.862320874089558e-05, 1.084420352474923e+01, 4.327598623237861e+00, 2.877462567370189e+02, 9.121952080049417e-02, -7.106245289422698e-01, 3.097382288732088e+01, -1.691530502755234e+00, 1.787348953300549e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
98, 2.500000000000000e+00, 7.368421052596568e-01, 5.238563795664914e-05, 1.647128337651204e-03, -1.109001832457820e-04, 1.084301281755918e+01, 4.326800249970946e+00, 2.877298731705091e+02, 9.267360079312721e-02, -7.368483057058980e-01, 3.144236477590016e+01, -2.116995947201322e+00, 1.787269850043526e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
99, 2.500000000000000e+00, 9.473684210497137e-01, 5.237907651586115e-05, 1.671968002292184e-03, -1.244372815977779e-04, 1.084188309973484e+01, 4.326020092901969e+00, 2.877140300971371e+02, 9.413264387619748e-02, -7.624737439128128e-01, 3.192053227181062e+01, -2.375705909211601e+00, 1.787193354340992e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
100, 2.500000000000000e+00, 1.157894736839771e+00, 5.237447600708599e-05, 1.695564352909123e-03, -1.300485397131498e-04, 1.084127958518438e+01, 4.325468855439861e+00, 2.877026377344441e+02, 9.548771603702121e-02, -7.805799715999255e-01, 3.237386761978722e+01, -2.483051853264460e+00, 1.787138346919935e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
101, 2.500000000000000e+00, 1.368421052629828e+00, 5.237326427978764e-05, 1.716440877370412e-03, -1.293946394927969e-04, 1.084156755764762e+01, 4.325312424670031e+00, 2.876988891103766e+02, 9.665666683616948e-02, -7.857181766939341e-01, 3.277322696941074e+01, -2.470623919898269e+00, 1.787120246657924e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
102, 2.500000000000000e+00, 1.578947368419886e+00, 5.237599185552111e-05, 1.733848133671317e-03, -1.242765094664963e-04, 1.084288322562889e+01, 4.325614896822078e+00, 2.877040246023679e+02, 9.760447500606549e-02, -7.757830216465549e-01, 3.310387206516543e+01, -2.372776248501649e+00, 1.787145043394345e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
103, 2.500000000000000e+00, 1.789473684209943e+00, 5.238265802386435e-05, 1.747915200079321e-03, -1.161506013961783e-04, 1.084522938366464e+01, 4.326375286128613e+00, 2.877179800093723e+02, 9.834612051476056e-02, -7.508068854777411e-01, 3.336820363875025e+01, -2.217348370204175e+00, 1.787212426039080e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
104, 2.289473684210089e+00, 2.000000000000000e+00, 5.239894693177589e-05, 1.775150922483019e-03, -1.139813807862437e-04, 1.085081469580026e+01, 4.328248717468464e+00, 2.877530895840907e+02, 9.982683569786756e-02, -6.892712012632298e-01, 3.387760683042520e+01, -2.175260906190517e+00, 1.787381943063791e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
105, 2.078947368420177e+00, 2.000000000000000e+00, 5.240786512822079e-05, 1.794143486009502e-03, -1.212872102457213e-04, 1.085404934874448e+01, 4.329279372540092e+00, 2.877726318509475e+02, 1.008967588345481e-01, -6.554177775093353e-01, 3.423424101744959e+01, -2.314294046303560e+00, 1.787476293274243e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
106, 1.868421052630996e+00, 2.000000000000000e+00, 5.241898523433566e-05, 1.817239495520559e-03, -1.247120271644173e-04, 1.085806466848500e+01, 4.330566665927329e+00, 2.877971339343311e+02, 1.021766773255990e-01, -6.131346803477701e-01, 3.466758250654240e+01, -2.379138524084362e+00, 1.787594585165776e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
107, 1.657894736842254e+00, 2.000000000000000e+00, 5.243259628634501e-05, 1.843876114457671e-03, -1.230860101897758e-04, 1.086291061039309e+01, 4.332137884475475e+00, 2.878268158744263e+02, 1.036290177387881e-01, -5.615256320981269e-01, 3.516659950210916e+01, -2.347509353105046e+00, 1.787737878042200e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
108, 1.447368421053511e+00, 2.000000000000000e+00, 5.244812784861009e-05, 1.872697764683580e-03, -1.153157854326247e-04, 1.086838282682608e+01, 4.333929221078662e+00, 2.878605621643360e+02, 1.051767113845572e-01, -5.026864736028192e-01, 3.570571231997194e+01, -2.198663520754834e+00, 1.787900783394304e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
109, 1.236842105264768e+00, 2.000000000000000e+00, 5.246544020843875e-05, 1.900481331195685e-03, -1.004594734707286e-04, 1.087433761614538e+01, 4.335928161843654e+00, 2.878983012454068e+02, 1.066418800672046e-01, -4.370282426009330e-01, 3.622348966567908e+01, -1.914774241321819e+00, 1.788082952499443e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
110, 1.026315789476025e+00, 2.000000000000000e+00, 5.248411695451481e-05, 1.924219662969251e-03, -7.705218523365591e-05, 1.088056759260547e+01, 4.338094920257900e+00, 2.879396690368943e+02, 1.078636389871879e-01, -3.658577872381026e-01, 3.666289488373920e+01, -1.468104823034994e+00, 1.788282624451276e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
111, 8.157894736872826e-01, 2.000000000000000e+00, 5.250627432434388e-05, 1.941532703736871e-03, -4.509976956047421e-05, 1.088756288262812e+01, 4.340658933861533e+00, 2.879882737898510e+02, 1.087212400408589e-01, -2.816388846935008e-01, 3.697715613458986e+01, -8.589405769276656e-01, 1.788517209784596e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
112, 6.052631578985397e-01, 2.000000000000000e+00, 5.253242091435383e-05, 1.949164978234344e-03, -7.430406344259566e-06, 1.089537682052619e+01, 4.343686139458674e+00, 2.880456804760006e+02, 1.090548063995015e-01, -1.822057409665029e-01, 3.710403869283243e+01, -1.414442017887148e-01, 1.788794252140945e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
