"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
80,3.573318878758800e-01,4.792137412292552e-01,5.093687066780472e-05,0.000000000000000e+00,0.000000000000000e+00,1.053874153221910e+01,4.215496612887640e+00,2.883014519801461e+02,-4.392784510995645e+00,0.000000000000000e+00,1.790028272671444e-05,5.347596611924315e-01,1.592048489819287e-01,-2.141057668590769e-01,1.286125685557390e+00,
81,3.182460147184069e-01,4.657955440257651e-01,5.089952111352560e-05,0.000000000000000e+00,0.000000000000000e+00,1.053224149099527e+01,4.212896596398106e+00,2.883350568199425e+02,-4.478185982749210e+00,0.000000000000000e+00,1.790190366782145e-05,5.233531772083504e-01,2.042130434423917e-01,-2.317273720453422e-01,1.354637982689042e+00,
82,2.804017055765138e-01,4.491954909460868e-01,5.093824157755925e-05,0.000000000000000e+00,0.000000000000000e+00,1.054131534236228e+01,4.216526136944911e+00,2.883641010169863e+02,-4.358968237117929e+00,0.000000000000000e+00,1.790330455156069e-05,4.976734114162297e-01,2.432977056308966e-01,-2.370830873510684e-01,1.422437038420151e+00,
83,2.440574754552676e-01,4.295269771849832e-01,5.105160286695542e-05,0.000000000000000e+00,0.000000000000000e+00,1.056456689726673e+01,4.225826758906692e+00,2.883584297806959e+02,-4.053475250070822e+00,0.000000000000000e+00,1.790303101713105e-05,4.627686274605977e-01,2.757502487237974e-01,-2.298100756865804e-01,1.491062892180232e+00,
84,2.094615922990590e-01,4.069243586351176e-01,5.125008552300390e-05,0.000000000000000e+00,0.000000000000000e+00,1.060542162139797e+01,4.242168648559185e+00,2.883524733074565e+02,-3.516701182223556e+00,0.000000000000000e+00,1.790274372239974e-05,4.208867486638284e-01,3.005073625707524e-01,-2.137222296897960e-01,1.558349468098940e+00,
85,1.768503810694652e-01,3.815420340998488e-01,5.151293763070893e-05,0.000000000000000e+00,0.000000000000000e+00,1.066017293012222e+01,4.264069172048886e+00,2.883621596263557e+02,-2.797345383626691e+00,0.000000000000000e+00,1.790321091491779e-05,3.730332499178740e-01,3.159430463375472e-01,-1.999341198349344e-01,1.619059343460581e+00,
86,2.500000000000000e+00,-1.789473684211110e+00,5.220253006105765e-05,1.700450603625947e-03,1.565721912130932e-04,1.079175055507533e+01,4.305528169246396e+00,2.873195834605320e+02,-1.435561951734528e+00,9.626629474395709e-02,1.785288180060925e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
87,2.500000000000000e+00,-1.578947368422220e+00,5.217080368839081e-05,1.678113665503650e-03,1.707170658113153e-04,1.078213911605530e+01,4.301948358859891e+00,2.872552739560466e+02,-1.553146235079223e+00,9.515832075767773e-02,1.784977446548782e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
88,2.500000000000000e+00,-1.368421052633330e+00,5.215275613211096e-05,1.653032254449491e-03,1.788390546472060e-04,1.077615480664357e+01,4.299860377325041e+00,2.872152095094996e+02,-1.621729144760053e+00,9.383792479302389e-02,1.784783844490119e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
89,2.500000000000000e+00,-1.157894736844441e+00,5.214978010389872e-05,1.626212827361390e-03,1.785138690315405e-04,1.077449758845224e+01,4.299534618710377e+00,2.872098392560729e+02,-1.632429178871659e+00,9.233734774823971e-02,1.784757893011904e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
90,2.500000000000000e+00,-9.473684210555506e-01,5.216088003470929e-05,1.599255024398325e-03,1.680680462633104e-04,1.077691019934909e+01,4.300849126236098e+00,2.872365111762687e+02,-1.589252192194979e+00,9.073800393951836e-02,1.784886781422585e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
91,2.500000000000000e+00,-7.368421052666603e-01,5.218160759206401e-05,1.573078330714433e-03,1.467080169733555e-04,1.078207043043452e+01,4.303261204838034e+00,2.872834442968474e+02,-1.510023824444339e+00,8.910647750684178e-02,1.785113565361072e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
92,2.500000000000000e+00,-5.263157894777701e-01,5.220592965023591e-05,1.550090493550132e-03,1.143466591965788e-04,1.078851352576681e+01,4.306150309543844e+00,2.873423879522593e+02,-1.415126813244773e+00,8.761268044576327e-02,1.785398359790930e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
93,2.500000000000000e+00,-3.157894736888796e-01,5.222814399723007e-05,1.533414267976827e-03,7.268790949482647e-05,1.079442676950134e+01,4.308746290430670e+00,2.873933236790274e+02,-1.329857896962352e+00,8.648785165951250e-02,1.785644440204692e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
94,2.500000000000000e+00,-1.052631578999890e-01,5.224135677386511e-05,1.524646963080100e-03,2.494912989957037e-05,1.079789117469835e+01,4.310254821971619e+00,2.874212303365524e+02,-1.280307898221067e+00,8.588250776471694e-02,1.785779253817823e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
95,2.500000000000000e+00,1.052631578894854e-01,5.224136201211805e-05,1.524651673149823e-03,-2.496577291009914e-05,1.079789275638551e+01,4.310255397373868e+00,2.874212398863741e+02,-1.280288998264443e+00,8.588277831297463e-02,1.785779299950755e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
96,2.500000000000000e+00,3.157894736795424e-01,5.222816664323020e-05,1.533421718936291e-03,-7.270190058235365e-05,1.079443290099894e+01,4.308748651649146e+00,2.873933565591883e+02,-1.329780339172322e+00,8.648826584508491e-02,1.785644599048385e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
97,2.500000000000000e+00,5.263157894695993e-01,5.220597017566970e-05,1.550099717838809e-03,-1.143567668804112e-04,1.078852486659889e+01,4.306154734650403e+00,2.873424601796218e+02,-1.414981463930919e+00,8.761316188481480e-02,1.785398708750216e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
98,2.500000000000000e+00,7.368421052596568e-01,5.218167261864099e-05,1.573092945407871e-03,-1.467169328456061e-04,1.078208907065368e+01,4.303268486588886e+00,2.872835724216937e+02,-1.509784644330593e+00,8.910721399612043e-02,1.785114184444435e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
99,2.500000000000000e+00,9.473684210497137e-01,5.216097617914010e-05,1.599282656417378e-03,-1.680817947360759e-04,1.077693786988764e+01,4.300859856124786e+00,2.872366983396938e+02,-1.588899752781854e+00,9.073943885747848e-02,1.784887685843959e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
100,2.500000000000000e+00,1.157894736839771e+00,5.214991222215729e-05,1.626263369704731e-03,-1.785459895031441e-04,1.077453647009324e+01,4.299549522943384e+00,2.872101072329186e+02,-1.631939626809482e+00,9.234010422090258e-02,1.784759188001989e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
101,2.500000000000000e+00,1.368421052629828e+00,5.215293810897598e-05,1.653124228197831e-03,-1.789047321804114e-04,1.077620906129833e+01,4.299880859968371e+00,2.872155754937107e+02,-1.621056361378556e+00,9.384309698605291e-02,1.784785613081837e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
102,2.500000000000000e+00,1.578947368419886e+00,5.217102766681986e-05,1.678280750091240e-03,-1.708165247964751e-04,1.078221066314305e+01,4.301974744442545e+00,2.872558025687400e+02,-1.552279560732786e+00,9.516777017741757e-02,1.784980000859187e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
103,2.500000000000000e+00,1.789473684209943e+00,5.220276251124304e-05,1.700713931877454e-03,-1.566700813350493e-04,1.079183461074099e+01,4.305558292459117e+00,2.873203142692121e+02,-1.434572509278818e+00,9.628103191178780e-02,1.785291711022703e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
104,2.289473684210089e+00,2.000000000000000e+00,5.224118846633667e-05,1.738577308655077e-03,-1.527101761725832e-04,1.080426386982381e+01,4.310044360481462e+00,2.874081220594680e+02,-1.287220823996433e+00,9.829954384798598e-02,1.785715930134565e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
105,2.078947368420177e+00,2.000000000000000e+00,5.224935861894419e-05,1.761932042689966e-03,-1.651090551884461e-04,1.080743577141444e+01,4.310986924965519e+00,2.874260240020801e+02,-1.256260868748022e+00,9.965402239030130e-02,1.785802410790669e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
106,1.868421052630996e+00,2.000000000000000e+00,5.226847036644829e-05,1.792690822923053e-03,-1.710222780459220e-04,1.081402704916675e+01,4.313201851187443e+00,2.874685494487655e+02,-1.183508268932092e+00,1.013652121254980e-01,1.786007832231097e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
107,1.657894736842254e+00,2.000000000000000e+00,5.229823918803006e-05,1.829299020668180e-03,-1.687876414592701e-04,1.082382048723911e+01,4.316622122999825e+00,2.875327450237787e+02,-1.071164271211161e+00,1.033346584353387e-01,1.786317904733349e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
108,1.447368421053511e+00,2.000000000000000e+00,5.233556271066117e-05,1.869118380485615e-03,-1.571513032441145e-04,1.083592753846201e+01,4.320925855458533e+00,2.876141584736206e+02,-9.298016731327587e-01,1.054181919969048e-01,1.786711093851765e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
109,1.236842105264768e+00,2.000000000000000e+00,5.237695090710464e-05,1.907228873006033e-03,-1.355557209670617e-04,1.084915821621941e+01,4.325703339357588e+00,2.877046389351919e+02,-7.728779928789768e-01,1.073580229547876e-01,1.787148009687739e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
110,1.026315789476025e+00,2.000000000000000e+00,5.242135918707811e-05,1.939576861230157e-03,-1.030980006447629e-04,1.086307397181600e+01,4.330836266398020e+00,2.878020168269259e+02,-6.042792453629383e-01,1.089470882064064e-01,1.787618158362450e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
111,8.157894736872826e-01,2.000000000000000e+00,5.246985701444709e-05,1.963057882489356e-03,-6.000009946627841e-05,1.087786763747048e+01,4.336444532506083e+00,2.879083498041326e+02,-4.200672676535133e-01,1.100398557899961e-01,1.788131455639483e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
112,6.052631578985397e-01,2.000000000000000e+00,5.252348469218247e-05,1.973285740964034e-03,-9.706331335265758e-06,1.089367567402665e+01,4.342642803949610e+00,2.880254887340022e+02,-2.164756728555585e-01,1.104275389691846e-01,1.788696810632952e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
113,3.947368421092126e-01,2.000000000000000e+00,5.258554488004417e-05,1.968357364408825e-03,4.393417160155610e-05,1.091135310433455e+01,4.349798175234082e+00,2.881595874471371e+02,1.855331295929558e-02,1.100222046484463e-01,1.789343884029943e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
114,1.842105263193003e-01,2.000000000000000e+00,5.265290418335682e-05,1.949826248560199e-03,9.398235252253243e-05,1.093016513313259e+01,4.357591428761705e+00,2.883065589778531e+02,2.745345052658466e-01,1.089184326691979e-01,1.790052907037462e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
115,-2.631578947061275e-02,2.000000000000000e+00,5.273080074728217e-05,1.918177830992978e-03,1.351729878902008e-04,1.095158014648110e+01,4.366607322098526e+00,2.884762856807494e+02,5.706751502336473e-01,1.071016767557040e-01,1.790871489800114e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
116,-2.368421052605250e-01,2.000000000000000e+00,5.280867007990142e-05,1.878948677957258e-03,1.664265169302646e-04,1.097277055352548e+01,4.375632608733140e+00,2.886462801541016e+02,8.671243322662860e-01,1.048756870922848e-01,1.791691131871289e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
117,-4.473684210504372e-01,2.000000000000000e+00,5.287953501913728e-05,1.836369103588351e-03,1.845237795281415e-04,1.099193969951953e+01,4.383892632976717e+00,2.888036161833001e+02,1.138437314303540e+00,1.024480493091323e-01,1.792449533358821e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
118,-6.578947368403503e-01,2.000000000000000e+00,5.293926724424727e-05,1.795098149064668e-03,1.897407023458853e-04,1.100784665377480e+01,4.390828786181010e+00,2.889341811844911e+02,1.366265750907397e+00,1.000632398132019e-01,1.793078740473227e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
119,-8.684210526302625e-01,2.000000000000000e+00,5.297958179297229e-05,1.760456746051533e-03,1.830475637835176e-04,1.101825429868253e+01,4.395475599827270e+00,2.890198644920952e+02,1.518897369188486e+00,9.802552609378155e-02,1.793491583420039e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
120,-1.078947368420175e+00,2.000000000000000e+00,5.299601891617053e-05,1.734737439388654e-03,1.680944330687217e-04,1.102220403792955e+01,4.397418226848820e+00,2.890579185302520e+02,1.582705890163797e+00,9.648917662616031e-02,1.793674918113936e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
121,-1.289473684210088e+00,2.000000000000000e+00,5.299066551346394e-05,1.718855536168774e-03,1.471288459984636e-04,1.102008036396572e+01,4.396799558779892e+00,2.890464493615709e+02,1.562384802268386e+00,9.551961039041232e-02,1.793619663794063e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
122,-1.500000000000000e+00,1.789473684211110e+00,5.303792064735477e-05,1.686746581707669e-03,1.446326570541067e-04,1.103278414294338e+01,4.402306172263131e+00,2.891506012804146e+02,1.743257845858526e+00,9.363607083427261e-02,1.794121391484371e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
123,-1.500000000000000e+00,1.578947368422220e+00,5.310661634328248e-05,1.658570830109351e-03,1.595249713908482e-04,1.105188319884717e+01,4.410297688103553e+00,2.893007892535611e+02,2.005751263519953e+00,9.201557284408664e-02,1.794844734062828e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
124,-1.500000000000000e+00,1.368421052633330e+00,5.316618343418085e-05,1.626714592875105e-03,1.699792490325111e-04,1.106826549634336e+01,4.417243060132510e+00,2.894317410371060e+02,2.233882506354956e+00,9.020114671621242e-02,1.795475282878800e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
125,-1.500000000000000e+00,1.157894736844441e+00,5.321748601298886e-05,1.592016614102428e-03,1.722527590683489e-04,1.108208984843352e+01,4.423199302603457e+00,2.895426194455706e+02,2.429524293700359e+00,8.820952326342749e-02,1.796009068576468e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
126,-1.500000000000000e+00,9.473684210555506e-01,5.325677517313629e-05,1.556836268276498e-03,1.645498117455956e-04,1.109240600179278e+01,4.427758629746002e+00,2.896272483240048e+02,2.579282285523335e+00,8.616123528347788e-02,1.796416418779741e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
127,-1.500000000000000e+00,7.368421052666603e-01,5.328547355449889e-05,1.523193353305517e-03,1.451364539958037e-04,1.109958585810184e+01,4.431047023073869e+00,2.896862450446723e+02,2.687294535074381e+00,8.415812092327624e-02,1.796700357990919e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
128,-1.500000000000000e+00,5.263157894777701e-01,5.330198041196157e-05,1.494839573021525e-03,1.145909904398391e-04,1.110345947020790e+01,4.432950043495100e+00,2.897209076194368e+02,2.749802117393352e+00,8.242990285366965e-02,1.796867168923378e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
129,-1.500000000000000e+00,3.157894736888796e-01,5.330950121122133e-05,1.475433471545364e-03,7.330455215122805e-05,1.110499831755821e+01,4.433812127980935e+00,2.897363690095686e+02,2.778118585447523e+00,8.120822447583136e-02,1.796941572555616e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
130,-1.500000000000000e+00,1.052631578999890e-01,5.331538712661372e-05,1.463248810343504e-03,2.490812927049463e-05,1.110618306074376e+01,4.434439080267789e+00,2.897453476109652e+02,2.798711781003067e+00,8.043988562334571e-02,1.796984778695689e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
131,-1.500000000000000e+00,-1.052631578894854e-01,5.331563283313840e-05,1.461236116916449e-03,-2.465929049669621e-05,1.110624382294686e+01,4.434485548615095e+00,2.897470485301247e+02,2.800238104111349e+00,8.032843499981553e-02,1.796992963656350e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
132,-1.500000000000000e+00,-3.157894736795424e-01,5.330862903957387e-05,1.473415605356009e-03,-7.169876873566608e-05,1.110477953888257e+01,4.433747680407365e+00,2.897368978022391e+02,2.776001707475402e+00,8.109434863304088e-02,1.796944117189197e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
133,-1.500000000000000e+00,-5.263157894695993e-01,5.330122577625130e-05,1.496443890357223e-03,-1.124307751644755e-04,1.110329208626699e+01,4.432866803711462e+00,2.897195691559386e+02,2.747067980875487e+00,8.251022837010295e-02,1.796860727850778e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
