"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
80,3.573318878758800e-01,4.792137412292552e-01,5.130418562656401e-05,0.000000000000000e+00,0.000000000000000e+00,1.063407203473898e+01,4.253628813895593e+00,2.888265656779409e+02,-3.140274728696078e+00,0.000000000000000e+00,1.792560139412055e-05,4.407921237855597e-01,1.312295010121397e-01,-1.583238868111204e-01,1.170219766009154e+00,
81,3.182460147184069e-01,4.657955440257651e-01,5.128369459419931e-05,0.000000000000000e+00,0.000000000000000e+00,1.063032292792881e+01,4.252129171171523e+00,2.888401016428493e+02,-3.189532760810711e+00,0.000000000000000e+00,1.792625374581048e-05,4.355923039945563e-01,1.699686444502062e-01,-1.763635201619749e-01,1.238820535308559e+00,
82,2.804017055765138e-01,4.491954909460868e-01,5.133732149470891e-05,0.000000000000000e+00,0.000000000000000e+00,1.064171518681916e+01,4.256686074727661e+00,2.888475992147116e+02,-3.039854375346742e+00,0.000000000000000e+00,1.792661507712524e-05,4.194265150802459e-01,2.050451289117405e-01,-1.896066316407895e-01,1.309237115042009e+00,
83,2.440574754552676e-01,4.295269771849832e-01,5.145977149370499e-05,0.000000000000000e+00,0.000000000000000e+00,1.066761004363374e+01,4.267044017453495e+00,2.888614685433768e+02,-2.699632089570466e+00,0.000000000000000e+00,1.792728347133049e-05,3.910670033886500e-01,2.330253544710571e-01,-1.944190129405619e-01,1.374297980540964e+00,
84,2.094615922990590e-01,4.069243586351176e-01,5.161084279053656e-05,0.000000000000000e+00,0.000000000000000e+00,1.069898959083362e+01,4.279595836333449e+00,2.888631551529658e+02,-2.287348625274335e+00,0.000000000000000e+00,1.792736475179466e-05,3.548888614104430e-01,2.533857767837936e-01,-1.906377390805809e-01,1.434018431997702e+00,
85,1.768503810694652e-01,3.815420340998488e-01,5.180494790271701e-05,0.000000000000000e+00,0.000000000000000e+00,1.073839411720578e+01,4.295357646882309e+00,2.888407304411303e+02,-1.769628132426786e+00,0.000000000000000e+00,1.792628404972934e-05,3.171671926512839e-01,2.686269094420821e-01,-1.845494543967353e-01,1.495206721843873e+00,
86,2.500000000000000e+00,-1.789473684211110e+00,5.264527538288442e-05,1.821999582547130e-03,9.306050562074630e-05,1.092378246547223e+01,4.356868574274237e+00,2.883005049750746e+02,2.507912569664894e-01,1.018082734109509e-01,1.790023704628014e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
87,2.500000000000000e+00,-1.578947368422220e+00,5.269853760794715e-05,1.821469062085266e-03,8.971462178827866e-05,1.093916750056758e+01,4.363045024709459e+00,2.884174125566273e+02,4.536661077622774e-01,1.016458855142666e-01,1.790587574128906e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
88,2.500000000000000e+00,-1.368421052633330e+00,5.274435937797317e-05,1.816969654234248e-03,8.698770636395328e-05,1.095227182831117e+01,4.368361624394018e+00,2.885179957918960e+02,6.282978609121342e-01,1.012822853610183e-01,1.791072619968548e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
89,2.500000000000000e+00,-1.157894736844441e+00,5.278034309975999e-05,1.806671664397637e-03,8.493019303378601e-05,1.096233194210202e+01,4.372536966398868e+00,2.885968762799735e+02,7.654432804600240e-01,1.006217120857819e-01,1.791452951043369e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
90,2.500000000000000e+00,-9.473684210555506e-01,5.280583307371718e-05,1.790576542401007e-03,8.164597308987411e-05,1.096914409420496e+01,4.375489169798393e+00,2.886523250361928e+02,8.624128636338959e-01,9.966108886513894e-02,1.791720273482691e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
91,2.500000000000000e+00,-7.368421052666603e-01,5.282154564908433e-05,1.769595231929333e-03,7.479285751305187e-05,1.097313738925302e+01,4.377376994850752e+00,2.886909643293326e+02,9.244213310931051e-01,9.844302569781307e-02,1.791906541689133e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
92,2.500000000000000e+00,-5.263157894777701e-01,5.282994280812736e-05,1.746332761850487e-03,6.161197200760250e-05,1.097476516177384e+01,4.378346430199624e+00,2.887090025295348e+02,9.562639005140525e-01,9.710419114005950e-02,1.791993494225593e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
93,2.500000000000000e+00,-3.157894736888796e-01,5.283408493459986e-05,1.727150976794617e-03,4.071846333578452e-05,1.097533331373800e+01,4.378834905190981e+00,2.887185757125135e+02,9.723085999783181e-01,9.599543080135557e-02,1.792039640370166e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
94,2.500000000000000e+00,-1.052631578999890e-01,5.283598140061616e-05,1.716833934631072e-03,1.417822393322049e-05,1.097558210820597e+01,4.379074841848536e+00,2.887240322657331e+02,9.801896821811755e-01,9.539442770844730e-02,1.792065942566788e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
95,2.500000000000000e+00,1.052631578894854e-01,5.283601390800857e-05,1.716840897229947e-03,-1.433648496295258e-05,1.097559188312282e+01,4.379078651101849e+00,2.887241057821130e+02,9.803148028642570e-01,9.539481673727471e-02,1.792066296935801e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
96,2.500000000000000e+00,3.157894736795424e-01,5.283418706074244e-05,1.727163810818732e-03,-4.087799966859044e-05,1.097536331093975e+01,4.378846708815384e+00,2.887187959030294e+02,9.726963078640348e-01,9.599613089764147e-02,1.792040701758055e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
97,2.500000000000000e+00,5.263157894695993e-01,5.283009966847174e-05,1.746348750093957e-03,-6.177922718986133e-05,1.097481089574820e+01,4.378364468580995e+00,2.887093347607903e+02,9.568563984167855e-01,9.710506301358335e-02,1.791995095710659e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
98,2.500000000000000e+00,7.368421052596568e-01,5.282176119244590e-05,1.769619011219364e-03,-7.498105825292694e-05,1.097320098645748e+01,4.377402056817859e+00,2.886914391499738e+02,9.252445292861118e-01,9.844430578272463e-02,1.791908830579531e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
99,2.500000000000000e+00,9.473684210497137e-01,5.280611297726563e-05,1.790616155213271e-03,-8.186811672466392e-05,1.096922641926851e+01,4.375521489459854e+00,2.886529271349985e+02,8.634744517686047e-01,9.966322022597919e-02,1.791723176108745e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
100,2.500000000000000e+00,1.157894736839771e+00,5.278068758291997e-05,1.806744066268675e-03,-8.519724128602870e-05,1.096243315125492e+01,4.372576367468771e+00,2.885975932364416e+02,7.667374681592097e-01,1.006256525317877e-01,1.791456407699677e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
101,2.500000000000000e+00,1.368421052629828e+00,5.274478528874796e-05,1.817100802866121e-03,-8.729257776299260e-05,1.095240078627214e+01,4.368411300217523e+00,2.885189469493906e+02,6.299295384245376e-01,1.012894074157432e-01,1.791077206378402e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
102,2.500000000000000e+00,1.578947368419886e+00,5.269907248742126e-05,1.821680596697737e-03,-9.004280438226226e-05,1.093933014713805e+01,4.363107062831615e+00,2.884185861726377e+02,4.557038436605943e-01,1.016573242578800e-01,1.790593234164954e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
103,2.500000000000000e+00,1.789473684209943e+00,5.264604258119073e-05,1.822299482277880e-03,-9.345185230904459e-05,1.092401062831177e+01,4.356955594413123e+00,2.883020618088456e+02,2.536495649668288e-01,1.018243447054055e-01,1.790031214282268e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
104,2.289473684210089e+00,2.000000000000000e+00,5.262219470275655e-05,1.841479844817266e-03,-9.450198422059082e-05,1.091768934948699e+01,4.354153516907303e+00,2.882472185802150e+02,1.616110937002560e-01,1.029526973514041e-01,1.789766656822769e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
105,2.078947368420177e+00,2.000000000000000e+00,5.264345570353460e-05,1.862580237651656e-03,-9.308297855302319e-05,1.092451988597985e+01,4.356595031584696e+00,2.882923690470733e+02,2.418063338445451e-01,1.040751001029323e-01,1.789984459269064e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
106,1.868421052630996e+00,2.000000000000000e+00,5.265110706529254e-05,1.882854889131785e-03,-9.077904903038153e-05,1.092738992848828e+01,4.357458122756102e+00,2.883075795436241e+02,2.701558680080014e-01,1.051808437140274e-01,1.790057829863696e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
107,1.657894736842254e+00,2.000000000000000e+00,5.264534709871976e-05,1.903178085826680e-03,-8.715978061720824e-05,1.092638812398642e+01,4.356766058892026e+00,2.882933286524819e+02,2.474239842766843e-01,1.063183561070121e-01,1.789989088155170e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
108,1.447368421053511e+00,2.000000000000000e+00,5.262874207088624e-05,1.923626728009664e-03,-8.193359911226239e-05,1.092233763017921e+01,4.354847491710148e+00,2.882572944709954e+02,1.844057451039646e-01,1.074861244305393e-01,1.789815263581602e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
109,1.236842105264768e+00,2.000000000000000e+00,5.260510265489094e-05,1.942860591112148e-03,-7.337392912771646e-05,1.091617778879763e+01,4.352099540066490e+00,2.882048551525400e+02,9.414511959615898e-02,1.085984843433942e-01,1.789562283927340e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
110,1.026315789476025e+00,2.000000000000000e+00,5.257555781731347e-05,1.959046940613161e-03,-5.872965233334699e-05,1.090821449531809e+01,4.348673250977715e+00,2.881397885724237e+02,-1.839652466356592e-02,1.095482788383166e-01,1.789248356614414e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
111,8.157894736872826e-01,2.000000000000000e+00,5.254382904285992e-05,1.970717518944040e-03,-3.774588564553910e-05,1.089947840032158e+01,4.345003125764564e+00,2.880704562332747e+02,-1.389473350082584e-01,1.102513967241561e-01,1.788913810749126e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
112,6.052631578985397e-01,2.000000000000000e+00,5.251214863815633e-05,1.976408809010591e-03,-1.263643252910585e-05,1.089050014740258e+01,4.341322162851012e+00,2.880000558632681e+02,-2.598541260047969e-01,1.106319933558593e-01,1.788574071761403e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
113,3.947368421092126e-01,2.000000000000000e+00,5.248031899406609e-05,1.975928134743864e-03,1.316346705370548e-05,1.088130325390645e+01,4.337641570092279e+00,2.879304138594256e+02,-3.807487587067611e-01,1.106857469021985e-01,1.788237953228753e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
114,1.842105263193003e-01,2.000000000000000e+00,5.245108567722357e-05,1.968463372640763e-03,3.618326691547825e-05,1.087264251577237e+01,4.334276922243245e+00,2.878674221810499e+02,-4.912657032709813e-01,1.103573107265328e-01,1.787933898014017e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
115,-2.631578947061275e-02,2.000000000000000e+00,5.242731252574095e-05,1.955235511531497e-03,5.441143556697918e-05,1.086528373752235e+01,4.331518405825242e+00,2.878146615590902e+02,-5.818733447617727e-01,1.096994067138548e-01,1.787679202587885e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
116,-2.368421052605250e-01,2.000000000000000e+00,5.241396241309405e-05,1.938195760328032e-03,6.887481647805516e-05,1.086094153067315e+01,4.330024152075335e+00,2.877886561040721e+02,-6.309543678741132e-01,1.088025315716580e-01,1.787553656190692e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
117,-4.473684210504372e-01,2.000000000000000e+00,5.241459939119961e-05,1.917700301014321e-03,8.041436214847868e-05,1.086037009097542e+01,4.330090728094613e+00,2.877895835222012e+02,-6.287675778853892e-01,1.076771546885130e-01,1.787558133576016e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
118,-6.578947368403503e-01,2.000000000000000e+00,5.243331057344130e-05,1.894493511223584e-03,8.934757653323504e-05,1.086482954466941e+01,4.332211194034706e+00,2.878277654885707e+02,-5.591176688113000e-01,1.063538223734310e-01,1.787742462293164e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
119,-8.684210526302625e-01,2.000000000000000e+00,5.247310363382719e-05,1.868616816029388e-03,9.769835799505804e-05,1.087534823492677e+01,4.336794271352126e+00,2.879137549962200e+02,-4.085795665940440e-01,1.048325696038748e-01,1.788157545491197e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
120,-1.078947368420175e+00,2.000000000000000e+00,5.253323985455313e-05,1.839767136428523e-03,1.071524512865985e-04,1.089173839972321e+01,4.343765547170701e+00,2.880464558676014e+02,-1.795974746331629e-01,1.031059939774702e-01,1.788797993967927e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
121,-1.289473684210088e+00,2.000000000000000e+00,5.260963836081015e-05,1.809643132470615e-03,1.163207403812371e-04,1.091277826379494e+01,4.352610406884197e+00,2.882138354772288e+02,1.109253124441010e-01,1.012783700014873e-01,1.789605608704424e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
122,-1.500000000000000e+00,1.789473684211110e+00,5.263291759511147e-05,1.779830296595929e-03,1.178264463238059e-04,1.091843780340667e+01,4.355285048831977e+00,2.882633867784382e+02,1.987779701767271e-01,9.956968777076544e-02,1.789844652876515e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
123,-1.500000000000000e+00,1.578947368422220e+00,5.256653632460877e-05,1.782205643329712e-03,1.092518344946798e-04,1.089932185608558e+01,4.347598618818061e+00,2.881180227217999e+02,-5.369444234891144e-02,9.982259982295498e-02,1.789143335112763e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
124,-1.500000000000000e+00,1.368421052633330e+00,5.250279757594873e-05,1.781910424024044e-03,1.015863791553445e-04,1.088095962363098e+01,4.340249164449873e+00,2.879801558084166e+02,-2.950983804221421e-01,9.992586280856836e-02,1.788478030590786e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
125,-1.500000000000000e+00,1.157894736844441e+00,5.244721349510696e-05,1.777979127246865e-03,9.405400235823110e-05,1.086481754528990e+01,4.333838460036200e+00,2.878595521896819e+02,-5.056676572357686e-01,9.980949893922114e-02,1.787895908020423e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
126,-1.500000000000000e+00,9.473684210555506e-01,5.240090494153571e-05,1.770156938910717e-03,8.475421917185227e-05,1.085117142752273e+01,4.328481606778051e+00,2.877578199164383e+02,-6.816215998570226e-01,9.945069004123085e-02,1.787404781426171e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
127,-1.500000000000000e+00,7.368421052666603e-01,5.236668443378244e-05,1.759930672337565e-03,7.305452766069237e-05,1.084090939376637e+01,4.324513883988701e+00,2.876819165798868e+02,-8.119474524370190e-01,9.892571408652995e-02,1.787038293237323e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
128,-1.500000000000000e+00,5.263157894777701e-01,5.234430597488136e-05,1.748131283075332e-03,5.677617115896123e-05,1.083393279255065e+01,4.321884409110192e+00,2.876299108419046e+02,-8.983165295054371e-01,9.828056935730377e-02,1.786787164293847e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
129,-1.500000000000000e+00,3.157894736888796e-01,5.233158502066222e-05,1.738406889869918e-03,3.630814914349507e-05,1.082986601964703e+01,4.320391715619898e+00,2.876004631418128e+02,-9.473463035323162e-01,9.773241112444234e-02,1.786644955506640e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
130,-1.500000000000000e+00,1.052631578999890e-01,5.232411799758505e-05,1.733500878921329e-03,1.286284882450904e-05,1.082749174909307e+01,4.319509871516247e+00,2.875827946658729e+02,-9.763118061020842e-01,9.745492918810056e-02,1.786559627572268e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
131,-1.500000000000000e+00,-1.052631578894854e-01,5.232457894425858e-05,1.732588599628701e-03,-1.193436641019128e-05,1.082765949816336e+01,4.319589246597224e+00,2.875855458014997e+02,-9.737046115849308e-01,9.740194751225865e-02,1.786572914040558e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
132,-1.500000000000000e+00,-3.157894736795424e-01,5.233244418849189e-05,1.736623301467062e-03,-3.541078249467607e-05,1.083012644749651e+01,4.320520009534473e+00,2.876042816093355e+02,-9.431322959805186e-01,9.762889012742690e-02,1.786663396038779e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
133,-1.500000000000000e+00,-5.263157894695993e-01,5.234404605443880e-05,1.748703914948750e-03,-5.542913687132368e-05,1.083391448939641e+01,4.321869956395331e+00,2.876303772402604e+02,-8.987912507715848e-01,9.831071037788804e-02,1.786789416567781e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
