"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
121	5.612244897959187e-01	9.798121536618598e-01	1.161205517119653e+00	8.075360800285052e+02	1.319852798551144e-14	5.307920350591177e+05	1.000000000000001e+05	3.000000000000002e+02	3.637978807091714e-16	2.002826699082778e+00	
122	5.408163265306123e-01	9.797387146861377e-01	1.161205517119652e+00	8.075360800285046e+02	-4.193064489352132e-15	5.307920350591170e+05	9.999999999999990e+04	2.999999999999999e+02	-3.637978807091714e-16	2.002826699082779e+00	
123	5.204081632653063e-01	9.796652757104157e-01	1.161205517119650e+00	8.075360800285032e+02	1.329381275896535e-13	5.307920350591163e+05	9.999999999999983e+04	3.000000000000001e+02	-6.236535097871509e-16	2.002826699082778e+00	
124	4.999999999999999e-01	9.795918367346937e-01	1.161205517119650e+00	8.075360800285027e+02	-2.418825706177063e-14	5.307920350591161e+05	9.999999999999984e+04	3.000000000000002e+02	-5.716823839715551e-16	2.002826699082777e+00	
125	4.799999999999999e-01	9.795918367346940e-01	1.161205517119650e+00	8.075360800285026e+02	-6.232162325969028e-14	5.307920350591160e+05	9.999999999999981e+04	3.000000000000002e+02	-6.756246356027468e-16	2.002826699082777e+00	
126	4.599999999999999e-01	9.795918367346937e-01	1.161205517119652e+00	8.075360800285033e+02	-1.865108225060133e-13	5.307920350591167e+05	1.000000000000001e+05	3.000000000000006e+02	2.078845032623836e-16	2.002826699082775e+00	
127	4.399999999999998e-01	9.795918367346939e-01	1.161205517119652e+00	8.075360800285036e+02	-1.846714625152318e-13	5.307920350591167e+05	1.000000000000000e+05	3.000000000000003e+02	1.039422516311918e-16	2.002826699082775e+00	
128	4.199999999999998e-01	9.795918367346936e-01	1.161205517119652e+00	8.075360800285039e+02	-1.457272108675935e-14	5.307920350591165e+05	9.999999999999985e+04	2.999999999999999e+02	-5.197112581559591e-16	2.002826699082778e+00	
129	4.000000000000000e-01	9.795918367346939e-01	1.161205517119651e+00	8.075360800285035e+02	4.927951827485293e-14	5.307920350591161e+05	9.999999999999968e+04	2.999999999999997e+02	-1.143364767943110e-15	2.002826699082780e+00	
130	3.800000000000000e-01	9.795918367346937e-01	1.161205517119653e+00	8.075360800285042e+02	-4.641276545197773e-14	5.307920350591170e+05	1.000000000000000e+05	3.000000000000002e+02	1.039422516311918e-16	2.002826699082777e+00	
131	3.599999999999998e-01	9.795918367346940e-01	1.161205517119653e+00	8.075360800285044e+02	-7.043124328271244e-15	5.307920350591172e+05	1.000000000000001e+05	3.000000000000003e+02	4.677401323403632e-16	2.002826699082775e+00	
132	3.399999999999998e-01	9.795918367346937e-01	1.161205517119654e+00	8.075360800285052e+02	3.760852138488734e-13	5.307920350591172e+05	1.000000000000000e+05	2.999999999999998e+02	5.197112581559591e-17	2.002826699082778e+00	
133	3.200000000000000e-01	9.795918367346937e-01	1.161205517119654e+00	8.075360800285056e+02	4.546868023037272e-13	5.307920350591172e+05	9.999999999999987e+04	2.999999999999994e+02	-4.677401323403632e-16	2.002826699082781e+00	
134	3.000000000000000e-01	9.795918367346937e-01	1.161205517119653e+00	8.075360800285052e+02	5.398919332331763e-13	5.307920350591170e+05	9.999999999999981e+04	2.999999999999994e+02	-6.756246356027468e-16	2.002826699082781e+00	
135	2.800000000000001e-01	9.795918367346939e-01	1.161205517119653e+00	8.075360800285052e+02	4.987737464367451e-13	5.307920350591170e+05	9.999999999999981e+04	2.999999999999994e+02	-6.756246356027468e-16	2.002826699082781e+00	
136	2.600000000000000e-01	9.795918367346939e-01	1.161205517119652e+00	8.075360800285048e+02	3.076079012078018e-13	5.307920350591168e+05	9.999999999999978e+04	2.999999999999995e+02	-7.795668872339386e-16	2.002826699082781e+00	
137	2.399999999999999e-01	9.795918367346939e-01	1.161205517119652e+00	8.075360800285046e+02	1.323368767779948e-13	5.307920350591168e+05	9.999999999999981e+04	2.999999999999997e+02	-6.756246356027468e-16	2.002826699082780e+00	
138	2.199999999999999e-01	9.795918367346939e-01	1.161205517119652e+00	8.075360800285048e+02	5.111033125939609e-14	5.307920350591167e+05	9.999999999999969e+04	2.999999999999993e+02	-1.091393642127514e-15	2.002826699082782e+00	
139	2.000000000000000e-01	9.795918367346939e-01	1.161205517119652e+00	8.075360800285048e+02	2.870609769292494e-14	5.307920350591165e+05	9.999999999999961e+04	2.999999999999992e+02	-1.403220397021090e-15	2.002826699082783e+00	
140	1.799999999999999e-01	9.795918367346939e-01	1.161205517119651e+00	8.075360800285043e+02	1.619681798044617e-14	5.307920350591165e+05	9.999999999999968e+04	2.999999999999995e+02	-1.143364767943110e-15	2.002826699082782e+00	
141	1.599999999999999e-01	9.795918367346937e-01	1.161205517119651e+00	8.075360800285039e+02	5.926659326243303e-14	5.307920350591165e+05	9.999999999999983e+04	2.999999999999999e+02	-6.236535097871509e-16	2.002826699082779e+00	
142	1.400000000000000e-01	9.795918367346940e-01	1.161205517119651e+00	8.075360800285039e+02	3.524033775891737e-14	5.307920350591167e+05	9.999999999999988e+04	3.000000000000001e+02	-4.157690065247673e-16	2.002826699082778e+00	
143	1.200000000000000e-01	9.795918367346937e-01	1.161205517119652e+00	8.075360800285042e+02	-8.403092214153984e-14	5.307920350591167e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
144	9.999999999999995e-02	9.795918367346940e-01	1.161205517119652e+00	8.075360800285044e+02	-1.184731835988438e-13	5.307920350591168e+05	9.999999999999983e+04	2.999999999999997e+02	-6.236535097871509e-16	2.002826699082780e+00	
145	7.999999999999999e-02	9.795918367346937e-01	1.161205517119652e+00	8.075360800285043e+02	-1.546376651241899e-13	5.307920350591169e+05	9.999999999999991e+04	3.000000000000000e+02	-3.118267548935754e-16	2.002826699082779e+00	
146	5.999999999999998e-02	9.795918367346937e-01	1.161205517119653e+00	8.075360800285046e+02	-1.180175793693502e-13	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082777e+00	
147	3.999999999999997e-02	9.795918367346939e-01	1.161205517119653e+00	8.075360800285047e+02	-4.777374395168598e-14	5.307920350591171e+05	1.000000000000000e+05	3.000000000000001e+02	0.000000000000000e+00	2.002826699082778e+00	
148	2.000000000000001e-02	9.795918367346939e-01	1.161205517119653e+00	8.075360800285047e+02	-3.955014916620555e-14	5.307920350591170e+05	9.999999999999996e+04	2.999999999999998e+02	-1.559133774467877e-16	2.002826699082778e+00	
149	0.000000000000000e+00	9.795918367346939e-01	1.161205517119653e+00	8.075360800285047e+02	-2.667316119234837e-14	5.307920350591169e+05	9.999999999999990e+04	2.999999999999997e+02	-3.637978807091714e-16	2.002826699082779e+00	
150	1.500000000000000e+00	9.663806930901412e-01	1.160828077784346e+00	8.073393368988093e+02	-1.192252158986063e-01	5.306327395122767e+05	9.995449938175469e+04	2.999609977505792e+02	-1.625022080189541e-04	2.003120032765327e+00	
151	1.479591836734693e+00	9.662338151386972e-01	1.160966983819127e+00	8.074117021881794e+02	-6.993514371036877e-02	5.306913312596405e+05	9.997124375623013e+04	2.999753518084557e+02	-1.027008706066616e-04	2.003011953637950e+00	
152	1.459183673469387e+00	9.660869371872530e-01	1.161200203904415e+00	8.075332821784914e+02	1.866098862036680e-03	5.307897721263667e+05	9.999935919153057e+04	2.999994502529221e+02	-2.288601676523935e-06	2.002830759179109e+00	
153	1.438775510204081e+00	9.659400592358092e-01	1.161263406243853e+00	8.075662470712803e+02	1.867985989436125e-02	5.308164648951975e+05	1.000069795274977e+05	3.000059825016566e+02	2.492688392033285e-05	2.002781704814212e+00	
154	1.418367346938775e+00	9.657931812843652e-01	1.161240044740599e+00	8.075540798008224e+02	1.039124110168661e-02	5.308066106073476e+05	1.000041628291142e+05	3.000035680944155e+02	1.486724683626173e-05	2.002799879294076e+00	
155	1.397959183673469e+00	9.656463033329210e-01	1.161213752651250e+00	8.075403766371658e+02	2.156099109988853e-03	5.307955138980632e+05	1.000009929159820e+05	3.000008510742039e+02	3.546128507306484e-06	2.002820310023212e+00	
156	1.377551020408164e+00	9.654994253814774e-01	1.161200799569869e+00	8.075336227278041e+02	-1.648207189963031e-03	5.307900450155300e+05	9.999943123152800e+04	2.999995124819686e+02	-2.031315971440303e-06	2.002830368678748e+00	
157	1.357142857142857e+00	9.653525474300332e-01	1.161200247598143e+00	8.075333333225275e+02	-1.645707881813275e-03	5.307898108603407e+05	9.999936468467320e+04	2.999994554440234e+02	-2.268983309997046e-06	2.002830793333655e+00	
158	1.336734693877552e+00	9.652056694785894e-01	1.161203278073929e+00	8.075349124581496e+02	-6.572422789388203e-04	5.307910896498939e+05	9.999973005098442e+04	2.999997686148958e+02	-9.641036270685230e-07	2.002828437553406e+00	
159	1.316326530612245e+00	9.650587915271454e-01	1.161205427351285e+00	8.075360328964557e+02	-1.290121457234034e-06	5.307919969319314e+05	9.999998917714017e+04	2.999999907232753e+02	-3.865307080559433e-08	2.002826767984303e+00	
160	1.295918367346939e+00	9.649119135757016e-01	1.161206064427917e+00	8.075363652085413e+02	1.775883708664154e-04	5.307922660012700e+05	1.000000659858781e+05	3.000000565593135e+02	2.356638502013604e-07	2.002826273592837e+00	
161	1.275510204081633e+00	9.647650356242576e-01	1.161205914821621e+00	8.075362873520534e+02	1.217459818634005e-04	5.307922029410403e+05	1.000000479486887e+05	3.000000410988737e+02	1.712453168043534e-07	2.002826390141339e+00	
162	1.255102040816326e+00	9.646181576728138e-01	1.161205646646337e+00	8.075361475890261e+02	3.729345759956636e-05	5.307920897624724e+05	1.000000156163019e+05	3.000000133854002e+02	5.577250672753768e-08	2.002826598557971e+00	
163	1.234693877551021e+00	9.644712797213696e-01	1.161205502827240e+00	8.075360726048397e+02	-5.850735777686066e-06	5.307920290446552e+05	9.999999827684430e+04	2.999999985230092e+02	-6.154127497991016e-09	2.002826710252389e+00	
164	1.214285714285714e+00	9.643244017699256e-01	1.161205474358624e+00	8.075360577461918e+02	-1.344557501280955e-05	5.307920170147873e+05	9.999999484454394e+04	2.999999955810374e+02	-1.841234308293289e-08	2.002826732323014e+00	
165	1.193877551020408e+00	9.641775238184817e-01	1.161205491649731e+00	8.075360667503351e+02	-7.668498035520026e-06	5.307920243070817e+05	9.999999692923509e+04	2.999999973679155e+02	-1.096701754639591e-08	2.002826718866746e+00	
166	1.173469387755102e+00	9.640306458670378e-01	1.161205510479496e+00	8.075360765641674e+02	-1.871924215151808e-06	5.307920322541614e+05	9.999999919943340e+04	2.999999993137994e+02	-2.859166436662366e-09	2.002826704234026e+00	
167	1.153061224489796e+00	9.638837679155940e-01	1.161205518840102e+00	8.075360809235681e+02	5.930554927129101e-07	5.307920357841084e+05	1.000000002074245e+05	3.000000001777918e+02	7.408019363148406e-10	2.002826697741810e+00	
168	1.132653061224490e+00	9.637368899641499e-01	1.161205519821002e+00	8.075360814361615e+02	8.286324379468986e-07	5.307920361990425e+05	1.000000003256862e+05	3.000000002791589e+02	1.163164831398587e-09	2.002826696982921e+00	
169	1.112244897959184e+00	9.635900120127060e-01	1.161205518467282e+00	8.075360807310792e+02	3.979524523628018e-07	5.307920356280260e+05	1.000000001624757e+05	3.000000001392643e+02	5.802705085703306e-10	2.002826698036045e+00	
170	1.091836734693878e+00	9.634431340612620e-01	1.161205517361386e+00	8.075360801546885e+02	6.510829915903172e-08	5.307920351612760e+05	1.000000000291442e+05	3.000000000249804e+02	1.040864715053301e-10	2.002826698895413e+00	
171	1.071428571428571e+00	9.632962561098183e-01	1.161205516970670e+00	8.075360799509386e+02	-4.732451584705466e-08	5.307920349962958e+05	9.999999998203789e+04	2.999999999846037e+02	-6.415040323710336e-11	2.002826699198757e+00	
172	1.051020408163266e+00	9.631493781583744e-01	1.161205516977226e+00	8.075360799542831e+02	-4.252544782977777e-08	5.307920349990126e+05	9.999999998282839e+04	2.999999999852814e+02	-6.132717576942275e-11	2.002826699193482e+00	
173	1.030612244897959e+00	9.630025002069302e-01	1.161205517067485e+00	8.075360800013042e+02	-1.498421727157090e-08	5.307920350370918e+05	9.999999999371043e+04	2.999999999946089e+02	-2.246275211551360e-11	2.002826699123289e+00	
174	1.010204081632653e+00	9.628556222554863e-01	1.161205517119336e+00	8.075360800283305e+02	1.971976027115326e-10	5.307920350589771e+05	9.999999999996176e+04	2.999999999999672e+02	-1.365801186433860e-13	2.002826699083002e+00	
175	9.897959183673469e-01	9.627087443040423e-01	1.161205517129943e+00	8.075360800338650e+02	3.090949482120734e-09	5.307920350634581e+05	1.000000000012406e+05	3.000000000010634e+02	4.430850302534445e-12	2.002826699074774e+00	
176	9.693877551020409e-01	9.625618663525985e-01	1.161205517125132e+00	8.075360800313600e+02	1.585199711062295e-09	5.307920350614295e+05	1.000000000006606e+05	3.000000000005663e+02	2.359229256398977e-12	2.002826699078519e+00	
177	9.489795918367346e-01	9.624149884011544e-01	1.161205517120458e+00	8.075360800289249e+02	2.141059388424560e-10	5.307920350594575e+05	1.000000000000972e+05	3.000000000000835e+02	3.470631781965495e-13	2.002826699082152e+00	
178	9.285714285714286e-01	9.622681104497102e-01	1.161205517119025e+00	8.075360800281777e+02	-1.883135609142977e-10	5.307920350588524e+05	9.999999999992432e+04	2.999999999999353e+02	-2.703018253669143e-13	2.002826699083267e+00	
179	9.081632653061225e-01	9.621212324982665e-01	1.161205517119219e+00	8.075360800282790e+02	-1.239485384440631e-10	5.307920350589347e+05	9.999999999994785e+04	2.999999999999556e+02	-1.862645149230957e-13	2.002826699083114e+00	
180	8.877551020408162e-01	9.619743545468223e-01	1.161205517119574e+00	8.075360800284641e+02	-2.066206149397927e-11	5.307920350590845e+05	9.999999999999064e+04	2.999999999999922e+02	-3.341743389942817e-14	2.002826699082839e+00	
181	8.673469387755103e-01	9.618274765953786e-01	1.161205517119693e+00	8.075360800285257e+02	1.238014904476247e-11	5.307920350591347e+05	1.000000000000051e+05	3.000000000000048e+02	1.808595178382738e-14	2.002826699082745e+00	
182	8.469387755102040e-01	9.616805986439345e-01	1.161205517119680e+00	8.075360800285189e+02	7.575318948244801e-12	5.307920350591289e+05	1.000000000000034e+05	3.000000000000031e+02	1.200533006340266e-14	2.002826699082756e+00	
183	8.265306122448981e-01	9.615337206924910e-01	1.161205517119655e+00	8.075360800285059e+02	1.361651744788980e-13	5.307920350591183e+05	1.000000000000003e+05	3.000000000000005e+02	1.195335893758706e-15	2.002826699082775e+00	
184	8.061224489795921e-01	9.613868427410468e-01	1.161205517119649e+00	8.075360800285033e+02	-1.649861432040409e-12	5.307920350591158e+05	9.999999999999955e+04	2.999999999999996e+02	-1.611104900283473e-15	2.002826699082782e+00	
185	7.857142857142859e-01	9.612399647896027e-01	1.161205517119650e+00	8.075360800285039e+02	-9.017968980938269e-13	5.307920350591165e+05	9.999999999999974e+04	2.999999999999999e+02	-9.354802646807264e-16	2.002826699082780e+00	
186	7.653061224489798e-01	9.610930868381590e-01	1.161205517119652e+00	8.075360800285044e+02	-1.872101588933484e-13	5.307920350591170e+05	9.999999999999990e+04	3.000000000000001e+02	-3.637978807091714e-16	2.002826699082779e+00	
187	7.448979591836734e-01	9.609462088867150e-01	1.161205517119652e+00	8.075360800285042e+02	3.908009318523876e-14	5.307920350591172e+05	1.000000000000001e+05	3.000000000000005e+02	4.157690065247673e-16	2.002826699082776e+00	
188	7.244897959183675e-01	9.607993309352711e-01	1.161205517119653e+00	8.075360800285042e+02	1.325443065086472e-13	5.307920350591172e+05	1.000000000000001e+05	3.000000000000005e+02	5.197112581559591e-16	2.002826699082775e+00	
189	7.040816326530615e-01	9.606524529838270e-01	1.161205517119652e+00	8.075360800285048e+02	-9.146283604464704e-14	5.307920350591174e+05	1.000000000000000e+05	3.000000000000002e+02	1.039422516311918e-16	2.002826699082778e+00	
190	6.836734693877551e-01	9.605055750323832e-01	1.161205517119653e+00	8.075360800285054e+02	-2.166091628473241e-13	5.307920350591177e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082779e+00	
191	6.632653061224489e-01	9.603586970809390e-01	1.161205517119653e+00	8.075360800285055e+02	-1.610598337336597e-13	5.307920350591177e+05	1.000000000000000e+05	3.000000000000001e+02	0.000000000000000e+00	2.002826699082780e+00	
192	6.428571428571428e-01	9.602118191294952e-01	1.161205517119653e+00	8.075360800285057e+02	-1.666112856523219e-14	5.307920350591179e+05	1.000000000000000e+05	3.000000000000001e+02	1.559133774467877e-16	2.002826699082780e+00	
193	6.224489795918369e-01	9.600649411780512e-01	1.161205517119655e+00	8.075360800285064e+02	1.170486523068297e-13	5.307920350591181e+05	1.000000000000001e+05	2.999999999999997e+02	2.078845032623836e-16	2.002826699082780e+00	
194	6.020408163265307e-01	9.599180632266074e-01	1.161205517119655e+00	8.075360800285067e+02	1.551423286468066e-15	5.307920350591182e+05	1.000000000000000e+05	2.999999999999997e+02	1.559133774467877e-16	2.002826699082780e+00	
195	5.816326530612246e-01	9.597711852751636e-01	1.161205517119654e+00	8.075360800285064e+02	2.755982104048343e-14	5.307920350591182e+05	1.000000000000001e+05	2.999999999999999e+02	3.637978807091714e-16	2.002826699082779e+00	
196	5.612244897959184e-01	9.596243073237194e-01	1.161205517119654e+00	8.075360800285063e+02	1.450906929314235e-13	5.307920350591183e+05	1.000000000000002e+05	3.000000000000001e+02	5.716823839715551e-16	2.002826699082779e+00	
197	5.408163265306123e-01	9.594774293722756e-01	1.161205517119653e+00	8.075360800285055e+02	3.196186129510836e-13	5.307920350591177e+05	1.000000000000000e+05	3.000000000000001e+02	0.000000000000000e+00	2.002826699082779e+00	
198	5.204081632653061e-01	9.593305514208316e-01	1.161205517119653e+00	8.075360800285052e+02	3.644460903673489e-13	5.307920350591175e+05	9.999999999999997e+04	3.000000000000000e+02	-1.039422516311918e-16	2.002826699082779e+00	
199	4.999999999999999e-01	9.591836734693876e-01	1.161205517119652e+00	8.075360800285051e+02	6.590818650474350e-14	5.307920350591172e+05	9.999999999999985e+04	2.999999999999997e+02	-5.197112581559591e-16	2.002826699082781e+00	
